rank	username	minecraft:custom/minecraft:trigger_trapped_chest
255	BRRRN179	9
255	cedric72	9
255	thgrocks	9
255	Leyna3	9
255	Deathkob	9
255	Bloo2406	9
255	TheTommyGun63	9
255	TheRealAndrin	9
255	DracZz	9
255	alkrie	9
255	Kubeusz2010	9
255	Captain_Hardtak	9
274	funeralhome	8
274	slurm1	8
274	Creativebuilder2	8
274	Hysna	8
274	gaziter10	8
274	nevywop	8
274	Z3braYTIL	8
274	m4amagz	8
274	himak1	8
274	Covalents	8
274	SuperPooch06	8
274	Hoid_the_Roamer	8
274	Hiryu27	8
274	HolyVenom	8
274	NomadicRobin_	8
274	Vanni9	8
274	FlashMigma	8
274	lolpoottoot	8
274	iSammael	8
274	krutas2000	8
294	WarHammer3	7
294	Barjas	7
294	Cryptacity	7
294	noodlepack	7
294	slkiey	7
294	Kakolbus	7
294	mariominejedi	7
