rank	username	minecraft:custom/minecraft:trigger_trapped_chest
219	TheTommyGun63	9
219	alkrie	9
219	Kubeusz2010	9
219	Captain_Hardtak	9
219	PlasticOtari	9
236	funeralhome	8
236	slurm1	8
236	Hysna	8
236	gaziter10	8
236	nevywop	8
236	Z3braYTIL	8
236	switchNat	8
236	himak1	8
236	Covalents	8
236	SuperPooch06	8
236	Hoid_the_Roamer	8
236	Hiryu27	8
236	HolyVenom	8
236	NomadicRobin_	8
236	FreddyFart	8
236	FlashMigma	8
236	lolpoottoot	8
236	krutas2000	8
254	WarHammer3	7
254	Barjas	7
254	Cryptacity	7
254	noodlepack	7
254	slkiey	7
254	mariominejedi	7
254	GoigeFZ	7
254	LilyNova	7
254	SlothInASuit	7
254	theofiel	7
254	fkGrim	7
254	_Bguette_	7
254	C0oOK13M0N5T3R	7
254	the__Reaper4999	7
254	Vorlice	7
254	HeyGoat	7
254	SexcMf	7
254	J03K	7
254	MissCeleste7	7
254	Stefani_Ss	7
274	RoskobiOne	6
274	error10101	6
274	Arteriana	6
274	SpaceGrenadier	6
274	Malorn_Aetherius	6
274	jushykins	6
274	Jakeyb99	6
274	Megarboh	6
274	redikul	6
274	Nach0Bear	6
274	NotMeanttoChange	6
274	Karetoko	6
274	Bumpy419	6
274	Corbsman	6
274	The11thDoctor	6
274	CruncyIsTaken	6
274	Mikacracker	6
274	duqboy	6
274	Nycteus_	6
274	Smiguli_	6
274	Bigmac7151998	6
274	layabout100	6
274	ripddann	6
274	pixelviolin	6
274	Seindi	6
274	ItsJunoIGuess	6
274	Sheldor097	6
