rank	username	minecraft:custom/minecraft:trigger_trapped_chest
113	xxPipperDipperxx	29
113	Jiminbub	29
113	h2p_emrld	29
118	m_be9	28
118	Hoxy	28
118	Hyp3rion_	28
118	aao001	28
122	heckface	27
122	r123moore	27
122	gabriels543	27
122	yulgur1	27
126	burbankbuilder28	26
126	Tyrannosplart	26
126	alderban107	26
129	CalebDHawk	25
130	Groovy_MoonBird	24
130	KarlKaek	24
132	SmashingPump	23
132	Sabby65	23
132	TableTim	23
135	xXTheWolfmanXx	22
135	Onennon	22
135	BumbleBeever	22
135	jnp_gaming	22
139	Jimi7hits	21
139	MakeHistory157	21
139	Mythic1130	21
139	Dr0xzy	21
143	JohnnyFyes	20
143	Valoth	20
143	Jaka_Saurus_715	20
146	eviltunix	19
146	Avrelion	19
146	parodypatient	19
146	Lord_Zacler	19
146	SammiWolfGirl	19
151	fw3xywashere	18
151	Hermanni__	18
153	livingdaydreams	17
153	Auseawesome	17
153	WyngGoy	17
153	Optiprimus	17
157	Inchef	16
157	Chromary	16
157	Skylord_Luke	16
157	CaptainDeadBread	16
157	ChrisKyleST3	16
157	NoChumpChange	16
157	ItzWqlfy	16
157	SkateboardR6	16
157	Quotary	16
157	Nicserso	16
167	Incinere	15
167	Whiterooster001	15
167	Blu3beast	15
167	Skippeh	15
167	Powowowow	15
172	Esme_1	14
172	Eraza	14
172	gcaisawesome	14
172	pappaberg	14
172	Racengan	14
172	ThisUserIsStump	14
172	OfficerAnvil	14
179	Hpdinosaur	13
179	M_Patata	13
179	legal_tax_evader	13
179	k1ngGilgamesh	13
179	LexMakesHistory	13
179	Aezekial	13
179	BlankityMcBlank	13
179	RealGroot	13
179	Fizznut909	13
179	ProbsNotNova	13
179	amkold	13
179	FelixPSY375	13
179	remmisrat	13
192	Euclidoris	12
192	ibarker21	12
192	AlphaWolfPlaysMC	12
192	Karbl	12
192	Danielmoe	12
192	Leithz6	12
192	cxtch	12
192	obzii	12
192	Dreamdbr14	12
201	pintsizedrogue	11
201	Houstonion	11
201	ewsophie	11
201	MOSS000	11
201	tsohomie	11
201	Chickenchaser2	11
201	_Dean_123	11
201	Cambo5000	11
201	seramalen	11
201	CuzIm2Kev	11
201	censorsheep	11
201	juneO_o	11
201	BungalowBeet	11
201	MrTentacles2169	11
201	FishisTTV	11
216	Bandito_Roamer	10
216	elicobnoah	10
216	bigstankyy	10
216	ITDV	10
216	AmbroseForLife	10
216	Arceus1975	10
216	Parcc	10
216	Quincannon	10
216	ReyTheLegend	10
216	jcool7	10
216	VentiHilton	10
227	6king6colt6	9
227	Vizzoid	9
227	I_Moose	9
227	Zedducius	9
227	12Magner05	9
227	NotTrixi	9
227	Truckoss	9
227	BRRRN179	9
227	cedric72	9
227	thgrocks	9
227	Leyna3	9
227	Deathkob	9
227	Bloo2406	9
227	TheTommyGun63	9
227	alkrie	9
227	Kubeusz2010	9
227	Captain_Hardtak	9
227	PlasticOtari	9
245	funeralhome	8
245	slurm1	8
245	Hysna	8
245	gaziter10	8
245	nevywop	8
245	Z3braYTIL	8
245	switchNat	8
245	himak1	8
245	Covalents	8
245	SuperPooch06	8
245	Hoid_the_Roamer	8
245	Hiryu27	8
245	ZA07	8
245	NomadicRobin_	8
245	FreddyFart	8
245	FlashMigma	8
245	lolpoottoot	8
245	iSammael	8
245	krutas2000	8
264	WarHammer3	7
264	Barjas	7
264	Cryptacity	7
264	noodlepack	7
264	slkiey	7
264	mariominejedi	7
264	Charmyboi	7
264	LilyNova	7
264	SlothInASuit	7
264	theofiel	7
264	fkGrim	7
264	_Bguette_	7
264	C0oOK13M0N5T3R	7
264	the__Reaper4999	7
264	Vorlice	7
264	_Goatt	7
264	SexcMf	7
264	J03K	7
264	MissCeleste7	7
264	nonotaddie	7
284	RoskobiOne	6
284	gren_ben	6
284	Arteriana	6
284	SpaceGrenadier	6
284	Malorn_Aetherius	6
284	jushykins	6
284	Jakeyb99	6
284	Megarboh	6
284	redikul	6
284	Yirtle	6
284	NotMeanttoChange	6
284	Karetoko	6
284	Bumpy419	6
284	Corbsman	6
284	The11thDoctor	6
284	Smussa	6
284	Mikacracker	6
