rank	username	minecraft:custom/minecraft:trigger_trapped_chest
253	thgrocks	9
253	Leyna3	9
253	Deathkob	9
253	Bloo2406	9
253	TheTommyGun63	9
253	TheRealAndrin	9
253	DracZz	9
253	alkrie	9
253	Kubeusz2010	9
253	Captain_Hardtak	9
272	funeralhome	8
272	slurm1	8
272	Creativebuilder2	8
272	Hysna	8
272	gaziter10	8
272	nevywop	8
272	Z3braYTIL	8
272	switchNat	8
272	himak1	8
272	Covalents	8
272	SuperPooch06	8
272	Hoid_the_Roamer	8
272	Hiryu27	8
272	HolyVenom	8
272	NomadicRobin_	8
272	FreddyFart	8
272	FlashMigma	8
272	lolpoottoot	8
272	iSammael	8
272	krutas2000	8
292	WarHammer3	7
292	Barjas	7
292	Cryptacity	7
292	noodlepack	7
292	slkiey	7
292	Kakolbus	7
292	mariominejedi	7
292	Charmyboi	7
292	LilyNova	7
