rank	username	minecraft:custom/minecraft:trigger_trapped_chest
182	Dreamdbr14	12
192	pintsizedrogue	11
192	Houstonion	11
192	ewsophie	11
192	MOSS000	11
192	tsohomie	11
192	Chickenchaser2	11
192	_Dean_123	11
192	Cambo5000	11
192	seramalen	11
192	LexMakesHistory	11
192	censorsheep	11
192	seokjinnie	11
192	BungalowBeet	11
192	SlimeBOI03	11
206	Bandito_Roamer	10
206	elicobnoah	10
206	bigstankyy	10
206	MSK__	10
206	AmbroseForLife	10
206	Arceus1975	10
206	Parcc	10
206	Quincannon	10
206	ReyTheLegend	10
206	jcool7	10
206	VentiHilton	10
206	FishisTTV	10
218	6king6colt6	9
218	Vizzoid	9
218	Zedducius	9
218	12Magner05	9
218	NotTrixi	9
218	Truckoss	9
218	BRRRN179	9
218	cedric72	9
218	thgrocks	9
218	Leyna3	9
218	Deathkob	9
218	Bloo2406	9
218	TheTommyGun63	9
218	alkrie	9
218	Kubeusz2010	9
218	Captain_Hardtak	9
218	PlasticOtari	9
235	funeralhome	8
235	slurm1	8
235	Hysna	8
235	gaziter10	8
235	nevywop	8
235	Z3braYTIL	8
235	switchNat	8
235	himak1	8
235	Covalents	8
235	SuperPooch06	8
235	Hoid_the_Roamer	8
235	Hiryu27	8
235	HolyVenom	8
235	NomadicRobin_	8
235	FreddyFart	8
235	FlashMigma	8
235	lolpoottoot	8
235	krutas2000	8
253	WarHammer3	7
253	Barjas	7
253	Cryptacity	7
253	noodlepack	7
253	slkiey	7
253	mariominejedi	7
253	GoigeFZ	7
253	LilyNova	7
253	SlothInASuit	7
253	theofiel	7
253	fkGrim	7
253	_Bguette_	7
253	C0oOK13M0N5T3R	7
253	the__Reaper4999	7
253	Vorlice	7
253	HeyGoat	7
253	SexcMf	7
253	J03K	7
253	MissCeleste7	7
253	Stefani_Ss	7
273	RoskobiOne	6
273	error10101	6
273	Arteriana	6
273	SpaceGrenadier	6
273	Malorn_Aetherius	6
273	jushykins	6
273	Jakeyb99	6
273	Megarboh	6
273	redikul	6
273	Nach0Bear	6
273	NotMeanttoChange	6
273	Karetoko	6
273	Bumpy419	6
273	Corbsman	6
273	The11thDoctor	6
273	CruncyIsTaken	6
273	Mikacracker	6
273	duqboy	6
273	Nycteus_	6
273	Smiguli_	6
273	Bigmac7151998	6
273	layabout100	6
273	ripddann	6
273	pixelviolin	6
273	Seindi	6
273	ItsJunoIGuess	6
273	Sheldor097	6
300	ImHeteroPhobic	5
