rank	username	minecraft:custom/minecraft:trigger_trapped_chest
97	kekhon	40
97	Windo_licker	40
97	thewindmillman	40
97	Fildyr	40
102	mwrty	39
102	epiksk8erduck	39
102	Eraxa	39
102	skrongus	39
106	SlayerCrypto	38
106	DAD_1996	38
108	Spenduh	36
109	teslawolf38	34
109	PortlyPete69	34
111	SteveCraftBlocks	33
111	LeonelSalamanca	33
111	ReflexCode	33
111	Buuck_	33
111	Ezekson	33
116	Groovy_MoonBird	32
116	ShedJr_	32
116	Archsam	32
116	Blackberry1310	32
116	ROY4LE	32
121	Snowflowe	31
122	set67	29
122	lorpus	29
122	Jiminbub	29
122	h2p_emrld	29
126	m_be9	28
126	Hoxy	28
126	Hyp3rion_	28
126	Empresario	28
130	heckface	27
130	r123moore	27
130	yheece	27
130	yulgur1	27
134	burbankbuilder28	26
134	Tyrannosplart	26
134	alderban107	26
137	Mr_Byzantine	25
137	SmashingPump	25
137	CalebDHawk	25
140	KarlKaek	24
140	parodypatient	24
142	Sabby65	23
142	TableTim	23
144	Zee_zey	22
144	xXTheWolfmanXx	22
144	Valoth	22
144	Onennon	22
144	BumbleBeever	22
144	jnp_gaming	22
150	Jimi7hits	21
150	MakeHistory157	21
150	_Mythic____	21
150	Dr0xzy	21
154	JohnnyFyes	20
154	Jaka_Saurus_715	20
156	eviltunix	19
156	Avrelion	19
156	Lord_Zacler	19
156	SammiWolfGirl	19
160	fw3xy74	18
160	Hermanni__	18
162	pintsizedrogue	17
162	livingdaydreams	17
162	SnowyAvi	17
162	Auseawesome	17
162	WyngGoy	17
162	Optiprimus	17
162	Nicserso	17
169	CLG_Kata	16
169	Inchef	16
169	Chromary	16
169	Skylord_Luke	16
169	CaptainDeadBread	16
169	ChrisKyleST3	16
169	NoChumpChange	16
169	TheImperial	16
169	SkateboardR6	16
169	Quotary	16
179	Incinere	15
179	Whiterooster001	15
179	Blu3beast	15
179	Skippeh	15
179	Powowowow	15
184	powercas_gamer	14
184	Ryan_GEMS	14
184	Huwulling	14
184	Eraza	14
184	gcaisawesome	14
184	pappaberg	14
184	Racengan	14
184	Segotep999	14
184	_3Stump_	14
184	OfficerAnvil	14
194	Hpdinosaur	13
194	lorywithay	13
194	M_Patata	13
194	legal_tax_evader	13
194	k1ngGilgamesh	13
194	LexMakesHistory	13
194	Aezekial	13
194	MineMaster0012	13
194	BlankityMcBlank	13
194	Fizznut909	13
194	ProbsNotNova	13
194	amkold	13
194	FelixPSY375	13
194	PlasticOtari	13
194	remmisrat	13
209	Euclidoris	12
209	Chickenchaser2	12
209	ibarker21	12
209	AlphaWolfPlaysMC	12
209	Karbl	12
209	Danielmoe	12
209	Leithz6	12
209	cxtch	12
209	obzii	12
209	BungalowBeet	12
209	Dreamdbr14	12
220	Houstonion	11
220	ewsophie	11
220	MOSS000	11
220	tsohomie	11
220	_Dean_123	11
220	Cambo5000	11
220	seramalen	11
220	CuzIm2Kev	11
220	censorsheep	11
220	moaka8	11
220	MrTentacles2169	11
220	FishisTTV	11
232	Bandito_Roamer	10
232	elicobnoah	10
232	bigstankyy	10
232	ITDV	10
232	AmbroseForLife	10
232	Arceus1975	10
232	Parcc	10
232	Quincannon	10
232	ReyTheLegend	10
232	Heisenbberrg	10
232	jcool7	10
232	VentiHilton	10
232	icim	10
245	6king6colt6	9
245	Vizzoid	9
245	I_Moose	9
245	Zedducius	9
245	12Magner05	9
245	Trixididntdie	9
245	Truckoss	9
245	Mattesco	9
245	BRRRN179	9
245	cedric72	9
245	thgrocks	9
245	Leyna3	9
245	Deathkob	9
245	Bloo2406	9
245	TheTommyGun63	9
245	TheRealAndrin	9
245	DracZSenpai	9
245	alkrie	9
245	Kubeusz2010	9
245	Captain_Hardtak	9
265	funeralhome	8
265	slurm1	8
265	Creativebuilder2	8
265	Hysna	8
265	gaziter10	8
265	nevywop	8
265	Z3braYTIL	8
265	switchNat	8
265	himak1	8
265	Covalents	8
265	SuperPooch06	8
265	Hoid_the_Roamer	8
265	Hiryu27	8
265	HolyVenom	8
265	NomadicRobin_	8
265	FreddyFart	8
265	FlashMigma	8
265	lolpoottoot	8
265	iSammael	8
265	krutas2000	8
285	WarHammer3	7
285	Barjas	7
285	Cryptacity	7
285	noodlepack	7
285	slkiey	7
285	Kakolbus	7
285	mariominejedi	7
285	Charmyboi	7
285	LilyNova	7
285	SlothInASuit	7
285	theofiel	7
285	fkGrim	7
285	_Bguette_	7
285	C0oOK13M0N5T3R	7
285	the__Reaper4999	7
285	Vorlice	7
