rank	username	minecraft:custom/minecraft:trigger_trapped_chest
110	PortlyPete69	34
112	SteveCraftBlocks	33
112	EdGalbraith	33
112	ReflexCode	33
112	Ezekson	33
116	Groovy_MoonBird	32
116	ShedJr_	32
116	Archsam	32
116	Blackberry1310	32
116	ROY4LE	32
121	myaccountwasgone	31
121	Snowflowe	31
123	set67	29
123	lorpus	29
123	Jiminbub	29
123	h2p_emrld	29
127	m_be9	28
127	Hoxy	28
127	Hyp3rion_	28
127	Empresario	28
131	heckface	27
131	r123moore	27
131	yheece	27
131	yulgur1	27
135	burbankbuilder28	26
135	Tyrannosplart	26
135	elliebelle107	26
138	Mr_Byzantine	25
138	SmashingPump	25
138	CalebDHawk	25
141	KarlKaek	24
141	parodypatient	24
143	Sabby65	23
143	TableTim	23
145	Zee_zey	22
145	xXTheWolfmanXx	22
145	Valoth	22
145	Onennon	22
145	BumbleBeever	22
145	jnp_gaming	22
151	Jimi7hits	21
151	MakeHistory157	21
151	_Mythic____	21
151	Dr0xzy	21
155	JohnnyFyes	20
155	Jaka_Saurus_715	20
157	eviltunix	19
157	Avrelion	19
157	Lord_Zacler	19
157	SammiWolfGirl	19
161	fw3xy74	18
161	hermmm_	18
163	pintsizedrogue	17
163	livingdaydreams	17
163	SnowyAvi	17
163	Auseawesome	17
163	WyngGoy	17
163	Optiprimus	17
163	Nicserso	17
170	CLG_Kata	16
170	Inchef	16
170	Chromary	16
170	Skylord_Luke	16
170	CaptainDeadBread	16
170	ChrisKyleST3	16
170	NoChumpChange	16
170	TheImperial	16
170	SkateboardR6	16
170	Quotary	16
180	Incinere	15
180	Whiterooster001	15
180	Blu3beast	15
180	Skippeh	15
180	Powowowow	15
185	powercas_gamer	14
185	Ryan_GEMS	14
185	Huwulling	14
185	Eraza	14
185	gcaisawesome	14
185	pappaberg	14
185	Racengan	14
185	Segotep999	14
185	_3Stump_	14
185	OfficerAnvil	14
195	Hpdinosaur	13
195	lorywithay	13
195	M_Patata	13
195	legal_tax_evader	13
195	k1ngGilgamesh	13
195	LexMakesHistory	13
195	Aezekial	13
195	Pumpkin_P_Patch	13
195	BlankityMcBlank	13
195	Fizznut909	13
195	ProbsNotNova	13
195	amkold	13
195	FelixPSY375	13
195	PlasticOtari	13
195	remmisrat	13
210	Euclidoris	12
210	Chickenchaser2	12
210	ibarker21	12
210	AlphaWolfPlaysMC	12
210	Karbl	12
210	Danielmoe	12
210	Leithz6	12
210	cxtch	12
210	obzii	12
210	BungalowBeet	12
210	Dreamdbr14	12
221	Houstonion	11
221	ewsophie	11
221	MOSS000	11
221	tsohomie	11
221	_Dean_123	11
221	Cambo5000	11
221	seramalen	11
221	NumbaOneMunch	11
221	censorsheep	11
221	moaka8	11
221	MrTentacles2169	11
221	FishisTTV	11
233	Bandito_Roamer	10
233	elicobnoah	10
233	bigstankyy	10
233	MSK__	10
233	BeastyBoi954911	10
233	Arceus1975	10
233	Parcc	10
233	Quincannon	10
233	ReyTheLegend	10
233	Heisenbberrg	10
233	jcool7	10
233	VentiHilton	10
233	icim	10
246	6king6colt6	9
246	Vizzoid	9
246	I_Moose	9
246	Zedducius	9
246	12Magner05	9
246	Blammm	9
246	Truckoss	9
246	Mattesco	9
246	BRRRN179	9
246	cedric72	9
246	thgrocks	9
246	Leyna3	9
246	Deathkob	9
246	Bloo2406	9
246	TheTommyGun63	9
246	TheRealAndrin	9
246	DracZz	9
246	alkrie	9
246	Kubeusz2010	9
246	Captain_Hardtak	9
266	funeralhome	8
266	slurm1	8
266	Creativebuilder2	8
266	Hysna	8
266	gaziter10	8
266	nevywop	8
266	Z3braYTIL	8
266	switchNat	8
266	himak1	8
266	Covalents	8
266	SuperPooch06	8
266	Hoid_the_Roamer	8
266	Hiryu27	8
266	HolyVenom	8
266	NomadicRobin_	8
266	FreddyFart	8
266	FlashMigma	8
266	lolpoottoot	8
266	iSammael	8
266	krutas2000	8
286	WarHammer3	7
286	Barjas	7
286	Cryptacity	7
286	noodlepack	7
286	slkiey	7
286	Kakolbus	7
286	mariominejedi	7
286	Charmyboi	7
286	LilyNova	7
286	SlothInASuit	7
286	theofiel	7
286	fkGrim	7
286	AspenLightVT	7
286	C0oOK13M0N5T3R	7
286	the__Reaper4999	7
