rank	username	minecraft:custom/minecraft:trigger_trapped_chest
99	DAD_1996	38
99	Steelynan	38
103	Eraxa	37
104	Luminad3	36
105	Spenduh	35
106	teslawolf38	34
106	PortlyPete69	34
108	LeonelSalamanca	33
108	ReflexCode	33
108	Ezekson	33
111	ShedJr_	32
111	Blackberry1310	32
111	SteveCraftBlocks	32
111	ROY4LE	32
115	Snowflowe	31
116	set67	29
116	lorpus	29
116	Jiminbub	29
116	h2p_emrld	29
120	m_be9	28
120	Hoxy	28
120	Hyp3rion_	28
120	Empresario	28
124	heckface	27
124	r123moore	27
124	yheece	27
124	yulgur1	27
128	burbankbuilder28	26
128	Tyrannosplart	26
128	alderban107	26
131	SmashingPump	25
131	CalebDHawk	25
133	Groovy_MoonBird	24
133	KarlKaek	24
135	Sabby65	23
135	TableTim	23
137	xXTheWolfmanXx	22
137	Valoth	22
137	Onennon	22
137	BumbleBeever	22
137	jnp_gaming	22
142	Jimi7hits	21
142	parodypatient	21
142	MakeHistory157	21
142	_Mythic____	21
142	Dr0xzy	21
147	JohnnyFyes	20
147	Jaka_Saurus_715	20
149	eviltunix	19
149	Avrelion	19
149	Lord_Zacler	19
149	SammiWolfGirl	19
153	fw3xy74	18
153	Hermanni__	18
155	Mr_Byzantine	17
155	livingdaydreams	17
155	Auseawesome	17
155	WyngGoy	17
155	Optiprimus	17
155	Nicserso	17
161	Inchef	16
161	Chromary	16
161	Skylord_Luke	16
161	CaptainDeadBread	16
161	ChrisKyleST3	16
161	NoChumpChange	16
161	TheImperial	16
161	SkateboardR6	16
161	Quotary	16
170	Incinere	15
170	Whiterooster001	15
170	Blu3beast	15
170	Skippeh	15
170	Powowowow	15
175	pintsizedrogue	14
175	Ryan_GEMS	14
175	Huwulling	14
175	Eraza	14
175	gcaisawesome	14
175	pappaberg	14
175	Racengan	14
175	Segotep999	14
175	_3Stump_	14
175	OfficerAnvil	14
185	Hpdinosaur	13
185	M_Patata	13
185	legal_tax_evader	13
185	k1ngGilgamesh	13
185	LexMakesHistory	13
185	Aezekial	13
185	BlankityMcBlank	13
185	Fizznut909	13
185	ProbsNotNova	13
185	amkold	13
185	FelixPSY375	13
185	remmisrat	13
197	Euclidoris	12
197	ibarker21	12
197	AlphaWolfPlaysMC	12
197	Karbl	12
197	Danielmoe	12
197	Leithz6	12
197	cxtch	12
197	obzii	12
197	Dreamdbr14	12
206	Houstonion	11
206	ewsophie	11
206	MOSS000	11
206	tsohomie	11
206	Chickenchaser2	11
206	_Dean_123	11
206	Cambo5000	11
206	seramalen	11
206	CuzIm2Kev	11
206	censorsheep	11
206	moaka8	11
206	BungalowBeet	11
206	MrTentacles2169	11
206	PlasticOtari	11
206	FishisTTV	11
221	Bandito_Roamer	10
221	elicobnoah	10
221	bigstankyy	10
221	ITDV	10
221	AmbroseForLife	10
221	Arceus1975	10
221	Parcc	10
221	Quincannon	10
221	ReyTheLegend	10
221	Heisenbberrg	10
221	jcool7	10
221	VentiHilton	10
233	6king6colt6	9
233	Vizzoid	9
233	I_Moose	9
233	Zedducius	9
233	12Magner05	9
233	Trixididntdie	9
233	Truckoss	9
233	Mattesco	9
233	BRRRN179	9
233	cedric72	9
233	thgrocks	9
233	Leyna3	9
233	Deathkob	9
233	Bloo2406	9
233	TheTommyGun63	9
233	DracZSenpai	9
233	alkrie	9
233	Kubeusz2010	9
233	icim	9
233	Captain_Hardtak	9
253	funeralhome	8
253	slurm1	8
253	Creativebuilder2	8
253	Hysna	8
253	gaziter10	8
253	nevywop	8
253	Z3braYTIL	8
253	switchNat	8
253	himak1	8
253	Covalents	8
253	SuperPooch06	8
253	Hoid_the_Roamer	8
253	Hiryu27	8
253	HolyVenom	8
253	NomadicRobin_	8
253	FreddyFart	8
253	FlashMigma	8
253	lolpoottoot	8
253	iSammael	8
253	pixelviolin	8
253	krutas2000	8
274	WarHammer3	7
274	Barjas	7
274	Cryptacity	7
274	noodlepack	7
274	slkiey	7
274	Kakolbus	7
274	mariominejedi	7
274	Charmyboi	7
274	LilyNova	7
274	SlothInASuit	7
274	theofiel	7
274	fkGrim	7
274	_Bguette_	7
274	C0oOK13M0N5T3R	7
274	the__Reaper4999	7
274	Vorlice	7
274	_Goatt	7
274	SexcMf	7
274	J03K	7
274	MissCeleste7	7
274	nonotaddie	7
274	Jimb0nat0r	7
296	RoskobiOne	6
296	gren_ben	6
296	Arteriana	6
296	SpaceGrenadier	6
296	Malorn_Aetherius	6
