rank	username	minecraft:custom/minecraft:play_one_minute
513	Drewen24	3640092
514	Truckoss	3639275
515	bloomkieren	3627653
516	domagawha	3614035
517	iElijah	3606467
518	Whiterooster001	3589936
519	Soap_Bender	3553303
520	OG_Songsee	3553112
521	_3Stump_	3521383
522	Factoroni	3479405
523	Iagoku	3458253
524	tartanboy	3451838
525	Tiberonus	3451329
526	purpolepickle	3433882
527	Vellu21	3427966
528	4774	3400164
529	_8man	3395030
530	Ecplosive	3390896
531	Froste131	3334985
532	TheDiamondCG	3323003
533	__Fanda__	3287276
534	DTwenty	3271588
535	dopplexd	3258992
536	Kynigito	3254656
537	Queen_Jalapeno	3227801
538	AssFullaCum	3219805
539	Tommhh	3163172
540	gustarlep	3163014
541	Auseawesome	3138221
542	Silvo614	3121662
543	Jakobo1337	3063150
544	MinuteMira	3049904
545	ogoa	3048123
546	ProbsNotNova	3047546
547	LAVA129	3034751
548	Winston_Ingram	3022994
549	Lukeee33	3016488
550	Badenbeele	3002569
551	ZeroAbyssTTV	2997814
552	The_SlideV5	2970177
553	poopybh	2967401
554	Houstonion	2963170
555	301851	2960588
556	Ozixar	2943490
557	PeteO1995	2940069
558	cytotoxaint	2936904
559	Mowelan	2925223
560	Darkgon	2919477
561	_Razaria	2910965
562	AnnieBathory	2887918
563	dudcreeper	2882415
564	AngalexikCZ	2877338
565	eclipseboi	2873049
566	SpouHn	2866365
567	NLKBuilder	2862127
568	Ailmast	2855619
569	CaptainDeadBread	2849831
570	1442	2844247
571	hcb238	2822259
572	FreddyFart	2800309
573	UltraZombie	2792645
574	chipklip	2791345
575	NYJ	2791293
576	yatsuta	2778362
577	RyuNeko932000	2765530
578	MunkaKris	2748753
579	kyouma777	2721696
580	_Cloverbelle_	2716431
581	SoftSix	2708012
582	aec9	2680768
583	Cortexia	2674060
584	Karetoko	2646280
585	sammidk	2644199
586	jewbacaman	2631919
587	stuy9	2627706
588	Noah_Bez	2615381
589	Pofen	2615340
590	MelodyGaysharks	2611442
591	SHAOBADMAN	2595574
592	Flores991	2593972
593	PuFY	2593733
594	NATE_the_HALO	2591162
595	ZaneABrain	2584652
596	AJplaysMC_	2576107
597	Cyntrical	2571114
598	boog4loo	2569573
599	tramizu	2548998
600	LetsDoItLive	2530340
601	ItsColin11	2500991
602	EfficientC52	2500642
603	SexcMf	2492917
604	BRRRN179	2467608
605	JETrotter	2465965
606	Bloo2406	2460931
607	fallingemma	2459862
608	rotten_mango	2459452
609	Frxnkz	2443870
610	CarryLine	2443376
611	drunkeeez	2443140
612	Deguns123	2440252
613	Karbl	2437297
614	Fizznut909	2427653
615	Drawgirl	2424836
616	wobn	2411356
617	Jonafrog99	2399852
618	The_Quack_Dealer	2388426
619	zorin123	2385802
620	Heisenbberrg	2372744
621	TheALV	2371739
622	KliBeast21	2355243
623	EtherealEspresso	2350364
624	_Meow_Mix	2346750
625	dimondking777	2330099
626	yaboo88	2315753
627	the_russell1611	2315418
628	TrNrGhost	2312110
629	cog	2300281
630	ImNotYuqii	2294969
631	KomputerDude	2289681
632	Batman922	2272321
633	oreee	2269811
634	SwooshBoi	2266737
635	the__Reaper4999	2258703
636	natajimi	2252458
637	Jahara	2236432
638	parodypatient	2233371
639	mobunni	2230067
640	Katsuragi0243218	2223270
641	FadedSpade82	2211074
642	TableTim	2211070
643	Sabby65	2207156
644	ColeSnyder	2196292
645	Malware_Mara	2190518
646	ClemenPine	2184277
647	zmpeg	2180699
648	Cambo5000	2171052
649	bruh072	2164645
650	ADEXTV	2164488
651	THEKINGLyric10	2164399
652	KartivGal	2152761
653	Motsaro	2150887
654	Dali1465	2139680
655	cheerytomato	2132402
656	stevewithclout	2131915
657	BodaciousCake	2129221
658	Burge_r	2128093
659	Nekomin0	2127730
660	LordAurum	2125720
661	ivorico	2124630
662	shdesolt	2110252
663	GoofyBread	2108186
664	CheifJumbo	2094276
665	DermeinUser	2091459
666	LeEricc	2088716
667	ese_wn_po	2081139
668	InfernalMound	2067857
669	redikul	2067400
670	AvaRosey	2066987
671	fr0stss	2057459
672	MindyDooWho	2054905
673	Tobinator_007	2053725
674	TheOuterCore	2053505
675	Lord_Doob	2045766
676	DC_XII	2039481
677	JitteryJared2	2038661
678	Solar_Power	2037189
679	CACTUSLAD	2032336
680	Ravenbie	2030520
681	peach0s	2019501
682	Shin69	2018688
683	xPixelRainx	2017928
684	Jij0	2016375
685	ProbablyNick	2014368
686	LazySupport00	2010427
687	DASH_X7	2004976
688	Shiirazu	1998813
689	surfinggiraffejp	1997517
690	PabloGonza02	1990386
691	longappendage	1985615
692	geekbird	1984969
693	Joestra	1984881
694	RefluxRatio	1976514
695	TheOnlyRake	1971832
696	MOSS000	1971810
697	ewpunk	1971593
698	Bobby808	1971097
699	Jiminbub	1961679
700	Mr_Sun15	1959283
701	nocturne78	1947486
702	_Nat666	1942474
703	ThePoliteG	1935766
704	firesgal3116	1935559
705	underscore_2	1931714
706	SaltineDream	1930813
707	_AAZAR	1927753
708	tobinwilliams	1925488
709	Crowvens	1924126
710	SUN_DREAM	1909621
711	ccwildfire1	1906090
712	Voxin2K	1904684
713	Base_Tempest	1901841
714	orxngejuice	1893711
715	SirPiccardo	1889387
716	Arteriana	1873258
717	Harotio	1871454
718	_lildarki3	1861721
719	Yatitay	1861422
720	Lumien_	1851295
721	abramgray	1850947
722	MustardDrinker	1843403
723	TheDumbHuman	1830202
724	JohnnyFyes	1829309
725	BronkerBrum	1824751
726	RustyKedel	1823794
727	Foof13	1815097
728	ewsophie	1806486
729	chimpmunker	1803042
730	Paint	1798078
731	dendydoom	1782536
732	dabloons	1763221
733	Tjhodskins19	1762847
734	catandmoose	1761017
735	DSYisDizzy	1758454
736	MixerDixer	1756035
737	Eraza	1748422
738	Bazongoman	1745811
739	SyK7	1745341
740	LeGold	1743224
741	AlazelTheReal	1738192
742	OffWithTheirHead	1737106
743	brycepants	1735576
744	tompup	1730140
745	krutas2000	1729508
746	LilyNova	1727817
747	GLLogan2	1727036
748	Deu_Stew	1720949
749	NormanFetus	1711684
750	fxiryglitch	1702361
751	mountaingirl311	1701210
752	UncleDanDan	1698683
753	pumpfonzo	1695420
754	IvarEXE	1693671
755	andy_rex	1693659
756	Doom_melon	1689449
757	ChronoSounds	1684672
758	Avrelion	1684340
759	Alexanderjac	1683220
760	hollowww	1665354
761	HollieDaNugget	1658262
762	gary_	1653478
763	Zetsey	1649196
764	Zedducius	1645668
765	balin55	1627356
766	Paleshield	1625963
767	HeraclesOGU	1625644
768	Yahir091	1623921
769	Toiton	1620207
770	jimintyy	1616479
771	Gryglu583	1615922
772	drumine	1613429
773	BilboBaggins23	1609228
774	Afinnity	1608161
775	Weepingbiel	1603978
776	John6970	1595104
777	sxc_	1588628
778	StanceTB	1587786
779	420BreadLizard	1586375
780	Azmodan_246	1585233
781	Miroryk	1583621
782	ebanana	1582587
783	ItzYaBoiPicard	1577894
784	ReyTheLegend	1577560
785	JoeSaysBingBong	1575972
786	Yahrto	1561552
787	FlashMigma	1560141
788	ItsMrRamen	1557273
789	CornOnTheCobalt	1555371
790	Soffbord	1555210
791	mafiKiwi	1551836
792	Wolf_Mauler_73	1544484
793	TJawesome09	1543725
794	mattybeewrapss	1539648
795	J4k__	1538315
796	Majonezzon	1537677
797	DennyKai	1534558
798	_themselves	1527847
799	SoosAmongus	1526773
800	Stynxy	1522637
801	avalan64	1520020
802	Jalvajar	1519250
803	okCrypto	1517516
804	CoryJJ	1515945
805	YahooScreen9000	1513814
806	Skomo	1507110
807	__TheNorseMan__	1506561
808	Septemb3r	1506419
809	Lepthymo	1505115
810	DarkLawD	1504913
811	The_Fulgurator	1503600
812	ATrojansLegend	1502516
813	ColdPath	1494973
814	Thaumatarge	1494907
815	BigCronkin	1487778
816	jedi_george	1487099
817	KGTV	1485915
818	SkinnyBois	1478720
819	Guillemet	1476312
820	radioactv_jelly	1475003
821	Parcc	1474957
822	SharpDev	1469950
823	erkada	1468247
824	ILoveCarrot	1461702
825	SDMNAEK	1460929
826	ori0le	1458703
827	Matorz	1456642
828	TAKrules	1453354
829	Giannism	1446870
830	QuacksonThe3rd	1445888
831	_Tilariel_	1444099
832	HAIRYCLOUD626	1437809
833	Decaying_Lotus	1436463
834	killmeiamtraitor	1426233
835	Moetis	1424241
836	CueMix	1422488
837	DiscardedCE	1420203
838	QueenOfDirt	1417313
839	sandmire	1416888
840	valkam13	1411576
841	xDraggin	1403869
842	Travka100	1396137
843	voiding_	1395707
844	NebulousBadger	1392895
845	CuzIm2Kev	1390067
846	MS_Pryxx	1386070
847	_Yonk_	1382266
848	NoxxxxiS	1379625
849	Chrisdeadeye	1376824
850	Celeste_121	1372536
851	dartwaffle	1371230
852	heysushii	1370278
853	YungWali	1368337
854	ItsAki_	1365108
855	Raltemoxitonica	1364530
856	bitsplease	1357850
857	MonitorLizards	1355824
858	DolphinLaugh	1355198
859	Erased_Identity	1345333
860	handsome_strong	1336431
861	dongli	1332574
862	rachcl	1332397
863	nitram49b	1329286
864	BartekB19	1328880
865	LilLizardWizard	1328011
866	ElderRifken	1317358
867	Koffeeinz	1313934
868	Dan_Scha	1312849
869	wiqor	1311768
870	TheTommyGun63	1308743
871	noodlepack	1308673
872	toj__	1297152
873	itburb	1295743
874	xXTheWolfmanXx	1292821
875	CrazyPotater	1290981
876	Chickenchaser2	1287307
877	platinumzero	1279262
878	breadbowlgamer	1274875
879	robotemo	1271436
880	Kryktal	1268428
881	XeroByMyth	1266683
882	cringenaynaybaby	1261170
883	AshleeCW	1257361
884	Enigma0251	1253996
885	Ev0luti0nz	1253495
886	Purplehere	1251060
887	DanielMmm	1249752
888	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
889	3_Solar_3	1247335
890	remmisrat	1246706
891	Zippyzam	1243847
892	MousePlays	1242043
893	Blazebit	1236875
894	RosaDoesMC	1226876
895	ItsJunoIGuess	1226768
896	SaphLaseer	1226728
897	Studyhallsaver	1222080
898	NotKaden_	1218207
899	tsohomie	1218157
900	Elprone266	1217011
901	Louiis123	1216650
902	KermitTheKripple	1213615
903	Leithz6	1213280
904	SPUDonSTEROIDS	1212912
905	nut_e	1210995
906	lolpoottoot	1209891
907	Allchemy	1199121
908	BuildTheGondola	1195862
909	Mookle96	1194689
910	TakeThis2UrGrave	1192571
911	KujikawaRisechi	1191772
912	Kokeech	1185716
913	aluminumhelmet	1179949
914	Sebaschan__	1177996
915	jaimshae	1177977
916	grislgrobl	1177113
917	Fakiuss	1174811
918	Pineapplesugr	1172963
919	Rainaldus	1172795
920	athereall	1167623
921	Gemstuff	1166408
922	striker90333	1163446
923	Jorrdi	1161360
924	__Auspicious	1161114
925	Flapjacker687	1157027
926	ConcretePirate	1155105
927	Sank34	1152123
928	Kymarmalade	1150504
929	Jokerman369	1149611
930	TheFlfthHorseman	1148050
931	silverpopcorn	1145836
932	_Dri_	1141228
933	Ender_Souls	1139387
934	YairZaki	1139194
935	Sharkbyte0	1139186
936	Mistruth	1139142
937	CloroxBleach385	1137032
938	Project_MKBRD	1134993
939	Tmb1	1134781
940	MusicMe1005	1134695
941	Seyaboy	1132104
942	Meepcraft	1130780
943	the_fireminer	1129918
944	marumochis	1129861
945	coobert42	1127517
946	Juh1s	1124073
947	tlustyCZARNY	1123508
948	DaviusMaximoose	1122520
949	DepressedCubic	1120145
950	AdvertisingMerc	1116185
951	SpicyMeatballs	1110740
952	MrMeisterProper	1110373
953	Fast_Turtle	1110246
954	ibarker21	1109311
955	Slapface522	1106889
956	Tiktola01	1102267
957	jspwn	1101345
958	Ze1ig	1100572
959	Pelbo	1099291
960	_k2x	1098692
961	CaracolCxnt	1097894
962	Sheellky	1096644
963	Bolete	1095320
964	Chuglyfe	1092665
965	vampgey	1088033
966	madderfall	1084833
967	chlorinex	1083981
968	Matemax	1078399
969	Btabtab	1073592
970	SeverianOfUrth	1072719
971	squigglybones	1066533
972	JasmineGK	1065641
973	Upstro10	1064210
974	master9067	1059818
975	ZigzagLily43042	1057227
976	Western_1	1045452
977	TinMaster	1045394
978	zOnlyKroks	1042352
979	0Vyp_	1041906
980	DJenthousiast	1041572
981	BiggieDawg	1041115
982	Sparky_KT	1038396
983	FGamerJ	1037698
984	Kekoo	1037020
985	roxycherry	1034429
986	wrinkledpiglet	1031840
987	SlowMoNinja1994	1025886
988	ItsGrayWolf	1022800
989	bpmm	1020323
990	Gundam_Steven	1015091
991	jambvds	1012958
992	SnowyAvi	1007107
993	CaptainAvenger7	1006078
994	Choco_Spy	1003635
995	valiSW	1003148
996	Aneurysmas	1002965
997	HoltGrim	997708
998	Ajax6	994640
999	MrQuanQuan	992145
1000	elleparo	979149
1001	Pickel_Lord	976576
1002	amkold	976013
1003	ciemacigans	972478
1004	Nargotah	967141
1005	CrookedKaptain	965027
1006	Billious	960828
1007	E775	960581
1008	Logain42	959594
1009	JohnPrice	949239
1010	Astronicky	945968
1011	PartyPhoenix	940410
1012	OreoPenguin_	938989
1013	ElKaySVK	927628
1014	Kegradigm	927593
1015	xorompole	922742
1016	Katthaj	920964
1017	Cellcorgi649	913035
1018	MandenR1	911328
1019	_Crimson_Legate	911001
1020	halfbakedlasagna	909930
1021	nonarso	907807
1022	LittleBug562	906652
1023	gilesmcriles	904845
1024	MustardSquid	901213
1025	WarHammer3	901076
1026	TheMaster972	894130
1027	xFaiithyX	892362
1028	BigBootyHudge	891255
1029	TrollerYT	886441
1030	Robby_Cream	881496
1031	technic_squirrel	872976
1032	Invintic	871258
1033	elicobnoah	866862
1034	00000000-0000-0000-0009-01faf4342590	865006
1035	Jonte0599	860716
1036	Sqwishy	857026
1037	Armattillo	849613
1038	somegirl12_	848747
1039	Gmoney390	848739
1040	NanoShot	846063
1041	Kiki_Majiki	841197
1042	lewieinnit	841104
1043	momis24	831243
1044	Mariopreeet	830734
1045	Methalox1	827343
1046	Hanselhoof	822625
1047	leaf26	821556
1048	IforgotCS_Source	820107
1049	Haadrada	815176
1050	Simon_Lowell	815169
1051	godipose	813554
1052	SpaceTurtleOX	812948
1053	Invisie	809968
1054	Mobstr	809603
1055	aikabot	809579
1056	Charmyboi	809275
1057	Lekol	808378
1058	tortillatitan	806734
1059	c0la_c0ca	806573
1060	SamZombie	806094
1061	ganyuganyu	802740
1062	satuern	800971
1063	HuangMeiHua	797866
1064	561cool	797179
