rank	username	minecraft:custom/minecraft:play_one_minute
109	PortlyPete69	31053672
110	wwwwinnebagoooo	30938688
111	Quotary	30632344
112	DarlaMeow	30457986
113	Xalithia	30329826
114	Fuad_R	29524246
115	non089	29258102
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27766858
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23699171
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21996160
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19442527
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17612082
172	CattSoup	17602095
173	h2p_emrld	17328781
174	KingMatthew506	17325589
175	MAns_44	17249989
176	PazinGaming	16750243
177	cedric72	16586916
178	Mewar	16450333
179	MinttyFressh	16291390
180	jcool7	16230217
181	Ryker	16086890
182	The_slideV3	16065327
183	Kyrum2169	16015498
184	pixelviolin	15964498
185	djancak	15929876
186	lcvezra	15920623
187	LexMakesHistory	15886492
188	jacxhadow	15821348
189	SaucyDark	15650993
190	Cowison	15578075
191	soundad	15569629
192	FishyBoy3811	15495547
193	sp00ky_ghost977	15393476
194	weabis	15148476
195	_Virify_	15083638
196	ThiccExotic	14994707
197	AuroraValkyrie	14764637
198	binman420	14598192
199	UCP_TheKingK	14583545
200	titanlax	14526072
201	EngagedGrub41	14523649
202	BumbleBeever	14461623
203	lillips	14417182
204	RoskobiOne	14345961
205	_Boipl_	14297370
206	XboxPanda	14242323
207	q_wq	13564058
208	_Bguette_	13499964
209	Nycteus_	13473095
210	DanTheBuilderino	13111204
211	lizardfightclub	13016009
212	BobDeBouwer1337	12685357
213	Euclidoris	12630570
214	RatatJuice	12562477
215	Ssor69	12553205
216	TheDankPlatypus	12499483
217	diamondgolem35	12336060
218	bigstankyy	12321620
219	Hoid_the_Roamer	12237785
220	I_Am_Mushkin	12054660
221	diggydog67	11958733
222	legal_tax_evader	11903036
223	livingdaydreams	11776034
224	Meatlaugh	11765255
225	Bandito_Roamer	11730474
226	TheSeismicDuck	11599249
227	slkiey	11520156
228	Leyna3	11451321
229	Franco093	11449083
230	_TCARREIRA_	11285531
231	Incinere	11102013
232	Jovaphobic	11085675
233	SpacesickPrism	11064783
234	ooga47	11007926
235	Kubelz	10984107
236	Dusk_95	10966923
237	Quaintster	10947990
238	Wowful	10887257
239	_stets	10785549
240	Touched_Bread	10754281
241	2Stout	10623736
242	Crowman1	10620237
243	Elastiq	10532428
244	lorpus	10462912
245	MangoTheFish	10450053
246	SmashingPump	10384250
247	_Huge_Male_	10259779
248	anbbang	10213323
249	H72l9w	10210692
250	youhjjhhhjj	10193267
251	MyNameIsDakar	10156172
252	eviltunix	10127178
253	wezzzi	10106546
254	Deodorante	10066673
255	MissCeleste7	10063141
256	Swexti	10018040
257	gabriels543	10009958
258	SingedBread	9960851
259	Fuhrer_Teemo	9925961
260	Kubeusz2010	9835683
261	hm947	9706427
262	Dreamdbr14	9657245
263	BlancoFlaco	9626570
264	Wooptey	9623109
265	StinkyDiplomat	9479686
266	audiocracked	9425620
267	TheMilkerOfCats	9341642
268	SellyZ	9301017
269	RobotMinion101	9298605
270	JESS_THE_RERE	9274559
271	Creativebuilder2	9223479
272	jessewegottacook	9171197
273	Sleek_Storm_721	9154360
274	Zaridey	9117845
275	stavgod	9015751
276	fkGrim	8969809
277	fw3xywashere	8965191
278	tuckerdoodle	8944426
279	Optiprimus	8937032
280	2bolx_	8712932
281	shadowthemonkey	8682852
282	RadarHz	8671323
283	CollinMH06	8552131
284	ougstur	8523246
285	KlausVonStiglitz	8515703
286	Lutres_Torane	8464877
287	Nicky_H225	8457762
288	Rasmanden	8428817
289	Lord_Zacler	8419161
290	Nicserso	8408726
291	SyntheticSurgeon	8395381
292	LeauVox4921	8381568
293	Myszoaz	8369332
294	Yirtle	8344893
295	SpaceGrenadier	8264900
296	IamCL4SSY	8255504
297	Windo_licker	8160238
298	MrExplorer	8137346
299	Felenov	8081211
300	Corbsman	8066544
301	MirielThePastor	8041386
302	IAmTheWalrus910	8034449
303	TheWildMateo	7831540
304	Scathra	7789482
305	The11thDoctor	7767765
306	DarkS0L	7605991
307	Apollo_993	7593023
308	fade_emerge78823	7590436
309	TheThomas69	7586858
310	FirsTimeGamingTV	7577383
311	MovingFish7	7561945
312	eiC_	7535116
313	JayToe	7511153
314	DinoDoctor_	7428089
315	Cocoamallows	7387215
316	AlphaWolfPlaysMC	7385216
317	selectrix	7383839
318	GlitchyPlate810	7380769
319	GravitySaint	7376790
320	Quincannon	7370625
321	Kura2218	7364107
322	Megarboh	7350630
323	hanaryheatwave	7332983
324	Vorlice	7330077
325	FelixPSY375	7306310
326	AltnumberF4	7239391
327	Da_Boss_Rani	7225841
328	Paintz	7207146
329	benediktine1	7190966
330	Strangemonkey71	7184027
331	picardred	7177839
332	_Nuf	7175089
333	ExtraDumb	7161781
334	PlzNoBM	7155832
335	NieToksikpl	7126283
336	Dogcorn69420	7081308
337	zToasty69z	7031371
338	Smussa	6980187
339	Malorn_Aetherius	6970681
340	TooManyDuck	6969785
341	ImDisconnected_	6967553
342	WET_WET_WET	6943063
343	Deerfoot	6939826
344	Sheldor097	6909730
345	intropass	6820273
346	mariominejedi	6762216
347	BlankityMcBlank	6707810
348	Natty	6697055
349	tsitrawhy	6670482
350	Razzgriz	6643317
351	Fildyr	6602301
352	PegLegPete93	6583152
353	07shiny	6547653
354	groofles	6547150
355	SlayerCrypto	6524953
356	HesDemonPants	6482576
357	ZA07	6461433
358	Syropatathe	6372888
359	Typadopoulos	6358897
360	IWorkAtIkea	6348244
361	MineMaster0012	6295526
362	UrbanPlanningEx	6280999
363	RedcatVII	6271069
364	AuroraSkies	6252191
365	ssleepless	6206642
366	crying_wolf_13	6186953
367	FishisTTV	6157959
368	Toriankel	6112140
369	DemTechAlpha	6103249
370	corvidpartyfor6	6098265
371	ZeroKraken	6097172
372	heckface	6026392
373	Ze_BaronKrigler	6021755
374	Eczbek	6003615
375	Kamflame10	5999784
376	Kouridragon	5960328
377	Jordan_R	5910288
378	NoChumpChange	5859433
379	Prodiginus	5834670
380	Moofyman	5827603
381	prizm_	5807728
382	starbits140	5773907
383	H0UNDFRMH3LL	5707918
384	k_ce	5700161
385	theonlymagikarp	5694995
386	olliebollie48	5676525
387	Valoth	5672883
388	Kim_Jong_eel	5648929
389	XxCookiequeenxX	5605369
390	whoaluv	5590656
391	Russiancat1	5585292
392	BreadBacon	5580202
393	impossibleteapot	5535856
394	CliffEmAll	5431896
395	iSammael	5413735
396	FazeObama69	5384603
397	LeeMcGee30	5372169
398	Luigipunch989	5344200
399	epiksk8erduck	5281675
400	paranoid_plant	5245782
401	Stiar	5221462
402	ITDV	5087160
403	KingFaenor	5086044
404	UncreativeArtist	5084186
405	Hpdinosaur	5046340
406	Cryptacity	5026538
407	Kkanot	5007811
408	Z3braYTIL	4996097
409	cichy096	4975807
410	ProfessorDiaper	4957641
411	corpsecity	4937711
412	Rocco_Lane	4909918
413	GingerNeutron	4879369
414	ZoomieZoomie	4878676
415	Sleepy_Time_	4859429
416	00000000-0000-0000-0009-01f073f37a91	4841300
417	smogfrog	4794192
418	Biites	4772533
419	Wolverine4302	4772370
420	CharlieButt	4734681
421	Masssonnn	4699863
422	GoofySilly	4694230
423	Tolhart	4693836
424	fr_ser	4685988
425	VentiHilton	4660794
426	SvenskaSara	4626992
427	bearlystraight	4605553
428	seramalen	4586332
429	jushykins	4556059
430	BungalowBeet	4521922
431	KeruNatsema	4516260
432	Nicky19	4488290
433	SSytex_X	4486660
434	ItsDeltaMC	4467980
435	Kijiki	4455971
436	seanitoo	4448825
437	shineh10	4445536
438	OfficerAnvil	4408406
439	laron58	4385362
440	fanofbands101	4330559
441	mimbo1211	4323571
442	Notta	4320841
443	stellarjay	4306273
444	Teebone15	4299792
445	QuiCreans	4282152
446	HyperCave	4259582
447	Vetral1	4254399
448	ReflexCode	4252306
449	CarltheCuck	4240769
450	gaziter10	4206126
451	QueenShuvi	4203441
452	Prismyst	4187844
453	TheEnderMan548	4169376
454	TheTrueClipse	4133555
455	Airem_Core	4127351
456	trexgb	4110373
457	Vizzoid	4077509
458	thebaddruid	4076172
459	emrekn	4061941
460	BlueZabu	4028172
461	MustaLoordi	4025426
462	Kateesaur	4025343
463	thgrocks	4020434
464	Secret_Canary	3998875
465	Rich_Kat	3966398
466	Jackster03	3940991
467	aldplaysmc	3934563
468	sufjanlover	3927380
469	King_Pancake1	3904210
470	Smiguli_	3903248
471	NotMeanttoChange	3900885
472	MrKrabOnCoke	3889236
473	nattybears	3889130
474	33sudo	3885860
475	ElectricDragon81	3878879
476	SquadMonster	3860921
477	Soul_Atreus	3859884
478	NinjaKnifeKill	3858264
479	gren_ben	3846061
480	ReSynced	3839982
481	G1ldor	3838132
482	RoboTramp7865	3819511
483	WYFYoyo	3804880
484	Kferno	3803034
485	ratglock	3798997
486	Reamdin	3797814
487	lotarp	3775422
488	little_dUki	3761937
489	DAD_1996	3761455
490	mawileite	3760487
491	Nyxiom_	3750707
492	Donutt	3736299
493	Hyugo	3734739
494	brofrickcheaters	3711590
495	FallenCorps	3710946
496	shrimp_flips	3710058
497	TheBiggestFeller	3700054
498	layabout100	3694396
499	Killercatty78	3691254
500	CrateOfBoxes	3680398
501	Drewen24	3640092
502	Truckoss	3639275
503	SvenskaAlvar	3637279
504	bloomkieren	3627653
505	domagawha	3614035
506	Whiterooster001	3589936
507	IdeallyGrey	3565861
508	Soap_Bender	3553303
509	OG_Songsee	3553112
510	MuffinManzz	3523918
511	ThisUserIsStump	3521383
512	Factoroni	3479405
513	Iagoku	3458253
514	tartanboy	3451838
515	Ardennes	3451329
516	purpolepickle	3433882
517	Vellu21	3427966
518	Luminad3	3416122
519	_8man	3395030
520	Ecplosive	3390896
521	Froste131	3315604
522	__Fanda__	3287276
523	iElijah	3283991
524	DTwenty	3271588
525	dopplexd	3258992
526	Kynigito	3254656
527	TheDiamondCG	3245672
528	Queen_Jalapeno	3227801
529	AssFullaCum	3219805
530	gustarlep	3163014
531	Tommhh	3145560
532	Auseawesome	3138221
533	Jakobo1337	3063150
534	MinuteMira	3049904
535	ogoa	3048123
536	ProbsNotNova	3047546
537	LAVA129	3034751
538	Winston_Ingram	3022994
539	Lukeee33	3016488
540	CadenSteele	3002569
541	ZeroAbyssTTV	2997814
542	The_SlideV5	2970177
543	Houstonion	2963170
544	301851	2960588
545	Ozixar	2943490
546	PeteO1995	2940069
547	cytotoxaint	2936904
548	Mowelan	2925223
549	Darkgon	2919477
550	_Razaria	2910965
551	AnnieBathory	2887918
552	dudcreeper	2882415
553	AngalexikCZ	2877338
554	eclipseboi	2873049
555	SpouHn	2866365
556	NLKBuilder	2862127
557	Ailmast	2855619
558	CaptainDeadBread	2849831
559	1442	2844247
560	4774	2842220
561	shyshyannne	2835173
562	hcb238	2822259
563	FreddyFart	2800309
564	UltraZombie	2792645
565	chipklip	2791345
566	NYJ	2791293
567	yatsuta	2778362
568	RyuNeko932000	2765530
569	MunkaKris	2748753
570	kyouma777	2721696
571	_Cloverbelle_	2716431
572	SoftSix	2708012
573	aec9	2680768
574	Cortexia	2674060
575	Karetoko	2646280
576	sammidk	2644199
577	jewbacaman	2631919
578	stuy9	2627706
579	00000000-0000-0000-0009-01fbab7ea71d	2617099
580	Noah_Bez	2615381
581	Pofen	2615340
582	MelodyGaysharks	2611442
583	SHAOBADMAN	2595574
584	Flores991	2593972
585	PuFY	2593733
586	AJplaysMC_	2576107
587	Cyntrical	2571114
588	boog4loo	2569573
589	tramizu	2548998
590	LetsDoItLive	2530340
591	ItsColin11	2500991
592	EfficientC52	2500642
593	SexcMf	2492917
594	BRRRN179	2467608
595	Bloo2406	2460931
596	fallingemma	2459862
597	rotten_mango	2459452
598	Frxnkz	2443870
599	CarryLine	2443376
600	drunkeeez	2443140
601	Deguns123	2440252
602	Karbl	2437297
603	Fizznut909	2427653
604	Drawgirl	2424836
605	wobn	2411356
606	Jonafrog99	2399852
607	The_Quack_Dealer	2388426
608	zorin123	2385802
609	ZaneABrain	2358163
610	Heisenbberrg	2358122
611	KliBeast21	2355243
612	EtherealEspresso	2350364
613	NotMeowMix	2346750
614	dimondking777	2330099
615	yaboo88	2315753
616	the_russell1611	2315418
617	pZygh0st	2312110
618	cog	2300281
619	ImNotYuqii	2294969
620	KomputerDude	2289681
621	Batman922	2272321
622	oreee	2269811
623	SwooshBoi	2266737
624	the__Reaper4999	2257188
625	natajimi	2252458
626	Jahara	2236432
627	mobunni	2230067
628	Katsuragi0243218	2223270
629	TableTim	2211070
630	Sabby65	2207156
631	Silvo614	2198381
632	ColeSnyder	2196292
633	ClemenPine	2184277
634	zmpeg	2180699
635	parodypatient	2177067
636	Jeteight	2171100
637	Cambo5000	2171052
638	TheALV	2171026
639	bruh072	2164645
640	ADEXTV	2164488
641	Motsaro	2150887
642	KartivGal	2141848
643	Dali1465	2139680
644	cheerytomato	2132402
645	stevewithclout	2131915
646	BodaciousCake	2129221
647	Burge_r	2128093
648	Nekomin0	2127730
649	LordAurum	2125720
650	ivorico	2124630
651	THEKINGLyric10	2122738
652	shdesolt	2110252
653	GoofyBread	2108186
654	CheifJumbo	2094276
655	DermeinUser	2091459
656	LeEricc	2088716
657	ese_wn_po	2081139
658	InfernalMound	2067857
659	redikul	2067400
660	AvaRosey	2066987
661	fr0stss	2057459
662	MindyDooWho	2054905
663	Tobinator_007	2053725
664	TheOuterCore	2053505
665	Lord_Doob	2045766
666	DC_XII	2039481
667	JitteryJared2	2038661
668	Solar_Power	2037189
669	CACTUSLAD	2032336
670	Ravenbie	2030520
671	peach0s	2019501
672	Shin69	2018688
673	xPixelRainx	2017928
674	Jij0	2016375
675	ProbablyNick	2014368
676	LazySupport00	2010427
677	DASH_X7	2004976
678	Shiirazu	1998813
679	surfinggiraffejp	1997517
680	PabloGonza02	1990386
681	geekbird	1984969
682	Joestra	1984881
683	RefluxRatio	1976514
684	TheOnlyRake	1971832
685	MOSS000	1971810
686	ewpunk	1971593
687	Bobby808	1971097
688	Jiminbub	1961679
689	nocturne78	1947486
690	ThePoliteG	1935766
691	firesgal3116	1935559
692	underscore_2	1931714
693	stickymonkeyboy	1931687
694	SaltineDream	1930813
695	_AAZAR	1927753
696	tobinwilliams	1925488
697	Crowvens	1924126
698	SUN_DREAM	1909621
699	Voxin2K	1904684
700	Base_Tempest	1901841
701	orxngejuice	1893711
702	AlexStrange	1889387
703	Arteriana	1873258
704	Harotio	1871454
705	CyrusIsTired	1861721
706	Yatitay	1861422
707	Lumien_	1851295
708	abramgray	1850947
709	MustardDrinker	1843403
710	ccwildfire1	1838078
711	TheDumbHuman	1830202
712	JohnnyFyes	1829309
713	BronkerBrum	1824751
714	RustyKedel	1823794
715	Foof13	1815097
716	ewsophie	1806486
717	chimpmunker	1803042
718	Paint	1798078
719	dendydoom	1782536
720	dabloons	1763221
721	Tjhodskins19	1762847
722	DSYisDizzy	1758454
723	MixerDixer	1756035
724	Eraza	1748422
725	Bazongoman	1745811
726	SyK7	1745341
727	LeGold	1743224
728	AlazelTheReal	1738192
729	OffWithTheirHead	1737106
730	brycepants	1735576
731	catandmoose	1734950
732	tompup	1730140
733	krutas2000	1729508
734	LilyNova	1727817
735	GLLogan2	1727036
736	NormanFetus	1711684
737	fxiryglitch	1702361
738	mountaingirl311	1701210
739	UncleDanDan	1698683
740	pumpfonzo	1695420
741	IvarEXE	1693671
742	andy_rex	1693659
743	Doom_melon	1689449
744	Avrelion	1684340
745	Alexanderjac	1683220
746	hollowww	1665354
747	HollieDaNugget	1658262
748	gary_	1653478
749	Zetsey	1649196
750	Zedducius	1645668
751	NATE_the_HALO	1629720
752	balin55	1627356
753	Paleshield	1625963
754	BunkeredTree	1625644
755	Yahir091	1623921
756	Toiton	1620207
757	jimintyy	1616479
758	Gryglu583	1615922
759	drumine	1613429
760	BilboBaggins23	1609228
761	Afinnity	1608161
762	Weepingbiel	1603978
763	John6970	1595104
764	sxc_	1588628
765	StanceTB	1587786
766	420BreadLizard	1586375
767	Azmodan_246	1585233
768	Khelvoryk	1583621
769	ebanana	1582587
770	ItzYaBoiPicard	1577894
771	ReyTheLegend	1577560
772	JoeSaysBingBong	1575972
773	Yahrto	1561552
774	FlashMigma	1560141
775	ItsMrRamen	1557273
776	CornOnTheCobalt	1555371
777	Soffbord	1555210
778	mafiKiwi	1551836
779	Wolf_Mauler_73	1544484
780	TJawesome09	1540406
781	mattybeewrapss	1539648
782	J4ko8_	1538315
783	Majonezzon	1537677
784	DennyKai	1534558
785	_themselves	1527847
786	Stynxy	1522637
787	avalan64	1520020
788	Jalvajar	1519250
789	okCrypto	1517516
790	CoryJJ	1515945
791	YahooScreen9000	1513814
792	Skomo	1507110
793	__TheNorseMan__	1506561
794	Septemb3r	1506419
795	Lepthymo	1505115
796	DarkLawD	1504913
797	The_Fulgurator	1503600
798	ATrojansLegend	1502516
799	ColdPath	1494973
800	Thaumatarge	1494907
801	ChronoSounds	1490693
802	BigCronkin	1487778
803	jedi_george	1487099
804	KGTV	1485915
805	Guillemet	1476312
806	radioactv_jelly	1475003
807	Parcc	1474957
808	SharpDev	1469950
809	erkada	1468247
810	ILoveCarrot	1461702
811	SDMNAEK	1460929
812	ori0le	1458703
813	Matorz	1456642
814	TAKrules	1453354
815	Giannism	1446870
816	Babushka0430	1445888
817	_Tilariel_	1444099
818	SkinnyBois	1441035
819	HAIRYCLOUD626	1437809
820	Decaying_Lotus	1436463
821	killmeiamtraitor	1426233
822	Moetis	1424241
823	CueMix	1422488
824	DiscardedCE	1420203
825	QueenOfDirt	1417313
826	sandmire	1416888
827	valkam13	1411576
828	xDraggin	1403869
829	Travka100	1396137
830	voiding_	1395707
831	NebulousBadger	1392895
832	CuzIm2Kev	1390067
833	MS_Pryxx	1386070
834	_Yonk_	1382266
835	NoxxxxiS	1379625
836	Chrisdeadeye	1376824
837	Poppy235	1372536
838	dartwaffle	1371230
839	heysushii	1370278
840	YungWali	1368337
841	ItsAki_	1365108
842	Spaghettatron	1362374
843	bitsplease	1357850
844	MonitorLizards	1355824
845	DolphinLaugh	1355198
846	Erased_Identity	1345333
847	handsome_strong	1336431
848	dongli	1332574
849	rachcl	1332397
850	Mr_Sun15	1331495
851	nitram49b	1329286
852	BartekB19	1328880
853	LilLizardWizard	1328011
854	ElderRifken	1317358
855	Koffeeinz	1313934
856	Dan_Scha	1312849
857	wiqor	1311768
858	TheTommyGun63	1308743
859	noodlepack	1308673
860	toj__	1297152
861	LeDuctTape	1295743
862	xXTheWolfmanXx	1292821
863	CrazyPotater	1290981
864	platinumzero	1279262
865	breadbowlgamer	1274875
866	robotemo	1271436
867	Kryktal	1268428
868	XeroByMyth	1266683
869	cringenaynaybaby	1261170
870	AshleeCW	1257361
871	Enigma0251	1253996
872	Ev0luti0nz	1253495
873	Purplehere	1251060
874	DanielMmm	1249752
875	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
876	remmisrat	1246706
877	Zippyzam	1243847
878	MousePlays	1242043
879	Blazebit	1236875
880	RosaDoesMC	1226876
881	ItsJunoIGuess	1226768
882	Studyhallsaver	1222080
883	NotKaden_	1218207
884	tsohomie	1218157
885	Elprone266	1217011
886	Louiis123	1216650
887	KermitTheKripple	1213615
888	Leithz6	1213280
889	SPUDonSTEROIDS	1212912
890	nut_e	1210995
891	lolpoottoot	1209891
892	Allchemy	1199121
893	BuildTheGondola	1195862
894	Mookle96	1194689
895	TakeThis2UrGrave	1192571
896	KujikawaRisechi	1191772
897	Kokeech	1185716
898	aluminumhelmet	1179949
899	Sebaschan__	1177996
900	jaimshae	1177977
901	grislgrobl	1177113
902	Fakiuss	1174811
903	Pineapplesugr	1172963
904	Rainaldus	1172795
905	Chickenchaser2	1170315
906	athereall	1167623
907	Gemstuff	1166408
908	striker90333	1163446
909	Jorrdi	1161360
910	__Auspicious	1161114
911	Flapjacker687	1157027
912	ConcretePirate	1155105
913	Sank34	1152123
914	Kymarmalade	1150504
915	Jokerman369	1149611
916	TheFlfthHorseman	1148050
917	silverpopcorn	1145836
918	_Dri_	1141228
919	Ender_Souls	1139387
920	Sharkbyte0	1139186
921	Mistruth	1139142
922	CloroxBleach385	1137032
923	Project_MKBRD	1134993
924	Tmb1	1134781
925	MusicMe1005	1134695
926	Seyaboy	1132104
927	Meepcraft	1130780
928	the_fireminer	1129918
929	marumochis	1129861
930	coobert42	1127517
931	Juh1s	1124073
932	malgosia14	1123508
933	DaviusMaximoose	1122520
934	DepressedCubic	1120145
935	AdvertisingMerc	1116185
936	SpicyMeatballs	1110740
937	MrMeisterProper	1110373
938	Fast_Turtle	1110246
939	ibarker21	1109311
940	Slapface522	1106889
941	Tiktola01	1102140
942	jspwn	1101345
943	Ze1ig	1100572
944	Pelbo	1099291
945	_k2x	1098692
946	Sheellky	1096644
947	Bolete	1095320
948	Chuglyfe	1092665
949	3_Solar_3	1089061
950	vampgey	1088033
951	madderfall	1084833
952	chlorinex	1083981
953	Matemax	1078399
954	SeverianTheLame	1072719
955	squigglybones	1066533
956	JasmineGK	1065641
957	Upstro10	1064210
958	master9067	1059818
959	ZigzagLily43042	1057227
960	Western_1	1045452
961	TinMaster	1045394
962	zOnlyKroks	1042352
963	0Vyp_	1041906
964	DJenthousiast	1041572
965	BiggieDawg	1041115
966	Sparky_KT	1038396
967	FGamerJ	1037698
968	roxycherry	1034429
969	wrinkledpiglet	1031840
970	SlowMoNinja1994	1025886
971	bpmm	1020323
972	Gundam_Steven	1015091
973	jambvds	1012958
974	CaptainAvenger7	1006078
975	Choco_Spy	1003635
976	valiSW	1003148
977	PuustaKauasPdnt	1002965
978	HoltGrim	997708
979	Ajax6	994640
980	MrQuanQuan	992145
981	elleparo	979149
982	Pickel_Lord	976576
983	amkold	976013
984	ciemacigans	972478
985	Kekoo	972450
986	SoosAmongus	967853
987	Nargotah	967141
988	Btabtab	965595
989	CrookedKaptain	965027
990	Billious	960828
991	E775	960581
992	Logain42	959594
993	JohnPrice	949239
994	Astronicky	945968
995	PartyPhoenix	940410
996	OreoPenguin_	938989
997	ElKaySVK	927628
998	Kegradigm	927593
999	xorompole	922742
1000	Katthaj	920964
1001	Cellcorgi649	913035
1002	MandenR1	911328
1003	_Crimson_Legate	911001
1004	halfbakedlasagna	909930
1005	nonarso	907807
1006	LittleBug562	906652
1007	gilesmcriles	904845
1008	WarHammer3	901076
1009	TheMaster972	894130
1010	xFaiithyX	892362
1011	BigBootyHudge	891255
1012	TrollerYT	886441
1013	Robby_Cream	881496
1014	technic_squirrel	872976
1015	elicobnoah	866862
1016	00000000-0000-0000-0009-01faf4342590	865006
1017	Jonte0599	860716
1018	Sqwishy	857026
1019	Armattillo	849613
1020	somegirl12_	848747
1021	Gmoney390	848739
1022	NanoShot	846063
1023	Kiki_Majiki	841197
1024	lewieinnit	841104
1025	momis24	831243
1026	Mariopreeet	830734
1027	Methalox1	827343
1028	Hanselhoof	822625
1029	leaf26	821556
1030	IforgotCS_Source	820107
1031	Haadrada	815176
1032	Simon_Lowell	815169
1033	godipose	813554
1034	SpaceTurtleOX	812948
1035	Invisie	809968
1036	Mobstr	809603
1037	aikabot	809579
1038	Charmyboi	809275
1039	Lekol	808378
1040	tortillatitan	806734
1041	c0la_c0ca	806573
1042	SamZombie	806094
1043	ganyuganyu	802740
1044	satuern	800971
1045	HuangMeiHua	797866
1046	561cool	797179
1047	rats_life	796781
1048	kars0n	795779
1049	Huic_ostiarius	790791
1050	lOlmantschi	790132
1051	MinerDec	784368
1052	RohnJosin	782738
1053	Orcus113	779911
1054	ThatMan_Dave	779110
1055	trixterrx	778635
1056	OverallConcept	772875
1057	I_Moose	772422
1058	Aryamanee	771985
1059	Healthing	768296
1060	markaus77	766146
1061	Gamergirl420628	765469
1062	Gab4101	752726
1063	PizzaJake	751924
1064	DrGrant	750931
