rank	username	minecraft:custom/minecraft:play_one_minute
245	lorpus	10462912
246	MangoTheFish	10450053
247	_Huge_Male_	10378632
248	MyNameIsDakar	10336356
249	anbbang	10213323
250	H72l9w	10210692
251	youhjjhhhjj	10193267
252	eviltunix	10127178
253	wezzzi	10106546
254	Deodorante	10066673
255	MissCeleste7	10063141
256	Swexti	10018040
257	gabriels543	10009958
258	SingedBread	9960851
259	Fuhrer_Teemo	9925961
260	Kubeusz2010	9835683
261	hm947	9706427
262	Dreamdbr14	9657245
263	BlancoFlaco	9626570
264	Wooptey	9623109
265	StinkyDiplomat	9479686
266	jessewegottacook	9448028
267	audiocracked	9425620
268	TheMilkerOfCats	9341642
269	SellyZ	9301017
270	RobotMinion101	9298605
271	JESS_THE_RERE	9274559
272	Creativebuilder2	9223479
273	Sleek_Storm_721	9154360
274	Zaridey	9117845
275	stavgod	9015751
276	fw3xywashere	8974283
277	fkGrim	8969809
278	tuckerdoodle	8944426
279	Optiprimus	8937032
280	2bolx_	8712932
281	shadowthemonkey	8682852
282	RadarHz	8671323
283	CollinMH06	8552131
284	ougstur	8523246
285	KlausVonStiglitz	8515703
286	Lutres_Torane	8464877
287	Nicky_H225	8457762
288	Rasmanden	8428817
289	Lord_Zacler	8419161
290	Nicserso	8408726
291	SyntheticSurgeon	8395381
292	LeauVox4921	8381568
293	Myszoaz	8369332
294	Yirtle	8344893
295	SpaceGrenadier	8264900
296	IamCL4SSY	8255504
297	hanaryheatwave	8172267
298	Windo_licker	8160238
299	MrExplorer	8137346
300	Felenov	8081211
301	Corbsman	8066544
302	MirielThePastor	8041386
303	IAmTheWalrus910	8034449
304	TheWildMateo	7831540
305	Scathra	7789482
306	The11thDoctor	7767765
307	DarkS0L	7605991
308	Apollo_993	7593023
309	fade_emerge78823	7590436
310	TheThomas69	7586858
311	FirsTimeGamingTV	7577383
312	MovingFish7	7561945
313	eiC_	7535116
314	JayToe	7511153
315	DinoDoctor_	7428089
316	GlitchyPlate810	7398356
317	Cocoamallows	7387215
318	AlphaWolfPlaysMC	7385216
319	selectrix	7383839
320	GravitySaint	7376790
321	Quincannon	7370625
322	Kura2218	7364107
323	Megarboh	7350630
324	Vorlice	7330077
325	FelixPSY375	7306310
326	AltnumberF4	7239391
327	Da_Boss_Rani	7225841
328	Paintz	7207146
329	benediktine1	7190966
330	Strangemonkey71	7184027
331	picardred	7177839
332	_Nuf	7175089
333	ExtraDumb	7161781
334	PlzNoBM	7155832
335	NieToksikpl	7126283
336	Dogcorn69420	7081308
337	zToasty69z	7031371
338	Smussa	6980187
339	Malorn_Aetherius	6970681
340	TooManyDuck	6969785
341	ImDisconnected_	6967553
342	WET_WET_WET	6943063
343	Deerfoot	6939826
344	Sheldor097	6909730
345	intropass	6820273
346	mariominejedi	6762216
347	BlankityMcBlank	6707810
348	Natty	6697055
349	tsitrawhy	6670482
350	Razzgriz	6643317
351	Fildyr	6602301
352	PegLegPete93	6583152
353	MineMaster0012	6578424
354	07shiny	6547653
355	groofles	6547150
356	SlayerCrypto	6524953
357	HesDemonPants	6482576
358	ZA07	6461433
359	Syropatathe	6372888
360	Typadopoulos	6358897
361	IWorkAtIkea	6348244
362	UrbanPlanningEx	6280999
363	RedcatVII	6271069
364	AuroraSkies	6252191
365	ssleepless	6206642
366	crying_wolf_13	6186953
367	FishisTTV	6157959
368	Toriankel	6112140
369	DemTechAlpha	6103249
370	corvidpartyfor6	6098265
371	ZeroKraken	6097172
372	heckface	6026392
373	Ze_BaronKrigler	6021755
374	Eczbek	6005498
375	Kamflame10	5999784
376	Kouridragon	5960328
377	Jordan_R	5910288
378	k_ce	5871310
379	NoChumpChange	5859433
380	H0UNDFRMH3LL	5846715
381	Prodiginus	5834670
382	Moofyman	5827603
383	prizm_	5807728
384	starbits140	5773907
385	theonlymagikarp	5694995
386	olliebollie48	5676525
387	Valoth	5672883
388	Kim_Jong_eel	5648929
389	XxCookiequeenxX	5605369
390	whoaluv	5590656
391	Russiancat1	5585292
392	BreadBacon	5580202
393	impossibleteapot	5535856
394	CliffEmAll	5431896
395	iSammael	5413735
396	FazeObama69	5384603
397	LeeMcGee30	5372169
398	Luigipunch989	5344200
399	epiksk8erduck	5281675
400	paranoid_plant	5245782
401	Stiar	5221462
402	ITDV	5087160
403	KingFaenor	5086044
404	UncreativeArtist	5084186
405	Hpdinosaur	5046340
406	Cryptacity	5026538
407	Kkanot	5007811
408	Z3braYTIL	4996097
409	cichy096	4975807
410	ProfessorDiaper	4957641
411	corpsecity	4937711
412	Rocco_Lane	4909918
413	GingerNeutron	4879369
414	ZoomieZoomie	4878676
415	Sleepy_Time_	4859429
416	00000000-0000-0000-0009-01f073f37a91	4841300
417	smogfrog	4794192
418	Biites	4772533
419	Wolverine4302	4772370
420	CharlieButt	4734681
421	Masssonnn	4699863
422	GoofySilly	4694230
423	Tolhart	4693836
424	fr_ser	4685988
425	VentiHilton	4660794
426	SvenskaSara	4626992
427	bearlystraight	4605553
428	seramalen	4586332
429	jushykins	4556059
430	BungalowBeet	4521922
431	KeruNatsema	4516260
432	Nicky19	4488290
433	SSytex_X	4486660
434	ItsDeltaMC	4467980
435	Kijiki	4455971
436	seanitoo	4448825
437	shineh10	4445536
438	OfficerAnvil	4408406
439	laron58	4385362
440	fanofbands101	4330559
441	mimbo1211	4323571
442	Notta	4320841
443	stellarjay	4306273
444	Teebone15	4299792
445	QuiCreans	4282152
446	HyperCave	4259582
447	Vetral1	4254399
448	ReflexCode	4252306
449	CarltheCuck	4240769
450	gaziter10	4206126
451	QueenShuvi	4203441
452	Prismyst	4187844
453	TheEnderMan548	4170103
454	TheTrueClipse	4133555
455	Airem_Core	4127351
456	trexgb	4110373
457	Vizzoid	4077509
458	thebaddruid	4076172
459	emrekn	4061941
460	BlueZabu	4028172
461	MustaLoordi	4025426
462	Kateesaur	4025343
463	thgrocks	4020434
464	Secret_Canary	3998875
465	Rich_Kat	3966398
466	Jackster03	3940991
467	aldplaysmc	3934563
468	sufjanlover	3927380
469	King_Pancake1	3904210
470	Smiguli_	3903248
471	NotMeanttoChange	3900885
472	MrKrabOnCoke	3889236
473	nattybears	3889130
474	33sudo	3885860
475	ElectricDragon81	3878879
476	SquadMonster	3860921
477	Soul_Atreus	3859884
478	NinjaKnifeKill	3858264
479	gren_ben	3846061
480	ReSynced	3839982
481	G1ldor	3838132
482	RoboTramp7865	3819511
483	WYFYoyo	3804880
484	Kferno	3803034
485	ratglock	3798997
486	Reamdin	3797814
487	lotarp	3775422
488	little_dUki	3761937
489	DAD_1996	3761455
490	mawileite	3760487
491	Nyxiom_	3750707
492	Killercatty78	3738309
493	Donutt	3736299
494	Hyugo	3734739
495	brofrickcheaters	3711590
496	FallenCorps	3710946
497	shrimp_flips	3710058
498	TheBiggestFeller	3700054
499	layabout100	3694396
500	CrateOfBoxes	3680398
501	Drewen24	3640092
502	Truckoss	3639275
503	SvenskaAlvar	3637279
504	bloomkieren	3627653
505	domagawha	3614035
506	Whiterooster001	3589936
507	IdeallyGrey	3565861
508	Soap_Bender	3553303
509	OG_Songsee	3553112
510	MuffinManzz	3523918
511	ThisUserIsStump	3521383
512	Factoroni	3479405
513	Iagoku	3458253
514	tartanboy	3451838
515	Ardennes	3451329
516	purpolepickle	3433882
517	Vellu21	3427966
518	Luminad3	3416122
519	_8man	3395030
520	Ecplosive	3390896
521	Froste131	3334985
522	iElijah	3290837
523	__Fanda__	3287276
524	DTwenty	3271588
525	dopplexd	3258992
526	Kynigito	3254656
527	TheDiamondCG	3245672
528	Queen_Jalapeno	3227801
529	AssFullaCum	3219805
530	gustarlep	3163014
531	Tommhh	3145560
532	Auseawesome	3138221
533	Jakobo1337	3063150
534	MinuteMira	3049904
535	ogoa	3048123
536	ProbsNotNova	3047546
537	LAVA129	3034751
538	Winston_Ingram	3022994
539	Lukeee33	3016488
540	CadenSteele	3002569
541	ZeroAbyssTTV	2997814
542	The_SlideV5	2970177
543	shyshyannne	2967401
544	Houstonion	2963170
545	301851	2960588
546	Ozixar	2943490
547	PeteO1995	2940069
548	cytotoxaint	2936904
549	Mowelan	2925223
550	Darkgon	2919477
551	_Razaria	2910965
552	AnnieBathory	2887918
553	dudcreeper	2882415
554	AngalexikCZ	2877338
555	eclipseboi	2873049
556	SpouHn	2866365
557	NLKBuilder	2862127
558	Ailmast	2855619
559	CaptainDeadBread	2849831
560	1442	2844247
561	4774	2842220
562	hcb238	2822259
563	FreddyFart	2800309
564	UltraZombie	2792645
565	chipklip	2791345
566	NYJ	2791293
567	yatsuta	2778362
568	RyuNeko932000	2765530
569	MunkaKris	2748753
570	kyouma777	2721696
571	_Cloverbelle_	2716431
572	SoftSix	2708012
573	aec9	2680768
574	Cortexia	2674060
575	Karetoko	2646280
576	sammidk	2644199
577	jewbacaman	2631919
578	stuy9	2627706
579	00000000-0000-0000-0009-01fbab7ea71d	2617099
580	Noah_Bez	2615381
581	Pofen	2615340
582	MelodyGaysharks	2611442
583	SHAOBADMAN	2595574
584	Flores991	2593972
585	PuFY	2593733
586	AJplaysMC_	2576107
587	Cyntrical	2571114
588	boog4loo	2569573
589	tramizu	2548998
590	LetsDoItLive	2530340
591	ItsColin11	2500991
592	EfficientC52	2500642
593	SexcMf	2492917
594	BRRRN179	2467608
595	Bloo2406	2460931
596	fallingemma	2459862
597	rotten_mango	2459452
598	Frxnkz	2443870
599	CarryLine	2443376
600	drunkeeez	2443140
601	Deguns123	2440252
602	Karbl	2437297
603	Fizznut909	2427653
604	Drawgirl	2424836
605	wobn	2411356
606	Jonafrog99	2399852
607	The_Quack_Dealer	2388426
608	zorin123	2385802
609	ZaneABrain	2358163
610	Heisenbberrg	2358122
611	KliBeast21	2355243
612	EtherealEspresso	2350364
613	NotMeowMix	2346750
614	dimondking777	2330099
615	yaboo88	2315753
616	the_russell1611	2315418
617	pZygh0st	2312110
618	cog	2300281
619	ImNotYuqii	2294969
620	KomputerDude	2289681
621	Batman922	2272321
622	oreee	2269811
623	SwooshBoi	2266737
624	the__Reaper4999	2257188
625	natajimi	2252458
626	Jahara	2236432
627	mobunni	2230067
628	parodypatient	2226566
629	Katsuragi0243218	2223270
630	TableTim	2211070
631	Sabby65	2207156
632	Silvo614	2198381
633	ColeSnyder	2196292
634	ClemenPine	2184277
635	zmpeg	2180699
636	TheALV	2172767
637	Jeteight	2171100
638	Cambo5000	2171052
639	bruh072	2164645
640	ADEXTV	2164488
641	Motsaro	2150887
642	KartivGal	2141848
643	Dali1465	2139680
644	cheerytomato	2132402
645	stevewithclout	2131915
646	BodaciousCake	2129221
647	Burge_r	2128093
648	Nekomin0	2127730
649	LordAurum	2125720
650	ivorico	2124630
651	THEKINGLyric10	2122738
652	shdesolt	2110252
653	GoofyBread	2108186
654	CheifJumbo	2094276
655	DermeinUser	2091459
656	LeEricc	2088716
657	ese_wn_po	2081139
658	InfernalMound	2067857
659	redikul	2067400
660	AvaRosey	2066987
661	fr0stss	2057459
662	MindyDooWho	2054905
663	Tobinator_007	2053725
664	TheOuterCore	2053505
665	Lord_Doob	2045766
666	DC_XII	2039481
667	JitteryJared2	2038661
668	Solar_Power	2037189
669	CACTUSLAD	2032336
670	Ravenbie	2030520
671	peach0s	2019501
672	Shin69	2018688
673	xPixelRainx	2017928
674	Jij0	2016375
675	ProbablyNick	2014368
676	LazySupport00	2010427
677	DASH_X7	2004976
678	Shiirazu	1998813
679	surfinggiraffejp	1997517
680	PabloGonza02	1990386
681	geekbird	1984969
682	Joestra	1984881
683	RefluxRatio	1976514
684	TheOnlyRake	1971832
685	MOSS000	1971810
686	ewpunk	1971593
687	Bobby808	1971097
688	Jiminbub	1961679
689	nocturne78	1947486
690	ThePoliteG	1935766
691	firesgal3116	1935559
692	underscore_2	1931714
693	stickymonkeyboy	1931687
694	SaltineDream	1930813
695	_AAZAR	1927753
696	tobinwilliams	1925488
697	Crowvens	1924126
698	SUN_DREAM	1909621
699	Voxin2K	1904684
700	Base_Tempest	1901841
701	orxngejuice	1893711
702	AlexStrange	1889387
703	Arteriana	1873258
704	Harotio	1871454
705	CyrusIsTired	1861721
706	Yatitay	1861422
707	Lumien_	1851295
708	abramgray	1850947
709	MustardDrinker	1843403
710	ccwildfire1	1838078
711	TheDumbHuman	1830202
712	JohnnyFyes	1829309
713	BronkerBrum	1824751
714	RustyKedel	1823794
715	Foof13	1815097
716	ewsophie	1806486
717	chimpmunker	1803042
718	Paint	1798078
719	dendydoom	1782536
720	dabloons	1763221
721	Tjhodskins19	1762847
722	DSYisDizzy	1758454
723	MixerDixer	1756035
724	Eraza	1748422
725	Bazongoman	1745811
726	SyK7	1745341
727	LeGold	1743224
728	AlazelTheReal	1738192
729	OffWithTheirHead	1737106
730	brycepants	1735576
731	catandmoose	1734950
732	tompup	1730140
733	krutas2000	1729508
734	LilyNova	1727817
735	GLLogan2	1727036
736	NormanFetus	1711684
737	fxiryglitch	1702361
738	mountaingirl311	1701210
739	UncleDanDan	1698683
740	pumpfonzo	1695420
741	IvarEXE	1693671
742	andy_rex	1693659
743	Doom_melon	1689449
744	Avrelion	1684340
745	Alexanderjac	1683220
746	hollowww	1665354
747	HollieDaNugget	1658262
748	gary_	1653478
749	Zetsey	1649196
750	Zedducius	1645668
751	NATE_the_HALO	1629720
752	balin55	1627356
753	Paleshield	1625963
754	BunkeredTree	1625644
755	Yahir091	1623921
756	Toiton	1620207
757	jimintyy	1616479
758	Gryglu583	1615922
759	drumine	1613429
760	BilboBaggins23	1609228
761	Afinnity	1608161
762	Weepingbiel	1603978
763	John6970	1595104
764	sxc_	1588628
765	StanceTB	1587786
766	420BreadLizard	1586375
767	Azmodan_246	1585233
768	Khelvoryk	1583621
769	ebanana	1582587
770	ItzYaBoiPicard	1577894
771	ReyTheLegend	1577560
772	JoeSaysBingBong	1575972
773	Yahrto	1561552
774	FlashMigma	1560141
775	ItsMrRamen	1557273
776	CornOnTheCobalt	1555371
777	Soffbord	1555210
778	mafiKiwi	1551836
779	Wolf_Mauler_73	1544484
780	TJawesome09	1540406
781	mattybeewrapss	1539648
782	J4ko8_	1538315
783	Majonezzon	1537677
784	DennyKai	1534558
785	_themselves	1527847
786	Stynxy	1522637
787	avalan64	1520020
788	Jalvajar	1519250
789	okCrypto	1517516
790	CoryJJ	1515945
791	YahooScreen9000	1513814
792	Skomo	1507110
793	__TheNorseMan__	1506561
794	Septemb3r	1506419
795	Lepthymo	1505115
796	DarkLawD	1504913
797	The_Fulgurator	1503600
798	ATrojansLegend	1502516
799	ColdPath	1494973
800	Thaumatarge	1494907
801	ChronoSounds	1490693
802	BigCronkin	1487778
803	jedi_george	1487099
804	KGTV	1485915
805	Mr_Sun15	1482491
806	Guillemet	1476312
807	radioactv_jelly	1475003
808	Parcc	1474957
809	SharpDev	1469950
810	erkada	1468247
811	ILoveCarrot	1461702
812	SDMNAEK	1460929
813	ori0le	1458703
814	Matorz	1456642
815	TAKrules	1453354
816	Giannism	1446870
817	Babushka0430	1445888
818	_Tilariel_	1444099
819	SkinnyBois	1441035
820	HAIRYCLOUD626	1437809
821	Decaying_Lotus	1436463
822	killmeiamtraitor	1426233
823	Moetis	1424241
824	CueMix	1422488
825	DiscardedCE	1420203
826	QueenOfDirt	1417313
827	sandmire	1416888
828	valkam13	1411576
829	xDraggin	1403869
830	Travka100	1396137
831	voiding_	1395707
832	NebulousBadger	1392895
833	CuzIm2Kev	1390067
834	MS_Pryxx	1386070
835	_Yonk_	1382266
836	NoxxxxiS	1379625
837	Chrisdeadeye	1376824
838	Poppy235	1372536
839	dartwaffle	1371230
840	heysushii	1370278
841	YungWali	1368337
842	ItsAki_	1365108
843	Spaghettatron	1362374
844	bitsplease	1357850
845	MonitorLizards	1355824
846	DolphinLaugh	1355198
847	Deu_Stew	1353357
848	Erased_Identity	1345333
849	handsome_strong	1336431
850	dongli	1332574
851	rachcl	1332397
852	nitram49b	1329286
853	BartekB19	1328880
854	LilLizardWizard	1328011
855	ElderRifken	1317358
856	Koffeeinz	1313934
857	Dan_Scha	1312849
858	wiqor	1311768
859	TheTommyGun63	1308743
860	noodlepack	1308673
861	toj__	1297152
862	LeDuctTape	1295743
863	xXTheWolfmanXx	1292821
864	CrazyPotater	1290981
865	platinumzero	1279262
866	breadbowlgamer	1274875
867	robotemo	1271436
868	Kryktal	1268428
869	XeroByMyth	1266683
870	cringenaynaybaby	1261170
871	AshleeCW	1257361
872	Enigma0251	1253996
873	Ev0luti0nz	1253495
874	Purplehere	1251060
875	DanielMmm	1249752
876	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
877	3_Solar_3	1247335
878	remmisrat	1246706
879	Zippyzam	1243847
880	MousePlays	1242043
881	Blazebit	1236875
882	RosaDoesMC	1226876
883	ItsJunoIGuess	1226768
884	Studyhallsaver	1222080
885	NotKaden_	1218207
886	tsohomie	1218157
887	Elprone266	1217011
888	Louiis123	1216650
889	KermitTheKripple	1213615
890	Leithz6	1213280
891	SPUDonSTEROIDS	1212912
892	nut_e	1210995
893	lolpoottoot	1209891
894	Allchemy	1199121
895	BuildTheGondola	1195862
896	Mookle96	1194689
897	TakeThis2UrGrave	1192571
898	KujikawaRisechi	1191772
899	Kokeech	1185716
900	aluminumhelmet	1179949
901	Sebaschan__	1177996
902	jaimshae	1177977
903	grislgrobl	1177113
904	Fakiuss	1174811
905	Pineapplesugr	1172963
906	Rainaldus	1172795
907	Chickenchaser2	1170315
908	athereall	1167623
909	Gemstuff	1166408
910	striker90333	1163446
911	Jorrdi	1161360
912	__Auspicious	1161114
913	Flapjacker687	1157027
914	ConcretePirate	1155105
915	Sank34	1152123
916	Kymarmalade	1150504
917	Jokerman369	1149611
918	TheFlfthHorseman	1148050
919	silverpopcorn	1145836
920	_Dri_	1141228
921	Ender_Souls	1139387
922	Sharkbyte0	1139186
923	Mistruth	1139142
924	CloroxBleach385	1137032
925	Project_MKBRD	1134993
926	Tmb1	1134781
927	MusicMe1005	1134695
928	Seyaboy	1132104
929	Meepcraft	1130780
930	the_fireminer	1129918
931	marumochis	1129861
932	coobert42	1127517
933	Juh1s	1124073
934	malgosia14	1123508
935	DaviusMaximoose	1122520
936	DepressedCubic	1120145
937	AdvertisingMerc	1116185
938	SpicyMeatballs	1110740
939	MrMeisterProper	1110373
940	Fast_Turtle	1110246
941	ibarker21	1109311
942	Slapface522	1106889
943	Tiktola01	1102140
944	jspwn	1101345
945	Ze1ig	1100572
946	Pelbo	1099291
947	_k2x	1098692
948	Sheellky	1096644
949	Bolete	1095320
950	Chuglyfe	1092665
951	vampgey	1088033
952	madderfall	1084833
953	chlorinex	1083981
954	Matemax	1078399
955	SeverianTheLame	1072719
956	squigglybones	1066533
957	JasmineGK	1065641
958	Upstro10	1064210
959	master9067	1059818
960	ZigzagLily43042	1057227
961	Western_1	1045452
962	TinMaster	1045394
963	zOnlyKroks	1042352
964	0Vyp_	1041906
965	DJenthousiast	1041572
966	BiggieDawg	1041115
967	Sparky_KT	1038396
968	FGamerJ	1037698
969	roxycherry	1034429
970	wrinkledpiglet	1031840
971	SlowMoNinja1994	1025886
972	bpmm	1020323
973	Gundam_Steven	1015091
974	jambvds	1012958
975	CaptainAvenger7	1006078
976	Choco_Spy	1003635
977	valiSW	1003148
978	PuustaKauasPdnt	1002965
979	HoltGrim	997708
980	Ajax6	994640
981	MrQuanQuan	992145
982	elleparo	979149
983	Pickel_Lord	976576
984	amkold	976013
985	ciemacigans	972478
986	Kekoo	972450
987	SoosAmongus	967853
988	Nargotah	967141
989	Btabtab	965595
990	CrookedKaptain	965027
991	Billious	960828
992	E775	960581
993	Logain42	959594
994	JohnPrice	949239
995	Astronicky	945968
996	PartyPhoenix	940410
997	OreoPenguin_	938989
998	ElKaySVK	927628
999	Kegradigm	927593
1000	xorompole	922742
1001	Katthaj	920964
1002	Cellcorgi649	913035
1003	MandenR1	911328
1004	_Crimson_Legate	911001
1005	halfbakedlasagna	909930
1006	nonarso	907807
1007	LittleBug562	906652
1008	gilesmcriles	904845
1009	WarHammer3	901076
1010	TheMaster972	894130
1011	xFaiithyX	892362
1012	BigBootyHudge	891255
1013	TrollerYT	886441
1014	Robby_Cream	881496
1015	technic_squirrel	872976
1016	elicobnoah	866862
1017	00000000-0000-0000-0009-01faf4342590	865006
1018	Jonte0599	860716
1019	Sqwishy	857026
1020	Armattillo	849613
1021	somegirl12_	848747
1022	Gmoney390	848739
1023	NanoShot	846063
1024	Kiki_Majiki	841197
1025	lewieinnit	841104
1026	momis24	831243
1027	Mariopreeet	830734
1028	Methalox1	827343
1029	Hanselhoof	822625
1030	leaf26	821556
1031	IforgotCS_Source	820107
1032	Haadrada	815176
1033	Simon_Lowell	815169
1034	godipose	813554
1035	SpaceTurtleOX	812948
1036	Invisie	809968
1037	Mobstr	809603
1038	aikabot	809579
1039	Charmyboi	809275
1040	Lekol	808378
1041	tortillatitan	806734
1042	c0la_c0ca	806573
1043	SamZombie	806094
1044	ganyuganyu	802740
1045	satuern	800971
1046	HuangMeiHua	797866
1047	561cool	797179
1048	rats_life	796781
1049	kars0n	795779
1050	Huic_ostiarius	790791
1051	lOlmantschi	790132
1052	MinerDec	784368
1053	RohnJosin	782738
1054	YairZaki	780663
1055	Orcus113	779911
1056	ThatMan_Dave	779110
1057	trixterrx	778635
1058	OverallConcept	772875
1059	I_Moose	772422
1060	Aryamanee	771985
1061	Healthing	768296
1062	markaus77	766146
1063	Gamergirl420628	765469
1064	Gab4101	752726
