rank	username	minecraft:custom/minecraft:play_one_minute
249	MeetTheWollo	8041386
250	IAmTheWalrus910	8034449
251	Windo_licker	7843777
252	Scathra	7789482
253	The11thDoctor	7767765
254	MovingFish7	7561945
255	eiC_	7535116
256	TheThomas69	7532318
257	JayToe	7511153
258	diamondgolem35	7481889
259	Cocoamallows	7387215
260	selectrix	7383839
261	Quincannon	7370625
262	Nagasaki_Riku	7364107
263	AlphaWolfPlaysMC	7363813
264	Vorlice	7330077
265	MinttyFressh	7327390
266	2blox	7302471
267	GravitySaint	7291860
268	MrExplorer	7251667
269	Paintz	7207146
270	CollinMH06	7187740
271	Strangemonkey71	7184027
272	benediktine1	7179458
273	picardred	7177839
274	ExtraDumb	7161781
275	PlzNoBM	7155832
276	_Nuf	7142745
277	Dogcorn69420	7081308
278	Malorn_Aetherius	6970681
279	ImDisconnected_	6967553
280	Deerfoot	6939826
281	TooManyDuck	6921534
282	WET_WET_WET	6915058
283	AltnumberF4	6851803
284	Sheldor097	6822657
285	intropass	6820273
286	TheDankPlatypus	6773981
287	CruncyIsTaken	6767238
288	mariominejedi	6762216
289	BlankityMcBlank	6707810
290	Natty	6697055
291	FelixPSY375	6672135
292	Razzgriz	6643317
293	FirsTimeGamingTV	6611687
294	Fildyr	6602301
295	PegLegPete93	6583152
296	07shiny	6547653
297	SlayerCrypto	6502140
298	HesDemonPants	6403707
299	Syropatathe	6372888
300	Typadopoulos	6358897
