rank	username	minecraft:custom/minecraft:play_one_minute
405	corpsecity	4937711
406	Rocco_Lane	4909918
407	GingerNeutron	4879369
408	FazeObama69	4859509
409	Sleepy_Time_	4859429
410	00000000-0000-0000-0009-01f073f37a91	4841300
411	smogfrog	4794192
412	Biites	4772533
413	Wolverine4302	4772370
414	CharlieButt	4734681
415	Masssonnn	4699863
416	GoofySilly	4694230
417	Tolhart	4693836
418	fr_ser	4685988
419	VentiHilton	4660794
420	SvenskaSara	4626992
421	seramalen	4586332
422	jushykins	4556059
423	BungalowBeet	4521922
424	KeruNatsema	4516260
425	Nicky19	4488290
426	SSytex_X	4486660
427	ItsDeltaMC	4467980
428	Kijiki	4455971
429	seanitoo	4448825
430	shineh10	4445536
431	OfficerAnvil	4408406
432	laron58	4385362
433	fanofbands101	4330559
434	mimbo1211	4323571
435	Notta	4320841
436	stellarjay	4306273
437	Teebone15	4299792
438	QuiCreans	4282152
439	HyperCave	4259582
440	Vetral1	4254399
441	ReflexCode	4252306
442	CarltheCuck	4240769
443	Apollo_993	4208159
444	gaziter10	4206126
445	QueenShuvi	4203441
446	Prismyst	4187844
447	TheTrueClipse	4133555
448	Airem_Core	4127351
449	trexgb	4110373
450	TheEnderMan548	4081536
451	Vizzoid	4077509
452	emrekn	4061941
453	BlueZabu	4028172
454	MustaLoordi	4025426
455	Kateesaur	4025343
456	thgrocks	4020434
457	olliebollie48	3968394
458	Rich_Kat	3966398
459	Jackster03	3940991
460	aldplaysmc	3934563
461	sufjanlover	3927380
462	King_Pancake1	3904210
463	Smiguli_	3903248
464	NotMeanttoChange	3900885
465	MrKrabOnCoke	3889236
466	nattybears	3889130
467	33sudo	3885860
468	ElectricDragon81	3878879
469	SquadMonster	3860921
470	Soul_Atreus	3859884
471	NinjaKnifeKill	3858264
472	gren_ben	3846061
473	ReSynced	3839982
474	G1ldor	3838132
475	RoboTramp7865	3819511
476	WYFYoyo	3804880
477	Kferno	3803034
478	Secret_Canary	3801455
479	ratglock	3798997
480	Reamdin	3797814
481	lotarp	3775422
482	little_dUki	3761937
483	DAD_1996	3761455
484	mawileite	3760487
485	Nyxiom_	3750707
486	Donutt	3736299
487	Hyugo	3734739
488	thebaddruid	3718313
489	brofrickcheaters	3711590
490	FallenCorps	3710946
491	shrimp_flips	3710058
492	TheBiggestFeller	3700054
493	layabout100	3694396
494	Killercatty78	3691254
495	CrateOfBoxes	3680398
496	Drewen24	3640092
497	Truckoss	3639275
498	SvenskaAlvar	3637279
499	bloomkieren	3627653
500	domagawha	3614035
501	Whiterooster001	3589936
502	IdeallyGrey	3565861
503	Soap_Bender	3553303
504	OG_Songsee	3553112
505	ThisUserIsStump	3521383
506	Factoroni	3479405
507	ZoomieZoomie	3464571
508	Iagoku	3458253
509	tartanboy	3451838
510	Ardennes	3451329
511	MuffinManzz	3441292
512	purpolepickle	3433882
513	Vellu21	3427966
514	Luminad3	3416122
515	_8man	3395030
516	Ecplosive	3390896
517	Froste131	3315604
518	__Fanda__	3287276
519	DTwenty	3271588
520	dopplexd	3258992
521	Kynigito	3254656
522	TheDiamondCG	3245672
523	Queen_Jalapeno	3227801
524	iElijah	3223481
525	AssFullaCum	3219805
526	gustarlep	3163014
527	Tommhh	3145560
528	Auseawesome	3138221
529	Jakobo1337	3063150
530	MinuteMira	3049904
531	ogoa	3048123
532	ProbsNotNova	3047546
533	LAVA129	3034751
534	Winston_Ingram	3022994
535	Lukeee33	3016488
536	CadenSteele	3002569
537	ZeroAbyssTTV	2997814
538	The_SlideV5	2970177
539	Houstonion	2963170
540	301851	2960588
541	Ozixar	2943490
542	PeteO1995	2940069
543	cytotoxaint	2936904
544	Mowelan	2925223
545	Darkgon	2919477
546	_Razaria	2910965
547	AnnieBathory	2887918
548	dudcreeper	2882415
549	AngalexikCZ	2877338
550	eclipseboi	2873049
551	SpouHn	2866365
552	NLKBuilder	2862127
553	Ailmast	2855619
554	CaptainDeadBread	2849831
555	1442	2844247
556	4774	2842220
557	hcb238	2822259
558	FreddyFart	2800309
559	UltraZombie	2792645
560	chipklip	2791345
561	NYJ	2791293
562	yatsuta	2778362
563	RyuNeko932000	2765530
564	MunkaKris	2748753
565	kyouma777	2721696
566	_Cloverbelle_	2716431
567	SoftSix	2708012
568	aec9	2680768
569	Cortexia	2674060
570	Karetoko	2646280
571	sammidk	2644199
572	jewbacaman	2631919
573	stuy9	2627706
574	Noah_Bez	2615381
575	MelodyGaysharks	2611442
576	00000000-0000-0000-0009-01fbab7ea71d	2595746
577	SHAOBADMAN	2595574
578	Flores991	2593972
579	PuFY	2593733
580	AJplaysMC_	2576107
581	Cyntrical	2571114
582	boog4loo	2569573
583	tramizu	2548998
584	LetsDoItLive	2530340
585	ItsColin11	2500991
586	EfficientC52	2500642
587	SexcMf	2492917
588	BRRRN179	2467608
589	Bloo2406	2460931
590	fallingemma	2459862
591	rotten_mango	2459452
592	Frxnkz	2443870
593	CarryLine	2443376
594	drunkeeez	2443140
595	Deguns123	2440252
596	Karbl	2437297
597	Fizznut909	2427653
598	Drawgirl	2424836
599	wobn	2411356
600	Jonafrog99	2399852
601	The_Quack_Dealer	2388426
602	zorin123	2385802
603	H0UNDFRMH3LL	2362613
604	ZaneABrain	2357429
605	KliBeast21	2355243
606	Heisenbberrg	2353280
607	EtherealEspresso	2350364
608	NotMeowMix	2346750
609	yaboo88	2315753
610	the_russell1611	2315418
611	dimondking777	2313419
612	pZygh0st	2312110
613	cog	2300281
614	ImNotYuqii	2294969
615	KomputerDude	2289681
616	Batman922	2272321
617	oreee	2269811
618	SwooshBoi	2266737
619	the__Reaper4999	2257188
620	shyshyannne	2257081
621	natajimi	2252458
622	Jahara	2236432
623	mobunni	2230067
624	Katsuragi0243218	2223270
625	TableTim	2211070
626	Sabby65	2207156
627	Silvo614	2198381
628	ColeSnyder	2196292
629	ClemenPine	2184277
630	zmpeg	2180699
631	parodypatient	2177067
632	Jeteight	2171100
633	Cambo5000	2171052
634	TheALV	2171026
635	bruh072	2164645
636	ADEXTV	2164488
637	Motsaro	2150887
638	KartivGal	2141848
639	Dali1465	2139680
640	cheerytomato	2132402
641	stevewithclout	2131915
642	BodaciousCake	2129221
643	Burge_r	2128093
644	Nekomin0	2127730
645	LordAurum	2125720
646	ivorico	2124630
647	THEKINGLyric10	2122738
648	shdesolt	2110252
649	GoofyBread	2108186
650	CheifJumbo	2094276
651	DermeinUser	2091459
652	LeEricc	2088716
653	ese_wn_po	2081139
654	InfernalMound	2067857
655	AvaRosey	2066987
656	fr0stss	2057459
657	MindyDooWho	2054905
658	Tobinator_007	2053725
659	TheOuterCore	2053505
660	redikul	2046613
661	Lord_Doob	2045766
662	DC_XII	2039481
663	JitteryJared2	2038661
664	Solar_Power	2037189
665	CACTUSLAD	2032336
666	Ravenbie	2030520
667	peach0s	2019501
668	Shin69	2018688
669	Jij0	2016375
670	ProbablyNick	2014368
671	LazySupport00	2010427
672	DASH_X7	2004976
673	Shiirazu	1998813
674	surfinggiraffejp	1997517
675	PabloGonza02	1990386
676	xPixelRainx	1990161
677	geekbird	1984969
678	Joestra	1984881
679	RefluxRatio	1976514
680	TheOnlyRake	1971832
681	MOSS000	1971810
682	ewpunk	1971593
683	Bobby808	1971097
684	Jiminbub	1961679
685	nocturne78	1947486
686	ThePoliteG	1935766
687	firesgal3116	1935559
688	underscore_2	1931714
689	SaltineDream	1930813
690	_AAZAR	1927753
691	tobinwilliams	1925488
692	Crowvens	1924126
693	SUN_DREAM	1909621
694	Voxin2K	1904684
695	Base_Tempest	1901841
696	orxngejuice	1893711
697	AlexStrange	1889387
698	Arteriana	1873258
699	Harotio	1871454
700	CyrusIsTired	1861721
701	Yatitay	1861422
702	Lumien_	1851295
703	abramgray	1850947
704	MustardDrinker	1843403
705	ccwildfire1	1838078
706	TheDumbHuman	1830202
707	JohnnyFyes	1829309
708	BronkerBrum	1824751
709	RustyKedel	1823794
710	Foof13	1815097
711	ewsophie	1806486
712	chimpmunker	1803042
713	Paint	1798078
714	dendydoom	1782536
715	dabloons	1763221
716	Tjhodskins19	1762847
717	DSYisDizzy	1758454
718	MixerDixer	1756035
719	Eraza	1748422
720	Bazongoman	1745811
721	SyK7	1745341
722	LeGold	1743224
723	AlazelTheReal	1738192
724	OffWithTheirHead	1737106
725	brycepants	1735576
726	catandmoose	1734950
727	tompup	1730140
728	krutas2000	1729508
729	LilyNova	1727817
730	GLLogan2	1727036
731	NormanFetus	1711684
732	fxiryglitch	1702361
733	mountaingirl311	1701210
734	UncleDanDan	1698683
735	pumpfonzo	1695420
736	IvarEXE	1693671
737	andy_rex	1693659
738	Doom_melon	1689449
739	Avrelion	1684340
740	Alexanderjac	1683220
741	hollowww	1665354
742	HollieDaNugget	1658262
743	gary_	1653478
744	Zetsey	1649196
745	Zedducius	1645668
746	NATE_the_HALO	1629720
747	balin55	1627356
748	Paleshield	1625963
749	BunkeredTree	1625644
750	Yahir091	1623921
751	Toiton	1620207
752	jimintyy	1616479
753	Gryglu583	1615922
754	drumine	1613429
755	BilboBaggins23	1609228
756	Afinnity	1608161
757	Weepingbiel	1603978
758	John6970	1595104
759	sxc_	1588628
760	StanceTB	1587786
761	420BreadLizard	1586375
762	Azmodan_246	1585233
763	Khelvoryk	1583621
764	ebanana	1582587
765	ItzYaBoiPicard	1577894
766	ReyTheLegend	1577560
767	Yahrto	1561552
768	FlashMigma	1560141
769	CornOnTheCobalt	1555371
770	Soffbord	1555210
771	Wolf_Mauler_73	1544484
772	TJawesome09	1540406
773	mattybeewrapss	1539648
774	J4ko8_	1538315
775	Majonezzon	1537677
776	DennyKai	1534558
777	_themselves	1527847
778	Stynxy	1522637
779	avalan64	1520020
780	Jalvajar	1519250
781	okCrypto	1517516
782	CoryJJ	1515945
783	YahooScreen9000	1513814
784	Skomo	1507110
785	__TheNorseMan__	1506561
786	Septemb3r	1506419
787	Lepthymo	1505115
788	DarkLawD	1504913
789	The_Fulgurator	1503600
790	ATrojansLegend	1502516
791	ColdPath	1494973
792	Thaumatarge	1494907
793	ChronoSounds	1490693
794	BigCronkin	1487778
795	jedi_george	1487099
796	KGTV	1485915
797	Guillemet	1476312
798	radioactv_jelly	1475003
799	Parcc	1474957
800	SharpDev	1469950
801	erkada	1468247
802	ILoveCarrot	1461702
803	SDMNAEK	1460929
804	ori0le	1458703
805	mafiKiwi	1457023
806	Matorz	1456642
807	TAKrules	1453354
808	Giannism	1446870
809	Babushka0430	1445888
810	_Tilariel_	1444099
811	SkinnyBois	1441035
812	HAIRYCLOUD626	1437809
813	Decaying_Lotus	1436463
814	killmeiamtraitor	1426233
815	Moetis	1424241
816	CueMix	1422488
817	DiscardedCE	1420203
818	QueenOfDirt	1417313
819	sandmire	1416888
820	valkam13	1411576
821	xDraggin	1403869
822	Travka100	1396137
823	voiding_	1395707
824	NebulousBadger	1392895
825	CuzIm2Kev	1390067
826	MS_Pryxx	1386070
827	_Yonk_	1382266
828	NoxxxxiS	1379625
829	Chrisdeadeye	1376824
830	Poppy235	1372536
831	dartwaffle	1371230
832	heysushii	1370278
833	YungWali	1368337
834	ItsAki_	1365108
835	Spaghettatron	1362374
836	bitsplease	1357850
837	MonitorLizards	1355824
838	DolphinLaugh	1355198
839	Erased_Identity	1345333
840	handsome_strong	1336431
841	dongli	1332574
842	rachcl	1332397
843	nitram49b	1329286
844	BartekB19	1328880
845	LilLizardWizard	1328011
846	ElderRifken	1317358
847	Koffeeinz	1313934
848	Dan_Scha	1312849
849	wiqor	1311768
850	TheTommyGun63	1308743
851	noodlepack	1308673
852	toj__	1297152
853	LeDuctTape	1295743
854	xXTheWolfmanXx	1292821
855	CrazyPotater	1290981
856	platinumzero	1279262
857	breadbowlgamer	1274875
858	robotemo	1271436
859	Kryktal	1268428
860	XeroByMyth	1266683
861	cringenaynaybaby	1261170
862	AshleeCW	1257361
863	Enigma0251	1253996
864	Ev0luti0nz	1253495
865	Purplehere	1251060
866	DanielMmm	1249752
867	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
868	remmisrat	1246706
869	Zippyzam	1243847
870	MousePlays	1242043
871	Blazebit	1236875
872	RosaDoesMC	1226876
873	ItsJunoIGuess	1226768
874	Studyhallsaver	1222080
875	k_ce	1218973
876	NotKaden_	1218207
877	tsohomie	1218157
878	Elprone266	1217011
879	Louiis123	1216650
880	KermitTheKripple	1213615
881	Leithz6	1213280
882	SPUDonSTEROIDS	1212912
883	nut_e	1210995
884	lolpoottoot	1209891
885	Allchemy	1199121
886	BuildTheGondola	1195862
887	Mookle96	1194689
888	TakeThis2UrGrave	1192571
889	KujikawaRisechi	1191772
890	Kokeech	1185716
891	aluminumhelmet	1179949
892	Sebaschan__	1177996
893	jaimshae	1177977
894	grislgrobl	1177113
895	Fakiuss	1174811
896	Pineapplesugr	1172963
897	Rainaldus	1172795
898	Chickenchaser2	1170315
899	athereall	1167623
900	Gemstuff	1166408
901	striker90333	1163446
902	Jorrdi	1161360
903	__Auspicious	1161114
904	Flapjacker687	1157027
905	ConcretePirate	1155105
906	Sank34	1152123
907	Kymarmalade	1150504
908	Jokerman369	1149611
909	TheFlfthHorseman	1148050
910	silverpopcorn	1145836
911	_Dri_	1141228
912	Ender_Souls	1139387
913	Sharkbyte0	1139186
914	Mistruth	1139142
915	hanaryheatwave	1137352
916	CloroxBleach385	1137032
917	Project_MKBRD	1134993
918	Tmb1	1134781
919	MusicMe1005	1134695
920	Seyaboy	1132104
921	Meepcraft	1130780
922	the_fireminer	1129918
923	marumochis	1129861
924	coobert42	1127517
925	JoeSaysBingBong	1126631
926	Juh1s	1124073
927	malgosia14	1123508
928	DaviusMaximoose	1122520
929	DepressedCubic	1120145
930	AdvertisingMerc	1116185
931	SpicyMeatballs	1110740
932	MrMeisterProper	1110373
933	Fast_Turtle	1110246
934	ibarker21	1109311
935	Slapface522	1106889
936	jspwn	1101345
937	Ze1ig	1100572
938	Pelbo	1099291
939	_k2x	1098692
940	Sheellky	1096644
941	Bolete	1095320
942	Chuglyfe	1092665
943	vampgey	1088033
944	madderfall	1084833
945	chlorinex	1083981
946	Matemax	1078399
947	SeverianTheLame	1072719
948	squigglybones	1066533
949	JasmineGK	1065641
950	Upstro10	1064210
951	master9067	1059818
952	ZigzagLily43042	1057227
953	Western_1	1045452
954	TinMaster	1045394
955	zOnlyKroks	1042352
956	0Vyp_	1041906
957	DJenthousiast	1041572
958	BiggieDawg	1041115
959	Sparky_KT	1038396
960	FGamerJ	1037698
961	roxycherry	1034429
962	wrinkledpiglet	1031840
963	SlowMoNinja1994	1025886
964	bpmm	1020323
965	Gundam_Steven	1015091
966	jambvds	1012958
967	Tiktola01	1006314
968	CaptainAvenger7	1006078
969	Choco_Spy	1003635
970	valiSW	1003148
971	PuustaKauasPdnt	1002965
972	HoltGrim	997708
973	Ajax6	994640
974	MrQuanQuan	992145
975	elleparo	979149
976	Pickel_Lord	976576
977	amkold	976013
978	ciemacigans	972478
979	Kekoo	972450
980	SoosAmongus	967853
981	Nargotah	967141
982	CrookedKaptain	965027
983	Billious	960828
984	E775	960581
985	Logain42	959594
986	JohnPrice	949239
987	Astronicky	945968
988	PartyPhoenix	940410
989	OreoPenguin_	938989
990	ElKaySVK	927628
991	Kegradigm	927593
992	xorompole	922742
993	Katthaj	920964
994	Cellcorgi649	913035
995	MandenR1	911328
996	_Crimson_Legate	911001
997	halfbakedlasagna	909930
998	nonarso	907807
999	LittleBug562	906652
1000	gilesmcriles	904845
1001	WarHammer3	901076
1002	TheMaster972	894130
1003	xFaiithyX	892362
1004	BigBootyHudge	891255
1005	TrollerYT	886441
1006	Robby_Cream	881496
1007	technic_squirrel	872976
1008	elicobnoah	866862
1009	Jonte0599	860716
1010	Sqwishy	857026
1011	Armattillo	849613
1012	somegirl12_	848747
1013	Gmoney390	848739
1014	NanoShot	846063
1015	Kiki_Majiki	841197
1016	lewieinnit	841104
1017	Btabtab	839237
1018	momis24	831243
1019	Mariopreeet	830734
1020	Methalox1	827343
1021	Hanselhoof	822625
1022	leaf26	821556
1023	IforgotCS_Source	820107
1024	Haadrada	815176
1025	Simon_Lowell	815169
1026	godipose	813554
1027	SpaceTurtleOX	812948
1028	Invisie	809968
1029	Mobstr	809603
1030	aikabot	809579
1031	Charmyboi	809275
1032	Lekol	808378
1033	tortillatitan	806734
1034	c0la_c0ca	806573
1035	SamZombie	806094
1036	ganyuganyu	802740
1037	satuern	800971
1038	HuangMeiHua	797866
1039	561cool	797179
1040	rats_life	796781
1041	kars0n	795779
1042	Huic_ostiarius	790791
1043	lOlmantschi	790132
1044	MinerDec	784368
1045	RohnJosin	782738
1046	Orcus113	779911
1047	ThatMan_Dave	779110
1048	trixterrx	778635
1049	OverallConcept	772875
1050	I_Moose	772422
1051	Healthing	768296
1052	markaus77	766146
1053	Gamergirl420628	765469
1054	Gab4101	752726
1055	PizzaJake	751924
1056	DrGrant	750931
1057	Hail_the_wombat	750588
1058	dezxalo	750561
1059	501g	749903
1060	Aryamanee	746011
1061	Deliriohm	744190
1062	RIPB0ZO	743932
1063	Mimiir345	743889
1064	theofiel	741799
1065	_Ruzeeq_	738276
1066	bieeee	736269
