rank	username	minecraft:custom/minecraft:play_one_minute
267	ooga47	11007926
268	Kubelz	10984107
269	Wowful	10959273
270	_stets	10785549
271	Touched_Bread	10780324
272	LeauVox4921	10746277
273	2Stout	10721483
274	Elastiq	10532428
275	Eczbox	10526483
276	hm947	10513674
277	lorpus	10462912
278	Deodorante	10312480
279	GooseWithin	10262706
280	CLG_Kata	10229927
281	taengoos	10213323
282	Gregward_Smith	10210692
283	Buuck_	10196534
284	abdomera	10193268
285	eviltunix	10127178
286	wezzzi	10106546
287	MissCeleste7	10063141
288	Swexti	10018040
289	yheece	10009958
290	SingedBread	9960851
291	Fuhrer_Teemo	9925961
292	Kubeusz2010	9901430
293	Wooptey	9699435
294	Dreamdbr14	9657245
295	Eczbek	9641951
296	BlancoFlaco	9626570
297	Lord_Zacler	9618838
298	fw3xy74	9476904
299	audiocracked	9425620
300	TachibanaAkira	9341642
301	SellyZ	9301017
302	RobotMinion101	9298605
303	JESS_THE_RERE	9274559
304	Creativebuilder2	9223479
305	Sleek_Storm_721	9154360
306	bl1ss0	9148177
307	Zaridey	9117845
308	WET_WET_WET	9060339
309	stavgod	9015751
310	Hydro___________	8979265
311	fkGrim	8969809
312	lorywithay	8938930
313	Optiprimus	8937032
314	fragrantmonke444	8928773
315	corvidpartyfor6	8870204
316	SyntheticSurgeon	8851880
317	ActualPatbaf	8772988
318	catandmoose	8756513
319	2blox_	8730269
320	RadarHz	8671323
321	CollinMH06	8560150
322	ougstur	8523246
323	KlausVonStiglitz	8515703
324	Nach0Bear	8503846
325	GravitySaint	8460813
326	Nicky_H225	8459944
327	Rasmanden	8428817
328	Myszoaz	8369332
329	NieToksikpl	8363299
330	_i_ERROR_i_	8328038
331	SpaceGrenadier	8264900
332	DinoDoctor_	8255984
333	IamCL4SSY	8255504
334	TheSandwhich_	8193393
335	Windo_licker	8160238
336	MrExplorer	8137346
337	DarkS0L	8119103
338	Corbsman	8066544
339	IAmTheWalrus910	8034449
340	TheWildMateo	7863786
341	Scathra	7789482
342	The11thDoctor	7767765
343	fade_emerge78823	7687699
344	myaccountwasgone	7616490
345	TheThomas69	7586858
346	FirsTimeGamingTV	7577383
347	MovingFish7	7561945
348	eiC_	7535116
349	JayToe	7511153
350	Megarboh	7437155
351	Cocoamallows	7387215
352	AlphaWolfPlaysMC	7385216
353	selectrix	7383839
354	Quincannon	7370625
355	Kura2218	7364107
356	Vorlice	7330077
357	FelixPSY375	7306310
358	Da_Boss_Rani	7273706
359	AltnumberF4	7239391
360	Moofyman	7225091
361	Paintz	7207146
362	benediktine1	7190966
363	Strangemonkey71	7184027
364	picardred	7177839
365	_Nuf	7175089
366	ExtraDumb	7161781
367	PlzNoBM	7155832
368	Reneedium	7154201
369	Dogcorn69420	7081308
370	zToasty69z	7031371
371	Cruncy_	6980187
372	Malorn_Aetherius	6970681
373	TooManyDuck	6969785
374	ImDisconnected_	6967553
375	OreTheBear	6962326
376	Deerfoot	6939826
377	Sheldor097	6920180
378	tsitrawhy	6915951
379	intropass	6820273
380	Sleepy_Evelyn	6787194
381	mariominejedi	6762216
382	BlankityMcBlank	6707810
383	Gus2005	6700887
384	Natty	6697055
385	Hahaa_0	6695794
386	HolyVenom	6681728
387	Razzgriz	6643317
388	Fildyr	6602301
389	ZeroKraken	6587073
390	PegLegPete93	6583152
391	07shiny	6547653
392	groofles	6547150
393	ElectricDragon81	6533850
394	Zee_zey	6528353
395	SlayerCrypto	6524953
396	SvenskaSara	6503670
397	BungalowBeet	6498462
398	HesDemonPants	6482576
399	Syropatathe	6372888
400	Typadopoulos	6358897
401	IWorkAtIkea	6348244
402	MSK__	6314438
403	FishisTTV	6294015
404	UrbanPlanningEx	6280999
405	crying_wolf_13	6278048
406	RedcatVII	6271069
407	AuroraSkies	6252191
408	ssleepless	6206642
409	kalzor	6146718
410	Toriankel	6112140
411	H0UNDFRMH3LL	6109208
412	DemTechAlpha	6103249
413	Kamflame	6034030
414	heckface	6026392
415	Ze_BaronKrigler	6021755
416	Kouridragon	5960328
417	Jordan_R	5910288
418	NoChumpChange	5859433
419	Prodiginus	5834670
420	prizm_	5815849
421	starbits140	5773907
422	theonlymagikarp	5703082
423	Valoth	5699996
424	olliebollie48	5676525
425	LeeMcGee30	5674345
426	Luminad3	5670238
427	Kim_Jong_eel	5648929
428	XxCookiequeenxX	5605369
429	whoaluv	5590656
430	Russiancat1	5585292
431	BreadBacon	5580202
432	NATE_the_HALO	5550081
433	BPTY4618	5543842
434	impossibleteapot	5535856
435	Avocadogerms	5532882
436	ZoomieZoomie	5437896
437	CliffEmAll	5431896
438	Napoleonpancake	5420211
439	iSammael	5413735
440	epiksk8erduck	5399850
441	Luigipunch989	5344200
442	paranoid_plant	5245782
443	Stiar	5221462
444	4774	5210275
445	Jonafrog99	5171449
446	UncreativeArtist	5094293
447	KingFaenor	5086044
448	powercas_gamer	5061931
449	Hpdinosaur	5046340
450	Cryptacity	5026538
451	Z3braYTIL	5026178
452	Kkanot	5007811
453	cichy096	4975807
454	ProfessorDiaper	4957641
455	corpsecity	4937711
456	shineh10	4931021
457	ItsDeltaMC	4913915
458	Rocco_Lane	4909918
459	GingerNeutron	4879369
460	Sleepy_Time_	4859429
461	Olib3ar	4821374
462	smogfrog	4794192
463	Biites	4772533
464	Wolverine4302	4772370
465	CharlieButt	4734681
466	Auseawesome	4718592
467	Masssonnn	4699863
468	Tolhart	4693836
469	fr_ser	4685988
470	VentiHilton	4660794
471	Nicky19	4602836
472	seramalen	4586332
473	jushykins	4556059
474	KeruNatsema	4528171
475	SSytex_X	4486660
476	Kijiki	4455971
477	seanitoo	4448825
478	OfficerAnvil	4408406
479	Galactic_Badger	4392983
480	laron58	4385362
481	HyperCave	4341192
482	iElijah	4338640
483	fanofbands101	4330559
484	mimbo1211	4323571
485	imcombxt	4322202
486	Notta	4320841
487	stellarjay	4306273
488	Teebone15	4299792
489	QuiCreans	4282152
490	SOA1RR	4269475
491	ReflexCode	4259613
492	Vetral1	4254399
493	SnowyAvi	4252721
494	Prismyst	4249717
495	CarltheCuck	4240769
496	TheEnderMan548	4216315
497	thebaddruid	4206160
498	gaziter10	4206126
499	QueenShuvi	4203441
500	Shortest_Man	4180074
501	True_Clipse	4133555
502	Airem_Core	4127351
503	trexgb	4110373
504	Vizzoid	4077509
505	emrekn	4061941
506	Samificator	4059443
507	BlueZabu	4028172
508	MustaLoordi	4025426
509	Kateesaur	4025343
510	thgrocks	4020434
511	aldplaysmc	3998560
512	MuffinManzz	3995407
513	Rich_Kat	3966398
514	Jackster03	3940991
515	sufjanlover	3927380
516	MrKrabOnCoke	3925191
517	King_Pancake1	3904210
518	Smiguli_	3903248
519	NotMeanttoChange	3900885
520	nattybears	3900701
521	33sudo	3885860
522	SquadMonster	3860921
523	Soul_Atreus	3859884
524	NinjaKnifeKill	3858264
525	gren_ben	3846061
526	little_dUki	3843490
527	ReSynced	3839982
528	G1ldor	3838132
529	RoboTramp7865	3819511
530	WYFYoyo	3804880
531	Kferno	3803034
532	ZaneABrain	3801848
533	ratglock	3798997
534	Reamdin	3797814
535	lotarp	3794660
536	DAD_1996	3761455
537	mawileite	3760487
538	ARandomHedge	3751652
539	Nyxiom_	3750707
540	Killercatty78	3738309
541	Donutt	3736299
542	Hyugo	3734739
543	shrimp_flips	3724730
544	IdeallyGrey	3720905
545	brofrickcheaters	3711590
546	HelloIamSora	3710946
547	TheBiggestFeller	3700054
548	layabout100	3694396
549	CrateOfBoxes	3680398
550	_3Stump_	3670717
551	Drewen24	3640092
552	Truckoss	3639275
553	bloomkieren	3627653
554	domagawha	3614035
555	Whiterooster001	3589936
556	Soap_Bender	3553303
557	OG_Songsee	3553112
558	Factoroni	3479405
559	Iagoku	3458253
560	tartanboy	3451838
561	Tiberonus	3451329
562	purpolepickle	3433882
563	Vellu21	3427966
564	_8man	3395030
565	Ecplosive	3390896
566	Froste131	3334985
567	TheDiamondCG	3323003
568	BeardBois	3288523
569	__Fanda__	3287276
570	DTwenty	3271588
571	dopplexd	3258992
572	Kynigito	3254656
573	Queen_Jalapeno	3227801
574	AssFullaCum	3219805
575	IgnoredBee	3206016
576	parodypatient	3203460
577	Tommhh	3173019
578	gustarlep	3163014
579	Silvo614	3121662
580	Jakobo1337	3063150
581	MinuteMira	3049904
582	ogoa	3048123
583	ProbsNotNova	3047546
584	poopybh	3039365
585	LAVA129	3034751
586	Winston_Ingram	3022994
587	Lukeee33	3016488
588	BadenStayFly	3002569
589	ZeroAbyssTTV	2997814
590	lunkuku	2982020
591	Sorry_Arey	2970218
592	The_SlideV5	2970177
593	Houstonion	2963170
594	301851	2960588
595	Mr_Sun15	2946394
596	Ozixar	2943490
597	PeteO1995	2940069
598	cytotoxaint	2936904
599	Mowelan	2925223
600	Darkgon	2919477
601	_Razaria	2910965
602	AnnieBathory	2887918
603	dudcreeper	2882415
604	AngalexikCZ	2877338
605	eclipseboi	2873049
606	SpouHn	2866365
607	ScootOfBoot	2863690
608	NLKBuilder	2862127
609	EKUG	2855619
610	CaptainDeadBread	2849831
611	1442	2844247
612	KamFurnace	2833573
613	NYJ	2830636
614	hcb238	2822259
615	FreddyFart	2800309
616	UltraZombie	2792645
617	chipklip	2791345
618	yatsuta	2778362
619	RyuNeko932000	2765530
620	MunkaKris	2748753
621	kyouma777	2721696
622	_Cloverbelle_	2716431
623	SoftSix	2708012
624	aec9	2680768
625	Flores991	2675765
626	Cortexia	2674060
627	Karetoko	2646280
628	sammidk	2645436
629	jewbacaman	2631919
630	stuy9	2627706
631	Noah_Bez	2615381
632	Pofen	2615340
633	MelodyGaysharks	2611442
634	THEKINGLyric10	2610483
635	Malware_Mara	2596720
636	SHAOBADMAN	2595574
637	PuFY	2593733
638	AJplaysMC_	2576107
639	Cyntrical	2571114
640	i2f8x4h8ro	2569573
641	Myntsys	2567107
642	Morgf	2565554
643	teqilas	2548998
644	LetsDoItLive	2530340
645	TheALV	2505763
646	ItsColin11	2500991
647	EfficientC52	2500642
648	SexcMf	2492917
649	BRRRN179	2467608
650	JETrotter	2465965
651	Bloo2406	2460931
652	fallingemma	2459862
653	rotten_mango	2459452
654	drunkeeez	2456018
655	Frxnkz	2443870
656	CarryLine	2443376
657	Deguns123	2440252
658	Karbl	2437297
659	Fizznut909	2427653
660	MrShojo	2425300
661	Drawgirl	2424836
662	TooPure2	2416820
663	wobn	2411356
664	The_Quack_Dealer	2398713
665	Crizma_	2394484
666	zorin123	2385802
667	Heisenbberrg	2372744
668	KliBeast21	2355243
669	EtherealEspresso	2351512
670	_Meow_Mix	2346750
671	dimondking777	2330099
672	yaboo88	2315753
673	the_russell1611	2315418
674	TrNrGhost	2312110
675	cog	2300281
676	ImNotYuqii	2294969
677	KomputerDude	2289681
678	Batman922	2272321
679	oreee	2270148
680	SwooshBoi	2266737
681	the__Reaper4999	2258703
682	YairZaki	2257725
683	natajimi	2252458
684	Jahara	2236432
685	mobunni	2230067
686	_Nat666	2226260
687	kkatsuragi	2223270
688	FadedSpade82	2211074
689	TableTim	2211070
690	Sabby65	2207156
691	ColeSnyder	2196292
692	Nekomin0	2195581
693	ClemenPine	2184277
694	zmpeg	2180699
695	Cambo5000	2171052
696	bruh072	2164645
697	ADEXTV	2164488
698	KartivGal	2152761
699	Motsaro	2150887
700	Dali1465	2139680
701	cheerytomato	2132402
702	stevewithclout	2131915
703	KingEgg1	2130979
704	BodaciousCake	2129221
705	Burge_r	2128093
706	LordAurum	2125720
707	Julmish	2124630
708	gabukun_	2114916
709	shdesolt	2110252
710	GoofyBread	2108186
711	CheifJumbo	2094276
712	DermeinUser	2091459
713	LeEricc	2088716
714	ese_wn_po	2081139
715	InfernalMound	2067857
716	redikul	2067400
717	AvaRosey	2066987
718	fr0stss	2057459
719	MindyDooWho	2054905
720	Tobinator_007	2053725
721	TheOuterCore	2053505
722	Lord_Doob	2045766
723	DC_XII	2039481
724	JitteryJared2	2038661
725	Solar_Power	2037189
726	CACTUSLAD	2032336
727	Ravenbie	2030520
728	peach0s	2019501
729	xPixelRainx	2019383
730	Shin69	2018688
731	Jij0	2016375
732	ProbablyNick	2014368
733	LazySupport00	2010427
734	DASH_X7	2004976
735	Shiirazu	1998813
736	surfinggiraffejp	1997517
737	PabloGonza02	1990386
738	geekbird	1984969
739	Joestra	1984881
740	RefluxRatio	1976514
741	TheOnlyRake	1971832
742	MOSS000	1971810
743	ewpunk	1971593
744	Bobby808	1971097
745	Jiminbub	1961679
746	nocturne78	1947486
747	ThePoliteG	1935766
748	firesgal3116	1935559
749	underscore_2	1931714
750	SaltineDream	1930813
751	_AAZAR	1927753
752	tobinwilliams	1925488
753	Crowvens	1924126
754	ccwildfire1	1912612
755	SUN_DREAM	1909621
756	Voxin2K	1904684
757	Base_Tempest	1901841
758	orxngejuice	1893711
759	SirPiccardo	1889387
760	Arteriana	1873258
761	Harotio	1871454
762	Lumien_	1864801
763	cyrusisntgay	1861721
764	Yatitay	1861422
765	abramgray	1850947
766	MustardDrinker	1843403
767	BronkerBrum	1834341
768	TheDumbHuman	1830202
769	JohnnyFyes	1829309
770	2extreeme	1825256
771	RustyKedel	1823794
772	SaphLaseer	1823740
773	Foof13	1815097
774	ewsophie	1806486
775	chimpmunker	1803042
776	Paint	1798078
777	dendydoom	1782536
778	dabloons	1763221
779	Tjhodskins19	1762847
780	DSYisDizzy	1758454
781	MixerDixer	1756035
782	Eraza	1748422
783	Bazongoman	1745811
784	SyK7	1745341
785	goldyx	1743224
786	AlazelTheReal	1738192
787	QuesoCrusaderIII	1737106
788	brycepants	1735576
789	tompup	1730140
790	krutas2000	1729508
791	LilyNova	1727817
792	GLLogan2	1727036
793	Deu_Stew	1720949
794	NormanFetus	1711684
795	fxiryglitch	1702361
796	mountaingirl311	1701210
797	UncleDanDan	1698683
798	pumpfonzo	1695420
799	IvarEXE	1693671
800	andy_rex	1693659
801	Doom_melon	1689449
802	ChronoSounds	1684672
803	Avrelion	1684340
804	Alexanderjac	1683220
805	hollowww	1665354
806	HollieDaNugget	1658262
807	gary_	1653478
808	Zetsey	1649196
809	Zedducius	1645668
810	FormulaNewt3627	1633046
811	balin55	1627356
812	Paleshield	1625963
813	HeraclesOGU	1625644
814	Yahir091	1623921
815	Toiton	1620207
816	jimintyy	1616479
817	ebanana	1616406
818	Gryglu583	1615922
819	drumine	1613429
820	BilboBaggins23	1609228
821	Afinnity	1608161
822	Weepingbiel	1603978
823	alanbleachdemon	1601136
824	John6970	1595104
825	Miroryk	1590812
826	txxskx	1588628
827	StanceTB	1587786
828	420BreadLizard	1586375
829	Azmodan_246	1585233
830	ItzYaBoiPicard	1577894
831	ReyTheLegend	1577560
832	JoeSaysBingBong	1575972
833	Yahrto	1561552
834	FlashMigma	1560141
835	guiltybastard	1557273
836	CornOnTheCobalt	1555371
837	Soffbord	1555210
838	TJawesome09	1551950
839	mafiKiwi	1551836
840	Wolf_Mauler_73	1544484
841	mattybeewrapss	1539648
842	J4k__	1538315
843	Majonezzon	1537677
844	DennyKai	1534558
845	_themselves	1527847
846	Stynxy	1522637
847	avalan64	1520020
848	Jalvajar	1519250
849	okCrypto	1517516
850	CoryJJ	1515945
851	YahooScreen9000	1513814
852	Skomo	1507110
853	__TheNorseMan__	1506561
854	Septemb3r	1506419
855	Lepthymo	1505115
856	DarkLawD	1504913
857	The_Fulgurator	1503600
858	ATrojansLegend	1502516
859	ColdPath	1494973
860	Thaumatarge	1494907
861	Minimize501	1492469
862	BigCronkin	1487778
863	jedi_george	1487099
864	KGTV	1485915
865	Guillemet	1476312
866	radioactv_jelly	1475003
867	Parcc	1474957
868	SharpDev	1469950
869	erkada	1468247
870	ILoveCarrot	1461702
871	SDMNAEK	1460929
872	ori0le	1458703
873	Matorz	1456642
874	TAKrules	1453354
875	Giannism	1446870
876	Benzito07	1445888
877	_Tilariel_	1444099
878	HAIRYCLOUD626	1437809
879	Decaying_Lotus	1436463
880	thatbeanyboi	1436207
881	killmeiamtraitor	1426233
882	Moetis	1424241
883	CueMix	1422488
884	DiscardedCE	1420203
885	QueenOfDirt	1417313
886	sandmire	1416888
887	valkam13	1411576
888	xDraggin	1403869
889	Travka100	1396137
890	voiding_	1395707
891	NebulousBadger	1392895
892	NumbaOneMunch	1390067
893	MS_Pryxx	1386070
894	_Yonk_	1382266
895	Chickenchaser2	1381663
896	NoxxxxiS	1379625
897	Chrisdeadeye	1376824
898	CaracolCxnt	1372646
899	Celeste_121	1372536
900	dartwaffle	1371230
901	heysushii	1370278
902	CosmicStardustt	1369408
903	Dblikstad	1368596
904	YungWali	1368337
905	ItsAki_	1365108
906	Raltemoxitonica	1364530
907	MC_Gamer_Geek	1359654
908	bitsplease	1357850
909	MonitorLizards	1355824
910	DolphinLaugh	1355198
911	Erased_Identity	1345333
912	Flex_Tape_Phil	1342381
913	handsome_strong	1336431
914	Paguz01	1334372
915	remgrandt	1332574
916	rachcl	1332397
917	nitram49b	1329286
918	BartekB19	1328880
919	LilLizardWizard	1328011
920	ElderRifken	1317358
921	Koffeeinz	1313934
922	Dan_Scha	1312849
923	wiqor	1311768
924	TheTommyGun63	1308743
925	noodlepack	1308673
926	ConnorTG5	1299487
927	toj__	1297152
928	77Holly7	1295743
929	xXTheWolfmanXx	1292821
930	CrazyPotater	1290981
931	platinumzero	1279262
932	breadbowlgamer	1274875
933	robotemo	1271436
934	Kryktal	1268428
935	XeroByMyth	1266683
936	LuisCarreroBla	1261170
937	AshleeCW	1257361
938	Enigma0251	1253996
939	Ev0luti0nz	1253495
940	Purplehere	1251060
941	DanielMmm	1249752
942	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
943	3_Solar_3	1247335
944	remmisrat	1246706
945	Zippyzam	1243847
946	MousePlays	1242043
947	Blazebit	1236875
948	Nadhorion	1234765
949	RosaDoesMC	1226876
950	ItsJunoIGuess	1226768
951	Studyhallsaver	1222080
952	DracZz	1218495
953	NotKaden_	1218207
954	tsohomie	1218157
955	Elprone266	1217011
956	Louiis123	1216650
957	KermitTheKripple	1213615
958	Leithz6	1213280
959	SPUDonSTEROIDS	1212912
960	nut_e	1210995
961	lolpoottoot	1209891
962	Allchemy	1199121
963	Vamperouge	1195862
964	Mookle96	1194689
965	TakeThis2UrGrave	1192571
966	truonggojo777	1191772
967	Kokeech	1185716
968	aluminumhelmet	1179949
969	Sebaschan__	1177996
970	jaimshae	1177977
971	grislgrobl	1177113
972	Fakiuss	1174811
973	Pineapplesugr	1172963
974	Rainaldus	1172795
975	athereall	1167623
976	Gemstuff	1166408
977	striker90333	1163446
978	Jorrdi	1161360
979	__Auspicious	1161114
980	Flapjacker687	1157027
981	ConcretePirate	1155105
982	Sank34	1152123
983	Kymarmalade	1150504
984	Jokerman369	1149611
985	TheFlfthHorseman	1148050
986	silverpopcorn	1145836
987	_Dri_	1141228
988	Ender_Souls	1139387
989	Sharkbyte0	1139186
990	Mistruth	1139142
991	CloroxBleach385	1137032
992	Project_MKBRD	1134993
993	Tmb1	1134781
994	MusicMe1005	1134695
995	Seyaboy	1132104
996	Meepcraft	1130780
997	the_fireminer	1129918
998	marumochis	1129861
999	coobert42	1127517
1000	Hetti301	1127348
1001	Juh1s	1124073
1002	KevinLevrone9983	1123508
1003	DaviusMaximoose	1122520
1004	DepressedCubic	1120145
1005	AdvertisingMerc	1116185
1006	SpicyMeatballs	1110740
1007	MrMeisterProper	1110373
1008	Fast_Turtle	1110246
1009	ibarker21	1109311
1010	Slapface522	1106889
1011	LagVibes	1103521
1012	Tiktola01	1102267
1013	jspwn	1101345
1014	Ze1ig	1100572
1015	Pelbo	1099291
1016	_k2x	1098692
1017	Sheellky	1096644
1018	Bolete	1095320
1019	e_hernandez57	1094918
1020	Chuglyfe	1092665
1021	caesarleon	1088033
1022	madderfall	1084833
1023	chlorinex	1083981
1024	MustardSquid	1080602
1025	icim	1079026
1026	Matemkas	1078399
1027	Kekoo	1077759
1028	Btabtab	1073592
1029	SeverianOfUrth	1072719
1030	TheRealAndrin	1071933
1031	squigglybones	1066533
1032	JasmineGK	1065641
1033	podduszenie	1064290
1034	Upstro10	1064210
1035	MrQuanQuan	1060102
1036	master9067	1059818
1037	ZigzagLily43042	1057227
1038	Western_1	1045452
1039	TinMaster	1045394
1040	zOnlyKroks	1042352
1041	Wouttke	1041572
1042	BiggieDawg	1041118
1043	Zerosene	1038711
1044	Sparky_KT	1038396
1045	FGamerJ	1037698
1046	OPTOMA_KING	1035990
1047	roxycherry	1034429
1048	wrinkledpiglet	1031840
1049	00000000-0000-0000-0009-01f26ea966c4	1029724
1050	Gzrdy	1026919
1051	SlowMoNinja1994	1025886
1052	ItsGrayWolf	1022800
1053	bpmm	1020323
1054	Gundam_Steven	1015091
1055	jambvds	1012958
1056	Raspberry_Sodas	1007053
1057	CaptainAvenger7	1006078
