rank	username	minecraft:custom/minecraft:play_one_minute
119	RebelAndroid	31199949
120	PortlyPete69	31082204
121	Quotary	30712678
122	DarlaMeow	30457986
123	Xalithia	30379268
124	Fuad_R	30249294
125	NatalieTW	29577440
126	non089	29258102
127	SpacesickPrism	28794472
128	Rumpletaezer	28749395
129	SuperPooch06	28664559
130	Iamthejo	28576512
131	TheBananaKat	28449246
132	ShedJr_	28200680
133	AlexxO_o	27983258
134	bloodbiter	27431685
135	StarCookiees_	26928624
136	Groundler	26872426
137	Covalents	26857266
138	SvenskaHugo	26706381
139	Xclax101	26402990
140	CalebDHawk	26155955
141	F_Uhre	26021258
142	obzii	25892899
143	pappaberg	25675904
144	Zoeyfortnite	25408211
145	alderban107	25156485
146	ECstardust	25089862
147	fffMike	25048845
148	Maenara	24817874
149	censorsheep	24439768
150	ayamefag	24427147
151	Sral7	24396872
152	Awyrlas	24084051
153	ProfessorBee	23946539
154	calamariclam_I	23891270
155	_Karmaa	23844226
156	Nicserso	23774978
157	fluddd	23705967
158	Chromary	23693290
159	6king6colt6	23141147
160	__tomato	23115564
161	masskedman	22861237
162	SkateboardR6	22789443
163	Apollo_993	22614539
164	LordSpeed37	22563296
165	UCP_TheKingK	22505224
166	teslawolf38	22414308
167	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
168	M_Patata	21744495
169	ROY4LE	21344719
170	MineMaster0012	21323991
171	skrongus	21234028
172	Winklepicker279	21219479
173	Saucepeh	21115297
174	Njensen7	21100387
175	WyngGoy	20698623
176	set67	20505392
177	yulgur1	20038759
178	Barlycorn	19891289
179	NameGenerat0r	19825402
180	PaperCanvas	19727140
181	MasterNueve	19534331
182	Comma__	19480058
183	Deathkob	19472272
184	monky_irl	19279688
185	MadmanRaven	19081922
186	mwrty	19018577
187	Powowowow	18975232
188	excelsionprime	18914490
189	CattSoup	18872104
190	r123moore	18657988
191	RoskobiOne	18452161
192	ediballbearings	18448387
193	jessewegottacook	18154532
194	Warlord324	17701458
195	StinkyDiplomat	17501044
196	h2p_emrld	17328781
197	KingMatthew506	17325589
198	cedric72	16586916
199	Mewar	16450333
200	MinttyFressh	16333001
201	jcool7	16230217
202	sp00ky_ghost977	16091008
203	Ryker	16086890
204	The_slideV3	16065327
205	Kyrum2169	16015832
206	lcvezra	15943744
207	djancak	15929876
208	q_wq	15888231
209	LexMakesHistory	15886492
210	jacxhadow	15821348
211	SaucyDark	15650993
212	Cowison	15578075
213	soundad	15576480
214	FishyBoy3811	15495547
215	weabis	15492368
216	UMosDiesIrae	15336854
217	lillips	15097879
218	_Virify_	15083638
219	AstreaTSS	15008983
220	MoistMicrowave	14994707
221	AuroraValkyrie	14764637
222	diamondgolem35	14677319
223	LeonelSalamanca	14598192
224	titanlax	14526072
225	EngagedGrub41	14523649
226	BumbleBeever	14461623
227	shadowthemonkey	14406791
228	_Boipl_	14346113
229	XboxPanda	14326244
230	Archsam	13756793
231	RatatJuice	13581246
232	_Bguette_	13499964
233	Nycteus_	13473095
234	DanTheBuilderino	13461465
235	Quaintster	13369857
236	Felenov	13207482
237	lizardfightclub	13016009
238	Ssor69	12938798
239	TheDankPlatypus	12834875
240	Euclidoris	12686970
241	BobDeBouwer1337	12685409
242	bigstankyy	12321620
243	Hoid_the_Roamer	12237785
244	I_Am_Mushkin	12089948
245	diggydog67	11958733
246	SmashingPump	11947528
247	legal_tax_evader	11903036
248	Meatlaugh	11823319
249	livingdaydreams	11776034
250	Bandito_Roamer	11730474
251	TheSeismicDuck	11599249
252	tuckerdoodle	11523689
253	Druid95	11520861
254	slkiey	11520156
255	Dakar_	11458415
256	Leyna3	11451321
257	Franco093	11449083
258	j5ylim	11373360
259	_TCARREIRA_	11285531
260	Lutres_	11217251
261	Crowman1	11150550
262	Incinere	11128763
263	Jovaphobic	11085675
264	ooga47	11007926
265	Kubelz	10984107
266	Wowful	10959273
267	_stets	10785549
268	Touched_Bread	10780324
269	LeauVox4921	10746277
270	2Stout	10721483
271	Elastiq	10532428
272	Eczbox	10526483
273	hm947	10513674
274	lorpus	10462912
275	Deodorante	10312480
276	GooseWithin	10262706
277	anbbang	10213323
278	H72l9w	10210692
279	youhjjhhhjj	10193268
280	CLG_Kata	10185347
281	eviltunix	10127178
282	wezzzi	10106546
283	MissCeleste7	10063141
284	Swexti	10018040
285	yheece	10009958
286	SingedBread	9960851
287	Fuhrer_Teemo	9925961
288	Kubeusz2010	9901430
289	Secret_Canary	9737447
290	Wooptey	9699435
291	Dreamdbr14	9657245
292	BlancoFlaco	9626570
293	Lord_Zacler	9571461
294	Eczbek	9502762
295	fw3xy74	9476391
296	audiocracked	9425620
297	TheMilkerOfCats	9341642
298	SellyZ	9301017
299	RobotMinion101	9298605
300	JESS_THE_RERE	9274559
301	Creativebuilder2	9223479
302	Sleek_Storm_721	9154360
303	Zaridey	9117845
304	stavgod	9015751
305	fkGrim	8969809
306	Optiprimus	8937032
307	ItsHydroMC	8933192
308	corvidpartyfor6	8870204
309	SyntheticSurgeon	8851880
310	ActualPatbaf	8772307
311	2blox_	8730269
312	lorywithay	8686154
313	catandmoose	8675847
314	RadarHz	8671323
315	CollinMH06	8560150
316	ougstur	8523246
317	KlausVonStiglitz	8515703
318	GravitySaint	8460813
319	Nicky_H225	8459944
320	Rasmanden	8428817
321	Myszoaz	8369332
322	NieToksikpl	8363299
323	Nach0Bear	8344893
324	_i_ERROR_i_	8328038
325	SpaceGrenadier	8264900
326	IamCL4SSY	8255504
327	MirielThePastor	8192973
328	Windo_licker	8160238
329	MrExplorer	8137346
330	DarkS0L	8082266
331	Corbsman	8066544
332	DinoDoctor_	8041750
333	IAmTheWalrus910	8034449
334	TheWildMateo	7863786
335	Scathra	7789482
336	The11thDoctor	7767765
337	fade_emerge78823	7687699
338	TheThomas69	7586858
339	FirsTimeGamingTV	7577383
340	MovingFish7	7561945
341	eiC_	7535116
342	WET_WET_WET	7527204
343	JayToe	7511153
344	Megarboh	7437155
345	Cocoamallows	7387215
346	AlphaWolfPlaysMC	7385216
347	selectrix	7383839
348	Quincannon	7370625
349	Kura2218	7364107
350	Vorlice	7330077
351	FelixPSY375	7306310
352	Da_Boss_Rani	7254841
353	AltnumberF4	7239391
354	Paintz	7207146
355	benediktine1	7190966
356	Strangemonkey71	7184027
357	picardred	7177839
358	_Nuf	7175089
359	ExtraDumb	7161781
360	PlzNoBM	7155832
361	Dogcorn69420	7081308
362	zToasty69z	7031371
363	The_Cruncy	6980187
364	Malorn_Aetherius	6970681
365	TooManyDuck	6969785
366	ImDisconnected_	6967553
367	OreTheBear	6956095
368	Deerfoot	6939826
369	Sheldor097	6920180
370	tsitrawhy	6915951
371	Reneedium	6880629
372	intropass	6820273
373	lunathelemon	6787194
374	mariominejedi	6762216
375	BlankityMcBlank	6707810
376	Natty	6697055
377	HolyVenom	6681728
378	Razzgriz	6643317
379	Fildyr	6602301
380	ZeroKraken	6587073
381	PegLegPete93	6583152
382	07shiny	6547653
383	groofles	6547150
384	SlayerCrypto	6524953
385	SvenskaSara	6503670
386	HesDemonPants	6482576
387	Hahaa_0	6446147
388	Syropatathe	6372888
389	Typadopoulos	6358897
390	IWorkAtIkea	6348244
391	ITDV	6314438
392	FishisTTV	6294015
393	UrbanPlanningEx	6280999
394	crying_wolf_13	6278048
395	RedcatVII	6271069
396	AuroraSkies	6252191
397	ssleepless	6206642
398	ElectricDragon81	6193561
399	kalzor	6146718
400	Toriankel	6112140
401	H0UNDFRMH3LL	6106465
402	DemTechAlpha	6103249
403	Kamflame10	6034030
404	heckface	6026392
405	Ze_BaronKrigler	6021755
406	Kouridragon	5960328
407	Moofyman	5933065
408	Jordan_R	5910288
409	NoChumpChange	5859433
410	Prodiginus	5834670
411	prizm_	5815849
412	starbits140	5773907
413	BungalowBeet	5715871
414	theonlymagikarp	5703082
415	Valoth	5699996
416	olliebollie48	5676525
417	LeeMcGee30	5674345
418	Buuck_	5671716
419	Luminad3	5667392
420	Kim_Jong_eel	5648929
421	XxCookiequeenxX	5605369
422	whoaluv	5590656
423	Russiancat1	5585292
424	BreadBacon	5580202
425	NATE_the_HALO	5550081
426	impossibleteapot	5535856
427	Avocadogerms	5532882
428	BPTY4618	5462487
429	ZoomieZoomie	5437896
430	CliffEmAll	5431896
431	iSammael	5413735
432	Napoleonpancake	5409457
433	epiksk8erduck	5399850
434	Luigipunch989	5344200
435	paranoid_plant	5245782
436	Stiar	5221462
437	4774	5210275
438	Jonafrog99	5171449
439	UncreativeArtist	5094293
440	KingFaenor	5086044
441	Hpdinosaur	5046340
442	Cryptacity	5026538
443	Z3braYTIL	5026178
444	Kkanot	5007811
445	cichy096	4975807
446	ProfessorDiaper	4957641
447	corpsecity	4937711
448	Steve897	4937086
449	powercas_gamer	4933797
450	shineh10	4931021
451	ItsDeltaMC	4913915
452	Rocco_Lane	4909918
453	GingerNeutron	4879369
454	Sleepy_Time_	4859429
455	bearlystraight	4821374
456	longappendage	4799045
457	smogfrog	4794192
458	Biites	4772533
459	Wolverine4302	4772370
460	CharlieButt	4734681
461	Auseawesome	4718592
462	Masssonnn	4699863
463	Tolhart	4693836
464	fr_ser	4685988
465	VentiHilton	4660794
466	Nicky19	4588963
467	seramalen	4586332
468	jushykins	4556059
469	KeruNatsema	4528171
470	SSytex_X	4486660
471	Kijiki	4455971
472	seanitoo	4448825
473	OfficerAnvil	4408406
474	laron58	4385362
475	HyperCave	4341192
476	iElijah	4338640
477	fanofbands101	4330559
478	mimbo1211	4323571
479	imcombxt	4322202
480	Notta	4320841
481	stellarjay	4306273
482	Teebone15	4299792
483	QuiCreans	4282152
484	ReflexCode	4259613
485	Vetral1	4254399
486	SnowyAvi	4252721
487	Prismyst	4249717
488	CarltheCuck	4240769
489	thebaddruid	4206160
490	gaziter10	4206126
491	SOA1RR	4205779
492	TheEnderMan548	4205649
493	QueenShuvi	4203441
494	SvenskaAlvar	4180074
495	TheTrueClipse	4133555
496	Airem_Core	4127351
497	trexgb	4110373
498	Vizzoid	4077509
499	emrekn	4061941
500	BlueZabu	4028172
501	MustaLoordi	4025426
502	Kateesaur	4025343
503	Zee_zey	4023581
504	thgrocks	4020434
505	aldplaysmc	3998560
506	MuffinManzz	3995407
507	Rich_Kat	3966398
508	Jackster03	3940991
509	sufjanlover	3927380
510	MrKrabOnCoke	3925191
511	King_Pancake1	3904210
512	Smiguli_	3903248
513	NotMeanttoChange	3900885
514	nattybears	3900701
515	Samificator	3889051
516	33sudo	3885860
517	SquadMonster	3860921
518	Soul_Atreus	3859884
519	NinjaKnifeKill	3858264
520	gren_ben	3846061
521	little_dUki	3843382
522	ReSynced	3839982
523	G1ldor	3838132
524	RoboTramp7865	3819511
525	WYFYoyo	3804880
526	Kferno	3803034
527	ratglock	3798997
528	Reamdin	3797814
529	lotarp	3794660
530	DAD_1996	3761455
531	mawileite	3760487
532	ARandomHedge	3751652
533	Nyxiom_	3750707
534	Killercatty78	3738309
535	Donutt	3736299
536	Hyugo	3734739
537	shrimp_flips	3724730
538	brofrickcheaters	3711590
539	OrewaSora	3710946
540	IdeallyGrey	3708703
541	TheBiggestFeller	3700054
542	layabout100	3694396
543	CrateOfBoxes	3680398
544	ZaneABrain	3675257
545	Drewen24	3640092
546	Truckoss	3639275
547	bloomkieren	3627653
548	domagawha	3614035
549	Whiterooster001	3589936
550	Soap_Bender	3553303
551	OG_Songsee	3553112
552	_3Stump_	3521383
553	Factoroni	3479405
554	Iagoku	3458253
555	tartanboy	3451838
556	Tiberonus	3451329
557	purpolepickle	3433882
558	Vellu21	3427966
559	_8man	3395030
560	Ecplosive	3390896
561	Froste131	3334985
562	TheDiamondCG	3323003
563	SkinnyBois	3288523
564	__Fanda__	3287276
565	DTwenty	3271588
566	dopplexd	3258992
567	Kynigito	3254656
568	Queen_Jalapeno	3227801
569	AssFullaCum	3219805
570	IgnoredBee	3206016
571	parodypatient	3203460
572	Tommhh	3173019
573	gustarlep	3163014
574	Silvo614	3121662
575	Jakobo1337	3063150
576	MinuteMira	3049904
577	ogoa	3048123
578	ProbsNotNova	3047546
579	LAVA129	3034751
580	Winston_Ingram	3022994
581	Lukeee33	3016488
582	Badenbeele	3002569
583	ZeroAbyssTTV	2997814
584	Lunkuku	2982020
585	poopybh	2979488
586	Sorry_Arey	2970218
587	The_SlideV5	2970177
588	Houstonion	2963170
589	301851	2960588
590	Ozixar	2943490
591	PeteO1995	2940069
592	cytotoxaint	2936904
593	Mowelan	2925223
594	Darkgon	2919477
595	_Razaria	2910965
596	AnnieBathory	2887918
597	dudcreeper	2882415
598	AngalexikCZ	2877338
599	eclipseboi	2873049
600	SpouHn	2866365
601	ScootOfBoot	2863690
602	NLKBuilder	2862127
603	Ailmast	2855619
604	CaptainDeadBread	2849831
605	1442	2844247
606	NYJ	2830636
607	hcb238	2822259
608	FreddyFart	2800309
609	UltraZombie	2792645
610	chipklip	2791345
611	yatsuta	2778362
612	RyuNeko932000	2765530
613	MunkaKris	2748753
614	kyouma777	2721696
615	_Cloverbelle_	2716431
616	SoftSix	2708012
617	aec9	2680768
618	Flores991	2675765
619	Cortexia	2674060
620	Mr_Sun15	2648893
621	Karetoko	2646280
622	sammidk	2645436
623	jewbacaman	2631919
624	stuy9	2627706
625	Noah_Bez	2615381
626	Pofen	2615340
627	MelodyGaysharks	2611442
628	THEKINGLyric10	2610483
629	Malware_Mara	2596720
630	SHAOBADMAN	2595574
631	PuFY	2593733
632	AJplaysMC_	2576107
633	Cyntrical	2571114
634	boog4loo	2569573
635	Myntsys	2555780
636	tramizu	2548998
637	LetsDoItLive	2530340
638	TheALV	2505763
639	ItsColin11	2500991
640	EfficientC52	2500642
641	SexcMf	2492917
642	BRRRN179	2467608
643	JETrotter	2465965
644	Bloo2406	2460931
645	fallingemma	2459862
646	rotten_mango	2459452
647	drunkeeez	2452299
648	Frxnkz	2443870
649	CarryLine	2443376
650	Deguns123	2440252
651	Karbl	2437297
652	Fizznut909	2427653
653	Drawgirl	2424836
654	TooPure2	2416820
655	wobn	2411356
656	The_Quack_Dealer	2398713
657	zorin123	2385802
658	Heisenbberrg	2372744
659	KliBeast21	2355243
660	EtherealEspresso	2351512
661	_Meow_Mix	2346750
662	dimondking777	2330099
663	yaboo88	2315753
664	the_russell1611	2315418
665	TrNrGhost	2312110
666	cog	2300281
667	ImNotYuqii	2294969
668	KomputerDude	2289681
669	Batman922	2272321
670	oreee	2269811
671	SwooshBoi	2266737
672	the__Reaper4999	2258703
673	YairZaki	2257725
674	natajimi	2252458
675	Jahara	2236432
676	mobunni	2230067
677	_Nat666	2226260
678	Katsuragi0243218	2223270
679	FadedSpade82	2211074
680	TableTim	2211070
681	Sabby65	2207156
682	ColeSnyder	2196292
683	Nekomin0	2195581
684	ClemenPine	2184277
685	zmpeg	2180699
686	Cambo5000	2171052
687	bruh072	2164645
688	ADEXTV	2164488
689	KartivGal	2152761
690	Motsaro	2150887
691	Dali1465	2139680
692	cheerytomato	2132402
693	stevewithclout	2131915
694	BodaciousCake	2129221
695	Burge_r	2128093
696	LordAurum	2125720
697	ivorico	2124630
698	shdesolt	2110252
699	GoofyBread	2108186
700	CheifJumbo	2094276
701	DermeinUser	2091459
702	LeEricc	2088716
703	ese_wn_po	2081139
704	InfernalMound	2067857
705	redikul	2067400
706	AvaRosey	2066987
707	fr0stss	2057459
708	MindyDooWho	2054905
709	Tobinator_007	2053725
710	TheOuterCore	2053505
711	Lord_Doob	2045766
712	DC_XII	2039481
713	JitteryJared2	2038661
714	Solar_Power	2037189
715	CACTUSLAD	2032336
716	Ravenbie	2030520
717	peach0s	2019501
718	Shin69	2018688
719	KingEgg1	2018035
720	xPixelRainx	2017928
721	Jij0	2016375
722	ProbablyNick	2014368
723	LazySupport00	2010427
724	DASH_X7	2004976
725	Shiirazu	1998813
726	surfinggiraffejp	1997517
727	PabloGonza02	1990386
728	geekbird	1984969
729	Joestra	1984881
730	RefluxRatio	1976514
731	TheOnlyRake	1971832
732	MOSS000	1971810
733	ewpunk	1971593
734	Bobby808	1971097
735	Jiminbub	1961679
736	nocturne78	1947486
737	ThePoliteG	1935766
738	firesgal3116	1935559
739	KamFurnace	1931914
740	underscore_2	1931714
741	SaltineDream	1930813
742	_AAZAR	1927753
743	tobinwilliams	1925488
744	Crowvens	1924126
745	ccwildfire1	1912612
746	SUN_DREAM	1909621
747	Voxin2K	1904684
748	Base_Tempest	1901841
749	orxngejuice	1893711
750	SirPiccardo	1889387
751	Arteriana	1873258
752	Harotio	1871454
753	Lumien_	1864801
754	_lildarki3	1861721
755	Yatitay	1861422
756	abramgray	1850947
757	MustardDrinker	1843403
758	RenoDesu	1835267
759	BronkerBrum	1834341
760	TheDumbHuman	1830202
761	JohnnyFyes	1829309
762	2extreeme	1825256
763	RustyKedel	1823794
764	Foof13	1815097
765	ewsophie	1806486
766	chimpmunker	1803042
767	Paint	1798078
768	dendydoom	1782536
769	dabloons	1763221
770	Tjhodskins19	1762847
771	DSYisDizzy	1758454
772	MixerDixer	1756035
773	Eraza	1748422
774	Bazongoman	1745811
775	SyK7	1745341
776	LeGold	1743224
777	AlazelTheReal	1738192
778	OffWithTheirHead	1737106
779	brycepants	1735576
780	tompup	1730140
781	krutas2000	1729508
782	LilyNova	1727817
783	GLLogan2	1727036
784	Deu_Stew	1720949
785	NormanFetus	1711684
786	SaphLaseer	1711656
787	fxiryglitch	1702361
788	mountaingirl311	1701210
789	UncleDanDan	1698683
790	pumpfonzo	1695420
791	IvarEXE	1693671
792	andy_rex	1693659
793	Doom_melon	1689449
794	ChronoSounds	1684672
795	Avrelion	1684340
796	Alexanderjac	1683220
797	hollowww	1665354
798	HollieDaNugget	1658262
799	gary_	1653478
800	Zetsey	1649196
801	Zedducius	1645668
802	FormulaNewt3627	1633046
803	balin55	1627356
804	Paleshield	1625963
805	HeraclesOGU	1625644
806	Yahir091	1623921
807	Toiton	1620207
808	jimintyy	1616479
809	ebanana	1616406
810	Gryglu583	1615922
811	drumine	1613429
812	BilboBaggins23	1609228
813	Afinnity	1608161
814	Weepingbiel	1603978
815	alanbleachdemon	1601136
816	John6970	1595104
817	Miroryk	1590812
818	sxc_	1588628
819	StanceTB	1587786
820	420BreadLizard	1586375
821	Azmodan_246	1585233
822	gabukun_	1578614
823	ItzYaBoiPicard	1577894
824	ReyTheLegend	1577560
825	JoeSaysBingBong	1575972
826	Yahrto	1561552
827	FlashMigma	1560141
828	ItsMrRamen	1557273
829	CornOnTheCobalt	1555371
830	Soffbord	1555210
831	TJawesome09	1551950
832	mafiKiwi	1551836
833	Wolf_Mauler_73	1544484
834	mattybeewrapss	1539648
835	J4k__	1538315
836	Majonezzon	1537677
837	DennyKai	1534558
838	_themselves	1527847
839	Stynxy	1522637
840	avalan64	1520020
841	Jalvajar	1519250
842	okCrypto	1517516
843	CoryJJ	1515945
844	YahooScreen9000	1513814
845	Skomo	1507110
846	__TheNorseMan__	1506561
847	Septemb3r	1506419
848	Lepthymo	1505115
849	DarkLawD	1504913
850	The_Fulgurator	1503600
851	ATrojansLegend	1502516
852	ColdPath	1494973
853	Thaumatarge	1494907
854	Minimize501	1492469
855	BigCronkin	1487778
856	jedi_george	1487099
857	KGTV	1485915
858	Guillemet	1476312
859	radioactv_jelly	1475003
860	Parcc	1474957
861	SharpDev	1469950
862	erkada	1468247
863	ILoveCarrot	1461702
864	SDMNAEK	1460929
865	ori0le	1458703
866	Matorz	1456642
867	TAKrules	1453354
868	Giannism	1446870
869	QuacksonThe3rd	1445888
870	_Tilariel_	1444099
871	HAIRYCLOUD626	1437809
872	Decaying_Lotus	1436463
873	thatbeanyboi	1436207
874	killmeiamtraitor	1426233
875	Moetis	1424241
876	CueMix	1422488
877	DiscardedCE	1420203
878	QueenOfDirt	1417313
879	sandmire	1416888
880	valkam13	1411576
881	xDraggin	1403869
882	Travka100	1396137
883	voiding_	1395707
884	NebulousBadger	1392895
885	CuzIm2Kev	1390067
886	MS_Pryxx	1386070
887	_Yonk_	1382266
888	NoxxxxiS	1379625
889	Chrisdeadeye	1376824
890	CaracolCxnt	1372646
891	Celeste_121	1372536
892	dartwaffle	1371230
893	Chickenchaser2	1370688
894	heysushii	1370278
895	CosmicStardustt	1369408
896	Dblikstad	1368596
897	YungWali	1368337
898	ItsAki_	1365108
899	Raltemoxitonica	1364530
900	MC_Gamer_Geek	1359654
901	bitsplease	1357850
902	MonitorLizards	1355824
903	DolphinLaugh	1355198
904	Erased_Identity	1345333
905	Crizma_	1342642
906	handsome_strong	1336431
907	Paguz01	1334372
908	dongli	1332574
909	rachcl	1332397
910	nitram49b	1329286
911	BartekB19	1328880
912	LilLizardWizard	1328011
913	ElderRifken	1317358
914	Koffeeinz	1313934
915	Dan_Scha	1312849
916	wiqor	1311768
917	TheTommyGun63	1308743
918	noodlepack	1308673
919	ConnorTG5	1299487
920	toj__	1297152
921	itburb	1295743
922	xXTheWolfmanXx	1292821
923	CrazyPotater	1290981
924	platinumzero	1279262
925	breadbowlgamer	1274875
926	robotemo	1271436
927	Kryktal	1268428
928	XeroByMyth	1266683
929	cringenaynaybaby	1261170
930	AshleeCW	1257361
931	Enigma0251	1253996
932	Ev0luti0nz	1253495
933	Purplehere	1251060
934	DanielMmm	1249752
935	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
936	3_Solar_3	1247335
937	remmisrat	1246706
938	Zippyzam	1243847
939	MousePlays	1242043
940	Blazebit	1236875
941	Nadhorion	1234765
942	RosaDoesMC	1226876
943	ItsJunoIGuess	1226768
944	Studyhallsaver	1222080
945	DracZSenpai	1218495
946	NotKaden_	1218207
947	tsohomie	1218157
948	Elprone266	1217011
949	Louiis123	1216650
950	KermitTheKripple	1213615
951	Leithz6	1213280
952	SPUDonSTEROIDS	1212912
953	nut_e	1210995
954	lolpoottoot	1209891
955	Allchemy	1199121
956	BuildTheGondola	1195862
957	Mookle96	1194689
958	TakeThis2UrGrave	1192571
959	KujikawaRisechi	1191772
960	Kokeech	1185716
961	aluminumhelmet	1179949
962	Sebaschan__	1177996
963	jaimshae	1177977
964	grislgrobl	1177113
965	Fakiuss	1174811
966	Pineapplesugr	1172963
967	Rainaldus	1172795
968	athereall	1167623
969	Gemstuff	1166408
970	striker90333	1163446
971	Jorrdi	1161360
972	__Auspicious	1161114
973	Flapjacker687	1157027
974	ConcretePirate	1155105
975	Sank34	1152123
976	Kymarmalade	1150504
977	Jokerman369	1149611
978	TheFlfthHorseman	1148050
979	silverpopcorn	1145836
980	_Dri_	1141228
981	Ender_Souls	1139387
982	Sharkbyte0	1139186
983	Mistruth	1139142
984	CloroxBleach385	1137032
985	Project_MKBRD	1134993
986	Tmb1	1134781
987	MusicMe1005	1134695
988	Seyaboy	1132104
989	Meepcraft	1130780
990	the_fireminer	1129918
991	marumochis	1129861
992	coobert42	1127517
993	Juh1s	1124073
994	tlustyCZARNY	1123508
995	DaviusMaximoose	1122520
996	DepressedCubic	1120145
997	AdvertisingMerc	1116185
998	SpicyMeatballs	1110740
999	MrMeisterProper	1110373
1000	Fast_Turtle	1110246
1001	ibarker21	1109311
1002	Slapface522	1106889
1003	LagVibes	1103521
1004	Tiktola01	1102267
1005	jspwn	1101345
1006	Ze1ig	1100572
1007	Pelbo	1099291
1008	_k2x	1098692
1009	Sheellky	1096644
1010	Bolete	1095320
1011	e_hernandez57	1094918
1012	Chuglyfe	1092665
1013	vampgey	1088033
1014	madderfall	1084833
1015	chlorinex	1083981
1016	icim	1079026
1017	Matemax	1078399
1018	Kekoo	1077759
1019	Btabtab	1073592
1020	SeverianOfUrth	1072719
1021	TheRealAndrin	1071933
1022	squigglybones	1066533
1023	JasmineGK	1065641
1024	0Vyp_	1064290
1025	Upstro10	1064210
1026	master9067	1059818
1027	MrQuanQuan	1058089
1028	ZigzagLily43042	1057227
1029	Western_1	1045452
1030	TinMaster	1045394
1031	zOnlyKroks	1042352
1032	DJenthousiast	1041572
1033	BiggieDawg	1041118
1034	Sparky_KT	1038396
1035	FGamerJ	1037698
1036	OPTOMA_KING	1035990
1037	roxycherry	1034429
1038	wrinkledpiglet	1031840
1039	00000000-0000-0000-0009-01f26ea966c4	1029724
1040	SlowMoNinja1994	1025886
1041	ItsGrayWolf	1022800
1042	bpmm	1020323
1043	Gundam_Steven	1015091
1044	jambvds	1012958
1045	Raspberry_Sodas	1007053
1046	CaptainAvenger7	1006078
1047	Choco_Spy	1003635
1048	valiSW	1003148
1049	Aneurysmas	1002965
1050	HoltGrim	997708
1051	Ajax6	994640
1052	autisticcupcake	983045
1053	elleparo	979149
1054	Pickel_Lord	976576
1055	amkold	976013
1056	ciemacigans	972478
1057	Nargotah	967141
1058	CrookedKaptain	965027
