rank	username	minecraft:custom/minecraft:play_one_minute
166	Barlycorn	19805575
167	k_ce	19773654
168	Njensen7	19681427
169	MasterNueve	19534331
170	NameGenerat0r	19533922
171	Nicserso	19515264
172	Comma__	19480058
173	Deathkob	19472272
174	monky_irl	19279688
175	mwrty	18993804
176	Powowowow	18975232
177	CattSoup	18872104
178	r123moore	18657988
179	ediballbearings	18448387
180	RoskobiOne	18431616
181	Warlord324	17701458
182	StinkyDiplomat	17500389
183	h2p_emrld	17328781
184	KingMatthew506	17325589
185	cedric72	16586916
186	Mewar	16450333
187	UCP_TheKingK	16431377
188	MinttyFressh	16291390
189	jcool7	16230217
190	sp00ky_ghost977	16091008
191	Ryker	16086890
192	The_slideV3	16065327
193	Kyrum2169	16015498
194	djancak	15929876
195	lcvezra	15920623
196	LexMakesHistory	15886492
197	jacxhadow	15821348
198	jessewegottacook	15803709
199	SaucyDark	15650993
200	Cowison	15578075
201	soundad	15569629
202	q_wq	15565922
203	FishyBoy3811	15495547
204	weabis	15445643
205	excelsionprime	15333965
206	_Virify_	15083638
207	MoistMicrowave	14994707
208	AuroraValkyrie	14764637
209	diamondgolem35	14646604
210	LeonelSalamanca	14598192
211	MineMaster0012	14595508
212	titanlax	14526072
213	EngagedGrub41	14523649
214	BumbleBeever	14461623
215	lillips	14417182
216	_Huge_Male_	14410800
217	_Boipl_	14346113
218	XboxPanda	14326244
219	_Bguette_	13499964
220	Nycteus_	13473095
221	DanTheBuilderino	13461465
222	RatatJuice	13432042
223	Apollo_993	13164605
224	lizardfightclub	13016009
225	Ssor69	12938798
226	TheDankPlatypus	12734919
227	BobDeBouwer1337	12685357
228	Euclidoris	12669025
229	shadowthemonkey	12519314
230	bigstankyy	12321620
231	ECstardust	12277753
232	Hoid_the_Roamer	12237785
233	Krowuss	12228664
234	I_Am_Mushkin	12089948
235	diggydog67	11958733
236	SmashingPump	11916062
237	legal_tax_evader	11903036
238	livingdaydreams	11776034
239	Meatlaugh	11765255
240	Bandito_Roamer	11730474
241	TheSeismicDuck	11599249
242	Druid95	11520861
243	slkiey	11520156
244	Leyna3	11451321
245	Franco093	11449083
246	Dakar_	11393204
247	_TCARREIRA_	11285531
248	Lutres_	11211427
249	Incinere	11105207
250	Jovaphobic	11085675
251	ooga47	11007926
252	Kubelz	10984107
253	Quaintster	10947990
254	Wowful	10944178
255	Crowman1	10883411
256	_stets	10785549
257	Touched_Bread	10754281
258	LeauVox4921	10746277
259	2Stout	10678546
260	Elastiq	10532428
261	Eczbox	10525431
262	lorpus	10462912
263	Deodorante	10312480
264	anbbang	10213323
265	H72l9w	10210692
266	youhjjhhhjj	10193267
267	eviltunix	10127178
268	wezzzi	10106546
269	MissCeleste7	10063141
270	Swexti	10018040
271	yheece	10009958
272	SingedBread	9960851
273	GooseWithin	9958550
274	Fuhrer_Teemo	9925961
275	Kubeusz2010	9835683
276	hm947	9706427
277	Felenov	9666925
278	Wooptey	9661374
279	Dreamdbr14	9657245
280	BlancoFlaco	9626570
281	audiocracked	9425620
282	TheMilkerOfCats	9341642
283	SellyZ	9301017
284	RobotMinion101	9298605
285	JESS_THE_RERE	9274559
286	Creativebuilder2	9223479
287	Sleek_Storm_721	9154360
288	Zaridey	9117845
289	fw3xy74	9085755
290	stavgod	9015751
291	fkGrim	8969809
292	tuckerdoodle	8944426
293	Optiprimus	8937032
294	Lord_Zacler	8784488
295	2blox_	8725415
296	RadarHz	8671323
297	CollinMH06	8560150
298	ougstur	8523246
299	KlausVonStiglitz	8515703
300	Nicky_H225	8459944
301	Rasmanden	8428817
302	SyntheticSurgeon	8395381
303	Myszoaz	8369332
304	Nach0Bear	8344893
305	SpaceGrenadier	8264900
306	IamCL4SSY	8255504
307	Windo_licker	8160238
308	_i_ERROR_i_	8159517
309	MrExplorer	8137346
310	Corbsman	8066544
311	MirielThePastor	8041386
312	IAmTheWalrus910	8034449
313	TheWildMateo	7863786
314	Scathra	7789482
315	The11thDoctor	7767765
316	fade_emerge78823	7687699
317	DarkS0L	7656456
318	TheThomas69	7586858
319	FirsTimeGamingTV	7577383
320	MovingFish7	7561945
321	eiC_	7535116
322	GravitySaint	7517338
323	JayToe	7511153
324	Megarboh	7437155
325	DinoDoctor_	7428089
326	Cocoamallows	7387215
327	NieToksikpl	7385428
328	AlphaWolfPlaysMC	7385216
329	selectrix	7383839
330	Quincannon	7370625
331	Kura2218	7364107
332	Vorlice	7330077
333	FelixPSY375	7306310
334	AltnumberF4	7239391
335	Da_Boss_Rani	7225841
336	Paintz	7207146
337	benediktine1	7190966
338	Strangemonkey71	7184027
339	picardred	7177839
340	_Nuf	7175089
341	ExtraDumb	7161781
342	PlzNoBM	7155832
343	Dogcorn69420	7081308
344	zToasty69z	7031371
345	The_Cruncy	6980187
346	Malorn_Aetherius	6970681
347	TooManyDuck	6969785
348	ImDisconnected_	6967553
349	WET_WET_WET	6943063
350	Deerfoot	6939826
351	Sheldor097	6920180
352	intropass	6820273
353	Eczbek	6795921
354	tsitrawhy	6766933
355	mariominejedi	6762216
356	BlankityMcBlank	6707810
357	Natty	6697055
358	Razzgriz	6643317
359	Fildyr	6602301
360	ZeroKraken	6587073
361	PegLegPete93	6583152
362	07shiny	6547653
363	groofles	6547150
364	SlayerCrypto	6524953
365	HolyVenom	6519669
366	HesDemonPants	6482576
367	Syropatathe	6372888
368	Typadopoulos	6358897
369	IWorkAtIkea	6348244
370	corvidpartyfor6	6324091
371	UrbanPlanningEx	6280999
372	RedcatVII	6271069
373	AuroraSkies	6252191
374	ssleepless	6206642
375	FishisTTV	6202340
376	crying_wolf_13	6186953
377	Toriankel	6112140
378	DemTechAlpha	6103249
379	heckface	6026392
380	Ze_BaronKrigler	6021755
381	CLG_Kata	6008609
382	Kamflame10	5999784
383	Kouridragon	5960328
384	H0UNDFRMH3LL	5957059
385	Jordan_R	5910288
386	NoChumpChange	5859433
387	Prodiginus	5834670
388	Moofyman	5827603
389	prizm_	5807728
390	starbits140	5773907
391	Valoth	5699996
392	theonlymagikarp	5694995
393	olliebollie48	5676525
394	Kim_Jong_eel	5648929
395	XxCookiequeenxX	5605369
396	whoaluv	5590656
397	Russiancat1	5585292
398	BreadBacon	5580202
399	impossibleteapot	5535856
400	LeeMcGee30	5457189
401	ZoomieZoomie	5437896
402	CliffEmAll	5431896
403	iSammael	5413735
404	Luigipunch989	5344200
405	epiksk8erduck	5281675
406	paranoid_plant	5245782
407	Stiar	5221462
408	4774	5181446
409	ITDV	5130616
410	00000000-0000-0000-0009-01f898304150	5089438
411	KingFaenor	5086044
412	UncreativeArtist	5084186
413	Hpdinosaur	5046340
414	Cryptacity	5026538
415	Z3braYTIL	5010172
416	Kkanot	5007811
417	cichy096	4975807
418	ProfessorDiaper	4957641
419	corpsecity	4937711
420	Rocco_Lane	4909918
421	GingerNeutron	4879369
422	ElectricDragon81	4874403
423	Sleepy_Time_	4859429
424	SvenskaSara	4830593
425	smogfrog	4794192
426	Biites	4772533
427	Wolverine4302	4772370
428	Steve897	4745550
429	CharlieButt	4734681
430	bearlystraight	4711765
431	Masssonnn	4699863
432	Tolhart	4693836
433	fr_ser	4685988
434	BPTY4618	4685389
435	VentiHilton	4660794
436	seramalen	4586332
437	jushykins	4556059
438	Nicky19	4535627
439	BungalowBeet	4521922
440	KeruNatsema	4519903
441	shineh10	4502224
442	SSytex_X	4486660
443	ItsDeltaMC	4477482
444	Kijiki	4455971
445	seanitoo	4448825
446	OfficerAnvil	4408406
447	laron58	4385362
448	fanofbands101	4330559
449	mimbo1211	4323571
450	Notta	4320841
451	stellarjay	4306273
452	Teebone15	4299792
453	imcombxt	4293839
454	QuiCreans	4282152
455	HyperCave	4259582
456	Vetral1	4254399
457	ReflexCode	4252306
458	CarltheCuck	4240769
459	gaziter10	4206126
460	QueenShuvi	4203441
461	TheEnderMan548	4194359
462	Prismyst	4187844
463	thebaddruid	4134820
464	TheTrueClipse	4133555
465	SvenskaAlvar	4133394
466	Airem_Core	4127351
467	trexgb	4110373
468	Vizzoid	4077509
469	emrekn	4061941
470	BlueZabu	4028172
471	MustaLoordi	4025426
472	Kateesaur	4025343
473	thgrocks	4020434
474	Secret_Canary	3998875
475	aldplaysmc	3977726
476	Rich_Kat	3966398
477	Jackster03	3940991
478	sufjanlover	3927380
479	MrKrabOnCoke	3925191
480	King_Pancake1	3904210
481	Smiguli_	3903248
482	NotMeanttoChange	3900885
483	nattybears	3900701
484	33sudo	3885860
485	SquadMonster	3860921
486	Soul_Atreus	3859884
487	NinjaKnifeKill	3858264
488	gren_ben	3846061
489	ReSynced	3839982
490	G1ldor	3838132
491	RoboTramp7865	3819511
492	WYFYoyo	3804880
493	Kferno	3803034
494	ratglock	3798997
495	Reamdin	3797814
496	lotarp	3794660
497	little_dUki	3769308
498	DAD_1996	3761455
499	mawileite	3760487
500	MuffinManzz	3754835
501	ARandomHedge	3751652
502	Nyxiom_	3750707
503	iElijah	3742060
504	Killercatty78	3738309
505	Donutt	3736299
506	Hyugo	3734739
507	brofrickcheaters	3711590
508	OrewaSora	3710946
509	shrimp_flips	3710058
510	TheBiggestFeller	3700054
511	layabout100	3694396
512	CrateOfBoxes	3680398
513	Luminad3	3651646
514	IdeallyGrey	3645499
515	Drewen24	3640092
516	Truckoss	3639275
517	bloomkieren	3627653
518	domagawha	3614035
519	Whiterooster001	3589936
520	Soap_Bender	3553303
521	OG_Songsee	3553112
522	_3Stump_	3521383
523	Factoroni	3479405
524	Iagoku	3458253
525	tartanboy	3451838
526	Tiberonus	3451329
527	purpolepickle	3433882
528	Vellu21	3427966
529	_8man	3395030
530	Ecplosive	3390896
531	Froste131	3334985
532	TheDiamondCG	3323003
533	Auseawesome	3317519
534	__Fanda__	3287276
535	DTwenty	3271588
536	dopplexd	3258992
537	Kynigito	3254656
538	Queen_Jalapeno	3227801
539	AssFullaCum	3219805
540	Tommhh	3163172
541	gustarlep	3163014
542	Silvo614	3121662
543	Jakobo1337	3063150
544	MinuteMira	3049904
545	ogoa	3048123
546	ProbsNotNova	3047546
547	LAVA129	3034751
548	Winston_Ingram	3022994
549	Lukeee33	3016488
550	Badenbeele	3002569
551	ZeroAbyssTTV	2997814
552	The_SlideV5	2970177
553	poopybh	2967401
554	Houstonion	2963170
555	301851	2960588
556	Ozixar	2943490
557	PeteO1995	2940069
558	cytotoxaint	2936904
559	Mowelan	2925223
560	Darkgon	2919477
561	_Razaria	2910965
562	Avocadogerms	2905194
563	AnnieBathory	2887918
564	IgnoredBee	2884870
565	dudcreeper	2882415
566	AngalexikCZ	2877338
567	eclipseboi	2873049
568	SpouHn	2866365
569	NLKBuilder	2862127
570	Ailmast	2855619
571	CaptainDeadBread	2849831
572	1442	2844247
573	hcb238	2822259
574	FreddyFart	2800309
575	UltraZombie	2792645
576	chipklip	2791345
577	NYJ	2791293
578	yatsuta	2778362
579	RyuNeko932000	2765530
580	MunkaKris	2748753
581	kyouma777	2721696
582	_Cloverbelle_	2716431
583	SoftSix	2708012
584	aec9	2680768
585	Cortexia	2674060
586	Karetoko	2646280
587	sammidk	2644199
588	jewbacaman	2631919
589	stuy9	2627706
590	Noah_Bez	2615381
591	Pofen	2615340
592	MelodyGaysharks	2611442
593	ZaneABrain	2608535
594	SHAOBADMAN	2595574
595	Flores991	2593972
596	PuFY	2593733
597	NATE_the_HALO	2591162
598	AJplaysMC_	2576107
599	Cyntrical	2571114
600	boog4loo	2569573
601	tramizu	2548998
602	LetsDoItLive	2530340
603	Malware_Mara	2503358
604	ItsColin11	2500991
605	EfficientC52	2500642
606	SexcMf	2492917
607	BRRRN179	2467608
608	JETrotter	2465965
609	Bloo2406	2460931
610	fallingemma	2459862
611	rotten_mango	2459452
612	Frxnkz	2443870
613	CarryLine	2443376
614	drunkeeez	2443140
615	Deguns123	2440252
616	Karbl	2437297
617	TheALV	2429237
618	Fizznut909	2427653
619	Drawgirl	2424836
620	wobn	2411356
621	Jonafrog99	2399852
622	The_Quack_Dealer	2388426
623	zorin123	2385802
624	Heisenbberrg	2372744
625	KliBeast21	2355243
626	EtherealEspresso	2350364
627	_Meow_Mix	2346750
628	dimondking777	2330099
629	yaboo88	2315753
630	the_russell1611	2315418
631	TrNrGhost	2312110
632	cog	2300281
633	ImNotYuqii	2294969
634	KomputerDude	2289681
635	Batman922	2272321
636	oreee	2269811
637	SwooshBoi	2266737
638	the__Reaper4999	2258703
639	natajimi	2252458
640	Jahara	2236432
641	parodypatient	2233371
642	mobunni	2230067
643	Katsuragi0243218	2223270
644	_Nat666	2222315
645	FadedSpade82	2211074
646	TableTim	2211070
647	Sabby65	2207156
648	ColeSnyder	2196292
649	ClemenPine	2184277
650	zmpeg	2180699
651	Cambo5000	2171052
652	bruh072	2164645
653	ADEXTV	2164488
654	THEKINGLyric10	2164399
655	KartivGal	2152761
656	Motsaro	2150887
657	Dali1465	2139680
658	cheerytomato	2132402
659	stevewithclout	2131915
660	BodaciousCake	2129221
661	Burge_r	2128093
662	Nekomin0	2127730
663	LordAurum	2125720
664	ivorico	2124630
665	shdesolt	2110252
666	GoofyBread	2108186
667	CheifJumbo	2094276
668	DermeinUser	2091459
669	LeEricc	2088716
670	ese_wn_po	2081139
671	InfernalMound	2067857
672	redikul	2067400
673	AvaRosey	2066987
674	fr0stss	2057459
675	MindyDooWho	2054905
676	Tobinator_007	2053725
677	TheOuterCore	2053505
678	Lord_Doob	2045766
679	DC_XII	2039481
680	JitteryJared2	2038661
681	Solar_Power	2037189
682	CACTUSLAD	2032336
683	Ravenbie	2030520
684	peach0s	2019501
685	Shin69	2018688
686	xPixelRainx	2017928
687	Jij0	2016375
688	ProbablyNick	2014368
689	LazySupport00	2010427
690	DASH_X7	2004976
691	Shiirazu	1998813
692	surfinggiraffejp	1997517
693	PabloGonza02	1990386
694	longappendage	1985615
695	geekbird	1984969
696	Joestra	1984881
697	Mr_Sun15	1982950
698	RefluxRatio	1976514
699	TheOnlyRake	1971832
700	MOSS000	1971810
701	ewpunk	1971593
702	Bobby808	1971097
703	Jiminbub	1961679
704	nocturne78	1947486
705	ThePoliteG	1935766
706	firesgal3116	1935559
707	underscore_2	1931714
708	SaltineDream	1930813
709	_AAZAR	1927753
710	tobinwilliams	1925488
711	Crowvens	1924126
712	SUN_DREAM	1909621
713	ccwildfire1	1906452
714	Voxin2K	1904684
715	Base_Tempest	1901841
716	orxngejuice	1893711
717	SirPiccardo	1889387
718	Arteriana	1873258
719	Harotio	1871454
720	_lildarki3	1861721
721	Yatitay	1861422
722	Lumien_	1851295
723	abramgray	1850947
724	MustardDrinker	1843403
725	TheDumbHuman	1830202
726	JohnnyFyes	1829309
727	BronkerBrum	1824835
728	RustyKedel	1823794
729	Foof13	1815097
730	ewsophie	1806486
731	chimpmunker	1803042
732	Paint	1798078
733	catandmoose	1793827
734	dendydoom	1782536
735	dabloons	1763221
736	Tjhodskins19	1762847
737	DSYisDizzy	1758454
738	MixerDixer	1756035
739	Eraza	1748422
740	Bazongoman	1745811
741	SyK7	1745341
742	LeGold	1743224
743	AlazelTheReal	1738192
744	OffWithTheirHead	1737106
745	brycepants	1735576
746	tompup	1730140
747	krutas2000	1729508
748	LilyNova	1727817
749	GLLogan2	1727036
750	Deu_Stew	1720949
751	NormanFetus	1711684
752	fxiryglitch	1702361
753	mountaingirl311	1701210
754	UncleDanDan	1698683
755	pumpfonzo	1695420
756	IvarEXE	1693671
757	andy_rex	1693659
758	SaphLaseer	1691533
759	Doom_melon	1689449
760	ChronoSounds	1684672
761	Avrelion	1684340
762	Alexanderjac	1683220
763	hollowww	1665354
764	HollieDaNugget	1658262
765	gary_	1653478
766	Zetsey	1649196
767	Zedducius	1645668
768	balin55	1627356
769	Paleshield	1625963
770	HeraclesOGU	1625644
771	Yahir091	1623921
772	Toiton	1620207
773	jimintyy	1616479
774	Gryglu583	1615922
775	drumine	1613429
776	BilboBaggins23	1609228
777	Afinnity	1608161
778	Weepingbiel	1603978
779	John6970	1595104
780	sxc_	1588628
781	StanceTB	1587786
782	420BreadLizard	1586375
783	Azmodan_246	1585233
784	Miroryk	1583621
785	ebanana	1582587
786	ItzYaBoiPicard	1577894
787	ReyTheLegend	1577560
788	JoeSaysBingBong	1575972
789	SoosAmongus	1564292
790	Yahrto	1561552
791	FlashMigma	1560141
792	ItsMrRamen	1557273
793	CornOnTheCobalt	1555371
794	Soffbord	1555210
795	mafiKiwi	1551836
796	Wolf_Mauler_73	1544484
797	TJawesome09	1543725
798	mattybeewrapss	1539648
799	J4k__	1538315
800	Majonezzon	1537677
801	DennyKai	1534558
802	_themselves	1527847
803	Stynxy	1522637
804	avalan64	1520020
805	Jalvajar	1519250
806	okCrypto	1517516
807	CoryJJ	1515945
808	YahooScreen9000	1513814
809	Skomo	1507110
810	__TheNorseMan__	1506561
811	Septemb3r	1506419
812	Lepthymo	1505115
813	DarkLawD	1504913
814	The_Fulgurator	1503600
815	ATrojansLegend	1502516
816	ColdPath	1494973
817	Thaumatarge	1494907
818	BigCronkin	1487778
819	jedi_george	1487099
820	KGTV	1485915
821	SkinnyBois	1478720
822	Guillemet	1476312
823	radioactv_jelly	1475003
824	Parcc	1474957
825	SharpDev	1469950
826	erkada	1468247
827	ILoveCarrot	1461702
828	SDMNAEK	1460929
829	ori0le	1458703
830	Matorz	1456642
831	TAKrules	1453354
832	Giannism	1446870
833	QuacksonThe3rd	1445888
834	_Tilariel_	1444099
835	HAIRYCLOUD626	1437809
836	Decaying_Lotus	1436463
837	killmeiamtraitor	1426233
838	Moetis	1424241
839	CueMix	1422488
840	DiscardedCE	1420203
841	QueenOfDirt	1417313
842	sandmire	1416888
843	valkam13	1411576
844	xDraggin	1403869
845	Travka100	1396137
846	voiding_	1395707
847	NebulousBadger	1392895
848	CuzIm2Kev	1390067
849	MS_Pryxx	1386070
850	_Yonk_	1382266
851	NoxxxxiS	1379625
852	Chrisdeadeye	1376824
853	CaracolCxnt	1372646
854	Celeste_121	1372536
855	dartwaffle	1371230
856	heysushii	1370278
857	YungWali	1368337
858	ItsAki_	1365108
859	Raltemoxitonica	1364530
860	bitsplease	1357850
861	MonitorLizards	1355824
862	DolphinLaugh	1355198
863	Erased_Identity	1345333
864	handsome_strong	1336431
865	dongli	1332574
866	rachcl	1332397
867	nitram49b	1329286
868	BartekB19	1328880
869	LilLizardWizard	1328011
870	ElderRifken	1317358
871	Koffeeinz	1313934
872	Dan_Scha	1312849
873	wiqor	1311768
874	TheTommyGun63	1308743
875	noodlepack	1308673
876	toj__	1297152
877	itburb	1295743
878	xXTheWolfmanXx	1292821
879	Chickenchaser2	1292476
880	CrazyPotater	1290981
881	platinumzero	1279262
882	breadbowlgamer	1274875
883	robotemo	1271436
884	Kryktal	1268428
885	XeroByMyth	1266683
886	cringenaynaybaby	1261170
887	AshleeCW	1257361
888	Enigma0251	1253996
889	Ev0luti0nz	1253495
890	Purplehere	1251060
891	DanielMmm	1249752
892	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
893	3_Solar_3	1247335
894	remmisrat	1246706
895	Zippyzam	1243847
896	MousePlays	1242043
897	Blazebit	1236875
898	RosaDoesMC	1226876
899	ItsJunoIGuess	1226768
900	Studyhallsaver	1222080
901	NotKaden_	1218207
902	tsohomie	1218157
903	Elprone266	1217011
904	Louiis123	1216650
905	KermitTheKripple	1213615
906	Leithz6	1213280
907	SPUDonSTEROIDS	1212912
908	nut_e	1210995
909	lolpoottoot	1209891
910	Allchemy	1199121
911	BuildTheGondola	1195862
912	Mookle96	1194689
913	TakeThis2UrGrave	1192571
914	KujikawaRisechi	1191772
915	Kokeech	1185716
916	aluminumhelmet	1179949
917	Sebaschan__	1177996
918	jaimshae	1177977
919	grislgrobl	1177113
920	Fakiuss	1174811
921	Pineapplesugr	1172963
922	Rainaldus	1172795
923	athereall	1167623
924	Gemstuff	1166408
925	striker90333	1163446
926	Jorrdi	1161360
927	__Auspicious	1161114
928	Flapjacker687	1157027
929	ConcretePirate	1155105
930	Sank34	1152123
931	Kymarmalade	1150504
932	Jokerman369	1149611
933	TheFlfthHorseman	1148050
934	silverpopcorn	1145836
935	_Dri_	1141228
936	YairZaki	1139431
937	Ender_Souls	1139387
938	Sharkbyte0	1139186
939	Mistruth	1139142
940	CloroxBleach385	1137032
941	Project_MKBRD	1134993
942	Tmb1	1134781
943	MusicMe1005	1134695
944	Seyaboy	1132104
945	Meepcraft	1130780
946	the_fireminer	1129918
947	marumochis	1129861
948	coobert42	1127517
949	Juh1s	1124073
950	tlustyCZARNY	1123508
951	DaviusMaximoose	1122520
952	DepressedCubic	1120145
953	AdvertisingMerc	1116185
954	SpicyMeatballs	1110740
955	MrMeisterProper	1110373
956	Fast_Turtle	1110246
957	ibarker21	1109311
958	Slapface522	1106889
959	Tiktola01	1102267
960	jspwn	1101345
961	Ze1ig	1100572
962	Pelbo	1099291
963	_k2x	1098692
964	Sheellky	1096644
965	Bolete	1095320
966	Chuglyfe	1092665
967	vampgey	1088033
968	madderfall	1084833
969	chlorinex	1083981
970	Matemax	1078399
971	Btabtab	1073592
972	SeverianOfUrth	1072719
973	squigglybones	1066533
974	JasmineGK	1065641
975	Upstro10	1064210
976	master9067	1059818
977	ZigzagLily43042	1057227
978	Western_1	1045452
979	TinMaster	1045394
980	zOnlyKroks	1042352
981	0Vyp_	1041906
982	DJenthousiast	1041572
983	BiggieDawg	1041115
984	Sparky_KT	1038396
985	FGamerJ	1037698
986	Kekoo	1037020
987	roxycherry	1034429
988	wrinkledpiglet	1031840
989	SlowMoNinja1994	1025886
990	ItsGrayWolf	1022800
991	bpmm	1020323
992	Gundam_Steven	1015091
993	jambvds	1012958
994	SnowyAvi	1007107
995	Raspberry_Sodas	1007053
996	CaptainAvenger7	1006078
997	Choco_Spy	1003635
998	valiSW	1003148
999	Aneurysmas	1002965
1000	HoltGrim	997708
1001	Ajax6	994640
1002	MrQuanQuan	992145
1003	elleparo	979149
1004	Pickel_Lord	976576
1005	amkold	976013
1006	ciemacigans	972478
1007	Nargotah	967141
1008	CrookedKaptain	965027
1009	Billious	960828
1010	E775	960581
1011	Logain42	959594
1012	JohnPrice	949239
1013	Astronicky	945968
1014	PartyPhoenix	940410
1015	OreoPenguin_	938989
1016	ElKaySVK	927628
1017	Kegradigm	927593
1018	xorompole	922742
1019	Katthaj	920964
1020	Cellcorgi649	913035
1021	MandenR1	911328
1022	_Crimson_Legate	911001
1023	halfbakedlasagna	909930
1024	nonarso	907807
1025	LittleBug562	906652
1026	Laykon	905183
1027	gilesmcriles	904845
1028	MustardSquid	901213
1029	WarHammer3	901076
1030	TheMaster972	894130
1031	xFaiithyX	892362
1032	BigBootyHudge	891255
1033	TrollerYT	886441
1034	Robby_Cream	881496
1035	technic_squirrel	872976
1036	Invintic	871258
1037	elicobnoah	866862
1038	00000000-0000-0000-0009-01faf4342590	865006
1039	Jonte0599	860716
1040	Sqwishy	857026
1041	Armattillo	849613
1042	somegirl12_	848747
1043	Gmoney390	848739
1044	NanoShot	846063
1045	Kiki_Majiki	841197
1046	lewieinnit	841104
1047	momis24	831243
1048	Mariopreeet	830734
1049	Methalox1	827343
1050	Hanselhoof	822625
1051	leaf26	821556
1052	IforgotCS_Source	820107
1053	Haadrada	815176
1054	Simon_Lowell	815169
1055	godipose	813554
1056	SpaceTurtleOX	812948
1057	Invisie	809968
1058	Mobstr	809603
1059	aikabot	809579
1060	Charmyboi	809275
1061	Lekol	808378
1062	tortillatitan	806734
1063	c0la_c0ca	806573
