rank	username	minecraft:custom/minecraft:play_one_minute
105	Quotary	30535436
106	DarlaMeow	30457986
107	Smashic	30398306
108	Xalithia	30294697
109	Mr_Byzantine	29632276
110	Fuad_R	29524246
111	Rumpletaezer	28749395
112	SuperPooch06	28664559
113	Iamthejo	28400821
114	NatalieTW	27781749
115	ShedJr_	27766858
116	bloodbiter	27431685
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402937
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	wwwwinnebagoooo	25271575
125	CalebDHawk	25109059
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22913933
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21994464
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	Mattesco	21156878
149	teslawolf38	21039295
150	WyngGoy	20698623
151	set67	20502199
152	SaintJosie	20450689
153	yulgur1	20038759
154	00000000-0000-0000-0009-01ff0c3e5e4f	19955194
155	Barlycorn	19805575
156	Njensen7	19681427
157	MasterNueve	19534331
158	SvenskaHugo	19524934
159	Comma__	19480058
160	Deathkob	19472272
161	monky_irl	19279688
162	NameGenerat0r	19096079
163	mwrty	18993804
164	Powowowow	18975232
165	r123moore	18657988
166	ediballbearings	18448387
167	RoofTyler	18137637
168	Warlord324	17701458
169	h2p_emrld	17328781
170	KingMatthew506	17325589
171	AlexxO_o	17316312
172	cedric72	16586916
173	Mewar	16450333
174	MinttyFressh	16291390
175	jcool7	16230217
176	Ryker	16086890
177	The_slideV3	16065327
178	Kyrum2169	16015498
179	djancak	15929876
180	lcvezra	15920623
181	jacxhadow	15821348
182	LexMakesHistory	15805181
183	SaucyDark	15650993
184	Cowison	15578075
185	soundad	15569629
186	FishyBoy3811	15495547
187	sp00ky_ghost977	15393476
188	_Virify_	15083638
189	ThiccExotic	14994707
190	AuroraValkyrie	14764637
191	binman420	14598192
192	titanlax	14526072
193	EngagedGrub41	14523649
194	BumbleBeever	14461623
195	lillips	14417182
196	non089	14363150
197	RoskobiOne	14345961
198	XboxPanda	14242323
199	_Boipl_	14234513
200	_Bguette_	13499964
201	weabis	13478322
202	Nycteus_	13473095
203	DanTheBuilderino	13111204
204	lizardfightclub	12954540
205	pixelviolin	12736399
206	BobDeBouwer1337	12685357
207	Euclidoris	12630570
208	RatatJuice	12562477
209	Ssor69	12553205
210	MAns_44	12526396
211	bigstankyy	12321620
212	Hoid_the_Roamer	12237785
213	I_Am_Mushkin	12054660
214	diggydog67	11958733
215	TheDankPlatypus	11905800
216	legal_tax_evader	11903036
217	livingdaydreams	11776034
218	Meatlaugh	11765255
219	Bandito_Roamer	11730474
220	TheSeismicDuck	11599249
221	slkiey	11520156
222	Leyna3	11451321
223	Franco093	11449083
224	_TCARREIRA_	11285531
225	Incinere	11102013
226	Jovaphobic	11085675
227	SpacesickPrism	11064783
228	ooga47	11007926
229	UCP_TheKingK	10989687
230	Kubelz	10984107
231	Dusk_95	10966923
232	Quaintster	10947990
233	Wowful	10887257
234	_stets	10785549
235	Touched_Bread	10754281
236	2Stout	10623736
237	q_wq	10479946
238	lorpus	10462912
239	MangoTheFish	10450053
240	anbbang	10213323
241	H72l9w	10210692
242	youhjjhhhjj	10193267
243	diamondgolem35	10177799
244	eviltunix	10127178
245	wezzzi	10106546
246	Deodorante	10066673
247	MissCeleste7	10063141
248	Jimb0nat0r	10047028
249	Swexti	10018040
250	gabriels543	10009958
251	SingedBread	9960851
252	Fuhrer_Teemo	9925961
253	Kubeusz2010	9835683
254	hm947	9706427
255	Dreamdbr14	9657245
256	BlancoFlaco	9626570
257	Wooptey	9607498
258	StinkyDiplomat	9479686
259	audiocracked	9425620
260	TheMilkerOfCats	9341642
261	SellyZ	9301017
262	RobotMinion101	9298605
263	JESS_THE_RERE	9274559
264	Sleek_Storm_721	9154360
265	Zaridey	9117845
266	CattSoup	9067954
267	stavgod	9015751
268	fkGrim	8969809
269	fw3xywashere	8945824
270	tuckerdoodle	8944426
271	Optiprimus	8937032
272	2bolx_	8689822
273	RadarHz	8671323
274	CollinMH06	8552131
275	ougstur	8523246
276	KlausVonStiglitz	8515703
277	Lutres_Torane	8464877
278	Rasmanden	8428817
279	Nicky_H225	8412163
280	Nicserso	8408726
281	SyntheticSurgeon	8395381
282	LeauVox4921	8381568
283	Myszoaz	8369332
284	Yirtle	8344893
285	SmashingPump	8279870
286	SpaceGrenadier	8264900
287	IamCL4SSY	8255504
288	Lord_Zacler	8201933
289	MrExplorer	8137346
290	Corbsman	8066544
291	MirielThePastor	8041386
292	IAmTheWalrus910	8034449
293	Windo_licker	7843777
294	Scathra	7789482
295	The11thDoctor	7767765
296	fade_emerge78823	7590436
297	TheThomas69	7586858
298	FirsTimeGamingTV	7577383
299	MovingFish7	7561945
300	eiC_	7535116
301	JayToe	7511153
302	DinoDoctor_	7422622
303	TheWildMateo	7387568
304	Cocoamallows	7387215
305	selectrix	7383839
306	GravitySaint	7376790
307	Quincannon	7370625
308	Kura2218	7364107
309	AlphaWolfPlaysMC	7363813
310	Megarboh	7350630
311	DarkS0L	7349961
312	Vorlice	7330077
313	FelixPSY375	7306310
314	AltnumberF4	7239391
315	Da_Boss_Rani	7220632
316	Paintz	7207146
317	benediktine1	7190966
318	Strangemonkey71	7184027
319	picardred	7177839
320	_Nuf	7175089
321	ExtraDumb	7161781
322	PlzNoBM	7155832
323	Creativebuilder2	7144931
324	Dogcorn69420	7081308
325	zToasty69z	7031371
326	Smussa	6980187
327	Malorn_Aetherius	6970681
328	ImDisconnected_	6967553
329	Felenov	6953268
330	TooManyDuck	6949868
331	Deerfoot	6939826
332	WET_WET_WET	6915058
333	Sheldor097	6902812
334	intropass	6820273
335	mariominejedi	6762216
336	PazinGaming	6736452
337	BlankityMcBlank	6707810
338	Natty	6697055
339	tsitrawhy	6654408
340	Razzgriz	6643317
341	Fildyr	6602301
342	PegLegPete93	6583152
343	07shiny	6547653
344	groofles	6547150
345	SlayerCrypto	6524953
346	HesDemonPants	6482576
347	NieToksikpl	6464777
348	ZA07	6461433
349	Syropatathe	6372888
350	Typadopoulos	6358897
351	IWorkAtIkea	6348244
352	MyNameIsDakar	6331483
353	UrbanPlanningEx	6280999
354	RedcatVII	6271069
355	AuroraSkies	6252191
356	ssleepless	6206642
357	Elastiq	6197109
358	crying_wolf_13	6186953
359	Toriankel	6112140
360	DemTechAlpha	6103249
361	ZeroKraken	6097172
362	heckface	6026392
363	Ze_BaronKrigler	6021755
364	Kamflame10	5999784
365	Kouridragon	5960328
366	corvidpartyfor6	5957933
367	Jordan_R	5910288
368	NoChumpChange	5859433
369	Prodiginus	5834670
370	prizm_	5807728
371	starbits140	5773907
372	Moofyman	5755395
373	Eczbek	5718609
374	theonlymagikarp	5694995
375	Valoth	5672883
376	Kim_Jong_eel	5648929
377	XxCookiequeenxX	5605369
378	whoaluv	5590656
379	Russiancat1	5585292
380	BreadBacon	5580202
381	impossibleteapot	5535856
382	CliffEmAll	5431896
383	iSammael	5413735
384	LeeMcGee30	5372169
385	Luigipunch989	5344200
386	epiksk8erduck	5281675
387	paranoid_plant	5245782
388	Stiar	5221462
389	ITDV	5087160
390	KingFaenor	5086044
391	UncreativeArtist	5084186
392	Hpdinosaur	5046340
393	Cryptacity	5026538
394	Kkanot	5000362
395	Z3braYTIL	4996097
396	cichy096	4975807
397	Crowman1	4975701
398	ProfessorDiaper	4957641
399	Rocco_Lane	4909918
400	GingerNeutron	4879369
401	Sleepy_Time_	4859429
402	00000000-0000-0000-0009-01f073f37a91	4841300
403	smogfrog	4794192
404	Biites	4772533
405	Wolverine4302	4772370
406	CharlieButt	4734681
407	Masssonnn	4699863
408	GoofySilly	4694230
409	Tolhart	4693836
410	fr_ser	4685988
411	VentiHilton	4660794
412	seramalen	4586332
413	SvenskaSara	4561788
414	jushykins	4556059
415	BungalowBeet	4521922
416	KeruNatsema	4516260
417	SSytex_X	4486660
418	Kijiki	4455971
419	seanitoo	4448825
420	Nicky19	4441831
421	OfficerAnvil	4408406
422	laron58	4385362
423	fanofbands101	4330559
424	mimbo1211	4323571
425	Notta	4320841
426	ItsDeltaMC	4307836
427	stellarjay	4306273
428	Teebone15	4299792
429	QuiCreans	4265769
430	HyperCave	4259582
431	Vetral1	4254399
432	ReflexCode	4249362
433	FishisTTV	4244580
434	CarltheCuck	4240769
435	gaziter10	4206126
436	QueenShuvi	4203441
437	Prismyst	4187844
438	GlitchyPlate810	4151124
439	TheTrueClipse	4133555
440	Airem_Core	4127351
441	trexgb	4110373
442	_Huge_Male_	4109480
443	Vizzoid	4077509
444	emrekn	4061941
445	BlueZabu	4028172
446	MustaLoordi	4025426
447	Kateesaur	4025343
448	thgrocks	4020434
449	TheEnderMan548	3994481
450	Rich_Kat	3966398
451	olliebollie48	3958817
452	Jackster03	3940991
453	sufjanlover	3927380
454	aldplaysmc	3921545
455	King_Pancake1	3904210
456	Smiguli_	3903248
457	NotMeanttoChange	3900885
458	MrKrabOnCoke	3889236
459	33sudo	3885860
460	ElectricDragon81	3878879
461	SquadMonster	3860921
462	Soul_Atreus	3859884
463	NinjaKnifeKill	3858264
464	gren_ben	3846061
465	ReSynced	3839982
466	G1ldor	3838132
467	RoboTramp7865	3819511
468	WYFYoyo	3804880
469	Kferno	3803034
470	ratglock	3798997
471	Reamdin	3797814
472	lotarp	3775422
473	little_dUki	3761937
474	DAD_1996	3761455
475	mawileite	3760487
476	Nyxiom_	3750707
477	Donutt	3736299
478	Hyugo	3734739
479	brofrickcheaters	3711590
480	FallenCorps	3710946
481	TheBiggestFeller	3700054
482	layabout100	3694396
483	Killercatty78	3691254
484	CrateOfBoxes	3680398
485	Drewen24	3640092
486	Truckoss	3639275
487	SvenskaAlvar	3637279
488	bloomkieren	3627653
489	domagawha	3614035
490	shrimp_flips	3599161
491	Whiterooster001	3589936
492	IdeallyGrey	3565861
493	Soap_Bender	3553303
494	OG_Songsee	3553112
495	ThisUserIsStump	3521383
496	Factoroni	3479405
497	Iagoku	3458253
498	tartanboy	3451838
499	Ardennes	3451329
500	purpolepickle	3433882
501	Vellu21	3427966
502	Luminad3	3416122
503	_8man	3395030
504	Ecplosive	3390896
505	ZoomieZoomie	3348659
506	Froste131	3315604
507	__Fanda__	3287276
508	DTwenty	3271588
509	dopplexd	3258992
510	Kynigito	3254656
511	TheDiamondCG	3245672
512	Queen_Jalapeno	3227801
513	AssFullaCum	3219805
514	gustarlep	3163014
515	Tommhh	3145560
516	Auseawesome	3138221
517	Jakobo1337	3059700
518	MinuteMira	3049904
519	ogoa	3048123
520	ProbsNotNova	3047546
521	LAVA129	3034751
522	Lukeee33	3016488
523	Winston_Ingram	3002770
524	CadenSteele	3002569
525	The_SlideV5	2970177
526	Houstonion	2963170
527	301851	2960588
528	Ozixar	2943490
529	PeteO1995	2940069
530	cytotoxaint	2936904
531	Mowelan	2925223
532	Darkgon	2919477
533	_Razaria	2910965
534	AnnieBathory	2887918
535	dudcreeper	2882415
536	AngalexikCZ	2877338
537	MineMaster0012	2873991
538	eclipseboi	2873049
539	SpouHn	2866365
540	NLKBuilder	2862127
541	FazeObama69	2859379
542	Ailmast	2855619
543	CaptainDeadBread	2849831
544	1442	2844247
545	4774	2842220
546	hcb238	2822259
547	FreddyFart	2800309
548	UltraZombie	2792645
549	chipklip	2791345
550	NYJ	2791293
551	yatsuta	2778362
552	RyuNeko932000	2765530
553	MunkaKris	2748753
554	kyouma777	2721696
555	_Cloverbelle_	2716431
556	SoftSix	2708012
557	aec9	2680768
558	Cortexia	2674060
559	Karetoko	2646280
560	sammidk	2644199
561	jewbacaman	2631919
562	stuy9	2627706
563	Noah_Bez	2615381
564	MelodyGaysharks	2611442
565	iElijah	2600908
566	SHAOBADMAN	2595574
567	Flores991	2593972
568	PuFY	2593733
569	AJplaysMC_	2576107
570	Cyntrical	2571114
571	boog4loo	2569573
572	tramizu	2548998
573	LetsDoItLive	2530340
574	ItsColin11	2500991
575	EfficientC52	2500642
576	SexcMf	2492917
577	BRRRN179	2467608
578	Bloo2406	2460931
579	fallingemma	2459862
580	rotten_mango	2459452
581	Frxnkz	2443870
582	CarryLine	2443376
583	drunkeeez	2443140
584	Deguns123	2440252
585	Karbl	2437297
586	Fizznut909	2427653
587	Drawgirl	2424836
588	wobn	2411356
589	The_Quack_Dealer	2388426
590	zorin123	2385802
591	ZeroAbyssTTV	2365730
592	KliBeast21	2355243
593	EtherealEspresso	2350364
594	ZaneABrain	2347009
595	NotMeowMix	2346750
596	yaboo88	2315753
597	the_russell1611	2315418
598	dimondking777	2313419
599	pZygh0st	2312110
600	cog	2300281
601	ImNotYuqii	2294969
602	shineh10	2294588
603	KomputerDude	2289681
604	MuffinManzz	2283615
605	Batman922	2272321
606	oreee	2269811
607	SwooshBoi	2266737
608	the__Reaper4999	2257188
609	shyshyannne	2257081
610	natajimi	2252458
611	Jahara	2236432
612	mobunni	2230067
613	Katsuragi0243218	2223270
614	TableTim	2211070
615	Sabby65	2207156
616	Silvo614	2198381
617	ColeSnyder	2196292
618	ClemenPine	2184277
619	zmpeg	2180699
620	parodypatient	2177067
621	Jeteight	2171100
622	Cambo5000	2171052
623	bruh072	2164645
624	ADEXTV	2164488
625	Motsaro	2150887
626	KartivGal	2141848
627	Dali1465	2139680
628	Jonafrog99	2138829
629	cheerytomato	2132402
630	stevewithclout	2131915
631	BodaciousCake	2129221
632	Burge_r	2128093
633	Nekomin0	2127730
634	LordAurum	2125720
635	ivorico	2124630
636	THEKINGLyric10	2122738
637	shdesolt	2110252
638	GoofyBread	2108186
639	CheifJumbo	2094276
640	DermeinUser	2091459
641	LeEricc	2088716
642	ese_wn_po	2081139
643	InfernalMound	2067857
644	AvaRosey	2066987
645	fr0stss	2057459
646	MindyDooWho	2054905
647	Tobinator_007	2053725
648	TheOuterCore	2053505
649	00000000-0000-0000-0009-01fbab7ea71d	2046661
650	redikul	2046613
651	Lord_Doob	2045766
652	DC_XII	2039481
653	JitteryJared2	2038661
654	CACTUSLAD	2032336
655	Ravenbie	2030520
656	peach0s	2019501
657	Shin69	2018688
658	Jij0	2016375
659	ProbablyNick	2014368
660	LazySupport00	2010427
661	DASH_X7	2004976
662	Shiirazu	1998813
663	surfinggiraffejp	1997517
664	PabloGonza02	1990386
665	xPixelRainx	1990161
666	geekbird	1984969
667	Joestra	1984881
668	RefluxRatio	1976514
669	TheOnlyRake	1971832
670	MOSS000	1971810
671	ewpunk	1971593
672	Bobby808	1971097
673	Jiminbub	1961679
674	nocturne78	1947486
675	ThePoliteG	1935766
676	firesgal3116	1935559
677	underscore_2	1931714
678	SaltineDream	1930813
679	_AAZAR	1927753
680	tobinwilliams	1925488
681	Crowvens	1924126
682	SUN_DREAM	1909621
683	Solar_Power	1909383
684	Voxin2K	1904684
685	Base_Tempest	1901841
686	orxngejuice	1893711
687	AlexStrange	1889387
688	Arteriana	1873258
689	Harotio	1871454
690	CyrusIsTired	1861721
691	Yatitay	1861422
692	Lumien_	1851295
693	abramgray	1850947
694	MustardDrinker	1843403
695	ccwildfire1	1838078
696	TheDumbHuman	1830202
697	JohnnyFyes	1829309
698	BronkerBrum	1824751
699	RustyKedel	1823794
700	Foof13	1815097
701	ewsophie	1806486
702	chimpmunker	1803042
703	Paint	1798078
704	dendydoom	1782536
705	dabloons	1763221
706	Tjhodskins19	1762847
707	DSYisDizzy	1758454
708	MixerDixer	1756035
709	Eraza	1748422
710	Bazongoman	1745811
711	SyK7	1745341
712	LeGold	1743224
713	AlazelTheReal	1738192
714	OffWithTheirHead	1737106
715	brycepants	1735576
716	catandmoose	1730744
717	tompup	1730140
718	krutas2000	1729508
719	LilyNova	1727817
720	GLLogan2	1727036
721	TheALV	1712243
722	NormanFetus	1711684
723	fxiryglitch	1702361
724	mountaingirl311	1701210
725	UncleDanDan	1698683
726	pumpfonzo	1695420
727	IvarEXE	1693671
728	andy_rex	1693659
729	Doom_melon	1689449
730	Avrelion	1684340
731	Alexanderjac	1683220
732	hollowww	1665354
733	HollieDaNugget	1658262
734	gary_	1653478
735	Zetsey	1649196
736	Zedducius	1645668
737	NATE_the_HALO	1629720
738	balin55	1627356
739	Paleshield	1625963
740	BunkeredTree	1625644
741	Yahir091	1623921
742	Toiton	1620207
743	jimintyy	1616479
744	Gryglu583	1615922
745	drumine	1613429
746	BilboBaggins23	1609228
747	Afinnity	1608161
748	Weepingbiel	1603978
749	John6970	1595104
750	sxc_	1588628
751	StanceTB	1587786
752	420BreadLizard	1586375
753	Azmodan_246	1585233
754	ebanana	1582587
755	ItzYaBoiPicard	1577894
756	ReyTheLegend	1577560
757	Khelvoryk	1577128
758	Yahrto	1561552
759	FlashMigma	1560141
760	CornOnTheCobalt	1555371
761	Soffbord	1555210
762	Wolf_Mauler_73	1544484
763	mattybeewrapss	1539648
764	J4ko8_	1538315
765	Majonezzon	1537677
766	DennyKai	1534558
767	_themselves	1527847
768	TJawesome09	1527506
769	Stynxy	1522637
770	avalan64	1520020
771	Jalvajar	1519250
772	okCrypto	1517516
773	CoryJJ	1515945
774	YahooScreen9000	1513814
775	Skomo	1507110
776	__TheNorseMan__	1506561
777	Septemb3r	1506419
778	Lepthymo	1505115
779	DarkLawD	1504913
780	The_Fulgurator	1503600
781	ATrojansLegend	1502516
782	ColdPath	1494973
783	Thaumatarge	1494907
784	ChronoSounds	1490693
785	BigCronkin	1487778
786	jedi_george	1487099
787	KGTV	1485915
788	Guillemet	1476312
789	radioactv_jelly	1475003
790	Parcc	1474957
791	SharpDev	1469950
792	erkada	1468247
793	ILoveCarrot	1461702
794	SDMNAEK	1460929
795	ori0le	1458703
796	mafiKiwi	1457023
797	Matorz	1456642
798	TAKrules	1453354
799	Giannism	1446870
800	Babushka0430	1445888
801	_Tilariel_	1444099
802	HAIRYCLOUD626	1437809
803	Decaying_Lotus	1436463
804	killmeiamtraitor	1426233
805	Moetis	1424241
806	CueMix	1422488
807	DiscardedCE	1420203
808	QueenOfDirt	1417313
809	sandmire	1416888
810	valkam13	1411576
811	xDraggin	1403869
812	Travka100	1396137
813	voiding_	1395707
814	NebulousBadger	1392895
815	jessewegottacook	1386373
816	MS_Pryxx	1386070
817	_Yonk_	1382266
818	NoxxxxiS	1379625
819	Chrisdeadeye	1376824
820	Poppy235	1372536
821	dartwaffle	1371230
822	heysushii	1370278
823	YungWali	1368337
824	ItsAki_	1365108
825	Spaghettatron	1362374
826	bitsplease	1357850
827	MonitorLizards	1355824
828	DolphinLaugh	1355198
829	Erased_Identity	1345333
830	CuzIm2Kev	1344543
831	handsome_strong	1336431
832	dongli	1332574
833	rachcl	1332397
834	nitram49b	1329286
835	BartekB19	1328880
836	LilLizardWizard	1328011
837	ElderRifken	1317358
838	Koffeeinz	1313934
839	Dan_Scha	1312849
840	wiqor	1311768
841	TheTommyGun63	1308743
842	noodlepack	1308673
843	toj__	1297152
844	LeDuctTape	1295743
845	xXTheWolfmanXx	1292821
846	CrazyPotater	1290981
847	platinumzero	1279262
848	breadbowlgamer	1274875
849	robotemo	1271436
850	Kryktal	1268428
851	XeroByMyth	1266683
852	cringenaynaybaby	1261170
853	AshleeCW	1257361
854	Enigma0251	1253996
855	Ev0luti0nz	1253495
856	Purplehere	1251060
857	DanielMmm	1249752
858	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
859	remmisrat	1246706
860	Zippyzam	1243847
861	MousePlays	1242043
862	Blazebit	1236875
863	RosaDoesMC	1226876
864	ItsJunoIGuess	1226768
865	Studyhallsaver	1222080
866	NotKaden_	1218207
867	tsohomie	1218157
868	Elprone266	1217011
869	Louiis123	1216650
870	KermitTheKripple	1213615
871	Leithz6	1213280
872	SPUDonSTEROIDS	1212912
873	nut_e	1210995
874	lolpoottoot	1209891
875	Allchemy	1199121
876	BuildTheGondola	1195862
877	Mookle96	1194689
878	TakeThis2UrGrave	1192571
879	KujikawaRisechi	1191772
880	Kokeech	1185716
881	aluminumhelmet	1179949
882	Sebaschan__	1177996
883	jaimshae	1177977
884	grislgrobl	1177113
885	Fakiuss	1174811
886	Rainaldus	1172795
887	Chickenchaser2	1170315
888	athereall	1167623
889	striker90333	1163446
890	Jorrdi	1161360
891	__Auspicious	1161114
892	Flapjacker687	1157027
893	ConcretePirate	1155105
894	Sank34	1152123
895	Kymarmalade	1150504
896	Jokerman369	1149611
897	TheFlfthHorseman	1148050
898	silverpopcorn	1145836
899	_Dri_	1141228
900	Ender_Souls	1139387
901	Sharkbyte0	1139186
902	Mistruth	1139142
903	CloroxBleach385	1137032
904	Project_MKBRD	1134993
905	Tmb1	1134781
906	MusicMe1005	1134695
907	Seyaboy	1132104
908	Meepcraft	1130780
909	the_fireminer	1129918
910	marumochis	1129861
911	coobert42	1127517
912	JoeSaysBingBong	1126631
913	Juh1s	1124073
914	malgosia14	1123508
915	DaviusMaximoose	1122520
916	DepressedCubic	1120145
917	AdvertisingMerc	1116185
918	SpicyMeatballs	1110740
919	MrMeisterProper	1110373
920	Fast_Turtle	1110246
921	ibarker21	1109311
922	Slapface522	1106889
923	jspwn	1101345
924	Ze1ig	1100572
925	Pelbo	1099291
926	_k2x	1098692
927	Sheellky	1096644
928	Bolete	1095320
929	Chuglyfe	1092665
930	vampgey	1088033
931	madderfall	1084833
932	chlorinex	1083981
933	Matemax	1078399
934	SeverianTheLame	1072719
935	squigglybones	1066533
936	JasmineGK	1065641
937	Upstro10	1064210
938	master9067	1059818
939	ZigzagLily43042	1057227
940	Western_1	1045452
941	TinMaster	1045394
942	DJenthousiast	1041572
943	zOnlyKroks	1041533
944	BiggieDawg	1041115
945	0Vyp_	1040905
946	Sparky_KT	1038396
947	FGamerJ	1037698
948	roxycherry	1034429
949	wrinkledpiglet	1031840
950	SlowMoNinja1994	1025886
951	Gundam_Steven	1015091
952	jambvds	1012958
953	CaptainAvenger7	1006078
954	Choco_Spy	1003635
955	valiSW	1003148
956	PuustaKauasPdnt	1002965
957	bpmm	998887
958	HoltGrim	997708
959	Ajax6	994640
960	MrQuanQuan	992145
961	elleparo	979149
962	Pickel_Lord	976576
963	amkold	976013
964	ciemacigans	972478
965	Kekoo	972450
966	SoosAmongus	967853
967	Nargotah	967141
968	CrookedKaptain	965027
969	Billious	960828
970	E775	960581
971	Logain42	959594
972	JohnPrice	949239
973	Astronicky	945968
974	PartyPhoenix	940410
975	OreoPenguin_	938989
976	ElKaySVK	927628
977	Kegradigm	927593
978	xorompole	922742
979	Katthaj	920964
980	Cellcorgi649	913035
981	MandenR1	911328
982	_Crimson_Legate	911001
983	halfbakedlasagna	909930
984	nonarso	907807
985	LittleBug562	906652
986	shadowthemonkey	905082
987	gilesmcriles	904845
988	WarHammer3	901076
989	TheMaster972	894130
990	xFaiithyX	892362
991	BigBootyHudge	891255
992	TrollerYT	886441
993	Robby_Cream	881496
994	elicobnoah	866862
995	Jonte0599	860716
996	Sqwishy	857026
997	Armattillo	849613
998	technic_squirrel	849062
999	somegirl12_	848747
1000	Gmoney390	848739
1001	NanoShot	846063
1002	Kiki_Majiki	841197
1003	lewieinnit	841104
1004	momis24	831243
1005	Mariopreeet	830734
1006	Methalox1	827343
1007	Hanselhoof	822625
1008	leaf26	821556
1009	IforgotCS_Source	820107
1010	Haadrada	815176
1011	Simon_Lowell	815169
1012	godipose	813554
1013	SpaceTurtleOX	812948
1014	Invisie	809968
1015	Mobstr	809603
1016	aikabot	809579
1017	Charmyboi	809275
1018	Lekol	808378
1019	Gemstuff	808132
1020	tortillatitan	806734
1021	c0la_c0ca	806573
1022	SamZombie	806094
1023	ganyuganyu	802740
1024	satuern	800971
1025	HuangMeiHua	797866
1026	561cool	797179
1027	rats_life	796781
1028	kars0n	795779
1029	Huic_ostiarius	790791
1030	lOlmantschi	790132
1031	MinerDec	784368
1032	RohnJosin	782738
1033	Orcus113	779911
1034	ThatMan_Dave	779110
1035	trixterrx	778635
1036	OverallConcept	772875
1037	I_Moose	772422
1038	Healthing	768296
1039	markaus77	766146
1040	Gamergirl420628	765469
1041	Gab4101	752726
1042	PizzaJake	751924
1043	DrGrant	750931
1044	Hail_the_wombat	750588
1045	dezxalo	750561
1046	501g	749903
1047	Aryamanee	746011
1048	Deliriohm	744190
1049	RIPB0ZO	743932
1050	Mimiir345	743889
1051	theofiel	741799
1052	_Ruzeeq_	738276
1053	bieeee	736269
1054	Freedrik	735186
1055	weezygator	734682
1056	C0oOK13M0N5T3R	734584
1057	ReverendSmith	731800
1058	HELLO_I_AM_BEAR	730362
1059	GOOBERGABE04	727147
1060	DeeDeeThonk	726529
1061	queenalina123	726519
1062	Freeman666	726277
1063	Zlatovlas	723481
1064	Ghemmah	718005
1065	xKhoshekh	713357
1066	Humpcat	711327
