rank	username	minecraft:custom/minecraft:play_one_minute
767	ProbablyNick	2028493
768	peach0s	2019501
769	xPixelRainx	2019383
770	Shin69	2018688
771	Jij0	2016375
772	LazySupport00	2010427
773	DASH_X7	2004976
774	Shiirazu	1998813
775	surfinggiraffejp	1997517
776	PabloGonza02	1990386
777	geekbird	1984969
778	Joestra	1984881
779	RefluxRatio	1976514
780	Synthoum	1975726
781	TheOnlyRake	1971832
782	MOSS000	1971810
783	ewpunk	1971593
784	Bobby808	1971097
785	Jiminbub	1961679
786	nocturne78	1947486
787	ThePoliteG	1935766
788	firesgal3116	1935559
789	underscore_2	1931714
790	SaltineDream	1930813
791	_AAZAR	1927753
792	tobinwilliams	1925488
793	Crowvens	1924126
794	ccwildfire1	1915295
795	SaphSaff	1914178
796	SUN_DREAM	1909621
797	Voxin2K	1904684
798	Base_Tempest	1901841
799	orxngejuice	1893711
800	SirPiccardo	1889387
801	Zxhir	1882701
802	Arteriana	1873258
803	Harotio	1871454
804	cyrusisntgay	1861721
805	Yatitay	1861422
806	abramgray	1850947
807	MustardDrinker	1843403
808	BronkerBrum	1834341
809	TheDumbHuman	1830202
810	JohnnyFyes	1829309
811	2extreeme	1825256
812	RustyKedel	1823794
813	Foof13	1815097
814	ewsophie	1806486
815	chimpmunker	1803042
816	Paint	1798078
817	dendydoom	1782536
818	dabloons	1763221
819	Tjhodskins19	1762847
820	DSYisDizzy	1758454
821	MixerDixer	1756035
822	Kekoo	1752323
823	yuuxxii	1748422
824	Bazongoman	1745811
825	SyK7	1745341
826	goldyx	1743224
827	AlazelTheReal	1738192
828	QuesoCrusaderIII	1737106
829	brycepants	1735576
830	tompup	1730140
831	krutas2000	1729508
832	LilyNova	1727817
833	GLLogan2	1727036
834	Deu_Stew	1720949
835	andy_rex	1713034
836	NormanFetus	1711684
837	fxiryglitch	1702361
838	mountaingirl311	1701210
839	UncleDanDan	1698683
840	pumpfonzo	1695420
841	IvarEXE	1693671
842	Doom_melon	1689449
843	ChronoSounds	1684672
844	Avrelion	1684340
845	Alexanderjac	1683220
846	hollowww	1665354
847	AtlanticRobin	1658262
848	gary_	1653478
849	Zetsey	1649196
850	Zedducius	1645668
851	Thunder_bird4337	1635914
852	FormulaNewt3627	1633046
853	balin55	1627356
854	Paleshield	1625963
855	HeraclesOGU	1625644
856	Yahir091	1623921
857	Toiton	1620207
858	jimintyy	1616479
859	ebanana	1616406
860	Gryglu583	1615922
861	drumine	1613429
862	BilboBaggins23	1609228
863	Afinnity	1608161
864	Weepingbiel	1603978
865	alanbleachdemon	1601136
866	John6970	1595104
867	Miroryk	1590812
868	txxskx	1588628
869	StanceTB	1587786
870	420BreadLizard	1586375
871	Azmodan_246	1585233
872	TipDuy3010	1584710
873	ItzYaBoiPicard	1577894
874	ReyTheLegend	1577560
875	JoeSaysBingBong	1575972
876	Yahrto	1561552
877	FlashMigma	1560141
878	OneLessChromosom	1557273
879	CornOnTheCobalt	1555371
880	Soffbord	1555210
881	TJawesome09	1551950
882	mafiKiwi	1551836
883	Wolf_Mauler_73	1544484
884	mattybeewrapss	1539648
885	J4k__	1538315
886	Majonezzon	1537677
887	DennyKai	1534558
888	creatineshakes	1532428
889	_themselves	1527847
890	Stynxy	1522637
891	avalan64	1520020
892	Jalvajar	1519250
893	okCrypto	1517516
894	CoryJJ	1515945
895	YahooScreen9000	1513814
896	Skomo	1507110
897	__TheNorseMan__	1506561
898	Septemb3r	1506419
899	Lepthymo	1505115
900	DarkLawD	1504913
901	The_Fulgurator	1503600
902	ATrojansLegend	1502516
903	ColdPath	1494973
904	Thaumatarge	1494907
905	St4nLe7	1494142
906	Minimize501	1492469
907	BigCronkin	1487778
908	jedi_george	1487099
909	KGTV	1485915
910	Guillemet	1476312
911	radioactv_jelly	1475003
912	Parcc	1474957
913	SharpDev	1469950
914	erkada	1468247
915	ILoveCarrot	1461702
916	SDMNAEK	1460929
917	ori0le	1458703
918	Matorz	1456642
919	TAKrules	1453354
920	Giannism	1446870
921	TTVB3nzitoOG	1445888
922	_Tilariel_	1444099
923	thatbeanyboi	1441846
924	HAIRYCLOUD626	1437809
925	Decaying_Lotus	1436463
926	Chickenchaser2	1429115
927	killmeiamtraitor	1426233
928	Arivana	1425409
929	Moetis	1424241
930	CueMix	1422488
931	DiscardedCE	1420203
932	QueenOfDirt	1417313
933	sandmire	1416888
934	valkam13	1411576
935	Paguz01	1407788
936	xDraggin	1403869
937	Travka100	1396137
938	voiding_	1395707
939	NebulousBadger	1392895
940	NumbaOneMunch	1390067
941	MS_Pryxx	1386070
942	_Yonk_	1382266
943	TheRealAndrin	1381348
944	NoxxxxiS	1379625
945	Chrisdeadeye	1376824
946	CaracolCxnt	1372646
947	Celeste_121	1372536
948	dartwaffle	1371230
949	heysushii	1370278
950	CosmicStardustt	1369408
951	Dblikstad	1368596
952	YungWali	1368337
953	ItsAki_	1365108
954	Raltemoxitonica	1364530
955	MC_Gamer_Geek	1359654
956	bitsplease	1357850
957	MonitorLizards	1355824
958	DolphinLaugh	1355198
959	Erased_Identity	1345333
960	handsome_strong	1336431
961	remgrandt	1332574
962	rachcl	1332397
963	nitram49b	1329286
964	BartekB19	1328880
965	LilLizardWizard	1328011
966	ElderRifken	1317358
967	Koffeeinz	1313934
968	Dan_Scha	1312849
969	wiqor	1311768
970	TheTommyGun63	1308743
971	noodlepack	1308673
972	ConnorTG5	1299487
973	toj__	1297152
974	77Holly7	1295743
975	xXTheWolfmanXx	1292821
976	CrazyPotater	1290981
977	platinumzero	1279262
978	Frigzy_	1277681
979	breadbowlgamer	1274875
980	robotemo	1271436
981	Kryktal	1268428
982	XeroByMyth	1266683
983	LuisCarreroBla	1261170
984	AshleeCW	1257361
985	EnigmaTheYeen	1253996
986	Ev0luti0nz	1253495
987	Purplehere	1251060
988	DanielMmm	1249752
989	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
990	3_Solar_3	1247335
991	remmisrat	1246706
992	Zippyzam	1243847
993	Blazebit	1242435
994	MousePlays	1242043
995	xorompole	1235305
996	Nadhorion	1234765
997	RosaDoesMC	1226876
998	ItsJunoIGuess	1226768
999	Studyhallsaver	1222080
1000	DracZz	1218495
1001	NotKaden_	1218207
1002	tsohomie	1218157
1003	Elprone266	1217011
1004	Louiis123	1216650
1005	KermitTheKripple	1213615
1006	Leithz6	1213280
1007	SPUDonSTEROIDS	1212912
1008	nut_e	1210995
1009	lolpoottoot	1209891
1010	Allchemy	1199121
1011	Vamperouge	1195862
1012	Mookle96	1194689
1013	TakeThis2UrGrave	1192571
1014	Khoaducquan1234	1191772
1015	Kokeech	1185716
1016	aluminumhelmet	1179949
1017	Sebaschan__	1177996
1018	jaimshae	1177977
1019	grislgrobl	1177113
1020	Fakiuss	1174811
1021	Pineapplesugr	1172963
1022	Rainaldus	1172795
1023	athereall	1169447
1024	Gemstuff	1166408
1025	striker90333	1163446
1026	Jorrdi	1161360
1027	__Auspicious	1161114
1028	Flapjacker687	1157027
1029	ConcretePirate	1155105
1030	Sank34	1152123
1031	technic_squirrel	1152091
1032	Kymarmalade	1150504
1033	Jokerman369	1149611
1034	Slapface522	1149535
1035	TheFlfthHorseman	1148050
1036	silverpopcorn	1145836
1037	_Dri_	1141228
1038	Ender_Souls	1139387
1039	Sharkbyte0	1139186
1040	Mistruth	1139142
1041	CloroxBleach385	1137032
1042	Project_MKBRD	1134993
1043	Tmb1	1134781
1044	MusicMe1005	1134695
1045	FreeMoCo2009	1134334
1046	Seyaboy	1132104
1047	Meepcraft	1130780
1048	the_fireminer	1129918
1049	marumochis	1129861
1050	coobert42	1127517
1051	Aakvaa	1127306
1052	Juh1s	1124073
1053	uaoo	1123508
1054	DaviusMaximoose	1122520
1055	DepressedCubic	1120145
1056	AdvertisingMerc	1116185
1057	SpicyMeatballs	1110740
