rank	username	minecraft:custom/minecraft:play_one_minute
472	Prismyst	4249717
473	CarltheCuck	4240769
474	gaziter10	4206126
475	TheEnderMan548	4205649
476	QueenShuvi	4203441
477	SvenskaAlvar	4180074
478	thebaddruid	4154392
479	TheTrueClipse	4133555
480	Airem_Core	4127351
481	trexgb	4110373
482	Vizzoid	4077509
483	emrekn	4061941
484	BlueZabu	4028172
485	MustaLoordi	4025426
486	Kateesaur	4025343
487	thgrocks	4020434
488	iElijah	4009742
489	MuffinManzz	3980317
490	aldplaysmc	3977726
491	Rich_Kat	3966398
492	Jackster03	3940991
493	sufjanlover	3927380
494	MrKrabOnCoke	3925191
495	King_Pancake1	3904210
496	Smiguli_	3903248
497	NotMeanttoChange	3900885
498	nattybears	3900701
499	33sudo	3885860
500	SquadMonster	3860921
501	Soul_Atreus	3859884
502	NinjaKnifeKill	3858264
503	gren_ben	3846061
504	little_dUki	3843382
505	ReSynced	3839982
506	G1ldor	3838132
507	RoboTramp7865	3819511
508	WYFYoyo	3804880
509	Kferno	3803034
510	ratglock	3798997
511	Reamdin	3797814
512	lotarp	3794660
513	DAD_1996	3761455
514	mawileite	3760487
515	ARandomHedge	3751652
516	Nyxiom_	3750707
517	Killercatty78	3738309
518	Donutt	3736299
519	Hyugo	3734739
520	brofrickcheaters	3711590
521	OrewaSora	3710946
522	shrimp_flips	3710058
523	TheBiggestFeller	3700054
524	layabout100	3694396
525	CrateOfBoxes	3680398
526	IdeallyGrey	3645499
527	Drewen24	3640092
528	Truckoss	3639275
529	bloomkieren	3627653
530	domagawha	3614035
531	Whiterooster001	3589936
532	Soap_Bender	3553303
533	OG_Songsee	3553112
534	_3Stump_	3521383
535	Factoroni	3479405
536	Iagoku	3458253
537	tartanboy	3451838
538	Tiberonus	3451329
539	purpolepickle	3433882
540	Vellu21	3427966
541	_8man	3395030
542	Ecplosive	3390896
543	Froste131	3334985
544	TheDiamondCG	3323003
545	__Fanda__	3287276
546	DTwenty	3271588
547	dopplexd	3258992
548	Kynigito	3254656
549	Queen_Jalapeno	3227801
550	AssFullaCum	3219805
551	IgnoredBee	3189523
552	Tommhh	3173019
553	gustarlep	3163014
554	Silvo614	3121662
555	Jakobo1337	3063150
556	MinuteMira	3049904
557	ogoa	3048123
558	ProbsNotNova	3047546
559	LAVA129	3034751
560	Winston_Ingram	3022994
561	Lukeee33	3016488
562	Badenbeele	3002569
563	ZeroAbyssTTV	2997814
564	The_SlideV5	2970177
565	poopybh	2967401
566	longappendage	2963760
567	Houstonion	2963170
568	301851	2960588
569	Ozixar	2943490
570	PeteO1995	2940069
571	cytotoxaint	2936904
572	Mowelan	2925223
573	Darkgon	2919477
574	Sorry_Arey	2917411
575	_Razaria	2910965
576	AnnieBathory	2887918
577	dudcreeper	2882415
578	AngalexikCZ	2877338
579	eclipseboi	2873049
580	SpouHn	2866365
581	NLKBuilder	2862127
582	Ailmast	2855619
583	CaptainDeadBread	2849831
584	1442	2844247
585	hcb238	2822259
586	FreddyFart	2800309
587	UltraZombie	2792645
588	chipklip	2791345
589	NYJ	2791293
590	yatsuta	2778362
591	RyuNeko932000	2765530
592	MunkaKris	2748753
593	kyouma777	2721696
594	ZaneABrain	2720563
595	_Cloverbelle_	2716431
596	SoftSix	2708012
597	aec9	2680768
598	Cortexia	2674060
599	Karetoko	2646280
600	sammidk	2644199
601	jewbacaman	2631919
602	stuy9	2627706
603	Noah_Bez	2615381
604	Pofen	2615340
605	MelodyGaysharks	2611442
606	Malware_Mara	2596720
607	SHAOBADMAN	2595574
608	Flores991	2593972
609	PuFY	2593733
610	AJplaysMC_	2576107
611	Cyntrical	2571114
612	boog4loo	2569573
613	tramizu	2548998
614	LetsDoItLive	2530340
615	TheALV	2505763
616	ItsColin11	2500991
617	EfficientC52	2500642
618	SexcMf	2492917
619	BRRRN179	2467608
620	JETrotter	2465965
621	Bloo2406	2460931
622	fallingemma	2459862
623	rotten_mango	2459452
624	parodypatient	2456273
625	Frxnkz	2443870
626	CarryLine	2443376
627	drunkeeez	2443140
628	Deguns123	2440252
629	Karbl	2437297
630	Fizznut909	2427653
631	Drawgirl	2424836
632	wobn	2411356
633	The_Quack_Dealer	2388426
634	zorin123	2385802
635	Heisenbberrg	2372744
636	KliBeast21	2355243
637	EtherealEspresso	2350364
638	_Meow_Mix	2346750
639	dimondking777	2330099
640	yaboo88	2315753
641	the_russell1611	2315418
642	TrNrGhost	2312110
643	cog	2300281
644	ImNotYuqii	2294969
645	KomputerDude	2289681
646	Batman922	2272321
647	oreee	2269811
648	SwooshBoi	2266737
649	the__Reaper4999	2258703
650	natajimi	2252458
651	Jahara	2236432
652	mobunni	2230067
653	_Nat666	2224289
654	Katsuragi0243218	2223270
655	FadedSpade82	2211074
656	TableTim	2211070
657	Sabby65	2207156
658	ColeSnyder	2196292
659	ClemenPine	2184277
660	zmpeg	2180699
661	Cambo5000	2171052
662	bruh072	2164645
663	ADEXTV	2164488
664	THEKINGLyric10	2164399
665	KartivGal	2152761
666	Motsaro	2150887
667	Dali1465	2139680
668	cheerytomato	2132402
669	stevewithclout	2131915
670	BodaciousCake	2129221
671	Burge_r	2128093
672	Nekomin0	2127730
673	LordAurum	2125720
674	ivorico	2124630
675	shdesolt	2110252
676	GoofyBread	2108186
677	CheifJumbo	2094276
678	DermeinUser	2091459
679	LeEricc	2088716
680	ese_wn_po	2081139
681	Mr_Sun15	2072478
682	InfernalMound	2067857
683	redikul	2067400
684	AvaRosey	2066987
685	fr0stss	2057459
686	YairZaki	2057102
687	MindyDooWho	2054905
688	Tobinator_007	2053725
689	TheOuterCore	2053505
690	Lord_Doob	2045766
691	DC_XII	2039481
692	JitteryJared2	2038661
693	Solar_Power	2037189
694	CACTUSLAD	2032336
695	Ravenbie	2030520
696	peach0s	2019501
697	Shin69	2018688
698	xPixelRainx	2017928
699	Jij0	2016375
700	ProbablyNick	2014368
701	LazySupport00	2010427
702	DASH_X7	2004976
703	Shiirazu	1998813
704	surfinggiraffejp	1997517
705	PabloGonza02	1990386
706	geekbird	1984969
707	Joestra	1984881
708	RefluxRatio	1976514
709	TheOnlyRake	1971832
710	MOSS000	1971810
711	ewpunk	1971593
712	Bobby808	1971097
713	Jiminbub	1961679
714	nocturne78	1947486
715	ThePoliteG	1935766
716	firesgal3116	1935559
717	underscore_2	1931714
718	SaltineDream	1930813
719	_AAZAR	1927753
720	tobinwilliams	1925488
721	Crowvens	1924126
722	SUN_DREAM	1909621
723	ccwildfire1	1909414
724	Voxin2K	1904684
725	Base_Tempest	1901841
726	orxngejuice	1893711
727	SirPiccardo	1889387
728	Arteriana	1873258
729	Harotio	1871454
730	Lumien_	1864801
731	_lildarki3	1861721
732	Yatitay	1861422
733	abramgray	1850947
734	MustardDrinker	1843403
735	BronkerBrum	1834341
736	TheDumbHuman	1830202
737	JohnnyFyes	1829309
738	RustyKedel	1823794
739	Foof13	1815097
740	ewsophie	1806486
741	chimpmunker	1803042
742	Paint	1798078
743	dendydoom	1782536
744	dabloons	1763221
745	Tjhodskins19	1762847
746	DSYisDizzy	1758454
747	j5ylim	1756643
748	MixerDixer	1756035
749	Eraza	1748422
750	Bazongoman	1745811
751	SyK7	1745341
752	LeGold	1743224
753	Lunkuku	1740788
754	AlazelTheReal	1738192
755	OffWithTheirHead	1737106
756	brycepants	1735576
757	tompup	1730140
758	krutas2000	1729508
759	LilyNova	1727817
760	GLLogan2	1727036
761	Deu_Stew	1720949
762	NormanFetus	1711684
763	fxiryglitch	1702361
764	mountaingirl311	1701210
765	UncleDanDan	1698683
766	pumpfonzo	1695420
767	IvarEXE	1693671
768	andy_rex	1693659
769	SaphLaseer	1691533
770	Doom_melon	1689449
771	ChronoSounds	1684672
772	Avrelion	1684340
773	Alexanderjac	1683220
774	hollowww	1665354
775	HollieDaNugget	1658262
776	gary_	1653478
777	Zetsey	1649196
778	Zedducius	1645668
779	balin55	1627356
780	Paleshield	1625963
781	HeraclesOGU	1625644
782	Yahir091	1623921
783	Toiton	1620207
784	jimintyy	1616479
785	ebanana	1616406
786	Gryglu583	1615922
787	drumine	1613429
788	BilboBaggins23	1609228
789	Afinnity	1608161
790	Weepingbiel	1603978
791	John6970	1595104
792	sxc_	1588628
793	StanceTB	1587786
794	420BreadLizard	1586375
795	Azmodan_246	1585233
796	Miroryk	1583621
797	ItzYaBoiPicard	1577894
798	ReyTheLegend	1577560
799	JoeSaysBingBong	1575972
800	Yahrto	1561552
801	FlashMigma	1560141
802	ItsMrRamen	1557273
803	CornOnTheCobalt	1555371
804	Soffbord	1555210
805	TJawesome09	1551950
806	mafiKiwi	1551836
807	Wolf_Mauler_73	1544484
808	mattybeewrapss	1539648
809	J4k__	1538315
810	Majonezzon	1537677
811	DennyKai	1534558
812	_themselves	1527847
813	SkinnyBois	1525392
814	Stynxy	1522637
815	avalan64	1520020
816	Jalvajar	1519250
817	okCrypto	1517516
818	CoryJJ	1515945
819	YahooScreen9000	1513814
820	Skomo	1507110
821	__TheNorseMan__	1506561
822	Septemb3r	1506419
823	Lepthymo	1505115
824	DarkLawD	1504913
825	The_Fulgurator	1503600
826	ATrojansLegend	1502516
827	ColdPath	1494973
828	Thaumatarge	1494907
829	BigCronkin	1487778
830	jedi_george	1487099
831	KGTV	1485915
832	Guillemet	1476312
833	radioactv_jelly	1475003
834	Parcc	1474957
835	SharpDev	1469950
836	erkada	1468247
837	ILoveCarrot	1461702
838	SDMNAEK	1460929
839	ori0le	1458703
840	Matorz	1456642
841	TAKrules	1453354
842	Giannism	1446870
843	QuacksonThe3rd	1445888
844	_Tilariel_	1444099
845	HAIRYCLOUD626	1437809
846	Decaying_Lotus	1436463
847	killmeiamtraitor	1426233
848	Moetis	1424241
849	CueMix	1422488
850	DiscardedCE	1420203
851	QueenOfDirt	1417313
852	sandmire	1416888
853	valkam13	1411576
854	xDraggin	1403869
855	Travka100	1396137
856	voiding_	1395707
857	NebulousBadger	1392895
858	CuzIm2Kev	1390067
859	MS_Pryxx	1386070
860	_Yonk_	1382266
861	NoxxxxiS	1379625
862	Chrisdeadeye	1376824
863	CaracolCxnt	1372646
864	Celeste_121	1372536
865	dartwaffle	1371230
866	heysushii	1370278
867	Dblikstad	1368596
868	YungWali	1368337
869	ItsAki_	1365108
870	Raltemoxitonica	1364530
871	MC_Gamer_Geek	1359654
872	bitsplease	1357850
873	MonitorLizards	1355824
874	DolphinLaugh	1355198
875	Erased_Identity	1345333
876	handsome_strong	1336431
877	Napoleonpancake	1335467
878	dongli	1332574
879	rachcl	1332397
880	nitram49b	1329286
881	BartekB19	1328880
882	LilLizardWizard	1328011
883	ElderRifken	1317358
884	Koffeeinz	1313934
885	Dan_Scha	1312849
886	wiqor	1311768
887	TheTommyGun63	1308743
888	noodlepack	1308673
889	toj__	1297152
890	itburb	1295743
891	xXTheWolfmanXx	1292821
892	Chickenchaser2	1292476
893	CrazyPotater	1290981
894	platinumzero	1279262
895	breadbowlgamer	1274875
896	robotemo	1271436
897	Kryktal	1268428
898	XeroByMyth	1266683
899	cringenaynaybaby	1261170
900	AshleeCW	1257361
901	Enigma0251	1253996
902	Ev0luti0nz	1253495
903	Purplehere	1251060
904	DanielMmm	1249752
905	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
906	3_Solar_3	1247335
907	remmisrat	1246706
908	Zippyzam	1243847
909	MousePlays	1242043
910	Blazebit	1236875
911	RosaDoesMC	1226876
912	ItsJunoIGuess	1226768
913	Studyhallsaver	1222080
914	DracZSenpai	1218495
915	NotKaden_	1218207
916	tsohomie	1218157
917	Nadhorion	1217319
918	Elprone266	1217011
919	Louiis123	1216650
920	KermitTheKripple	1213615
921	Leithz6	1213280
922	SPUDonSTEROIDS	1212912
923	nut_e	1210995
924	lolpoottoot	1209891
925	Allchemy	1199121
926	BuildTheGondola	1195862
927	Mookle96	1194689
928	TakeThis2UrGrave	1192571
929	KujikawaRisechi	1191772
930	Kokeech	1185716
931	aluminumhelmet	1179949
932	Sebaschan__	1177996
933	jaimshae	1177977
934	grislgrobl	1177113
935	Fakiuss	1174811
936	Pineapplesugr	1172963
937	Rainaldus	1172795
938	athereall	1167623
939	Gemstuff	1166408
940	Minimize501	1164448
941	striker90333	1163446
942	Jorrdi	1161360
943	__Auspicious	1161114
944	Flapjacker687	1157027
945	ConcretePirate	1155105
946	Sank34	1152123
947	Kymarmalade	1150504
948	Jokerman369	1149611
949	TheFlfthHorseman	1148050
950	silverpopcorn	1145836
951	_Dri_	1141228
952	Ender_Souls	1139387
953	Sharkbyte0	1139186
954	Mistruth	1139142
955	CloroxBleach385	1137032
956	Project_MKBRD	1134993
957	Tmb1	1134781
958	MusicMe1005	1134695
959	Seyaboy	1132104
960	Meepcraft	1130780
961	the_fireminer	1129918
962	marumochis	1129861
963	coobert42	1127517
964	Juh1s	1124073
965	tlustyCZARNY	1123508
966	DaviusMaximoose	1122520
967	DepressedCubic	1120145
968	AdvertisingMerc	1116185
969	SpicyMeatballs	1110740
970	MrMeisterProper	1110373
971	Fast_Turtle	1110246
972	ibarker21	1109311
973	Slapface522	1106889
974	Tiktola01	1102267
975	jspwn	1101345
976	Ze1ig	1100572
977	Pelbo	1099291
978	_k2x	1098692
979	Sheellky	1096644
980	Bolete	1095320
981	Chuglyfe	1092665
982	vampgey	1088033
983	madderfall	1084833
984	chlorinex	1083981
985	Matemax	1078399
986	Btabtab	1073592
987	SeverianOfUrth	1072719
988	squigglybones	1066533
989	JasmineGK	1065641
990	Upstro10	1064210
991	master9067	1059818
992	MrQuanQuan	1058089
993	ZigzagLily43042	1057227
994	Western_1	1045452
995	TinMaster	1045394
996	zOnlyKroks	1042352
997	0Vyp_	1041906
998	DJenthousiast	1041572
999	BiggieDawg	1041115
1000	Sparky_KT	1038396
1001	FGamerJ	1037698
1002	Kekoo	1037020
1003	roxycherry	1034429
1004	wrinkledpiglet	1031840
1005	SlowMoNinja1994	1025886
1006	ItsGrayWolf	1022800
1007	bpmm	1020323
1008	OPTOMA_KING	1017228
1009	Gundam_Steven	1015091
1010	jambvds	1012958
1011	SnowyAvi	1007107
1012	Raspberry_Sodas	1007053
1013	CaptainAvenger7	1006078
1014	Choco_Spy	1003635
1015	valiSW	1003148
1016	Aneurysmas	1002965
1017	HoltGrim	997708
1018	Ajax6	994640
1019	elleparo	979149
1020	Pickel_Lord	976576
1021	amkold	976013
1022	ciemacigans	972478
1023	Nargotah	967141
1024	CrookedKaptain	965027
1025	Cellcorgi649	963710
1026	Billious	960828
1027	E775	960581
1028	Logain42	959594
1029	JohnPrice	949239
1030	Astronicky	945968
1031	PartyPhoenix	940410
1032	OreoPenguin_	938989
1033	ElKaySVK	927628
1034	Kegradigm	927593
1035	xorompole	922742
1036	Katthaj	920964
1037	MandenR1	911328
1038	_Crimson_Legate	911001
1039	halfbakedlasagna	909930
1040	nonarso	907807
1041	LittleBug562	906652
1042	Laykon	905183
1043	gilesmcriles	904845
1044	MustardSquid	901213
1045	WarHammer3	901076
1046	TheMaster972	894130
1047	xFaiithyX	892362
1048	BigBootyHudge	891255
1049	TrollerYT	886441
1050	Robby_Cream	881496
1051	technic_squirrel	872976
1052	Invintic	871258
1053	elicobnoah	866862
1054	00000000-0000-0000-0009-01faf4342590	865006
1055	Jonte0599	860716
1056	Sqwishy	857026
1057	Armattillo	849613
1058	somegirl12_	848747
1059	Gmoney390	848739
1060	NanoShot	846063
1061	Kiki_Majiki	841197
