rank	username	minecraft:custom/minecraft:play_one_minute
164	TheKingK_	23929694
165	calamariclam_I	23891270
166	_Karmaa	23844226
167	fragrantmonke444	23825021
168	Nicserso	23774978
169	fluddd	23705967
170	Chromary	23693290
171	6king6colt6	23141147
172	__tomato	23130560
173	masskedman	22861237
174	SkateboardR6	22789443
175	Apollo_993	22614539
176	LordSpeed37	22563296
177	teslawolf38	22479267
178	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
179	M_Patata	21744495
180	ROY4LE	21344719
181	annebolyn	21234028
182	Winklepicker279	21219479
183	Saucepeh	21123928
184	Njensen7	21100387
185	WyngGoy	20712536
186	QuiCreans	20546421
187	set67	20535321
188	PaperCanvas	20375860
189	yulgur1	20038759
190	NameGenerat0r	20025231
191	Barlycorn	19891289
192	MasterNueve	19534331
193	Comma__	19480058
194	Deathkob	19472272
195	monky_irl	19279688
196	mwrty	19197560
197	Powowowow	18975232
198	excelsionprime	18914490
199	CattSoup	18872104
200	r123moore	18853935
201	Buuck_	18751415
202	ediballbearings	18448387
203	skroobiez	18154532
204	Hoid_the_Roamer	18100550
205	Warlord324	17701458
206	StinkyDiplomat	17501044
207	h2p_emrld	17328781
208	KingMatthew506	17325589
209	MinttyFressh	16732914
210	00000000-0000-0000-0009-01f8d9a2ec76	16604918
211	cedric72	16586916
212	Mewar	16450333
213	jcool7	16230217
214	AstreaTSS	16227696
215	Niklas20114552	16173558
216	sp00ky_ghost977	16091008
217	Ryker	16086890
218	The_slideV3	16065327
219	Kyrum2169	16015832
220	miramyu	15943744
221	djancak	15929876
222	q_wq	15888231
223	LexMakesHistory	15886492
224	jacxhadow	15821348
225	SaucyDark	15650993
226	Cowison	15578075
227	soundad	15576480
228	FishyBoy3811	15495547
229	weabis	15492368
230	diamondgolem35	15184180
231	Touched_Bread	15167530
232	emreknugrlu	15097879
233	_Virify_	15083638
234	MoistMicrowave	14994707
235	AuroraValkyrie	14764637
236	Felenov	14716745
237	shadowthemonkey	14652731
238	EdGalbraith	14598192
239	RatatJuice	14554030
240	titanlax	14526072
241	EngagedGrub41	14523649
242	BumbleBeever	14461623
243	XboxPanda	14353102
244	Boipl	14346113
245	Cache3	14195167
246	Archsam	13810807
247	AspenLightVT	13499964
248	blackeemperor	13473095
249	DanTheBuilderino	13461465
250	Quaintster	13369857
251	lizardfightclub	13017536
252	Ssor69	12938798
253	TheDankPlatypus	12841876
254	BobDeBouwer1337	12758603
255	Euclidoris	12686970
256	robonya_	12480288
257	bigstankyy	12337151
258	FiguraDei	12237716
259	Galactic_Badger	12203211
260	j5ylim	12198490
261	I_Am_Mushkin	12089948
262	SmashingPump	11980202
263	diggydog67	11958733
264	legal_tax_evader	11903036
265	tuckerdoodle	11863187
266	shineh10	11860965
267	Meatlaugh	11823319
268	theonlymagikarp	11798412
269	livingdaydreams	11776034
270	Bandito_Roamer	11730474
271	TheSeismicDuck	11599249
272	Druid95	11520861
273	slkiey	11520156
274	Dakar_	11493728
275	Leyna3	11451321
276	Franco093	11449083
277	XxCookiequeenxX	11298531
278	_TCARREIRA_	11285531
279	WET_WET_WET	11243271
280	Lutres_	11217251
281	Incinere	11172568
282	Crowman1	11157834
283	Secret_Canary	11157279
284	Jovaphobic	11085675
285	HUNTERmaun	11057442
286	ooga47	11007926
287	Kubelz	10984107
288	Wowful	10959273
289	powercas_gamer	10951530
290	_stets	10907050
291	LeauVox4921	10746277
292	2Stout	10721483
293	hm947	10695897
294	11Brewer	10545450
295	Elastiq	10532428
296	Eczbox	10526483
297	Nach0Bear	10470651
298	lorpus	10462912
299	GooseWithin	10410184
300	CLG_Kata	10336870
301	Eczbek	10313309
302	Deodorante	10312480
303	taengoos	10213323
304	Gregward_Smith	10210692
305	Hydro___________	10194528
306	abdomera	10193268
307	eviltunix	10127178
308	MissCeleste7	10119509
309	wezzzi	10106546
310	Swexti	10018040
311	yheece	10009958
312	SingedBread	9960851
313	Fuhrer_Teemo	9925961
314	Kubeusz2010	9903024
315	Lord_Zacler	9805168
316	Wooptey	9704295
317	catandmoose	9680079
318	Dreamdbr14	9657245
319	Mikael_Kuningas	9627782
320	BlancoFlaco	9626570
321	fw3xy74	9480987
322	BPTY4618	9456437
323	DinoDoctor_	9435091
324	audiocracked	9425620
325	NATE_the_HALO	9361506
326	TachibanaAkira	9341642
327	SellyZ	9301017
328	RobotMinion101	9298605
329	JESS_THE_RERE	9274559
330	Creativebuilder2	9223479
331	Sleek_Storm_721	9154360
332	Zaridey	9117845
333	lorywithay	9103497
334	stavgod	9015751
335	fkGrim	8969809
336	Optiprimus	8937032
337	corvidpartyfor6	8870554
338	SyntheticSurgeon	8851880
339	ActualPatbaf	8785333
340	2blox_	8730269
341	RadarHz	8671323
342	CollinMH06	8560150
343	ougstur	8523246
344	KlausVonStiglitz	8515703
345	GravitySaint	8480935
346	Nicky_H225	8459944
347	Rasmanden	8428817
348	Myszoaz	8369332
349	NieToksikpl	8363299
350	_i_ERROR_i_	8328038
351	Reneedium	8302070
352	SpaceGrenadier	8264900
353	IamCL4SSY	8255504
354	Moofyman	8199256
355	TheSandwhich_	8194951
356	Windo_licker	8160238
357	MrExplorer	8137346
358	DarkS0L	8119103
359	philandr	8100256
360	Corbsman	8066544
361	IAmTheWalrus910	8034449
362	TheWildMateo	7863786
363	Scathra	7789482
364	The11thDoctor	7767765
365	fade_emerge78823	7687699
366	TheThomas69	7605743
367	FirsTimeGamingTV	7577383
368	MovingFish7	7561945
369	eiC_	7535116
370	JayToe	7511153
371	Megarboh	7437155
372	Cocoamallows	7387215
373	AlphaWolfPlaysMC	7385216
374	selectrix	7383839
375	Quincannon	7370625
376	Kura2218	7364107
377	Vorlice	7330077
378	FelixPSY375	7306310
379	Da_Boss_Rani	7288567
380	AltnumberF4	7239391
381	Paintz	7238551
382	gren_ben	7207531
383	Gus2005	7196611
384	benediktine1	7190966
385	Strangemonkey71	7184027
386	picardred	7177839
387	_Nuf	7175089
388	Tersea_	7164857
389	ExtraDumb	7161781
390	PlzNoBM	7155832
391	ElectricDragon81	7129102
392	Dogcorn69420	7081308
393	Zee_zey	7031860
394	zToasty69z	7031371
395	TooManyDuck	7011797
396	SvenskaSara	7008394
397	Cruncy_	6980187
398	Malorn_Aetherius	6970681
399	OreTheBear	6969095
400	ImDisconnected_	6967553
401	Deerfoot	6939826
402	Sheldor097	6920180
403	tsitrawhy	6915951
404	intropass	6820273
405	Sleepy_Evelyn	6787194
406	mariominejedi	6762216
407	Hahaa_0	6718311
408	BlankityMcBlank	6707810
409	Natty	6697055
410	HolyVenom	6681728
411	BungalowBeet	6677098
412	Razzgriz	6643317
413	Fildyr	6602301
414	ZeroKraken	6587073
415	PegLegPete93	6583152
416	07shiny	6547653
417	groofles	6547150
418	SlayerCrypto	6524953
419	HesDemonPants	6482576
420	FishisTTV	6470314
421	Syropatathe	6372888
422	Typadopoulos	6358897
423	IWorkAtIkea	6348244
424	crying_wolf_13	6328736
425	MSK__	6314438
426	UrbanPlanningEx	6280999
427	RedcatVII	6271069
428	AuroraSkies	6252191
429	ssleepless	6206642
430	kalzor	6146718
431	Toriankel	6112140
432	H0UNDFRMH3LL	6112001
433	DemTechAlpha	6103249
434	Kamflame	6034030
435	heckface	6026392
436	Ze_BaronKrigler	6021755
437	Kouridragon	5960328
438	Jordan_R	5910288
439	NoChumpChange	5859433
440	Prodiginus	5834670
441	prizm_	5815849
442	starbits140	5773907
443	Valoth	5699996
444	olliebollie48	5676525
445	LeeMcGee30	5674345
446	Luminad3	5670238
447	Kim_Jong_eel	5648929
448	whoaluv	5590656
449	Russiancat1	5585292
450	BreadBacon	5580202
451	Gzrdy	5577642
452	impossibleteapot	5535856
453	Avocadogerms	5532882
454	Jekyll	5472511
455	ZoomieZoomie	5437896
456	CliffEmAll	5431896
457	Napoleonpancake	5427281
458	iSammael	5413735
459	epiksk8erduck	5399850
460	Luigipunch989	5344200
461	paranoid_plant	5245782
462	Moss_2006	5240472
463	Mr_Sun15	5223033
464	Stiar	5221462
465	4774	5210275
466	Jonafrog99	5171449
467	iElijahi	5123393
468	UncreativeArtist	5094293
469	KingFaenor	5086044
470	DairyNickel756	5053528
471	Hpdinosaur	5046340
472	Z3braYTIL	5028536
473	Cryptacity	5026538
474	Kkanot	5010824
475	cichy096	4975807
476	ProfessorDiaper	4957641
477	corpsecity	4937711
478	ItsDeltaMC	4914897
479	Rocco_Lane	4909918
480	GingerNeutron	4879369
481	Sleepy_Time_	4859429
482	Olib3ar	4821374
483	smogfrog	4794192
484	Biites	4772533
485	Wolverine4302	4772370
486	CharlieButt	4734681
487	Auseawesome	4718592
488	Masssonnn	4699863
489	Tolhart	4693836
490	fr_ser	4685988
491	VentiHilton	4660794
492	Nicky19	4602836
493	seramalen	4586332
494	jushykins	4556059
495	KeruNatsema	4528171
496	SSytex_X	4486660
497	Kijiki	4455971
498	seanitoo	4448825
499	OfficerAnvil	4408406
500	laron58	4385362
501	Samificator	4375706
502	HyperCave	4370301
503	fanofbands101	4330559
504	mimbo1211	4323571
505	imcombxt	4322202
506	Notta	4320841
507	thebaddruid	4313304
508	stellarjay	4306273
509	Teebone15	4299792
510	SOA1RR	4269475
511	ReflexCode	4259613
512	Vetral1	4254399
513	SnowyAvi	4252721
514	Prismyst	4249717
515	CarltheCuck	4240769
516	TheEnderMan548	4216315
517	gaziter10	4206126
518	QueenShuvi	4203441
519	Shortest_Man	4180074
520	gamerlord1324	4152884
521	True_Clipse	4133555
522	Airem_Core	4127351
523	trexgb	4110373
524	Vizzoid	4077509
525	emrekn	4061941
526	SpartanNamor	4053825
527	BlueZabu	4028172
528	MustaLoordi	4025426
529	Kateesaur	4025343
530	thgrocks	4020434
531	aldplaysmc	3998560
532	MuffinManzz	3995407
533	Rich_Kat	3966398
534	Jackster03	3940991
535	33sudo	3938130
536	sufjanlover	3927380
537	MrKrabOnCoke	3925191
538	King_Pancake1	3904210
539	Smiguli_	3903248
540	NotMeanttoChange	3900885
541	nattybears	3900701
542	SquadMonster	3860921
543	Soul_Atreus	3859884
544	NinjaKnifeKill	3858264
545	little_dUki	3843490
546	ReSynced	3839982
547	G1ldor	3838132
548	RoboTramp7865	3819511
549	ZaneABrain	3814371
550	Juansinmiedo18	3811601
551	WYFYoyo	3804880
552	Kferno	3803034
553	ratglock	3798997
554	Reamdin	3797814
555	lotarp	3794660
556	DAD_1996	3761455
557	mawileite	3760487
558	ARandomHedge	3751652
559	Nyxiom_	3750707
560	_3Stump_	3741749
561	Killercatty78	3738309
562	Donutt	3736299
563	Hyugo	3734739
564	shrimp_flips	3724730
565	IdeallyGrey	3720905
566	brofrickcheaters	3711590
567	HelloIamSora	3710946
568	TheBiggestFeller	3700054
569	layabout100	3694396
570	CrateOfBoxes	3680398
571	nstuartwilliams1	3672978
572	Drewen24	3640092
573	Truckoss	3639275
574	bloomkieren	3627653
575	domagawha	3614035
576	Whiterooster001	3589936
577	Soap_Bender	3553303
578	OG_Songsee	3553112
579	tartanboy	3507072
580	lava124	3498511
581	Factoroni	3479405
582	Iagoku	3458253
583	Tiberonus	3451329
584	That_tech_head	3434466
585	purpolepickle	3433882
586	Vellu21	3427966
587	_8man	3395030
588	Ecplosive	3390896
589	Froste131	3334985
590	TheDiamondCG	3323003
591	KamFurnace	3305031
592	BeardBois	3288523
593	__Fanda__	3287276
594	DTwenty	3271588
595	_Duckery	3259270
596	dopplexd	3258992
597	Kynigito	3254656
598	Queen_Jalapeno	3227801
599	AssFullaCum	3219805
600	00000000-0000-0000-0009-01fe065167f0	3207072
601	IgnoredBee	3206016
602	parodypatient	3203460
603	Tommhh	3173019
604	gustarlep	3163014
605	lunkuku	3135358
606	Silvo614	3121662
607	Crizma_	3096392
608	Jakobo1337	3063150
609	MinuteMira	3049904
610	MrShojo	3048268
611	ogoa	3048123
612	ProbsNotNova	3047546
613	poopybh	3039365
614	ee_echo_oo	3028081
615	Winston_Ingram	3022994
616	Lukeee33	3016488
617	BadenStayFly	3002569
618	ZeroAbyssTTV	2997814
619	Sorry_Arey	2995319
620	The_SlideV5	2970177
621	Houstonion	2963170
622	301851	2960588
623	Ozixar	2943490
624	PeteO1995	2940069
625	cytotoxaint	2936904
626	Mowelan	2925223
627	Darkgon	2919477
628	_Razaria	2910965
629	AnnieBathory	2887918
630	dudcreeper	2882415
631	AngalexikCZ	2877338
632	eclipseboi	2873049
633	THEKINGLyric10	2871750
634	SpouHn	2866365
635	ScootOfBoot	2863690
636	NLKBuilder	2862127
637	EKUG	2855619
638	CaptainDeadBread	2849831
639	1442	2844247
640	NYJ	2830636
641	hcb238	2822259
642	FreddyFart	2800309
643	UltraZombie	2792645
644	chipklip	2791345
645	yatsuta	2778362
646	RyuNeko932000	2765530
647	MunkaKris	2748753
648	kyouma777	2721696
649	_Cloverbelle_	2716431
650	Lorcout	2709884
651	SoftSix	2708012
652	Karetoko	2704924
653	aec9	2680768
654	Flores991	2675765
655	Cortexia	2674060
656	sammidk	2655115
657	jewbacaman	2631919
658	stuy9	2627706
659	Noah_Bez	2615381
660	Pofen	2615340
661	MelodyGaysharks	2611442
662	Malware_Mara	2596720
663	SHAOBADMAN	2595574
664	PuFY	2593733
665	AJplaysMC_	2576107
666	Cyntrical	2571114
667	i2f8x4h8ro	2569573
668	Myntsys	2567107
669	Morgf	2565554
670	teqilas	2548998
671	LetsDoItLive	2530340
672	akap47	2519157
673	TheALV	2505763
674	ItsColin11	2500991
675	EfficientC52	2500642
676	Fullbit_	2493724
677	SexcMf	2492917
678	BRRRN179	2467608
679	JETrotter	2465965
680	Bloo2406	2460931
681	fallingemma	2459862
682	rotten_mango	2459452
683	drunkeeez	2456018
684	Frxnkz	2443870
685	CarryLine	2443376
686	Deguns123	2440252
687	Karbl	2437297
688	Fizznut909	2427653
689	Drawgirl	2424836
690	Hetti301	2422605
691	TooPure2	2416820
692	wobn	2411356
693	Kronos42	2401715
694	Blasterboy54	2399299
695	The_Quack_Dealer	2398713
696	zorin123	2385802
697	Heisenbberrg	2372744
698	KliBeast21	2355243
699	EtherealEspresso	2351512
700	_Meow_Mix	2346750
701	Lazy_geniusig	2341856
702	dimondking777	2330099
703	yaboo88	2315753
704	the_russell1611	2315418
705	TrNrGhost	2312110
706	AmmiDesu	2306318
707	cog	2300281
708	ImNotYuqii	2294969
709	KomputerDude	2289681
710	YairZaki	2274590
711	Batman922	2272321
712	oreee	2270148
713	SwooshBoi	2266737
714	the__Reaper4999	2258703
715	Mr_Froxy	2257182
716	natajimi	2252458
717	Flex_Tape_Phil	2242092
718	Jahara	2236432
719	mobunni	2230067
720	_Nat666	2226260
721	kkatsuragi	2223270
722	FadedSpade82	2211074
723	TableTim	2211070
724	Sabby65	2207156
725	ColeSnyder	2196292
726	Nekomin0	2195581
727	ClemenPine	2184277
728	zmpeg	2180699
729	Cambo5000	2171052
730	bruh072	2164645
731	ADEXTV	2164488
732	lpinfinity	2157635
733	KartivGal	2152761
734	Motsaro	2150887
735	Dali1465	2139680
736	cheerytomato	2132402
737	stevewithclout	2131915
738	KingEgg1	2130979
739	BodaciousCake	2129221
740	Burge_r	2128093
741	LordAurum	2125720
742	Julmish	2124630
743	gabukun_	2114916
744	shdesolt	2110252
745	GoofyBread	2108186
746	Lumien_	2103197
747	CheifJumbo	2094276
748	DermeinUser	2091459
749	LeEricc	2088716
750	ese_wn_po	2081139
751	InfernalMound	2067857
752	redikul	2067400
753	AvaRosey	2066987
754	fr0stss	2057459
755	MindyDooWho	2054905
756	Tobinator_007	2053725
757	TheOuterCore	2053505
758	Lord_Doob	2045766
759	DC_XII	2039481
760	JitteryJared2	2038661
761	Solar_Power	2037189
762	CACTUSLAD	2032336
763	Ravenbie	2030520
764	ProbablyNick	2028493
765	peach0s	2019501
766	xPixelRainx	2019383
767	Shin69	2018688
768	Jij0	2016375
769	LazySupport00	2010427
770	DASH_X7	2004976
771	Shiirazu	1998813
772	surfinggiraffejp	1997517
773	PabloGonza02	1990386
774	geekbird	1984969
775	Joestra	1984881
776	RefluxRatio	1976514
777	Synthoum	1975726
778	Dynamic_wolf_1	1972577
779	TheOnlyRake	1971832
780	MOSS000	1971810
781	ewpunk	1971593
782	Bobby808	1971097
783	Jiminbub	1961679
784	nocturne78	1947486
785	ThePoliteG	1935766
786	firesgal3116	1935559
787	underscore_2	1931714
788	SaltineDream	1930813
789	_AAZAR	1927753
790	tobinwilliams	1925488
791	Crowvens	1924126
792	ccwildfire1	1915295
793	SaphLaseer	1909850
794	SUN_DREAM	1909621
795	Voxin2K	1904684
796	Base_Tempest	1901841
797	orxngejuice	1893711
798	SirPiccardo	1889387
799	Zxhir	1882701
800	Arteriana	1873258
801	Harotio	1871454
802	cyrusisntgay	1861721
803	Yatitay	1861422
804	abramgray	1850947
805	MustardDrinker	1843403
806	BronkerBrum	1834341
807	TheDumbHuman	1830202
808	JohnnyFyes	1829309
809	2extreeme	1825256
810	RustyKedel	1823794
811	Foof13	1815097
812	ewsophie	1806486
813	chimpmunker	1803042
814	Paint	1798078
815	dendydoom	1782536
816	dabloons	1763221
817	Tjhodskins19	1762847
818	DSYisDizzy	1758454
819	MixerDixer	1756035
820	Eraza	1748422
821	Bazongoman	1745811
822	SyK7	1745341
823	goldyx	1743224
824	AlazelTheReal	1738192
825	QuesoCrusaderIII	1737106
826	brycepants	1735576
827	tompup	1730140
828	krutas2000	1729508
829	LilyNova	1727817
830	GLLogan2	1727036
831	Deu_Stew	1720949
832	andy_rex	1713034
833	NormanFetus	1711684
834	fxiryglitch	1702361
835	mountaingirl311	1701210
836	UncleDanDan	1698683
837	pumpfonzo	1695420
838	IvarEXE	1693671
839	Doom_melon	1689449
840	ChronoSounds	1684672
841	Avrelion	1684340
842	Alexanderjac	1683220
843	hollowww	1665354
844	HollieDaNugget	1658262
845	gary_	1653478
846	Zetsey	1649196
847	Zedducius	1645668
848	Thunder_bird4337	1635914
849	FormulaNewt3627	1633046
850	balin55	1627356
851	Paleshield	1625963
852	HeraclesOGU	1625644
853	Yahir091	1623921
854	Toiton	1620207
855	jimintyy	1616479
856	ebanana	1616406
857	Gryglu583	1615922
858	drumine	1613429
859	BilboBaggins23	1609228
860	Afinnity	1608161
861	Weepingbiel	1603978
862	alanbleachdemon	1601136
863	John6970	1595104
864	Miroryk	1590812
865	txxskx	1588628
866	StanceTB	1587786
867	420BreadLizard	1586375
868	Azmodan_246	1585233
869	ItzYaBoiPicard	1577894
870	ReyTheLegend	1577560
871	JoeSaysBingBong	1575972
872	Yahrto	1561552
873	FlashMigma	1560141
874	guiltybastard	1557273
875	CornOnTheCobalt	1555371
876	Soffbord	1555210
877	TJawesome09	1551950
878	mafiKiwi	1551836
879	Wolf_Mauler_73	1544484
880	mattybeewrapss	1539648
881	J4k__	1538315
882	Majonezzon	1537677
883	DennyKai	1534558
884	creatineshakes	1532428
885	_themselves	1527847
886	Stynxy	1522637
887	avalan64	1520020
888	Jalvajar	1519250
889	okCrypto	1517516
890	CoryJJ	1515945
891	YahooScreen9000	1513814
892	Skomo	1507110
893	__TheNorseMan__	1506561
894	Septemb3r	1506419
895	Lepthymo	1505115
896	DarkLawD	1504913
897	The_Fulgurator	1503600
898	ATrojansLegend	1502516
899	ColdPath	1494973
900	Thaumatarge	1494907
901	St4nLe7	1494142
902	Minimize501	1492469
903	BigCronkin	1487778
904	jedi_george	1487099
905	KGTV	1485915
906	Guillemet	1476312
907	radioactv_jelly	1475003
908	Parcc	1474957
909	SharpDev	1469950
910	erkada	1468247
911	ILoveCarrot	1461702
912	SDMNAEK	1460929
913	ori0le	1458703
914	Matorz	1456642
915	TAKrules	1453354
916	Giannism	1446870
917	Benzito07	1445888
918	_Tilariel_	1444099
919	thatbeanyboi	1441846
920	HAIRYCLOUD626	1437809
921	Decaying_Lotus	1436463
922	Chickenchaser2	1429115
923	killmeiamtraitor	1426233
924	Arivana	1425409
925	Moetis	1424241
926	CueMix	1422488
927	TipDuy3010	1420495
928	DiscardedCE	1420203
929	QueenOfDirt	1417313
930	sandmire	1416888
931	valkam13	1411576
932	Paguz01	1407788
933	xDraggin	1403869
934	Travka100	1396137
935	voiding_	1395707
936	NebulousBadger	1392895
937	NumbaOneMunch	1390067
938	MS_Pryxx	1386070
939	_Yonk_	1382266
940	TheRealAndrin	1381348
941	NoxxxxiS	1379625
942	Chrisdeadeye	1376824
943	CaracolCxnt	1372646
944	Celeste_121	1372536
945	dartwaffle	1371230
946	heysushii	1370278
947	CosmicStardustt	1369408
948	Dblikstad	1368596
949	YungWali	1368337
950	ItsAki_	1365108
951	Raltemoxitonica	1364530
952	MC_Gamer_Geek	1359654
953	bitsplease	1357850
954	MonitorLizards	1355824
955	DolphinLaugh	1355198
956	Erased_Identity	1345333
957	handsome_strong	1336431
958	remgrandt	1332574
959	rachcl	1332397
960	nitram49b	1329286
961	BartekB19	1328880
962	LilLizardWizard	1328011
963	ElderRifken	1317358
964	Koffeeinz	1313934
965	Dan_Scha	1312849
966	wiqor	1311768
967	TheTommyGun63	1308743
968	noodlepack	1308673
969	ConnorTG5	1299487
970	toj__	1297152
971	77Holly7	1295743
972	xXTheWolfmanXx	1292821
973	CrazyPotater	1290981
974	platinumzero	1279262
975	Frigzy_	1277681
976	breadbowlgamer	1274875
977	robotemo	1271436
978	Kryktal	1268428
979	XeroByMyth	1266683
980	LuisCarreroBla	1261170
981	AshleeCW	1257361
982	Enigma0251	1253996
983	Ev0luti0nz	1253495
984	Purplehere	1251060
985	DanielMmm	1249752
986	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
987	3_Solar_3	1247335
988	remmisrat	1246706
989	Zippyzam	1243847
990	Blazebit	1242435
991	MousePlays	1242043
992	xorompole	1235305
993	Nadhorion	1234765
994	RosaDoesMC	1226876
995	ItsJunoIGuess	1226768
996	Studyhallsaver	1222080
997	DracZz	1218495
998	NotKaden_	1218207
999	tsohomie	1218157
1000	Elprone266	1217011
1001	Louiis123	1216650
1002	KermitTheKripple	1213615
1003	Leithz6	1213280
1004	SPUDonSTEROIDS	1212912
1005	nut_e	1210995
1006	lolpoottoot	1209891
1007	Allchemy	1199121
1008	Vamperouge	1195862
1009	Mookle96	1194689
1010	TakeThis2UrGrave	1192571
1011	truonggojo777	1191772
1012	Kokeech	1185716
1013	aluminumhelmet	1179949
1014	Sebaschan__	1177996
1015	jaimshae	1177977
1016	grislgrobl	1177113
1017	Fakiuss	1174811
1018	Pineapplesugr	1172963
1019	Rainaldus	1172795
1020	athereall	1169447
1021	Gemstuff	1166408
1022	striker90333	1163446
1023	Jorrdi	1161360
1024	__Auspicious	1161114
1025	Flapjacker687	1157027
1026	ConcretePirate	1155105
1027	Sank34	1152123
1028	technic_squirrel	1152091
1029	Kymarmalade	1150504
1030	Jokerman369	1149611
1031	Slapface522	1149535
1032	TheFlfthHorseman	1148050
1033	silverpopcorn	1145836
1034	_Dri_	1141228
1035	Ender_Souls	1139387
1036	Sharkbyte0	1139186
1037	Mistruth	1139142
1038	CloroxBleach385	1137032
1039	Project_MKBRD	1134993
1040	Tmb1	1134781
1041	MusicMe1005	1134695
1042	FreeMoCo2009	1134334
1043	Seyaboy	1132104
1044	Meepcraft	1130780
1045	the_fireminer	1129918
1046	marumochis	1129861
1047	coobert42	1127517
1048	Aakvaa	1126230
1049	Juh1s	1124073
1050	KevinLevrone9983	1123508
1051	DaviusMaximoose	1122520
1052	DepressedCubic	1120145
1053	AdvertisingMerc	1116185
1054	SpicyMeatballs	1110740
1055	MrMeisterProper	1110373
