rank	username	minecraft:custom/minecraft:play_one_minute
183	XboxPanda	14242323
184	lillips	13541023
185	_Bguette_	13499964
186	Nycteus_	13473095
187	DanTheBuilderino	13111204
188	Mr_Byzantine	13027881
189	lizardfightclub	12954540
190	_Boipl_	12926983
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	TheDankPlatypus	11331310
207	_TCARREIRA_	11285531
208	Franco093	11257922
209	Mattesco	11202257
210	Jovaphobic	11085675
211	Incinere	11078374
212	ooga47	11007926
213	Kubelz	10984107
214	Dusk_95	10966923
215	Quaintster	10947990
216	2Stout	10487020
217	_stets	10477118
218	MangoTheFish	10450053
219	egglapras	10439927
220	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
221	anbbang	10213323
222	H72l9w	10210692
223	Alteriity	10204232
224	youhjjhhhjj	10193267
225	eviltunix	10127178
226	wezzzi	10089038
227	Deodorante	10066673
228	MissCeleste7	10036171
229	Swexti	10018040
230	gabriels543	10009958
231	SingedBread	9960851
232	Fuhrer_Teemo	9925961
233	Kubeusz2010	9835683
234	hm947	9706427
235	Dreamdbr14	9657245
236	BlancoFlaco	9626570
237	q_wq	9494568
238	RatatJuice	9492363
239	audiocracked	9425620
240	TheMilkerOfCats	9341642
241	SellyZ	9301017
242	RobotMinion101	9298605
243	JESS_THE_RERE	9274559
244	Wooptey	9155261
245	Sleek_Storm_721	9154360
246	Zaridey	9117845
247	stavgod	9015751
248	fkGrim	8969809
249	Optiprimus	8937032
250	tuckerdoodle	8809181
251	RadarHz	8671323
252	MAns_44	8665461
253	StinkyDiplomat	8555780
254	Wowful	8548736
255	_naturell	8523246
256	KlausVonStiglitz	8515703
257	fw3xywashere	8476605
258	Lutres_Torane	8458941
259	Rasmanden	8428817
260	Myszoaz	8369332
261	Nicserso	8365324
262	Nach0Bear	8344893
263	AlexxO_o	8278798
264	2blox	8272881
265	CollinMH06	8270358
266	SpaceGrenadier	8264900
267	Sky_light_KING	8255504
268	Drlzyy	8221829
269	Nicky_H225	8148942
270	MrExplorer	8137346
271	Corbsman	8066544
272	MeetTheWollo	8041386
273	Fuad_R	8040751
274	IAmTheWalrus910	8034449
275	Windo_licker	7843777
276	Scathra	7789482
277	The11thDoctor	7767765
278	Lord_Zacler	7628039
279	TheThomas69	7586858
280	FirsTimeGamingTV	7577383
281	diamondgolem35	7565083
282	MovingFish7	7561945
283	eiC_	7535116
284	JayToe	7511153
285	fade_emerge78823	7473813
286	Cocoamallows	7387215
287	selectrix	7383839
288	Quincannon	7370625
289	Nagasaki_Riku	7364107
290	AlphaWolfPlaysMC	7363813
291	GravitySaint	7354095
292	Megarboh	7350630
293	Vorlice	7330077
294	FelixPSY375	7306310
295	DarkS0L	7277093
296	AltnumberF4	7239391
297	Paintz	7207146
298	benediktine1	7190966
299	Strangemonkey71	7184027
300	picardred	7177839
