rank	username	minecraft:custom/minecraft:play_one_minute
187	QuiCreans	20546421
188	set67	20535321
189	PaperCanvas	20375860
190	yulgur1	20158397
191	Buuck_	20066322
192	NameGenerat0r	20025231
193	Barlycorn	19891289
194	Niklas20114552	19786089
195	MasterNueve	19534331
196	Comma__	19480058
197	Deathkob	19472272
198	monky_irl	19279688
199	mwrty	19197560
200	Hoid_the_Roamer	19011443
201	Powowowow	18975232
202	excelsionprime	18914490
203	CattSoup	18872104
204	r123moore	18853935
205	ediballbearings	18448387
206	skroobiez	18154532
207	Warlord324	17701458
208	StinkyDiplomat	17501044
209	h2p_emrld	17328781
210	KingMatthew506	17325589
211	MinttyFressh	16732914
212	00000000-0000-0000-0009-01f8d9a2ec76	16614515
213	cedric72	16586916
214	Mewar	16450333
215	jcool7	16230217
216	AstreaTSS	16227696
217	sp00ky_ghost977	16091008
218	Ryker	16086890
219	The_slideV3	16065327
220	Kyrum2169	16015832
221	miramyu	15943744
222	djancak	15929876
223	q_wq	15888231
224	LexMakesHistory	15886492
225	jacxhadow	15821348
226	SaucyDark	15650993
227	Cowison	15578075
228	soundad	15576480
229	FishyBoy3811	15495547
230	weabis	15492368
231	diamondgolem35	15184180
232	Touched_Bread	15167530
233	emreknugrlu	15097879
234	_Virify_	15083638
235	robonya_	15073494
236	Literally_Rat	14994707
237	Felenov	14863777
238	AuroraValkyrie	14764637
239	shadowthemonkey	14652731
240	EdGalbraith	14598192
241	RatatJuice	14554030
242	titanlax	14526072
243	EngagedGrub41	14523649
244	BumbleBeever	14461623
245	XboxPanda	14353102
246	Boipl	14346113
247	Archsam	13810807
248	AspenLightVT	13499964
249	blackeemperor	13473095
250	DanTheBuilderino	13461465
251	Quaintster	13369857
252	lizardfightclub	13017536
253	Ssor69	12938798
254	TheDankPlatypus	12841876
255	catandmoose	12820553
256	BobDeBouwer1337	12758603
257	Euclidoris	12686970
258	FiguraDei	12355180
259	bigstankyy	12337151
260	Galactic_Badger	12296734
261	j5ylim	12198490
262	I_Am_Mushkin	12089948
263	robertsnose	11980202
264	diggydog67	11958733
265	legal_tax_evader	11903036
266	tuckerdoodle	11863187
267	shineh10	11860965
268	Meatlaugh	11823319
269	theonlymagikarp	11798412
270	livingdaydreams	11776034
271	lpinfinity	11758382
272	Bandito_Roamer	11730474
273	TheSeismicDuck	11599249
274	Druid95	11520861
275	slkiey	11520156
276	Dakar_	11493728
277	Leyna3	11451321
278	Franco093	11449083
279	XxCookiequeenxX	11298531
280	_TCARREIRA_	11285531
281	WET_WET_WET	11243271
282	Lutres_	11217251
283	Incinere	11172568
284	Crowman1	11157834
285	Secret_Canary	11157279
286	Jovaphobic	11085675
287	HUNTERmaun	11057442
288	ooga47	11007926
289	Kubelz	10984107
290	Wowful	10959273
291	powercas_gamer	10951530
292	_stets	10907050
293	LeauVox4921	10746277
294	2Stout	10721483
295	hm947	10695897
296	11Brewer	10618390
297	Elastiq	10532428
298	wx4z	10526483
299	Nach0Bear	10470651
300	lorpus	10462912
301	GooseWithin	10410184
302	Eczbek	10394683
303	CLG_Kata	10391382
304	Deodorante	10312480
305	hydrothebot	10300824
306	taengoos	10213323
307	Gregward_Smith	10210692
308	abdomera	10193268
309	eviltunix	10127178
310	chiakirice	10119509
311	wezzzi	10106546
312	Swexti	10018040
313	yheece	10009958
314	SingedBread	9960851
315	Fuhrer_Teemo	9925961
316	Kubeusz2010	9903024
317	LordZacler	9818128
318	Lord_Zacler	9815576
319	Wooptey	9714404
320	Dreamdbr14	9657245
321	MisfitsMike	9627782
322	BlancoFlaco	9626570
323	BPTY4618	9550762
324	fw3xy	9480987
325	DinoDoctor_	9435091
326	audiocracked	9425620
327	NATE_the_HALO	9361506
328	TachibanaAkira	9341642
329	SellyZ	9301017
330	RobotMinion101	9298605
331	JESS_THE_RERE	9274559
332	Creativebuilder2	9223479
333	Sleek_Storm_721	9154360
334	Zaridey	9117845
335	lorywithay	9103497
336	stavgod	9015751
337	fkGrim	8969809
338	Optiprimus	8937032
339	corvidpartyfor6	8870554
340	SyntheticSurgeon	8851880
341	ActualPatbaf	8785333
342	2blox_	8730269
343	RadarHz	8671323
344	CollinMH06	8560150
345	ougstur	8523246
346	KlausVonStiglitz	8515703
347	GravitySaint	8480935
348	Nicky_H225	8459944
349	Rasmanden	8428817
350	Myszoaz	8369332
351	NieToksikpl	8363299
352	_i_ERROR_i_	8328038
353	Reneedium	8302070
354	SpaceGrenadier	8264900
355	IamCL4SSY	8255504
356	Moofyman	8219920
357	TheSandwhich_	8194951
358	Windo_licker	8160238
359	MrExplorer	8137346
360	DarkS0L	8119103
361	philandr	8100256
362	Corbsman	8066544
363	IAmTheWalrus910	8034449
364	TheWildMateo	7863786
365	Scathra	7789482
366	The11thDoctor	7767765
367	fade_emerge78823	7687699
368	TheThomas69	7605743
369	FirsTimeGamingTV	7577383
370	MovingFish7	7561945
371	eiC_	7535116
372	JayToe	7511153
373	Megarboh	7437155
374	Cocoamallows	7387215
375	AlphaWolfPlaysMC	7385216
376	selectrix	7383839
377	Quincannon	7370625
378	Kura2218	7364107
379	Vorlice	7330077
380	FelixPSY375	7306310
381	Rani_R	7288567
382	gren_ben	7257260
383	AltnumberF4	7239391
384	Paintz	7238551
385	Gus2005	7196611
386	benediktine1	7190966
387	Strangemonkey71	7184027
388	Tersea_	7181570
389	picardred	7177839
390	_Nuf	7175089
391	NotMyLucKMC	7161781
392	PlzNoBM	7155832
393	ElectricDragon81	7129102
394	Dogcorn69420	7081308
395	Zee_zey	7068368
396	zToasty69z	7031371
397	TooManyDuck	7011797
398	SvenskaSara	7008394
399	Cruncy_	6980187
400	Malorn_Aetherius	6970681
401	OreTheBear	6969095
402	ImDisconnected_	6967553
403	Deerfoot	6939826
404	Sheldor097	6920180
405	MC_Skribble	6915951
406	intropass	6820273
407	Sleepy_Evelyn	6787194
408	mariominejedi	6762216
409	Hahaa_0	6718311
410	BlankityMcBlank	6707810
411	Natty	6697055
412	HolyVenom	6681728
413	bungalowbeet	6677098
414	Razzgriz	6643317
415	Fildyr	6602301
416	ZeroKraken	6598150
417	PegLegPete93	6583152
418	07shiny	6547653
419	groofles	6547150
420	SlayerCrypto	6524953
421	HesDemonPants	6482576
422	FishisTTV	6470314
423	Syropatathe	6372888
424	Typadopoulos	6358897
425	IWorkAtIkea	6348244
426	crying_wolf_13	6328736
427	MSK__	6314438
428	UrbanPlanningEx	6280999
429	RedcatVII	6271069
430	AuroraSkies	6252191
431	ssleepless	6206642
432	kalzor	6146718
433	Toriankel	6112140
434	H0UNDFRMH3LL	6112001
435	DemTechAlpha	6103249
436	Kamflame	6034030
437	heckface	6026392
438	ZeaBaron	6021755
439	Kouridragon	5960328
440	Jordan_R	5910288
441	NoChumpChange	5859433
442	Prodiginus	5834670
443	prizm_	5815849
444	starbits140	5773907
445	Valoth	5699996
446	olliebollie48	5676525
447	LeeMcGee30	5674345
448	Luminad3	5670238
449	Kim_Jong_eel	5648929
450	whoaluv	5590656
451	Russiancat1	5585292
452	BreadBacon	5580202
453	Gzrdy	5577642
454	impossibleteapot	5535856
455	Avocadogerms	5532882
456	Jekyll	5472511
457	Mr_Sun15	5438458
458	ZoomieZoomie	5437896
459	CliffEmAll	5431896
460	Napoleonpancake	5427281
461	iSammael	5413735
462	epiksk8erduck	5399850
463	Luigipunch989	5344200
464	paranoid_plant	5245782
465	Moss_2006	5240472
466	Stiar	5221462
467	4774	5210275
468	Jonafrog99	5171449
469	iElijahi	5123393
470	UncreativeArtist	5094293
471	KingFaenor	5086044
472	DairyNickel756	5053528
473	Hpdinosaur	5046340
474	Z3braYTIL	5028536
475	Cryptacity	5026538
476	Kkanot	5010824
477	cichy096	4975807
478	ProfessorDiaper	4957641
479	corpsecity	4937711
480	ItsDeltaMC	4920089
481	Rocco_Lane	4909918
482	GingerNeutron	4879369
483	Sleepy_Time_	4859429
484	Olib3ar	4821374
485	smogfrog	4794192
486	Biites	4772533
487	Wolverine4302	4772370
488	CharlieButt	4734681
489	Auseawesome	4718592
490	Masssonnn	4699863
491	Tolhart	4693836
492	fr_ser	4685988
493	VentiHilton	4660794
494	Nicky19	4602836
495	seramalen	4586332
496	_3Stump_	4580964
497	jushykins	4556059
498	KeruNatsema	4528171
499	SSytex_X	4486660
500	Kijiki	4455971
501	Samificator	4449664
502	seanitoo	4448825
503	OfficerAnvil	4408406
504	laron58	4385362
505	HyperCave	4370301
506	fanofbands101	4330559
507	mimbo1211	4323571
508	imcombxt	4322202
509	Notta	4320841
510	thebaddruid	4313304
511	stellarjay	4306273
512	Teebone15	4299792
513	SOA1RR	4269475
514	ReflexCode	4259613
515	Vetral1	4254399
516	SnowyAvi	4252721
517	Prismyst	4249717
518	CarltheCuck	4240769
519	TheEnderMan548	4216315
520	gaziter10	4206126
521	QueenShuvi	4203441
522	Shortest_	4180074
523	_Duckery	4162320
524	gamerlord1324	4152884
525	hoaimi	4133555
526	Airem_Core	4127351
527	trexgb	4110373
528	Vizzoid	4077509
529	00000000-0000-0000-0009-01fe065167f0	4070994
530	emrekn	4061941
531	SpartanNamor	4053825
532	BlueZabu	4028172
533	MustaLoordi	4025426
534	Kateesaur	4025343
535	thgrocks	4020434
536	aldplaysmc	3998560
537	MuffinManzz	3995407
538	Rich_Kat	3966398
539	Jackster03	3940991
540	33sudo	3938130
541	sufjanlover	3927380
542	That_tech_head	3925556
543	MrKrabOnCoke	3925191
544	King_Pancake1	3904210
545	Smiguli_	3903248
546	NotMeanttoChange	3900885
547	nattybears	3900701
548	SquadMonster	3860921
549	Soul_Atreus	3859884
550	NinjaKnifeKill	3858264
551	little_dUki	3846408
552	LAVA124	3840098
553	ReSynced	3839982
554	G1ldor	3838132
555	RoboTramp7865	3819511
556	ZaneABrain	3814371
557	Juansinmiedo18	3811601
558	WYFYoyo	3804880
559	Kferno	3803034
560	ratglock	3798997
561	Reamdin	3797814
562	lotarp	3794660
563	DAD_1996	3761455
564	mawileite	3760487
565	ARandomHedge	3751652
566	Nyxiom_	3750707
567	Killercatty78	3738309
568	Donutt	3736299
569	Hyugo	3734739
570	shrimp_flips	3724730
571	IdeallyGrey	3720905
572	brofrickcheaters	3711590
573	HelloIamSora	3710946
574	TheBiggestFeller	3700054
575	layabout100	3694396
576	CrateOfBoxes	3680398
577	Koalander	3672978
578	Drewen24	3640092
579	Truckoss	3639275
580	bloomkieren	3627653
581	domagawha	3614035
582	Whiterooster001	3589936
583	Soap_Bender	3553303
584	OG_Songsee	3553112
585	ee_echo_oo	3515767
586	tartanboy	3507072
587	Factoroni	3479405
588	Iagoku	3458253
589	Tiberonus	3451329
590	purpolepickle	3433882
591	Vellu21	3427966
592	_8man	3395030
593	Ecplosive	3390896
594	Froste131	3334985
595	TheDiamondCG	3323003
596	KamFurnace	3305031
597	BeardBois	3288523
598	__Fanda__	3287276
599	DTwenty	3271588
600	dopplexd	3258992
601	Kynigito	3254656
602	Queen_Jalapeno	3227801
603	AssFullaCum	3219805
604	IgnoredBee	3206016
605	parodypatient	3203460
606	Tommhh	3173019
607	SolarKar	3172473
608	gustarlep	3163014
609	lunkuku	3135358
610	Silvo614	3121662
611	Crizma_	3096392
612	Jakobo1337	3063150
613	MrShojo	3053380
614	MinuteMira	3049904
615	ogoa	3048123
616	ProbsNotNova	3047546
617	poopybh	3039365
618	Winston_Ingram	3022994
619	Lukeee33	3016488
620	BadenStayFly	3002569
621	ZeroAbyssTTV	2997814
622	Sorry_Arey07	2995319
623	The_SlideV5	2970177
624	Houstonion	2963170
625	301851	2960588
626	Ozixar	2943490
627	PeteO1995	2940069
628	cytotoxaint	2936904
629	Mowelan	2925223
630	Darkgon	2919477
631	_Razaria	2910965
632	AnnieBathory	2887918
633	dudcreeper	2882415
634	AngalexikCZ	2877338
635	eclipseboi	2873049
636	THEKINGLyric10	2871750
637	SpouHn	2866365
638	ScootOfBoot	2863690
639	NLKBuilder	2862127
640	EKUG	2855619
641	CaptainDeadBread	2849831
642	1442	2844247
643	NYJ	2830636
644	hcb238	2822259
645	Vanni9	2800309
646	UltraZombie	2792645
647	chipklip	2791345
648	yatsuta	2778362
649	RyuNeko932000	2765530
650	MunkaKris	2748753
651	kyouma777	2721696
652	_Cloverbelle_	2716431
653	Lorcout	2709884
654	SoftSix	2708012
655	Karetoko	2704924
656	aec9	2680768
657	Flores991	2675765
658	Cortexia	2674060
659	sammidk	2655115
660	jewbacaman	2631919
661	stuy9	2627706
662	Noah_Bez	2615381
663	Pofen	2615340
664	MelodyGaysharks	2611442
665	Malware_Mara	2596720
666	SHAOBADMAN	2595574
667	PuFY	2593733
668	AJplaysMC_	2576107
669	Cyntrical	2571114
670	i2f8x4h8ro	2569573
671	Myntsys	2567107
672	Morgf	2565554
673	teqilas	2548998
674	LetsDoItLive	2530340
675	akap47	2519157
676	TheALV	2505763
677	ItsColin11	2500991
678	EfficientC52	2500642
679	Fullbit_	2493724
680	SexcMf	2492917
681	BRRRN179	2467608
682	JETrotter	2465965
683	Bloo2406	2460931
684	fallingemma	2459862
685	rotten_mango	2459452
686	drunkeeez	2456018
687	Frxnkz	2443870
688	CarryLine	2443376
689	Deguns123	2440252
690	Karbl	2437297
691	Fizznut909	2427653
692	Drawgirl	2424836
693	Hetti301	2422609
694	EdaterPure	2416820
695	wobn	2411356
696	Kronos42	2401715
697	Vetomo8000	2399299
698	The_Quack_Dealer	2398713
699	zorin123	2385802
700	Heisenbberrg	2372744
701	KliBeast21	2355243
702	EtherealEspresso	2351512
703	_MeowMix	2346750
704	Lazy_geniusig	2341856
705	dimondking777	2330099
706	yaboo88	2315753
707	the_russell1611	2315418
708	Dynamic_wolf_1	2312956
709	TrNrGhost	2312110
710	AmmiDesu	2309795
711	cog	2300281
712	foxncat	2294969
713	KomputerDude	2289681
714	YairZaki	2274590
715	Batman922	2272321
716	oreee	2270148
717	SwooshBoi	2266737
718	the__Reaper4999	2258703
719	Mr_Froxy	2257182
720	Flex_Tape_Phil	2255672
721	natajimi	2252458
722	Jahara	2236432
723	mobunni	2230067
724	_Nat666	2226260
725	kkatsuragi	2223270
726	FadedSpade82	2211074
727	TableTim	2211070
728	Sabby65	2207156
729	ColeSnyder	2196292
730	Nekomin0	2195581
731	ClemenPine	2184277
732	zmpeg	2180699
733	Cambo5000	2171052
734	bruh072	2164645
735	ADEXTV	2164488
736	KartivGal	2152761
737	Motsaro	2150887
738	Dali1465	2139680
739	cheerytomato	2132402
740	stevewithclout	2131915
741	KingEgg1	2130979
742	BodaciousCake	2129221
743	Burge_r	2128093
744	LordAurum	2125720
745	Julmish	2124630
746	gabukun_	2114916
747	shdesolt	2110252
748	GoofyBread	2108186
749	Lumien_	2107423
750	CheifJumbo	2094276
751	DermeinUser	2091459
752	LeEricc	2088716
753	ese_wn_po	2081139
754	InfernalMound	2067857
755	redikul	2067400
756	AvaRosey	2066987
757	fr0stss	2057459
758	MindyDooWho	2054905
759	Tobinator_007	2053725
760	TheOuterCore	2053505
761	Lord_Doob	2045766
762	DC_XII	2039481
763	JitteryJared2	2038661
764	Solar_Power	2037189
765	CACTUSLAD	2032336
766	Ravenbie	2030520
767	ProbablyNick	2028493
768	peach0s	2019501
769	xPixelRainx	2019383
770	Shin69	2018688
771	Jij0	2016375
772	LazySupport00	2010427
773	DASH_X7	2004976
774	Shiirazu	1998813
775	surfinggiraffejp	1997517
776	PabloGonza02	1990386
777	geekbird	1984969
778	Joestra	1984881
779	RefluxRatio	1976514
780	Synthoum	1975726
781	TheOnlyRake	1971832
782	MOSS000	1971810
783	ewpunk	1971593
784	Bobby808	1971097
785	Jiminbub	1961679
786	nocturne78	1947486
787	ThePoliteG	1935766
788	firesgal3116	1935559
789	underscore_2	1931714
790	SaltineDream	1930813
791	_AAZAR	1927753
792	tobinwilliams	1925488
793	Crowvens	1924126
794	ccwildfire1	1915295
795	SaphSaff	1909850
796	SUN_DREAM	1909621
797	Voxin2K	1904684
798	Base_Tempest	1901841
799	orxngejuice	1893711
800	SirPiccardo	1889387
801	Zxhir	1882701
802	Arteriana	1873258
803	Harotio	1871454
804	cyrusisntgay	1861721
805	Yatitay	1861422
806	abramgray	1850947
807	MustardDrinker	1843403
808	BronkerBrum	1834341
809	TheDumbHuman	1830202
810	JohnnyFyes	1829309
811	2extreeme	1825256
812	RustyKedel	1823794
813	Foof13	1815097
814	ewsophie	1806486
815	chimpmunker	1803042
816	Paint	1798078
817	dendydoom	1782536
818	dabloons	1763221
819	Tjhodskins19	1762847
820	DSYisDizzy	1758454
821	MixerDixer	1756035
822	yuuxxii	1748422
823	Bazongoman	1745811
824	SyK7	1745341
825	goldyx	1743224
826	AlazelTheReal	1738192
827	QuesoCrusaderIII	1737106
828	brycepants	1735576
829	tompup	1730140
830	krutas2000	1729508
831	LilyNova	1727817
832	GLLogan2	1727036
833	Deu_Stew	1720949
834	andy_rex	1713034
835	NormanFetus	1711684
836	fxiryglitch	1702361
837	mountaingirl311	1701210
838	UncleDanDan	1698683
839	pumpfonzo	1695420
840	IvarEXE	1693671
841	Doom_melon	1689449
842	ChronoSounds	1684672
843	Avrelion	1684340
844	Alexanderjac	1683220
845	hollowww	1665354
846	AtlanticRobin	1658262
847	gary_	1653478
848	Zetsey	1649196
849	Zedducius	1645668
850	Thunder_bird4337	1635914
851	FormulaNewt3627	1633046
852	balin55	1627356
853	Paleshield	1625963
854	HeraclesOGU	1625644
855	Yahir091	1623921
856	Toiton	1620207
857	jimintyy	1616479
858	ebanana	1616406
859	Gryglu583	1615922
860	drumine	1613429
861	BilboBaggins23	1609228
862	Afinnity	1608161
863	Weepingbiel	1603978
864	alanbleachdemon	1601136
865	John6970	1595104
866	Miroryk	1590812
867	txxskx	1588628
868	StanceTB	1587786
869	420BreadLizard	1586375
870	Azmodan_246	1585233
871	TipDuy3010	1584710
872	ItzYaBoiPicard	1577894
873	ReyTheLegend	1577560
874	JoeSaysBingBong	1575972
875	Yahrto	1561552
876	FlashMigma	1560141
877	OneLessChromosom	1557273
878	CornOnTheCobalt	1555371
879	Soffbord	1555210
880	TJawesome09	1551950
881	mafiKiwi	1551836
882	Wolf_Mauler_73	1544484
883	mattybeewrapss	1539648
884	J4k__	1538315
885	Majonezzon	1537677
886	DennyKai	1534558
887	creatineshakes	1532428
888	_themselves	1527847
889	Stynxy	1522637
890	avalan64	1520020
891	Jalvajar	1519250
892	okCrypto	1517516
893	CoryJJ	1515945
894	YahooScreen9000	1513814
895	Skomo	1507110
896	__TheNorseMan__	1506561
897	Septemb3r	1506419
898	Lepthymo	1505115
899	DarkLawD	1504913
900	The_Fulgurator	1503600
901	ATrojansLegend	1502516
902	ColdPath	1494973
903	Thaumatarge	1494907
904	St4nLe7	1494142
905	Minimize501	1492469
906	BigCronkin	1487778
907	jedi_george	1487099
908	KGTV	1485915
909	Guillemet	1476312
910	radioactv_jelly	1475003
911	Parcc	1474957
912	SharpDev	1469950
913	erkada	1468247
914	ILoveCarrot	1461702
915	SDMNAEK	1460929
916	ori0le	1458703
917	Matorz	1456642
918	TAKrules	1453354
919	Giannism	1446870
920	TTVB3nzitoOG	1445888
921	_Tilariel_	1444099
922	thatbeanyboi	1441846
923	HAIRYCLOUD626	1437809
924	Decaying_Lotus	1436463
925	Chickenchaser2	1429115
926	killmeiamtraitor	1426233
927	Arivana	1425409
928	Moetis	1424241
929	CueMix	1422488
930	DiscardedCE	1420203
931	QueenOfDirt	1417313
932	sandmire	1416888
933	valkam13	1411576
934	Paguz01	1407788
935	xDraggin	1403869
936	Travka100	1396137
937	voiding_	1395707
938	NebulousBadger	1392895
939	NumbaOneMunch	1390067
940	MS_Pryxx	1386070
941	_Yonk_	1382266
942	TheRealAndrin	1381348
943	NoxxxxiS	1379625
944	Chrisdeadeye	1376824
945	CaracolCxnt	1372646
946	Celeste_121	1372536
947	dartwaffle	1371230
948	heysushii	1370278
949	CosmicStardustt	1369408
950	Dblikstad	1368596
951	YungWali	1368337
952	ItsAki_	1365108
953	Raltemoxitonica	1364530
954	MC_Gamer_Geek	1359654
955	bitsplease	1357850
956	MonitorLizards	1355824
957	DolphinLaugh	1355198
958	Erased_Identity	1345333
959	handsome_strong	1336431
960	remgrandt	1332574
961	rachcl	1332397
962	nitram49b	1329286
963	BartekB19	1328880
964	LilLizardWizard	1328011
965	ElderRifken	1317358
966	Koffeeinz	1313934
967	Dan_Scha	1312849
968	wiqor	1311768
969	TheTommyGun63	1308743
970	noodlepack	1308673
971	ConnorTG5	1299487
972	toj__	1297152
973	77Holly7	1295743
974	xXTheWolfmanXx	1292821
975	CrazyPotater	1290981
976	platinumzero	1279262
977	Frigzy_	1277681
978	breadbowlgamer	1274875
979	robotemo	1271436
980	Kryktal	1268428
981	XeroByMyth	1266683
982	LuisCarreroBla	1261170
983	AshleeCW	1257361
984	EnigmaTheYeen	1253996
985	Ev0luti0nz	1253495
986	Purplehere	1251060
987	DanielMmm	1249752
988	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
989	3_Solar_3	1247335
990	remmisrat	1246706
991	Zippyzam	1243847
992	Blazebit	1242435
993	MousePlays	1242043
994	xorompole	1235305
995	Nadhorion	1234765
996	RosaDoesMC	1226876
997	ItsJunoIGuess	1226768
998	Studyhallsaver	1222080
999	DracZz	1218495
1000	NotKaden_	1218207
1001	tsohomie	1218157
1002	Elprone266	1217011
1003	Louiis123	1216650
1004	KermitTheKripple	1213615
1005	Leithz6	1213280
1006	SPUDonSTEROIDS	1212912
1007	nut_e	1210995
1008	lolpoottoot	1209891
1009	Allchemy	1199121
1010	Vamperouge	1195862
1011	Mookle96	1194689
1012	TakeThis2UrGrave	1192571
1013	Khoaducquan1234	1191772
1014	Kokeech	1185716
1015	aluminumhelmet	1179949
1016	Sebaschan__	1177996
1017	jaimshae	1177977
1018	grislgrobl	1177113
1019	Fakiuss	1174811
1020	Pineapplesugr	1172963
1021	Rainaldus	1172795
1022	athereall	1169447
1023	Gemstuff	1166408
1024	striker90333	1163446
1025	Jorrdi	1161360
1026	__Auspicious	1161114
1027	Flapjacker687	1157027
1028	ConcretePirate	1155105
1029	Sank34	1152123
1030	technic_squirrel	1152091
1031	Kymarmalade	1150504
1032	Jokerman369	1149611
1033	Slapface522	1149535
1034	TheFlfthHorseman	1148050
1035	silverpopcorn	1145836
1036	_Dri_	1141228
1037	Ender_Souls	1139387
1038	Sharkbyte0	1139186
1039	Mistruth	1139142
1040	CloroxBleach385	1137032
1041	Project_MKBRD	1134993
1042	Tmb1	1134781
1043	MusicMe1005	1134695
1044	FreeMoCo2009	1134334
1045	Seyaboy	1132104
1046	Meepcraft	1130780
1047	the_fireminer	1129918
1048	marumochis	1129861
1049	coobert42	1127517
1050	Aakvaa	1127306
1051	Juh1s	1124073
1052	uaoo	1123508
1053	DaviusMaximoose	1122520
1054	DepressedCubic	1120145
1055	AdvertisingMerc	1116185
1056	SpicyMeatballs	1110740
1057	MrMeisterProper	1110373
