rank	username	minecraft:custom/minecraft:play_one_minute
136	pappaberg	25675904
137	Zoeyfortnite	25408211
138	SpacesickPrism	25384170
139	Maenara	24817874
140	alderban107	24574531
141	censorsheep	24439768
142	ayamefag	24427147
143	Sral7	24396872
144	Awyrlas	24084051
145	ProfessorBee	23946539
146	calamariclam_I	23891270
147	_Karmaa	23844226
148	Nicserso	23774978
149	fluddd	23699171
150	Chromary	23693290
151	6king6colt6	23141147
152	__tomato	23096867
153	masskedman	22861237
154	pixelviolin	22854875
155	SkateboardR6	22789443
156	fffMike	22595573
157	LordSpeed37	22563296
158	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
159	teslawolf38	22039360
160	M_Patata	21744495
161	SvenskaHugo	21518706
162	ROY4LE	21344719
163	skrongus	21234028
164	Winklepicker279	21219479
165	Krowuss	21214900
166	WyngGoy	20698623
167	set67	20505392
168	SaintJosie	20450689
169	yulgur1	20038759
170	Barlycorn	19805575
171	NameGenerat0r	19761538
172	Njensen7	19681427
173	MasterNueve	19534331
174	Comma__	19480058
175	Deathkob	19472272
176	monky_irl	19279688
177	mwrty	18993804
178	Powowowow	18975232
179	CattSoup	18872104
180	r123moore	18657988
181	ediballbearings	18448387
182	RoskobiOne	18431616
183	Warlord324	17701458
184	jessewegottacook	17700883
185	UCP_TheKingK	17660679
186	excelsionprime	17581351
187	StinkyDiplomat	17500389
188	h2p_emrld	17328781
189	KingMatthew506	17325589
190	Apollo_993	16686364
191	cedric72	16586916
192	Mewar	16450333
193	MinttyFressh	16291390
194	jcool7	16230217
195	sp00ky_ghost977	16091008
196	Ryker	16086890
197	The_slideV3	16065327
198	_Huge_Male_	16036090
199	Kyrum2169	16015498
200	djancak	15929876
201	lcvezra	15920623
202	LexMakesHistory	15886492
203	jacxhadow	15821348
204	SaucyDark	15650993
205	MineMaster0012	15632237
206	Cowison	15578075
207	soundad	15569629
208	q_wq	15565922
209	FishyBoy3811	15495547
210	weabis	15445643
211	_Virify_	15083638
212	MoistMicrowave	14994707
213	AuroraValkyrie	14764637
214	diamondgolem35	14675609
215	LeonelSalamanca	14598192
216	titanlax	14526072
217	EngagedGrub41	14523649
218	BumbleBeever	14461623
219	lillips	14417182
220	_Boipl_	14346113
221	XboxPanda	14326244
222	ECstardust	13618488
223	_Bguette_	13499964
224	Nycteus_	13473095
225	DanTheBuilderino	13461465
226	RatatJuice	13432042
227	shadowthemonkey	13384909
228	lizardfightclub	13016009
229	Ssor69	12938798
230	TheDankPlatypus	12734919
231	BobDeBouwer1337	12685357
232	Euclidoris	12669025
233	bigstankyy	12321620
234	Hoid_the_Roamer	12237785
235	I_Am_Mushkin	12089948
236	diggydog67	11958733
237	SmashingPump	11937060
238	Felenov	11906054
239	legal_tax_evader	11903036
240	livingdaydreams	11776034
241	Meatlaugh	11765255
242	Bandito_Roamer	11730474
243	TheSeismicDuck	11599249
244	Druid95	11520861
245	slkiey	11520156
246	Dakar_	11453331
247	Leyna3	11451321
248	Franco093	11449083
249	_TCARREIRA_	11285531
250	Lutres_	11217251
251	Crowman1	11150550
252	Incinere	11105207
253	Jovaphobic	11085675
254	ooga47	11007926
255	Kubelz	10984107
256	Quaintster	10947990
257	Wowful	10944178
258	_stets	10785549
259	Touched_Bread	10780324
260	LeauVox4921	10746277
261	2Stout	10711337
262	Elastiq	10532428
263	Eczbox	10526483
264	lorpus	10462912
265	Deodorante	10312480
266	anbbang	10213323
267	H72l9w	10210692
268	youhjjhhhjj	10193267
269	eviltunix	10127178
270	wezzzi	10106546
271	MissCeleste7	10063141
272	Swexti	10018040
273	yheece	10009958
274	SingedBread	9960851
275	GooseWithin	9958550
276	Fuhrer_Teemo	9925961
277	Kubeusz2010	9901430
278	hm947	9706427
279	Wooptey	9661374
280	Dreamdbr14	9657245
281	BlancoFlaco	9626570
282	audiocracked	9425620
283	Lord_Zacler	9397360
284	TheMilkerOfCats	9341642
285	SellyZ	9301017
286	RobotMinion101	9298605
287	JESS_THE_RERE	9274559
288	Creativebuilder2	9223479
289	Sleek_Storm_721	9154360
290	fw3xy74	9124734
291	Zaridey	9117845
292	stavgod	9015751
293	fkGrim	8969809
294	tuckerdoodle	8947384
295	Optiprimus	8937032
296	2blox_	8730269
297	RadarHz	8671323
298	CollinMH06	8560150
299	ougstur	8523246
300	KlausVonStiglitz	8515703
301	catandmoose	8498696
302	Nicky_H225	8459944
303	Rasmanden	8428817
304	SyntheticSurgeon	8395381
305	Myszoaz	8369332
306	Nach0Bear	8344893
307	GravitySaint	8270745
308	SpaceGrenadier	8264900
309	IamCL4SSY	8255504
310	_i_ERROR_i_	8201332
311	MirielThePastor	8180175
312	Windo_licker	8160238
313	MrExplorer	8137346
314	Corbsman	8066544
315	IAmTheWalrus910	8034449
316	TheWildMateo	7863786
317	Scathra	7789482
318	The11thDoctor	7767765
319	fade_emerge78823	7687699
320	DarkS0L	7656456
321	TheThomas69	7586858
322	FirsTimeGamingTV	7577383
323	MovingFish7	7561945
324	eiC_	7535116
325	JayToe	7511153
326	Megarboh	7437155
327	DinoDoctor_	7428089
328	Cocoamallows	7387215
329	NieToksikpl	7385428
330	AlphaWolfPlaysMC	7385216
331	selectrix	7383839
332	Quincannon	7370625
333	Kura2218	7364107
334	Vorlice	7330077
335	FelixPSY375	7306310
336	Da_Boss_Rani	7254841
337	AltnumberF4	7239391
338	Paintz	7207146
339	benediktine1	7190966
340	Strangemonkey71	7184027
341	picardred	7177839
342	_Nuf	7175089
343	ExtraDumb	7161781
344	PlzNoBM	7155832
345	Eczbek	7096223
346	Dogcorn69420	7081308
347	zToasty69z	7031371
348	The_Cruncy	6980187
349	Malorn_Aetherius	6970681
350	TooManyDuck	6969785
351	ImDisconnected_	6967553
352	WET_WET_WET	6943063
353	Deerfoot	6939826
354	Sheldor097	6920180
355	intropass	6820273
356	tsitrawhy	6766933
357	mariominejedi	6762216
358	BlankityMcBlank	6707810
359	Natty	6697055
360	Razzgriz	6643317
361	Fildyr	6602301
362	ZeroKraken	6587073
363	PegLegPete93	6583152
364	HolyVenom	6552473
365	07shiny	6547653
366	groofles	6547150
367	SlayerCrypto	6524953
368	HesDemonPants	6482576
369	Syropatathe	6372888
370	Typadopoulos	6358897
371	IWorkAtIkea	6348244
372	corvidpartyfor6	6324091
373	UrbanPlanningEx	6280999
374	RedcatVII	6271069
375	AuroraSkies	6252191
376	ssleepless	6206642
377	FishisTTV	6202340
378	crying_wolf_13	6186953
379	Toriankel	6112140
380	DemTechAlpha	6103249
381	heckface	6026392
382	Ze_BaronKrigler	6021755
383	CLG_Kata	6008609
384	Kamflame10	5999784
385	H0UNDFRMH3LL	5979755
386	Kouridragon	5960328
387	Moofyman	5920733
388	Jordan_R	5910288
389	NoChumpChange	5859433
390	Prodiginus	5834670
391	prizm_	5807728
392	starbits140	5773907
393	theonlymagikarp	5703082
394	Valoth	5699996
395	olliebollie48	5676525
396	Kim_Jong_eel	5648929
397	ItsHydroMC	5620109
398	XxCookiequeenxX	5605369
399	whoaluv	5590656
400	Russiancat1	5585292
401	BreadBacon	5580202
402	impossibleteapot	5535856
403	AstreaTSS	5514064
404	LeeMcGee30	5457189
405	ZoomieZoomie	5437896
406	CliffEmAll	5431896
407	iSammael	5413735
408	Luigipunch989	5344200
409	epiksk8erduck	5281675
410	paranoid_plant	5245782
411	Avocadogerms	5238821
412	Stiar	5221462
413	4774	5210275
414	Jonafrog99	5171449
415	ITDV	5158359
416	UncreativeArtist	5094293
417	KingFaenor	5086044
418	Hpdinosaur	5046340
419	Cryptacity	5026538
420	Z3braYTIL	5010172
421	Kkanot	5007811
422	cichy096	4975807
423	ProfessorDiaper	4957641
424	corpsecity	4937711
425	Steve897	4924587
426	Rocco_Lane	4909918
427	GingerNeutron	4879369
428	ElectricDragon81	4874403
429	Sleepy_Time_	4859429
430	SvenskaSara	4830593
431	smogfrog	4794192
432	BPTY4618	4782042
433	Biites	4772533
434	Wolverine4302	4772370
435	bearlystraight	4757389
436	CharlieButt	4734681
437	Auseawesome	4718592
438	Masssonnn	4699863
439	Tolhart	4693836
440	fr_ser	4685988
441	VentiHilton	4660794
442	ItsDeltaMC	4648318
443	BungalowBeet	4635404
444	seramalen	4586332
445	jushykins	4556059
446	Nicky19	4536927
447	KeruNatsema	4519903
448	shineh10	4502224
449	SSytex_X	4486660
450	Kijiki	4455971
451	seanitoo	4448825
452	OfficerAnvil	4408406
453	laron58	4385362
454	HyperCave	4341192
455	fanofbands101	4330559
456	mimbo1211	4323571
457	imcombxt	4321572
458	Notta	4320841
459	stellarjay	4306273
460	Teebone15	4299792
461	QuiCreans	4282152
462	Vetral1	4254399
463	ReflexCode	4252306
464	CarltheCuck	4240769
465	gaziter10	4206126
466	TheEnderMan548	4205649
467	QueenShuvi	4203441
468	Prismyst	4187844
469	SvenskaAlvar	4180074
470	thebaddruid	4154392
471	TheTrueClipse	4133555
472	Airem_Core	4127351
473	trexgb	4110373
474	Vizzoid	4077509
475	emrekn	4061941
476	BlueZabu	4028172
477	MustaLoordi	4025426
478	Kateesaur	4025343
479	thgrocks	4020434
480	Secret_Canary	4000265
481	aldplaysmc	3977726
482	Rich_Kat	3966398
483	Jackster03	3940991
484	sufjanlover	3927380
485	MrKrabOnCoke	3925191
486	King_Pancake1	3904210
487	Smiguli_	3903248
488	NotMeanttoChange	3900885
489	nattybears	3900701
490	iElijah	3899379
491	33sudo	3885860
492	SquadMonster	3860921
493	Soul_Atreus	3859884
494	NinjaKnifeKill	3858264
495	gren_ben	3846061
496	MuffinManzz	3845561
497	little_dUki	3843382
498	ReSynced	3839982
499	G1ldor	3838132
500	RoboTramp7865	3819511
501	WYFYoyo	3804880
502	Kferno	3803034
503	ratglock	3798997
504	Reamdin	3797814
505	lotarp	3794660
506	DAD_1996	3761455
507	mawileite	3760487
508	ARandomHedge	3751652
509	Nyxiom_	3750707
510	Killercatty78	3738309
511	Donutt	3736299
512	Hyugo	3734739
513	brofrickcheaters	3711590
514	OrewaSora	3710946
515	shrimp_flips	3710058
516	TheBiggestFeller	3700054
517	layabout100	3694396
518	CrateOfBoxes	3680398
519	Luminad3	3651646
520	IdeallyGrey	3645499
521	Drewen24	3640092
522	Truckoss	3639275
523	bloomkieren	3627653
524	domagawha	3614035
525	Whiterooster001	3589936
526	Soap_Bender	3553303
527	OG_Songsee	3553112
528	_3Stump_	3521383
529	Factoroni	3479405
530	Iagoku	3458253
531	tartanboy	3451838
532	Tiberonus	3451329
533	purpolepickle	3433882
534	Vellu21	3427966
535	_8man	3395030
536	Ecplosive	3390896
537	Froste131	3334985
538	TheDiamondCG	3323003
539	__Fanda__	3287276
540	DTwenty	3271588
541	dopplexd	3258992
542	Kynigito	3254656
543	Queen_Jalapeno	3227801
544	AssFullaCum	3219805
545	Tommhh	3173019
546	gustarlep	3163014
547	IgnoredBee	3127439
548	Silvo614	3121662
549	Jakobo1337	3063150
550	MinuteMira	3049904
551	ogoa	3048123
552	ProbsNotNova	3047546
553	LAVA129	3034751
554	Winston_Ingram	3022994
555	Lukeee33	3016488
556	Badenbeele	3002569
557	ZeroAbyssTTV	2997814
558	The_SlideV5	2970177
559	poopybh	2967401
560	Houstonion	2963170
561	301851	2960588
562	Ozixar	2943490
563	PeteO1995	2940069
564	cytotoxaint	2936904
565	longappendage	2928069
566	Mowelan	2925223
567	Darkgon	2919477
568	_Razaria	2910965
569	AnnieBathory	2887918
570	dudcreeper	2882415
571	AngalexikCZ	2877338
572	eclipseboi	2873049
573	SpouHn	2866365
574	NLKBuilder	2862127
575	Ailmast	2855619
576	CaptainDeadBread	2849831
577	1442	2844247
578	hcb238	2822259
579	FreddyFart	2800309
580	UltraZombie	2792645
581	chipklip	2791345
582	NYJ	2791293
583	yatsuta	2778362
584	RyuNeko932000	2765530
585	NATE_the_HALO	2764825
586	MunkaKris	2748753
587	kyouma777	2721696
588	_Cloverbelle_	2716431
589	SoftSix	2708012
590	aec9	2680768
591	Cortexia	2674060
592	ZaneABrain	2669847
593	Karetoko	2646280
594	sammidk	2644199
595	jewbacaman	2631919
596	stuy9	2627706
597	Noah_Bez	2615381
598	Pofen	2615340
599	MelodyGaysharks	2611442
600	Malware_Mara	2596720
601	SHAOBADMAN	2595574
602	Flores991	2593972
603	PuFY	2593733
604	AJplaysMC_	2576107
605	Cyntrical	2571114
606	boog4loo	2569573
607	tramizu	2548998
608	LetsDoItLive	2530340
609	ItsColin11	2500991
610	EfficientC52	2500642
611	SexcMf	2492917
612	TheALV	2490059
613	BRRRN179	2467608
614	JETrotter	2465965
615	Bloo2406	2460931
616	fallingemma	2459862
617	rotten_mango	2459452
618	Frxnkz	2443870
619	CarryLine	2443376
620	drunkeeez	2443140
621	Deguns123	2440252
622	Karbl	2437297
623	Fizznut909	2427653
624	Drawgirl	2424836
625	TheBananaKat	2417644
626	wobn	2411356
627	The_Quack_Dealer	2388426
628	zorin123	2385802
629	Heisenbberrg	2372744
630	KliBeast21	2355243
631	EtherealEspresso	2350364
632	_Meow_Mix	2346750
633	dimondking777	2330099
634	yaboo88	2315753
635	the_russell1611	2315418
636	TrNrGhost	2312110
637	cog	2300281
638	ImNotYuqii	2294969
639	KomputerDude	2289681
640	Batman922	2272321
641	oreee	2269811
642	SwooshBoi	2266737
643	the__Reaper4999	2258703
644	natajimi	2252458
645	Jahara	2236432
646	parodypatient	2233372
647	mobunni	2230067
648	_Nat666	2224289
649	Katsuragi0243218	2223270
650	FadedSpade82	2211074
651	TableTim	2211070
652	Sabby65	2207156
653	ColeSnyder	2196292
654	ClemenPine	2184277
655	zmpeg	2180699
656	Cambo5000	2171052
657	bruh072	2164645
658	ADEXTV	2164488
659	THEKINGLyric10	2164399
660	KartivGal	2152761
661	Motsaro	2150887
662	Dali1465	2139680
663	cheerytomato	2132402
664	stevewithclout	2131915
665	BodaciousCake	2129221
666	Burge_r	2128093
667	Nekomin0	2127730
668	LordAurum	2125720
669	ivorico	2124630
670	shdesolt	2110252
671	GoofyBread	2108186
672	CheifJumbo	2094276
673	DermeinUser	2091459
674	LeEricc	2088716
675	ese_wn_po	2081139
676	InfernalMound	2067857
677	redikul	2067400
678	AvaRosey	2066987
679	fr0stss	2057459
680	MindyDooWho	2054905
681	Tobinator_007	2053725
682	TheOuterCore	2053505
683	Lord_Doob	2045766
684	DC_XII	2039481
685	JitteryJared2	2038661
686	Solar_Power	2037189
687	CACTUSLAD	2032336
688	Ravenbie	2030520
689	peach0s	2019501
690	Shin69	2018688
691	xPixelRainx	2017928
692	Jij0	2016375
693	ProbablyNick	2014368
694	LazySupport00	2010427
695	DASH_X7	2004976
696	Shiirazu	1998813
697	surfinggiraffejp	1997517
698	PabloGonza02	1990386
699	geekbird	1984969
700	Joestra	1984881
701	Mr_Sun15	1982950
702	RefluxRatio	1976514
703	TheOnlyRake	1971832
704	MOSS000	1971810
705	ewpunk	1971593
706	Bobby808	1971097
707	Jiminbub	1961679
708	nocturne78	1947486
709	ThePoliteG	1935766
710	firesgal3116	1935559
711	underscore_2	1931714
712	SaltineDream	1930813
713	_AAZAR	1927753
714	tobinwilliams	1925488
715	Crowvens	1924126
716	SUN_DREAM	1909621
717	ccwildfire1	1907354
718	Voxin2K	1904684
719	Base_Tempest	1901841
720	orxngejuice	1893711
721	SirPiccardo	1889387
722	Arteriana	1873258
723	Harotio	1871454
724	Lumien_	1864801
725	_lildarki3	1861721
726	Yatitay	1861422
727	abramgray	1850947
728	MustardDrinker	1843403
729	BronkerBrum	1834341
730	TheDumbHuman	1830202
731	JohnnyFyes	1829309
732	RustyKedel	1823794
733	Foof13	1815097
734	ewsophie	1806486
735	chimpmunker	1803042
736	Paint	1798078
737	dendydoom	1782536
738	dabloons	1763221
739	Tjhodskins19	1762847
740	DSYisDizzy	1758454
741	MixerDixer	1756035
742	Eraza	1748422
743	Bazongoman	1745811
744	SyK7	1745341
745	LeGold	1743224
746	AlazelTheReal	1738192
747	OffWithTheirHead	1737106
748	brycepants	1735576
749	tompup	1730140
750	krutas2000	1729508
751	LilyNova	1727817
752	GLLogan2	1727036
753	Deu_Stew	1720949
754	NormanFetus	1711684
755	fxiryglitch	1702361
756	mountaingirl311	1701210
757	UncleDanDan	1698683
758	pumpfonzo	1695420
759	IvarEXE	1693671
760	andy_rex	1693659
761	SaphLaseer	1691533
762	Doom_melon	1689449
763	ChronoSounds	1684672
764	Avrelion	1684340
765	Alexanderjac	1683220
766	hollowww	1665354
767	HollieDaNugget	1658262
768	gary_	1653478
769	Zetsey	1649196
770	Zedducius	1645668
771	balin55	1627356
772	Paleshield	1625963
773	HeraclesOGU	1625644
774	Yahir091	1623921
775	Toiton	1620207
776	jimintyy	1616479
777	Gryglu583	1615922
778	drumine	1613429
779	BilboBaggins23	1609228
780	Afinnity	1608161
781	Weepingbiel	1603978
782	John6970	1595104
783	sxc_	1588628
784	StanceTB	1587786
785	420BreadLizard	1586375
786	Azmodan_246	1585233
787	Miroryk	1583621
788	ebanana	1582587
789	ItzYaBoiPicard	1577894
790	ReyTheLegend	1577560
791	JoeSaysBingBong	1575972
792	Yahrto	1561552
793	FlashMigma	1560141
794	ItsMrRamen	1557273
795	CornOnTheCobalt	1555371
796	Soffbord	1555210
797	mafiKiwi	1551836
798	Wolf_Mauler_73	1544484
799	TJawesome09	1543725
800	mattybeewrapss	1539648
801	J4k__	1538315
802	Majonezzon	1537677
803	DennyKai	1534558
804	_themselves	1527847
805	Stynxy	1522637
806	avalan64	1520020
807	Jalvajar	1519250
808	okCrypto	1517516
809	CoryJJ	1515945
810	YahooScreen9000	1513814
811	Skomo	1507110
812	__TheNorseMan__	1506561
813	Septemb3r	1506419
814	Lepthymo	1505115
815	DarkLawD	1504913
816	The_Fulgurator	1503600
817	ATrojansLegend	1502516
818	ColdPath	1494973
819	Thaumatarge	1494907
820	BigCronkin	1487778
821	jedi_george	1487099
822	KGTV	1485915
823	SkinnyBois	1478720
824	Guillemet	1476312
825	radioactv_jelly	1475003
826	Parcc	1474957
827	SharpDev	1469950
828	erkada	1468247
829	ILoveCarrot	1461702
830	SDMNAEK	1460929
831	ori0le	1458703
832	Matorz	1456642
833	TAKrules	1453354
834	Giannism	1446870
835	QuacksonThe3rd	1445888
836	_Tilariel_	1444099
837	HAIRYCLOUD626	1437809
838	Decaying_Lotus	1436463
839	killmeiamtraitor	1426233
840	Moetis	1424241
841	CueMix	1422488
842	DiscardedCE	1420203
843	QueenOfDirt	1417313
844	sandmire	1416888
845	valkam13	1411576
846	xDraggin	1403869
847	Travka100	1396137
848	voiding_	1395707
849	NebulousBadger	1392895
850	CuzIm2Kev	1390067
851	MS_Pryxx	1386070
852	_Yonk_	1382266
853	NoxxxxiS	1379625
854	Chrisdeadeye	1376824
855	CaracolCxnt	1372646
856	Celeste_121	1372536
857	dartwaffle	1371230
858	heysushii	1370278
859	YungWali	1368337
860	ItsAki_	1365108
861	Raltemoxitonica	1364530
862	MC_Gamer_Geek	1359654
863	bitsplease	1357850
864	MonitorLizards	1355824
865	DolphinLaugh	1355198
866	Erased_Identity	1345333
867	handsome_strong	1336431
868	dongli	1332574
869	rachcl	1332397
870	nitram49b	1329286
871	BartekB19	1328880
872	LilLizardWizard	1328011
873	Napoleonpancake	1327166
874	ElderRifken	1317358
875	Koffeeinz	1313934
876	Dan_Scha	1312849
877	wiqor	1311768
878	TheTommyGun63	1308743
879	noodlepack	1308673
880	toj__	1297152
881	itburb	1295743
882	PaperCanvas	1295285
883	xXTheWolfmanXx	1292821
884	Chickenchaser2	1292476
885	CrazyPotater	1290981
886	platinumzero	1279262
887	breadbowlgamer	1274875
888	robotemo	1271436
889	Kryktal	1268428
890	XeroByMyth	1266683
891	cringenaynaybaby	1261170
892	AshleeCW	1257361
893	Enigma0251	1253996
894	Ev0luti0nz	1253495
895	Purplehere	1251060
896	DanielMmm	1249752
897	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
898	3_Solar_3	1247335
899	remmisrat	1246706
900	Zippyzam	1243847
901	MousePlays	1242043
902	Blazebit	1236875
903	RosaDoesMC	1226876
904	ItsJunoIGuess	1226768
905	Studyhallsaver	1222080
906	DracZSenpai	1218495
907	NotKaden_	1218207
908	tsohomie	1218157
909	Elprone266	1217011
910	Louiis123	1216650
911	KermitTheKripple	1213615
912	Leithz6	1213280
913	SPUDonSTEROIDS	1212912
914	nut_e	1210995
915	lolpoottoot	1209891
916	Allchemy	1199121
917	BuildTheGondola	1195862
918	Mookle96	1194689
919	TakeThis2UrGrave	1192571
920	KujikawaRisechi	1191772
921	Kokeech	1185716
922	aluminumhelmet	1179949
923	Sebaschan__	1177996
924	jaimshae	1177977
925	grislgrobl	1177113
926	Fakiuss	1174811
927	Pineapplesugr	1172963
928	Rainaldus	1172795
929	athereall	1167623
930	Gemstuff	1166408
931	striker90333	1163446
932	Jorrdi	1161360
933	__Auspicious	1161114
934	Flapjacker687	1157027
935	ConcretePirate	1155105
936	Sank34	1152123
937	Kymarmalade	1150504
938	Jokerman369	1149611
939	TheFlfthHorseman	1148050
940	YairZaki	1147268
941	silverpopcorn	1145836
942	_Dri_	1141228
943	Ender_Souls	1139387
944	Sharkbyte0	1139186
945	Mistruth	1139142
946	CloroxBleach385	1137032
947	Project_MKBRD	1134993
948	Tmb1	1134781
949	MusicMe1005	1134695
950	Seyaboy	1132104
951	Meepcraft	1130780
952	the_fireminer	1129918
953	marumochis	1129861
954	coobert42	1127517
955	Juh1s	1124073
956	tlustyCZARNY	1123508
957	DaviusMaximoose	1122520
958	DepressedCubic	1120145
959	AdvertisingMerc	1116185
960	SpicyMeatballs	1110740
961	MrMeisterProper	1110373
962	Fast_Turtle	1110246
963	ibarker21	1109311
964	Slapface522	1106889
965	Tiktola01	1102267
966	jspwn	1101345
967	Ze1ig	1100572
968	Pelbo	1099291
969	_k2x	1098692
970	Sheellky	1096644
971	Bolete	1095320
972	Chuglyfe	1092665
973	vampgey	1088033
974	madderfall	1084833
975	chlorinex	1083981
976	Matemax	1078399
977	Btabtab	1073592
978	SeverianOfUrth	1072719
979	squigglybones	1066533
980	JasmineGK	1065641
981	Upstro10	1064210
982	master9067	1059818
983	ZigzagLily43042	1057227
984	Western_1	1045452
985	TinMaster	1045394
986	zOnlyKroks	1042352
987	0Vyp_	1041906
988	DJenthousiast	1041572
989	BiggieDawg	1041115
990	Sparky_KT	1038396
991	FGamerJ	1037698
992	Kekoo	1037020
993	roxycherry	1034429
994	wrinkledpiglet	1031840
995	SlowMoNinja1994	1025886
996	ItsGrayWolf	1022800
997	bpmm	1020323
998	Gundam_Steven	1015091
999	OPTOMA_KING	1014751
1000	jambvds	1012958
1001	SnowyAvi	1007107
1002	Raspberry_Sodas	1007053
1003	CaptainAvenger7	1006078
1004	Choco_Spy	1003635
1005	valiSW	1003148
1006	Aneurysmas	1002965
1007	HoltGrim	997708
1008	Ajax6	994640
1009	MrQuanQuan	992145
1010	elleparo	979149
1011	Pickel_Lord	976576
1012	amkold	976013
1013	ciemacigans	972478
1014	Nargotah	967141
1015	CrookedKaptain	965027
1016	Billious	960828
1017	E775	960581
1018	Logain42	959594
1019	JohnPrice	949239
1020	Astronicky	945968
1021	PartyPhoenix	940410
1022	OreoPenguin_	938989
1023	ElKaySVK	927628
1024	Kegradigm	927593
1025	xorompole	922742
1026	Katthaj	920964
1027	Cellcorgi649	913035
1028	MandenR1	911328
1029	_Crimson_Legate	911001
1030	halfbakedlasagna	909930
1031	nonarso	907807
1032	LittleBug562	906652
1033	Laykon	905183
1034	gilesmcriles	904845
1035	MustardSquid	901213
1036	WarHammer3	901076
1037	TheMaster972	894130
1038	xFaiithyX	892362
1039	BigBootyHudge	891255
1040	TrollerYT	886441
1041	Robby_Cream	881496
1042	technic_squirrel	872976
1043	Invintic	871258
1044	elicobnoah	866862
1045	00000000-0000-0000-0009-01faf4342590	865006
1046	Jonte0599	860716
1047	Sqwishy	857026
1048	Armattillo	849613
1049	somegirl12_	848747
1050	Gmoney390	848739
1051	NanoShot	846063
1052	Kiki_Majiki	841197
1053	lewieinnit	841104
1054	momis24	831243
1055	Mariopreeet	830734
1056	Dblikstad	827660
1057	Methalox1	827343
1058	Hanselhoof	822625
1059	leaf26	821556
1060	IforgotCS_Source	820107
1061	Haadrada	815176
1062	Simon_Lowell	815169
