rank	username	minecraft:custom/minecraft:play_one_minute
173	ediballbearings	18448387
174	RoskobiOne	18424713
175	pixelviolin	18183995
176	Warlord324	17701458
177	MAns_44	17545889
178	h2p_emrld	17328781
179	KingMatthew506	17325589
180	cedric72	16586916
181	Mewar	16450333
182	MinttyFressh	16291390
183	jcool7	16230217
184	Ryker	16086890
185	The_slideV3	16065327
186	SpacesickPrism	16038495
187	Kyrum2169	16015498
188	djancak	15929876
189	lcvezra	15920623
190	LexMakesHistory	15886492
191	jacxhadow	15821348
192	SaucyDark	15650993
193	Cowison	15578075
194	soundad	15569629
195	FishyBoy3811	15495547
196	sp00ky_ghost977	15393476
197	UCP_TheKingK	15335904
198	weabis	15148476
199	_Virify_	15083638
200	ThiccExotic	14994707
201	AuroraValkyrie	14764637
202	diamondgolem35	14646604
203	binman420	14598192
204	titanlax	14526072
205	EngagedGrub41	14523649
206	BumbleBeever	14461623
207	lillips	14417182
208	_Boipl_	14321850
209	XboxPanda	14242323
210	q_wq	13952093
211	_Bguette_	13499964
212	Nycteus_	13473095
213	DanTheBuilderino	13461465
214	RatatJuice	13432042
215	lizardfightclub	13016009
216	BobDeBouwer1337	12685357
217	Euclidoris	12669025
218	Ssor69	12553205
219	TheDankPlatypus	12499483
220	bigstankyy	12321620
221	Hoid_the_Roamer	12237785
222	I_Am_Mushkin	12054660
223	diggydog67	11958733
224	legal_tax_evader	11903036
225	livingdaydreams	11776034
226	Meatlaugh	11765255
227	SmashingPump	11731165
228	Bandito_Roamer	11730474
229	TheSeismicDuck	11599249
230	k_ce	11528036
231	slkiey	11520156
232	Leyna3	11451321
233	Franco093	11449083
234	_TCARREIRA_	11285531
235	Incinere	11102013
236	Jovaphobic	11085675
237	ooga47	11007926
238	Kubelz	10984107
239	Dusk_95	10966923
240	Quaintster	10947990
241	Wowful	10944178
242	Crowman1	10883411
243	_Huge_Male_	10882078
244	_stets	10785549
245	jessewegottacook	10779874
246	Touched_Bread	10754281
247	2Stout	10623736
248	MyNameIsDakar	10562006
249	Elastiq	10532428
250	MangoTheFish	10525431
251	lorpus	10462912
252	anbbang	10213323
253	H72l9w	10210692
254	youhjjhhhjj	10193267
255	eviltunix	10127178
256	wezzzi	10106546
257	Deodorante	10066673
258	MissCeleste7	10063141
259	Swexti	10018040
260	gabriels543	10009958
261	SingedBread	9960851
262	Fuhrer_Teemo	9925961
263	Kubeusz2010	9835683
264	hm947	9706427
265	Felenov	9666925
266	Dreamdbr14	9657245
267	BlancoFlaco	9626570
268	Wooptey	9623907
269	StinkyDiplomat	9479686
270	audiocracked	9425620
271	TheMilkerOfCats	9341642
272	SellyZ	9301017
273	RobotMinion101	9298605
274	JESS_THE_RERE	9274559
275	Creativebuilder2	9223479
276	Sleek_Storm_721	9154360
277	Zaridey	9117845
278	fw3xywashere	9063262
279	Nicserso	9041178
280	stavgod	9015751
281	fkGrim	8969809
282	tuckerdoodle	8944426
283	Optiprimus	8937032
284	shadowthemonkey	8920830
285	MineMaster0012	8772327
286	2bolx_	8725280
287	RadarHz	8671323
288	CollinMH06	8560150
289	ougstur	8523246
290	KlausVonStiglitz	8515703
291	Lutres_Torane	8464877
292	Nicky_H225	8457762
293	Lord_Zacler	8446199
294	Rasmanden	8428817
295	SyntheticSurgeon	8395381
296	LeauVox4921	8381568
297	Myszoaz	8369332
298	Yirtle	8344893
299	SpaceGrenadier	8264900
300	IamCL4SSY	8255504
301	Windo_licker	8160238
302	GlitchyPlate810	8159517
303	MrExplorer	8137346
304	Apollo_993	8111874
305	Corbsman	8066544
306	MirielThePastor	8041386
307	IAmTheWalrus910	8034449
308	TheWildMateo	7831540
309	Scathra	7789482
310	The11thDoctor	7767765
311	DarkS0L	7656456
312	fade_emerge78823	7590436
313	TheThomas69	7586858
314	FirsTimeGamingTV	7577383
315	MovingFish7	7561945
316	eiC_	7535116
317	JayToe	7511153
318	DinoDoctor_	7428089
319	Cocoamallows	7387215
320	AlphaWolfPlaysMC	7385216
321	selectrix	7383839
322	GravitySaint	7376790
323	Quincannon	7370625
324	Kura2218	7364107
325	Megarboh	7350630
326	Vorlice	7330077
327	FelixPSY375	7306310
328	AltnumberF4	7239391
329	Da_Boss_Rani	7225841
330	Paintz	7207146
331	benediktine1	7190966
332	Strangemonkey71	7184027
333	picardred	7177839
334	_Nuf	7175089
335	ExtraDumb	7161781
336	PlzNoBM	7155832
337	NieToksikpl	7126283
338	Dogcorn69420	7081308
339	zToasty69z	7031371
340	Smussa	6980187
341	Malorn_Aetherius	6970681
342	TooManyDuck	6969785
343	ImDisconnected_	6967553
344	WET_WET_WET	6943063
345	Deerfoot	6939826
346	Sheldor097	6920180
347	intropass	6820273
348	mariominejedi	6762216
349	BlankityMcBlank	6707810
350	Natty	6697055
351	tsitrawhy	6670482
352	Razzgriz	6643317
353	Fildyr	6602301
354	PegLegPete93	6583152
355	Eczbek	6554385
356	07shiny	6547653
357	groofles	6547150
358	SlayerCrypto	6524953
359	ZA07	6519669
360	HesDemonPants	6482576
361	Syropatathe	6372888
362	Typadopoulos	6358897
363	IWorkAtIkea	6348244
364	UrbanPlanningEx	6280999
365	RedcatVII	6271069
366	AuroraSkies	6252191
367	ssleepless	6206642
368	crying_wolf_13	6186953
369	FishisTTV	6174933
370	Toriankel	6112140
371	DemTechAlpha	6103249
372	corvidpartyfor6	6098265
373	ZeroKraken	6097172
374	heckface	6026392
375	Ze_BaronKrigler	6021755
376	Kamflame10	5999784
377	Kouridragon	5960328
378	H0UNDFRMH3LL	5957059
379	FazeObama69	5928697
380	Jordan_R	5910288
381	NoChumpChange	5859433
382	Prodiginus	5834670
383	Moofyman	5827603
384	prizm_	5807728
385	starbits140	5773907
386	theonlymagikarp	5694995
387	olliebollie48	5676525
388	Valoth	5672883
389	GooseWithin	5653304
390	Kim_Jong_eel	5648929
391	XxCookiequeenxX	5605369
392	whoaluv	5590656
393	Russiancat1	5585292
394	BreadBacon	5580202
395	impossibleteapot	5535856
396	LeeMcGee30	5457189
397	ZoomieZoomie	5437166
398	CliffEmAll	5431896
399	iSammael	5413735
400	Luigipunch989	5344200
401	epiksk8erduck	5281675
402	paranoid_plant	5245782
403	Stiar	5221462
404	ITDV	5130616
405	KingFaenor	5086044
406	UncreativeArtist	5084186
407	Hpdinosaur	5046340
408	Cryptacity	5026538
409	Kkanot	5007811
410	Z3braYTIL	4996097
411	cichy096	4975807
412	ProfessorDiaper	4957641
413	corpsecity	4937711
414	Rocco_Lane	4909918
415	GingerNeutron	4879369
416	Sleepy_Time_	4859429
417	00000000-0000-0000-0009-01f073f37a91	4841300
418	smogfrog	4794192
419	Biites	4772533
420	Wolverine4302	4772370
421	CharlieButt	4734681
422	bearlystraight	4711765
423	Masssonnn	4699863
424	GoofySilly	4694230
425	Tolhart	4693836
426	fr_ser	4685988
427	VentiHilton	4660794
428	SvenskaSara	4634794
429	seramalen	4586332
430	jushykins	4556059
431	BungalowBeet	4521922
432	KeruNatsema	4516260
433	shineh10	4502224
434	Nicky19	4488290
435	SSytex_X	4486660
436	ItsDeltaMC	4467980
437	Kijiki	4455971
438	seanitoo	4448825
439	OfficerAnvil	4408406
440	laron58	4385362
441	fanofbands101	4330559
442	mimbo1211	4323571
443	Notta	4320841
444	stellarjay	4306273
445	Teebone15	4299792
446	QuiCreans	4282152
447	HyperCave	4259582
448	Vetral1	4254399
449	ReflexCode	4252306
450	CarltheCuck	4240769
451	gaziter10	4206126
452	QueenShuvi	4203441
453	Prismyst	4187844
454	TheEnderMan548	4176763
455	thebaddruid	4134164
456	TheTrueClipse	4133555
457	Airem_Core	4127351
458	trexgb	4110373
459	Vizzoid	4077509
460	emrekn	4061941
461	BlueZabu	4028172
462	MustaLoordi	4025426
463	Kateesaur	4025343
464	thgrocks	4020434
465	Secret_Canary	3998875
466	aldplaysmc	3971551
467	Rich_Kat	3966398
468	Jackster03	3940991
469	sufjanlover	3927380
470	MrKrabOnCoke	3925191
471	King_Pancake1	3904210
472	Smiguli_	3903248
473	NotMeanttoChange	3900885
474	nattybears	3900701
475	33sudo	3885860
476	ElectricDragon81	3878879
477	SquadMonster	3860921
478	Soul_Atreus	3859884
479	NinjaKnifeKill	3858264
480	gren_ben	3846061
481	ReSynced	3839982
482	G1ldor	3838132
483	RoboTramp7865	3819511
484	WYFYoyo	3804880
485	Kferno	3803034
486	ratglock	3798997
487	Reamdin	3797814
488	lotarp	3794660
489	little_dUki	3761937
490	DAD_1996	3761455
491	mawileite	3760487
492	ARandomHedge	3751652
493	Nyxiom_	3750707
494	Killercatty78	3738309
495	Donutt	3736299
496	Hyugo	3734739
497	brofrickcheaters	3711590
498	FallenCorps	3710946
499	shrimp_flips	3710058
500	TheBiggestFeller	3700054
501	layabout100	3694396
502	CrateOfBoxes	3680398
503	IdeallyGrey	3645499
504	Drewen24	3640092
505	SvenskaAlvar	3640084
506	Truckoss	3639275
507	bloomkieren	3627653
508	domagawha	3614035
509	MuffinManzz	3591124
510	Whiterooster001	3589936
511	Soap_Bender	3553303
512	OG_Songsee	3553112
513	ThisUserIsStump	3521383
514	Factoroni	3479405
515	Iagoku	3458253
516	tartanboy	3451838
517	Ardennes	3451329
518	purpolepickle	3433882
519	Vellu21	3427966
520	Luminad3	3416122
521	iElijah	3399022
522	_8man	3395030
523	Ecplosive	3390896
524	Froste131	3334985
525	TheDiamondCG	3323003
526	__Fanda__	3287276
527	DTwenty	3271588
528	dopplexd	3258992
529	Kynigito	3254656
530	Queen_Jalapeno	3227801
531	AssFullaCum	3219805
532	excelsionprime	3204873
533	gustarlep	3163014
534	Tommhh	3145560
535	Auseawesome	3138221
536	Jakobo1337	3063150
537	MinuteMira	3049904
538	ogoa	3048123
539	ProbsNotNova	3047546
540	LAVA129	3034751
541	Winston_Ingram	3022994
542	Lukeee33	3016488
543	CadenSteele	3002569
544	ZeroAbyssTTV	2997814
545	The_SlideV5	2970177
546	shyshyannne	2967401
547	Houstonion	2963170
548	301851	2960588
549	Ozixar	2943490
550	PeteO1995	2940069
551	cytotoxaint	2936904
552	Silvo614	2928797
553	Mowelan	2925223
554	Darkgon	2919477
555	_Razaria	2910965
556	AnnieBathory	2887918
557	dudcreeper	2882415
558	AngalexikCZ	2877338
559	BPTY4618	2875391
560	eclipseboi	2873049
561	SpouHn	2866365
562	NLKBuilder	2862127
563	Ailmast	2855619
564	CaptainDeadBread	2849831
565	1442	2844247
566	4774	2842220
567	hcb238	2822259
568	FreddyFart	2800309
569	UltraZombie	2792645
570	chipklip	2791345
571	NYJ	2791293
572	yatsuta	2778362
573	RyuNeko932000	2765530
574	MunkaKris	2748753
575	kyouma777	2721696
576	_Cloverbelle_	2716431
577	SoftSix	2708012
578	aec9	2680768
579	Cortexia	2674060
580	Karetoko	2646280
581	sammidk	2644199
582	jewbacaman	2631919
583	stuy9	2627706
584	Noah_Bez	2615381
585	Pofen	2615340
586	MelodyGaysharks	2611442
587	SHAOBADMAN	2595574
588	Flores991	2593972
589	PuFY	2593733
590	NATE_the_HALO	2591162
591	AJplaysMC_	2576107
592	Cyntrical	2571114
593	boog4loo	2569573
594	tramizu	2548998
595	LetsDoItLive	2530340
596	ItsColin11	2500991
597	EfficientC52	2500642
598	SexcMf	2492917
599	BRRRN179	2467608
600	Bloo2406	2460931
601	fallingemma	2459862
602	rotten_mango	2459452
603	Frxnkz	2443870
604	CarryLine	2443376
605	drunkeeez	2443140
606	Deguns123	2440252
607	Karbl	2437297
608	Fizznut909	2427653
609	Drawgirl	2424836
610	wobn	2411356
611	Jonafrog99	2399852
612	The_Quack_Dealer	2388426
613	zorin123	2385802
614	Heisenbberrg	2372744
615	TheALV	2371739
616	ZaneABrain	2358163
617	KliBeast21	2355243
618	EtherealEspresso	2350364
619	NotMeowMix	2346750
620	dimondking777	2330099
621	yaboo88	2315753
622	the_russell1611	2315418
623	pZygh0st	2312110
624	cog	2300281
625	ImNotYuqii	2294969
626	KomputerDude	2289681
627	Batman922	2272321
628	oreee	2269811
629	SwooshBoi	2266737
630	the__Reaper4999	2257188
631	natajimi	2252458
632	Jahara	2236432
633	parodypatient	2233371
634	mobunni	2230067
635	Katsuragi0243218	2223270
636	TableTim	2211070
637	Sabby65	2207156
638	ColeSnyder	2196292
639	ClemenPine	2184277
640	zmpeg	2180699
641	Jeteight	2171100
642	Cambo5000	2171052
643	FadedSpade82	2169567
644	bruh072	2164645
645	ADEXTV	2164488
646	Motsaro	2150887
647	KartivGal	2141848
648	Dali1465	2139680
649	cheerytomato	2132402
650	stevewithclout	2131915
651	BodaciousCake	2129221
652	Burge_r	2128093
653	Nekomin0	2127730
654	LordAurum	2125720
655	ivorico	2124630
656	THEKINGLyric10	2122738
657	stickymonkeyboy	2116894
658	shdesolt	2110252
659	GoofyBread	2108186
660	CheifJumbo	2094276
661	DermeinUser	2091459
662	LeEricc	2088716
663	ese_wn_po	2081139
664	InfernalMound	2067857
665	redikul	2067400
666	AvaRosey	2066987
667	fr0stss	2057459
668	MindyDooWho	2054905
669	Tobinator_007	2053725
670	TheOuterCore	2053505
671	Lord_Doob	2045766
672	DC_XII	2039481
673	JitteryJared2	2038661
674	Solar_Power	2037189
675	CACTUSLAD	2032336
676	Ravenbie	2030520
677	peach0s	2019501
678	Shin69	2018688
679	xPixelRainx	2017928
680	Jij0	2016375
681	ProbablyNick	2014368
682	LazySupport00	2010427
683	DASH_X7	2004976
684	Shiirazu	1998813
685	surfinggiraffejp	1997517
686	PabloGonza02	1990386
687	geekbird	1984969
688	Joestra	1984881
689	RefluxRatio	1976514
690	TheOnlyRake	1971832
691	MOSS000	1971810
692	ewpunk	1971593
693	Bobby808	1971097
694	Jiminbub	1961679
695	Mr_Sun15	1959283
696	nocturne78	1947486
697	ThePoliteG	1935766
698	firesgal3116	1935559
699	underscore_2	1931714
700	SaltineDream	1930813
701	_AAZAR	1927753
702	tobinwilliams	1925488
703	Crowvens	1924126
704	SUN_DREAM	1909621
705	Voxin2K	1904684
706	Base_Tempest	1901841
707	orxngejuice	1893711
708	AlexStrange	1889387
709	Arteriana	1873258
710	Harotio	1871454
711	CyrusIsTired	1861721
712	Yatitay	1861422
713	Lumien_	1851295
714	abramgray	1850947
715	MustardDrinker	1843403
716	ccwildfire1	1838078
717	TheDumbHuman	1830202
718	JohnnyFyes	1829309
719	BronkerBrum	1824751
720	RustyKedel	1823794
721	Foof13	1815097
722	ewsophie	1806486
723	chimpmunker	1803042
724	Paint	1798078
725	dendydoom	1782536
726	dabloons	1763221
727	Tjhodskins19	1762847
728	DSYisDizzy	1758454
729	MixerDixer	1756035
730	Eraza	1748422
731	Bazongoman	1745811
732	SyK7	1745341
733	catandmoose	1743878
734	LeGold	1743224
735	AlazelTheReal	1738192
736	OffWithTheirHead	1737106
737	brycepants	1735576
738	tompup	1730140
739	krutas2000	1729508
740	LilyNova	1727817
741	GLLogan2	1727036
742	Deu_Stew	1720949
743	NormanFetus	1711684
744	fxiryglitch	1702361
745	mountaingirl311	1701210
746	UncleDanDan	1698683
747	pumpfonzo	1695420
748	IvarEXE	1693671
749	andy_rex	1693659
750	Doom_melon	1689449
751	Avrelion	1684340
752	Alexanderjac	1683220
753	hollowww	1665354
754	HollieDaNugget	1658262
755	gary_	1653478
756	Zetsey	1649196
757	Zedducius	1645668
758	balin55	1627356
759	Paleshield	1625963
760	BunkeredTree	1625644
761	Yahir091	1623921
762	Toiton	1620207
763	jimintyy	1616479
764	Gryglu583	1615922
765	drumine	1613429
766	BilboBaggins23	1609228
767	Afinnity	1608161
768	Weepingbiel	1603978
769	John6970	1595104
770	sxc_	1588628
771	StanceTB	1587786
772	420BreadLizard	1586375
773	Azmodan_246	1585233
774	Khelvoryk	1583621
775	ebanana	1582587
776	ItzYaBoiPicard	1577894
777	ReyTheLegend	1577560
778	JoeSaysBingBong	1575972
779	Yahrto	1561552
780	FlashMigma	1560141
781	ItsMrRamen	1557273
782	CornOnTheCobalt	1555371
783	Soffbord	1555210
784	mafiKiwi	1551836
785	Wolf_Mauler_73	1544484
786	TJawesome09	1543725
787	mattybeewrapss	1539648
788	J4ko8_	1538315
789	Majonezzon	1537677
790	DennyKai	1534558
791	_themselves	1527847
792	Stynxy	1522637
793	avalan64	1520020
794	Jalvajar	1519250
795	okCrypto	1517516
796	CoryJJ	1515945
797	YahooScreen9000	1513814
798	Skomo	1507110
799	__TheNorseMan__	1506561
800	Septemb3r	1506419
801	Lepthymo	1505115
802	DarkLawD	1504913
803	The_Fulgurator	1503600
804	ATrojansLegend	1502516
805	ColdPath	1494973
806	Thaumatarge	1494907
807	ChronoSounds	1490693
808	BigCronkin	1487778
809	jedi_george	1487099
810	KGTV	1485915
811	Guillemet	1476312
812	radioactv_jelly	1475003
813	Parcc	1474957
814	SharpDev	1469950
815	erkada	1468247
816	ILoveCarrot	1461702
817	SDMNAEK	1460929
818	ori0le	1458703
819	Matorz	1456642
820	ECstardust	1455326
821	TAKrules	1453354
822	Giannism	1446870
823	Babushka0430	1445888
824	_Tilariel_	1444099
825	SkinnyBois	1441035
826	HAIRYCLOUD626	1437809
827	Decaying_Lotus	1436463
828	killmeiamtraitor	1426233
829	Moetis	1424241
830	CueMix	1422488
831	DiscardedCE	1420203
832	QueenOfDirt	1417313
833	sandmire	1416888
834	valkam13	1411576
835	xDraggin	1403869
836	longappendage	1398765
837	Travka100	1396137
838	voiding_	1395707
839	NebulousBadger	1392895
840	CuzIm2Kev	1390067
841	MS_Pryxx	1386070
842	_Yonk_	1382266
843	NoxxxxiS	1379625
844	Chrisdeadeye	1376824
845	Poppy235	1372536
846	dartwaffle	1371230
847	heysushii	1370278
848	YungWali	1368337
849	ItsAki_	1365108
850	Spaghettatron	1364530
851	bitsplease	1357850
852	MonitorLizards	1355824
853	DolphinLaugh	1355198
854	Erased_Identity	1345333
855	handsome_strong	1336431
856	dongli	1332574
857	rachcl	1332397
858	nitram49b	1329286
859	BartekB19	1328880
860	LilLizardWizard	1328011
861	ElderRifken	1317358
862	Koffeeinz	1313934
863	Dan_Scha	1312849
864	wiqor	1311768
865	TheTommyGun63	1308743
866	noodlepack	1308673
867	toj__	1297152
868	LeDuctTape	1295743
869	xXTheWolfmanXx	1292821
870	CrazyPotater	1290981
871	Chickenchaser2	1287307
872	platinumzero	1279262
873	breadbowlgamer	1274875
874	robotemo	1271436
875	Kryktal	1268428
876	XeroByMyth	1266683
877	cringenaynaybaby	1261170
878	AshleeCW	1257361
879	Enigma0251	1253996
880	Ev0luti0nz	1253495
881	Purplehere	1251060
882	DanielMmm	1249752
883	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
884	3_Solar_3	1247335
885	remmisrat	1246706
886	Zippyzam	1243847
887	MousePlays	1242043
888	Blazebit	1236875
889	RosaDoesMC	1226876
890	ItsJunoIGuess	1226768
891	Studyhallsaver	1222080
892	NotKaden_	1218207
893	tsohomie	1218157
894	Elprone266	1217011
895	Louiis123	1216650
896	KermitTheKripple	1213615
897	Leithz6	1213280
898	SPUDonSTEROIDS	1212912
899	nut_e	1210995
900	lolpoottoot	1209891
901	Allchemy	1199121
902	BuildTheGondola	1195862
903	Mookle96	1194689
904	TakeThis2UrGrave	1192571
905	KujikawaRisechi	1191772
906	Kokeech	1185716
907	aluminumhelmet	1179949
908	Sebaschan__	1177996
909	jaimshae	1177977
910	grislgrobl	1177113
911	Fakiuss	1174811
912	Pineapplesugr	1172963
913	Rainaldus	1172795
914	athereall	1167623
915	Gemstuff	1166408
916	striker90333	1163446
917	Jorrdi	1161360
918	__Auspicious	1161114
919	Flapjacker687	1157027
920	ConcretePirate	1155105
921	Sank34	1152123
922	Kymarmalade	1150504
923	Jokerman369	1149611
924	TheFlfthHorseman	1148050
925	silverpopcorn	1145836
926	_Dri_	1141228
927	Ender_Souls	1139387
928	Sharkbyte0	1139186
929	Mistruth	1139142
930	CloroxBleach385	1137032
931	Project_MKBRD	1134993
932	Tmb1	1134781
933	MusicMe1005	1134695
934	Seyaboy	1132104
935	YairZaki	1131517
936	Meepcraft	1130780
937	the_fireminer	1129918
938	marumochis	1129861
939	coobert42	1127517
940	Juh1s	1124073
941	malgosia14	1123508
942	DaviusMaximoose	1122520
943	DepressedCubic	1120145
944	AdvertisingMerc	1116185
945	SpicyMeatballs	1110740
946	MrMeisterProper	1110373
947	Fast_Turtle	1110246
948	ibarker21	1109311
949	Slapface522	1106889
950	Tiktola01	1102267
951	jspwn	1101345
952	Ze1ig	1100572
953	Pelbo	1099291
954	_k2x	1098692
955	Sheellky	1096644
956	Bolete	1095320
957	Chuglyfe	1092665
958	vampgey	1088033
959	madderfall	1084833
960	chlorinex	1083981
961	Matemax	1078399
962	SoosAmongus	1076873
963	SeverianTheLame	1072719
964	squigglybones	1066533
965	JasmineGK	1065641
966	Upstro10	1064210
967	master9067	1059818
968	ZigzagLily43042	1057227
969	Western_1	1045452
970	TinMaster	1045394
971	zOnlyKroks	1042352
972	0Vyp_	1041906
973	DJenthousiast	1041572
974	BiggieDawg	1041115
975	Sparky_KT	1038396
976	FGamerJ	1037698
977	roxycherry	1034429
978	wrinkledpiglet	1031840
979	SlowMoNinja1994	1025886
980	Btabtab	1025779
981	bpmm	1020323
982	Gundam_Steven	1015091
983	jambvds	1012958
984	CaptainAvenger7	1006078
985	Choco_Spy	1003635
986	valiSW	1003148
987	PuustaKauasPdnt	1002965
988	HoltGrim	997708
989	Ajax6	994640
990	MrQuanQuan	992145
991	elleparo	979149
992	Kekoo	979107
993	Pickel_Lord	976576
994	amkold	976013
995	ciemacigans	972478
996	Nargotah	967141
997	CrookedKaptain	965027
998	Billious	960828
999	E775	960581
1000	Logain42	959594
1001	JohnPrice	949239
1002	Astronicky	945968
1003	PartyPhoenix	940410
1004	OreoPenguin_	938989
1005	ElKaySVK	927628
1006	Kegradigm	927593
1007	xorompole	922742
1008	Katthaj	920964
1009	Cellcorgi649	913035
1010	MandenR1	911328
1011	_Crimson_Legate	911001
1012	halfbakedlasagna	909930
1013	nonarso	907807
1014	LittleBug562	906652
1015	gilesmcriles	904845
1016	WarHammer3	901076
1017	TheMaster972	894130
1018	xFaiithyX	892362
1019	BigBootyHudge	891255
1020	TrollerYT	886441
1021	Robby_Cream	881496
1022	technic_squirrel	872976
1023	Invintic	871258
1024	elicobnoah	866862
1025	00000000-0000-0000-0009-01faf4342590	865006
1026	Jonte0599	860716
1027	Sqwishy	857026
1028	Armattillo	849613
1029	somegirl12_	848747
1030	Gmoney390	848739
1031	NanoShot	846063
1032	Kiki_Majiki	841197
1033	lewieinnit	841104
1034	Krowuss	837193
1035	momis24	831243
1036	Mariopreeet	830734
1037	Methalox1	827343
1038	Hanselhoof	822625
1039	leaf26	821556
1040	IforgotCS_Source	820107
1041	Haadrada	815176
1042	Simon_Lowell	815169
1043	godipose	813554
1044	SpaceTurtleOX	812948
1045	Invisie	809968
1046	Mobstr	809603
1047	aikabot	809579
1048	Charmyboi	809275
1049	Lekol	808378
1050	tortillatitan	806734
1051	c0la_c0ca	806573
1052	SamZombie	806094
1053	ganyuganyu	802740
1054	satuern	800971
1055	HuangMeiHua	797866
1056	561cool	797179
1057	rats_life	796781
1058	kars0n	795779
1059	Huic_ostiarius	790791
1060	lOlmantschi	790132
1061	MinerDec	784368
1062	RohnJosin	782738
1063	Orcus113	779911
1064	ThatMan_Dave	779110
