rank	username	minecraft:custom/minecraft:play_one_minute
197	excelsionprime	18914490
198	CattSoup	18872104
199	r123moore	18853935
200	Buuck_	18667990
201	ediballbearings	18448387
202	skroobiez	18154532
203	Warlord324	17701458
204	StinkyDiplomat	17501044
205	h2p_emrld	17328781
206	KingMatthew506	17325589
207	cedric72	16586916
208	MinttyFressh	16488126
209	Mewar	16450333
210	jcool7	16230217
211	AstreaTSS	16227696
212	sp00ky_ghost977	16091008
213	Ryker	16086890
214	The_slideV3	16065327
215	00000000-0000-0000-0009-01f8d9a2ec76	16059110
216	Kyrum2169	16015832
217	miramyu	15943744
218	djancak	15929876
219	q_wq	15888231
220	LexMakesHistory	15886492
221	jacxhadow	15821348
222	SaucyDark	15650993
223	Cowison	15578075
224	soundad	15576480
225	FishyBoy3811	15495547
226	weabis	15492368
227	diamondgolem35	15184180
228	Touched_Bread	15167530
229	emreknugrlu	15097879
230	_Virify_	15083638
231	MoistMicrowave	14994707
232	AuroraValkyrie	14764637
233	Hoid_the_Roamer	14680734
234	shadowthemonkey	14652731
235	EdGalbraith	14598192
236	titanlax	14526072
237	EngagedGrub41	14523649
238	RatatJuice	14491872
239	BumbleBeever	14461623
240	XboxPanda	14353102
241	Boipl	14346113
242	Felenov	13871291
243	Archsam	13810807
244	AspenLightVT	13499964
245	blackeemperor	13473095
246	DanTheBuilderino	13461465
247	Quaintster	13369857
248	lizardfightclub	13017536
249	Ssor69	12938798
250	TheDankPlatypus	12841876
251	Euclidoris	12686970
252	BobDeBouwer1337	12685598
253	bigstankyy	12337151
254	FiguraDei	12237716
255	j5ylim	12198490
256	I_Am_Mushkin	12089948
257	SmashingPump	11977730
258	diggydog67	11958733
259	legal_tax_evader	11903036
260	tuckerdoodle	11863187
261	Meatlaugh	11823319
262	livingdaydreams	11776034
263	Bandito_Roamer	11730474
264	TheSeismicDuck	11599249
265	Druid95	11520861
266	slkiey	11520156
267	Dakar_	11493728
268	Leyna3	11451321
269	Franco093	11449083
270	XxCookiequeenxX	11298531
271	_TCARREIRA_	11285531
272	WET_WET_WET	11243271
273	Lutres_	11217251
274	Incinere	11172568
275	Crowman1	11157834
276	Secret_Canary	11154150
277	Jovaphobic	11085675
278	HUNTERmaun	11057442
279	ooga47	11007926
280	Kubelz	10984107
281	Wowful	10959273
282	_stets	10907050
283	Galactic_Badger	10819055
284	LeauVox4921	10746277
285	2Stout	10721483
286	Niklas20114552	10684734
287	Elastiq	10532428
288	Eczbox	10526483
289	hm947	10513674
290	11Brewer	10507165
291	Nach0Bear	10470651
292	lorpus	10462912
293	GooseWithin	10409900
294	CLG_Kata	10336870
295	Deodorante	10312480
296	Eczbek	10282081
297	shineh10	10245206
298	taengoos	10213323
299	Gregward_Smith	10210692
300	abdomera	10193268
301	eviltunix	10127178
302	MissCeleste7	10119509
303	wezzzi	10106546
304	Swexti	10018040
305	yheece	10009958
306	SingedBread	9960851
307	Fuhrer_Teemo	9925961
308	Kubeusz2010	9903024
309	Lord_Zacler	9805168
310	Wooptey	9704295
311	catandmoose	9680079
312	Dreamdbr14	9657245
313	BlancoFlaco	9626570
314	fw3xy74	9480245
315	Hydro___________	9459384
316	DinoDoctor_	9435091
317	audiocracked	9425620
318	NATE_the_HALO	9361506
319	Mikael_Kuningas	9359783
320	TachibanaAkira	9341642
321	SellyZ	9301017
322	RobotMinion101	9298605
323	JESS_THE_RERE	9274559
324	Creativebuilder2	9223479
325	BPTY4618	9202128
326	Sleek_Storm_721	9154360
327	Zaridey	9117845
328	lorywithay	9064810
329	stavgod	9015751
330	fkGrim	8969809
331	Optiprimus	8937032
332	corvidpartyfor6	8870554
333	SyntheticSurgeon	8851880
334	ActualPatbaf	8785333
335	2blox_	8730269
336	RadarHz	8671323
337	CollinMH06	8560150
338	ougstur	8523246
339	KlausVonStiglitz	8515703
340	GravitySaint	8480935
341	Nicky_H225	8459944
342	Rasmanden	8428817
343	Myszoaz	8369332
344	NieToksikpl	8363299
345	_i_ERROR_i_	8328038
346	SpaceGrenadier	8264900
347	IamCL4SSY	8255504
348	TheSandwhich_	8194951
349	Moofyman	8192092
350	Windo_licker	8160238
351	MrExplorer	8137346
352	DarkS0L	8119103
353	Corbsman	8066544
354	IAmTheWalrus910	8034449
355	TheWildMateo	7863786
356	Scathra	7789482
357	Reneedium	7777608
358	The11thDoctor	7767765
359	fade_emerge78823	7687699
360	TheThomas69	7605743
361	FirsTimeGamingTV	7577383
362	MovingFish7	7561945
363	eiC_	7535116
364	JayToe	7511153
365	Megarboh	7437155
366	Cocoamallows	7387215
367	AlphaWolfPlaysMC	7385216
368	selectrix	7383839
369	Quincannon	7370625
370	Kura2218	7364107
371	philandr	7356225
372	Vorlice	7330077
373	FelixPSY375	7306310
374	Da_Boss_Rani	7288567
375	AltnumberF4	7239391
376	Paintz	7238551
377	gren_ben	7207531
378	benediktine1	7190966
379	Strangemonkey71	7184027
380	picardred	7177839
381	_Nuf	7175089
382	ExtraDumb	7161781
383	PlzNoBM	7155832
384	Gus2005	7152148
385	ElectricDragon81	7126632
386	Dogcorn69420	7081308
387	zToasty69z	7031371
388	TooManyDuck	7011797
389	Zee_zey	7007152
390	SvenskaSara	7006401
391	Cruncy_	6980187
392	Malorn_Aetherius	6970681
393	OreTheBear	6969095
394	ImDisconnected_	6967553
395	Deerfoot	6939826
396	Sheldor097	6920180
397	tsitrawhy	6915951
398	intropass	6820273
399	Sleepy_Evelyn	6787194
400	powercas_gamer	6764886
401	mariominejedi	6762216
402	Hahaa_0	6718311
403	BlankityMcBlank	6707810
404	Natty	6697055
405	HolyVenom	6681728
406	Razzgriz	6643317
407	Fildyr	6602301
408	BungalowBeet	6590460
409	ZeroKraken	6587073
410	PegLegPete93	6583152
411	07shiny	6547653
412	groofles	6547150
413	SlayerCrypto	6524953
414	Cache3	6491938
415	HesDemonPants	6482576
416	FishisTTV	6470314
417	Syropatathe	6372888
418	Typadopoulos	6358897
419	IWorkAtIkea	6348244
420	MSK__	6314438
421	crying_wolf_13	6303499
422	UrbanPlanningEx	6280999
423	RedcatVII	6271069
424	AuroraSkies	6252191
425	ssleepless	6206642
426	kalzor	6146718
427	Toriankel	6112140
428	H0UNDFRMH3LL	6112001
429	DemTechAlpha	6103249
430	Kamflame	6034030
431	heckface	6026392
432	Ze_BaronKrigler	6021755
433	Kouridragon	5960328
434	Jordan_R	5910288
435	NoChumpChange	5859433
436	Prodiginus	5834670
437	prizm_	5815849
438	starbits140	5773907
439	theonlymagikarp	5703082
440	Valoth	5699996
441	olliebollie48	5676525
442	LeeMcGee30	5674345
443	Luminad3	5670238
444	Kim_Jong_eel	5648929
445	whoaluv	5590656
446	Russiancat1	5585292
447	BreadBacon	5580202
448	Gzrdy	5577642
449	Tersea_	5559896
450	impossibleteapot	5535856
451	Avocadogerms	5532882
452	Jekyll	5472511
453	ZoomieZoomie	5437896
454	CliffEmAll	5431896
455	Napoleonpancake	5427281
456	iSammael	5413735
457	epiksk8erduck	5399850
458	Luigipunch989	5344200
459	paranoid_plant	5245782
460	Moss_2006	5240472
461	Stiar	5221462
462	4774	5210275
463	Mr_Sun15	5174645
464	Jonafrog99	5171449
465	iElijahi	5123393
466	UncreativeArtist	5094293
467	KingFaenor	5086044
468	DairyNickel756	5053528
469	Hpdinosaur	5046340
470	Z3braYTIL	5028536
471	Cryptacity	5026538
472	Kkanot	5010824
473	cichy096	4975807
474	ProfessorDiaper	4957641
475	corpsecity	4937711
476	ItsDeltaMC	4914897
477	Rocco_Lane	4909918
478	GingerNeutron	4879369
479	Sleepy_Time_	4859429
480	Olib3ar	4821374
481	smogfrog	4794192
482	Biites	4772533
483	Wolverine4302	4772370
484	CharlieButt	4734681
485	Auseawesome	4718592
486	Masssonnn	4699863
487	Tolhart	4693836
488	fr_ser	4685988
489	VentiHilton	4660794
490	Nicky19	4602836
491	seramalen	4586332
492	jushykins	4556059
493	KeruNatsema	4528171
494	SSytex_X	4486660
495	Kijiki	4455971
496	seanitoo	4448825
497	OfficerAnvil	4408406
498	laron58	4385362
499	HyperCave	4370301
500	Samificator	4368184
501	fanofbands101	4330559
502	mimbo1211	4323571
503	imcombxt	4322202
504	Notta	4320841
505	thebaddruid	4313304
506	stellarjay	4306273
507	Teebone15	4299792
508	SOA1RR	4269475
509	ReflexCode	4259613
510	Vetral1	4254399
511	SnowyAvi	4252721
512	Prismyst	4249717
513	CarltheCuck	4240769
514	TheEnderMan548	4216315
515	gaziter10	4206126
516	QueenShuvi	4203441
517	Shortest_Man	4180074
518	gamerlord1324	4150912
519	True_Clipse	4133555
520	Airem_Core	4127351
521	trexgb	4110373
522	Vizzoid	4077509
523	emrekn	4061941
524	SpartanNamor	4053825
525	BlueZabu	4028172
526	MustaLoordi	4025426
527	Kateesaur	4025343
528	thgrocks	4020434
529	aldplaysmc	3998560
530	MuffinManzz	3995407
531	Rich_Kat	3966398
532	Jackster03	3940991
533	33sudo	3938130
534	sufjanlover	3927380
535	MrKrabOnCoke	3925191
536	King_Pancake1	3904210
537	Smiguli_	3903248
538	NotMeanttoChange	3900885
539	nattybears	3900701
540	SquadMonster	3860921
541	Soul_Atreus	3859884
542	NinjaKnifeKill	3858264
543	little_dUki	3843490
544	ReSynced	3839982
545	G1ldor	3838132
546	RoboTramp7865	3819511
547	ZaneABrain	3814371
548	Juansinmiedo18	3811601
549	WYFYoyo	3804880
550	Kferno	3803034
551	ratglock	3798997
552	Reamdin	3797814
553	lotarp	3794660
554	DAD_1996	3761455
555	mawileite	3760487
556	ARandomHedge	3751652
557	Nyxiom_	3750707
558	Killercatty78	3738309
559	Donutt	3736299
560	Hyugo	3734739
561	shrimp_flips	3724730
562	IdeallyGrey	3720905
563	brofrickcheaters	3711590
564	HelloIamSora	3710946
565	TheBiggestFeller	3700054
566	layabout100	3694396
567	CrateOfBoxes	3680398
568	nstuartwilliams1	3672978
569	_3Stump_	3670717
570	Drewen24	3640092
571	Truckoss	3639275
572	bloomkieren	3627653
573	domagawha	3614035
574	Whiterooster001	3589936
575	Soap_Bender	3553303
576	OG_Songsee	3553112
577	tartanboy	3507072
578	Factoroni	3479405
579	Iagoku	3458253
580	Tiberonus	3451329
581	purpolepickle	3433882
582	Vellu21	3427966
583	That_tech_head	3415294
584	lava124	3395581
585	_8man	3395030
586	Ecplosive	3390896
587	Froste131	3334985
588	TheDiamondCG	3323003
589	KamFurnace	3305031
590	BeardBois	3288523
591	__Fanda__	3287276
592	DTwenty	3271588
593	dopplexd	3258992
594	Kynigito	3254656
595	Queen_Jalapeno	3227801
596	AssFullaCum	3219805
597	IgnoredBee	3206016
598	parodypatient	3203460
599	Tommhh	3173019
600	gustarlep	3163014
601	Silvo614	3121662
602	Crizma_	3096392
603	Jakobo1337	3063150
604	MinuteMira	3049904
605	MrShojo	3048268
606	ogoa	3048123
607	ProbsNotNova	3047546
608	poopybh	3039365
609	ee_echo_oo	3028081
610	Winston_Ingram	3022994
611	Lukeee33	3016488
612	BadenStayFly	3002569
613	ZeroAbyssTTV	2997814
614	Sorry_Arey	2993125
615	lunkuku	2982020
616	The_SlideV5	2970177
617	Houstonion	2963170
618	301851	2960588
619	Ozixar	2943490
620	PeteO1995	2940069
621	cytotoxaint	2936904
622	Mowelan	2925223
623	Darkgon	2919477
624	_Razaria	2910965
625	AnnieBathory	2887918
626	dudcreeper	2882415
627	AngalexikCZ	2877338
628	eclipseboi	2873049
629	THEKINGLyric10	2871750
630	SpouHn	2866365
631	ScootOfBoot	2863690
632	NLKBuilder	2862127
633	EKUG	2855619
634	CaptainDeadBread	2849831
635	1442	2844247
636	NYJ	2830636
637	hcb238	2822259
638	FreddyFart	2800309
639	UltraZombie	2792645
640	chipklip	2791345
641	yatsuta	2778362
642	RyuNeko932000	2765530
643	MunkaKris	2748753
644	kyouma777	2721696
645	_Cloverbelle_	2716431
646	Lorcout	2709884
647	SoftSix	2708012
648	Karetoko	2704924
649	aec9	2680768
650	Flores991	2675765
651	Cortexia	2674060
652	sammidk	2655115
653	jewbacaman	2631919
654	stuy9	2627706
655	Noah_Bez	2615381
656	Pofen	2615340
657	MelodyGaysharks	2611442
658	Malware_Mara	2596720
659	SHAOBADMAN	2595574
660	PuFY	2593733
661	AJplaysMC_	2576107
662	Cyntrical	2571114
663	i2f8x4h8ro	2569573
664	Myntsys	2567107
665	Morgf	2565554
666	teqilas	2548998
667	LetsDoItLive	2530340
668	akap47	2519157
669	TheALV	2505763
670	ItsColin11	2500991
671	EfficientC52	2500642
672	Fullbit_	2493724
673	SexcMf	2492917
674	BRRRN179	2467608
675	JETrotter	2465965
676	Bloo2406	2460931
677	fallingemma	2459862
678	rotten_mango	2459452
679	drunkeeez	2456018
680	Frxnkz	2443870
681	CarryLine	2443376
682	Deguns123	2440252
683	Karbl	2437297
684	Fizznut909	2427653
685	Drawgirl	2424836
686	Hetti301	2422605
687	TooPure2	2416820
688	wobn	2411356
689	Blasterboy54	2399299
690	The_Quack_Dealer	2398713
691	zorin123	2385802
692	Heisenbberrg	2372744
693	KliBeast21	2355243
694	EtherealEspresso	2351512
695	_Meow_Mix	2346750
696	dimondking777	2330099
697	Lazy_geniusig	2329010
698	yaboo88	2315753
699	the_russell1611	2315418
700	TrNrGhost	2312110
701	cog	2300281
702	ImNotYuqii	2294969
703	KomputerDude	2289681
704	YairZaki	2274590
705	Batman922	2272321
706	oreee	2270148
707	SwooshBoi	2266737
708	the__Reaper4999	2258703
709	Mr_Froxy	2257182
710	natajimi	2252458
711	Flex_Tape_Phil	2242092
712	Jahara	2236432
713	mobunni	2230067
714	_Nat666	2226260
715	kkatsuragi	2223270
716	FadedSpade82	2211074
717	TableTim	2211070
718	Sabby65	2207156
719	ColeSnyder	2196292
720	Nekomin0	2195581
721	ClemenPine	2184277
722	zmpeg	2180699
723	Cambo5000	2171052
724	bruh072	2164645
725	ADEXTV	2164488
726	KartivGal	2152761
727	Motsaro	2150887
728	Dali1465	2139680
729	cheerytomato	2132402
730	stevewithclout	2131915
731	KingEgg1	2130979
732	BodaciousCake	2129221
733	Burge_r	2128093
734	LordAurum	2125720
735	Julmish	2124630
736	gabukun_	2114916
737	shdesolt	2110252
738	GoofyBread	2108186
739	CheifJumbo	2094276
740	DermeinUser	2091459
741	LeEricc	2088716
742	ese_wn_po	2081139
743	Lumien_	2076254
744	InfernalMound	2067857
745	redikul	2067400
746	AvaRosey	2066987
747	fr0stss	2057459
748	MindyDooWho	2054905
749	Tobinator_007	2053725
750	TheOuterCore	2053505
751	Lord_Doob	2045766
752	DC_XII	2039481
753	JitteryJared2	2038661
754	Solar_Power	2037189
755	CACTUSLAD	2032336
756	Ravenbie	2030520
757	ProbablyNick	2028493
758	peach0s	2019501
759	xPixelRainx	2019383
760	Shin69	2018688
761	Jij0	2016375
762	LazySupport00	2010427
763	AmmiDesu	2005799
764	DASH_X7	2004976
765	Shiirazu	1998813
766	surfinggiraffejp	1997517
767	PabloGonza02	1990386
768	geekbird	1984969
769	Joestra	1984881
770	RefluxRatio	1976514
771	Synthoum	1975726
772	TheOnlyRake	1971832
773	MOSS000	1971810
774	ewpunk	1971593
775	Bobby808	1971097
776	Jiminbub	1961679
777	nocturne78	1947486
778	ThePoliteG	1935766
779	firesgal3116	1935559
780	underscore_2	1931714
781	SaltineDream	1930813
782	_AAZAR	1927753
783	tobinwilliams	1925488
784	Crowvens	1924126
785	ccwildfire1	1915295
786	SaphLaseer	1909850
787	SUN_DREAM	1909621
788	Voxin2K	1904684
789	Base_Tempest	1901841
790	orxngejuice	1893711
791	SirPiccardo	1889387
792	Zxhir	1882701
793	Arteriana	1873258
794	Harotio	1871454
795	cyrusisntgay	1861721
796	Yatitay	1861422
797	abramgray	1850947
798	MustardDrinker	1843403
799	BronkerBrum	1834341
800	TheDumbHuman	1830202
801	JohnnyFyes	1829309
802	2extreeme	1825256
803	RustyKedel	1823794
804	Foof13	1815097
805	ewsophie	1806486
806	chimpmunker	1803042
807	Paint	1798078
808	dendydoom	1782536
809	dabloons	1763221
810	Tjhodskins19	1762847
811	DSYisDizzy	1758454
812	MixerDixer	1756035
813	Eraza	1748422
814	Bazongoman	1745811
815	SyK7	1745341
816	goldyx	1743224
817	AlazelTheReal	1738192
818	QuesoCrusaderIII	1737106
819	brycepants	1735576
820	tompup	1730140
821	krutas2000	1729508
822	LilyNova	1727817
823	GLLogan2	1727036
824	Deu_Stew	1720949
825	andy_rex	1713034
826	NormanFetus	1711684
827	fxiryglitch	1702361
828	mountaingirl311	1701210
829	UncleDanDan	1698683
830	pumpfonzo	1695420
831	IvarEXE	1693671
832	Doom_melon	1689449
833	ChronoSounds	1684672
834	Avrelion	1684340
835	Alexanderjac	1683220
836	hollowww	1665354
837	HollieDaNugget	1658262
838	gary_	1653478
839	Zetsey	1649196
840	Zedducius	1645668
841	Thunder_bird4337	1635914
842	FormulaNewt3627	1633046
843	balin55	1627356
844	Paleshield	1625963
845	HeraclesOGU	1625644
846	Yahir091	1623921
847	Toiton	1620207
848	jimintyy	1616479
849	ebanana	1616406
850	Gryglu583	1615922
851	drumine	1613429
852	BilboBaggins23	1609228
853	Afinnity	1608161
854	Weepingbiel	1603978
855	alanbleachdemon	1601136
856	John6970	1595104
857	Miroryk	1590812
858	txxskx	1588628
859	StanceTB	1587786
860	420BreadLizard	1586375
861	Azmodan_246	1585233
862	ItzYaBoiPicard	1577894
863	ReyTheLegend	1577560
864	JoeSaysBingBong	1575972
865	Yahrto	1561552
866	FlashMigma	1560141
867	guiltybastard	1557273
868	CornOnTheCobalt	1555371
869	Soffbord	1555210
870	TJawesome09	1551950
871	mafiKiwi	1551836
872	Wolf_Mauler_73	1544484
873	mattybeewrapss	1539648
874	J4k__	1538315
875	Majonezzon	1537677
876	DennyKai	1534558
877	_themselves	1527847
878	Stynxy	1522637
879	avalan64	1520020
880	Jalvajar	1519250
881	okCrypto	1517516
882	CoryJJ	1515945
883	YahooScreen9000	1513814
884	Skomo	1507110
885	__TheNorseMan__	1506561
886	Septemb3r	1506419
887	Lepthymo	1505115
888	DarkLawD	1504913
889	The_Fulgurator	1503600
890	ATrojansLegend	1502516
891	ColdPath	1494973
892	Thaumatarge	1494907
893	St4nLe7	1494142
894	Minimize501	1492469
895	BigCronkin	1487778
896	jedi_george	1487099
897	KGTV	1485915
898	Guillemet	1476312
899	radioactv_jelly	1475003
900	Parcc	1474957
901	SharpDev	1469950
902	erkada	1468247
903	ILoveCarrot	1461702
904	SDMNAEK	1460929
905	ori0le	1458703
906	Matorz	1456642
907	TAKrules	1453354
908	Giannism	1446870
909	Benzito07	1445888
910	_Tilariel_	1444099
911	thatbeanyboi	1441846
912	HAIRYCLOUD626	1437809
913	Decaying_Lotus	1436463
914	Chickenchaser2	1429115
915	killmeiamtraitor	1426233
916	Arivana	1425409
917	Moetis	1424241
918	CueMix	1422488
919	DiscardedCE	1420203
920	QueenOfDirt	1417313
921	sandmire	1416888
922	valkam13	1411576
923	Paguz01	1407788
924	xDraggin	1403869
925	Travka100	1396137
926	voiding_	1395707
927	NebulousBadger	1392895
928	NumbaOneMunch	1390067
929	MS_Pryxx	1386070
930	_Yonk_	1382266
931	NoxxxxiS	1379625
932	Chrisdeadeye	1376824
933	CaracolCxnt	1372646
934	Celeste_121	1372536
935	dartwaffle	1371230
936	heysushii	1370278
937	CosmicStardustt	1369408
938	Dblikstad	1368596
939	YungWali	1368337
940	ItsAki_	1365108
941	Raltemoxitonica	1364530
942	MC_Gamer_Geek	1359654
943	bitsplease	1357850
944	MonitorLizards	1355824
945	DolphinLaugh	1355198
946	Erased_Identity	1345333
947	handsome_strong	1336431
948	remgrandt	1332574
949	rachcl	1332397
950	nitram49b	1329286
951	BartekB19	1328880
952	LilLizardWizard	1328011
953	ElderRifken	1317358
954	Koffeeinz	1313934
955	Dan_Scha	1312849
956	wiqor	1311768
957	TheTommyGun63	1308743
958	noodlepack	1308673
959	ConnorTG5	1299487
960	toj__	1297152
961	77Holly7	1295743
962	xXTheWolfmanXx	1292821
963	CrazyPotater	1290981
964	platinumzero	1279262
965	Frigzy_	1277681
966	breadbowlgamer	1274875
967	robotemo	1271436
968	Kryktal	1268428
969	XeroByMyth	1266683
970	LuisCarreroBla	1261170
971	AshleeCW	1257361
972	Enigma0251	1253996
973	Ev0luti0nz	1253495
974	Purplehere	1251060
975	DanielMmm	1249752
976	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
977	3_Solar_3	1247335
978	remmisrat	1246706
979	Zippyzam	1243847
980	Blazebit	1242435
981	MousePlays	1242043
982	Nadhorion	1234765
983	RosaDoesMC	1226876
984	ItsJunoIGuess	1226768
985	Studyhallsaver	1222080
986	DracZz	1218495
987	NotKaden_	1218207
988	tsohomie	1218157
989	Elprone266	1217011
990	Louiis123	1216650
991	KermitTheKripple	1213615
992	Leithz6	1213280
993	SPUDonSTEROIDS	1212912
994	nut_e	1210995
995	lolpoottoot	1209891
996	Allchemy	1199121
997	Vamperouge	1195862
998	Mookle96	1194689
999	TakeThis2UrGrave	1192571
1000	truonggojo777	1191772
1001	Kokeech	1185716
1002	aluminumhelmet	1179949
1003	Sebaschan__	1177996
1004	jaimshae	1177977
1005	grislgrobl	1177113
1006	Fakiuss	1174811
1007	Pineapplesugr	1172963
1008	Rainaldus	1172795
1009	athereall	1169447
1010	Gemstuff	1166408
1011	striker90333	1163446
1012	Jorrdi	1161360
1013	__Auspicious	1161114
1014	Flapjacker687	1157027
1015	ConcretePirate	1155105
1016	Sank34	1152123
1017	technic_squirrel	1152091
1018	Kymarmalade	1150504
1019	Jokerman369	1149611
1020	Slapface522	1149535
1021	TheFlfthHorseman	1148050
1022	silverpopcorn	1145836
1023	xorompole	1143784
1024	_Dri_	1141228
1025	Ender_Souls	1139387
1026	Sharkbyte0	1139186
1027	Mistruth	1139142
1028	CloroxBleach385	1137032
1029	Project_MKBRD	1134993
1030	Tmb1	1134781
1031	MusicMe1005	1134695
1032	FreeMoCo2009	1134334
1033	Seyaboy	1132104
1034	Meepcraft	1130780
1035	the_fireminer	1129918
1036	marumochis	1129861
1037	coobert42	1127517
1038	Juh1s	1124073
1039	KevinLevrone9983	1123508
1040	Aakvaa	1123032
1041	DaviusMaximoose	1122520
1042	DepressedCubic	1120145
1043	AdvertisingMerc	1116185
1044	SpicyMeatballs	1110740
1045	MrMeisterProper	1110373
1046	Fast_Turtle	1110246
1047	ibarker21	1109311
1048	LagVibes	1103521
1049	Tiktola01	1102267
1050	jspwn	1101345
1051	Ze1ig	1100572
1052	Pelbo	1099291
1053	_k2x	1098692
1054	Sheellky	1096644
1055	Bolete	1095320
1056	e_hernandez57	1094918
1057	Chuglyfe	1092665
