rank	username	minecraft:custom/minecraft:play_one_minute
344	TheSandwhich_	8194951
345	Moofyman	8192092
346	Windo_licker	8160238
347	MrExplorer	8137346
348	DarkS0L	8119103
349	Corbsman	8066544
350	IAmTheWalrus910	8034449
351	TheWildMateo	7863786
352	Scathra	7789482
353	Reneedium	7777608
354	The11thDoctor	7767765
355	fade_emerge78823	7687699
356	TheThomas69	7600506
357	FirsTimeGamingTV	7577383
358	MovingFish7	7561945
359	eiC_	7535116
360	JayToe	7511153
361	Megarboh	7437155
362	Cocoamallows	7387215
363	AlphaWolfPlaysMC	7385216
364	selectrix	7383839
365	Quincannon	7370625
366	Kura2218	7364107
367	Vorlice	7330077
368	FelixPSY375	7306310
369	Da_Boss_Rani	7288567
370	AltnumberF4	7239391
371	Paintz	7238551
372	gren_ben	7207531
373	benediktine1	7190966
374	Strangemonkey71	7184027
375	picardred	7177839
376	_Nuf	7175089
377	ExtraDumb	7161781
378	PlzNoBM	7155832
379	Gus2005	7152148
380	ElectricDragon81	7116673
381	Dogcorn69420	7081308
382	zToasty69z	7031371
383	TooManyDuck	7011797
384	Zee_zey	7006904
385	SvenskaSara	7006401
386	Cruncy_	6980187
387	Malorn_Aetherius	6970681
388	OreTheBear	6969095
389	ImDisconnected_	6967553
390	Deerfoot	6939826
391	Sheldor097	6920180
392	tsitrawhy	6915951
393	intropass	6820273
394	Sleepy_Evelyn	6787194
395	mariominejedi	6762216
396	Hahaa_0	6718311
397	BlankityMcBlank	6707810
398	Natty	6697055
399	HolyVenom	6681728
400	Razzgriz	6643317
401	Fildyr	6602301
402	BungalowBeet	6590460
403	ZeroKraken	6587073
404	PegLegPete93	6583152
405	07shiny	6547653
406	groofles	6547150
407	SlayerCrypto	6524953
408	HesDemonPants	6482576
409	FishisTTV	6470314
410	Syropatathe	6372888
411	Typadopoulos	6358897
412	IWorkAtIkea	6348244
413	MSK__	6314438
414	crying_wolf_13	6303499
415	UrbanPlanningEx	6280999
416	RedcatVII	6271069
417	AuroraSkies	6252191
418	ssleepless	6206642
419	kalzor	6146718
420	Toriankel	6112140
421	H0UNDFRMH3LL	6112001
422	DemTechAlpha	6103249
423	Kamflame	6034030
424	heckface	6026392
425	Ze_BaronKrigler	6021755
426	Kouridragon	5960328
427	Jordan_R	5910288
428	NoChumpChange	5859433
429	Prodiginus	5834670
430	prizm_	5815849
431	starbits140	5773907
432	theonlymagikarp	5703082
433	Valoth	5699996
434	olliebollie48	5676525
435	LeeMcGee30	5674345
436	Luminad3	5670238
437	Kim_Jong_eel	5648929
438	whoaluv	5590656
439	Russiancat1	5585292
440	BreadBacon	5580202
441	Gzrdy	5546764
442	impossibleteapot	5535856
443	Avocadogerms	5532882
444	Jekyll	5472511
445	ZoomieZoomie	5437896
446	CliffEmAll	5431896
447	Napoleonpancake	5427281
448	iSammael	5413735
449	epiksk8erduck	5399850
450	Tersea_	5380988
451	Luigipunch989	5344200
452	powercas_gamer	5247917
453	paranoid_plant	5245782
454	Moss_2006	5240472
455	Stiar	5221462
456	4774	5210275
457	Mr_Sun15	5174645
458	Jonafrog99	5171449
459	iElijahi	5123393
460	UncreativeArtist	5094293
461	KingFaenor	5086044
462	DairyNickel756	5053528
463	Hpdinosaur	5046340
464	Z3braYTIL	5028536
465	Cryptacity	5026538
466	Kkanot	5007811
467	cichy096	4975807
468	ProfessorDiaper	4957641
469	corpsecity	4937711
470	ItsDeltaMC	4913915
471	Rocco_Lane	4909918
472	GingerNeutron	4879369
473	Sleepy_Time_	4859429
474	Olib3ar	4821374
475	smogfrog	4794192
476	Biites	4772533
477	Wolverine4302	4772370
478	CharlieButt	4734681
479	Auseawesome	4718592
480	Masssonnn	4699863
481	Tolhart	4693836
482	fr_ser	4685988
483	VentiHilton	4660794
484	Nicky19	4602836
485	seramalen	4586332
486	jushykins	4556059
487	KeruNatsema	4528171
488	SSytex_X	4486660
489	Kijiki	4455971
490	seanitoo	4448825
491	OfficerAnvil	4408406
492	laron58	4385362
493	HyperCave	4370301
494	Samificator	4368184
495	fanofbands101	4330559
496	mimbo1211	4323571
497	imcombxt	4322202
498	Notta	4320841
499	thebaddruid	4313304
500	stellarjay	4306273
501	Teebone15	4299792
502	SOA1RR	4269475
503	ReflexCode	4259613
504	Vetral1	4254399
505	SnowyAvi	4252721
506	Prismyst	4249717
507	CarltheCuck	4240769
508	TheEnderMan548	4216315
509	gaziter10	4206126
510	QueenShuvi	4203441
511	Shortest_Man	4180074
512	gamerlord1324	4150912
513	True_Clipse	4133555
514	Airem_Core	4127351
515	trexgb	4110373
516	Vizzoid	4077509
517	emrekn	4061941
518	SpartanNamor	4053825
519	BlueZabu	4028172
520	MustaLoordi	4025426
521	Kateesaur	4025343
522	thgrocks	4020434
523	aldplaysmc	3998560
524	MuffinManzz	3995407
525	Rich_Kat	3966398
526	Jackster03	3940991
527	33sudo	3938130
528	sufjanlover	3927380
529	MrKrabOnCoke	3925191
530	11Brewer	3911177
531	King_Pancake1	3904210
532	Smiguli_	3903248
533	NotMeanttoChange	3900885
534	nattybears	3900701
535	SquadMonster	3860921
536	Soul_Atreus	3859884
537	NinjaKnifeKill	3858264
538	little_dUki	3843490
539	ReSynced	3839982
540	G1ldor	3838132
541	RoboTramp7865	3819511
542	ZaneABrain	3814371
543	Juansinmiedo18	3811601
544	WYFYoyo	3804880
545	Kferno	3803034
546	ratglock	3798997
547	Reamdin	3797814
548	lotarp	3794660
549	DAD_1996	3761455
550	mawileite	3760487
551	ARandomHedge	3751652
552	Nyxiom_	3750707
553	Killercatty78	3738309
554	Donutt	3736299
555	Hyugo	3734739
556	shrimp_flips	3724730
557	IdeallyGrey	3720905
558	brofrickcheaters	3711590
559	HelloIamSora	3710946
560	TheBiggestFeller	3700054
561	layabout100	3694396
562	CrateOfBoxes	3680398
563	nstuartwilliams1	3672978
564	_3Stump_	3670717
565	Drewen24	3640092
566	Truckoss	3639275
567	bloomkieren	3627653
568	domagawha	3614035
569	Whiterooster001	3589936
570	Soap_Bender	3553303
571	OG_Songsee	3553112
572	Mikael_Kuningas	3546393
573	tartanboy	3507072
574	Factoroni	3479405
575	Iagoku	3458253
576	Tiberonus	3451329
577	purpolepickle	3433882
578	Vellu21	3427966
579	That_tech_head	3415294
580	_8man	3395030
581	Ecplosive	3390896
582	lava124	3379294
583	Froste131	3334985
584	TheDiamondCG	3323003
585	KamFurnace	3305031
586	BeardBois	3288523
587	__Fanda__	3287276
588	DTwenty	3271588
589	dopplexd	3258992
590	Kynigito	3254656
591	Queen_Jalapeno	3227801
592	AssFullaCum	3219805
593	IgnoredBee	3206016
594	parodypatient	3203460
595	Tommhh	3173019
596	gustarlep	3163014
597	Silvo614	3121662
598	Crizma_	3074918
599	Jakobo1337	3063150
600	MinuteMira	3049904
601	MrShojo	3048268
602	ogoa	3048123
603	ProbsNotNova	3047546
604	poopybh	3039365
605	Winston_Ingram	3022994
606	Lukeee33	3016488
607	BadenStayFly	3002569
608	ZeroAbyssTTV	2997814
609	ee_echo_oo	2984437
610	lunkuku	2982020
611	Sorry_Arey	2974726
612	The_SlideV5	2970177
613	Houstonion	2963170
614	301851	2960588
615	Ozixar	2943490
616	PeteO1995	2940069
617	cytotoxaint	2936904
618	Mowelan	2925223
619	Darkgon	2919477
620	_Razaria	2910965
621	AnnieBathory	2887918
622	dudcreeper	2882415
623	AngalexikCZ	2877338
624	eclipseboi	2873049
625	THEKINGLyric10	2871750
626	SpouHn	2866365
627	ScootOfBoot	2863690
628	NLKBuilder	2862127
629	EKUG	2855619
630	CaptainDeadBread	2849831
631	1442	2844247
632	NYJ	2830636
633	hcb238	2822259
634	FreddyFart	2800309
635	UltraZombie	2792645
636	chipklip	2791345
637	yatsuta	2778362
638	RyuNeko932000	2765530
639	MunkaKris	2748753
640	kyouma777	2721696
641	_Cloverbelle_	2716431
642	SoftSix	2708012
643	Karetoko	2704924
644	aec9	2680768
645	Flores991	2675765
646	Cortexia	2674060
647	sammidk	2645436
648	jewbacaman	2631919
649	stuy9	2627706
650	Noah_Bez	2615381
651	Pofen	2615340
652	MelodyGaysharks	2611442
653	Malware_Mara	2596720
654	SHAOBADMAN	2595574
655	PuFY	2593733
656	AJplaysMC_	2576107
657	Cyntrical	2571114
658	i2f8x4h8ro	2569573
659	Myntsys	2567107
660	Morgf	2565554
661	teqilas	2548998
662	LetsDoItLive	2530340
663	akap47	2519157
664	TheALV	2505763
665	ItsColin11	2500991
666	EfficientC52	2500642
667	Fullbit_	2493724
668	SexcMf	2492917
669	BRRRN179	2467608
670	JETrotter	2465965
671	Bloo2406	2460931
672	fallingemma	2459862
673	rotten_mango	2459452
674	drunkeeez	2456018
675	Frxnkz	2443870
676	CarryLine	2443376
677	Deguns123	2440252
678	Karbl	2437297
679	Fizznut909	2427653
680	Drawgirl	2424836
681	Hetti301	2422605
682	TooPure2	2416820
683	wobn	2411356
684	The_Quack_Dealer	2398713
685	Blasterboy54	2398147
686	zorin123	2385802
687	Heisenbberrg	2372744
688	KliBeast21	2355243
689	EtherealEspresso	2351512
690	_Meow_Mix	2346750
691	dimondking777	2330099
692	yaboo88	2315753
693	the_russell1611	2315418
694	TrNrGhost	2312110
695	cog	2300281
696	ImNotYuqii	2294969
697	KomputerDude	2289681
698	Batman922	2272321
699	oreee	2270148
700	SwooshBoi	2266737
701	YairZaki	2266658
702	the__Reaper4999	2258703
703	Mr_Froxy	2257182
704	natajimi	2252458
705	Jahara	2236432
706	mobunni	2230067
707	_Nat666	2226260
708	kkatsuragi	2223270
709	FadedSpade82	2211074
710	TableTim	2211070
711	Sabby65	2207156
712	Flex_Tape_Phil	2201710
713	ColeSnyder	2196292
714	Nekomin0	2195581
715	ClemenPine	2184277
716	zmpeg	2180699
717	Cambo5000	2171052
718	bruh072	2164645
719	ADEXTV	2164488
720	KartivGal	2152761
721	Motsaro	2150887
722	Dali1465	2139680
723	cheerytomato	2132402
724	stevewithclout	2131915
725	KingEgg1	2130979
726	BodaciousCake	2129221
727	Burge_r	2128093
728	LordAurum	2125720
729	Julmish	2124630
730	gabukun_	2114916
731	shdesolt	2110252
732	GoofyBread	2108186
733	CheifJumbo	2094276
734	DermeinUser	2091459
735	LeEricc	2088716
736	ese_wn_po	2081139
737	Lumien_	2076254
738	InfernalMound	2067857
739	redikul	2067400
740	AvaRosey	2066987
741	fr0stss	2057459
742	MindyDooWho	2054905
743	Tobinator_007	2053725
744	TheOuterCore	2053505
745	Lord_Doob	2045766
746	DC_XII	2039481
747	JitteryJared2	2038661
748	Solar_Power	2037189
749	CACTUSLAD	2032336
750	Ravenbie	2030520
751	ProbablyNick	2028493
752	peach0s	2019501
753	xPixelRainx	2019383
754	Shin69	2018688
755	Jij0	2016375
756	LazySupport00	2010427
757	AmmiDesu	2005799
758	DASH_X7	2004976
759	Shiirazu	1998813
760	surfinggiraffejp	1997517
761	PabloGonza02	1990386
762	geekbird	1984969
763	Joestra	1984881
764	RefluxRatio	1976514
765	Synthoum	1975726
766	TheOnlyRake	1971832
767	MOSS000	1971810
768	ewpunk	1971593
769	Bobby808	1971097
770	Jiminbub	1961679
771	nocturne78	1947486
772	ThePoliteG	1935766
773	firesgal3116	1935559
774	underscore_2	1931714
775	SaltineDream	1930813
776	_AAZAR	1927753
777	tobinwilliams	1925488
778	Crowvens	1924126
779	ccwildfire1	1915295
780	SaphLaseer	1909850
781	SUN_DREAM	1909621
782	Voxin2K	1904684
783	Base_Tempest	1901841
784	orxngejuice	1893711
785	SirPiccardo	1889387
786	Zxhir	1882701
787	Arteriana	1873258
788	Harotio	1871454
789	cyrusisntgay	1861721
790	Yatitay	1861422
791	abramgray	1850947
792	MustardDrinker	1843403
793	BronkerBrum	1834341
794	TheDumbHuman	1830202
795	JohnnyFyes	1829309
796	2extreeme	1825256
797	RustyKedel	1823794
798	Foof13	1815097
799	ewsophie	1806486
800	chimpmunker	1803042
801	Paint	1798078
802	dendydoom	1782536
803	dabloons	1763221
804	Tjhodskins19	1762847
805	DSYisDizzy	1758454
806	MixerDixer	1756035
807	Eraza	1748422
808	Bazongoman	1745811
809	SyK7	1745341
810	goldyx	1743224
811	AlazelTheReal	1738192
812	QuesoCrusaderIII	1737106
813	brycepants	1735576
814	tompup	1730140
815	krutas2000	1729508
816	LilyNova	1727817
817	GLLogan2	1727036
818	Deu_Stew	1720949
819	NormanFetus	1711684
820	fxiryglitch	1702361
821	mountaingirl311	1701210
822	UncleDanDan	1698683
823	pumpfonzo	1695420
824	IvarEXE	1693671
825	andy_rex	1693659
826	Doom_melon	1689449
827	ChronoSounds	1684672
828	Avrelion	1684340
829	Alexanderjac	1683220
830	hollowww	1665354
831	HollieDaNugget	1658262
832	gary_	1653478
833	Zetsey	1649196
834	Zedducius	1645668
835	Thunder_bird4337	1633502
836	FormulaNewt3627	1633046
837	balin55	1627356
838	Paleshield	1625963
839	HeraclesOGU	1625644
840	Yahir091	1623921
841	Toiton	1620207
842	jimintyy	1616479
843	ebanana	1616406
844	Gryglu583	1615922
845	drumine	1613429
846	BilboBaggins23	1609228
847	Afinnity	1608161
848	Weepingbiel	1603978
849	alanbleachdemon	1601136
850	John6970	1595104
851	Miroryk	1590812
852	txxskx	1588628
853	StanceTB	1587786
854	420BreadLizard	1586375
855	Azmodan_246	1585233
856	ItzYaBoiPicard	1577894
857	ReyTheLegend	1577560
858	JoeSaysBingBong	1575972
859	Yahrto	1561552
860	FlashMigma	1560141
861	guiltybastard	1557273
862	CornOnTheCobalt	1555371
863	Soffbord	1555210
864	TJawesome09	1551950
865	mafiKiwi	1551836
866	Wolf_Mauler_73	1544484
867	mattybeewrapss	1539648
868	J4k__	1538315
869	Majonezzon	1537677
870	DennyKai	1534558
871	_themselves	1527847
872	Stynxy	1522637
873	avalan64	1520020
874	Jalvajar	1519250
875	okCrypto	1517516
876	CoryJJ	1515945
877	YahooScreen9000	1513814
878	Skomo	1507110
879	__TheNorseMan__	1506561
880	Septemb3r	1506419
881	Lepthymo	1505115
882	DarkLawD	1504913
883	The_Fulgurator	1503600
884	ATrojansLegend	1502516
885	ColdPath	1494973
886	Thaumatarge	1494907
887	St4nLe7	1494142
888	Minimize501	1492469
889	BigCronkin	1487778
890	jedi_george	1487099
891	KGTV	1485915
892	Guillemet	1476312
893	radioactv_jelly	1475003
894	Parcc	1474957
895	SharpDev	1469950
896	erkada	1468247
897	ILoveCarrot	1461702
898	SDMNAEK	1460929
899	ori0le	1458703
900	Matorz	1456642
901	TAKrules	1453354
902	Giannism	1446870
903	Benzito07	1445888
904	_Tilariel_	1444099
905	thatbeanyboi	1441846
906	HAIRYCLOUD626	1437809
907	Decaying_Lotus	1436463
908	Chickenchaser2	1429115
909	killmeiamtraitor	1426233
910	Arivana	1425409
911	Moetis	1424241
912	CueMix	1422488
913	DiscardedCE	1420203
914	QueenOfDirt	1417313
915	sandmire	1416888
916	valkam13	1411576
917	Paguz01	1407788
918	xDraggin	1403869
919	Travka100	1396137
920	voiding_	1395707
921	NebulousBadger	1392895
922	NumbaOneMunch	1390067
923	MS_Pryxx	1386070
924	_Yonk_	1382266
925	NoxxxxiS	1379625
926	Chrisdeadeye	1376824
927	CaracolCxnt	1372646
928	Celeste_121	1372536
929	dartwaffle	1371230
930	heysushii	1370278
931	CosmicStardustt	1369408
932	Dblikstad	1368596
933	YungWali	1368337
934	ItsAki_	1365108
935	Raltemoxitonica	1364530
936	MC_Gamer_Geek	1359654
937	bitsplease	1357850
938	MonitorLizards	1355824
939	DolphinLaugh	1355198
940	Erased_Identity	1345333
941	handsome_strong	1336431
942	remgrandt	1332574
943	rachcl	1332397
944	nitram49b	1329286
945	BartekB19	1328880
946	LilLizardWizard	1328011
947	ElderRifken	1317358
948	Koffeeinz	1313934
949	Dan_Scha	1312849
950	wiqor	1311768
951	TheTommyGun63	1308743
952	noodlepack	1308673
953	ConnorTG5	1299487
954	toj__	1297152
955	77Holly7	1295743
956	xXTheWolfmanXx	1292821
957	CrazyPotater	1290981
958	platinumzero	1279262
959	Frigzy_	1277681
960	breadbowlgamer	1274875
961	robotemo	1271436
962	Kryktal	1268428
963	XeroByMyth	1266683
964	LuisCarreroBla	1261170
965	AshleeCW	1257361
966	Enigma0251	1253996
967	Ev0luti0nz	1253495
968	Purplehere	1251060
969	DanielMmm	1249752
970	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
971	3_Solar_3	1247335
972	remmisrat	1246706
973	Zippyzam	1243847
974	Blazebit	1242435
975	MousePlays	1242043
976	Nadhorion	1234765
977	RosaDoesMC	1226876
978	ItsJunoIGuess	1226768
979	Studyhallsaver	1222080
980	DracZz	1218495
981	NotKaden_	1218207
982	tsohomie	1218157
983	Elprone266	1217011
984	Louiis123	1216650
985	KermitTheKripple	1213615
986	Leithz6	1213280
987	SPUDonSTEROIDS	1212912
988	nut_e	1210995
989	lolpoottoot	1209891
990	Allchemy	1199121
991	Vamperouge	1195862
992	Mookle96	1194689
993	TakeThis2UrGrave	1192571
994	truonggojo777	1191772
995	Kokeech	1185716
996	aluminumhelmet	1179949
997	Sebaschan__	1177996
998	jaimshae	1177977
999	grislgrobl	1177113
1000	Fakiuss	1174811
1001	Pineapplesugr	1172963
1002	Rainaldus	1172795
1003	athereall	1169447
1004	Gemstuff	1166408
1005	striker90333	1163446
1006	Jorrdi	1161360
1007	__Auspicious	1161114
1008	Flapjacker687	1157027
1009	ConcretePirate	1155105
1010	Sank34	1152123
1011	Kymarmalade	1150504
1012	Jokerman369	1149611
1013	Slapface522	1149535
1014	TheFlfthHorseman	1148050
1015	silverpopcorn	1145836
1016	_Dri_	1141228
1017	Ender_Souls	1139387
1018	Sharkbyte0	1139186
1019	Mistruth	1139142
1020	CloroxBleach385	1137032
1021	Project_MKBRD	1134993
1022	Tmb1	1134781
1023	MusicMe1005	1134695
1024	Seyaboy	1132104
1025	Meepcraft	1130780
1026	the_fireminer	1129918
1027	marumochis	1129861
1028	coobert42	1127517
1029	Juh1s	1124073
1030	KevinLevrone9983	1123508
1031	DaviusMaximoose	1122520
1032	Aakvaa	1120845
1033	DepressedCubic	1120145
1034	AdvertisingMerc	1116185
1035	SpicyMeatballs	1110740
1036	MrMeisterProper	1110373
1037	Fast_Turtle	1110246
1038	ibarker21	1109311
1039	technic_squirrel	1105823
1040	philandr	1105574
1041	LagVibes	1103521
1042	Tiktola01	1102267
1043	jspwn	1101345
1044	Ze1ig	1100572
1045	Pelbo	1099291
1046	_k2x	1098692
1047	Sheellky	1096644
1048	Bolete	1095320
1049	e_hernandez57	1094918
1050	Chuglyfe	1092665
1051	caesarleon	1088033
1052	madderfall	1084833
1053	chlorinex	1083981
1054	MustardSquid	1080602
1055	icim	1079026
1056	Matemkas	1078399
1057	Kekoo	1077759
1058	Btabtab	1073592
1059	SeverianOfUrth	1072719
