rank	username	minecraft:custom/minecraft:play_one_minute
195	_TCARREIRA_	11285531
196	Franco093	11257922
197	Mr_Byzantine	11250876
198	Jovaphobic	11085675
199	Incinere	11072671
200	ooga47	11007926
201	Kubelz	10984107
202	Dusk_95	10966923
203	Quaintster	10947990
204	_Boipl_	10906147
205	MangoTheFish	10449638
206	egglapras	10439927
207	2Stout	10438399
208	pixelviolin	10431200
209	anbbang	10213323
210	H72l9w	10210692
211	youhjjhhhjj	10193267
212	eviltunix	10127178
213	wezzzi	10089038
214	Deodorante	10066673
215	Swexti	10018040
216	MissCeleste7	10012260
217	gabriels543	10009958
218	SingedBread	9960851
219	Fuhrer_Teemo	9925961
220	Kubeusz2010	9774200
221	Rebytre	9760849
222	hm947	9695208
223	_stets	9677490
224	Dreamdbr14	9657245
225	BlancoFlaco	9626570
226	q_wq	9494568
227	audiocracked	9425620
228	TheMilkerOfCats	9341642
229	SellyZ	9301017
230	RobotMinion101	9298605
231	JESS_THE_RERE	9274559
232	Sleek_Storm_721	9154360
233	Zaridey	9117845
234	stavgod	9015751
235	Wooptey	9012394
236	fkGrim	8969809
237	Optiprimus	8937032
238	SvenskaHugo	8917707
239	RadarHz	8671323
240	MAns_44	8548904
241	_naturell	8523246
242	KlausVonStiglitz	8515703
243	Wowful	8487229
244	Rasmanden	8428817
245	Nicserso	8365324
246	Nach0Bear	8344893
247	SpaceGrenadier	8264900
248	Sky_light_KING	8255504
249	Myszoaz	8238408
250	Drlzyy	8195754
251	CollinMH06	8172960
252	Corbsman	8066544
253	MeetTheWollo	8041386
254	IAmTheWalrus910	8034449
255	Windo_licker	7843777
256	Scathra	7789482
257	The11thDoctor	7767765
258	Nicky_H225	7688403
259	TheThomas69	7586858
260	FirsTimeGamingTV	7577383
261	MovingFish7	7561945
262	eiC_	7535116
263	diamondgolem35	7527539
264	2blox	7526607
265	JayToe	7511153
266	Cocoamallows	7387215
267	selectrix	7383839
268	Quincannon	7370625
269	Nagasaki_Riku	7364107
270	AlphaWolfPlaysMC	7363813
271	Vorlice	7330077
272	Megarboh	7323446
273	TheDankPlatypus	7316421
274	GravitySaint	7291860
275	MrExplorer	7251667
276	AltnumberF4	7239391
277	Paintz	7207146
278	benediktine1	7190966
279	Strangemonkey71	7184027
280	picardred	7177839
281	_Nuf	7175089
282	ExtraDumb	7161781
283	PlzNoBM	7155832
284	Dogcorn69420	7081308
285	DarkS0L	7022105
286	Malorn_Aetherius	6970681
287	ImDisconnected_	6967553
288	Deerfoot	6939826
289	TooManyDuck	6921534
290	WET_WET_WET	6915058
291	CruncyIsTaken	6889818
292	Sheldor097	6822657
293	intropass	6820273
294	mariominejedi	6762216
295	BlankityMcBlank	6707810
296	Natty	6697055
297	FelixPSY375	6672135
298	Razzgriz	6643317
299	Fildyr	6602301
300	PegLegPete93	6583152
