rank	username	minecraft:custom/minecraft:play_one_minute
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	Spenduh	28003726
98	Jiminie	27940543
99	RebelAndroid	27905040
100	ShedJr_	27457125
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Maenara	24817874
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Awyrlas	23949829
118	ProfessorBee	23946539
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23599988
122	Kowcio_	23164991
123	__tomato	23076649
124	6king6colt6	23073028
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	Rebytre	22384397
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215274
131	kinas45y5	21130818
132	WyngGoy	20698623
133	set67	20502199
134	RodSerlingCringe	20450689
135	Miko_Fullbuster	20402600
136	yulgur1	20038759
137	KG1999	19859215
138	Barlycorn	19805575
139	MasterNueve	19534331
140	Comma__	19480058
141	Deathkob	19404844
142	monky_irl	19279688
143	teslawolf38	18997609
144	mwrty	18993804
145	Powowowow	18975232
146	r123moore	18657988
147	ediballbearings	18448387
148	NameGenerat0r	17796359
149	Warlord324	17677286
150	masskedman	17393745
151	h2p_emrld	17328781
152	KingMatthew506	17325589
153	Jimi7hits	16812896
154	Njensen7	16645270
155	cedric72	16586916
156	Mewar	16450333
157	jcool7	16130213
158	Ryker	16086890
159	The_slideV3	16065327
160	Kyrum2169	15996565
161	djancak	15929876
162	lcvezra	15920623
163	jacxhadow	15821348
164	SaucyDark	15650993
165	Cowison	15578075
166	FishyBoy3811	15495547
167	soundad	15471428
168	sp00ky_ghost977	15393476
169	LexMakesHistory	15356284
170	_Virify_	15083638
171	awesomeoneme	14994707
172	MinttyFressh	14905747
173	AuroraValkyrie	14764637
174	titanlax	14526072
175	BumbleBeever	14461623
176	fffMike	14327417
177	RoskobiOne	14283709
178	XboxPanda	13922012
179	_Bguette_	13499964
180	lillips	13497511
181	Nycteus_	13473095
182	DanTheBuilderino	13111204
183	lizardfightclub	12954540
184	Euclidoris	12630570
185	pixelviolin	12626809
186	BobDeBouwer1337	12591552
187	Mr_Byzantine	12569736
188	Ssor69	12553205
189	Hoid_the_Roamer	12237785
190	I_Am_Mushkin	12054660
191	SvenskaHugo	12022968
192	diggydog67	11958733
193	loveseeker	11903036
194	bigstankyy	11838437
195	_Boipl_	11798975
196	Segotep999	11786303
197	livingdaydreams	11776034
198	Meatlaugh	11765255
199	Bandito_Roamer	11730474
200	TheSeismicDuck	11599249
201	slkiey	11520156
202	Leyna3	11451321
203	_TCARREIRA_	11285531
204	Franco093	11257922
205	Jovaphobic	11085675
206	Incinere	11078374
207	ooga47	11007926
208	Kubelz	10984107
209	Dusk_95	10966923
210	Quaintster	10947990
211	MangoTheFish	10449638
212	egglapras	10439927
213	2Stout	10438399
214	anbbang	10213323
215	H72l9w	10210692
216	youhjjhhhjj	10193267
217	eviltunix	10127178
218	wezzzi	10089038
219	Deodorante	10066673
220	Swexti	10018040
221	MissCeleste7	10012260
222	gabriels543	10009958
223	SingedBread	9960851
224	Fuhrer_Teemo	9925961
225	Kubeusz2010	9835683
226	hm947	9706427
227	_stets	9689386
228	Dreamdbr14	9657245
229	BlancoFlaco	9626570
230	q_wq	9494568
231	audiocracked	9425620
232	TheMilkerOfCats	9341642
233	SellyZ	9301017
234	RobotMinion101	9298605
235	JESS_THE_RERE	9274559
236	Sleek_Storm_721	9154360
237	Wooptey	9148874
238	Zaridey	9117845
239	stavgod	9015751
240	fkGrim	8969809
241	Optiprimus	8937032
242	RadarHz	8671323
243	MAns_44	8550981
244	Wowful	8548736
245	_naturell	8523246
246	KlausVonStiglitz	8515703
247	Rasmanden	8428817
248	Nicserso	8365324
249	Myszoaz	8358291
250	Nach0Bear	8344893
251	CollinMH06	8270358
252	SpaceGrenadier	8264900
253	Lutres_Torane	8259250
254	Sky_light_KING	8255504
255	Drlzyy	8195754
256	Corbsman	8066544
257	MeetTheWollo	8041386
258	IAmTheWalrus910	8034449
259	Windo_licker	7843777
260	Scathra	7789482
261	The11thDoctor	7767765
262	Nicky_H225	7689586
263	TheThomas69	7586858
264	FirsTimeGamingTV	7577383
265	wwwwinnebagoooo	7572865
266	MovingFish7	7561945
267	2blox	7552551
268	eiC_	7535116
269	diamondgolem35	7530494
270	JayToe	7511153
271	TheDankPlatypus	7406770
272	Cocoamallows	7387215
273	selectrix	7383839
274	Quincannon	7370625
275	Nagasaki_Riku	7364107
276	AlphaWolfPlaysMC	7363813
277	Megarboh	7350630
278	Vorlice	7330077
279	FelixPSY375	7306310
280	GravitySaint	7291860
281	MrExplorer	7251667
282	AltnumberF4	7239391
283	DarkS0L	7236842
284	Paintz	7207146
285	benediktine1	7190966
286	Strangemonkey71	7184027
287	picardred	7177839
288	_Nuf	7175089
289	ExtraDumb	7161781
290	PlzNoBM	7155832
291	Dogcorn69420	7081308
292	Malorn_Aetherius	6970681
293	ImDisconnected_	6967553
294	CruncyIsTaken	6944244
295	Deerfoot	6939826
296	TooManyDuck	6921534
297	WET_WET_WET	6915058
298	Sheldor097	6838238
299	intropass	6820273
300	mariominejedi	6762216
