rank	username	minecraft:custom/minecraft:play_one_minute
268	SellyZ	9301017
269	RobotMinion101	9298605
270	JESS_THE_RERE	9274559
271	Creativebuilder2	9223479
272	Sleek_Storm_721	9154360
273	Zaridey	9117845
274	jessewegottacook	9099225
275	stavgod	9015751
276	fkGrim	8969809
277	fw3xywashere	8965191
278	tuckerdoodle	8944426
279	Optiprimus	8937032
280	2bolx_	8712932
281	RadarHz	8671323
282	CollinMH06	8552131
283	ougstur	8523246
284	KlausVonStiglitz	8515703
285	Lutres_Torane	8464877
286	Nicky_H225	8457762
287	Rasmanden	8428817
288	shadowthemonkey	8427535
289	Lord_Zacler	8416147
290	Nicserso	8408726
291	SyntheticSurgeon	8395381
292	LeauVox4921	8381568
293	Myszoaz	8369332
294	Yirtle	8344893
295	SpaceGrenadier	8264900
296	IamCL4SSY	8255504
297	Windo_licker	8160238
298	MrExplorer	8137346
299	Corbsman	8066544
300	Felenov	8054077
301	MirielThePastor	8041386
302	IAmTheWalrus910	8034449
303	TheWildMateo	7831540
304	Scathra	7789482
305	The11thDoctor	7767765
306	DarkS0L	7605991
307	fade_emerge78823	7590436
308	TheThomas69	7586858
309	FirsTimeGamingTV	7577383
310	Apollo_993	7563775
311	MovingFish7	7561945
312	eiC_	7535116
313	JayToe	7511153
314	DinoDoctor_	7428089
315	Cocoamallows	7387215
316	AlphaWolfPlaysMC	7385216
317	selectrix	7383839
318	GravitySaint	7376790
319	Quincannon	7370625
320	Kura2218	7364107
321	Megarboh	7350630
322	Vorlice	7330077
323	FelixPSY375	7306310
324	AltnumberF4	7239391
325	Da_Boss_Rani	7225841
326	Paintz	7207146
327	benediktine1	7190966
328	Strangemonkey71	7184027
329	picardred	7177839
330	_Nuf	7175089
331	ExtraDumb	7161781
332	PlzNoBM	7155832
333	NieToksikpl	7126283
334	Dogcorn69420	7081308
335	zToasty69z	7031371
336	Smussa	6980187
337	Malorn_Aetherius	6970681
338	TooManyDuck	6969785
339	ImDisconnected_	6967553
340	Deerfoot	6939826
341	WET_WET_WET	6932648
342	Sheldor097	6909730
343	intropass	6820273
344	mariominejedi	6762216
345	BlankityMcBlank	6707810
346	Natty	6697055
347	tsitrawhy	6670482
348	Razzgriz	6643317
349	Fildyr	6602301
350	PegLegPete93	6583152
351	07shiny	6547653
352	groofles	6547150
353	SlayerCrypto	6524953
354	HesDemonPants	6482576
355	ZA07	6461433
356	GlitchyPlate810	6435574
357	Syropatathe	6372888
358	Typadopoulos	6358897
359	IWorkAtIkea	6348244
360	UrbanPlanningEx	6280999
361	RedcatVII	6271069
362	AuroraSkies	6252191
363	ssleepless	6206642
364	crying_wolf_13	6186953
365	FishisTTV	6157959
366	Toriankel	6112140
367	DemTechAlpha	6103249
368	corvidpartyfor6	6098265
369	ZeroKraken	6097172
370	heckface	6026392
371	Ze_BaronKrigler	6021755
372	Eczbek	6003615
373	Kamflame10	5999784
374	Kouridragon	5960328
375	Jordan_R	5910288
376	NoChumpChange	5859433
377	Prodiginus	5834670
378	MineMaster0012	5833988
379	Moofyman	5827603
380	prizm_	5807728
381	starbits140	5773907
382	theonlymagikarp	5694995
383	Valoth	5672883
384	Kim_Jong_eel	5648929
385	XxCookiequeenxX	5605369
386	whoaluv	5590656
387	Russiancat1	5585292
388	BreadBacon	5580202
389	olliebollie48	5563558
390	impossibleteapot	5535856
391	CliffEmAll	5431896
392	iSammael	5413735
393	LeeMcGee30	5372169
394	Luigipunch989	5344200
395	FazeObama69	5342683
396	H0UNDFRMH3LL	5287767
397	epiksk8erduck	5281675
398	paranoid_plant	5245782
399	Stiar	5221462
400	ITDV	5087160
401	KingFaenor	5086044
402	UncreativeArtist	5084186
403	Hpdinosaur	5046340
404	Cryptacity	5026538
405	Kkanot	5007811
406	Z3braYTIL	4996097
407	cichy096	4975807
408	ProfessorDiaper	4957641
409	corpsecity	4937711
410	Rocco_Lane	4909918
411	GingerNeutron	4879369
412	Sleepy_Time_	4859429
413	00000000-0000-0000-0009-01f073f37a91	4841300
414	smogfrog	4794192
415	Biites	4772533
416	Wolverine4302	4772370
417	CharlieButt	4734681
418	hanaryheatwave	4732699
419	Masssonnn	4699863
420	GoofySilly	4694230
421	Tolhart	4693836
422	fr_ser	4685988
423	VentiHilton	4660794
424	SvenskaSara	4626992
425	seramalen	4586332
426	bearlystraight	4566609
427	jushykins	4556059
428	BungalowBeet	4521922
429	KeruNatsema	4516260
430	Nicky19	4488290
431	SSytex_X	4486660
432	ItsDeltaMC	4467980
433	Kijiki	4455971
434	seanitoo	4448825
435	shineh10	4445536
436	OfficerAnvil	4408406
437	laron58	4385362
438	fanofbands101	4330559
439	mimbo1211	4323571
440	Notta	4320841
441	stellarjay	4306273
442	Teebone15	4299792
443	QuiCreans	4282152
444	HyperCave	4259582
445	Vetral1	4254399
446	ReflexCode	4252306
447	CarltheCuck	4240769
448	gaziter10	4206126
449	QueenShuvi	4203441
450	Prismyst	4187844
451	TheEnderMan548	4169376
452	TheTrueClipse	4133555
453	Airem_Core	4127351
454	trexgb	4110373
455	Vizzoid	4077509
456	thebaddruid	4076172
457	emrekn	4061941
458	BlueZabu	4028172
459	MustaLoordi	4025426
460	Kateesaur	4025343
461	thgrocks	4020434
462	ZoomieZoomie	4011965
463	Secret_Canary	3981915
464	Rich_Kat	3966398
465	Jackster03	3940991
466	aldplaysmc	3934563
467	sufjanlover	3927380
468	King_Pancake1	3904210
469	Smiguli_	3903248
470	NotMeanttoChange	3900885
471	MrKrabOnCoke	3889236
472	nattybears	3889130
473	33sudo	3885860
474	ElectricDragon81	3878879
475	SquadMonster	3860921
476	Soul_Atreus	3859884
477	NinjaKnifeKill	3858264
478	gren_ben	3846061
479	ReSynced	3839982
480	G1ldor	3838132
481	k_ce	3836348
482	RoboTramp7865	3819511
483	WYFYoyo	3804880
484	Kferno	3803034
485	ratglock	3798997
486	Reamdin	3797814
487	lotarp	3775422
488	little_dUki	3761937
489	DAD_1996	3761455
490	mawileite	3760487
491	Nyxiom_	3750707
492	Donutt	3736299
493	Hyugo	3734739
494	brofrickcheaters	3711590
495	FallenCorps	3710946
496	shrimp_flips	3710058
497	TheBiggestFeller	3700054
498	layabout100	3694396
499	Killercatty78	3691254
500	CrateOfBoxes	3680398
501	Drewen24	3640092
502	Truckoss	3639275
503	SvenskaAlvar	3637279
504	bloomkieren	3627653
505	domagawha	3614035
506	Whiterooster001	3589936
507	IdeallyGrey	3565861
508	Soap_Bender	3553303
509	OG_Songsee	3553112
510	ThisUserIsStump	3521383
511	Factoroni	3479405
512	Iagoku	3458253
513	tartanboy	3451838
514	Ardennes	3451329
515	MuffinManzz	3445144
516	purpolepickle	3433882
517	Vellu21	3427966
518	Luminad3	3416122
519	_8man	3395030
520	Ecplosive	3390896
521	Froste131	3315604
522	__Fanda__	3287276
523	iElijah	3279187
524	DTwenty	3271588
525	dopplexd	3258992
526	Kynigito	3254656
527	TheDiamondCG	3245672
528	Queen_Jalapeno	3227801
529	AssFullaCum	3219805
530	gustarlep	3163014
531	Tommhh	3145560
532	Auseawesome	3138221
533	Jakobo1337	3063150
534	MinuteMira	3049904
535	ogoa	3048123
536	ProbsNotNova	3047546
537	LAVA129	3034751
538	Winston_Ingram	3022994
539	Lukeee33	3016488
540	CadenSteele	3002569
541	ZeroAbyssTTV	2997814
542	The_SlideV5	2970177
543	Houstonion	2963170
544	301851	2960588
545	Ozixar	2943490
546	PeteO1995	2940069
547	cytotoxaint	2936904
548	Mowelan	2925223
549	Darkgon	2919477
550	_Razaria	2910965
551	AnnieBathory	2887918
552	dudcreeper	2882415
553	AngalexikCZ	2877338
554	eclipseboi	2873049
555	SpouHn	2866365
556	NLKBuilder	2862127
557	Ailmast	2855619
558	CaptainDeadBread	2849831
559	1442	2844247
560	4774	2842220
561	hcb238	2822259
562	FreddyFart	2800309
563	UltraZombie	2792645
564	chipklip	2791345
565	NYJ	2791293
566	yatsuta	2778362
567	shyshyannne	2772778
568	RyuNeko932000	2765530
569	MunkaKris	2748753
570	kyouma777	2721696
571	_Cloverbelle_	2716431
572	SoftSix	2708012
573	aec9	2680768
574	Cortexia	2674060
575	Karetoko	2646280
576	sammidk	2644199
577	jewbacaman	2631919
578	stuy9	2627706
579	00000000-0000-0000-0009-01fbab7ea71d	2617099
580	Noah_Bez	2615381
581	Pofen	2615340
582	MelodyGaysharks	2611442
583	SHAOBADMAN	2595574
584	Flores991	2593972
585	PuFY	2593733
586	AJplaysMC_	2576107
587	Cyntrical	2571114
588	boog4loo	2569573
589	tramizu	2548998
590	LetsDoItLive	2530340
591	ItsColin11	2500991
592	EfficientC52	2500642
593	SexcMf	2492917
594	BRRRN179	2467608
595	Bloo2406	2460931
596	fallingemma	2459862
597	rotten_mango	2459452
598	Frxnkz	2443870
599	CarryLine	2443376
600	drunkeeez	2443140
601	Deguns123	2440252
602	Karbl	2437297
603	Fizznut909	2427653
604	Drawgirl	2424836
605	wobn	2411356
606	Jonafrog99	2399852
607	The_Quack_Dealer	2388426
608	zorin123	2385802
609	ZaneABrain	2358163
610	KliBeast21	2355243
611	Heisenbberrg	2353280
612	EtherealEspresso	2350364
613	NotMeowMix	2346750
614	dimondking777	2330099
615	yaboo88	2315753
616	the_russell1611	2315418
617	pZygh0st	2312110
618	cog	2300281
619	ImNotYuqii	2294969
620	KomputerDude	2289681
621	Batman922	2272321
622	oreee	2269811
623	SwooshBoi	2266737
624	the__Reaper4999	2257188
625	natajimi	2252458
626	Jahara	2236432
627	mobunni	2230067
628	Katsuragi0243218	2223270
629	TableTim	2211070
630	Sabby65	2207156
631	Silvo614	2198381
632	ColeSnyder	2196292
633	ClemenPine	2184277
634	zmpeg	2180699
635	parodypatient	2177067
636	Jeteight	2171100
637	Cambo5000	2171052
638	TheALV	2171026
639	bruh072	2164645
640	ADEXTV	2164488
641	Motsaro	2150887
642	KartivGal	2141848
643	Dali1465	2139680
644	cheerytomato	2132402
645	stevewithclout	2131915
646	BodaciousCake	2129221
647	Burge_r	2128093
648	Nekomin0	2127730
649	LordAurum	2125720
650	ivorico	2124630
651	THEKINGLyric10	2122738
652	shdesolt	2110252
653	GoofyBread	2108186
654	CheifJumbo	2094276
655	DermeinUser	2091459
656	LeEricc	2088716
657	ese_wn_po	2081139
658	InfernalMound	2067857
659	redikul	2067400
660	AvaRosey	2066987
661	fr0stss	2057459
662	MindyDooWho	2054905
663	Tobinator_007	2053725
664	TheOuterCore	2053505
665	Lord_Doob	2045766
666	DC_XII	2039481
667	JitteryJared2	2038661
668	Solar_Power	2037189
669	CACTUSLAD	2032336
670	Ravenbie	2030520
671	peach0s	2019501
672	Shin69	2018688
673	xPixelRainx	2017928
674	Jij0	2016375
675	ProbablyNick	2014368
676	LazySupport00	2010427
677	DASH_X7	2004976
678	Shiirazu	1998813
679	surfinggiraffejp	1997517
680	PabloGonza02	1990386
681	geekbird	1984969
682	Joestra	1984881
683	RefluxRatio	1976514
684	TheOnlyRake	1971832
685	MOSS000	1971810
686	ewpunk	1971593
687	Bobby808	1971097
688	Jiminbub	1961679
689	nocturne78	1947486
690	ThePoliteG	1935766
691	firesgal3116	1935559
692	underscore_2	1931714
693	stickymonkeyboy	1931687
694	SaltineDream	1930813
695	_AAZAR	1927753
696	tobinwilliams	1925488
697	Crowvens	1924126
698	SUN_DREAM	1909621
699	Voxin2K	1904684
700	Base_Tempest	1901841
701	orxngejuice	1893711
702	AlexStrange	1889387
703	Arteriana	1873258
704	Harotio	1871454
705	CyrusIsTired	1861721
706	Yatitay	1861422
707	Lumien_	1851295
708	abramgray	1850947
709	MustardDrinker	1843403
710	ccwildfire1	1838078
711	TheDumbHuman	1830202
712	JohnnyFyes	1829309
713	BronkerBrum	1824751
714	RustyKedel	1823794
715	Foof13	1815097
716	ewsophie	1806486
717	chimpmunker	1803042
718	Paint	1798078
719	dendydoom	1782536
720	dabloons	1763221
721	Tjhodskins19	1762847
722	DSYisDizzy	1758454
723	MixerDixer	1756035
724	Eraza	1748422
725	Bazongoman	1745811
726	SyK7	1745341
727	LeGold	1743224
728	AlazelTheReal	1738192
729	OffWithTheirHead	1737106
730	brycepants	1735576
731	catandmoose	1734950
732	tompup	1730140
733	krutas2000	1729508
734	LilyNova	1727817
735	GLLogan2	1727036
736	NormanFetus	1711684
737	fxiryglitch	1702361
738	mountaingirl311	1701210
739	UncleDanDan	1698683
740	pumpfonzo	1695420
741	IvarEXE	1693671
742	andy_rex	1693659
743	Doom_melon	1689449
744	Avrelion	1684340
745	Alexanderjac	1683220
746	hollowww	1665354
747	HollieDaNugget	1658262
748	gary_	1653478
749	Zetsey	1649196
750	Zedducius	1645668
751	NATE_the_HALO	1629720
752	balin55	1627356
753	Paleshield	1625963
754	BunkeredTree	1625644
755	Yahir091	1623921
756	Toiton	1620207
757	jimintyy	1616479
758	Gryglu583	1615922
759	drumine	1613429
760	BilboBaggins23	1609228
761	Afinnity	1608161
762	Weepingbiel	1603978
763	John6970	1595104
764	sxc_	1588628
765	StanceTB	1587786
766	420BreadLizard	1586375
767	Azmodan_246	1585233
768	Khelvoryk	1583621
769	ebanana	1582587
770	ItzYaBoiPicard	1577894
771	ReyTheLegend	1577560
772	JoeSaysBingBong	1575972
773	Yahrto	1561552
774	FlashMigma	1560141
775	ItsMrRamen	1557273
776	CornOnTheCobalt	1555371
777	Soffbord	1555210
778	Wolf_Mauler_73	1544484
779	TJawesome09	1540406
780	mattybeewrapss	1539648
781	J4ko8_	1538315
782	Majonezzon	1537677
783	DennyKai	1534558
784	_themselves	1527847
785	Stynxy	1522637
786	avalan64	1520020
787	Jalvajar	1519250
788	okCrypto	1517516
789	CoryJJ	1515945
790	YahooScreen9000	1513814
791	Skomo	1507110
792	__TheNorseMan__	1506561
793	Septemb3r	1506419
794	Lepthymo	1505115
795	DarkLawD	1504913
796	The_Fulgurator	1503600
797	ATrojansLegend	1502516
798	ColdPath	1494973
799	Thaumatarge	1494907
800	ChronoSounds	1490693
801	BigCronkin	1487778
802	jedi_george	1487099
803	KGTV	1485915
804	Guillemet	1476312
805	radioactv_jelly	1475003
806	Parcc	1474957
807	SharpDev	1469950
808	erkada	1468247
809	ILoveCarrot	1461702
810	SDMNAEK	1460929
811	ori0le	1458703
812	mafiKiwi	1457023
813	Matorz	1456642
814	TAKrules	1453354
815	Giannism	1446870
816	Babushka0430	1445888
817	_Tilariel_	1444099
818	SkinnyBois	1441035
819	HAIRYCLOUD626	1437809
820	Decaying_Lotus	1436463
821	killmeiamtraitor	1426233
822	Moetis	1424241
823	CueMix	1422488
824	DiscardedCE	1420203
825	QueenOfDirt	1417313
826	sandmire	1416888
827	valkam13	1411576
828	xDraggin	1403869
829	Travka100	1396137
830	voiding_	1395707
831	NebulousBadger	1392895
832	CuzIm2Kev	1390067
833	MS_Pryxx	1386070
834	_Yonk_	1382266
835	NoxxxxiS	1379625
836	Chrisdeadeye	1376824
837	Poppy235	1372536
838	dartwaffle	1371230
839	heysushii	1370278
840	YungWali	1368337
841	ItsAki_	1365108
842	Spaghettatron	1362374
843	bitsplease	1357850
844	MonitorLizards	1355824
845	DolphinLaugh	1355198
846	Erased_Identity	1345333
847	handsome_strong	1336431
848	dongli	1332574
849	rachcl	1332397
850	nitram49b	1329286
851	BartekB19	1328880
852	LilLizardWizard	1328011
853	ElderRifken	1317358
854	Koffeeinz	1313934
855	Dan_Scha	1312849
856	wiqor	1311768
857	TheTommyGun63	1308743
858	noodlepack	1308673
859	toj__	1297152
860	LeDuctTape	1295743
861	xXTheWolfmanXx	1292821
862	CrazyPotater	1290981
863	platinumzero	1279262
864	breadbowlgamer	1274875
865	robotemo	1271436
866	Kryktal	1268428
867	XeroByMyth	1266683
868	cringenaynaybaby	1261170
869	AshleeCW	1257361
870	Enigma0251	1253996
871	Ev0luti0nz	1253495
872	Purplehere	1251060
873	DanielMmm	1249752
874	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
875	remmisrat	1246706
876	Zippyzam	1243847
877	MousePlays	1242043
878	Blazebit	1236875
879	RosaDoesMC	1226876
880	ItsJunoIGuess	1226768
881	Studyhallsaver	1222080
882	NotKaden_	1218207
883	tsohomie	1218157
884	Elprone266	1217011
885	Louiis123	1216650
886	KermitTheKripple	1213615
887	Leithz6	1213280
888	SPUDonSTEROIDS	1212912
889	nut_e	1210995
890	lolpoottoot	1209891
891	Allchemy	1199121
892	BuildTheGondola	1195862
893	Mookle96	1194689
894	TakeThis2UrGrave	1192571
895	KujikawaRisechi	1191772
896	Kokeech	1185716
897	aluminumhelmet	1179949
898	Sebaschan__	1177996
899	jaimshae	1177977
900	grislgrobl	1177113
901	Fakiuss	1174811
902	Pineapplesugr	1172963
903	Rainaldus	1172795
904	Chickenchaser2	1170315
905	athereall	1167623
906	Gemstuff	1166408
907	striker90333	1163446
908	Jorrdi	1161360
909	__Auspicious	1161114
910	Flapjacker687	1157027
911	ConcretePirate	1155105
912	Sank34	1152123
913	Kymarmalade	1150504
914	Jokerman369	1149611
915	TheFlfthHorseman	1148050
916	silverpopcorn	1145836
917	_Dri_	1141228
918	Ender_Souls	1139387
919	Sharkbyte0	1139186
920	Mistruth	1139142
921	CloroxBleach385	1137032
922	Project_MKBRD	1134993
923	Tmb1	1134781
924	MusicMe1005	1134695
925	Seyaboy	1132104
926	Meepcraft	1130780
927	the_fireminer	1129918
928	marumochis	1129861
929	coobert42	1127517
930	Juh1s	1124073
931	malgosia14	1123508
932	DaviusMaximoose	1122520
933	DepressedCubic	1120145
934	AdvertisingMerc	1116185
935	SpicyMeatballs	1110740
936	MrMeisterProper	1110373
937	Fast_Turtle	1110246
938	ibarker21	1109311
939	Slapface522	1106889
940	Tiktola01	1102140
941	jspwn	1101345
942	Ze1ig	1100572
943	Pelbo	1099291
944	_k2x	1098692
945	Sheellky	1096644
946	Bolete	1095320
947	Chuglyfe	1092665
948	vampgey	1088033
949	madderfall	1084833
950	chlorinex	1083981
951	Matemax	1078399
952	SeverianTheLame	1072719
953	squigglybones	1066533
954	JasmineGK	1065641
955	Upstro10	1064210
956	master9067	1059818
957	ZigzagLily43042	1057227
958	Western_1	1045452
959	TinMaster	1045394
960	zOnlyKroks	1042352
961	0Vyp_	1041906
962	DJenthousiast	1041572
963	BiggieDawg	1041115
964	Sparky_KT	1038396
965	FGamerJ	1037698
966	roxycherry	1034429
967	wrinkledpiglet	1031840
968	SlowMoNinja1994	1025886
969	bpmm	1020323
970	Gundam_Steven	1015091
971	jambvds	1012958
972	CaptainAvenger7	1006078
973	Choco_Spy	1003635
974	valiSW	1003148
975	PuustaKauasPdnt	1002965
976	HoltGrim	997708
977	Ajax6	994640
978	MrQuanQuan	992145
979	elleparo	979149
980	Pickel_Lord	976576
981	amkold	976013
982	ciemacigans	972478
983	Kekoo	972450
984	SoosAmongus	967853
985	Nargotah	967141
986	Btabtab	965595
987	CrookedKaptain	965027
988	Billious	960828
989	E775	960581
990	Logain42	959594
991	JohnPrice	949239
992	Astronicky	945968
993	PartyPhoenix	940410
994	OreoPenguin_	938989
995	ElKaySVK	927628
996	Kegradigm	927593
997	xorompole	922742
998	Katthaj	920964
999	Cellcorgi649	913035
1000	MandenR1	911328
1001	_Crimson_Legate	911001
1002	halfbakedlasagna	909930
1003	nonarso	907807
1004	LittleBug562	906652
1005	gilesmcriles	904845
1006	WarHammer3	901076
1007	TheMaster972	894130
1008	xFaiithyX	892362
1009	BigBootyHudge	891255
1010	TrollerYT	886441
1011	Robby_Cream	881496
1012	technic_squirrel	872976
1013	elicobnoah	866862
1014	Jonte0599	860716
1015	Sqwishy	857026
1016	Armattillo	849613
1017	somegirl12_	848747
1018	Gmoney390	848739
1019	NanoShot	846063
1020	Kiki_Majiki	841197
1021	lewieinnit	841104
1022	momis24	831243
1023	Mariopreeet	830734
1024	Methalox1	827343
1025	Hanselhoof	822625
1026	leaf26	821556
1027	IforgotCS_Source	820107
1028	Haadrada	815176
1029	Simon_Lowell	815169
1030	godipose	813554
1031	SpaceTurtleOX	812948
1032	Invisie	809968
1033	Mobstr	809603
1034	aikabot	809579
1035	Charmyboi	809275
1036	Lekol	808378
1037	tortillatitan	806734
1038	c0la_c0ca	806573
1039	SamZombie	806094
1040	ganyuganyu	802740
1041	satuern	800971
1042	HuangMeiHua	797866
1043	561cool	797179
1044	rats_life	796781
1045	kars0n	795779
1046	Huic_ostiarius	790791
1047	lOlmantschi	790132
1048	MinerDec	784368
1049	RohnJosin	782738
1050	Orcus113	779911
1051	ThatMan_Dave	779110
1052	trixterrx	778635
1053	OverallConcept	772875
1054	I_Moose	772422
1055	Aryamanee	771985
1056	Healthing	768296
1057	markaus77	766146
1058	Gamergirl420628	765469
1059	Gab4101	752726
1060	PizzaJake	751924
1061	DrGrant	750931
1062	Hail_the_wombat	750588
1063	dezxalo	750561
1064	501g	749903
1065	Deliriohm	744190
