rank	username	minecraft:custom/minecraft:play_one_minute
95	PazinGaming	38568217
96	Hisiste	37658881
97	Spenduh	36693410
98	_Mythic____	36471102
99	CoffeeNoir	36126856
100	Rebytre	35793080
101	vandmanden	35647205
102	ApophisNova	33602160
103	MyNamaSheff	33528456
104	SoosAmongus	33100444
105	Onennon	32961037
106	jnp_gaming	32916133
107	xolstoi	32889713
108	Skippeh	32764577
109	Inbefour	32494768
110	xzvu	32234026
111	Hiryu27	31889820
112	Historical_Sand	31433563
113	wwwwinnebagoooo	31323910
114	RebelAndroid	31192918
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	non089	29258102
121	Rumpletaezer	28749395
122	SuperPooch06	28664559
123	NatalieTW	28595607
124	MAns_44	28411557
125	Iamthejo	28400821
126	ShedJr_	28174259
127	bloodbiter	27431685
128	Groundler	26872426
129	Covalents	26857266
130	Xclax101	26402990
131	AlexxO_o	26391610
132	CalebDHawk	26146440
133	F_Uhre	26021258
134	obzii	25834672
135	pappaberg	25675904
136	Zoeyfortnite	25408211
137	SpacesickPrism	25193552
138	Maenara	24817874
139	k_ce	24792515
140	alderban107	24574531
141	censorsheep	24439768
142	ayamefag	24427147
143	Sral7	24396872
144	Awyrlas	24057181
145	ProfessorBee	23946539
146	calamariclam_I	23891270
147	_Karmaa	23844226
148	Nicserso	23774978
149	fluddd	23699171
150	Chromary	23630800
151	6king6colt6	23141147
152	__tomato	23096867
153	masskedman	22861237
154	SkateboardR6	22789443
155	LordSpeed37	22563296
156	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
157	fffMike	22047824
158	teslawolf38	22039360
159	M_Patata	21744495
160	SvenskaHugo	21518706
161	pixelviolin	21356206
162	ROY4LE	21344719
163	skrongus	21234028
164	Winklepicker279	21219479
165	WyngGoy	20698623
166	set67	20505392
167	SaintJosie	20450689
168	yulgur1	20038759
169	Barlycorn	19805575
170	NameGenerat0r	19761538
171	Njensen7	19681427
172	Krowuss	19595293
173	MasterNueve	19534331
174	Comma__	19480058
175	Deathkob	19472272
176	monky_irl	19279688
177	mwrty	18993804
178	Powowowow	18975232
179	CattSoup	18872104
180	r123moore	18657988
181	ediballbearings	18448387
182	RoskobiOne	18431616
183	Warlord324	17701458
184	jessewegottacook	17653996
185	StinkyDiplomat	17500389
186	excelsionprime	17334632
187	h2p_emrld	17328781
188	KingMatthew506	17325589
189	UCP_TheKingK	17220494
190	cedric72	16586916
191	Apollo_993	16540778
192	Mewar	16450333
193	MinttyFressh	16291390
194	jcool7	16230217
195	sp00ky_ghost977	16091008
196	Ryker	16086890
197	The_slideV3	16065327
198	Kyrum2169	16015498
199	djancak	15929876
200	lcvezra	15920623
201	LexMakesHistory	15886492
202	jacxhadow	15821348
203	_Huge_Male_	15793226
204	SaucyDark	15650993
205	Cowison	15578075
206	soundad	15569629
207	q_wq	15565922
208	MineMaster0012	15501349
209	FishyBoy3811	15495547
210	weabis	15445643
211	_Virify_	15083638
212	MoistMicrowave	14994707
213	AuroraValkyrie	14764637
214	diamondgolem35	14646604
215	LeonelSalamanca	14598192
216	titanlax	14526072
217	EngagedGrub41	14523649
218	BumbleBeever	14461623
219	lillips	14417182
220	_Boipl_	14346113
221	XboxPanda	14326244
222	_Bguette_	13499964
223	Nycteus_	13473095
224	DanTheBuilderino	13461465
225	RatatJuice	13432042
226	ECstardust	13415742
227	shadowthemonkey	13347418
228	lizardfightclub	13016009
229	Ssor69	12938798
230	TheDankPlatypus	12734919
231	BobDeBouwer1337	12685357
232	Euclidoris	12669025
233	bigstankyy	12321620
234	Hoid_the_Roamer	12237785
235	I_Am_Mushkin	12089948
236	diggydog67	11958733
237	SmashingPump	11930816
238	legal_tax_evader	11903036
239	livingdaydreams	11776034
240	Meatlaugh	11765255
241	Bandito_Roamer	11730474
242	Felenov	11659747
243	TheSeismicDuck	11599249
244	Druid95	11520861
245	slkiey	11520156
246	Dakar_	11453331
247	Leyna3	11451321
248	Franco093	11449083
249	_TCARREIRA_	11285531
250	Lutres_	11217251
251	Crowman1	11150550
252	Incinere	11105207
253	Jovaphobic	11085675
254	ooga47	11007926
255	Kubelz	10984107
256	Quaintster	10947990
257	Wowful	10944178
258	_stets	10785549
259	Touched_Bread	10780324
260	LeauVox4921	10746277
261	2Stout	10711337
262	Elastiq	10532428
263	Eczbox	10526483
264	lorpus	10462912
265	Deodorante	10312480
266	anbbang	10213323
267	H72l9w	10210692
268	youhjjhhhjj	10193267
269	eviltunix	10127178
270	wezzzi	10106546
271	MissCeleste7	10063141
272	Swexti	10018040
273	yheece	10009958
274	SingedBread	9960851
275	GooseWithin	9958550
276	Fuhrer_Teemo	9925961
277	Kubeusz2010	9901430
278	hm947	9706427
279	Wooptey	9661374
280	Dreamdbr14	9657245
281	BlancoFlaco	9626570
282	audiocracked	9425620
283	Lord_Zacler	9397360
284	TheMilkerOfCats	9341642
285	SellyZ	9301017
286	RobotMinion101	9298605
287	JESS_THE_RERE	9274559
288	Creativebuilder2	9223479
289	Sleek_Storm_721	9154360
290	Zaridey	9117845
291	fw3xy74	9096916
292	stavgod	9015751
293	fkGrim	8969809
294	tuckerdoodle	8947384
295	Optiprimus	8937032
296	2blox_	8730269
297	RadarHz	8671323
298	CollinMH06	8560150
299	ougstur	8523246
300	KlausVonStiglitz	8515703
301	catandmoose	8498696
302	Nicky_H225	8459944
303	Rasmanden	8428817
304	SyntheticSurgeon	8395381
305	Myszoaz	8369332
306	Nach0Bear	8344893
307	SpaceGrenadier	8264900
308	IamCL4SSY	8255504
309	_i_ERROR_i_	8201332
310	Windo_licker	8160238
311	MrExplorer	8137346
312	Corbsman	8066544
313	MirielThePastor	8041386
314	IAmTheWalrus910	8034449
315	TheWildMateo	7863786
316	GravitySaint	7790560
317	Scathra	7789482
318	The11thDoctor	7767765
319	fade_emerge78823	7687699
320	DarkS0L	7656456
321	TheThomas69	7586858
322	FirsTimeGamingTV	7577383
323	MovingFish7	7561945
324	eiC_	7535116
325	JayToe	7511153
326	Megarboh	7437155
327	DinoDoctor_	7428089
328	Cocoamallows	7387215
329	NieToksikpl	7385428
330	AlphaWolfPlaysMC	7385216
331	selectrix	7383839
332	Quincannon	7370625
333	Kura2218	7364107
334	Vorlice	7330077
335	FelixPSY375	7306310
336	Da_Boss_Rani	7254841
337	AltnumberF4	7239391
338	Paintz	7207146
339	benediktine1	7190966
340	Strangemonkey71	7184027
341	picardred	7177839
342	_Nuf	7175089
343	ExtraDumb	7161781
344	PlzNoBM	7155832
345	Dogcorn69420	7081308
346	Eczbek	7059188
347	zToasty69z	7031371
348	The_Cruncy	6980187
349	Malorn_Aetherius	6970681
350	TooManyDuck	6969785
351	ImDisconnected_	6967553
352	WET_WET_WET	6943063
353	Deerfoot	6939826
354	Sheldor097	6920180
355	intropass	6820273
356	tsitrawhy	6766933
357	mariominejedi	6762216
358	BlankityMcBlank	6707810
359	Natty	6697055
360	Razzgriz	6643317
361	Fildyr	6602301
362	ZeroKraken	6587073
363	PegLegPete93	6583152
364	07shiny	6547653
365	groofles	6547150
366	HolyVenom	6525112
367	SlayerCrypto	6524953
368	HesDemonPants	6482576
369	Syropatathe	6372888
370	Typadopoulos	6358897
371	IWorkAtIkea	6348244
372	corvidpartyfor6	6324091
373	UrbanPlanningEx	6280999
374	RedcatVII	6271069
375	AuroraSkies	6252191
376	ssleepless	6206642
377	FishisTTV	6202340
378	crying_wolf_13	6186953
379	Toriankel	6112140
380	DemTechAlpha	6103249
381	heckface	6026392
382	Ze_BaronKrigler	6021755
383	CLG_Kata	6008609
384	Kamflame10	5999784
385	H0UNDFRMH3LL	5979755
386	Kouridragon	5960328
387	Moofyman	5920733
388	Jordan_R	5910288
389	NoChumpChange	5859433
390	Prodiginus	5834670
391	prizm_	5807728
392	starbits140	5773907
393	theonlymagikarp	5703082
394	Valoth	5699996
395	olliebollie48	5676525
396	Kim_Jong_eel	5648929
397	XxCookiequeenxX	5605369
398	whoaluv	5590656
399	Russiancat1	5585292
400	BreadBacon	5580202
401	impossibleteapot	5535856
402	LeeMcGee30	5457189
403	ZoomieZoomie	5437896
404	CliffEmAll	5431896
405	iSammael	5413735
406	Luigipunch989	5344200
407	epiksk8erduck	5281675
408	paranoid_plant	5245782
409	Stiar	5221462
410	Avocadogerms	5208908
411	4774	5200835
412	00000000-0000-0000-0009-01f898304150	5175605
413	ITDV	5130956
414	UncreativeArtist	5094293
415	KingFaenor	5086044
416	Hpdinosaur	5046340
417	Cryptacity	5026538
418	Z3braYTIL	5010172
419	Kkanot	5007811
420	cichy096	4975807
421	Jonafrog99	4958459
422	ProfessorDiaper	4957641
423	corpsecity	4937711
424	Rocco_Lane	4909918
425	GingerNeutron	4879369
426	ElectricDragon81	4874403
427	Steve897	4870828
428	Sleepy_Time_	4859429
429	SvenskaSara	4830593
430	smogfrog	4794192
431	BPTY4618	4782042
432	Biites	4772533
433	Wolverine4302	4772370
434	bearlystraight	4757389
435	CharlieButt	4734681
436	Auseawesome	4718592
437	Masssonnn	4699863
438	Tolhart	4693836
439	fr_ser	4685988
440	VentiHilton	4660794
441	ItsDeltaMC	4648318
442	seramalen	4586332
443	jushykins	4556059
444	Nicky19	4536927
445	BungalowBeet	4521922
446	KeruNatsema	4519903
447	shineh10	4502224
448	SSytex_X	4486660
449	Kijiki	4455971
450	seanitoo	4448825
451	OfficerAnvil	4408406
452	laron58	4385362
453	HyperCave	4341192
454	fanofbands101	4330559
455	mimbo1211	4323571
456	imcombxt	4321572
457	Notta	4320841
458	stellarjay	4306273
459	Teebone15	4299792
460	QuiCreans	4282152
461	Vetral1	4254399
462	ReflexCode	4252306
463	CarltheCuck	4240769
464	gaziter10	4206126
465	TheEnderMan548	4205598
466	QueenShuvi	4203441
467	Prismyst	4187844
468	thebaddruid	4154392
469	TheTrueClipse	4133555
470	SvenskaAlvar	4133394
471	Airem_Core	4127351
472	trexgb	4110373
473	Vizzoid	4077509
474	emrekn	4061941
475	BlueZabu	4028172
476	MustaLoordi	4025426
477	Kateesaur	4025343
478	thgrocks	4020434
479	Secret_Canary	4000265
480	aldplaysmc	3977726
481	Rich_Kat	3966398
482	Jackster03	3940991
483	sufjanlover	3927380
484	MrKrabOnCoke	3925191
485	King_Pancake1	3904210
486	Smiguli_	3903248
487	NotMeanttoChange	3900885
488	nattybears	3900701
489	iElijah	3888229
490	33sudo	3885860
491	SquadMonster	3860921
492	Soul_Atreus	3859884
493	NinjaKnifeKill	3858264
494	gren_ben	3846061
495	MuffinManzz	3845561
496	ReSynced	3839982
497	G1ldor	3838132
498	RoboTramp7865	3819511
499	WYFYoyo	3804880
500	Kferno	3803034
501	ratglock	3798997
502	Reamdin	3797814
503	lotarp	3794660
504	little_dUki	3791358
505	DAD_1996	3761455
506	mawileite	3760487
507	ARandomHedge	3751652
508	Nyxiom_	3750707
509	Killercatty78	3738309
510	Donutt	3736299
511	Hyugo	3734739
512	brofrickcheaters	3711590
513	OrewaSora	3710946
514	shrimp_flips	3710058
515	TheBiggestFeller	3700054
516	layabout100	3694396
517	CrateOfBoxes	3680398
518	Luminad3	3651646
519	IdeallyGrey	3645499
520	Drewen24	3640092
521	Truckoss	3639275
522	bloomkieren	3627653
523	domagawha	3614035
524	Whiterooster001	3589936
525	Soap_Bender	3553303
526	OG_Songsee	3553112
527	_3Stump_	3521383
528	Factoroni	3479405
529	Iagoku	3458253
530	tartanboy	3451838
531	Tiberonus	3451329
532	purpolepickle	3433882
533	Vellu21	3427966
534	_8man	3395030
535	Ecplosive	3390896
536	Froste131	3334985
537	TheDiamondCG	3323003
538	__Fanda__	3287276
539	DTwenty	3271588
540	dopplexd	3258992
541	Kynigito	3254656
542	Queen_Jalapeno	3227801
543	AssFullaCum	3219805
544	Tommhh	3173019
545	gustarlep	3163014
546	IgnoredBee	3127439
547	Silvo614	3121662
548	Jakobo1337	3063150
549	MinuteMira	3049904
550	ogoa	3048123
551	ProbsNotNova	3047546
552	LAVA129	3034751
553	Winston_Ingram	3022994
554	Lukeee33	3016488
555	Badenbeele	3002569
556	ZeroAbyssTTV	2997814
557	The_SlideV5	2970177
558	poopybh	2967401
559	Houstonion	2963170
560	301851	2960588
561	Ozixar	2943490
562	PeteO1995	2940069
563	cytotoxaint	2936904
564	Mowelan	2925223
565	Darkgon	2919477
566	_Razaria	2910965
567	AnnieBathory	2887918
568	dudcreeper	2882415
569	AngalexikCZ	2877338
570	eclipseboi	2873049
571	SpouHn	2866365
572	NLKBuilder	2862127
573	Ailmast	2855619
574	CaptainDeadBread	2849831
575	1442	2844247
576	hcb238	2822259
577	FreddyFart	2800309
578	UltraZombie	2792645
579	chipklip	2791345
580	NYJ	2791293
581	yatsuta	2778362
582	RyuNeko932000	2765530
583	NATE_the_HALO	2764825
584	MunkaKris	2748753
585	kyouma777	2721696
586	_Cloverbelle_	2716431
587	SoftSix	2708012
588	aec9	2680768
589	Cortexia	2674060
590	ZaneABrain	2669847
591	Karetoko	2646280
592	sammidk	2644199
593	jewbacaman	2631919
594	stuy9	2627706
595	Noah_Bez	2615381
596	Pofen	2615340
597	MelodyGaysharks	2611442
598	SHAOBADMAN	2595574
599	Flores991	2593972
600	PuFY	2593733
601	AJplaysMC_	2576107
602	Cyntrical	2571114
603	boog4loo	2569573
604	tramizu	2548998
605	LetsDoItLive	2530340
606	Malware_Mara	2503358
607	ItsColin11	2500991
608	EfficientC52	2500642
609	SexcMf	2492917
610	TheALV	2490059
611	BRRRN179	2467608
612	JETrotter	2465965
613	Bloo2406	2460931
614	fallingemma	2459862
615	rotten_mango	2459452
616	Frxnkz	2443870
617	CarryLine	2443376
618	drunkeeez	2443140
619	Deguns123	2440252
620	Karbl	2437297
621	Fizznut909	2427653
622	Drawgirl	2424836
623	wobn	2411356
624	The_Quack_Dealer	2388426
625	zorin123	2385802
626	Heisenbberrg	2372744
627	KliBeast21	2355243
628	EtherealEspresso	2350364
629	_Meow_Mix	2346750
630	dimondking777	2330099
631	yaboo88	2315753
632	the_russell1611	2315418
633	TrNrGhost	2312110
634	cog	2300281
635	ImNotYuqii	2294969
636	KomputerDude	2289681
637	Batman922	2272321
638	oreee	2269811
639	SwooshBoi	2266737
640	the__Reaper4999	2258703
641	natajimi	2252458
642	Jahara	2236432
643	parodypatient	2233372
644	mobunni	2230067
645	_Nat666	2224289
646	Katsuragi0243218	2223270
647	FadedSpade82	2211074
648	TableTim	2211070
649	Sabby65	2207156
650	ColeSnyder	2196292
651	ClemenPine	2184277
652	zmpeg	2180699
653	Cambo5000	2171052
654	bruh072	2164645
655	ADEXTV	2164488
656	THEKINGLyric10	2164399
657	KartivGal	2152761
658	Motsaro	2150887
659	Dali1465	2139680
660	cheerytomato	2132402
661	stevewithclout	2131915
662	BodaciousCake	2129221
663	Burge_r	2128093
664	Nekomin0	2127730
665	LordAurum	2125720
666	ivorico	2124630
667	shdesolt	2110252
668	GoofyBread	2108186
669	CheifJumbo	2094276
670	DermeinUser	2091459
671	LeEricc	2088716
672	ese_wn_po	2081139
673	InfernalMound	2067857
674	redikul	2067400
675	AvaRosey	2066987
676	fr0stss	2057459
677	MindyDooWho	2054905
678	Tobinator_007	2053725
679	TheOuterCore	2053505
680	longappendage	2049084
681	Lord_Doob	2045766
682	DC_XII	2039481
683	JitteryJared2	2038661
684	Solar_Power	2037189
685	CACTUSLAD	2032336
686	Ravenbie	2030520
687	peach0s	2019501
688	Shin69	2018688
689	xPixelRainx	2017928
690	Jij0	2016375
691	ProbablyNick	2014368
692	LazySupport00	2010427
693	DASH_X7	2004976
694	Shiirazu	1998813
695	surfinggiraffejp	1997517
696	PabloGonza02	1990386
697	geekbird	1984969
698	Joestra	1984881
699	Mr_Sun15	1982950
700	RefluxRatio	1976514
701	TheOnlyRake	1971832
702	MOSS000	1971810
703	ewpunk	1971593
704	Bobby808	1971097
705	Jiminbub	1961679
706	nocturne78	1947486
707	ThePoliteG	1935766
708	firesgal3116	1935559
709	underscore_2	1931714
710	SaltineDream	1930813
711	_AAZAR	1927753
712	tobinwilliams	1925488
713	Crowvens	1924126
714	SUN_DREAM	1909621
715	ccwildfire1	1907354
716	Voxin2K	1904684
717	Base_Tempest	1901841
718	orxngejuice	1893711
719	SirPiccardo	1889387
720	Arteriana	1873258
721	Harotio	1871454
722	Lumien_	1864801
723	_lildarki3	1861721
724	Yatitay	1861422
725	abramgray	1850947
726	MustardDrinker	1843403
727	BronkerBrum	1834341
728	TheDumbHuman	1830202
729	JohnnyFyes	1829309
730	RustyKedel	1823794
731	Foof13	1815097
732	ewsophie	1806486
733	chimpmunker	1803042
734	Paint	1798078
735	dendydoom	1782536
736	dabloons	1763221
737	Tjhodskins19	1762847
738	DSYisDizzy	1758454
739	MixerDixer	1756035
740	AstreaTSS	1753993
741	Eraza	1748422
742	Bazongoman	1745811
743	SyK7	1745341
744	LeGold	1743224
745	AlazelTheReal	1738192
746	OffWithTheirHead	1737106
747	brycepants	1735576
748	tompup	1730140
749	krutas2000	1729508
750	LilyNova	1727817
751	GLLogan2	1727036
752	Deu_Stew	1720949
753	NormanFetus	1711684
754	fxiryglitch	1702361
755	mountaingirl311	1701210
756	UncleDanDan	1698683
757	pumpfonzo	1695420
758	IvarEXE	1693671
759	andy_rex	1693659
760	SaphLaseer	1691533
761	Doom_melon	1689449
762	ChronoSounds	1684672
763	Avrelion	1684340
764	Alexanderjac	1683220
765	hollowww	1665354
766	HollieDaNugget	1658262
767	gary_	1653478
768	Zetsey	1649196
769	Zedducius	1645668
770	balin55	1627356
771	Paleshield	1625963
772	HeraclesOGU	1625644
773	Yahir091	1623921
774	Toiton	1620207
775	jimintyy	1616479
776	Gryglu583	1615922
777	drumine	1613429
778	BilboBaggins23	1609228
779	Afinnity	1608161
780	Weepingbiel	1603978
781	John6970	1595104
782	sxc_	1588628
783	StanceTB	1587786
784	420BreadLizard	1586375
785	Azmodan_246	1585233
786	Miroryk	1583621
787	ebanana	1582587
788	ItzYaBoiPicard	1577894
789	ReyTheLegend	1577560
790	JoeSaysBingBong	1575972
791	Yahrto	1561552
792	FlashMigma	1560141
793	ItsMrRamen	1557273
794	CornOnTheCobalt	1555371
795	Soffbord	1555210
796	mafiKiwi	1551836
797	Wolf_Mauler_73	1544484
798	TJawesome09	1543725
799	mattybeewrapss	1539648
800	J4k__	1538315
801	Majonezzon	1537677
802	DennyKai	1534558
803	_themselves	1527847
804	Stynxy	1522637
805	avalan64	1520020
806	Jalvajar	1519250
807	okCrypto	1517516
808	CoryJJ	1515945
809	YahooScreen9000	1513814
810	Skomo	1507110
811	__TheNorseMan__	1506561
812	Septemb3r	1506419
813	Lepthymo	1505115
814	DarkLawD	1504913
815	The_Fulgurator	1503600
816	ATrojansLegend	1502516
817	ColdPath	1494973
818	Thaumatarge	1494907
819	BigCronkin	1487778
820	jedi_george	1487099
821	KGTV	1485915
822	SkinnyBois	1478720
823	Guillemet	1476312
824	radioactv_jelly	1475003
825	Parcc	1474957
826	SharpDev	1469950
827	erkada	1468247
828	ILoveCarrot	1461702
829	SDMNAEK	1460929
830	ori0le	1458703
831	Matorz	1456642
832	TAKrules	1453354
833	Giannism	1446870
834	QuacksonThe3rd	1445888
835	_Tilariel_	1444099
836	HAIRYCLOUD626	1437809
837	Decaying_Lotus	1436463
838	killmeiamtraitor	1426233
839	Moetis	1424241
840	CueMix	1422488
841	DiscardedCE	1420203
842	QueenOfDirt	1417313
843	sandmire	1416888
844	valkam13	1411576
845	xDraggin	1403869
846	Travka100	1396137
847	voiding_	1395707
848	NebulousBadger	1392895
849	CuzIm2Kev	1390067
850	MS_Pryxx	1386070
851	_Yonk_	1382266
852	NoxxxxiS	1379625
853	Chrisdeadeye	1376824
854	CaracolCxnt	1372646
855	Celeste_121	1372536
856	dartwaffle	1371230
857	heysushii	1370278
858	YungWali	1368337
859	ItsAki_	1365108
860	Raltemoxitonica	1364530
861	bitsplease	1357850
862	MonitorLizards	1355824
863	DolphinLaugh	1355198
864	Erased_Identity	1345333
865	handsome_strong	1336431
866	dongli	1332574
867	rachcl	1332397
868	nitram49b	1329286
869	BartekB19	1328880
870	LilLizardWizard	1328011
871	ElderRifken	1317358
872	MC_Gamer_Geek	1316573
873	Koffeeinz	1313934
874	Dan_Scha	1312849
875	wiqor	1311768
876	TheTommyGun63	1308743
877	noodlepack	1308673
878	toj__	1297152
879	itburb	1295743
880	xXTheWolfmanXx	1292821
881	Chickenchaser2	1292476
882	CrazyPotater	1290981
883	platinumzero	1279262
884	breadbowlgamer	1274875
885	robotemo	1271436
886	Kryktal	1268428
887	XeroByMyth	1266683
888	cringenaynaybaby	1261170
889	AshleeCW	1257361
890	Enigma0251	1253996
891	Ev0luti0nz	1253495
892	Purplehere	1251060
893	DanielMmm	1249752
894	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
895	3_Solar_3	1247335
896	remmisrat	1246706
897	Zippyzam	1243847
898	MousePlays	1242043
899	Blazebit	1236875
900	RosaDoesMC	1226876
901	ItsJunoIGuess	1226768
902	Studyhallsaver	1222080
903	DracZSenpai	1218495
904	NotKaden_	1218207
905	tsohomie	1218157
906	Elprone266	1217011
907	Louiis123	1216650
908	KermitTheKripple	1213615
909	Leithz6	1213280
910	SPUDonSTEROIDS	1212912
911	nut_e	1210995
912	lolpoottoot	1209891
913	Allchemy	1199121
914	BuildTheGondola	1195862
915	Mookle96	1194689
916	TakeThis2UrGrave	1192571
917	KujikawaRisechi	1191772
918	Kokeech	1185716
919	aluminumhelmet	1179949
920	Sebaschan__	1177996
921	jaimshae	1177977
922	grislgrobl	1177113
923	Fakiuss	1174811
924	Pineapplesugr	1172963
925	Rainaldus	1172795
926	athereall	1167623
927	Gemstuff	1166408
928	striker90333	1163446
929	Jorrdi	1161360
930	__Auspicious	1161114
931	Flapjacker687	1157027
932	ConcretePirate	1155105
933	Sank34	1152123
934	Kymarmalade	1150504
935	Jokerman369	1149611
936	TheFlfthHorseman	1148050
937	YairZaki	1147268
938	silverpopcorn	1145836
939	_Dri_	1141228
940	Ender_Souls	1139387
941	Sharkbyte0	1139186
942	Mistruth	1139142
943	Napoleonpancake	1138662
944	CloroxBleach385	1137032
945	Project_MKBRD	1134993
946	Tmb1	1134781
947	MusicMe1005	1134695
948	Seyaboy	1132104
949	Meepcraft	1130780
950	the_fireminer	1129918
951	marumochis	1129861
952	coobert42	1127517
953	Juh1s	1124073
954	tlustyCZARNY	1123508
955	DaviusMaximoose	1122520
956	DepressedCubic	1120145
957	AdvertisingMerc	1116185
958	SpicyMeatballs	1110740
959	MrMeisterProper	1110373
960	Fast_Turtle	1110246
961	ibarker21	1109311
962	Slapface522	1106889
963	Tiktola01	1102267
964	jspwn	1101345
965	Ze1ig	1100572
966	Pelbo	1099291
967	_k2x	1098692
968	Sheellky	1096644
969	Bolete	1095320
970	Chuglyfe	1092665
971	vampgey	1088033
972	madderfall	1084833
973	chlorinex	1083981
974	Matemax	1078399
975	Btabtab	1073592
976	SeverianOfUrth	1072719
977	squigglybones	1066533
978	JasmineGK	1065641
979	Upstro10	1064210
980	master9067	1059818
981	ZigzagLily43042	1057227
982	Western_1	1045452
983	TinMaster	1045394
984	zOnlyKroks	1042352
985	0Vyp_	1041906
986	DJenthousiast	1041572
987	BiggieDawg	1041115
988	Sparky_KT	1038396
989	FGamerJ	1037698
990	Kekoo	1037020
991	roxycherry	1034429
992	wrinkledpiglet	1031840
993	SlowMoNinja1994	1025886
994	ItsGrayWolf	1022800
995	bpmm	1020323
996	Gundam_Steven	1015091
997	OPTOMA_KING	1014751
998	jambvds	1012958
999	SnowyAvi	1007107
1000	Raspberry_Sodas	1007053
1001	CaptainAvenger7	1006078
1002	Choco_Spy	1003635
1003	valiSW	1003148
1004	Aneurysmas	1002965
1005	HoltGrim	997708
1006	Ajax6	994640
1007	MrQuanQuan	992145
1008	elleparo	979149
1009	Pickel_Lord	976576
1010	amkold	976013
1011	ciemacigans	972478
1012	Nargotah	967141
1013	CrookedKaptain	965027
1014	Billious	960828
1015	E775	960581
1016	Logain42	959594
1017	JohnPrice	949239
1018	Astronicky	945968
1019	PartyPhoenix	940410
1020	OreoPenguin_	938989
1021	ElKaySVK	927628
1022	Kegradigm	927593
1023	xorompole	922742
1024	Katthaj	920964
1025	Cellcorgi649	913035
1026	MandenR1	911328
1027	_Crimson_Legate	911001
1028	halfbakedlasagna	909930
1029	nonarso	907807
1030	LittleBug562	906652
1031	Laykon	905183
1032	gilesmcriles	904845
1033	MustardSquid	901213
1034	WarHammer3	901076
1035	TheMaster972	894130
1036	xFaiithyX	892362
1037	BigBootyHudge	891255
1038	TrollerYT	886441
1039	Robby_Cream	881496
1040	technic_squirrel	872976
1041	Invintic	871258
1042	elicobnoah	866862
1043	00000000-0000-0000-0009-01faf4342590	865006
1044	Jonte0599	860716
1045	Sqwishy	857026
1046	Armattillo	849613
1047	somegirl12_	848747
1048	Gmoney390	848739
1049	NanoShot	846063
1050	Kiki_Majiki	841197
1051	lewieinnit	841104
1052	momis24	831243
1053	Mariopreeet	830734
1054	Methalox1	827343
1055	Hanselhoof	822625
1056	leaf26	821556
1057	IforgotCS_Source	820107
1058	Haadrada	815176
1059	Simon_Lowell	815169
1060	godipose	813554
1061	SpaceTurtleOX	812948
