rank	username	minecraft:custom/minecraft:play_one_minute
276	wezzzi	10106546
277	MissCeleste7	10063141
278	Swexti	10018040
279	yheece	10009958
280	SingedBread	9960851
281	Fuhrer_Teemo	9925961
282	Kubeusz2010	9901430
283	Wooptey	9699435
284	Dreamdbr14	9657245
285	BlancoFlaco	9626570
286	Lord_Zacler	9518232
287	audiocracked	9425620
288	TheMilkerOfCats	9341642
289	SellyZ	9301017
290	RobotMinion101	9298605
291	JESS_THE_RERE	9274559
292	Creativebuilder2	9223479
293	fw3xy74	9163576
294	Sleek_Storm_721	9154360
295	Zaridey	9117845
296	StarCookiees_	9064452
297	stavgod	9015751
298	fkGrim	8969809
299	tuckerdoodle	8947384
300	Optiprimus	8937032
301	SyntheticSurgeon	8851880
302	ActualPatbaf	8772307
303	2blox_	8730269
304	catandmoose	8672846
305	RadarHz	8671323
306	CollinMH06	8560150
307	ougstur	8523246
308	KlausVonStiglitz	8515703
309	GravitySaint	8460813
310	Nicky_H225	8459944
311	Rasmanden	8428817
312	Myszoaz	8369332
313	NieToksikpl	8363299
314	Nach0Bear	8344893
315	SpaceGrenadier	8264900
316	IamCL4SSY	8255504
317	corvidpartyfor6	8243056
318	_i_ERROR_i_	8234684
319	MirielThePastor	8192973
320	Windo_licker	8160238
321	MrExplorer	8137346
322	Corbsman	8066544
323	IAmTheWalrus910	8034449
324	DinoDoctor_	7976747
325	DarkS0L	7912596
326	Eczbek	7865778
327	TheWildMateo	7863786
328	Scathra	7789482
329	CLG_Kata	7775997
330	The11thDoctor	7767765
331	fade_emerge78823	7687699
332	TheThomas69	7586858
333	FirsTimeGamingTV	7577383
334	MovingFish7	7561945
335	eiC_	7535116
336	JayToe	7511153
337	Megarboh	7437155
338	Cocoamallows	7387215
339	AlphaWolfPlaysMC	7385216
340	selectrix	7383839
341	Quincannon	7370625
342	Kura2218	7364107
343	Vorlice	7330077
344	FelixPSY375	7306310
345	Da_Boss_Rani	7254841
346	AltnumberF4	7239391
347	Paintz	7207146
348	benediktine1	7190966
349	Strangemonkey71	7184027
350	picardred	7177839
351	_Nuf	7175089
352	ExtraDumb	7161781
353	PlzNoBM	7155832
354	Dogcorn69420	7081308
355	zToasty69z	7031371
356	WET_WET_WET	7030042
357	The_Cruncy	6980187
358	Malorn_Aetherius	6970681
359	TooManyDuck	6969785
360	ImDisconnected_	6967553
361	Deerfoot	6939826
362	Sheldor097	6920180
363	intropass	6820273
364	tsitrawhy	6766933
365	mariominejedi	6762216
366	lunathelemon	6716475
367	BlankityMcBlank	6707810
368	Natty	6697055
369	HolyVenom	6681728
370	Razzgriz	6643317
371	Fildyr	6602301
372	ZeroKraken	6587073
373	PegLegPete93	6583152
374	07shiny	6547653
375	groofles	6547150
376	SlayerCrypto	6524953
377	SvenskaSara	6503670
378	HesDemonPants	6482576
379	Syropatathe	6372888
380	Typadopoulos	6358897
381	IWorkAtIkea	6348244
382	ITDV	6314438
383	FishisTTV	6294015
384	UrbanPlanningEx	6280999
385	crying_wolf_13	6278048
386	RedcatVII	6271069
387	AuroraSkies	6252191
388	ssleepless	6206642
389	kalzor	6145766
390	Toriankel	6112140
391	DemTechAlpha	6103249
392	heckface	6026392
393	Ze_BaronKrigler	6021755
394	H0UNDFRMH3LL	6017652
395	Kamflame10	5999784
396	Kouridragon	5960328
397	Moofyman	5933065
398	Jordan_R	5910288
399	NoChumpChange	5859433
400	Prodiginus	5834670
401	prizm_	5815849
402	ItsHydroMC	5788039
403	starbits140	5773907
404	lorywithay	5759776
405	BungalowBeet	5715871
406	theonlymagikarp	5703082
407	Valoth	5699996
408	olliebollie48	5676525
409	LeeMcGee30	5674345
410	Kim_Jong_eel	5648929
411	XxCookiequeenxX	5605369
412	whoaluv	5590656
413	Russiancat1	5585292
414	BreadBacon	5580202
415	Luminad3	5562658
416	NATE_the_HALO	5550081
417	impossibleteapot	5535856
418	Avocadogerms	5531944
419	ZoomieZoomie	5437896
420	CliffEmAll	5431896
421	iSammael	5413735
422	BPTY4618	5397679
423	Luigipunch989	5344200
424	epiksk8erduck	5281675
425	paranoid_plant	5245782
426	Stiar	5221462
427	4774	5210275
428	Jonafrog99	5171449
429	UncreativeArtist	5094293
430	KingFaenor	5086044
431	Hpdinosaur	5046340
432	Cryptacity	5026538
433	Z3braYTIL	5026178
434	Reneedium	5009013
435	Kkanot	5007811
436	cichy096	4975807
437	ProfessorDiaper	4957641
438	ElectricDragon81	4943615
439	corpsecity	4937711
440	Steve897	4924587
441	Rocco_Lane	4909918
442	GingerNeutron	4879369
443	Sleepy_Time_	4859429
444	bearlystraight	4821374
445	smogfrog	4794192
446	Biites	4772533
447	Wolverine4302	4772370
448	CharlieButt	4734681
449	Auseawesome	4718592
450	Masssonnn	4699863
451	Tolhart	4693836
452	ItsDeltaMC	4689736
453	fr_ser	4685988
454	VentiHilton	4660794
455	seramalen	4586332
456	Secret_Canary	4576516
457	shineh10	4572524
458	jushykins	4556059
459	Nicky19	4536927
460	KeruNatsema	4519903
461	SSytex_X	4486660
462	Kijiki	4455971
463	seanitoo	4448825
464	OfficerAnvil	4408406
465	laron58	4385362
466	HyperCave	4341192
467	fanofbands101	4330559
468	mimbo1211	4323571
469	imcombxt	4322202
470	Notta	4320841
471	stellarjay	4306273
472	Teebone15	4299792
473	QuiCreans	4282152
474	Vetral1	4254399
475	ReflexCode	4252306
476	Prismyst	4249717
477	CarltheCuck	4240769
478	iElijah	4219898
479	gaziter10	4206126
480	TheEnderMan548	4205649
481	QueenShuvi	4203441
482	thebaddruid	4199566
483	SvenskaAlvar	4180074
484	TheTrueClipse	4133555
485	Airem_Core	4127351
486	trexgb	4110373
487	Vizzoid	4077509
488	emrekn	4061941
489	BlueZabu	4028172
490	MustaLoordi	4025426
491	Kateesaur	4025343
492	thgrocks	4020434
493	aldplaysmc	3998560
494	MuffinManzz	3995407
495	Rich_Kat	3966398
496	Jackster03	3940991
497	sufjanlover	3927380
498	MrKrabOnCoke	3925191
499	King_Pancake1	3904210
500	Smiguli_	3903248
501	NotMeanttoChange	3900885
502	nattybears	3900701
503	33sudo	3885860
504	SquadMonster	3860921
505	Soul_Atreus	3859884
506	NinjaKnifeKill	3858264
507	gren_ben	3846061
508	little_dUki	3843382
509	ReSynced	3839982
510	G1ldor	3838132
511	RoboTramp7865	3819511
512	WYFYoyo	3804880
513	Kferno	3803034
514	ratglock	3798997
515	Reamdin	3797814
516	lotarp	3794660
517	DAD_1996	3761455
518	mawileite	3760487
519	ARandomHedge	3751652
520	Nyxiom_	3750707
521	Killercatty78	3738309
522	Donutt	3736299
523	Hyugo	3734739
524	brofrickcheaters	3711590
525	OrewaSora	3710946
526	shrimp_flips	3710058
527	TheBiggestFeller	3700054
528	layabout100	3694396
529	CrateOfBoxes	3680398
530	IdeallyGrey	3645499
531	Drewen24	3640092
532	Truckoss	3639275
533	bloomkieren	3627653
534	domagawha	3614035
535	Whiterooster001	3589936
536	Soap_Bender	3553303
537	OG_Songsee	3553112
538	_3Stump_	3521383
539	Factoroni	3479405
540	Iagoku	3458253
541	tartanboy	3451838
542	Tiberonus	3451329
543	purpolepickle	3433882
544	Vellu21	3427966
545	_8man	3395030
546	Ecplosive	3390896
547	Froste131	3334985
548	TheDiamondCG	3323003
549	SkinnyBois	3288523
550	__Fanda__	3287276
551	DTwenty	3271588
552	dopplexd	3258992
553	Kynigito	3254656
554	Queen_Jalapeno	3227801
555	AssFullaCum	3219805
556	IgnoredBee	3206016
557	parodypatient	3203460
558	Tommhh	3173019
559	gustarlep	3163014
560	longappendage	3132795
561	Silvo614	3121662
562	Jakobo1337	3063150
563	MinuteMira	3049904
564	ogoa	3048123
565	ProbsNotNova	3047546
566	OreTheBear	3046889
567	LAVA129	3034751
568	Winston_Ingram	3022994
569	Lukeee33	3016488
570	Badenbeele	3002569
571	ZeroAbyssTTV	2997814
572	poopybh	2979488
573	Sorry_Arey	2970218
574	The_SlideV5	2970177
575	Houstonion	2963170
576	301851	2960588
577	Ozixar	2943490
578	PeteO1995	2940069
579	cytotoxaint	2936904
580	Mowelan	2925223
581	Darkgon	2919477
582	Lunkuku	2911673
583	_Razaria	2910965
584	AnnieBathory	2887918
585	dudcreeper	2882415
586	AngalexikCZ	2877338
587	eclipseboi	2873049
588	SpouHn	2866365
589	NLKBuilder	2862127
590	Ailmast	2855619
591	CaptainDeadBread	2849831
592	ZaneABrain	2849385
593	1442	2844247
594	NYJ	2830636
595	hcb238	2822259
596	FreddyFart	2800309
597	UltraZombie	2792645
598	chipklip	2791345
599	yatsuta	2778362
600	RyuNeko932000	2765530
601	MunkaKris	2748753
602	Samificator	2728304
603	kyouma777	2721696
604	_Cloverbelle_	2716431
605	SoftSix	2708012
606	aec9	2680768
607	Flores991	2675765
608	Cortexia	2674060
609	Mr_Sun15	2648893
610	Karetoko	2646280
611	sammidk	2644199
612	jewbacaman	2631919
613	stuy9	2627706
614	ScootOfBoot	2625078
615	Noah_Bez	2615381
616	Pofen	2615340
617	MelodyGaysharks	2611442
618	Malware_Mara	2596720
619	SHAOBADMAN	2595574
620	PuFY	2593733
621	THEKINGLyric10	2590231
622	AJplaysMC_	2576107
623	Cyntrical	2571114
624	boog4loo	2569573
625	tramizu	2548998
626	LetsDoItLive	2530340
627	TheALV	2505763
628	ItsColin11	2500991
629	EfficientC52	2500642
630	SexcMf	2492917
631	BRRRN179	2467608
632	JETrotter	2465965
633	Bloo2406	2460931
634	fallingemma	2459862
635	rotten_mango	2459452
636	Frxnkz	2443870
637	CarryLine	2443376
638	drunkeeez	2443140
639	Deguns123	2440252
640	Karbl	2437297
641	Fizznut909	2427653
642	Drawgirl	2424836
643	wobn	2411356
644	The_Quack_Dealer	2395889
645	zorin123	2385802
646	Heisenbberrg	2372744
647	j5ylim	2366544
648	KliBeast21	2355243
649	EtherealEspresso	2350364
650	_Meow_Mix	2346750
651	dimondking777	2330099
652	yaboo88	2315753
653	the_russell1611	2315418
654	TrNrGhost	2312110
655	cog	2300281
656	ImNotYuqii	2294969
657	KomputerDude	2289681
658	Batman922	2272321
659	oreee	2269811
660	SwooshBoi	2266737
661	the__Reaper4999	2258703
662	natajimi	2252458
663	Jahara	2236432
664	mobunni	2230067
665	_Nat666	2226260
666	Katsuragi0243218	2223270
667	FadedSpade82	2211074
668	TableTim	2211070
669	Sabby65	2207156
670	ColeSnyder	2196292
671	ClemenPine	2184277
672	zmpeg	2180699
673	Cambo5000	2171052
674	bruh072	2164645
675	ADEXTV	2164488
676	KartivGal	2152761
677	Motsaro	2150887
678	Dali1465	2139680
679	cheerytomato	2132402
680	stevewithclout	2131915
681	BodaciousCake	2129221
682	Burge_r	2128093
683	Nekomin0	2127730
684	LordAurum	2125720
685	ivorico	2124630
686	shdesolt	2110252
687	GoofyBread	2108186
688	CheifJumbo	2094276
689	DermeinUser	2091459
690	LeEricc	2088716
691	ese_wn_po	2081139
692	InfernalMound	2067857
693	redikul	2067400
694	AvaRosey	2066987
695	YairZaki	2058803
696	fr0stss	2057459
697	MindyDooWho	2054905
698	Tobinator_007	2053725
699	TheOuterCore	2053505
700	Lord_Doob	2045766
701	DC_XII	2039481
702	JitteryJared2	2038661
703	Solar_Power	2037189
704	CACTUSLAD	2032336
705	Ravenbie	2030520
706	peach0s	2019501
707	Shin69	2018688
708	xPixelRainx	2017928
709	Jij0	2016375
710	ProbablyNick	2014368
711	LazySupport00	2010427
712	DASH_X7	2004976
713	Shiirazu	1998813
714	surfinggiraffejp	1997517
715	PabloGonza02	1990386
716	geekbird	1984969
717	Joestra	1984881
718	RefluxRatio	1976514
719	TheOnlyRake	1971832
720	MOSS000	1971810
721	ewpunk	1971593
722	Bobby808	1971097
723	Jiminbub	1961679
724	nocturne78	1947486
725	ThePoliteG	1935766
726	firesgal3116	1935559
727	underscore_2	1931714
728	SaltineDream	1930813
729	_AAZAR	1927753
730	tobinwilliams	1925488
731	Crowvens	1924126
732	ccwildfire1	1912612
733	SUN_DREAM	1909621
734	Voxin2K	1904684
735	Base_Tempest	1901841
736	orxngejuice	1893711
737	SirPiccardo	1889387
738	Arteriana	1873258
739	Harotio	1871454
740	Lumien_	1864801
741	_lildarki3	1861721
742	Yatitay	1861422
743	abramgray	1850947
744	MustardDrinker	1843403
745	BronkerBrum	1834341
746	TheDumbHuman	1830202
747	JohnnyFyes	1829309
748	RustyKedel	1823794
749	Foof13	1815097
750	ewsophie	1806486
751	chimpmunker	1803042
752	Paint	1798078
753	Napoleonpancake	1782596
754	dendydoom	1782536
755	dabloons	1763221
756	Tjhodskins19	1762847
757	DSYisDizzy	1758454
758	MixerDixer	1756035
759	Eraza	1748422
760	Bazongoman	1745811
761	SyK7	1745341
762	LeGold	1743224
763	AlazelTheReal	1738192
764	OffWithTheirHead	1737106
765	brycepants	1735576
766	tompup	1730140
767	krutas2000	1729508
768	LilyNova	1727817
769	GLLogan2	1727036
770	Deu_Stew	1720949
771	NormanFetus	1711684
772	SaphLaseer	1711656
773	fxiryglitch	1702361
774	mountaingirl311	1701210
775	UncleDanDan	1698683
776	pumpfonzo	1695420
777	IvarEXE	1693671
778	andy_rex	1693659
779	Doom_melon	1689449
780	ChronoSounds	1684672
781	Avrelion	1684340
782	Alexanderjac	1683220
783	hollowww	1665354
784	HollieDaNugget	1658262
785	gary_	1653478
786	Zetsey	1649196
787	Zedducius	1645668
788	FormulaNewt3627	1633046
789	balin55	1627356
790	Paleshield	1625963
791	HeraclesOGU	1625644
792	Yahir091	1623921
793	Toiton	1620207
794	jimintyy	1616479
795	ebanana	1616406
796	Gryglu583	1615922
797	drumine	1613429
798	BilboBaggins23	1609228
799	Afinnity	1608161
800	Weepingbiel	1603978
801	John6970	1595104
802	sxc_	1588628
803	StanceTB	1587786
804	420BreadLizard	1586375
805	Azmodan_246	1585233
806	Miroryk	1583621
807	ItzYaBoiPicard	1577894
808	ReyTheLegend	1577560
809	JoeSaysBingBong	1575972
810	Yahrto	1561552
811	FlashMigma	1560141
812	ItsMrRamen	1557273
813	CornOnTheCobalt	1555371
814	Soffbord	1555210
815	TJawesome09	1551950
816	mafiKiwi	1551836
817	Wolf_Mauler_73	1544484
818	mattybeewrapss	1539648
819	J4k__	1538315
820	Majonezzon	1537677
821	DennyKai	1534558
822	_themselves	1527847
823	Stynxy	1522637
824	avalan64	1520020
825	Jalvajar	1519250
826	okCrypto	1517516
827	CoryJJ	1515945
828	YahooScreen9000	1513814
829	Skomo	1507110
830	__TheNorseMan__	1506561
831	Septemb3r	1506419
832	Lepthymo	1505115
833	DarkLawD	1504913
834	The_Fulgurator	1503600
835	ATrojansLegend	1502516
836	ColdPath	1494973
837	Thaumatarge	1494907
838	Minimize501	1492469
839	BigCronkin	1487778
840	jedi_george	1487099
841	KGTV	1485915
842	Guillemet	1476312
843	radioactv_jelly	1475003
844	Parcc	1474957
845	SharpDev	1469950
846	erkada	1468247
847	ILoveCarrot	1461702
848	SDMNAEK	1460929
849	ori0le	1458703
850	Matorz	1456642
851	TAKrules	1453354
852	Giannism	1446870
853	QuacksonThe3rd	1445888
854	_Tilariel_	1444099
855	HAIRYCLOUD626	1437809
856	Decaying_Lotus	1436463
857	killmeiamtraitor	1426233
858	Moetis	1424241
859	CueMix	1422488
860	DiscardedCE	1420203
861	QueenOfDirt	1417313
862	sandmire	1416888
863	valkam13	1411576
864	xDraggin	1403869
865	Travka100	1396137
866	voiding_	1395707
867	NebulousBadger	1392895
868	CuzIm2Kev	1390067
869	KingEgg1	1388734
870	MS_Pryxx	1386070
871	_Yonk_	1382266
872	NoxxxxiS	1379625
873	Chrisdeadeye	1376824
874	CaracolCxnt	1372646
875	Celeste_121	1372536
876	dartwaffle	1371230
877	heysushii	1370278
878	Dblikstad	1368596
879	YungWali	1368337
880	ItsAki_	1365108
881	Raltemoxitonica	1364530
882	MC_Gamer_Geek	1359654
883	bitsplease	1357850
884	MonitorLizards	1355824
885	DolphinLaugh	1355198
886	Erased_Identity	1345333
887	thatbeanyboi	1338102
888	handsome_strong	1336431
889	dongli	1332574
890	rachcl	1332397
891	nitram49b	1329286
892	BartekB19	1328880
893	LilLizardWizard	1328011
894	ElderRifken	1317358
895	Koffeeinz	1313934
896	Dan_Scha	1312849
897	wiqor	1311768
898	TheTommyGun63	1308743
899	noodlepack	1308673
900	ConnorTG5	1299487
901	toj__	1297152
902	itburb	1295743
903	xXTheWolfmanXx	1292821
904	Chickenchaser2	1292476
905	CrazyPotater	1290981
906	platinumzero	1279262
907	breadbowlgamer	1274875
908	powercas_gamer	1273357
909	robotemo	1271436
910	Myntsys	1268871
911	Kryktal	1268428
912	XeroByMyth	1266683
913	cringenaynaybaby	1261170
914	AshleeCW	1257361
915	Enigma0251	1253996
916	Ev0luti0nz	1253495
917	Purplehere	1251060
918	DanielMmm	1249752
919	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
920	3_Solar_3	1247335
921	remmisrat	1246706
922	Zippyzam	1243847
923	MousePlays	1242043
924	Blazebit	1236875
925	Nadhorion	1234765
926	RosaDoesMC	1226876
927	ItsJunoIGuess	1226768
928	Studyhallsaver	1222080
929	DracZSenpai	1218495
930	NotKaden_	1218207
931	tsohomie	1218157
932	Elprone266	1217011
933	Louiis123	1216650
934	KermitTheKripple	1213615
935	Paguz01	1213579
936	Leithz6	1213280
937	SPUDonSTEROIDS	1212912
938	nut_e	1210995
939	lolpoottoot	1209891
940	Allchemy	1199121
941	BuildTheGondola	1195862
942	Mookle96	1194689
943	TakeThis2UrGrave	1192571
944	KujikawaRisechi	1191772
945	Kokeech	1185716
946	aluminumhelmet	1179949
947	Sebaschan__	1177996
948	jaimshae	1177977
949	grislgrobl	1177113
950	Fakiuss	1174811
951	Pineapplesugr	1172963
952	Rainaldus	1172795
953	athereall	1167623
954	Gemstuff	1166408
955	striker90333	1163446
956	Jorrdi	1161360
957	__Auspicious	1161114
958	Flapjacker687	1157027
959	ConcretePirate	1155105
960	Sank34	1152123
961	Kymarmalade	1150504
962	Jokerman369	1149611
963	TheFlfthHorseman	1148050
964	silverpopcorn	1145836
965	_Dri_	1141228
966	Ender_Souls	1139387
967	Sharkbyte0	1139186
968	Mistruth	1139142
969	CloroxBleach385	1137032
970	Project_MKBRD	1134993
971	Tmb1	1134781
972	MusicMe1005	1134695
973	Seyaboy	1132104
974	Meepcraft	1130780
975	the_fireminer	1129918
976	marumochis	1129861
977	coobert42	1127517
978	Juh1s	1124073
979	tlustyCZARNY	1123508
980	DaviusMaximoose	1122520
981	DepressedCubic	1120145
982	AdvertisingMerc	1116185
983	SpicyMeatballs	1110740
984	MrMeisterProper	1110373
985	Fast_Turtle	1110246
986	ibarker21	1109311
987	Slapface522	1106889
988	Tiktola01	1102267
989	jspwn	1101345
990	Ze1ig	1100572
991	Pelbo	1099291
992	_k2x	1098692
993	Sheellky	1096644
994	Bolete	1095320
995	e_hernandez57	1094918
996	Chuglyfe	1092665
997	vampgey	1088033
998	madderfall	1084833
999	chlorinex	1083981
1000	icim	1079026
1001	Matemax	1078399
1002	Btabtab	1073592
1003	SeverianOfUrth	1072719
1004	squigglybones	1066533
1005	JasmineGK	1065641
1006	Kekoo	1064477
1007	Upstro10	1064210
1008	master9067	1059818
1009	MrQuanQuan	1058089
1010	ZigzagLily43042	1057227
1011	Western_1	1045452
1012	TinMaster	1045394
1013	zOnlyKroks	1042352
1014	0Vyp_	1041906
1015	DJenthousiast	1041572
1016	BiggieDawg	1041118
1017	Sparky_KT	1038396
1018	FGamerJ	1037698
1019	OPTOMA_KING	1035990
1020	roxycherry	1034429
1021	wrinkledpiglet	1031840
1022	SlowMoNinja1994	1025886
1023	ItsGrayWolf	1022800
1024	bpmm	1020323
1025	Gundam_Steven	1015091
1026	jambvds	1012958
1027	SnowyAvi	1007107
1028	Raspberry_Sodas	1007053
1029	CaptainAvenger7	1006078
1030	Choco_Spy	1003635
1031	valiSW	1003148
1032	Aneurysmas	1002965
1033	HoltGrim	997708
1034	Ajax6	994640
1035	autisticcupcake	983045
1036	elleparo	979149
1037	Pickel_Lord	976576
1038	amkold	976013
1039	ciemacigans	972478
1040	Nargotah	967141
1041	CrookedKaptain	965027
1042	Cellcorgi649	963710
1043	Billious	960828
1044	E775	960581
1045	Logain42	959594
1046	JohnPrice	949239
1047	Astronicky	945968
1048	technic_squirrel	942347
1049	PartyPhoenix	940410
1050	OreoPenguin_	938989
1051	ElKaySVK	927628
1052	Kegradigm	927593
1053	xorompole	922742
1054	Katthaj	920964
1055	MandenR1	911328
1056	_Crimson_Legate	911001
1057	halfbakedlasagna	909930
1058	nonarso	907807
1059	LittleBug562	906652
1060	Laykon	905183
1061	gilesmcriles	904845
