rank	username	minecraft:custom/minecraft:play_one_minute
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402937
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	wwwwinnebagoooo	25199760
125	CalebDHawk	25109059
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22861288
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21994464
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	teslawolf38	21039295
149	WyngGoy	20698623
150	set67	20502199
151	SaintJosie	20450689
152	yulgur1	20038759
153	Barlycorn	19805575
154	Njensen7	19681427
155	MasterNueve	19534331
156	SvenskaHugo	19524934
157	Comma__	19480058
158	Deathkob	19472272
159	monky_irl	19279688
160	Mattesco	19138498
161	NameGenerat0r	19096079
162	mwrty	18993804
163	Powowowow	18975232
164	00000000-0000-0000-0009-01ff0c3e5e4f	18862132
165	r123moore	18657988
166	ediballbearings	18448387
167	Warlord324	17701458
168	h2p_emrld	17328781
169	KingMatthew506	17325589
170	AlexxO_o	16899123
171	cedric72	16586916
172	Mewar	16450333
173	MinttyFressh	16265523
174	jcool7	16230217
175	Ryker	16086890
176	The_slideV3	16065327
177	Kyrum2169	16015498
178	djancak	15929876
179	lcvezra	15920623
180	jacxhadow	15821348
181	LexMakesHistory	15805181
182	SaucyDark	15650993
183	Cowison	15578075
184	soundad	15569629
185	FishyBoy3811	15495547
186	sp00ky_ghost977	15393476
187	_Virify_	15083638
188	ThiccExotic	14994707
189	AuroraValkyrie	14764637
190	binman420	14598192
191	titanlax	14526072
192	EngagedGrub41	14523649
193	BumbleBeever	14461623
194	lillips	14417182
195	RoskobiOne	14345961
196	XboxPanda	14242323
197	_Boipl_	14234513
198	_Bguette_	13499964
199	weabis	13478322
200	Nycteus_	13473095
201	DanTheBuilderino	13111204
202	lizardfightclub	12954540
203	pixelviolin	12736399
204	BobDeBouwer1337	12685357
205	Euclidoris	12630570
206	RatatJuice	12554148
207	Ssor69	12553205
208	bigstankyy	12321620
209	Hoid_the_Roamer	12237785
210	I_Am_Mushkin	12054660
211	diggydog67	11958733
212	legal_tax_evader	11903036
213	TheDankPlatypus	11902008
214	livingdaydreams	11776034
215	Meatlaugh	11765255
216	Bandito_Roamer	11730474
217	TheSeismicDuck	11599249
218	slkiey	11520156
219	Leyna3	11451321
220	Franco093	11449083
221	MAns_44	11400110
222	non089	11348272
223	_TCARREIRA_	11285531
224	RoofTyler	11213585
225	Incinere	11102013
226	Jovaphobic	11085675
227	SpacesickPrism	11064783
228	ooga47	11007926
229	Kubelz	10984107
230	Dusk_95	10966923
231	Quaintster	10947990
232	Wowful	10883220
233	_stets	10785549
234	UCP_TheKingK	10757308
235	Touched_Bread	10754281
236	2Stout	10623736
237	q_wq	10479946
238	lorpus	10462912
239	MangoTheFish	10450053
240	anbbang	10213323
241	H72l9w	10210692
242	youhjjhhhjj	10193267
243	diamondgolem35	10177799
244	eviltunix	10127178
245	wezzzi	10106546
246	Deodorante	10066673
247	MissCeleste7	10063141
248	Swexti	10018040
249	gabriels543	10009958
250	SingedBread	9960851
251	Fuhrer_Teemo	9925961
252	Kubeusz2010	9835683
253	hm947	9706427
254	Dreamdbr14	9657245
255	BlancoFlaco	9626570
256	Wooptey	9607498
257	StinkyDiplomat	9479686
258	audiocracked	9425620
259	TheMilkerOfCats	9341642
260	SellyZ	9301017
261	RobotMinion101	9298605
262	JESS_THE_RERE	9274559
263	Sleek_Storm_721	9154360
264	Zaridey	9117845
265	CattSoup	9067954
266	stavgod	9015751
267	fkGrim	8969809
268	fw3xywashere	8945824
269	tuckerdoodle	8944426
270	Optiprimus	8937032
271	2bolx_	8689822
272	RadarHz	8671323
273	CollinMH06	8552131
274	ougstur	8523246
275	KlausVonStiglitz	8515703
276	Lutres_Torane	8464877
277	Rasmanden	8428817
278	Nicky_H225	8412163
279	Nicserso	8408726
280	SyntheticSurgeon	8395381
281	LeauVox4921	8381568
282	Myszoaz	8369332
283	Yirtle	8344893
284	SmashingPump	8279870
285	SpaceGrenadier	8264900
286	IamCL4SSY	8255504
287	MrExplorer	8137346
288	Lord_Zacler	8071852
289	Corbsman	8066544
290	MirielThePastor	8041386
291	IAmTheWalrus910	8034449
292	Windo_licker	7843777
293	Scathra	7789482
294	The11thDoctor	7767765
295	fade_emerge78823	7590436
296	TheThomas69	7586858
297	FirsTimeGamingTV	7577383
298	MovingFish7	7561945
299	eiC_	7535116
300	JayToe	7511153
