rank	username	minecraft:custom/minecraft:play_one_minute
143	CalebDHawk	26155955
144	F_Uhre	26021258
145	obzii	25892899
146	pappaberg	25675904
147	Zoeyfortnite	25408211
148	ECstardust	25355130
149	Pumpkin_P_Patch	25165538
150	elliebelle107	25156485
151	fffMike	25048845
152	Maenara	24817874
153	censorsheep	24439768
154	ayamefag	24427147
155	Sral7	24396872
156	Awyrlas	24084051
157	ProfessorBee	23946539
158	calamariclam_I	23891270
159	_Karmaa	23844226
160	Nicserso	23774978
161	fluddd	23705967
162	Chromary	23693290
163	6king6colt6	23141147
164	__tomato	23117086
165	TheKingK_	22910220
166	masskedman	22861237
167	SkateboardR6	22789443
168	Apollo_993	22614539
169	LordSpeed37	22563296
170	teslawolf38	22431196
171	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
172	U_Mos_	22244554
173	M_Patata	21744495
174	ROY4LE	21344719
175	annebolyn	21234028
176	Winklepicker279	21219479
177	Saucepeh	21115297
178	Njensen7	21100387
179	WyngGoy	20698623
180	set67	20505392
181	yulgur1	20038759
182	Barlycorn	19891289
183	NameGenerat0r	19827024
184	PaperCanvas	19768827
185	MasterNueve	19534331
186	Comma__	19480058
187	Deathkob	19472272
188	monky_irl	19279688
189	mwrty	19197560
190	RoskobiOne	19087919
191	Powowowow	18975232
192	excelsionprime	18914490
193	CattSoup	18872104
194	r123moore	18657988
195	ediballbearings	18448387
196	skroobiez	18154532
197	Warlord324	17701458
198	StinkyDiplomat	17501044
199	h2p_emrld	17328781
200	KingMatthew506	17325589
201	cedric72	16586916
202	Mewar	16450333
203	MinttyFressh	16377347
204	jcool7	16230217
205	AstreaTSS	16143509
206	sp00ky_ghost977	16091008
207	Ryker	16086890
208	The_slideV3	16065327
209	Kyrum2169	16015832
210	miramyu	15943744
211	djancak	15929876
212	q_wq	15888231
213	LexMakesHistory	15886492
214	jacxhadow	15821348
215	SaucyDark	15650993
216	Cowison	15578075
217	soundad	15576480
218	FishyBoy3811	15495547
219	weabis	15492368
220	emreknugrlu	15097879
221	_Virify_	15083638
222	MoistMicrowave	14994707
223	AuroraValkyrie	14764637
224	diamondgolem35	14677319
225	QuiCreans	14666335
226	EdGalbraith	14598192
227	titanlax	14526072
228	EngagedGrub41	14523649
229	BumbleBeever	14461623
230	shadowthemonkey	14406791
231	Boipl	14346113
232	XboxPanda	14326244
233	Archsam	13810807
234	RatatJuice	13581246
235	AspenLightVT	13499964
236	blackeemperor	13473095
237	DanTheBuilderino	13461465
238	Quaintster	13369857
239	Felenov	13331121
240	lizardfightclub	13016009
241	Ssor69	12938798
242	TheDankPlatypus	12834875
243	fragrantmonke444	12733725
244	Euclidoris	12686970
245	BobDeBouwer1337	12685409
246	bigstankyy	12337151
247	Hoid_the_Roamer	12237785
248	I_Am_Mushkin	12089948
249	diggydog67	11958733
250	SmashingPump	11947528
251	legal_tax_evader	11903036
252	Meatlaugh	11823319
253	tuckerdoodle	11807423
254	livingdaydreams	11776034
255	Bandito_Roamer	11730474
256	TheSeismicDuck	11599249
257	Druid95	11520861
258	slkiey	11520156
259	Dakar_	11458415
260	Leyna3	11451321
261	Franco093	11449083
262	j5ylim	11418929
263	_TCARREIRA_	11285531
264	Lutres_	11217251
265	Crowman1	11150550
266	WET_WET_WET	11133509
267	Incinere	11128763
268	Jovaphobic	11085675
269	Secret_Canary	11082962
270	ooga47	11007926
271	Kubelz	10984107
272	Wowful	10959273
273	Touched_Bread	10872206
274	_stets	10785549
275	LeauVox4921	10746277
276	2Stout	10721483
277	Elastiq	10532428
278	Eczbox	10526483
279	hm947	10513674
280	bl1ss0	10472955
281	lorpus	10462912
282	Buuck_	10392344
283	Deodorante	10312480
284	GooseWithin	10262706
285	CLG_Kata	10229927
286	taengoos	10213323
287	Gregward_Smith	10210692
288	abdomera	10193268
289	eviltunix	10127178
290	wezzzi	10106546
291	MissCeleste7	10063141
292	Swexti	10018040
293	yheece	10009958
294	SingedBread	9960851
295	Fuhrer_Teemo	9925961
296	myaccountwasgone	9925424
297	Kubeusz2010	9901430
298	Wooptey	9699435
299	Dreamdbr14	9657245
300	Eczbek	9647410
301	BlancoFlaco	9626570
302	Lord_Zacler	9618838
303	fw3xy74	9476904
304	DinoDoctor_	9435091
305	audiocracked	9425620
306	TachibanaAkira	9341642
307	SellyZ	9301017
308	RobotMinion101	9298605
309	JESS_THE_RERE	9274559
310	Creativebuilder2	9223479
311	Sleek_Storm_721	9154360
312	Hydro___________	9129729
313	Nach0Bear	9128797
314	Zaridey	9117845
315	stavgod	9015751
316	fkGrim	8969809
317	lorywithay	8950266
318	Optiprimus	8937032
319	corvidpartyfor6	8870554
320	SyntheticSurgeon	8851880
321	ActualPatbaf	8772988
322	catandmoose	8756513
323	2blox_	8730269
324	RadarHz	8671323
325	CollinMH06	8560150
326	ougstur	8523246
327	KlausVonStiglitz	8515703
328	GravitySaint	8460813
329	Nicky_H225	8459944
330	Rasmanden	8428817
331	Myszoaz	8369332
332	NieToksikpl	8363299
333	_i_ERROR_i_	8328038
334	SpaceGrenadier	8264900
335	IamCL4SSY	8255504
336	TheSandwhich_	8193393
337	Windo_licker	8160238
338	MrExplorer	8137346
339	DarkS0L	8119103
340	Corbsman	8066544
341	IAmTheWalrus910	8034449
342	Moofyman	7868281
343	TheWildMateo	7863786
344	Scathra	7789482
345	The11thDoctor	7767765
346	fade_emerge78823	7687699
347	TheThomas69	7600506
348	Reneedium	7579931
349	FirsTimeGamingTV	7577383
350	MovingFish7	7561945
351	eiC_	7535116
352	JayToe	7511153
353	Megarboh	7437155
354	Cocoamallows	7387215
355	AlphaWolfPlaysMC	7385216
356	selectrix	7383839
357	Quincannon	7370625
358	Kura2218	7364107
359	Vorlice	7330077
360	FelixPSY375	7306310
361	Da_Boss_Rani	7273706
362	AltnumberF4	7239391
363	Paintz	7207146
364	benediktine1	7190966
365	Strangemonkey71	7184027
366	picardred	7177839
367	_Nuf	7175089
368	ExtraDumb	7161781
369	PlzNoBM	7155832
370	Dogcorn69420	7081308
371	zToasty69z	7031371
372	TooManyDuck	7005965
373	Cruncy_	6980187
374	Malorn_Aetherius	6970681
375	ImDisconnected_	6967553
376	OreTheBear	6965153
377	Deerfoot	6939826
378	Sheldor097	6920180
379	tsitrawhy	6915951
380	Gus2005	6865729
381	intropass	6820273
382	Sleepy_Evelyn	6787194
383	mariominejedi	6762216
384	BlankityMcBlank	6707810
385	Natty	6697055
386	Hahaa_0	6695794
387	HolyVenom	6681728
388	Zee_zey	6657006
389	Razzgriz	6643317
390	Fildyr	6602301
391	ZeroKraken	6587073
392	PegLegPete93	6583152
393	ElectricDragon81	6579028
394	07shiny	6547653
395	groofles	6547150
396	SlayerCrypto	6524953
397	SvenskaSara	6503670
398	BungalowBeet	6498462
399	HesDemonPants	6482576
400	Syropatathe	6372888
401	Typadopoulos	6358897
402	IWorkAtIkea	6348244
403	MSK__	6314438
404	FishisTTV	6294015
405	UrbanPlanningEx	6280999
406	crying_wolf_13	6278048
407	RedcatVII	6271069
408	AuroraSkies	6252191
409	ssleepless	6206642
410	kalzor	6146718
411	Toriankel	6112140
412	H0UNDFRMH3LL	6109208
413	DemTechAlpha	6103249
414	Kamflame	6034030
415	heckface	6026392
416	Ze_BaronKrigler	6021755
417	Kouridragon	5960328
418	Jordan_R	5910288
419	NoChumpChange	5859433
420	Prodiginus	5834670
421	prizm_	5815849
422	starbits140	5773907
423	theonlymagikarp	5703082
424	Valoth	5699996
425	olliebollie48	5676525
426	LeeMcGee30	5674345
427	Luminad3	5670238
428	Kim_Jong_eel	5648929
429	XxCookiequeenxX	5605369
430	whoaluv	5590656
431	BPTY4618	5589401
432	Russiancat1	5585292
433	BreadBacon	5580202
434	NATE_the_HALO	5550081
435	impossibleteapot	5535856
436	Avocadogerms	5532882
437	ZoomieZoomie	5437896
438	CliffEmAll	5431896
439	Napoleonpancake	5420211
440	iSammael	5413735
441	epiksk8erduck	5399850
442	Luigipunch989	5344200
443	paranoid_plant	5245782
444	Gzrdy	5237015
445	Stiar	5221462
446	4774	5210275
447	Jonafrog99	5171449
448	UncreativeArtist	5094293
449	KingFaenor	5086044
450	powercas_gamer	5067149
451	Hpdinosaur	5046340
452	Cryptacity	5026538
453	Z3braYTIL	5026178
454	Kkanot	5007811
455	cichy096	4975807
456	ProfessorDiaper	4957641
457	corpsecity	4937711
458	shineh10	4931021
459	ItsDeltaMC	4913915
460	Rocco_Lane	4909918
461	GingerNeutron	4879369
462	Sleepy_Time_	4859429
463	Olib3ar	4821374
464	smogfrog	4794192
465	Biites	4772533
466	Wolverine4302	4772370
467	CharlieButt	4734681
468	Auseawesome	4718592
469	Masssonnn	4699863
470	Tolhart	4693836
471	fr_ser	4685988
472	VentiHilton	4660794
473	Nicky19	4602836
474	seramalen	4586332
475	jushykins	4556059
476	KeruNatsema	4528171
477	SSytex_X	4486660
478	Kijiki	4455971
479	seanitoo	4448825
480	OfficerAnvil	4408406
481	Galactic_Badger	4392983
482	laron58	4385362
483	HyperCave	4341192
484	iElijahi	4338640
485	fanofbands101	4330559
486	mimbo1211	4323571
487	imcombxt	4322202
488	Notta	4320841
489	stellarjay	4306273
490	Teebone15	4299792
491	SOA1RR	4269475
492	ReflexCode	4259613
493	Vetral1	4254399
494	SnowyAvi	4252721
495	Prismyst	4249717
496	CarltheCuck	4240769
497	TheEnderMan548	4216315
498	thebaddruid	4206160
499	gaziter10	4206126
500	QueenShuvi	4203441
501	Shortest_Man	4180074
502	True_Clipse	4133555
503	Airem_Core	4127351
504	Samificator	4121273
505	trexgb	4110373
506	Vizzoid	4077509
507	emrekn	4061941
508	BlueZabu	4028172
509	MustaLoordi	4025426
510	Kateesaur	4025343
511	thgrocks	4020434
512	aldplaysmc	3998560
513	MuffinManzz	3995407
514	Rich_Kat	3966398
515	Jackster03	3940991
516	33sudo	3938130
517	sufjanlover	3927380
518	MrKrabOnCoke	3925191
519	King_Pancake1	3904210
520	Smiguli_	3903248
521	NotMeanttoChange	3900885
522	nattybears	3900701
523	SquadMonster	3860921
524	Soul_Atreus	3859884
525	NinjaKnifeKill	3858264
526	gren_ben	3846061
527	little_dUki	3843490
528	ReSynced	3839982
529	G1ldor	3838132
530	RoboTramp7865	3819511
531	ZaneABrain	3806791
532	WYFYoyo	3804880
533	Kferno	3803034
534	ratglock	3798997
535	Reamdin	3797814
536	lotarp	3794660
537	Tersea_	3787623
538	DAD_1996	3761455
539	mawileite	3760487
540	ARandomHedge	3751652
541	Nyxiom_	3750707
542	Killercatty78	3738309
543	Donutt	3736299
544	Hyugo	3734739
545	shrimp_flips	3724730
546	IdeallyGrey	3720905
547	brofrickcheaters	3711590
548	HelloIamSora	3710946
549	TheBiggestFeller	3700054
550	layabout100	3694396
551	CrateOfBoxes	3680398
552	_3Stump_	3670717
553	Drewen24	3640092
554	Truckoss	3639275
555	bloomkieren	3627653
556	domagawha	3614035
557	Whiterooster001	3589936
558	Soap_Bender	3553303
559	OG_Songsee	3553112
560	Factoroni	3479405
561	Iagoku	3458253
562	tartanboy	3451838
563	Tiberonus	3451329
564	purpolepickle	3433882
565	Vellu21	3427966
566	_8man	3395030
567	Ecplosive	3390896
568	Froste131	3334985
569	TheDiamondCG	3323003
570	BeardBois	3288523
571	__Fanda__	3287276
572	DTwenty	3271588
573	dopplexd	3258992
574	Kynigito	3254656
575	Queen_Jalapeno	3227801
576	AssFullaCum	3219805
577	IgnoredBee	3206016
578	parodypatient	3203460
579	Tommhh	3173019
580	gustarlep	3163014
581	Silvo614	3121662
582	Jakobo1337	3063150
583	MinuteMira	3049904
584	ogoa	3048123
585	ProbsNotNova	3047546
586	poopybh	3039365
587	LAVA129	3034751
588	Winston_Ingram	3022994
589	Lukeee33	3016488
590	BadenStayFly	3002569
591	ZeroAbyssTTV	2997814
592	lunkuku	2982020
593	Sorry_Arey	2970218
594	The_SlideV5	2970177
595	Houstonion	2963170
596	301851	2960588
597	Mr_Sun15	2946394
598	Ozixar	2943490
599	PeteO1995	2940069
600	cytotoxaint	2936904
601	Mowelan	2925223
602	Darkgon	2919477
603	_Razaria	2910965
604	AnnieBathory	2887918
605	dudcreeper	2882415
606	AngalexikCZ	2877338
607	eclipseboi	2873049
608	SpouHn	2866365
609	ScootOfBoot	2863690
610	NLKBuilder	2862127
611	EKUG	2855619
612	CaptainDeadBread	2849831
613	1442	2844247
614	KamFurnace	2833573
615	NYJ	2830636
616	hcb238	2822259
617	HUNTERmaun	2801003
618	FreddyFart	2800309
619	UltraZombie	2792645
620	chipklip	2791345
621	yatsuta	2778362
622	RyuNeko932000	2765530
623	MunkaKris	2748753
624	kyouma777	2721696
625	_Cloverbelle_	2716431
626	SoftSix	2708012
627	aec9	2680768
628	Flores991	2675765
629	Cortexia	2674060
630	Karetoko	2646280
631	sammidk	2645436
632	jewbacaman	2631919
633	stuy9	2627706
634	Noah_Bez	2615381
635	Pofen	2615340
636	MelodyGaysharks	2611442
637	THEKINGLyric10	2610483
638	Malware_Mara	2596720
639	SHAOBADMAN	2595574
640	PuFY	2593733
641	AJplaysMC_	2576107
642	Cyntrical	2571114
643	i2f8x4h8ro	2569573
644	Myntsys	2567107
645	Morgf	2565554
646	teqilas	2548998
647	LetsDoItLive	2530340
648	akap47	2519157
649	TheALV	2505763
650	ItsColin11	2500991
651	EfficientC52	2500642
652	SexcMf	2492917
653	Fullbit_	2477196
654	BRRRN179	2467608
655	JETrotter	2465965
656	Bloo2406	2460931
657	MrShojo	2460040
658	fallingemma	2459862
659	rotten_mango	2459452
660	drunkeeez	2456018
661	Frxnkz	2443870
662	CarryLine	2443376
663	Deguns123	2440252
664	Karbl	2437297
665	Fizznut909	2427653
666	Drawgirl	2424836
667	Hetti301	2422605
668	TooPure2	2416820
669	wobn	2411356
670	The_Quack_Dealer	2398713
671	Crizma_	2398646
672	Blasterboy54	2398147
673	zorin123	2385802
674	Heisenbberrg	2372744
675	KliBeast21	2355243
676	EtherealEspresso	2351512
677	_Meow_Mix	2346750
678	dimondking777	2330099
679	yaboo88	2315753
680	the_russell1611	2315418
681	TrNrGhost	2312110
682	cog	2300281
683	ImNotYuqii	2294969
684	KomputerDude	2289681
685	Batman922	2272321
686	oreee	2270148
687	SwooshBoi	2266737
688	the__Reaper4999	2258703
689	YairZaki	2257725
690	Mr_Froxy	2257182
691	natajimi	2252458
692	Jahara	2236432
693	mobunni	2230067
694	_Nat666	2226260
695	kkatsuragi	2223270
696	FadedSpade82	2211074
697	TableTim	2211070
698	Sabby65	2207156
699	ColeSnyder	2196292
700	Nekomin0	2195581
701	ClemenPine	2184277
702	zmpeg	2180699
703	Cambo5000	2171052
704	bruh072	2164645
705	ADEXTV	2164488
706	KartivGal	2152761
707	Motsaro	2150887
708	Dali1465	2139680
709	cheerytomato	2132402
710	stevewithclout	2131915
711	KingEgg1	2130979
712	BodaciousCake	2129221
713	Burge_r	2128093
714	LordAurum	2125720
715	Julmish	2124630
716	gabukun_	2114916
717	shdesolt	2110252
718	GoofyBread	2108186
719	CheifJumbo	2094276
720	DermeinUser	2091459
721	LeEricc	2088716
722	ese_wn_po	2081139
723	InfernalMound	2067857
724	redikul	2067400
725	AvaRosey	2066987
726	fr0stss	2057459
727	MindyDooWho	2054905
728	Tobinator_007	2053725
729	TheOuterCore	2053505
730	Lord_Doob	2045766
731	DC_XII	2039481
732	JitteryJared2	2038661
733	Solar_Power	2037189
734	CACTUSLAD	2032336
735	Ravenbie	2030520
736	ProbablyNick	2028493
737	peach0s	2019501
738	xPixelRainx	2019383
739	Shin69	2018688
740	Jij0	2016375
741	LazySupport00	2010427
742	DASH_X7	2004976
743	Shiirazu	1998813
744	surfinggiraffejp	1997517
745	PabloGonza02	1990386
746	geekbird	1984969
747	Joestra	1984881
748	RefluxRatio	1976514
749	Synthoum	1973950
750	TheOnlyRake	1971832
751	MOSS000	1971810
752	ewpunk	1971593
753	Bobby808	1971097
754	Jiminbub	1961679
755	nocturne78	1947486
756	ThePoliteG	1935766
757	firesgal3116	1935559
758	underscore_2	1931714
759	SaltineDream	1930813
760	_AAZAR	1927753
761	tobinwilliams	1925488
762	Crowvens	1924126
763	ccwildfire1	1915295
764	SUN_DREAM	1909621
765	Voxin2K	1904684
766	Base_Tempest	1901841
767	orxngejuice	1893711
768	SirPiccardo	1889387
769	Arteriana	1873258
770	Harotio	1871454
771	Lumien_	1864801
772	cyrusisntgay	1861721
773	Yatitay	1861422
774	abramgray	1850947
775	MustardDrinker	1843403
776	BronkerBrum	1834341
777	SaphLaseer	1832800
778	TheDumbHuman	1830202
779	JohnnyFyes	1829309
780	2extreeme	1825256
781	RustyKedel	1823794
782	Foof13	1815097
783	Zxhir	1812157
784	ewsophie	1806486
785	chimpmunker	1803042
786	Paint	1798078
787	dendydoom	1782536
788	dabloons	1763221
789	Tjhodskins19	1762847
790	DSYisDizzy	1758454
791	MixerDixer	1756035
792	Eraza	1748422
793	Bazongoman	1745811
794	SyK7	1745341
795	goldyx	1743224
796	AlazelTheReal	1738192
797	QuesoCrusaderIII	1737106
798	brycepants	1735576
799	tompup	1730140
800	krutas2000	1729508
801	LilyNova	1727817
802	GLLogan2	1727036
803	Deu_Stew	1720949
804	NormanFetus	1711684
805	fxiryglitch	1702361
806	mountaingirl311	1701210
807	UncleDanDan	1698683
808	pumpfonzo	1695420
809	IvarEXE	1693671
810	andy_rex	1693659
811	Doom_melon	1689449
812	ChronoSounds	1684672
813	Avrelion	1684340
814	Alexanderjac	1683220
815	hollowww	1665354
816	HollieDaNugget	1658262
817	gary_	1653478
818	Zetsey	1649196
819	Zedducius	1645668
820	FormulaNewt3627	1633046
821	balin55	1627356
822	Paleshield	1625963
823	HeraclesOGU	1625644
824	Yahir091	1623921
825	Toiton	1620207
826	jimintyy	1616479
827	ebanana	1616406
828	Gryglu583	1615922
829	drumine	1613429
830	BilboBaggins23	1609228
831	Afinnity	1608161
832	Weepingbiel	1603978
833	alanbleachdemon	1601136
834	John6970	1595104
835	Miroryk	1590812
836	txxskx	1588628
837	StanceTB	1587786
838	420BreadLizard	1586375
839	Azmodan_246	1585233
840	ItzYaBoiPicard	1577894
841	ReyTheLegend	1577560
842	JoeSaysBingBong	1575972
843	Yahrto	1561552
844	FlashMigma	1560141
845	guiltybastard	1557273
846	CornOnTheCobalt	1555371
847	Soffbord	1555210
848	TJawesome09	1551950
849	mafiKiwi	1551836
850	Wolf_Mauler_73	1544484
851	mattybeewrapss	1539648
852	J4k__	1538315
853	Majonezzon	1537677
854	DennyKai	1534558
855	_themselves	1527847
856	Stynxy	1522637
857	avalan64	1520020
858	Jalvajar	1519250
859	okCrypto	1517516
860	CoryJJ	1515945
861	YahooScreen9000	1513814
862	Skomo	1507110
863	__TheNorseMan__	1506561
864	Septemb3r	1506419
865	Lepthymo	1505115
866	DarkLawD	1504913
867	The_Fulgurator	1503600
868	ATrojansLegend	1502516
869	ColdPath	1494973
870	Thaumatarge	1494907
871	Minimize501	1492469
872	BigCronkin	1487778
873	jedi_george	1487099
874	KGTV	1485915
875	Guillemet	1476312
876	radioactv_jelly	1475003
877	Parcc	1474957
878	SharpDev	1469950
879	erkada	1468247
880	ILoveCarrot	1461702
881	SDMNAEK	1460929
882	ori0le	1458703
883	Matorz	1456642
884	TAKrules	1453354
885	Giannism	1446870
886	Benzito07	1445888
887	_Tilariel_	1444099
888	HAIRYCLOUD626	1437809
889	Decaying_Lotus	1436463
890	thatbeanyboi	1436207
891	killmeiamtraitor	1426233
892	Moetis	1424241
893	CueMix	1422488
894	DiscardedCE	1420203
895	QueenOfDirt	1417313
896	sandmire	1416888
897	valkam13	1411576
898	xDraggin	1403869
899	Travka100	1396137
900	voiding_	1395707
901	NebulousBadger	1392895
902	NumbaOneMunch	1390067
903	MS_Pryxx	1386070
904	_Yonk_	1382266
905	Chickenchaser2	1381663
906	NoxxxxiS	1379625
907	Chrisdeadeye	1376824
908	CaracolCxnt	1372646
909	Celeste_121	1372536
910	dartwaffle	1371230
911	Thunder_bird4337	1370690
912	heysushii	1370278
913	CosmicStardustt	1369408
914	Dblikstad	1368596
915	YungWali	1368337
916	ItsAki_	1365108
917	Raltemoxitonica	1364530
918	Flex_Tape_Phil	1359996
919	MC_Gamer_Geek	1359654
920	bitsplease	1357850
921	MonitorLizards	1355824
922	DolphinLaugh	1355198
923	Erased_Identity	1345333
924	handsome_strong	1336431
925	Paguz01	1334372
926	remgrandt	1332574
927	rachcl	1332397
928	nitram49b	1329286
929	BartekB19	1328880
930	LilLizardWizard	1328011
931	ElderRifken	1317358
932	Koffeeinz	1313934
933	Dan_Scha	1312849
934	wiqor	1311768
935	TheTommyGun63	1308743
936	noodlepack	1308673
937	ConnorTG5	1299487
938	toj__	1297152
939	77Holly7	1295743
940	xXTheWolfmanXx	1292821
941	CrazyPotater	1290981
942	platinumzero	1279262
943	Frigzy_	1277681
944	breadbowlgamer	1274875
945	robotemo	1271436
946	Kryktal	1268428
947	XeroByMyth	1266683
948	LuisCarreroBla	1261170
949	AshleeCW	1257361
950	Enigma0251	1253996
951	Ev0luti0nz	1253495
952	Purplehere	1251060
953	DanielMmm	1249752
954	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
955	3_Solar_3	1247335
956	remmisrat	1246706
957	Zippyzam	1243847
958	MousePlays	1242043
959	Blazebit	1236875
960	Nadhorion	1234765
961	RosaDoesMC	1226876
962	ItsJunoIGuess	1226768
963	Studyhallsaver	1222080
964	DracZz	1218495
965	NotKaden_	1218207
966	tsohomie	1218157
967	Elprone266	1217011
968	Louiis123	1216650
969	KermitTheKripple	1213615
970	Leithz6	1213280
971	SPUDonSTEROIDS	1212912
972	nut_e	1210995
973	lolpoottoot	1209891
974	Allchemy	1199121
975	Vamperouge	1195862
976	Mookle96	1194689
977	TakeThis2UrGrave	1192571
978	truonggojo777	1191772
979	Kokeech	1185716
980	aluminumhelmet	1179949
981	Sebaschan__	1177996
982	jaimshae	1177977
983	grislgrobl	1177113
984	Fakiuss	1174811
985	Pineapplesugr	1172963
986	Rainaldus	1172795
987	athereall	1167623
988	Gemstuff	1166408
989	striker90333	1163446
990	Jorrdi	1161360
991	__Auspicious	1161114
992	Flapjacker687	1157027
993	ConcretePirate	1155105
994	Sank34	1152123
995	Kymarmalade	1150504
996	Jokerman369	1149611
997	TheFlfthHorseman	1148050
998	silverpopcorn	1145836
999	_Dri_	1141228
1000	Ender_Souls	1139387
1001	Sharkbyte0	1139186
1002	Mistruth	1139142
1003	CloroxBleach385	1137032
1004	Project_MKBRD	1134993
1005	Tmb1	1134781
1006	MusicMe1005	1134695
1007	Seyaboy	1132104
1008	Meepcraft	1130780
1009	the_fireminer	1129918
1010	marumochis	1129861
1011	coobert42	1127517
1012	Juh1s	1124073
1013	KevinLevrone9983	1123508
1014	DaviusMaximoose	1122520
1015	DepressedCubic	1120145
1016	AdvertisingMerc	1116185
1017	SpicyMeatballs	1110740
1018	MrMeisterProper	1110373
1019	Fast_Turtle	1110246
1020	ibarker21	1109311
1021	Slapface522	1106889
1022	LagVibes	1103521
1023	Tiktola01	1102267
1024	jspwn	1101345
1025	Ze1ig	1100572
1026	Pelbo	1099291
1027	_k2x	1098692
1028	Sheellky	1096644
1029	Bolete	1095320
1030	e_hernandez57	1094918
1031	Chuglyfe	1092665
1032	AmmiDesu	1088488
1033	caesarleon	1088033
1034	madderfall	1084833
1035	chlorinex	1083981
1036	MustardSquid	1080602
1037	icim	1079026
1038	Matemkas	1078399
1039	Kekoo	1077759
1040	Btabtab	1073592
1041	SeverianOfUrth	1072719
1042	TheRealAndrin	1071933
1043	squigglybones	1066533
1044	JasmineGK	1065641
1045	podduszenie	1064290
1046	Upstro10	1064210
1047	MrQuanQuan	1060102
1048	master9067	1059818
1049	ZigzagLily43042	1057227
1050	Western_1	1045452
1051	TinMaster	1045394
1052	zOnlyKroks	1042352
1053	Wouttke	1041572
1054	BiggieDawg	1041118
1055	Zerosene	1038711
1056	Sparky_KT	1038396
1057	FGamerJ	1037698
1058	OPTOMA_KING	1035990
1059	roxycherry	1034429
