rank	username	minecraft:custom/minecraft:play_one_minute
223	BumbleBeever	14461623
224	shadowthemonkey	14379381
225	_Boipl_	14346113
226	XboxPanda	14326244
227	Archsam	13756793
228	RatatJuice	13581246
229	_Bguette_	13499964
230	Nycteus_	13473095
231	DanTheBuilderino	13461465
232	Quaintster	13369857
233	Felenov	13207482
234	AstreaTSS	13152052
235	lizardfightclub	13016009
236	Ssor69	12938798
237	TheDankPlatypus	12834875
238	Euclidoris	12686970
239	BobDeBouwer1337	12685409
240	MadmanRaven	12330721
241	bigstankyy	12321620
242	Hoid_the_Roamer	12237785
243	I_Am_Mushkin	12089948
244	diggydog67	11958733
245	SmashingPump	11947528
246	legal_tax_evader	11903036
247	Meatlaugh	11823319
248	livingdaydreams	11776034
249	Bandito_Roamer	11730474
250	UMosDiesIrae	11695976
251	TheSeismicDuck	11599249
252	tuckerdoodle	11523689
253	Druid95	11520861
254	slkiey	11520156
255	Dakar_	11458415
256	Leyna3	11451321
257	Franco093	11449083
258	j5ylim	11320449
259	_TCARREIRA_	11285531
260	Lutres_	11217251
261	Crowman1	11150550
262	Incinere	11128763
263	Jovaphobic	11085675
264	ooga47	11007926
265	Kubelz	10984107
266	Wowful	10959273
267	_stets	10785549
268	Touched_Bread	10780324
269	LeauVox4921	10746277
270	2Stout	10714196
271	Elastiq	10532428
272	Eczbox	10526483
273	hm947	10513674
274	lorpus	10462912
275	Deodorante	10312480
276	GooseWithin	10262706
277	anbbang	10213323
278	H72l9w	10210692
279	youhjjhhhjj	10193268
280	eviltunix	10127178
281	wezzzi	10106546
282	MissCeleste7	10063141
283	CLG_Kata	10044266
284	Swexti	10018040
285	yheece	10009958
286	SingedBread	9960851
287	Fuhrer_Teemo	9925961
288	Kubeusz2010	9901430
289	Wooptey	9699435
290	Dreamdbr14	9657245
291	BlancoFlaco	9626570
292	Lord_Zacler	9571461
293	Eczbek	9502762
294	audiocracked	9425620
295	TheMilkerOfCats	9341642
296	SellyZ	9301017
297	RobotMinion101	9298605
298	JESS_THE_RERE	9274559
299	Creativebuilder2	9223479
300	fw3xy74	9166131
301	Sleek_Storm_721	9154360
302	Zaridey	9117845
303	stavgod	9015751
304	fkGrim	8969809
305	Optiprimus	8937032
306	corvidpartyfor6	8870204
307	SyntheticSurgeon	8851880
308	ItsHydroMC	8841798
309	ActualPatbaf	8772307
310	2blox_	8730269
311	catandmoose	8675847
312	RadarHz	8671323
313	CollinMH06	8560150
314	ougstur	8523246
315	KlausVonStiglitz	8515703
316	GravitySaint	8460813
317	Nicky_H225	8459944
318	Rasmanden	8428817
319	lorywithay	8390175
320	Myszoaz	8369332
321	NieToksikpl	8363299
322	Nach0Bear	8344893
323	_i_ERROR_i_	8328038
324	SpaceGrenadier	8264900
325	IamCL4SSY	8255504
326	MirielThePastor	8192973
327	Windo_licker	8160238
328	MrExplorer	8137346
329	DarkS0L	8082266
330	Corbsman	8066544
331	DinoDoctor_	8037116
332	IAmTheWalrus910	8034449
333	TheWildMateo	7863786
334	Scathra	7789482
335	The11thDoctor	7767765
336	Secret_Canary	7732828
337	fade_emerge78823	7687699
338	TheThomas69	7586858
339	FirsTimeGamingTV	7577383
340	MovingFish7	7561945
341	eiC_	7535116
342	JayToe	7511153
343	Megarboh	7437155
344	Cocoamallows	7387215
345	AlphaWolfPlaysMC	7385216
346	selectrix	7383839
347	Quincannon	7370625
348	Kura2218	7364107
349	Vorlice	7330077
350	FelixPSY375	7306310
351	Da_Boss_Rani	7254841
352	AltnumberF4	7239391
353	Paintz	7207146
354	benediktine1	7190966
355	Strangemonkey71	7184027
356	picardred	7177839
357	_Nuf	7175089
358	ExtraDumb	7161781
359	PlzNoBM	7155832
360	Dogcorn69420	7081308
361	WET_WET_WET	7072816
362	zToasty69z	7031371
363	The_Cruncy	6980187
364	Malorn_Aetherius	6970681
365	TooManyDuck	6969785
366	ImDisconnected_	6967553
367	OreTheBear	6956095
368	Deerfoot	6939826
369	Sheldor097	6920180
370	tsitrawhy	6915951
371	intropass	6820273
372	lunathelemon	6787194
373	mariominejedi	6762216
374	Reneedium	6758863
375	BlankityMcBlank	6707810
376	Natty	6697055
377	HolyVenom	6681728
378	Razzgriz	6643317
379	Fildyr	6602301
380	ZeroKraken	6587073
381	PegLegPete93	6583152
382	07shiny	6547653
383	groofles	6547150
384	SlayerCrypto	6524953
385	SvenskaSara	6503670
386	HesDemonPants	6482576
387	Hahaa_0	6392123
388	Syropatathe	6372888
389	Typadopoulos	6358897
390	IWorkAtIkea	6348244
391	ITDV	6314438
392	FishisTTV	6294015
393	UrbanPlanningEx	6280999
394	crying_wolf_13	6278048
395	RedcatVII	6271069
396	AuroraSkies	6252191
397	ssleepless	6206642
398	kalzor	6146718
399	Toriankel	6112140
400	H0UNDFRMH3LL	6106465
401	DemTechAlpha	6103249
402	heckface	6026392
403	Ze_BaronKrigler	6021755
404	Kamflame10	5999784
405	Kouridragon	5960328
406	Moofyman	5933065
407	Jordan_R	5910288
408	NoChumpChange	5859433
409	Prodiginus	5834670
410	prizm_	5815849
411	starbits140	5773907
412	BungalowBeet	5715871
413	theonlymagikarp	5703082
414	Valoth	5699996
415	ElectricDragon81	5699722
416	olliebollie48	5676525
417	LeeMcGee30	5674345
418	Luminad3	5667392
419	Kim_Jong_eel	5648929
420	XxCookiequeenxX	5605369
421	whoaluv	5590656
422	Russiancat1	5585292
423	BreadBacon	5580202
424	NATE_the_HALO	5550081
425	impossibleteapot	5535856
426	Avocadogerms	5532882
427	BPTY4618	5460478
428	ZoomieZoomie	5437896
429	CliffEmAll	5431896
430	iSammael	5413735
431	epiksk8erduck	5399850
432	Luigipunch989	5344200
433	paranoid_plant	5245782
434	Stiar	5221462
435	4774	5210275
436	Jonafrog99	5171449
437	UncreativeArtist	5094293
438	KingFaenor	5086044
439	Hpdinosaur	5046340
440	Cryptacity	5026538
441	Z3braYTIL	5026178
442	Kkanot	5007811
443	cichy096	4975807
444	ProfessorDiaper	4957641
445	corpsecity	4937711
446	Steve897	4937086
447	powercas_gamer	4933797
448	shineh10	4931021
449	Buuck_	4927189
450	ItsDeltaMC	4913915
451	Rocco_Lane	4909918
452	GingerNeutron	4879369
453	Sleepy_Time_	4859429
454	bearlystraight	4821374
455	smogfrog	4794192
456	Biites	4772533
457	Wolverine4302	4772370
458	CharlieButt	4734681
459	Auseawesome	4718592
460	Masssonnn	4699863
461	Napoleonpancake	4697519
462	Tolhart	4693836
463	fr_ser	4685988
464	VentiHilton	4660794
465	Nicky19	4588963
466	seramalen	4586332
467	jushykins	4556059
468	longappendage	4541151
469	KeruNatsema	4528171
470	SSytex_X	4486660
471	Kijiki	4455971
472	seanitoo	4448825
473	OfficerAnvil	4408406
474	laron58	4385362
475	HyperCave	4341192
476	iElijah	4331262
477	fanofbands101	4330559
478	mimbo1211	4323571
479	imcombxt	4322202
480	Notta	4320841
481	stellarjay	4306273
482	Teebone15	4299792
483	QuiCreans	4282152
484	ReflexCode	4259613
485	Vetral1	4254399
486	SnowyAvi	4252721
487	Prismyst	4249717
488	CarltheCuck	4240769
489	thebaddruid	4206160
490	gaziter10	4206126
491	SOA1RR	4205779
492	TheEnderMan548	4205649
493	QueenShuvi	4203441
494	SvenskaAlvar	4180074
495	TheTrueClipse	4133555
496	Airem_Core	4127351
497	trexgb	4110373
498	Vizzoid	4077509
499	emrekn	4061941
500	BlueZabu	4028172
501	MustaLoordi	4025426
502	Kateesaur	4025343
503	thgrocks	4020434
504	aldplaysmc	3998560
505	Zee_zey	3996062
506	MuffinManzz	3995407
507	Rich_Kat	3966398
508	Jackster03	3940991
509	sufjanlover	3927380
510	MrKrabOnCoke	3925191
511	King_Pancake1	3904210
512	Smiguli_	3903248
513	NotMeanttoChange	3900885
514	nattybears	3900701
515	33sudo	3885860
516	SquadMonster	3860921
517	Soul_Atreus	3859884
518	NinjaKnifeKill	3858264
519	gren_ben	3846061
520	little_dUki	3843382
521	ReSynced	3839982
522	G1ldor	3838132
523	Samificator	3825249
524	RoboTramp7865	3819511
525	WYFYoyo	3804880
526	Kferno	3803034
527	ratglock	3798997
528	Reamdin	3797814
529	lotarp	3794660
530	DAD_1996	3761455
531	mawileite	3760487
532	ARandomHedge	3751652
533	Nyxiom_	3750707
534	Killercatty78	3738309
535	Donutt	3736299
536	Hyugo	3734739
537	brofrickcheaters	3711590
538	OrewaSora	3710946
539	shrimp_flips	3710058
540	TheBiggestFeller	3700054
541	layabout100	3694396
542	IdeallyGrey	3693745
543	CrateOfBoxes	3680398
544	Drewen24	3640092
545	Truckoss	3639275
546	bloomkieren	3627653
547	domagawha	3614035
548	Whiterooster001	3589936
549	Soap_Bender	3553303
550	OG_Songsee	3553112
551	_3Stump_	3521383
552	Factoroni	3479405
553	Iagoku	3458253
554	tartanboy	3451838
555	Tiberonus	3451329
556	purpolepickle	3433882
557	Vellu21	3427966
558	_8man	3395030
559	Ecplosive	3390896
560	Froste131	3334985
561	TheDiamondCG	3323003
562	SkinnyBois	3288523
563	__Fanda__	3287276
564	DTwenty	3271588
565	dopplexd	3258992
566	Kynigito	3254656
567	Queen_Jalapeno	3227801
568	AssFullaCum	3219805
569	IgnoredBee	3206016
570	parodypatient	3203460
571	Tommhh	3173019
572	gustarlep	3163014
573	Silvo614	3121662
574	Jakobo1337	3063150
575	MinuteMira	3049904
576	ogoa	3048123
577	ProbsNotNova	3047546
578	LAVA129	3034751
579	Winston_Ingram	3022994
580	Lukeee33	3016488
581	ZaneABrain	3010413
582	Badenbeele	3002569
583	ZeroAbyssTTV	2997814
584	poopybh	2979488
585	Lunkuku	2977538
586	Sorry_Arey	2970218
587	The_SlideV5	2970177
588	Houstonion	2963170
589	301851	2960588
590	Ozixar	2943490
591	PeteO1995	2940069
592	cytotoxaint	2936904
593	Mowelan	2925223
594	Darkgon	2919477
595	_Razaria	2910965
596	AnnieBathory	2887918
597	dudcreeper	2882415
598	AngalexikCZ	2877338
599	eclipseboi	2873049
600	SpouHn	2866365
601	ScootOfBoot	2863690
602	NLKBuilder	2862127
603	Ailmast	2855619
604	CaptainDeadBread	2849831
605	1442	2844247
606	NYJ	2830636
607	hcb238	2822259
608	FreddyFart	2800309
609	UltraZombie	2792645
610	chipklip	2791345
611	yatsuta	2778362
612	RyuNeko932000	2765530
613	MunkaKris	2748753
614	kyouma777	2721696
615	_Cloverbelle_	2716431
616	SoftSix	2708012
617	aec9	2680768
618	Flores991	2675765
619	Cortexia	2674060
620	Mr_Sun15	2648893
621	Karetoko	2646280
622	sammidk	2645436
623	jewbacaman	2631919
624	stuy9	2627706
625	Noah_Bez	2615381
626	Pofen	2615340
627	MelodyGaysharks	2611442
628	THEKINGLyric10	2610483
629	Malware_Mara	2596720
630	SHAOBADMAN	2595574
631	PuFY	2593733
632	AJplaysMC_	2576107
633	Cyntrical	2571114
634	boog4loo	2569573
635	Myntsys	2555780
636	tramizu	2548998
637	LetsDoItLive	2530340
638	TheALV	2505763
639	ItsColin11	2500991
640	EfficientC52	2500642
641	SexcMf	2492917
642	BRRRN179	2467608
643	JETrotter	2465965
644	Bloo2406	2460931
645	fallingemma	2459862
646	rotten_mango	2459452
647	Frxnkz	2443870
648	CarryLine	2443376
649	drunkeeez	2443140
650	Deguns123	2440252
651	Karbl	2437297
652	Fizznut909	2427653
653	Drawgirl	2424836
654	TooPure2	2416820
655	wobn	2411356
656	The_Quack_Dealer	2398713
657	zorin123	2385802
658	Heisenbberrg	2372744
659	KliBeast21	2355243
660	EtherealEspresso	2351512
661	_Meow_Mix	2346750
662	dimondking777	2330099
663	yaboo88	2315753
664	the_russell1611	2315418
665	TrNrGhost	2312110
666	cog	2300281
667	ImNotYuqii	2294969
668	KomputerDude	2289681
669	Batman922	2272321
670	oreee	2269811
671	SwooshBoi	2266737
672	the__Reaper4999	2258703
673	YairZaki	2257725
674	natajimi	2252458
675	Jahara	2236432
676	mobunni	2230067
677	_Nat666	2226260
678	Katsuragi0243218	2223270
679	FadedSpade82	2211074
680	TableTim	2211070
681	Sabby65	2207156
682	ColeSnyder	2196292
683	Nekomin0	2195581
684	ClemenPine	2184277
685	zmpeg	2180699
686	Cambo5000	2171052
687	bruh072	2164645
688	ADEXTV	2164488
689	KartivGal	2152761
690	Motsaro	2150887
691	Dali1465	2139680
692	cheerytomato	2132402
693	stevewithclout	2131915
694	BodaciousCake	2129221
695	Burge_r	2128093
696	LordAurum	2125720
697	ivorico	2124630
698	shdesolt	2110252
699	GoofyBread	2108186
700	CheifJumbo	2094276
701	DermeinUser	2091459
702	LeEricc	2088716
703	ese_wn_po	2081139
704	InfernalMound	2067857
705	redikul	2067400
706	AvaRosey	2066987
707	fr0stss	2057459
708	MindyDooWho	2054905
709	Tobinator_007	2053725
710	TheOuterCore	2053505
711	Lord_Doob	2045766
712	DC_XII	2039481
713	JitteryJared2	2038661
714	Solar_Power	2037189
715	CACTUSLAD	2032336
716	Ravenbie	2030520
717	peach0s	2019501
718	Shin69	2018688
719	KingEgg1	2018035
720	xPixelRainx	2017928
721	Jij0	2016375
722	ProbablyNick	2014368
723	LazySupport00	2010427
724	DASH_X7	2004976
725	Shiirazu	1998813
726	surfinggiraffejp	1997517
727	PabloGonza02	1990386
728	geekbird	1984969
729	Joestra	1984881
730	RefluxRatio	1976514
731	TheOnlyRake	1971832
732	MOSS000	1971810
733	ewpunk	1971593
734	Bobby808	1971097
735	Jiminbub	1961679
736	nocturne78	1947486
737	ThePoliteG	1935766
738	firesgal3116	1935559
739	underscore_2	1931714
740	SaltineDream	1930813
741	_AAZAR	1927753
742	tobinwilliams	1925488
743	Crowvens	1924126
744	ccwildfire1	1912612
745	SUN_DREAM	1909621
746	Voxin2K	1904684
747	Base_Tempest	1901841
748	orxngejuice	1893711
749	SirPiccardo	1889387
750	Arteriana	1873258
751	Harotio	1871454
752	Lumien_	1864801
753	_lildarki3	1861721
754	Yatitay	1861422
755	abramgray	1850947
756	MustardDrinker	1843403
757	BronkerBrum	1834341
758	TheDumbHuman	1830202
759	JohnnyFyes	1829309
760	RustyKedel	1823794
761	2extreeme	1821544
762	Foof13	1815097
763	ewsophie	1806486
764	chimpmunker	1803042
765	Paint	1798078
766	dendydoom	1782536
767	dabloons	1763221
768	Tjhodskins19	1762847
769	DSYisDizzy	1758454
770	MixerDixer	1756035
771	Eraza	1748422
772	Bazongoman	1745811
773	SyK7	1745341
774	LeGold	1743224
775	AlazelTheReal	1738192
776	OffWithTheirHead	1737106
777	brycepants	1735576
778	tompup	1730140
779	krutas2000	1729508
780	LilyNova	1727817
781	GLLogan2	1727036
782	Deu_Stew	1720949
783	NormanFetus	1711684
784	SaphLaseer	1711656
785	fxiryglitch	1702361
786	mountaingirl311	1701210
787	UncleDanDan	1698683
788	pumpfonzo	1695420
789	IvarEXE	1693671
790	andy_rex	1693659
791	Doom_melon	1689449
792	ChronoSounds	1684672
793	Avrelion	1684340
794	Alexanderjac	1683220
795	hollowww	1665354
796	HollieDaNugget	1658262
797	gary_	1653478
798	Zetsey	1649196
799	Zedducius	1645668
800	FormulaNewt3627	1633046
801	balin55	1627356
802	Paleshield	1625963
803	HeraclesOGU	1625644
804	Yahir091	1623921
805	Toiton	1620207
806	jimintyy	1616479
807	ebanana	1616406
808	Gryglu583	1615922
809	drumine	1613429
810	BilboBaggins23	1609228
811	Afinnity	1608161
812	Weepingbiel	1603978
813	alanbleachdemon	1601136
814	John6970	1595104
815	Miroryk	1590812
816	sxc_	1588628
817	StanceTB	1587786
818	KamFurnace	1586392
819	420BreadLizard	1586375
820	Azmodan_246	1585233
821	ItzYaBoiPicard	1577894
822	ReyTheLegend	1577560
823	JoeSaysBingBong	1575972
824	Yahrto	1561552
825	FlashMigma	1560141
826	ItsMrRamen	1557273
827	CornOnTheCobalt	1555371
828	Soffbord	1555210
829	TJawesome09	1551950
830	mafiKiwi	1551836
831	Wolf_Mauler_73	1544484
832	mattybeewrapss	1539648
833	J4k__	1538315
834	Majonezzon	1537677
835	DennyKai	1534558
836	_themselves	1527847
837	Stynxy	1522637
838	avalan64	1520020
839	Jalvajar	1519250
840	okCrypto	1517516
841	CoryJJ	1515945
842	YahooScreen9000	1513814
843	Skomo	1507110
844	__TheNorseMan__	1506561
845	Septemb3r	1506419
846	Lepthymo	1505115
847	DarkLawD	1504913
848	The_Fulgurator	1503600
849	ATrojansLegend	1502516
850	ColdPath	1494973
851	Thaumatarge	1494907
852	Minimize501	1492469
853	BigCronkin	1487778
854	jedi_george	1487099
855	KGTV	1485915
856	Guillemet	1476312
857	radioactv_jelly	1475003
858	Parcc	1474957
859	SharpDev	1469950
860	erkada	1468247
861	ILoveCarrot	1461702
862	SDMNAEK	1460929
863	ori0le	1458703
864	Matorz	1456642
865	TAKrules	1453354
866	Giannism	1446870
867	QuacksonThe3rd	1445888
868	_Tilariel_	1444099
869	HAIRYCLOUD626	1437809
870	Decaying_Lotus	1436463
871	killmeiamtraitor	1426233
872	Moetis	1424241
873	CueMix	1422488
874	DiscardedCE	1420203
875	QueenOfDirt	1417313
876	sandmire	1416888
877	valkam13	1411576
878	xDraggin	1403869
879	Travka100	1396137
880	voiding_	1395707
881	NebulousBadger	1392895
882	CuzIm2Kev	1390067
883	MS_Pryxx	1386070
884	_Yonk_	1382266
885	NoxxxxiS	1379625
886	Chrisdeadeye	1376824
887	CaracolCxnt	1372646
888	Celeste_121	1372536
889	dartwaffle	1371230
890	heysushii	1370278
891	Dblikstad	1368596
892	YungWali	1368337
893	ItsAki_	1365108
894	Raltemoxitonica	1364530
895	MC_Gamer_Geek	1359654
896	bitsplease	1357850
897	MonitorLizards	1355824
898	DolphinLaugh	1355198
899	Chickenchaser2	1351249
900	thatbeanyboi	1346907
901	Erased_Identity	1345333
902	handsome_strong	1336431
903	Paguz01	1334372
904	dongli	1332574
905	rachcl	1332397
906	nitram49b	1329286
907	BartekB19	1328880
908	LilLizardWizard	1328011
909	ElderRifken	1317358
910	Koffeeinz	1313934
911	Dan_Scha	1312849
912	wiqor	1311768
913	TheTommyGun63	1308743
914	noodlepack	1308673
915	ConnorTG5	1299487
916	toj__	1297152
917	itburb	1295743
918	xXTheWolfmanXx	1292821
919	CrazyPotater	1290981
920	platinumzero	1279262
921	breadbowlgamer	1274875
922	robotemo	1271436
923	Kryktal	1268428
924	XeroByMyth	1266683
925	cringenaynaybaby	1261170
926	AshleeCW	1257361
927	Enigma0251	1253996
928	Ev0luti0nz	1253495
929	Purplehere	1251060
930	DanielMmm	1249752
931	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
932	3_Solar_3	1247335
933	remmisrat	1246706
934	Zippyzam	1243847
935	MousePlays	1242043
936	Blazebit	1236875
937	Nadhorion	1234765
938	RosaDoesMC	1226876
939	ItsJunoIGuess	1226768
940	Studyhallsaver	1222080
941	DracZSenpai	1218495
942	NotKaden_	1218207
943	tsohomie	1218157
944	Elprone266	1217011
945	Louiis123	1216650
946	KermitTheKripple	1213615
947	Leithz6	1213280
948	SPUDonSTEROIDS	1212912
949	nut_e	1210995
950	lolpoottoot	1209891
951	Allchemy	1199121
952	BuildTheGondola	1195862
953	Mookle96	1194689
954	TakeThis2UrGrave	1192571
955	KujikawaRisechi	1191772
956	Kokeech	1185716
957	aluminumhelmet	1179949
958	Sebaschan__	1177996
959	jaimshae	1177977
960	grislgrobl	1177113
961	Fakiuss	1174811
962	Pineapplesugr	1172963
963	Rainaldus	1172795
964	athereall	1167623
965	Gemstuff	1166408
966	striker90333	1163446
967	Jorrdi	1161360
968	__Auspicious	1161114
969	Flapjacker687	1157027
970	ConcretePirate	1155105
971	Sank34	1152123
972	Kymarmalade	1150504
973	Jokerman369	1149611
974	TheFlfthHorseman	1148050
975	silverpopcorn	1145836
976	_Dri_	1141228
977	Ender_Souls	1139387
978	Sharkbyte0	1139186
979	Mistruth	1139142
980	CloroxBleach385	1137032
981	Project_MKBRD	1134993
982	Tmb1	1134781
983	MusicMe1005	1134695
984	Seyaboy	1132104
985	Meepcraft	1130780
986	the_fireminer	1129918
987	marumochis	1129861
988	coobert42	1127517
989	Juh1s	1124073
990	tlustyCZARNY	1123508
991	DaviusMaximoose	1122520
992	DepressedCubic	1120145
993	AdvertisingMerc	1116185
994	SpicyMeatballs	1110740
995	MrMeisterProper	1110373
996	Fast_Turtle	1110246
997	ibarker21	1109311
998	Slapface522	1106889
999	LagVibes	1103521
1000	Tiktola01	1102267
1001	jspwn	1101345
1002	Ze1ig	1100572
1003	Pelbo	1099291
1004	_k2x	1098692
1005	Sheellky	1096644
1006	Bolete	1095320
1007	e_hernandez57	1094918
1008	Chuglyfe	1092665
1009	vampgey	1088033
1010	madderfall	1084833
1011	chlorinex	1083981
1012	icim	1079026
1013	Matemax	1078399
1014	Kekoo	1077759
1015	Btabtab	1073592
1016	SeverianOfUrth	1072719
1017	TheRealAndrin	1071933
1018	squigglybones	1066533
1019	JasmineGK	1065641
1020	0Vyp_	1064290
1021	Upstro10	1064210
1022	master9067	1059818
1023	MrQuanQuan	1058089
1024	ZigzagLily43042	1057227
1025	CosmicStardustt	1049175
1026	Western_1	1045452
1027	TinMaster	1045394
1028	zOnlyKroks	1042352
1029	DJenthousiast	1041572
1030	BiggieDawg	1041118
1031	Sparky_KT	1038396
1032	FGamerJ	1037698
1033	OPTOMA_KING	1035990
1034	roxycherry	1034429
1035	wrinkledpiglet	1031840
1036	00000000-0000-0000-0009-01f26ea966c4	1029724
1037	SlowMoNinja1994	1025886
1038	ItsGrayWolf	1022800
1039	bpmm	1020323
1040	Gundam_Steven	1015091
1041	jambvds	1012958
1042	Raspberry_Sodas	1007053
1043	CaptainAvenger7	1006078
1044	Choco_Spy	1003635
1045	valiSW	1003148
1046	Aneurysmas	1002965
1047	HoltGrim	997708
1048	Ajax6	994640
1049	autisticcupcake	983045
1050	elleparo	979149
1051	Pickel_Lord	976576
1052	amkold	976013
1053	ciemacigans	972478
1054	Nargotah	967141
1055	CrookedKaptain	965027
1056	Cellcorgi649	963710
1057	Billious	960828
1058	E775	960581
1059	Logain42	959594
