rank	username	minecraft:custom/minecraft:play_one_minute
106	Spenduh	38677061
107	TheWickedBird	37882785
108	Hisiste	37658881
109	Rebytre	37443390
110	CoffeeNoir	36288055
111	vandmanden	35647205
112	Pumpkin_P_Patch	35418040
113	ApophisNova	33625210
114	MyNamaSheff	33528456
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	_witch_craft_	32285358
120	xzvu	32234026
121	RebelAndroid	32111771
122	Hiryu27	31889820
123	_Huge_Male_	31637575
124	Historical_Sand	31607641
125	U_Mos_	31145425
126	PortlyPete69	31100390
127	Fuad_R	30877083
128	Quotary	30814696
129	DarlaMeow	30457986
130	ECstardust	30385994
131	Xalithia	30379268
132	SpacesickPrism	30012959
133	NatalieTW	29577440
134	non089	29258102
135	TheBananaKat	28749606
136	Rumpletaezer	28749395
137	SuperPooch06	28664559
138	Iamthejo	28576512
139	AlexxO_o	28518558
140	ShedJr_	28514860
141	SvenskaHugo	27662213
142	bloodbiter	27431685
143	bl1ss0	27122250
144	StarCookiees_	27006295
145	Covalents	26954984
146	Groundler	26872426
147	Xclax101	26409417
148	royal_2	26285386
149	F_Uhre	26197615
150	mymayowasgone	26187325
151	CalebDHawk	26155955
152	obzii	25892899
153	pappaberg	25675904
154	TwinTowerV2	25408211
155	fffMike	25313495
156	elliebelle107	25179799
157	Maenara	24817874
158	RoskobiOne	24458435
159	censorsheep	24439768
160	ayamefag	24427147
161	Sral7	24396872
162	Awyrlas	24084051
163	TheKingK_	23947438
164	Studio4x32	23946539
165	calamariclam_I	23891270
166	_Karmaa	23844226
167	milltesco	23825021
168	Nicserso	23774978
169	_flud	23705967
170	Chromary	23693290
171	6king6colt6	23141147
172	__tomato	23130560
173	masskedman	22861237
174	SkateboardR6	22789443
175	Apollo_993	22614539
176	LordSpeed37	22563296
177	teslawolf38	22479267
178	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
179	M_Patata	21744495
180	ROY4LE	21344719
181	es0th	21234028
182	Winklepicker279	21219479
183	Saucepeh	21123928
184	Njensen7	21100387
185	WyngGoy	20712536
186	QuiCreans	20546421
187	set67	20535321
188	PaperCanvas	20375860
189	yulgur1	20038759
190	NameGenerat0r	20025231
191	Barlycorn	19891289
192	MasterNueve	19534331
193	Comma__	19480058
194	Deathkob	19472272
195	monky_irl	19279688
196	mwrty	19197560
197	Buuck_	19190491
198	Powowowow	18975232
199	excelsionprime	18914490
200	CattSoup	18872104
201	r123moore	18853935
202	Hoid_the_Roamer	18506363
203	ediballbearings	18448387
204	skroobiez	18154532
205	Warlord324	17701458
206	StinkyDiplomat	17501044
207	h2p_emrld	17328781
208	KingMatthew506	17325589
209	Niklas20114552	17014602
210	MinttyFressh	16732914
211	00000000-0000-0000-0009-01f8d9a2ec76	16614515
212	cedric72	16586916
213	Cache3	16551932
214	Mewar	16450333
215	jcool7	16230217
216	AstreaTSS	16227696
217	sp00ky_ghost977	16091008
218	Ryker	16086890
219	The_slideV3	16065327
220	Kyrum2169	16015832
221	miramyu	15943744
222	djancak	15929876
223	q_wq	15888231
224	LexMakesHistory	15886492
225	jacxhadow	15821348
226	SaucyDark	15650993
227	Cowison	15578075
228	soundad	15576480
229	FishyBoy3811	15495547
230	weabis	15492368
231	diamondgolem35	15184180
232	Touched_Bread	15167530
233	emreknugrlu	15097879
234	_Virify_	15083638
235	Literally_Rat	14994707
236	Felenov	14804431
237	AuroraValkyrie	14764637
238	shadowthemonkey	14652731
239	EdGalbraith	14598192
240	RatatJuice	14554030
241	robonya_	14540667
242	titanlax	14526072
243	EngagedGrub41	14523649
244	BumbleBeever	14461623
245	XboxPanda	14353102
246	Boipl	14346113
247	Archsam	13810807
248	AspenLightVT	13499964
249	blackeemperor	13473095
250	DanTheBuilderino	13461465
251	Quaintster	13369857
252	lizardfightclub	13017536
253	Ssor69	12938798
254	TheDankPlatypus	12841876
255	BobDeBouwer1337	12758603
256	Euclidoris	12686970
257	bigstankyy	12337151
258	Galactic_Badger	12261677
259	FiguraDei	12237716
260	j5ylim	12198490
261	I_Am_Mushkin	12089948
262	robertsnose	11980202
263	diggydog67	11958733
264	legal_tax_evader	11903036
265	tuckerdoodle	11863187
266	shineh10	11860965
267	Meatlaugh	11823319
268	theonlymagikarp	11798412
269	livingdaydreams	11776034
270	Bandito_Roamer	11730474
271	TheSeismicDuck	11599249
272	Druid95	11520861
273	slkiey	11520156
274	Dakar_	11493728
275	Leyna3	11451321
276	Franco093	11449083
277	XxCookiequeenxX	11298531
278	_TCARREIRA_	11285531
279	WET_WET_WET	11243271
280	Lutres_	11217251
281	Incinere	11172568
282	Crowman1	11157834
283	Secret_Canary	11157279
284	catandmoose	11140568
285	Jovaphobic	11085675
286	HUNTERmaun	11057442
287	ooga47	11007926
288	Kubelz	10984107
289	Wowful	10959273
290	powercas_gamer	10951530
291	_stets	10907050
292	LeauVox4921	10746277
293	2Stout	10721483
294	hm947	10695897
295	11Brewer	10618390
296	Elastiq	10532428
297	wx4z	10526483
298	Nach0Bear	10470651
299	lorpus	10462912
300	GooseWithin	10410184
301	Eczbek	10365127
302	CLG_Kata	10336870
303	Deodorante	10312480
304	hydrothebot	10269744
305	taengoos	10213323
306	Gregward_Smith	10210692
307	abdomera	10193268
308	eviltunix	10127178
309	chiakirice	10119509
310	wezzzi	10106546
311	Swexti	10018040
312	yheece	10009958
313	SingedBread	9960851
314	Fuhrer_Teemo	9925961
315	Kubeusz2010	9903024
316	lpinfinity	9857664
317	Lord_Zacler	9815576
318	Wooptey	9714404
319	Dreamdbr14	9657245
320	MisfitsMike	9627782
321	BlancoFlaco	9626570
322	fw3xy	9480987
323	BPTY4618	9456437
324	DinoDoctor_	9435091
325	audiocracked	9425620
326	NATE_the_HALO	9361506
327	TachibanaAkira	9341642
328	SellyZ	9301017
329	RobotMinion101	9298605
330	JESS_THE_RERE	9274559
331	Creativebuilder2	9223479
332	Sleek_Storm_721	9154360
333	Zaridey	9117845
334	lorywithay	9103497
335	stavgod	9015751
336	fkGrim	8969809
337	Optiprimus	8937032
338	corvidpartyfor6	8870554
339	SyntheticSurgeon	8851880
340	ActualPatbaf	8785333
341	2blox_	8730269
342	RadarHz	8671323
343	CollinMH06	8560150
344	ougstur	8523246
345	KlausVonStiglitz	8515703
346	GravitySaint	8480935
347	Nicky_H225	8459944
348	Rasmanden	8428817
349	Myszoaz	8369332
350	NieToksikpl	8363299
351	_i_ERROR_i_	8328038
352	Reneedium	8302070
353	SpaceGrenadier	8264900
354	IamCL4SSY	8255504
355	Moofyman	8219920
356	TheSandwhich_	8194951
357	Windo_licker	8160238
358	MrExplorer	8137346
359	DarkS0L	8119103
360	philandr	8100256
361	Corbsman	8066544
362	IAmTheWalrus910	8034449
363	TheWildMateo	7863786
364	Scathra	7789482
365	The11thDoctor	7767765
366	fade_emerge78823	7687699
367	TheThomas69	7605743
368	FirsTimeGamingTV	7577383
369	MovingFish7	7561945
370	eiC_	7535116
371	JayToe	7511153
372	Megarboh	7437155
373	Cocoamallows	7387215
374	AlphaWolfPlaysMC	7385216
375	selectrix	7383839
376	Quincannon	7370625
377	Kura2218	7364107
378	Vorlice	7330077
379	FelixPSY375	7306310
380	Rani_R	7288567
381	gren_ben	7257260
382	AltnumberF4	7239391
383	Paintz	7238551
384	Gus2005	7196611
385	benediktine1	7190966
386	Strangemonkey71	7184027
387	Tersea_	7181570
388	picardred	7177839
389	_Nuf	7175089
390	NotMyLucKMC	7161781
391	PlzNoBM	7155832
392	ElectricDragon81	7129102
393	Dogcorn69420	7081308
394	Zee_zey	7068368
395	zToasty69z	7031371
396	TooManyDuck	7011797
397	SvenskaSara	7008394
398	Cruncy_	6980187
399	Malorn_Aetherius	6970681
400	OreTheBear	6969095
401	ImDisconnected_	6967553
402	Deerfoot	6939826
403	Sheldor097	6920180
404	MC_Skribble	6915951
405	intropass	6820273
406	Sleepy_Evelyn	6787194
407	mariominejedi	6762216
408	Hahaa_0	6718311
409	BlankityMcBlank	6707810
410	Natty	6697055
411	HolyVenom	6681728
412	bungalowbeet	6677098
413	Razzgriz	6643317
414	Fildyr	6602301
415	ZeroKraken	6587073
416	PegLegPete93	6583152
417	07shiny	6547653
418	groofles	6547150
419	SlayerCrypto	6524953
420	HesDemonPants	6482576
421	FishisTTV	6470314
422	Syropatathe	6372888
423	Typadopoulos	6358897
424	IWorkAtIkea	6348244
425	crying_wolf_13	6328736
426	MSK__	6314438
427	UrbanPlanningEx	6280999
428	RedcatVII	6271069
429	AuroraSkies	6252191
430	ssleepless	6206642
431	kalzor	6146718
432	Toriankel	6112140
433	H0UNDFRMH3LL	6112001
434	DemTechAlpha	6103249
435	Kamflame	6034030
436	heckface	6026392
437	ZeaBaron	6021755
438	Kouridragon	5960328
439	Jordan_R	5910288
440	NoChumpChange	5859433
441	Prodiginus	5834670
442	prizm_	5815849
443	starbits140	5773907
444	Valoth	5699996
445	olliebollie48	5676525
446	LeeMcGee30	5674345
447	Luminad3	5670238
448	Kim_Jong_eel	5648929
449	whoaluv	5590656
450	Russiancat1	5585292
451	BreadBacon	5580202
452	Gzrdy	5577642
453	impossibleteapot	5535856
454	Avocadogerms	5532882
455	Jekyll	5472511
456	ZoomieZoomie	5437896
457	Mr_Sun15	5434416
458	CliffEmAll	5431896
459	Napoleonpancake	5427281
460	iSammael	5413735
461	epiksk8erduck	5399850
462	Luigipunch989	5344200
463	paranoid_plant	5245782
464	Moss_2006	5240472
465	Stiar	5221462
466	4774	5210275
467	Jonafrog99	5171449
468	iElijahi	5123393
469	UncreativeArtist	5094293
470	KingFaenor	5086044
471	DairyNickel756	5053528
472	Hpdinosaur	5046340
473	Z3braYTIL	5028536
474	Cryptacity	5026538
475	Kkanot	5010824
476	cichy096	4975807
477	ProfessorDiaper	4957641
478	corpsecity	4937711
479	ItsDeltaMC	4914897
480	Rocco_Lane	4909918
481	GingerNeutron	4879369
482	Sleepy_Time_	4859429
483	Olib3ar	4821374
484	smogfrog	4794192
485	Biites	4772533
486	Wolverine4302	4772370
487	CharlieButt	4734681
488	Auseawesome	4718592
489	Masssonnn	4699863
490	Tolhart	4693836
491	fr_ser	4685988
492	VentiHilton	4660794
493	Nicky19	4602836
494	seramalen	4586332
495	jushykins	4556059
496	KeruNatsema	4528171
497	SSytex_X	4486660
498	Kijiki	4455971
499	Samificator	4449664
500	seanitoo	4448825
501	OfficerAnvil	4408406
502	_3Stump_	4404505
503	laron58	4385362
504	HyperCave	4370301
505	fanofbands101	4330559
506	mimbo1211	4323571
507	imcombxt	4322202
508	Notta	4320841
509	thebaddruid	4313304
510	stellarjay	4306273
511	Teebone15	4299792
512	SOA1RR	4269475
513	ReflexCode	4259613
514	Vetral1	4254399
515	SnowyAvi	4252721
516	Prismyst	4249717
517	CarltheCuck	4240769
518	TheEnderMan548	4216315
519	gaziter10	4206126
520	QueenShuvi	4203441
521	Shortest_	4180074
522	gamerlord1324	4152884
523	hoaimi	4133555
524	Airem_Core	4127351
525	trexgb	4110373
526	Vizzoid	4077509
527	emrekn	4061941
528	SpartanNamor	4053825
529	BlueZabu	4028172
530	MustaLoordi	4025426
531	Kateesaur	4025343
532	thgrocks	4020434
533	aldplaysmc	3998560
534	MuffinManzz	3995407
535	00000000-0000-0000-0009-01fe065167f0	3973597
536	Rich_Kat	3966398
537	Jackster03	3940991
538	33sudo	3938130
539	sufjanlover	3927380
540	MrKrabOnCoke	3925191
541	King_Pancake1	3904210
542	Smiguli_	3903248
543	NotMeanttoChange	3900885
544	nattybears	3900701
545	SquadMonster	3860921
546	Soul_Atreus	3859884
547	NinjaKnifeKill	3858264
548	little_dUki	3843490
549	ReSynced	3839982
550	G1ldor	3838132
551	_Duckery	3824003
552	RoboTramp7865	3819511
553	ZaneABrain	3814371
554	Juansinmiedo18	3811601
555	WYFYoyo	3804880
556	Kferno	3803034
557	ratglock	3798997
558	Reamdin	3797814
559	lotarp	3794660
560	DAD_1996	3761455
561	mawileite	3760487
562	LAVA124	3759715
563	ARandomHedge	3751652
564	Nyxiom_	3750707
565	Killercatty78	3738309
566	Donutt	3736299
567	Hyugo	3734739
568	shrimp_flips	3724730
569	IdeallyGrey	3720905
570	brofrickcheaters	3711590
571	HelloIamSora	3710946
572	TheBiggestFeller	3700054
573	layabout100	3694396
574	CrateOfBoxes	3680398
575	Koalander	3672978
576	Drewen24	3640092
577	Truckoss	3639275
578	bloomkieren	3627653
579	domagawha	3614035
580	Whiterooster001	3589936
581	Soap_Bender	3553303
582	OG_Songsee	3553112
583	tartanboy	3507072
584	Factoroni	3479405
585	Iagoku	3458253
586	Tiberonus	3451329
587	That_tech_head	3434466
588	purpolepickle	3433882
589	Vellu21	3427966
590	_8man	3395030
591	Ecplosive	3390896
592	Froste131	3334985
593	TheDiamondCG	3323003
594	KamFurnace	3305031
595	BeardBois	3288523
596	__Fanda__	3287276
597	DTwenty	3271588
598	dopplexd	3258992
599	Kynigito	3254656
600	Queen_Jalapeno	3227801
601	AssFullaCum	3219805
602	IgnoredBee	3206016
603	parodypatient	3203460
604	Tommhh	3173019
605	gustarlep	3163014
606	lunkuku	3135358
607	Silvo614	3121662
608	Crizma_	3096392
609	Jakobo1337	3063150
610	MrShojo	3053380
611	MinuteMira	3049904
612	ogoa	3048123
613	ProbsNotNova	3047546
614	poopybh	3039365
615	ee_echo_oo	3028081
616	Winston_Ingram	3022994
617	Lukeee33	3016488
618	BadenStayFly	3002569
619	ZeroAbyssTTV	2997814
620	Sorry_Arey07	2995319
621	The_SlideV5	2970177
622	Houstonion	2963170
623	301851	2960588
624	Ozixar	2943490
625	PeteO1995	2940069
626	cytotoxaint	2936904
627	Mowelan	2925223
628	Darkgon	2919477
629	_Razaria	2910965
630	AnnieBathory	2887918
631	dudcreeper	2882415
632	AngalexikCZ	2877338
633	eclipseboi	2873049
634	THEKINGLyric10	2871750
635	SpouHn	2866365
636	ScootOfBoot	2863690
637	NLKBuilder	2862127
638	EKUG	2855619
639	CaptainDeadBread	2849831
640	1442	2844247
641	NYJ	2830636
642	hcb238	2822259
643	Vanni9	2800309
644	UltraZombie	2792645
645	chipklip	2791345
646	yatsuta	2778362
647	RyuNeko932000	2765530
648	MunkaKris	2748753
649	kyouma777	2721696
650	_Cloverbelle_	2716431
651	Lorcout	2709884
652	SoftSix	2708012
653	Karetoko	2704924
654	aec9	2680768
655	Flores991	2675765
656	Cortexia	2674060
657	sammidk	2655115
658	jewbacaman	2631919
659	stuy9	2627706
660	Noah_Bez	2615381
661	Pofen	2615340
662	MelodyGaysharks	2611442
663	Malware_Mara	2596720
664	SHAOBADMAN	2595574
665	PuFY	2593733
666	AJplaysMC_	2576107
667	Cyntrical	2571114
668	i2f8x4h8ro	2569573
669	Myntsys	2567107
670	Morgf	2565554
671	teqilas	2548998
672	LetsDoItLive	2530340
673	akap47	2519157
674	TheALV	2505763
675	ItsColin11	2500991
676	EfficientC52	2500642
677	Fullbit_	2493724
678	SexcMf	2492917
679	BRRRN179	2467608
680	JETrotter	2465965
681	Bloo2406	2460931
682	fallingemma	2459862
683	rotten_mango	2459452
684	drunkeeez	2456018
685	Frxnkz	2443870
686	CarryLine	2443376
687	Deguns123	2440252
688	Karbl	2437297
689	Fizznut909	2427653
690	Drawgirl	2424836
691	Hetti301	2422605
692	EdaterPure	2416820
693	wobn	2411356
694	Kronos42	2401715
695	Vetomo8000	2399299
696	The_Quack_Dealer	2398713
697	zorin123	2385802
698	Heisenbberrg	2372744
699	KliBeast21	2355243
700	EtherealEspresso	2351512
701	_MeowMix	2346750
702	Lazy_geniusig	2341856
703	dimondking777	2330099
704	yaboo88	2315753
705	the_russell1611	2315418
706	Dynamic_wolf_1	2312956
707	TrNrGhost	2312110
708	AmmiDesu	2309795
709	cog	2300281
710	foxncat	2294969
711	KomputerDude	2289681
712	YairZaki	2274590
713	Batman922	2272321
714	oreee	2270148
715	SwooshBoi	2266737
716	the__Reaper4999	2258703
717	Mr_Froxy	2257182
718	natajimi	2252458
719	Flex_Tape_Phil	2242092
720	Jahara	2236432
721	mobunni	2230067
722	_Nat666	2226260
723	kkatsuragi	2223270
724	FadedSpade82	2211074
725	TableTim	2211070
726	Sabby65	2207156
727	ColeSnyder	2196292
728	Nekomin0	2195581
729	ClemenPine	2184277
730	zmpeg	2180699
731	Cambo5000	2171052
732	bruh072	2164645
733	ADEXTV	2164488
734	KartivGal	2152761
735	Motsaro	2150887
736	Dali1465	2139680
737	cheerytomato	2132402
738	stevewithclout	2131915
739	KingEgg1	2130979
740	BodaciousCake	2129221
741	Burge_r	2128093
742	LordAurum	2125720
743	Julmish	2124630
744	gabukun_	2114916
745	shdesolt	2110252
746	GoofyBread	2108186
747	Lumien_	2107423
748	CheifJumbo	2094276
749	DermeinUser	2091459
750	LeEricc	2088716
751	ese_wn_po	2081139
752	InfernalMound	2067857
753	redikul	2067400
754	AvaRosey	2066987
755	fr0stss	2057459
756	MindyDooWho	2054905
757	Tobinator_007	2053725
758	TheOuterCore	2053505
759	Lord_Doob	2045766
760	DC_XII	2039481
761	JitteryJared2	2038661
762	Solar_Power	2037189
763	CACTUSLAD	2032336
764	Ravenbie	2030520
765	ProbablyNick	2028493
766	peach0s	2019501
767	xPixelRainx	2019383
768	Shin69	2018688
769	Jij0	2016375
770	LazySupport00	2010427
771	DASH_X7	2004976
772	Shiirazu	1998813
773	surfinggiraffejp	1997517
774	PabloGonza02	1990386
775	geekbird	1984969
776	Joestra	1984881
777	RefluxRatio	1976514
778	Synthoum	1975726
779	TheOnlyRake	1971832
780	MOSS000	1971810
781	ewpunk	1971593
782	Bobby808	1971097
783	Jiminbub	1961679
784	nocturne78	1947486
785	ThePoliteG	1935766
786	firesgal3116	1935559
787	underscore_2	1931714
788	SaltineDream	1930813
789	_AAZAR	1927753
790	tobinwilliams	1925488
791	Crowvens	1924126
792	ccwildfire1	1915295
793	SaphSaff	1909850
794	SUN_DREAM	1909621
795	Voxin2K	1904684
796	Base_Tempest	1901841
797	orxngejuice	1893711
798	SirPiccardo	1889387
799	Zxhir	1882701
800	Arteriana	1873258
801	Harotio	1871454
802	cyrusisntgay	1861721
803	Yatitay	1861422
804	abramgray	1850947
805	MustardDrinker	1843403
806	BronkerBrum	1834341
807	TheDumbHuman	1830202
808	JohnnyFyes	1829309
809	2extreeme	1825256
810	RustyKedel	1823794
811	Foof13	1815097
812	ewsophie	1806486
813	chimpmunker	1803042
814	Paint	1798078
815	dendydoom	1782536
816	dabloons	1763221
817	Tjhodskins19	1762847
818	DSYisDizzy	1758454
819	MixerDixer	1756035
820	yuuxxii	1748422
821	Bazongoman	1745811
822	SyK7	1745341
823	goldyx	1743224
824	AlazelTheReal	1738192
825	QuesoCrusaderIII	1737106
826	brycepants	1735576
827	tompup	1730140
828	krutas2000	1729508
829	LilyNova	1727817
830	GLLogan2	1727036
831	Deu_Stew	1720949
832	andy_rex	1713034
833	NormanFetus	1711684
834	fxiryglitch	1702361
835	mountaingirl311	1701210
836	UncleDanDan	1698683
837	pumpfonzo	1695420
838	IvarEXE	1693671
839	Doom_melon	1689449
840	ChronoSounds	1684672
841	Avrelion	1684340
842	Alexanderjac	1683220
843	hollowww	1665354
844	AtlanticRobin	1658262
845	gary_	1653478
846	Zetsey	1649196
847	Zedducius	1645668
848	Thunder_bird4337	1635914
849	FormulaNewt3627	1633046
850	balin55	1627356
851	Paleshield	1625963
852	HeraclesOGU	1625644
853	Yahir091	1623921
854	Toiton	1620207
855	jimintyy	1616479
856	ebanana	1616406
857	Gryglu583	1615922
858	drumine	1613429
859	BilboBaggins23	1609228
860	Afinnity	1608161
861	Weepingbiel	1603978
862	alanbleachdemon	1601136
863	John6970	1595104
864	Miroryk	1590812
865	txxskx	1588628
866	StanceTB	1587786
867	420BreadLizard	1586375
868	Azmodan_246	1585233
869	ItzYaBoiPicard	1577894
870	ReyTheLegend	1577560
871	JoeSaysBingBong	1575972
872	Yahrto	1561552
873	FlashMigma	1560141
874	OneLessChromosom	1557273
875	CornOnTheCobalt	1555371
876	Soffbord	1555210
877	TJawesome09	1551950
878	mafiKiwi	1551836
879	Wolf_Mauler_73	1544484
880	mattybeewrapss	1539648
881	J4k__	1538315
882	Majonezzon	1537677
883	DennyKai	1534558
884	creatineshakes	1532428
885	TipDuy3010	1529439
886	_themselves	1527847
887	Stynxy	1522637
888	avalan64	1520020
889	Jalvajar	1519250
890	okCrypto	1517516
891	CoryJJ	1515945
892	YahooScreen9000	1513814
893	Skomo	1507110
894	__TheNorseMan__	1506561
895	Septemb3r	1506419
896	Lepthymo	1505115
897	DarkLawD	1504913
898	The_Fulgurator	1503600
899	ATrojansLegend	1502516
900	ColdPath	1494973
901	Thaumatarge	1494907
902	St4nLe7	1494142
903	Minimize501	1492469
904	BigCronkin	1487778
905	jedi_george	1487099
906	KGTV	1485915
907	Guillemet	1476312
908	radioactv_jelly	1475003
909	Parcc	1474957
910	SharpDev	1469950
911	erkada	1468247
912	ILoveCarrot	1461702
913	SDMNAEK	1460929
914	ori0le	1458703
915	Matorz	1456642
916	TAKrules	1453354
917	Giannism	1446870
918	TTVB3nzitoOG	1445888
919	_Tilariel_	1444099
920	thatbeanyboi	1441846
921	HAIRYCLOUD626	1437809
922	Decaying_Lotus	1436463
923	Chickenchaser2	1429115
924	killmeiamtraitor	1426233
925	Arivana	1425409
926	Moetis	1424241
927	CueMix	1422488
928	DiscardedCE	1420203
929	QueenOfDirt	1417313
930	sandmire	1416888
931	valkam13	1411576
932	Paguz01	1407788
933	xDraggin	1403869
934	Travka100	1396137
935	voiding_	1395707
936	NebulousBadger	1392895
937	NumbaOneMunch	1390067
938	MS_Pryxx	1386070
939	_Yonk_	1382266
940	TheRealAndrin	1381348
941	NoxxxxiS	1379625
942	Chrisdeadeye	1376824
943	CaracolCxnt	1372646
944	Celeste_121	1372536
945	dartwaffle	1371230
946	heysushii	1370278
947	CosmicStardustt	1369408
948	Dblikstad	1368596
949	YungWali	1368337
950	ItsAki_	1365108
951	Raltemoxitonica	1364530
952	MC_Gamer_Geek	1359654
953	bitsplease	1357850
954	MonitorLizards	1355824
955	DolphinLaugh	1355198
956	Erased_Identity	1345333
957	handsome_strong	1336431
958	remgrandt	1332574
959	rachcl	1332397
960	nitram49b	1329286
961	BartekB19	1328880
962	LilLizardWizard	1328011
963	ElderRifken	1317358
964	Koffeeinz	1313934
965	Dan_Scha	1312849
966	wiqor	1311768
967	TheTommyGun63	1308743
968	noodlepack	1308673
969	ConnorTG5	1299487
970	toj__	1297152
971	77Holly7	1295743
972	xXTheWolfmanXx	1292821
973	CrazyPotater	1290981
974	platinumzero	1279262
975	Frigzy_	1277681
976	breadbowlgamer	1274875
977	robotemo	1271436
978	Kryktal	1268428
979	XeroByMyth	1266683
980	LuisCarreroBla	1261170
981	AshleeCW	1257361
982	EnigmaTheYeen	1253996
983	Ev0luti0nz	1253495
984	Purplehere	1251060
985	DanielMmm	1249752
986	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
987	3_Solar_3	1247335
988	remmisrat	1246706
989	Zippyzam	1243847
990	Blazebit	1242435
991	MousePlays	1242043
992	xorompole	1235305
993	Nadhorion	1234765
994	RosaDoesMC	1226876
995	ItsJunoIGuess	1226768
996	Studyhallsaver	1222080
997	DracZz	1218495
998	NotKaden_	1218207
999	tsohomie	1218157
1000	Elprone266	1217011
1001	Louiis123	1216650
1002	KermitTheKripple	1213615
1003	Leithz6	1213280
1004	SPUDonSTEROIDS	1212912
1005	nut_e	1210995
1006	lolpoottoot	1209891
1007	Allchemy	1199121
1008	Vamperouge	1195862
1009	Mookle96	1194689
1010	TakeThis2UrGrave	1192571
1011	Khoaducquan1234	1191772
1012	Kokeech	1185716
1013	aluminumhelmet	1179949
1014	Sebaschan__	1177996
1015	jaimshae	1177977
1016	grislgrobl	1177113
1017	Fakiuss	1174811
1018	Pineapplesugr	1172963
1019	Rainaldus	1172795
1020	athereall	1169447
1021	Gemstuff	1166408
1022	striker90333	1163446
1023	Jorrdi	1161360
1024	__Auspicious	1161114
1025	Flapjacker687	1157027
1026	ConcretePirate	1155105
1027	Sank34	1152123
1028	technic_squirrel	1152091
1029	Kymarmalade	1150504
1030	Jokerman369	1149611
1031	Slapface522	1149535
1032	TheFlfthHorseman	1148050
1033	silverpopcorn	1145836
1034	_Dri_	1141228
1035	Ender_Souls	1139387
1036	Sharkbyte0	1139186
1037	Mistruth	1139142
1038	CloroxBleach385	1137032
1039	Project_MKBRD	1134993
1040	Tmb1	1134781
1041	MusicMe1005	1134695
1042	FreeMoCo2009	1134334
1043	Seyaboy	1132104
1044	Meepcraft	1130780
1045	the_fireminer	1129918
1046	marumochis	1129861
1047	coobert42	1127517
1048	Aakvaa	1127306
1049	Juh1s	1124073
1050	uaoo	1123508
1051	DaviusMaximoose	1122520
1052	DepressedCubic	1120145
1053	AdvertisingMerc	1116185
1054	SpicyMeatballs	1110740
1055	MrMeisterProper	1110373
1056	Fast_Turtle	1110246
1057	ibarker21	1109311
