rank	username	minecraft:custom/minecraft:play_one_minute
224	_Bguette_	13499964
225	Nycteus_	13473095
226	shadowthemonkey	13467020
227	DanTheBuilderino	13461465
228	RatatJuice	13432042
229	lizardfightclub	13016009
230	Ssor69	12938798
231	TheDankPlatypus	12734919
232	BobDeBouwer1337	12685409
233	Euclidoris	12669025
234	Felenov	12476282
235	bigstankyy	12321620
236	Hoid_the_Roamer	12237785
237	I_Am_Mushkin	12089948
238	diggydog67	11958733
239	SmashingPump	11942273
240	legal_tax_evader	11903036
241	livingdaydreams	11776034
242	Meatlaugh	11765255
243	Bandito_Roamer	11730474
244	TheSeismicDuck	11599249
245	Druid95	11520861
246	slkiey	11520156
247	Dakar_	11453331
248	Leyna3	11451321
249	Franco093	11449083
250	AstreaTSS	11353152
251	_TCARREIRA_	11285531
252	Lutres_	11217251
253	Crowman1	11150550
254	Incinere	11105207
255	Jovaphobic	11085675
256	ooga47	11007926
257	Kubelz	10984107
258	Quaintster	10947990
259	Wowful	10944178
260	_stets	10785549
261	Touched_Bread	10780324
262	LeauVox4921	10746277
263	2Stout	10711337
264	Elastiq	10532428
265	Eczbox	10526483
266	lorpus	10462912
267	Deodorante	10312480
268	anbbang	10213323
269	H72l9w	10210692
270	youhjjhhhjj	10193267
271	eviltunix	10127178
272	wezzzi	10106546
273	MissCeleste7	10063141
274	Swexti	10018040
275	yheece	10009958
276	SingedBread	9960851
277	GooseWithin	9958550
278	Fuhrer_Teemo	9925961
279	Kubeusz2010	9901430
280	hm947	9706427
281	Wooptey	9661374
282	Dreamdbr14	9657245
283	BlancoFlaco	9626570
284	audiocracked	9425620
285	Lord_Zacler	9397360
286	TheMilkerOfCats	9341642
287	SellyZ	9301017
288	RobotMinion101	9298605
289	JESS_THE_RERE	9274559
290	Creativebuilder2	9223479
291	Sleek_Storm_721	9154360
292	fw3xy74	9124734
293	Zaridey	9117845
294	stavgod	9015751
295	fkGrim	8969809
296	tuckerdoodle	8947384
297	Optiprimus	8937032
298	2blox_	8730269
299	RadarHz	8671323
300	catandmoose	8645020
301	PaperCanvas	8590512
302	CollinMH06	8560150
303	ougstur	8523246
304	KlausVonStiglitz	8515703
305	GravitySaint	8460813
306	Nicky_H225	8459944
307	Rasmanden	8428817
308	SyntheticSurgeon	8395381
309	Myszoaz	8369332
310	Nach0Bear	8344893
311	NieToksikpl	8312507
312	SpaceGrenadier	8264900
313	IamCL4SSY	8255504
314	_i_ERROR_i_	8234684
315	MirielThePastor	8192973
316	Windo_licker	8160238
317	MrExplorer	8137346
318	Corbsman	8066544
319	IAmTheWalrus910	8034449
320	DinoDoctor_	7975973
321	DarkS0L	7903607
322	TheWildMateo	7863786
323	Scathra	7789482
324	The11thDoctor	7767765
325	fade_emerge78823	7687699
326	TheThomas69	7586858
327	FirsTimeGamingTV	7577383
328	MovingFish7	7561945
329	eiC_	7535116
330	JayToe	7511153
331	Megarboh	7437155
332	CLG_Kata	7409830
333	Cocoamallows	7387215
334	AlphaWolfPlaysMC	7385216
335	selectrix	7383839
336	Quincannon	7370625
337	Kura2218	7364107
338	Vorlice	7330077
339	FelixPSY375	7306310
340	Da_Boss_Rani	7254841
341	AltnumberF4	7239391
342	Paintz	7207146
343	benediktine1	7190966
344	Strangemonkey71	7184027
345	picardred	7177839
346	_Nuf	7175089
347	ExtraDumb	7161781
348	PlzNoBM	7155832
349	corvidpartyfor6	7119277
350	Eczbek	7105305
351	Dogcorn69420	7081308
352	zToasty69z	7031371
353	The_Cruncy	6980187
354	Malorn_Aetherius	6970681
355	TooManyDuck	6969785
356	ImDisconnected_	6967553
357	WET_WET_WET	6952976
358	Deerfoot	6939826
359	Sheldor097	6920180
360	intropass	6820273
361	tsitrawhy	6766933
362	mariominejedi	6762216
363	BlankityMcBlank	6707810
364	Natty	6697055
365	Razzgriz	6643317
366	HolyVenom	6617144
367	Fildyr	6602301
368	ZeroKraken	6587073
369	PegLegPete93	6583152
370	07shiny	6547653
371	groofles	6547150
372	SlayerCrypto	6524953
373	HesDemonPants	6482576
374	Syropatathe	6372888
375	Typadopoulos	6358897
376	IWorkAtIkea	6348244
377	UrbanPlanningEx	6280999
378	RedcatVII	6271069
379	AuroraSkies	6252191
380	ssleepless	6206642
381	FishisTTV	6202340
382	crying_wolf_13	6186953
383	Toriankel	6112140
384	DemTechAlpha	6103249
385	heckface	6026392
386	Ze_BaronKrigler	6021755
387	Kamflame10	5999784
388	H0UNDFRMH3LL	5994121
389	Kouridragon	5960328
390	Moofyman	5920733
391	Jordan_R	5910288
392	kalzor	5887229
393	NoChumpChange	5859433
394	Prodiginus	5834670
395	prizm_	5807728
396	starbits140	5773907
397	ItsHydroMC	5731371
398	theonlymagikarp	5703082
399	Valoth	5699996
400	olliebollie48	5676525
401	LeeMcGee30	5674345
402	Kim_Jong_eel	5648929
403	ITDV	5615606
404	XxCookiequeenxX	5605369
405	whoaluv	5590656
406	Russiancat1	5585292
407	BreadBacon	5580202
408	ActualPatbaf	5573556
409	NATE_the_HALO	5550081
410	impossibleteapot	5535856
411	ZoomieZoomie	5437896
412	CliffEmAll	5431896
413	iSammael	5413735
414	Luigipunch989	5344200
415	epiksk8erduck	5281675
416	Avocadogerms	5276796
417	paranoid_plant	5245782
418	Stiar	5221462
419	4774	5210275
420	Jonafrog99	5171449
421	BPTY4618	5146222
422	UncreativeArtist	5094293
423	KingFaenor	5086044
424	Hpdinosaur	5046340
425	Cryptacity	5026538
426	Z3braYTIL	5010172
427	Kkanot	5007811
428	cichy096	4975807
429	ProfessorDiaper	4957641
430	corpsecity	4937711
431	Steve897	4924587
432	Rocco_Lane	4909918
433	GingerNeutron	4879369
434	ElectricDragon81	4874403
435	Sleepy_Time_	4859429
436	SvenskaSara	4830593
437	smogfrog	4794192
438	Biites	4772533
439	Wolverine4302	4772370
440	bearlystraight	4757389
441	CharlieButt	4734681
442	Auseawesome	4718592
443	Masssonnn	4699863
444	Tolhart	4693836
445	BungalowBeet	4691387
446	ItsDeltaMC	4689736
447	fr_ser	4685988
448	VentiHilton	4660794
449	seramalen	4586332
450	Secret_Canary	4576516
451	jushykins	4556059
452	Nicky19	4536927
453	KeruNatsema	4519903
454	shineh10	4502224
455	SSytex_X	4486660
456	Kijiki	4455971
457	seanitoo	4448825
458	OfficerAnvil	4408406
459	laron58	4385362
460	HyperCave	4341192
461	fanofbands101	4330559
462	mimbo1211	4323571
463	imcombxt	4321572
464	Notta	4320841
465	stellarjay	4306273
466	Teebone15	4299792
467	QuiCreans	4282152
468	Vetral1	4254399
469	ReflexCode	4252306
470	Prismyst	4249717
471	CarltheCuck	4240769
472	gaziter10	4206126
473	TheEnderMan548	4205649
474	QueenShuvi	4203441
475	SvenskaAlvar	4180074
476	thebaddruid	4154392
477	TheTrueClipse	4133555
478	Airem_Core	4127351
479	trexgb	4110373
480	Vizzoid	4077509
481	emrekn	4061941
482	BlueZabu	4028172
483	MustaLoordi	4025426
484	Kateesaur	4025343
485	thgrocks	4020434
486	aldplaysmc	3977726
487	Rich_Kat	3966398
488	Jackster03	3940991
489	iElijah	3937799
490	sufjanlover	3927380
491	MrKrabOnCoke	3925191
492	King_Pancake1	3904210
493	Smiguli_	3903248
494	NotMeanttoChange	3900885
495	nattybears	3900701
496	33sudo	3885860
497	SquadMonster	3860921
498	Soul_Atreus	3859884
499	NinjaKnifeKill	3858264
500	gren_ben	3846061
501	MuffinManzz	3845561
502	little_dUki	3843382
503	ReSynced	3839982
504	G1ldor	3838132
505	RoboTramp7865	3819511
506	WYFYoyo	3804880
507	Kferno	3803034
508	ratglock	3798997
509	Reamdin	3797814
510	lotarp	3794660
511	DAD_1996	3761455
512	mawileite	3760487
513	ARandomHedge	3751652
514	Nyxiom_	3750707
515	Killercatty78	3738309
516	Donutt	3736299
517	Hyugo	3734739
518	brofrickcheaters	3711590
519	OrewaSora	3710946
520	shrimp_flips	3710058
521	TheBiggestFeller	3700054
522	layabout100	3694396
523	CrateOfBoxes	3680398
524	Luminad3	3651646
525	IdeallyGrey	3645499
526	Drewen24	3640092
527	Truckoss	3639275
528	bloomkieren	3627653
529	domagawha	3614035
530	Whiterooster001	3589936
531	Soap_Bender	3553303
532	OG_Songsee	3553112
533	_3Stump_	3521383
534	Factoroni	3479405
535	Iagoku	3458253
536	tartanboy	3451838
537	Tiberonus	3451329
538	purpolepickle	3433882
539	Vellu21	3427966
540	_8man	3395030
541	Ecplosive	3390896
542	Froste131	3334985
543	TheDiamondCG	3323003
544	__Fanda__	3287276
545	DTwenty	3271588
546	dopplexd	3258992
547	Kynigito	3254656
548	Queen_Jalapeno	3227801
549	AssFullaCum	3219805
550	IgnoredBee	3189523
551	Tommhh	3173019
552	gustarlep	3163014
553	Silvo614	3121662
554	Jakobo1337	3063150
555	MinuteMira	3049904
556	ogoa	3048123
557	ProbsNotNova	3047546
558	LAVA129	3034751
559	Winston_Ingram	3022994
560	Lukeee33	3016488
561	Badenbeele	3002569
562	ZeroAbyssTTV	2997814
563	The_SlideV5	2970177
564	poopybh	2967401
565	Houstonion	2963170
566	301851	2960588
567	longappendage	2948974
568	Ozixar	2943490
569	PeteO1995	2940069
570	cytotoxaint	2936904
571	Mowelan	2925223
572	Darkgon	2919477
573	_Razaria	2910965
574	AnnieBathory	2887918
575	dudcreeper	2882415
576	AngalexikCZ	2877338
577	eclipseboi	2873049
578	SpouHn	2866365
579	NLKBuilder	2862127
580	Ailmast	2855619
581	CaptainDeadBread	2849831
582	1442	2844247
583	hcb238	2822259
584	FreddyFart	2800309
585	UltraZombie	2792645
586	chipklip	2791345
587	NYJ	2791293
588	yatsuta	2778362
589	RyuNeko932000	2765530
590	MunkaKris	2748753
591	kyouma777	2721696
592	_Cloverbelle_	2716431
593	SoftSix	2708012
594	aec9	2680768
595	Cortexia	2674060
596	ZaneABrain	2669847
597	Karetoko	2646280
598	sammidk	2644199
599	jewbacaman	2631919
600	stuy9	2627706
601	Noah_Bez	2615381
602	Pofen	2615340
603	MelodyGaysharks	2611442
604	Malware_Mara	2596720
605	SHAOBADMAN	2595574
606	Sorry_Arey	2594650
607	Flores991	2593972
608	PuFY	2593733
609	AJplaysMC_	2576107
610	Cyntrical	2571114
611	boog4loo	2569573
612	tramizu	2548998
613	LetsDoItLive	2530340
614	TheALV	2505763
615	ItsColin11	2500991
616	EfficientC52	2500642
617	SexcMf	2492917
618	BRRRN179	2467608
619	JETrotter	2465965
620	Bloo2406	2460931
621	fallingemma	2459862
622	rotten_mango	2459452
623	Frxnkz	2443870
624	CarryLine	2443376
625	drunkeeez	2443140
626	Deguns123	2440252
627	Karbl	2437297
628	Fizznut909	2427653
629	Drawgirl	2424836
630	wobn	2411356
631	The_Quack_Dealer	2388426
632	zorin123	2385802
633	Heisenbberrg	2372744
634	KliBeast21	2355243
635	EtherealEspresso	2350364
636	_Meow_Mix	2346750
637	dimondking777	2330099
638	yaboo88	2315753
639	the_russell1611	2315418
640	TrNrGhost	2312110
641	cog	2300281
642	ImNotYuqii	2294969
643	KomputerDude	2289681
644	Batman922	2272321
645	oreee	2269811
646	SwooshBoi	2266737
647	the__Reaper4999	2258703
648	natajimi	2252458
649	Jahara	2236432
650	parodypatient	2233372
651	mobunni	2230067
652	_Nat666	2224289
653	Katsuragi0243218	2223270
654	FadedSpade82	2211074
655	TableTim	2211070
656	Sabby65	2207156
657	ColeSnyder	2196292
658	ClemenPine	2184277
659	zmpeg	2180699
660	Cambo5000	2171052
661	bruh072	2164645
662	ADEXTV	2164488
663	THEKINGLyric10	2164399
664	KartivGal	2152761
665	Motsaro	2150887
666	Dali1465	2139680
667	cheerytomato	2132402
668	stevewithclout	2131915
669	BodaciousCake	2129221
670	Burge_r	2128093
671	Nekomin0	2127730
672	LordAurum	2125720
673	ivorico	2124630
674	shdesolt	2110252
675	GoofyBread	2108186
676	CheifJumbo	2094276
677	DermeinUser	2091459
678	LeEricc	2088716
679	ese_wn_po	2081139
680	InfernalMound	2067857
681	redikul	2067400
682	AvaRosey	2066987
683	fr0stss	2057459
684	MindyDooWho	2054905
685	Tobinator_007	2053725
686	TheOuterCore	2053505
687	Lord_Doob	2045766
688	DC_XII	2039481
689	JitteryJared2	2038661
690	Solar_Power	2037189
691	Mr_Sun15	2036248
692	YairZaki	2033348
693	CACTUSLAD	2032336
694	Ravenbie	2030520
695	peach0s	2019501
696	Shin69	2018688
697	xPixelRainx	2017928
698	Jij0	2016375
699	ProbablyNick	2014368
700	LazySupport00	2010427
701	DASH_X7	2004976
702	Shiirazu	1998813
703	surfinggiraffejp	1997517
704	PabloGonza02	1990386
705	geekbird	1984969
706	Joestra	1984881
707	RefluxRatio	1976514
708	TheOnlyRake	1971832
709	MOSS000	1971810
710	ewpunk	1971593
711	Bobby808	1971097
712	Jiminbub	1961679
713	nocturne78	1947486
714	ThePoliteG	1935766
715	firesgal3116	1935559
716	underscore_2	1931714
717	SaltineDream	1930813
718	_AAZAR	1927753
719	tobinwilliams	1925488
720	Crowvens	1924126
721	SUN_DREAM	1909621
722	ccwildfire1	1909414
723	Voxin2K	1904684
724	Base_Tempest	1901841
725	orxngejuice	1893711
726	SirPiccardo	1889387
727	Arteriana	1873258
728	Harotio	1871454
729	Lumien_	1864801
730	_lildarki3	1861721
731	Yatitay	1861422
732	abramgray	1850947
733	MustardDrinker	1843403
734	BronkerBrum	1834341
735	TheDumbHuman	1830202
736	JohnnyFyes	1829309
737	RustyKedel	1823794
738	Foof13	1815097
739	ewsophie	1806486
740	chimpmunker	1803042
741	Paint	1798078
742	dendydoom	1782536
743	dabloons	1763221
744	Tjhodskins19	1762847
745	DSYisDizzy	1758454
746	MixerDixer	1756035
747	Eraza	1748422
748	Bazongoman	1745811
749	SyK7	1745341
750	LeGold	1743224
751	AlazelTheReal	1738192
752	OffWithTheirHead	1737106
753	brycepants	1735576
754	tompup	1730140
755	krutas2000	1729508
756	LilyNova	1727817
757	GLLogan2	1727036
758	Deu_Stew	1720949
759	NormanFetus	1711684
760	fxiryglitch	1702361
761	mountaingirl311	1701210
762	UncleDanDan	1698683
763	pumpfonzo	1695420
764	IvarEXE	1693671
765	andy_rex	1693659
766	SaphLaseer	1691533
767	Doom_melon	1689449
768	ChronoSounds	1684672
769	Avrelion	1684340
770	Alexanderjac	1683220
771	hollowww	1665354
772	HollieDaNugget	1658262
773	gary_	1653478
774	Zetsey	1649196
775	Zedducius	1645668
776	balin55	1627356
777	Paleshield	1625963
778	HeraclesOGU	1625644
779	Yahir091	1623921
780	Toiton	1620207
781	jimintyy	1616479
782	Gryglu583	1615922
783	drumine	1613429
784	BilboBaggins23	1609228
785	Afinnity	1608161
786	Weepingbiel	1603978
787	John6970	1595104
788	sxc_	1588628
789	StanceTB	1587786
790	420BreadLizard	1586375
791	Azmodan_246	1585233
792	Miroryk	1583621
793	ebanana	1582587
794	ItzYaBoiPicard	1577894
795	ReyTheLegend	1577560
796	JoeSaysBingBong	1575972
797	Yahrto	1561552
798	FlashMigma	1560141
799	ItsMrRamen	1557273
800	CornOnTheCobalt	1555371
801	Soffbord	1555210
802	mafiKiwi	1551836
803	Wolf_Mauler_73	1544484
804	TJawesome09	1543725
805	mattybeewrapss	1539648
806	J4k__	1538315
807	Majonezzon	1537677
808	DennyKai	1534558
809	_themselves	1527847
810	Stynxy	1522637
811	avalan64	1520020
812	Jalvajar	1519250
813	okCrypto	1517516
814	CoryJJ	1515945
815	YahooScreen9000	1513814
816	Skomo	1507110
817	__TheNorseMan__	1506561
818	Septemb3r	1506419
819	Lepthymo	1505115
820	DarkLawD	1504913
821	The_Fulgurator	1503600
822	ATrojansLegend	1502516
823	ColdPath	1494973
824	Thaumatarge	1494907
825	BigCronkin	1487778
826	jedi_george	1487099
827	KGTV	1485915
828	SkinnyBois	1478720
829	Guillemet	1476312
830	radioactv_jelly	1475003
831	Parcc	1474957
832	SharpDev	1469950
833	erkada	1468247
834	ILoveCarrot	1461702
835	SDMNAEK	1460929
836	ori0le	1458703
837	Matorz	1456642
838	TAKrules	1453354
839	Giannism	1446870
840	QuacksonThe3rd	1445888
841	_Tilariel_	1444099
842	HAIRYCLOUD626	1437809
843	Decaying_Lotus	1436463
844	killmeiamtraitor	1426233
845	Moetis	1424241
846	CueMix	1422488
847	DiscardedCE	1420203
848	QueenOfDirt	1417313
849	sandmire	1416888
850	valkam13	1411576
851	xDraggin	1403869
852	Travka100	1396137
853	voiding_	1395707
854	NebulousBadger	1392895
855	CuzIm2Kev	1390067
856	MS_Pryxx	1386070
857	_Yonk_	1382266
858	NoxxxxiS	1379625
859	Chrisdeadeye	1376824
860	CaracolCxnt	1372646
861	Celeste_121	1372536
862	dartwaffle	1371230
863	heysushii	1370278
864	YungWali	1368337
865	Dblikstad	1366016
866	ItsAki_	1365108
867	Raltemoxitonica	1364530
868	MC_Gamer_Geek	1359654
869	bitsplease	1357850
870	MonitorLizards	1355824
871	DolphinLaugh	1355198
872	Erased_Identity	1345333
873	handsome_strong	1336431
874	dongli	1332574
875	rachcl	1332397
876	nitram49b	1329286
877	BartekB19	1328880
878	LilLizardWizard	1328011
879	Napoleonpancake	1327166
880	ElderRifken	1317358
881	Koffeeinz	1313934
882	Dan_Scha	1312849
883	wiqor	1311768
884	TheTommyGun63	1308743
885	noodlepack	1308673
886	toj__	1297152
887	itburb	1295743
888	xXTheWolfmanXx	1292821
889	Chickenchaser2	1292476
890	CrazyPotater	1290981
891	platinumzero	1279262
892	breadbowlgamer	1274875
893	robotemo	1271436
894	Kryktal	1268428
895	XeroByMyth	1266683
896	cringenaynaybaby	1261170
897	AshleeCW	1257361
898	Enigma0251	1253996
899	Ev0luti0nz	1253495
900	Purplehere	1251060
901	DanielMmm	1249752
902	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
903	3_Solar_3	1247335
904	remmisrat	1246706
905	Zippyzam	1243847
906	MousePlays	1242043
907	Blazebit	1236875
908	RosaDoesMC	1226876
909	ItsJunoIGuess	1226768
910	Studyhallsaver	1222080
911	DracZSenpai	1218495
912	NotKaden_	1218207
913	tsohomie	1218157
914	Elprone266	1217011
915	Louiis123	1216650
916	KermitTheKripple	1213615
917	Leithz6	1213280
918	SPUDonSTEROIDS	1212912
919	nut_e	1210995
920	lolpoottoot	1209891
921	Allchemy	1199121
922	BuildTheGondola	1195862
923	Mookle96	1194689
924	TakeThis2UrGrave	1192571
925	KujikawaRisechi	1191772
926	Kokeech	1185716
927	aluminumhelmet	1179949
928	Sebaschan__	1177996
929	jaimshae	1177977
930	grislgrobl	1177113
931	Fakiuss	1174811
932	Pineapplesugr	1172963
933	Rainaldus	1172795
934	athereall	1167623
935	Gemstuff	1166408
936	striker90333	1163446
937	Jorrdi	1161360
938	__Auspicious	1161114
939	Flapjacker687	1157027
940	ConcretePirate	1155105
941	Sank34	1152123
942	Kymarmalade	1150504
943	Jokerman369	1149611
944	TheFlfthHorseman	1148050
945	silverpopcorn	1145836
946	_Dri_	1141228
947	Ender_Souls	1139387
948	Sharkbyte0	1139186
949	Mistruth	1139142
950	CloroxBleach385	1137032
951	Project_MKBRD	1134993
952	Tmb1	1134781
953	MusicMe1005	1134695
954	Seyaboy	1132104
955	Meepcraft	1130780
956	the_fireminer	1129918
957	marumochis	1129861
958	coobert42	1127517
959	Juh1s	1124073
960	tlustyCZARNY	1123508
961	DaviusMaximoose	1122520
962	DepressedCubic	1120145
963	AdvertisingMerc	1116185
964	SpicyMeatballs	1110740
965	MrMeisterProper	1110373
966	Fast_Turtle	1110246
967	ibarker21	1109311
968	Slapface522	1106889
969	Tiktola01	1102267
970	jspwn	1101345
971	Ze1ig	1100572
972	Pelbo	1099291
973	_k2x	1098692
974	Sheellky	1096644
975	Bolete	1095320
976	Chuglyfe	1092665
977	vampgey	1088033
978	madderfall	1084833
979	chlorinex	1083981
980	Matemax	1078399
981	Btabtab	1073592
982	SeverianOfUrth	1072719
983	squigglybones	1066533
984	JasmineGK	1065641
985	Upstro10	1064210
986	Nadhorion	1063731
987	master9067	1059818
988	MrQuanQuan	1058089
989	ZigzagLily43042	1057227
990	Western_1	1045452
991	TinMaster	1045394
992	zOnlyKroks	1042352
993	0Vyp_	1041906
994	DJenthousiast	1041572
995	BiggieDawg	1041115
996	Sparky_KT	1038396
997	FGamerJ	1037698
998	Kekoo	1037020
999	roxycherry	1034429
1000	wrinkledpiglet	1031840
1001	SlowMoNinja1994	1025886
1002	ItsGrayWolf	1022800
1003	bpmm	1020323
1004	Gundam_Steven	1015091
1005	OPTOMA_KING	1014751
1006	jambvds	1012958
1007	SnowyAvi	1007107
1008	Raspberry_Sodas	1007053
1009	CaptainAvenger7	1006078
1010	Choco_Spy	1003635
1011	valiSW	1003148
1012	Aneurysmas	1002965
1013	HoltGrim	997708
1014	Ajax6	994640
1015	elleparo	979149
1016	Pickel_Lord	976576
1017	amkold	976013
1018	ciemacigans	972478
1019	Nargotah	967141
1020	CrookedKaptain	965027
1021	Cellcorgi649	963710
1022	Billious	960828
1023	E775	960581
1024	Logain42	959594
1025	JohnPrice	949239
1026	Astronicky	945968
1027	PartyPhoenix	940410
1028	OreoPenguin_	938989
1029	ElKaySVK	927628
1030	Kegradigm	927593
1031	xorompole	922742
1032	Katthaj	920964
1033	MandenR1	911328
1034	_Crimson_Legate	911001
1035	halfbakedlasagna	909930
1036	nonarso	907807
1037	LittleBug562	906652
1038	Laykon	905183
1039	gilesmcriles	904845
1040	MustardSquid	901213
1041	WarHammer3	901076
1042	TheMaster972	894130
1043	xFaiithyX	892362
1044	BigBootyHudge	891255
1045	TrollerYT	886441
1046	Robby_Cream	881496
1047	technic_squirrel	872976
1048	Invintic	871258
1049	elicobnoah	866862
1050	00000000-0000-0000-0009-01faf4342590	865006
1051	Jonte0599	860716
1052	Sqwishy	857026
1053	Armattillo	849613
1054	somegirl12_	848747
1055	Gmoney390	848739
1056	NanoShot	846063
1057	Kiki_Majiki	841197
1058	lewieinnit	841104
1059	momis24	831243
1060	Mariopreeet	830734
1061	Methalox1	827343
