rank	username	minecraft:custom/minecraft:play_one_minute
272	ooga47	11007926
273	Kubelz	10984107
274	Wowful	10959273
275	Buuck_	10894251
276	_stets	10785549
277	LeauVox4921	10746277
278	2Stout	10721483
279	Elastiq	10532428
280	Eczbox	10526483
281	hm947	10513674
282	Nach0Bear	10470651
283	lorpus	10462912
284	myaccountwasgone	10458424
285	Deodorante	10312480
286	GooseWithin	10262706
287	CLG_Kata	10240247
288	taengoos	10213323
289	Gregward_Smith	10210692
290	abdomera	10193268
291	eviltunix	10127178
292	wezzzi	10106546
293	MissCeleste7	10063141
294	Swexti	10018040
295	yheece	10009958
296	Eczbek	9985537
297	SingedBread	9960851
298	Fuhrer_Teemo	9925961
299	Kubeusz2010	9903024
300	Wooptey	9699435
301	catandmoose	9677675
302	Dreamdbr14	9657245
303	BlancoFlaco	9626570
304	Lord_Zacler	9625355
305	fw3xy74	9476904
306	DinoDoctor_	9435091
307	audiocracked	9425620
308	TachibanaAkira	9341642
309	SellyZ	9301017
310	RobotMinion101	9298605
311	JESS_THE_RERE	9274559
312	Creativebuilder2	9223479
313	Sleek_Storm_721	9154360
314	Hydro___________	9129729
315	Zaridey	9117845
316	stavgod	9015751
317	fkGrim	8969809
318	lorywithay	8967669
319	Optiprimus	8937032
320	corvidpartyfor6	8870554
321	SyntheticSurgeon	8851880
322	ActualPatbaf	8772988
323	2blox_	8730269
324	RadarHz	8671323
325	CollinMH06	8560150
326	ougstur	8523246
327	KlausVonStiglitz	8515703
328	GravitySaint	8460813
329	Nicky_H225	8459944
330	Rasmanden	8428817
331	Myszoaz	8369332
332	NieToksikpl	8363299
333	_i_ERROR_i_	8328038
334	SpaceGrenadier	8264900
335	IamCL4SSY	8255504
336	TheSandwhich_	8194951
337	Moofyman	8186858
338	Windo_licker	8160238
339	MrExplorer	8137346
340	DarkS0L	8119103
341	Corbsman	8066544
342	IAmTheWalrus910	8034449
343	TheWildMateo	7863786
344	Scathra	7789482
345	The11thDoctor	7767765
346	Reneedium	7704018
347	fade_emerge78823	7687699
348	TheThomas69	7600506
349	FirsTimeGamingTV	7577383
350	MovingFish7	7561945
351	eiC_	7535116
352	JayToe	7511153
353	Megarboh	7437155
354	Cocoamallows	7387215
355	AlphaWolfPlaysMC	7385216
356	selectrix	7383839
357	Quincannon	7370625
358	Kura2218	7364107
359	Vorlice	7330077
360	FelixPSY375	7306310
361	Da_Boss_Rani	7273706
362	AltnumberF4	7239391
363	gren_ben	7207531
364	Paintz	7207146
365	benediktine1	7190966
366	Strangemonkey71	7184027
367	picardred	7177839
368	_Nuf	7175089
369	ExtraDumb	7161781
370	PlzNoBM	7155832
371	Dogcorn69420	7081308
372	zToasty69z	7031371
373	TooManyDuck	7005965
374	Zee_zey	6984405
375	Cruncy_	6980187
376	Malorn_Aetherius	6970681
377	ImDisconnected_	6967553
378	OreTheBear	6965153
379	Deerfoot	6939826
380	Sheldor097	6920180
381	tsitrawhy	6915951
382	Gus2005	6898239
383	ElectricDragon81	6890821
384	intropass	6820273
385	Sleepy_Evelyn	6787194
386	mariominejedi	6762216
387	BPTY4618	6741911
388	BlankityMcBlank	6707810
389	Hahaa_0	6699417
390	Natty	6697055
391	HolyVenom	6681728
392	Razzgriz	6643317
393	Fildyr	6602301
394	ZeroKraken	6587073
395	PegLegPete93	6583152
396	07shiny	6547653
397	groofles	6547150
398	SlayerCrypto	6524953
399	BungalowBeet	6519253
400	SvenskaSara	6503670
401	HesDemonPants	6482576
402	Galactic_Badger	6478416
403	Syropatathe	6372888
404	Typadopoulos	6358897
405	IWorkAtIkea	6348244
406	MSK__	6314438
407	crying_wolf_13	6303499
408	FishisTTV	6294015
409	UrbanPlanningEx	6280999
410	RedcatVII	6271069
411	AuroraSkies	6252191
412	XxCookiequeenxX	6240626
413	ssleepless	6206642
414	kalzor	6146718
415	Toriankel	6112140
416	H0UNDFRMH3LL	6109208
417	DemTechAlpha	6103249
418	Kamflame	6034030
419	heckface	6026392
420	Ze_BaronKrigler	6021755
421	Kouridragon	5960328
422	Jordan_R	5910288
423	NoChumpChange	5859433
424	Prodiginus	5834670
425	prizm_	5815849
426	starbits140	5773907
427	theonlymagikarp	5703082
428	Valoth	5699996
429	olliebollie48	5676525
430	LeeMcGee30	5674345
431	Luminad3	5670238
432	Kim_Jong_eel	5648929
433	whoaluv	5590656
434	Russiancat1	5585292
435	BreadBacon	5580202
436	NATE_the_HALO	5550081
437	impossibleteapot	5535856
438	Avocadogerms	5532882
439	ZoomieZoomie	5437896
440	CliffEmAll	5431896
441	Napoleonpancake	5420211
442	iSammael	5413735
443	epiksk8erduck	5399850
444	Gzrdy	5383373
445	Luigipunch989	5344200
446	Tersea_	5255678
447	paranoid_plant	5245782
448	Stiar	5221462
449	4774	5210275
450	Jonafrog99	5171449
451	UncreativeArtist	5094293
452	KingFaenor	5086044
453	powercas_gamer	5067149
454	Hpdinosaur	5046340
455	Z3braYTIL	5028536
456	Cryptacity	5026538
457	Kkanot	5007811
458	cichy096	4975807
459	ProfessorDiaper	4957641
460	shineh10	4952167
461	corpsecity	4937711
462	ItsDeltaMC	4913915
463	Rocco_Lane	4909918
464	GingerNeutron	4879369
465	Sleepy_Time_	4859429
466	Olib3ar	4821374
467	Mr_Sun15	4803743
468	smogfrog	4794192
469	Biites	4772533
470	Wolverine4302	4772370
471	CharlieButt	4734681
472	Auseawesome	4718592
473	Masssonnn	4699863
474	Tolhart	4693836
475	fr_ser	4685988
476	Niklas20114552	4677713
477	VentiHilton	4660794
478	Nicky19	4602836
479	seramalen	4586332
480	jushykins	4556059
481	KeruNatsema	4528171
482	SSytex_X	4486660
483	Kijiki	4455971
484	iElijahi	4449905
485	seanitoo	4448825
486	OfficerAnvil	4408406
487	laron58	4385362
488	HyperCave	4341192
489	fanofbands101	4330559
490	mimbo1211	4323571
491	imcombxt	4322202
492	Notta	4320841
493	stellarjay	4306273
494	Teebone15	4299792
495	SOA1RR	4269475
496	ReflexCode	4259613
497	Vetral1	4254399
498	SnowyAvi	4252721
499	Prismyst	4249717
500	CarltheCuck	4240769
501	Samificator	4217176
502	TheEnderMan548	4216315
503	thebaddruid	4206160
504	gaziter10	4206126
505	QueenShuvi	4203441
506	Shortest_Man	4180074
507	True_Clipse	4133555
508	Airem_Core	4127351
509	trexgb	4110373
510	Vizzoid	4077509
511	emrekn	4061941
512	BlueZabu	4028172
513	MustaLoordi	4025426
514	Kateesaur	4025343
515	thgrocks	4020434
516	aldplaysmc	3998560
517	MuffinManzz	3995407
518	Rich_Kat	3966398
519	Jackster03	3940991
520	33sudo	3938130
521	sufjanlover	3927380
522	MrKrabOnCoke	3925191
523	King_Pancake1	3904210
524	Smiguli_	3903248
525	NotMeanttoChange	3900885
526	nattybears	3900701
527	SquadMonster	3860921
528	Soul_Atreus	3859884
529	NinjaKnifeKill	3858264
530	little_dUki	3843490
531	ReSynced	3839982
532	G1ldor	3838132
533	RoboTramp7865	3819511
534	ZaneABrain	3814371
535	WYFYoyo	3804880
536	Kferno	3803034
537	ratglock	3798997
538	Reamdin	3797814
539	lotarp	3794660
540	DAD_1996	3761455
541	mawileite	3760487
542	ARandomHedge	3751652
543	Nyxiom_	3750707
544	Killercatty78	3738309
545	Donutt	3736299
546	Hyugo	3734739
547	shrimp_flips	3724730
548	IdeallyGrey	3720905
549	brofrickcheaters	3711590
550	HelloIamSora	3710946
551	TheBiggestFeller	3700054
552	layabout100	3694396
553	CrateOfBoxes	3680398
554	nstuartwilliams1	3672978
555	_3Stump_	3670717
556	Drewen24	3640092
557	Truckoss	3639275
558	bloomkieren	3627653
559	domagawha	3614035
560	Whiterooster001	3589936
561	FiguraDei	3586639
562	Soap_Bender	3553303
563	OG_Songsee	3553112
564	Factoroni	3479405
565	Iagoku	3458253
566	tartanboy	3451838
567	Tiberonus	3451329
568	purpolepickle	3433882
569	Vellu21	3427966
570	_8man	3395030
571	Ecplosive	3390896
572	Froste131	3334985
573	TheDiamondCG	3323003
574	KamFurnace	3305031
575	BeardBois	3288523
576	__Fanda__	3287276
577	DTwenty	3271588
578	dopplexd	3258992
579	Kynigito	3254656
580	Queen_Jalapeno	3227801
581	AssFullaCum	3219805
582	IgnoredBee	3206016
583	parodypatient	3203460
584	Tommhh	3173019
585	gustarlep	3163014
586	Silvo614	3121662
587	Jakobo1337	3063150
588	MinuteMira	3049904
589	ogoa	3048123
590	ProbsNotNova	3047546
591	poopybh	3039365
592	LAVA129	3034751
593	Winston_Ingram	3022994
594	Lukeee33	3016488
595	BadenStayFly	3002569
596	ZeroAbyssTTV	2997814
597	HUNTERmaun	2997118
598	lunkuku	2982020
599	Sorry_Arey	2974726
600	The_SlideV5	2970177
601	Houstonion	2963170
602	301851	2960588
603	Ozixar	2943490
604	PeteO1995	2940069
605	cytotoxaint	2936904
606	Mowelan	2925223
607	Darkgon	2919477
608	_Razaria	2910965
609	AnnieBathory	2887918
610	dudcreeper	2882415
611	AngalexikCZ	2877338
612	Crizma_	2876872
613	eclipseboi	2873049
614	SpouHn	2866365
615	ScootOfBoot	2863690
616	NLKBuilder	2862127
617	EKUG	2855619
618	CaptainDeadBread	2849831
619	1442	2844247
620	NYJ	2830636
621	hcb238	2822259
622	FreddyFart	2800309
623	UltraZombie	2792645
624	chipklip	2791345
625	yatsuta	2778362
626	RyuNeko932000	2765530
627	MunkaKris	2748753
628	kyouma777	2721696
629	_Cloverbelle_	2716431
630	SoftSix	2708012
631	Karetoko	2704924
632	aec9	2680768
633	Flores991	2675765
634	Cortexia	2674060
635	sammidk	2645436
636	jewbacaman	2631919
637	stuy9	2627706
638	Noah_Bez	2615381
639	Pofen	2615340
640	MelodyGaysharks	2611442
641	THEKINGLyric10	2610483
642	Malware_Mara	2596720
643	SHAOBADMAN	2595574
644	PuFY	2593733
645	AJplaysMC_	2576107
646	Cyntrical	2571114
647	i2f8x4h8ro	2569573
648	Myntsys	2567107
649	Morgf	2565554
650	teqilas	2548998
651	LetsDoItLive	2530340
652	akap47	2519157
653	TheALV	2505763
654	ItsColin11	2500991
655	EfficientC52	2500642
656	Fullbit_	2493724
657	SexcMf	2492917
658	MrShojo	2481983
659	BRRRN179	2467608
660	JETrotter	2465965
661	Bloo2406	2460931
662	fallingemma	2459862
663	rotten_mango	2459452
664	drunkeeez	2456018
665	Frxnkz	2443870
666	CarryLine	2443376
667	Deguns123	2440252
668	Karbl	2437297
669	Fizznut909	2427653
670	Drawgirl	2424836
671	Hetti301	2422605
672	TooPure2	2416820
673	wobn	2411356
674	The_Quack_Dealer	2398713
675	Blasterboy54	2398147
676	zorin123	2385802
677	Heisenbberrg	2372744
678	KliBeast21	2355243
679	EtherealEspresso	2351512
680	_Meow_Mix	2346750
681	dimondking777	2330099
682	yaboo88	2315753
683	the_russell1611	2315418
684	TrNrGhost	2312110
685	cog	2300281
686	ImNotYuqii	2294969
687	KomputerDude	2289681
688	Batman922	2272321
689	oreee	2270148
690	SwooshBoi	2266737
691	the__Reaper4999	2258703
692	YairZaki	2257725
693	Mr_Froxy	2257182
694	natajimi	2252458
695	Jahara	2236432
696	mobunni	2230067
697	_Nat666	2226260
698	kkatsuragi	2223270
699	FadedSpade82	2211074
700	TableTim	2211070
701	Sabby65	2207156
702	ColeSnyder	2196292
703	Nekomin0	2195581
704	ClemenPine	2184277
705	zmpeg	2180699
706	Cambo5000	2171052
707	bruh072	2164645
708	ADEXTV	2164488
709	KartivGal	2152761
710	Motsaro	2150887
711	Dali1465	2139680
712	cheerytomato	2132402
713	stevewithclout	2131915
714	KingEgg1	2130979
715	BodaciousCake	2129221
716	Burge_r	2128093
717	LordAurum	2125720
718	Julmish	2124630
719	gabukun_	2114916
720	shdesolt	2110252
721	GoofyBread	2108186
722	CheifJumbo	2094276
723	DermeinUser	2091459
724	LeEricc	2088716
725	ese_wn_po	2081139
726	InfernalMound	2067857
727	redikul	2067400
728	AvaRosey	2066987
729	fr0stss	2057459
730	MindyDooWho	2054905
731	Tobinator_007	2053725
732	TheOuterCore	2053505
733	Lord_Doob	2045766
734	DC_XII	2039481
735	JitteryJared2	2038661
736	Solar_Power	2037189
737	CACTUSLAD	2032336
738	Ravenbie	2030520
739	ProbablyNick	2028493
740	peach0s	2019501
741	xPixelRainx	2019383
742	Shin69	2018688
743	Jij0	2016375
744	LazySupport00	2010427
745	DASH_X7	2004976
746	Shiirazu	1998813
747	surfinggiraffejp	1997517
748	PabloGonza02	1990386
749	geekbird	1984969
750	Joestra	1984881
751	RefluxRatio	1976514
752	Synthoum	1975726
753	TheOnlyRake	1971832
754	MOSS000	1971810
755	ewpunk	1971593
756	Bobby808	1971097
757	Jiminbub	1961679
758	AmmiDesu	1955747
759	nocturne78	1947486
760	ThePoliteG	1935766
761	firesgal3116	1935559
762	underscore_2	1931714
763	SaltineDream	1930813
764	_AAZAR	1927753
765	tobinwilliams	1925488
766	Crowvens	1924126
767	ccwildfire1	1915295
768	SaphLaseer	1909850
769	SUN_DREAM	1909621
770	Voxin2K	1904684
771	Base_Tempest	1901841
772	orxngejuice	1893711
773	SirPiccardo	1889387
774	Zxhir	1882701
775	Arteriana	1873258
776	Harotio	1871454
777	Lumien_	1864801
778	cyrusisntgay	1861721
779	Yatitay	1861422
780	abramgray	1850947
781	MustardDrinker	1843403
782	BronkerBrum	1834341
783	TheDumbHuman	1830202
784	JohnnyFyes	1829309
785	2extreeme	1825256
786	RustyKedel	1823794
787	Foof13	1815097
788	Jekyll	1807702
789	ewsophie	1806486
790	chimpmunker	1803042
791	Paint	1798078
792	dendydoom	1782536
793	dabloons	1763221
794	Tjhodskins19	1762847
795	DSYisDizzy	1758454
796	MixerDixer	1756035
797	Eraza	1748422
798	Bazongoman	1745811
799	SyK7	1745341
800	goldyx	1743224
801	AlazelTheReal	1738192
802	QuesoCrusaderIII	1737106
803	brycepants	1735576
804	tompup	1730140
805	krutas2000	1729508
806	LilyNova	1727817
807	GLLogan2	1727036
808	Deu_Stew	1720949
809	NormanFetus	1711684
810	fxiryglitch	1702361
811	mountaingirl311	1701210
812	UncleDanDan	1698683
813	pumpfonzo	1695420
814	IvarEXE	1693671
815	andy_rex	1693659
816	Doom_melon	1689449
817	ChronoSounds	1684672
818	Avrelion	1684340
819	Alexanderjac	1683220
820	hollowww	1665354
821	HollieDaNugget	1658262
822	gary_	1653478
823	Zetsey	1649196
824	Zedducius	1645668
825	FormulaNewt3627	1633046
826	Thunder_bird4337	1628994
827	balin55	1627356
828	Paleshield	1625963
829	HeraclesOGU	1625644
830	Yahir091	1623921
831	Toiton	1620207
832	jimintyy	1616479
833	ebanana	1616406
834	Gryglu583	1615922
835	drumine	1613429
836	BilboBaggins23	1609228
837	Afinnity	1608161
838	Weepingbiel	1603978
839	alanbleachdemon	1601136
840	John6970	1595104
841	Miroryk	1590812
842	txxskx	1588628
843	StanceTB	1587786
844	420BreadLizard	1586375
845	Azmodan_246	1585233
846	ItzYaBoiPicard	1577894
847	ReyTheLegend	1577560
848	JoeSaysBingBong	1575972
849	Yahrto	1561552
850	FlashMigma	1560141
851	guiltybastard	1557273
852	CornOnTheCobalt	1555371
853	Soffbord	1555210
854	TJawesome09	1551950
855	mafiKiwi	1551836
856	Wolf_Mauler_73	1544484
857	mattybeewrapss	1539648
858	J4k__	1538315
859	Majonezzon	1537677
860	DennyKai	1534558
861	_themselves	1527847
862	Stynxy	1522637
863	avalan64	1520020
864	Jalvajar	1519250
865	okCrypto	1517516
866	CoryJJ	1515945
867	YahooScreen9000	1513814
868	Skomo	1507110
869	__TheNorseMan__	1506561
870	Septemb3r	1506419
871	Lepthymo	1505115
872	DarkLawD	1504913
873	The_Fulgurator	1503600
874	ATrojansLegend	1502516
875	ColdPath	1494973
876	Thaumatarge	1494907
877	Minimize501	1492469
878	BigCronkin	1487778
879	jedi_george	1487099
880	KGTV	1485915
881	Guillemet	1476312
882	radioactv_jelly	1475003
883	Parcc	1474957
884	SharpDev	1469950
885	erkada	1468247
886	ILoveCarrot	1461702
887	SDMNAEK	1460929
888	ori0le	1458703
889	Matorz	1456642
890	TAKrules	1453354
891	Giannism	1446870
892	Benzito07	1445888
893	_Tilariel_	1444099
894	HAIRYCLOUD626	1437809
895	Decaying_Lotus	1436463
896	thatbeanyboi	1436207
897	killmeiamtraitor	1426233
898	Moetis	1424241
899	CueMix	1422488
900	DiscardedCE	1420203
901	QueenOfDirt	1417313
902	sandmire	1416888
903	valkam13	1411576
904	xDraggin	1403869
905	Travka100	1396137
906	voiding_	1395707
907	NebulousBadger	1392895
908	Juansinmiedo18	1392094
909	NumbaOneMunch	1390067
910	MS_Pryxx	1386070
911	_Yonk_	1382266
912	Chickenchaser2	1381663
913	NoxxxxiS	1379625
914	Chrisdeadeye	1376824
915	CaracolCxnt	1372646
916	Celeste_121	1372536
917	dartwaffle	1371230
918	heysushii	1370278
919	CosmicStardustt	1369408
920	Dblikstad	1368596
921	YungWali	1368337
922	ItsAki_	1365108
923	Raltemoxitonica	1364530
924	Flex_Tape_Phil	1359996
925	MC_Gamer_Geek	1359654
926	bitsplease	1357850
927	MonitorLizards	1355824
928	DolphinLaugh	1355198
929	Erased_Identity	1345333
930	handsome_strong	1336431
931	Paguz01	1334372
932	remgrandt	1332574
933	rachcl	1332397
934	nitram49b	1329286
935	BartekB19	1328880
936	LilLizardWizard	1328011
937	ElderRifken	1317358
938	Koffeeinz	1313934
939	Dan_Scha	1312849
940	wiqor	1311768
941	TheTommyGun63	1308743
942	noodlepack	1308673
943	ConnorTG5	1299487
944	toj__	1297152
945	77Holly7	1295743
946	xXTheWolfmanXx	1292821
947	CrazyPotater	1290981
948	platinumzero	1279262
949	Frigzy_	1277681
950	breadbowlgamer	1274875
951	robotemo	1271436
952	Kryktal	1268428
953	XeroByMyth	1266683
954	LuisCarreroBla	1261170
955	AshleeCW	1257361
956	Enigma0251	1253996
957	Ev0luti0nz	1253495
958	Purplehere	1251060
959	DanielMmm	1249752
960	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
961	3_Solar_3	1247335
962	remmisrat	1246706
963	Zippyzam	1243847
964	MousePlays	1242043
965	Blazebit	1236875
966	Nadhorion	1234765
967	RosaDoesMC	1226876
968	ItsJunoIGuess	1226768
969	Studyhallsaver	1222080
970	DracZz	1218495
971	NotKaden_	1218207
972	tsohomie	1218157
973	Elprone266	1217011
974	Louiis123	1216650
975	KermitTheKripple	1213615
976	Leithz6	1213280
977	SPUDonSTEROIDS	1212912
978	nut_e	1210995
979	lolpoottoot	1209891
980	Allchemy	1199121
981	Vamperouge	1195862
982	Mookle96	1194689
983	TakeThis2UrGrave	1192571
984	truonggojo777	1191772
985	Kokeech	1185716
986	aluminumhelmet	1179949
987	Sebaschan__	1177996
988	jaimshae	1177977
989	grislgrobl	1177113
990	Fakiuss	1174811
991	Pineapplesugr	1172963
992	Rainaldus	1172795
993	athereall	1167623
994	Gemstuff	1166408
995	striker90333	1163446
996	Jorrdi	1161360
997	__Auspicious	1161114
998	Flapjacker687	1157027
999	ConcretePirate	1155105
1000	Sank34	1152123
1001	Kymarmalade	1150504
1002	Jokerman369	1149611
1003	Slapface522	1149535
1004	TheFlfthHorseman	1148050
1005	silverpopcorn	1145836
1006	_Dri_	1141228
1007	Ender_Souls	1139387
1008	Sharkbyte0	1139186
1009	Mistruth	1139142
1010	CloroxBleach385	1137032
1011	Project_MKBRD	1134993
1012	Tmb1	1134781
1013	MusicMe1005	1134695
1014	Seyaboy	1132104
1015	Meepcraft	1130780
1016	the_fireminer	1129918
1017	marumochis	1129861
1018	coobert42	1127517
1019	Juh1s	1124073
1020	KevinLevrone9983	1123508
1021	DaviusMaximoose	1122520
1022	DepressedCubic	1120145
1023	AdvertisingMerc	1116185
1024	SpicyMeatballs	1110740
1025	MrMeisterProper	1110373
1026	Fast_Turtle	1110246
1027	ibarker21	1109311
1028	LagVibes	1103521
1029	Tiktola01	1102267
1030	jspwn	1101345
1031	Ze1ig	1100572
1032	Pelbo	1099291
1033	_k2x	1098692
1034	Sheellky	1096644
1035	Bolete	1095320
1036	e_hernandez57	1094918
1037	Chuglyfe	1092665
1038	caesarleon	1088033
1039	madderfall	1084833
1040	chlorinex	1083981
1041	MustardSquid	1080602
1042	icim	1079026
1043	Matemkas	1078399
1044	Kekoo	1077759
1045	Btabtab	1073592
1046	SeverianOfUrth	1072719
1047	TheRealAndrin	1071933
1048	squigglybones	1066533
1049	JasmineGK	1065641
1050	podduszenie	1064290
1051	Upstro10	1064210
1052	MrQuanQuan	1060102
1053	master9067	1059818
1054	ZigzagLily43042	1057227
1055	Western_1	1045452
1056	TinMaster	1045394
1057	zOnlyKroks	1042352
1058	Wouttke	1041572
1059	BiggieDawg	1041118
