rank	username	minecraft:custom/minecraft:play_one_minute
118	Awyrlas	23887947
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23212254
122	Kowcio_	23164991
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215261
130	kinas45y5	20908056
131	WyngGoy	20698623
132	RodSerlingCringe	20384410
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19744122
137	MasterNueve	19534331
138	Comma__	19480058
139	monky_irl	19279688
140	mwrty	18993804
141	Powowowow	18975232
142	Deathkob	18838730
143	r123moore	18657988
144	teslawolf38	18571205
145	ediballbearings	18354032
146	NameGenerat0r	17796359
147	Warlord324	17677286
148	masskedman	17393745
149	h2p_emrld	17328781
150	KingMatthew506	17325589
151	cedric72	16586916
152	Njensen7	16513096
153	Mewar	16450333
154	jcool7	16130213
155	The_slideV3	16065327
156	Kyrum2169	15996565
157	djancak	15929876
158	lcvezra	15920623
159	jacxhadow	15821348
160	SaucyDark	15650993
161	Cowison	15578075
162	FishyBoy3811	15495547
163	soundad	15447695
164	LexMakesHistory	15356284
165	sp00ky_ghost977	15320783
166	_Virify_	15083638
167	awesomeoneme	14994707
168	AuroraValkyrie	14764637
169	BumbleBeever	14461623
170	titanlax	14224265
171	XboxPanda	13922012
172	fffMike	13854139
173	Jiminie	13754787
174	_Bguette_	13499964
175	lillips	13481242
176	Nycteus_	13473095
177	DanTheBuilderino	13111204
178	lizardfightclub	12954540
179	Euclidoris	12630570
180	BobDeBouwer1337	12591552
181	Ssor69	12553205
182	Hoid_the_Roamer	12237785
183	Miko_Fullbuster	12188379
184	I_Am_Mushkin	12054660
185	diggydog67	11958733
186	loveseeker	11903036
187	bigstankyy	11838437
188	livingdaydreams	11776034
189	Bandito_Roamer	11730474
190	Meatlaugh	11718460
191	slkiey	11520156
192	TheSeismicDuck	11474747
193	Leyna3	11451321
194	_TCARREIRA_	11285531
195	Franco093	11257922
196	Mr_Byzantine	11250876
197	Jovaphobic	11085675
198	Incinere	11072671
199	ooga47	11007926
200	Kubelz	10984107
201	Dusk_95	10966923
202	Quaintster	10947990
203	_Boipl_	10793023
204	Marbz_	10607100
205	MangoTheFish	10449638
206	2Stout	10438399
207	egglapras	10398011
208	anbbang	10213323
209	H72l9w	10210692
210	youhjjhhhjj	10193267
211	eviltunix	10127178
212	wezzzi	10089038
213	Deodorante	10066673
214	Swexti	10018040
215	MissCeleste7	10012260
216	gabriels543	10009958
217	SingedBread	9960851
218	Fuhrer_Teemo	9925961
219	Kubeusz2010	9684689
220	Dreamdbr14	9657245
221	BlancoFlaco	9626570
222	audiocracked	9425620
223	TheMilkerOfCats	9341642
224	SellyZ	9301017
225	RobotMinion101	9298605
226	JESS_THE_RERE	9274559
227	_stets	9161080
228	Sleek_Storm_721	9154360
229	q_wq	9146300
230	Zaridey	9117845
231	stavgod	9015751
232	Wooptey	8979020
233	fkGrim	8969809
234	Optiprimus	8937032
235	SvenskaHugo	8917707
236	RadarHz	8641869
237	_naturell	8523246
238	KlausVonStiglitz	8515703
239	Wowful	8487229
240	Rasmanden	8428817
241	Nicserso	8365324
242	SpaceGrenadier	8264900
243	Sky_light_KING	8255504
244	Nach0Bear	8242160
245	Drlzyy	8195754
246	Corbsman	8066544
247	Myszoaz	8044421
248	MeetTheWollo	8041386
249	IAmTheWalrus910	8034449
250	hm947	7920768
251	Windo_licker	7843777
252	Scathra	7789482
253	The11thDoctor	7767765
254	MovingFish7	7561945
255	eiC_	7535116
256	TheThomas69	7532318
257	JayToe	7511153
258	diamondgolem35	7481889
259	Cocoamallows	7387215
260	selectrix	7383839
261	Quincannon	7370625
262	Nagasaki_Riku	7364107
263	AlphaWolfPlaysMC	7363813
264	Vorlice	7330077
265	2blox	7302471
266	GravitySaint	7291860
267	MrExplorer	7251667
268	Paintz	7207146
269	CollinMH06	7187740
270	Strangemonkey71	7184027
271	benediktine1	7179458
272	picardred	7177839
273	ExtraDumb	7161781
274	PlzNoBM	7155832
275	_Nuf	7142745
276	Dogcorn69420	7081308
277	Malorn_Aetherius	6970681
278	ImDisconnected_	6967553
279	Deerfoot	6939826
280	TooManyDuck	6921534
281	WET_WET_WET	6915058
282	Sheldor097	6822657
283	intropass	6820273
284	CruncyIsTaken	6767238
285	mariominejedi	6762216
286	BlankityMcBlank	6707810
287	Natty	6697055
288	TheDankPlatypus	6687376
289	FelixPSY375	6672135
290	Razzgriz	6643317
291	FirsTimeGamingTV	6611687
292	Fildyr	6602301
293	AltnumberF4	6596180
294	PegLegPete93	6583152
295	07shiny	6547653
296	SlayerCrypto	6502140
297	HesDemonPants	6403707
298	Syropatathe	6372888
299	Typadopoulos	6358897
300	IWorkAtIkea	6348244
