rank	username	minecraft:custom/minecraft:play_one_minute
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47334651
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45379452
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	MAns_44	44194305
98	pixelviolin	43948132
99	T045RTY	43491621
100	burbankbuilder28	43395138
101	lpinfinity	42736888
102	_Mythic____	42553224
103	Tyrannosplart	41288064
104	hermmm_	40238462
105	Bumpy419	39919465
106	TheWickedBird	39795836
107	himak1	39462471
108	_witch_craft_	39006960
109	Spenduh	38680915
110	Rebytre	37900010
111	Hisiste	37658881
112	Pumpkin_P_Patch	37564377
113	CoffeeNoir	36288055
114	vandmanden	35647205
115	U_Mos_	35206893
116	MyMawgDonaldsGon	35153483
117	ApophisNova	33625210
118	MyNamaSheff	33528456
119	Niklas20114552	33231405
120	Skippeh	32979104
121	Onennon	32961037
122	jnp_gaming	32916133
123	Inbefour	32494768
124	xzvu	32234026
125	RebelAndroid	32111771
126	Hiryu27	31889820
127	_Huge_Male_	31637575
128	Historical_Sand	31607641
129	PortlyPete69	31100390
130	Fuad_R	30941376
131	Quotary	30814696
132	CacheOut	30622725
133	DarlaMeow	30457986
134	ECstardust	30392270
135	Xalithia	30379268
136	SpacesickPrism	30012959
137	NatalieTW	29577440
138	non089	29258102
139	TheBananaKat	28749606
140	Rumpletaezer	28749395
141	Buuck_	28697764
142	SuperPooch06	28664559
143	Iamthejo	28576512
144	AlexxO_o	28518558
145	ShedJr_	28514860
146	SvenskaHugo	27662213
147	bloodbiter	27431685
148	bl1ss0	27382134
149	IlkeCookes_	27006295
150	Covalents	26954984
151	Groundler	26872426
152	Xclax101	26409417
153	royal_2	26285386
154	F_Uhre	26197615
155	CalebDHawk	26165788
156	obzii	25892899
157	pappaberg	25675904
158	TheKingK_	25425106
159	TwinTowerV2	25408211
160	fffMike	25313495
161	elliebelle107	25179799
162	Maenara	24817874
163	RoskobiOne	24458435
164	censorsheep	24439768
165	ayamefag	24427147
166	Sral7	24396872
167	Awyrlas	24084051
168	Studio4x32	23946539
169	calamariclam_I	23891270
170	_Karmaa	23844226
171	milltesco	23825021
172	Nicserso	23774978
173	_flud	23705967
174	Chromary	23693290
175	__tomato	23146900
176	6king6colt6	23141147
177	masskedman	22861237
178	SkateboardR6	22789443
179	Apollo_993	22614539
180	LordSpeed37	22563296
181	teslawolf38	22479267
182	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
183	M_Patata	21744495
184	ROY4LE	21344719
185	es0th	21234028
186	Winklepicker279	21219479
187	Saucepeh	21125073
188	Njensen7	21100387
189	WyngGoy	20712536
190	QuiCreans	20546421
191	set67	20535321
192	PaperCanvas	20375860
193	yulgur1	20159748
194	NameGenerat0r	20025231
195	Barlycorn	19891289
196	MasterNueve	19534331
197	11Brewer	19508939
198	Comma__	19480058
199	Deathkob	19472272
200	monky_irl	19279688
201	mwrty	19197560
202	Hoid_the_Roamer	19089513
203	Powowowow	18975232
204	excelsionprime	18914490
205	CattSoup	18872104
206	r123moore	18853935
207	ediballbearings	18448387
208	skroobiez	18154532
209	Warlord324	17701458
210	StinkyDiplomat	17501044
211	h2p_emrld	17328781
212	KingMatthew506	17325589
213	MinttyFressh	16735546
214	00000000-0000-0000-0009-01f8d9a2ec76	16614515
215	cedric72	16586916
216	Mewar	16450333
217	jcool7	16230217
218	AstreaTSS	16227696
219	sp00ky_ghost977	16091008
220	Ryker	16086890
221	The_slideV3	16065327
222	Kyrum2169	16034253
223	robonya_	16002818
224	miramyu	15943744
225	djancak	15929876
226	q_wq	15888231
227	LexMakesHistory	15886492
228	jacxhadow	15821348
229	SaucyDark	15650993
230	Cowison	15578075
231	soundad	15576480
232	Felenov	15515144
233	FishyBoy3811	15495547
234	weabis	15492368
235	diamondgolem35	15184180
236	Touched_Bread	15167530
237	emreknugrlu	15131125
238	_Virify_	15083638
239	Literally_Rat	14994707
240	Galactic_Badger	14939891
241	AuroraValkyrie	14764637
242	shadowthemonkey	14652992
243	EdGalbraith	14598192
244	RatatJuice	14554030
245	titanlax	14526072
246	EngagedGrub41	14523649
247	BumbleBeever	14461623
248	j5ylim	14406702
249	XboxPanda	14353102
250	Boipl	14346113
251	Archsam	13810807
252	AspenLightVT	13499964
253	blackeemperor	13473095
254	DanTheBuilderino	13461465
255	Quaintster	13369857
256	lizardfightclub	13017536
257	Ssor69	12938798
258	TheDankPlatypus	12841876
259	catandmoose	12820553
260	BobDeBouwer1337	12758603
261	Euclidoris	12686970
262	FiguraDei	12399250
263	bigstankyy	12337151
264	I_Am_Mushkin	12089948
265	Secret_Canary	12061758
266	robertsnose	11998193
267	diggydog67	11958733
268	legal_tax_evader	11903036
269	tuckerdoodle	11863187
270	shineh10	11860965
271	Meatlaugh	11823319
272	theonlymagikarp	11798412
273	livingdaydreams	11776034
274	powercas_gamer	11741320
275	Bandito_Roamer	11730474
276	TheSeismicDuck	11599249
277	Druid95	11520861
278	slkiey	11520156
279	Dakar_	11493728
280	Leyna3	11451321
281	Franco093	11449083
282	CLG_Kata	11352388
283	XxCookiequeenxX	11298531
284	_TCARREIRA_	11285531
285	WET_WET_WET	11243271
286	Lutres_	11217251
287	HUNTERmaun	11177286
288	Incinere	11172568
289	Crowman1	11159035
290	Jovaphobic	11085675
291	ooga47	11007926
292	Kubelz	10984107
293	McCakeAh	10965881
294	Wowful	10959273
295	_stets	10907050
296	2Stout	10860538
297	hm947	10802575
298	DrowsyOracle	10746277
299	Eczbek	10582253
300	Elastiq	10532428
301	wx4z	10526483
302	hydrothebot	10473832
303	Nach0Bear	10470651
304	lorpus	10462912
305	GooseWithin	10410184
306	Deodorante	10312480
307	taengoos	10213323
308	Gregward_Smith	10210692
309	abdomera	10193268
310	eviltunix	10127178
311	chiakirice	10119509
312	wezzzi	10106546
313	Swexti	10018040
314	yheece	10009958
315	SingedBread	9960851
316	Fuhrer_Teemo	9925961
317	BPTY4618	9917405
318	Kubeusz2010	9903024
319	LordZacler	9818128
320	Lord_Zacler	9815576
321	Wooptey	9714404
322	Dreamdbr14	9657245
323	MisfitsMike	9629691
324	BlancoFlaco	9626570
325	fw3xy	9480987
326	DinoDoctor_	9435091
327	audiocracked	9425620
328	NATE_the_HALO	9361506
329	TachibanaAkira	9341642
330	SellyZ	9301017
331	RobotMinion101	9298605
332	JESS_THE_RERE	9274559
333	Creativebuilder2	9223479
334	Sleek_Storm_721	9154360
335	lorywithay	9137723
336	Zaridey	9117845
337	corvidpartyfor6	9089529
338	stavgod	9015751
339	fkGrim	8969809
340	Optiprimus	8937032
341	SyntheticSurgeon	8851880
342	Paul_Katan	8832495
343	ActualPatbaf	8785333
344	2blox_	8764594
345	RadarHz	8671323
346	DisgruntledKoala	8593333
347	CollinMH06	8560150
348	ougstur	8523246
349	KlausVonStiglitz	8515703
350	GravitySaint	8480935
351	Nicky_H225	8459944
352	Rasmanden	8428817
353	Megarboh	8421900
354	Myszoaz	8369332
355	NieToksikpl	8363299
356	_i_ERROR_i_	8328038
357	Reneedium	8302070
358	SpaceGrenadier	8264900
359	IamCL4SSY	8255504
360	Moofyman	8226686
361	TheSandwhich_	8194951
362	Windo_licker	8160238
363	MrExplorer	8137346
364	philandr	8121376
365	DarkS0L	8119103
366	Corbsman	8066544
367	IAmTheWalrus910	8034449
368	TheWildMateo	7863786
369	Scathra	7789482
370	The11thDoctor	7767765
371	fade_emerge78823	7687699
372	TheThomas69	7605743
373	FirsTimeGamingTV	7577383
374	MovingFish7	7561945
375	eiC_	7535116
376	JayToe	7511153
377	Gus2005	7491464
378	AlphaWolfPlaysMC	7466482
379	Cocoamallows	7387215
380	selectrix	7383839
381	Quincannon	7370625
382	Kura2218	7364107
383	Vorlice	7330077
384	FelixPSY375	7306310
385	Rani_R	7288567
386	gren_ben	7257260
387	AltnumberF4	7239391
388	Paintz	7238551
389	Tersea_	7206788
390	benediktine1	7190966
391	Strangemonkey71	7184027
392	picardred	7177839
393	_Nuf	7175089
394	NotMyLucKMC	7161781
395	PlzNoBM	7155832
396	ElectricDragon81	7139361
397	Dogcorn69420	7081308
398	Zee_zey	7068368
399	zToasty69z	7031371
400	TooManyDuck	7011797
401	BungalowBeet	7010232
402	SvenskaSara	7008394
403	Cruncy_	6980187
404	Malorn_Aetherius	6970681
405	OreTheBear	6969095
406	ImDisconnected_	6967553
407	Deerfoot	6939826
408	Sheldor097	6920180
409	MC_Skribble	6915951
410	intropass	6820273
411	Sleepy_Evelyn	6787194
412	mariominejedi	6762216
413	Hahaa_0	6718311
414	BlankityMcBlank	6707810
415	Natty	6697055
416	HolyVenom	6681728
417	Razzgriz	6643317
418	ZeroKraken	6630551
419	Fildyr	6602301
420	PegLegPete93	6583152
421	07shiny	6547653
422	groofles	6547150
423	SlayerCrypto	6524953
424	HesDemonPants	6482576
425	FishisTTV	6470314
426	Syropatathe	6372888
427	Typadopoulos	6358897
428	IWorkAtIkea	6348244
429	crying_wolf_13	6342574
430	MSK__	6314438
431	UrbanPlanningEx	6280999
432	RedcatVII	6271069
433	AuroraSkies	6252191
434	ssleepless	6206642
435	kalzor	6146718
436	H0UNDFRMH3LL	6143312
437	Toriankel	6112140
438	DemTechAlpha	6103249
439	Kamflame	6034889
440	heckface	6026392
441	ZeaBaron	6021755
442	Kouridragon	5960328
443	00000000-0000-0000-0009-01fe065167f0	5922578
444	Jordan_R	5910288
445	NoChumpChange	5859433
446	Prodiginus	5834670
447	prizm_	5815849
448	starbits140	5773907
449	Valoth	5699996
450	olliebollie48	5676525
451	LeeMcGee30	5674345
452	Luminad3	5670238
453	Kim_Jong_eel	5648929
454	Gzrdy	5611106
455	whoaluv	5590656
456	Russiancat1	5585292
457	BreadBacon	5580202
458	impossibleteapot	5535856
459	Avocadogerms	5532882
460	Jekyll	5504508
461	Mr_Sun15	5474488
462	ZoomieZoomie	5437896
463	CliffEmAll	5431896
464	Napoleonpancake	5427281
465	iSammael	5413735
466	epiksk8erduck	5399850
467	DairyNickel756	5395932
468	Luigipunch989	5344200
469	ee_echo_oo	5336371
470	paranoid_plant	5245782
471	Moss_2006	5240472
472	Stiar	5221462
473	DJzombiehunter	5211123
474	4774	5210275
475	Jonafrog99	5171449
476	iElijahi	5123393
477	KamFurnace	5094326
478	UncreativeArtist	5094293
479	thatsjustfrankie	5092902
480	KingFaenor	5086044
481	Hpdinosaur	5046340
482	Z3braYTIL	5028536
483	Cryptacity	5026538
484	Kkanot	5010824
485	Samificator	5009378
486	cichy096	4975807
487	ProfessorDiaper	4957641
488	ItsDeltaMC	4940463
489	corpsecity	4937711
490	Rocco_Lane	4909918
491	GingerNeutron	4879369
492	Sleepy_Time_	4859429
493	Olib3ar	4821374
494	smogfrogg	4794192
495	Biites	4772533
496	Wolverine4302	4772370
497	CharlieButt	4734681
498	Auseawesome	4718592
499	Masssonnn	4699863
500	Tolhart	4693836
501	fr_ser	4685988
502	VentiHilton	4660794
503	Nicky19	4602836
504	seramalen	4586332
505	_3Stump_	4580964
506	jushykins	4556059
507	KeruNatsema	4528171
508	SSytex_X	4486660
509	Kijiki	4455971
510	seanitoo	4448825
511	OfficerAnvil	4408406
512	laron58	4385362
513	HyperCave	4370301
514	fanofbands101	4330559
515	mimbo1211	4323571
516	imcombxt	4322202
517	Tongon	4320841
518	thebaddruid	4313304
519	stellarjay	4306273
520	Teebone15	4299792
521	_Duckery	4284752
522	SOA1RR	4281461
523	Twighst	4259613
524	Vetral1	4254399
525	SnowfallUwU	4252721
526	Prismyst	4249717
527	CarltheCuck	4240769
528	TheEnderMan548	4216315
529	gaziter10	4206126
530	QueenShuvi	4203441
531	Shortest_	4180074
532	gamerlord1324	4153804
533	hoaimi	4133555
534	Airem_Core	4127351
535	trexgb	4110373
536	Vizzoid	4077509
537	emrekn	4061941
538	SpartanNamor	4053825
539	BlueZabu	4028172
540	MustaLoordi	4025426
541	Kateesaur	4025343
542	thgrocks	4020434
543	aldplaysmc	3998560
544	MuffinManzz	3995407
545	That_tech_head	3973623
546	Rich_Kat	3966398
547	Jackster03	3940991
548	shuniji_	3938130
549	sufjanlover	3927380
550	MrKrabOnCoke	3925191
551	King_Pancake1	3904210
552	Smiguli_	3903248
553	NotMeanttoChange	3900885
554	nattybears	3900701
555	LAVA124	3879846
556	SquadMonster	3860921
557	Soul_Atreus	3859884
558	NinjaKnifeKill	3858264
559	little_dUki	3846408
560	ReSynced	3839982
561	G1ldor	3838132
562	RoboTramp7865	3819511
563	ZaneABrain	3814371
564	Juansinmiedo18	3811601
565	WYFYoyo	3804880
566	Kferno	3803034
567	ratglock	3798997
568	Reamdin	3797814
569	lotarp	3794660
570	DAD_1996	3761455
571	mawileite	3760487
572	ARandomHedge	3751652
573	Nyxiom_	3750707
574	Killercatty78	3738309
575	Donutt	3736299
576	Hyugo	3734739
577	shrimp_flips	3724730
578	IdeallyGrey	3720905
579	brofrickcheaters	3711590
580	HelloIamSora	3710946
581	TheBiggestFeller	3700054
582	layabout100	3694396
583	CrateOfBoxes	3680398
584	Drewen24	3640092
585	Truckoss	3639275
586	bloomkieren	3627653
587	domagawha	3614035
588	Whiterooster001	3589936
589	Soap_Bender	3553303
590	OG_Songsee	3553112
591	tartanboy	3507072
592	00000000-0000-0000-0009-01fa5d833510	3503888
593	Factoroni	3479405
594	Iagoku	3458253
595	Tiberonus	3451329
596	purpolepickle	3433882
597	Vellu21	3427966
598	TheDiamondCG	3400278
599	_8man	3395030
600	Ecplosive	3390896
601	SolarKar	3368496
602	Froste131	3334985
603	BeardBois	3288523
604	__Fanda__	3287276
605	DTwenty	3271588
606	dopplexd	3258992
607	Kynigito	3254656
608	Queen_Jalapeno	3227801
609	AssFullaCum	3219805
610	parodypatient	3217406
611	IgnoredBee	3206016
612	Tommhh	3173019
613	gustarlep	3163014
614	lunkuku	3135358
615	Silvo614	3121662
616	Crizma_	3096392
617	Jakobo1337	3063150
618	MrShojo	3053380
619	MinuteMira	3049904
620	ogoa	3048123
621	ProbsNotNova	3047546
622	poopybh	3039365
623	Winston_Ingram	3022994
624	Lukeee33	3016488
625	BadenOnGod	3002569
626	ZeroAbyssTTV	3000333
627	Sorry_Arey07	2995319
628	The_SlideV5	2970177
629	Houstonion	2963170
630	301851	2960588
631	Ozixar	2943490
632	PeteO1995	2940069
633	cytotoxaint	2936904
634	Mowelan	2925223
635	Darkgon	2919477
636	_Razaria	2910965
637	AnnieBathory	2887918
638	dudcreeper	2882415
639	AngalexikCZ	2877338
640	eclipseboi	2873049
641	THEKINGLyric10	2871750
642	SpouHn	2866365
643	ScootOfBoot	2863690
644	NLKBuilder	2862127
645	EKUG	2855619
646	CaptainDeadBread	2849831
647	1442	2844247
648	NYJ	2830636
649	hcb238	2822259
650	Vanni9	2800309
651	UltraZombie	2792645
652	chipklip	2791345
653	yyatsuta	2778362
654	RyuNeko932000	2765530
655	MunkaKris	2748753
656	kyouma777	2721696
657	_Cloverbelle_	2716431
658	Lorcout	2709884
659	SoftSix	2708012
660	Karetoko	2704924
661	aec9	2680768
662	Flores991	2675765
663	Cortexia	2674060
664	sammidk	2669763
665	jewbacaman	2631919
666	stuy9	2627706
667	Noah_Bez	2615381
668	Pofen	2615340
669	MelodyGaysharks	2611442
670	Dynamic_wolf_1	2597609
671	Malware_Mara	2596720
672	SHAOBADMAN	2595574
673	PuFY	2593733
674	AJplaysMC_	2576107
675	Cyntrical	2571114
676	i2f8x4h8ro	2569573
677	Myntsys	2567107
678	Morgf	2565554
679	teqilas	2548998
680	AmmiDesu	2548817
681	LetsDoItLive	2530340
682	akap47	2519157
683	TheALV	2505763
684	ItsColin11	2500991
685	EfficientC52	2500642
686	Fullbit_	2493724
687	SexcMf	2492917
688	BRRRN179	2467608
689	Hetti301	2466318
690	JETrotter	2465965
691	Bloo2406	2460931
692	fallingemma	2459862
693	rotten_mango	2459452
694	drunkeeez	2458431
695	Frxnkz	2443870
696	CarryLine	2443376
697	Deguns123	2440252
698	Karbl	2437297
699	Fizznut909	2427653
700	Drawgirl	2424836
701	EdaterPure	2416820
702	wobn	2411356
703	Kronos42	2401715
704	Vetomo8000	2399299
705	The_Quack_Dealer	2398713
706	zorin123	2385802
707	Alex_Hansen	2377318
708	Heisenbberrg	2372744
709	KliBeast21	2355243
710	EtherealEspresso	2351512
711	_MeowMix	2346750
712	Lazy_geniusig	2341856
713	dimondking777	2330099
714	yaboo88	2315753
715	the_russell1611	2315418
716	TrNrGhost	2312110
717	Flex_Tape_Phil	2300505
718	cog	2300281
719	foxncat	2294969
720	KomputerDude	2289681
721	YairZaki	2274590
722	Batman922	2272321
723	oreee	2270148
724	SwooshBoi	2266737
725	the__Reaper4999	2258703
726	Mr_Froxy	2257182
727	natajimi	2252458
728	Jahara	2236432
729	mobunni	2230067
730	LovableFemboy	2228181
731	_Nat666	2226260
732	kkatsuragi	2223270
733	FadedSpade82	2211074
734	TableTim	2211070
735	Sabby65	2207156
736	ColeSnyder	2196292
737	Nekomin0	2195581
738	ClemenPine	2184277
739	zmpeg	2180699
740	Cambo5000	2171052
741	bruh072	2164645
742	a_d_e_x	2164488
743	Colmer94	2155935
744	KartivGal	2152761
745	Motsaro	2150887
746	Dali1465	2139680
747	cheerytomato	2132402
748	stevewithclout	2131915
749	KingEgg1	2130979
750	BodaciousCake	2129221
751	Burge_r	2128093
752	LordAurum	2125720
753	Julmish	2124630
754	gabukun_	2114916
755	shdesolt	2110252
756	GoofyBread	2108186
757	Lumien_	2107423
758	CheifJumbo	2094276
759	DermeinUser	2091459
760	LeEricc	2088716
761	ese_wn_po	2081139
762	InfernalMound	2067857
763	redikul	2067400
764	AvaRosey	2066987
765	fr0stss	2057459
766	MindyDooWho	2054905
767	Tobinator_007	2053725
768	TheOuterCore	2053505
769	Lord_Doob	2045766
770	DC_XII	2039481
771	JitteryJared2	2038661
772	Solar_Power	2037189
773	CACTUSLAD	2032336
774	Ravenbie	2030520
775	ProbablyNick	2028493
776	peach0s	2019501
777	xPixelRainx	2019383
778	Shin69	2018688
779	Jij0	2016375
780	LazySupport00	2010427
781	DASH_X7	2004976
782	Shiirazu	1998813
783	surfinggiraffejp	1997517
784	PabloGonza02	1990386
785	geekbird	1984969
786	Joestra	1984881
787	RefluxRatio	1976514
788	Synthoum	1975726
789	TheOnlyRake	1971832
790	MOSS000	1971810
791	ewpunk	1971593
792	Bobby808	1971097
793	Jiminbub	1961679
794	nocturne78	1947486
795	ThePoliteG	1935766
796	firesgal3116	1935559
797	underscore_2	1931714
798	SaltineDream	1930813
799	_AAZAR	1927753
800	tobinwilliams	1925488
801	Crowvens	1924126
802	ccwildfire1	1915295
803	SaphSaff	1914178
804	SUN_DREAM	1909621
805	Voxin2K	1904684
806	Base_Tempest	1901841
807	orxngejuice	1893711
808	SirPiccardo	1889387
809	TipDuy3010	1888331
810	Zxhir	1882701
811	Arteriana	1873258
812	Harotio	1871454
813	cyrusisntgay	1861721
814	Yatitay	1861422
815	BronkerBrum	1858807
816	GildedRemnant	1854960
817	abramgray	1850947
818	MustardDrinker	1843403
819	TheDumbHuman	1830202
820	JohnnyFyes	1829309
821	2extreeme	1825256
822	RustyKedel	1823794
823	Foof13	1815097
824	nagyvad	1811518
825	ewsophie	1806486
826	chimpmunker	1803042
827	Paint	1798078
828	dendydoom	1782536
829	dabloons	1763221
830	Tjhodskins19	1762847
831	DSYisDizzy	1758454
832	MixerDixer	1756035
833	Kekoo	1752323
834	yuuxxii	1748422
835	Bazongoman	1745811
836	SyK7	1745341
837	goldyx	1743224
838	AlazelTheReal	1738192
839	QuesoCrusaderIII	1737106
840	brycepants	1735576
841	tompup	1730140
842	krutas2000	1729508
843	LilyNova	1727817
844	GLLogan2	1727036
845	Deu_Stew	1720949
846	andy_rex	1713034
847	NormanFetus	1711684
848	fxiryglitch	1702361
849	mountaingirl311	1701210
850	UncleDanDan	1698683
851	pumpfonzo	1695420
852	IvarEXE	1693671
853	Doom_melon	1689449
854	ChronoSounds	1684672
855	Avrelion	1684340
856	net_flex	1683466
857	Alexanderjac	1683220
858	hollowww	1665354
859	AtlanticRobin	1658262
860	gary_	1653478
861	Zetsey	1649196
862	Minimize501	1645800
863	Zedducius	1645668
864	mafiKiwi	1638126
865	Thunder_bird4337	1635914
866	FormulaNewt3627	1633046
867	balin55	1627356
868	Paleshield	1625963
869	HeraclesOGU	1625644
870	Yahir091	1623921
871	Toiton	1620207
872	jimintyy	1616479
873	ebanana	1616406
874	Gryglu583	1615922
875	drumine	1613429
876	BilboBaggins23	1609228
877	Afinnity	1608161
878	Weepingbiel	1603978
879	alanbleachdemon	1601136
880	John6970	1595104
881	Miroryk	1590812
882	txxskx	1588628
883	StanceTB	1587786
884	420BreadLizard	1586375
885	Azmodan_246	1585233
886	ItzYaBoiPicard	1577894
887	ReyTheLegend	1577560
888	JoeSaysBingBong	1575972
889	Yahrto	1561552
890	FlashMigma	1560141
891	OneLessChromosom	1557273
892	CornOnTheCobalt	1555371
893	Soffbord	1555210
894	TJawesome09	1551950
895	Wolf_Mauler_73	1544484
896	mattybeewrapss	1539648
897	J4k__	1538315
898	Majonezzon	1537677
899	DennyKai	1534558
900	creatineshakes	1532428
901	_themselves	1527847
902	Stynxy	1522637
903	avalan64	1520020
904	Jalvajar	1519250
905	okCrypto	1517516
906	CoryJJ	1515945
907	YahooScreen9000	1513814
908	Skomo	1507110
909	__TheNorseMan__	1506561
910	Septemb3r	1506419
911	Lepthymo	1505115
912	DarkLawD	1504913
913	The_Fulgurator	1503600
914	ATrojansLegend	1502516
915	steppe_nomad	1499230
916	ColdPath	1494973
917	Thaumatarge	1494907
918	St4nLe7	1494142
919	BigCronkin	1487778
920	jedi_george	1487099
921	KGTV	1485915
922	Guillemet	1476312
923	radioactv_jelly	1475003
924	Parcc	1474957
925	SharpDev	1469950
926	erkada	1468247
927	ILoveCarrot	1461702
928	SDMNAEK	1460929
929	ori0le	1458703
930	Matorz	1456642
931	TAKrules	1453354
932	Giannism	1446870
933	B3nzito	1445888
934	_Tilariel_	1444099
935	thatbeanyboi	1441846
936	HAIRYCLOUD626	1437809
937	Decaying_Lotus	1436463
938	Chickenchaser2	1429115
939	killmeiamtraitor	1426233
940	Arivana	1425409
941	Moetis	1424241
942	CueMix	1422488
943	DiscardedCE	1420203
944	QueenOfDirt	1417313
945	sandmire	1416888
946	valkam13	1411576
947	Paguz01	1407788
948	xDraggin	1403869
949	Travka100	1396137
950	voiding_	1395707
951	NebulousBadger	1392895
952	NumbaOneMunch	1390067
953	MS_Pryxx	1386070
954	_Yonk_	1382266
955	TheRealAndrin	1381348
956	NoxxxxiS	1379625
957	Chrisdeadeye	1376824
958	CaracolCxnt	1372646
959	Celeste_121	1372536
960	dartwaffle	1371230
961	heysushii	1370278
962	CosmicStardustt	1369408
963	Dblikstad	1368596
964	YungWali	1368337
965	ItsAki_	1365108
966	Raltemoxitonica	1364530
967	MC_Gamer_Geek	1359654
968	bitsplease	1357850
969	MonitorLizards	1355824
970	DolphinLaugh	1355198
971	Erased_Identity	1345333
972	handsome_strong	1336431
973	remgrandt	1332574
974	rachcl	1332397
975	nitram49b	1329286
976	BartekB19	1328880
977	LilLizardWizard	1328011
978	ElderRifken	1317358
979	Koffeeinz	1313934
980	Dan_Scha	1312849
981	wiqor	1311768
982	TheTommyGun63	1308743
983	noodlepack	1308673
984	ConnorTG5	1299487
985	toj__	1297152
986	horrayhorray123	1295743
987	xXTheWolfmanXx	1292821
988	CrazyPotater	1290981
989	platinumzero	1279262
990	Frigzy_	1277681
991	breadbowlgamer	1274875
992	robotemo	1271436
993	Kryktal	1268428
994	XeroByMyth	1266683
995	Corkchef	1265316
996	LuisCarreroBla	1261170
997	AshleeCW	1257361
998	EnigmaTheYeen	1253996
999	Ev0luti0nz	1253495
1000	Purplehere	1251060
1001	DanielMmm	1249752
1002	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
1003	3_Solar_3	1247335
1004	remmisrat	1246706
1005	Zippyzam	1243847
1006	Blazebit	1242435
1007	MousePlays	1242043
1008	NutellaPenguinz	1238899
1009	xorompole	1235305
1010	Nadhorion	1234765
1011	RosaDoesMC	1226876
1012	ItsJunoIGuess	1226768
1013	Studyhallsaver	1222080
1014	DracZz	1218495
1015	NotKaden_	1218207
1016	tsohomie	1218157
1017	Elprone266	1217011
1018	Louiis123	1216650
1019	KermitTheKripple	1213615
1020	Leithz6	1213280
1021	SPUDonSTEROIDS	1212912
1022	nut_e	1210995
1023	lolpoottoot	1209891
1024	Allchemy	1199121
1025	Vamperouge	1195862
1026	Mookle96	1194689
1027	TakeThis2UrGrave	1192571
1028	Khoaducquan1234	1191772
1029	Sharksicle_art	1185716
1030	aluminumhelmet	1179949
1031	Sebaschan__	1177996
1032	jaimshae	1177977
1033	grislgrobl	1177113
1034	Fakiuss	1174811
1035	Pineapplesugr	1172963
1036	Rainaldus	1172795
1037	athereall	1169447
1038	Gemstuff	1166408
1039	striker90333	1163446
1040	Jorrdi	1161360
1041	__Auspicious	1161114
1042	Flapjacker687	1157027
1043	ConcretePirate	1155105
1044	Sank34	1152123
1045	technic_squirrel	1152091
1046	Kymarmalade	1150504
1047	Jokerman369	1149611
1048	Slapface522	1149535
1049	TheFlfthHorseman	1148050
1050	silverpopcorn	1145836
1051	_Dri_	1141228
1052	Ender_Souls	1139387
1053	Sharkbyte0	1139186
1054	Mistruth	1139142
1055	Vlorox	1137032
1056	Project_MKBRD	1134993
