rank	username	minecraft:custom/minecraft:play_one_minute
80	CoffeeNoir	36126856
81	vandmanden	35647205
82	Spenduh	34702784
83	Rebytre	33921777
84	ApophisNova	33567790
85	MyNamaSheff	33528456
86	Onennon	32961037
87	jnp_gaming	32916133
88	EcksDofficial	32845497
89	Skippeh	32661461
90	Inbefour	32494768
91	stahouo	32234026
92	Hiryu27	31889820
93	Historical_Sand	31064217
94	RebelAndroid	30759801
95	DarlaMeow	30457986
96	Quotary	30457640
97	Xalithia	30294697
98	PortlyPete69	29788473
99	Segotep999	29743825
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Smashic	28144872
104	Menthas	27781749
105	ShedJr_	27650487
106	bloodbiter	27431685
107	Groundler	26872426
108	Covalents	26842636
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	obzii	25810880
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	CalebDHawk	25109059
116	Maenara	24817874
117	alderban107	24574531
118	ayamefag	24427147
119	Sral7	24396872
120	censorsheep	24325103
121	Miko_Fullbuster	23998819
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Kowcio_	23164991
128	__tomato	23096867
129	6king6colt6	23073028
130	masskedman	22861237
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	M_Patata	21744495
134	ROY4LE	21344719
135	Winklepicker279	21219479
136	kinas45y5	21188718
137	wwwwinnebagoooo	20802894
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	Njensen7	19681427
145	fffMike	19664603
146	MasterNueve	19534331
147	Comma__	19480058
148	teslawolf38	19465389
149	Deathkob	19404844
150	monky_irl	19279688
151	NameGenerat0r	19096079
152	mwrty	18993804
153	Powowowow	18975232
154	r123moore	18657988
155	ediballbearings	18448387
156	Warlord324	17677286
157	SvenskaHugo	17363537
158	h2p_emrld	17328781
159	KingMatthew506	17325589
160	cedric72	16586916
161	Mewar	16450333
162	jcool7	16130213
163	MinttyFressh	16104639
164	Ryker	16086890
165	The_slideV3	16065327
166	Kyrum2169	16015498
167	djancak	15929876
168	lcvezra	15920623
169	jacxhadow	15821348
170	SaucyDark	15650993
171	Cowison	15578075
172	FishyBoy3811	15495547
173	soundad	15471428
174	sp00ky_ghost977	15393476
175	LexMakesHistory	15356284
176	_Virify_	15083638
177	awesomeoneme	14994707
178	AuroraValkyrie	14764637
179	titanlax	14526072
180	BumbleBeever	14461623
181	RoskobiOne	14345961
182	XboxPanda	14242323
183	_Boipl_	14173236
184	Mr_Byzantine	13984659
185	lillips	13541023
186	_Bguette_	13499964
187	Nycteus_	13473095
188	DanTheBuilderino	13111204
189	lizardfightclub	12954540
190	pixelviolin	12725824
191	Alteriity	12637626
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	Fuad_R	12079552
197	I_Am_Mushkin	12054660
198	diggydog67	11958733
199	loveseeker	11903036
200	bigstankyy	11838437
201	livingdaydreams	11776034
202	Meatlaugh	11765255
203	Bandito_Roamer	11730474
204	TheSeismicDuck	11599249
205	Lez_	11537786
206	slkiey	11520156
207	TheDankPlatypus	11497987
208	Mattesco	11464673
209	Leyna3	11451321
210	_TCARREIRA_	11285531
211	Franco093	11257922
212	Jovaphobic	11085675
213	Incinere	11078374
214	ooga47	11007926
215	Kubelz	10984107
216	Dusk_95	10966923
217	Quaintster	10947990
218	_stets	10516733
219	2Stout	10487020
220	MangoTheFish	10450053
221	egglapras	10439927
222	00000000-0000-0000-0009-01ff0c3e5e4f	10267324
223	anbbang	10213323
224	H72l9w	10210692
225	youhjjhhhjj	10193267
226	eviltunix	10127178
227	wezzzi	10106546
228	Deodorante	10066673
229	MissCeleste7	10063141
230	Swexti	10018040
231	gabriels543	10009958
232	RatatJuice	9965350
233	SingedBread	9960851
234	Fuhrer_Teemo	9925961
235	Kubeusz2010	9835683
236	hm947	9706427
237	Dreamdbr14	9657245
238	BlancoFlaco	9626570
239	q_wq	9494568
240	StinkyDiplomat	9479686
241	audiocracked	9425620
242	AlexxO_o	9383221
243	TheMilkerOfCats	9341642
244	SellyZ	9301017
245	RobotMinion101	9298605
246	JESS_THE_RERE	9274559
247	Wowful	9190944
248	Wooptey	9155261
249	Sleek_Storm_721	9154360
250	Zaridey	9117845
251	stavgod	9015751
252	fkGrim	8969809
253	Optiprimus	8937032
254	tuckerdoodle	8860705
255	RadarHz	8671323
256	MAns_44	8665461
257	_naturell	8523246
258	KlausVonStiglitz	8515703
259	fw3xywashere	8491453
260	Lutres_Torane	8458941
261	2blox	8450797
262	Rasmanden	8428817
263	Myszoaz	8369332
264	Nicserso	8365324
265	Nicky_H225	8352486
266	Nach0Bear	8344893
267	CollinMH06	8270358
268	SpaceGrenadier	8264900
269	Sky_light_KING	8255504
270	Drlzyy	8226994
271	MrExplorer	8137346
272	LeauVox4921	8100120
273	Corbsman	8066544
274	MeetTheWollo	8041386
275	IAmTheWalrus910	8034449
276	Windo_licker	7843777
277	Scathra	7789482
278	The11thDoctor	7767765
279	Lord_Zacler	7723300
280	diamondgolem35	7650107
281	fade_emerge78823	7590436
282	TheThomas69	7586858
283	FirsTimeGamingTV	7577383
284	MovingFish7	7561945
285	eiC_	7535116
286	JayToe	7511153
287	Cocoamallows	7387215
288	selectrix	7383839
289	Quincannon	7370625
290	Nagasaki_Riku	7364107
291	AlphaWolfPlaysMC	7363813
292	GravitySaint	7354095
293	Megarboh	7350630
294	Vorlice	7330077
295	FelixPSY375	7306310
296	DarkS0L	7277093
297	AltnumberF4	7239391
298	Paintz	7207146
299	benediktine1	7190966
300	Strangemonkey71	7184027
