rank	username	minecraft:custom/minecraft:play_one_minute
896	YahooScreen9000	1513814
897	Skomo	1507110
898	__TheNorseMan__	1506561
899	Septemb3r	1506419
900	Lepthymo	1505115
901	DarkLawD	1504913
902	The_Fulgurator	1503600
903	ATrojansLegend	1502516
904	ColdPath	1494973
905	Thaumatarge	1494907
906	St4nLe7	1494142
907	Minimize501	1492469
908	BigCronkin	1487778
909	jedi_george	1487099
910	KGTV	1485915
911	Guillemet	1476312
912	radioactv_jelly	1475003
913	Parcc	1474957
914	SharpDev	1469950
915	erkada	1468247
916	ILoveCarrot	1461702
917	SDMNAEK	1460929
918	ori0le	1458703
919	Matorz	1456642
920	TAKrules	1453354
921	Giannism	1446870
922	TTVB3nzitoOG	1445888
923	_Tilariel_	1444099
924	thatbeanyboi	1441846
925	HAIRYCLOUD626	1437809
926	Decaying_Lotus	1436463
927	Chickenchaser2	1429115
928	killmeiamtraitor	1426233
929	Arivana	1425409
930	Moetis	1424241
931	CueMix	1422488
932	DiscardedCE	1420203
933	QueenOfDirt	1417313
934	sandmire	1416888
935	valkam13	1411576
936	Paguz01	1407788
937	xDraggin	1403869
938	Travka100	1396137
939	voiding_	1395707
940	steppe_nomad	1395563
941	NebulousBadger	1392895
942	NumbaOneMunch	1390067
943	MS_Pryxx	1386070
944	_Yonk_	1382266
945	TheRealAndrin	1381348
946	NoxxxxiS	1379625
947	Chrisdeadeye	1376824
948	CaracolCxnt	1372646
949	Celeste_121	1372536
950	dartwaffle	1371230
951	heysushii	1370278
952	CosmicStardustt	1369408
953	Dblikstad	1368596
954	YungWali	1368337
955	ItsAki_	1365108
956	Raltemoxitonica	1364530
957	MC_Gamer_Geek	1359654
958	bitsplease	1357850
959	MonitorLizards	1355824
960	DolphinLaugh	1355198
961	Erased_Identity	1345333
962	handsome_strong	1336431
963	remgrandt	1332574
964	rachcl	1332397
965	nitram49b	1329286
966	BartekB19	1328880
967	LilLizardWizard	1328011
968	ElderRifken	1317358
969	Koffeeinz	1313934
970	Dan_Scha	1312849
971	wiqor	1311768
972	TheTommyGun63	1308743
973	noodlepack	1308673
974	ConnorTG5	1299487
975	toj__	1297152
976	77Holly7	1295743
977	xXTheWolfmanXx	1292821
978	CrazyPotater	1290981
979	platinumzero	1279262
980	Frigzy_	1277681
981	breadbowlgamer	1274875
982	robotemo	1271436
983	Kryktal	1268428
984	XeroByMyth	1266683
985	LuisCarreroBla	1261170
986	AshleeCW	1257361
987	EnigmaTheYeen	1253996
988	Ev0luti0nz	1253495
989	Purplehere	1251060
990	DanielMmm	1249752
991	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
992	3_Solar_3	1247335
993	remmisrat	1246706
994	Zippyzam	1243847
995	Blazebit	1242435
996	MousePlays	1242043
997	xorompole	1235305
998	Nadhorion	1234765
999	RosaDoesMC	1226876
1000	ItsJunoIGuess	1226768
1001	Studyhallsaver	1222080
1002	DracZz	1218495
1003	NotKaden_	1218207
1004	tsohomie	1218157
1005	Elprone266	1217011
1006	Louiis123	1216650
1007	KermitTheKripple	1213615
1008	Leithz6	1213280
1009	SPUDonSTEROIDS	1212912
1010	nut_e	1210995
1011	lolpoottoot	1209891
1012	Allchemy	1199121
1013	Vamperouge	1195862
1014	Mookle96	1194689
1015	TakeThis2UrGrave	1192571
1016	Khoaducquan1234	1191772
1017	Kokeech	1185716
1018	aluminumhelmet	1179949
1019	Sebaschan__	1177996
1020	jaimshae	1177977
1021	grislgrobl	1177113
1022	Fakiuss	1174811
1023	Pineapplesugr	1172963
1024	Rainaldus	1172795
1025	athereall	1169447
1026	Gemstuff	1166408
1027	striker90333	1163446
1028	Jorrdi	1161360
1029	__Auspicious	1161114
1030	Flapjacker687	1157027
1031	ConcretePirate	1155105
1032	Sank34	1152123
1033	technic_squirrel	1152091
1034	Kymarmalade	1150504
1035	Jokerman369	1149611
1036	Slapface522	1149535
1037	TheFlfthHorseman	1148050
1038	silverpopcorn	1145836
1039	_Dri_	1141228
1040	Ender_Souls	1139387
1041	Sharkbyte0	1139186
1042	Mistruth	1139142
1043	CloroxBleach385	1137032
1044	Project_MKBRD	1134993
1045	Tmb1	1134781
1046	MusicMe1005	1134695
1047	FreeMoCo2009	1134334
1048	Seyaboy	1132104
1049	Meepcraft	1130780
1050	the_fireminer	1129918
1051	marumochis	1129861
1052	coobert42	1127517
1053	Aakvaa	1127306
1054	Juh1s	1124073
1055	uaoo	1123508
1056	DaviusMaximoose	1122520
1057	DepressedCubic	1120145
1058	AdvertisingMerc	1116185
