rank	username	minecraft:custom/minecraft:play_one_minute
377	theonlymagikarp	5694995
378	GlitchyPlate810	5680665
379	Valoth	5672883
380	Kim_Jong_eel	5648929
381	XxCookiequeenxX	5605369
382	whoaluv	5590656
383	Russiancat1	5585292
384	BreadBacon	5580202
385	impossibleteapot	5535856
386	CliffEmAll	5431896
387	iSammael	5413735
388	LeeMcGee30	5372169
389	Luigipunch989	5344200
390	epiksk8erduck	5281675
391	paranoid_plant	5245782
392	Stiar	5221462
393	ITDV	5087160
394	KingFaenor	5086044
395	UncreativeArtist	5084186
396	Hpdinosaur	5046340
397	Cryptacity	5026538
398	Kkanot	5007811
399	Z3braYTIL	4996097
400	cichy096	4975807
401	ProfessorDiaper	4957641
402	Rocco_Lane	4909918
403	GingerNeutron	4879369
404	Sleepy_Time_	4859429
405	FazeObama69	4851913
406	00000000-0000-0000-0009-01f073f37a91	4841300
407	smogfrog	4794192
408	Biites	4772533
409	Wolverine4302	4772370
410	CharlieButt	4734681
411	Masssonnn	4699863
412	GoofySilly	4694230
413	Tolhart	4693836
414	fr_ser	4685988
415	VentiHilton	4660794
416	SvenskaSara	4626992
417	seramalen	4586332
418	jushykins	4556059
419	BungalowBeet	4521922
420	KeruNatsema	4516260
421	_Huge_Male_	4508266
422	Nicky19	4488290
423	SSytex_X	4486660
424	ItsDeltaMC	4458487
425	Kijiki	4455971
426	seanitoo	4448825
427	OfficerAnvil	4408406
428	laron58	4385362
429	fanofbands101	4330559
430	mimbo1211	4323571
431	Notta	4320841
432	stellarjay	4306273
433	Teebone15	4299792
434	QuiCreans	4265769
435	HyperCave	4259582
436	Vetral1	4254399
437	ReflexCode	4249362
438	CarltheCuck	4240769
439	gaziter10	4206126
440	QueenShuvi	4203441
441	Prismyst	4187844
442	shineh10	4162973
443	TheTrueClipse	4133555
444	Airem_Core	4127351
445	trexgb	4110373
446	Vizzoid	4077509
447	emrekn	4061941
448	jessewegottacook	4053468
449	TheEnderMan548	4035076
450	BlueZabu	4028172
451	MustaLoordi	4025426
452	Kateesaur	4025343
453	thgrocks	4020434
454	olliebollie48	3968394
455	Rich_Kat	3966398
456	Jackster03	3940991
457	sufjanlover	3927380
458	aldplaysmc	3921545
459	King_Pancake1	3904210
460	Smiguli_	3903248
461	NotMeanttoChange	3900885
462	MrKrabOnCoke	3889236
463	33sudo	3885860
464	ElectricDragon81	3878879
465	SquadMonster	3860921
466	Soul_Atreus	3859884
467	NinjaKnifeKill	3858264
468	gren_ben	3846061
469	ReSynced	3839982
470	G1ldor	3838132
471	RoboTramp7865	3819511
472	WYFYoyo	3804880
473	Kferno	3803034
474	ratglock	3798997
475	Reamdin	3797814
476	lotarp	3775422
477	little_dUki	3761937
478	DAD_1996	3761455
479	mawileite	3760487
480	Nyxiom_	3750707
481	Donutt	3736299
482	Hyugo	3734739
483	brofrickcheaters	3711590
484	FallenCorps	3710946
485	TheBiggestFeller	3700054
486	layabout100	3694396
487	Killercatty78	3691254
488	CrateOfBoxes	3680398
489	Drewen24	3640092
490	Truckoss	3639275
491	SvenskaAlvar	3637279
492	Secret_Canary	3628029
493	bloomkieren	3627653
494	shrimp_flips	3618666
495	domagawha	3614035
496	Whiterooster001	3589936
497	nattybears	3587479
498	IdeallyGrey	3565861
499	Soap_Bender	3553303
500	OG_Songsee	3553112
501	MineMaster0012	3525364
502	ThisUserIsStump	3521383
503	Factoroni	3479405
504	ZoomieZoomie	3464571
505	Iagoku	3458253
506	tartanboy	3451838
507	Ardennes	3451329
508	purpolepickle	3433882
509	Vellu21	3427966
510	Luminad3	3416122
511	_8man	3395030
512	Ecplosive	3390896
513	Froste131	3315604
514	__Fanda__	3287276
515	DTwenty	3271588
516	dopplexd	3258992
517	Kynigito	3254656
518	TheDiamondCG	3245672
519	Queen_Jalapeno	3227801
520	AssFullaCum	3219805
521	gustarlep	3163014
522	Tommhh	3145560
523	Auseawesome	3138221
524	Jakobo1337	3063150
525	MinuteMira	3049904
526	ogoa	3048123
527	ProbsNotNova	3047546
528	iElijah	3042696
529	LAVA129	3034751
530	Winston_Ingram	3022994
531	Lukeee33	3016488
532	CadenSteele	3002569
533	ZeroAbyssTTV	2971703
534	The_SlideV5	2970177
535	Houstonion	2963170
536	301851	2960588
537	Ozixar	2943490
538	PeteO1995	2940069
539	cytotoxaint	2936904
540	Mowelan	2925223
541	Darkgon	2919477
542	_Razaria	2910965
543	MuffinManzz	2903861
544	AnnieBathory	2887918
545	dudcreeper	2882415
546	AngalexikCZ	2877338
547	eclipseboi	2873049
548	SpouHn	2866365
549	NLKBuilder	2862127
550	Ailmast	2855619
551	CaptainDeadBread	2849831
552	1442	2844247
553	4774	2842220
554	hcb238	2822259
555	FreddyFart	2800309
556	UltraZombie	2792645
557	chipklip	2791345
558	NYJ	2791293
559	yatsuta	2778362
560	RyuNeko932000	2765530
561	MunkaKris	2748753
562	kyouma777	2721696
563	_Cloverbelle_	2716431
564	SoftSix	2708012
565	aec9	2680768
566	Cortexia	2674060
567	Karetoko	2646280
568	sammidk	2644199
569	jewbacaman	2631919
570	stuy9	2627706
571	Noah_Bez	2615381
572	MelodyGaysharks	2611442
573	SHAOBADMAN	2595574
574	Flores991	2593972
575	PuFY	2593733
576	AJplaysMC_	2576107
577	Cyntrical	2571114
578	boog4loo	2569573
579	tramizu	2548998
580	LetsDoItLive	2530340
581	ItsColin11	2500991
582	EfficientC52	2500642
583	SexcMf	2492917
584	BRRRN179	2467608
585	Bloo2406	2460931
586	fallingemma	2459862
587	rotten_mango	2459452
588	Frxnkz	2443870
589	CarryLine	2443376
590	drunkeeez	2443140
591	Deguns123	2440252
592	Karbl	2437297
593	Fizznut909	2427653
594	Drawgirl	2424836
595	wobn	2411356
596	Jonafrog99	2399852
597	The_Quack_Dealer	2388426
598	zorin123	2385802
599	KliBeast21	2355243
600	Heisenbberrg	2353280
601	EtherealEspresso	2350364
602	ZaneABrain	2348408
603	NotMeowMix	2346750
604	yaboo88	2315753
605	the_russell1611	2315418
606	dimondking777	2313419
607	pZygh0st	2312110
608	cog	2300281
609	ImNotYuqii	2294969
610	KomputerDude	2289681
611	Batman922	2272321
612	oreee	2269811
613	SwooshBoi	2266737
614	corpsecity	2264663
615	the__Reaper4999	2257188
616	shyshyannne	2257081
617	natajimi	2252458
618	Jahara	2236432
619	mobunni	2230067
620	Katsuragi0243218	2223270
621	TableTim	2211070
622	Sabby65	2207156
623	Silvo614	2198381
624	ColeSnyder	2196292
625	ClemenPine	2184277
626	zmpeg	2180699
627	parodypatient	2177067
628	00000000-0000-0000-0009-01fbab7ea71d	2171953
629	Jeteight	2171100
630	Cambo5000	2171052
631	bruh072	2164645
632	ADEXTV	2164488
633	Motsaro	2150887
634	KartivGal	2141848
635	Dali1465	2139680
636	cheerytomato	2132402
637	stevewithclout	2131915
638	BodaciousCake	2129221
639	Burge_r	2128093
640	Nekomin0	2127730
641	LordAurum	2125720
642	ivorico	2124630
643	THEKINGLyric10	2122738
644	shdesolt	2110252
645	GoofyBread	2108186
646	CheifJumbo	2094276
647	DermeinUser	2091459
648	LeEricc	2088716
649	TheALV	2086372
650	ese_wn_po	2081139
651	InfernalMound	2067857
652	AvaRosey	2066987
653	fr0stss	2057459
654	MindyDooWho	2054905
655	Tobinator_007	2053725
656	TheOuterCore	2053505
657	redikul	2046613
658	Lord_Doob	2045766
659	DC_XII	2039481
660	JitteryJared2	2038661
661	Solar_Power	2037189
662	CACTUSLAD	2032336
663	Ravenbie	2030520
664	peach0s	2019501
665	Shin69	2018688
666	Jij0	2016375
667	ProbablyNick	2014368
668	LazySupport00	2010427
669	DASH_X7	2004976
670	Shiirazu	1998813
671	surfinggiraffejp	1997517
672	PabloGonza02	1990386
673	xPixelRainx	1990161
674	geekbird	1984969
675	Joestra	1984881
676	RefluxRatio	1976514
677	TheOnlyRake	1971832
678	MOSS000	1971810
679	ewpunk	1971593
680	Bobby808	1971097
681	Jiminbub	1961679
682	nocturne78	1947486
683	ThePoliteG	1935766
684	firesgal3116	1935559
685	underscore_2	1931714
686	SaltineDream	1930813
687	_AAZAR	1927753
688	tobinwilliams	1925488
689	Crowvens	1924126
690	SUN_DREAM	1909621
691	Voxin2K	1904684
692	Base_Tempest	1901841
693	orxngejuice	1893711
694	AlexStrange	1889387
695	Arteriana	1873258
696	Harotio	1871454
697	CyrusIsTired	1861721
698	Yatitay	1861422
699	Lumien_	1851295
700	abramgray	1850947
701	MustardDrinker	1843403
702	ccwildfire1	1838078
703	TheDumbHuman	1830202
704	JohnnyFyes	1829309
705	BronkerBrum	1824751
706	RustyKedel	1823794
707	Foof13	1815097
708	ewsophie	1806486
709	chimpmunker	1803042
710	Paint	1798078
711	dendydoom	1782536
712	dabloons	1763221
713	Tjhodskins19	1762847
714	DSYisDizzy	1758454
715	MixerDixer	1756035
716	Eraza	1748422
717	Bazongoman	1745811
718	SyK7	1745341
719	LeGold	1743224
720	AlazelTheReal	1738192
721	OffWithTheirHead	1737106
722	brycepants	1735576
723	catandmoose	1730744
724	tompup	1730140
725	krutas2000	1729508
726	LilyNova	1727817
727	GLLogan2	1727036
728	NormanFetus	1711684
729	fxiryglitch	1702361
730	mountaingirl311	1701210
731	UncleDanDan	1698683
732	pumpfonzo	1695420
733	IvarEXE	1693671
734	andy_rex	1693659
735	Doom_melon	1689449
736	Avrelion	1684340
737	Alexanderjac	1683220
738	hollowww	1665354
739	HollieDaNugget	1658262
740	gary_	1653478
741	Zetsey	1649196
742	Zedducius	1645668
743	NATE_the_HALO	1629720
744	balin55	1627356
745	Paleshield	1625963
746	BunkeredTree	1625644
747	Yahir091	1623921
748	Toiton	1620207
749	jimintyy	1616479
750	Gryglu583	1615922
751	drumine	1613429
752	BilboBaggins23	1609228
753	Afinnity	1608161
754	Weepingbiel	1603978
755	John6970	1595104
756	sxc_	1588628
757	StanceTB	1587786
758	420BreadLizard	1586375
759	Azmodan_246	1585233
760	Khelvoryk	1583621
761	ebanana	1582587
762	ItzYaBoiPicard	1577894
763	ReyTheLegend	1577560
764	Yahrto	1561552
765	FlashMigma	1560141
766	CornOnTheCobalt	1555371
767	Soffbord	1555210
768	Wolf_Mauler_73	1544484
769	TJawesome09	1540406
770	mattybeewrapss	1539648
771	J4ko8_	1538315
772	Majonezzon	1537677
773	DennyKai	1534558
774	_themselves	1527847
775	Stynxy	1522637
776	avalan64	1520020
777	Jalvajar	1519250
778	H0UNDFRMH3LL	1517619
779	okCrypto	1517516
780	CoryJJ	1515945
781	YahooScreen9000	1513814
782	Skomo	1507110
783	__TheNorseMan__	1506561
784	Septemb3r	1506419
785	Lepthymo	1505115
786	DarkLawD	1504913
787	The_Fulgurator	1503600
788	ATrojansLegend	1502516
789	ColdPath	1494973
790	Thaumatarge	1494907
791	ChronoSounds	1490693
792	BigCronkin	1487778
793	jedi_george	1487099
794	KGTV	1485915
795	Guillemet	1476312
796	radioactv_jelly	1475003
797	Parcc	1474957
798	SharpDev	1469950
799	erkada	1468247
800	ILoveCarrot	1461702
801	SDMNAEK	1460929
802	ori0le	1458703
803	mafiKiwi	1457023
804	Matorz	1456642
805	TAKrules	1453354
806	Giannism	1446870
807	Babushka0430	1445888
808	_Tilariel_	1444099
809	SkinnyBois	1441035
810	HAIRYCLOUD626	1437809
811	Decaying_Lotus	1436463
812	killmeiamtraitor	1426233
813	Moetis	1424241
814	Apollo_993	1423327
815	CueMix	1422488
816	DiscardedCE	1420203
817	QueenOfDirt	1417313
818	sandmire	1416888
819	valkam13	1411576
820	xDraggin	1403869
821	Travka100	1396137
822	voiding_	1395707
823	NebulousBadger	1392895
824	MS_Pryxx	1386070
825	_Yonk_	1382266
826	NoxxxxiS	1379625
827	Chrisdeadeye	1376824
828	Poppy235	1372536
829	dartwaffle	1371230
830	heysushii	1370278
831	YungWali	1368337
832	ItsAki_	1365108
833	Spaghettatron	1362374
834	bitsplease	1357850
835	MonitorLizards	1355824
836	DolphinLaugh	1355198
837	Erased_Identity	1345333
838	CuzIm2Kev	1344543
839	handsome_strong	1336431
840	dongli	1332574
841	rachcl	1332397
842	nitram49b	1329286
843	BartekB19	1328880
844	LilLizardWizard	1328011
845	ElderRifken	1317358
846	Koffeeinz	1313934
847	Dan_Scha	1312849
848	wiqor	1311768
849	TheTommyGun63	1308743
850	noodlepack	1308673
851	toj__	1297152
852	LeDuctTape	1295743
853	xXTheWolfmanXx	1292821
854	CrazyPotater	1290981
855	platinumzero	1279262
856	breadbowlgamer	1274875
857	robotemo	1271436
858	Kryktal	1268428
859	XeroByMyth	1266683
860	cringenaynaybaby	1261170
861	AshleeCW	1257361
862	Enigma0251	1253996
863	Ev0luti0nz	1253495
864	Purplehere	1251060
865	DanielMmm	1249752
866	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
867	remmisrat	1246706
868	Zippyzam	1243847
869	MousePlays	1242043
870	Blazebit	1236875
871	thebaddruid	1229738
872	RosaDoesMC	1226876
873	ItsJunoIGuess	1226768
874	Studyhallsaver	1222080
875	NotKaden_	1218207
876	tsohomie	1218157
877	Elprone266	1217011
878	Louiis123	1216650
879	KermitTheKripple	1213615
880	Leithz6	1213280
881	SPUDonSTEROIDS	1212912
882	nut_e	1210995
883	lolpoottoot	1209891
884	Allchemy	1199121
885	BuildTheGondola	1195862
886	Mookle96	1194689
887	TakeThis2UrGrave	1192571
888	KujikawaRisechi	1191772
889	Kokeech	1185716
890	aluminumhelmet	1179949
891	Sebaschan__	1177996
892	jaimshae	1177977
893	grislgrobl	1177113
894	Fakiuss	1174811
895	Rainaldus	1172795
896	Pineapplesugr	1171550
897	Chickenchaser2	1170315
898	athereall	1167623
899	Gemstuff	1166408
900	striker90333	1163446
901	Jorrdi	1161360
902	__Auspicious	1161114
903	Flapjacker687	1157027
904	ConcretePirate	1155105
905	Sank34	1152123
906	Kymarmalade	1150504
907	Jokerman369	1149611
908	TheFlfthHorseman	1148050
909	silverpopcorn	1145836
910	_Dri_	1141228
911	Ender_Souls	1139387
912	Sharkbyte0	1139186
913	Mistruth	1139142
914	CloroxBleach385	1137032
915	Project_MKBRD	1134993
916	Tmb1	1134781
917	MusicMe1005	1134695
918	Seyaboy	1132104
919	Meepcraft	1130780
920	the_fireminer	1129918
921	marumochis	1129861
922	coobert42	1127517
923	JoeSaysBingBong	1126631
924	Juh1s	1124073
925	malgosia14	1123508
926	DaviusMaximoose	1122520
927	DepressedCubic	1120145
928	AdvertisingMerc	1116185
929	SpicyMeatballs	1110740
930	MrMeisterProper	1110373
931	Fast_Turtle	1110246
932	ibarker21	1109311
933	Slapface522	1106889
934	jspwn	1101345
935	Ze1ig	1100572
936	Pelbo	1099291
937	_k2x	1098692
938	Sheellky	1096644
939	Bolete	1095320
940	Chuglyfe	1092665
941	vampgey	1088033
942	madderfall	1084833
943	chlorinex	1083981
944	Matemax	1078399
945	SeverianTheLame	1072719
946	squigglybones	1066533
947	JasmineGK	1065641
948	Upstro10	1064210
949	master9067	1059818
950	ZigzagLily43042	1057227
951	Western_1	1045452
952	TinMaster	1045394
953	zOnlyKroks	1042352
954	0Vyp_	1041906
955	DJenthousiast	1041572
956	BiggieDawg	1041115
957	Sparky_KT	1038396
958	FGamerJ	1037698
959	roxycherry	1034429
960	wrinkledpiglet	1031840
961	SlowMoNinja1994	1025886
962	bpmm	1020323
963	Gundam_Steven	1015091
964	jambvds	1012958
965	CaptainAvenger7	1006078
966	Choco_Spy	1003635
967	valiSW	1003148
968	PuustaKauasPdnt	1002965
969	HoltGrim	997708
970	Ajax6	994640
971	MrQuanQuan	992145
972	elleparo	979149
973	Pickel_Lord	976576
974	amkold	976013
975	ciemacigans	972478
976	Kekoo	972450
977	SoosAmongus	967853
978	Nargotah	967141
979	CrookedKaptain	965027
980	Billious	960828
981	E775	960581
982	Logain42	959594
983	JohnPrice	949239
984	Astronicky	945968
985	PartyPhoenix	940410
986	OreoPenguin_	938989
987	ElKaySVK	927628
988	Kegradigm	927593
989	xorompole	922742
990	Katthaj	920964
991	Cellcorgi649	913035
992	MandenR1	911328
993	_Crimson_Legate	911001
994	halfbakedlasagna	909930
995	nonarso	907807
996	LittleBug562	906652
997	gilesmcriles	904845
998	WarHammer3	901076
999	TheMaster972	894130
1000	xFaiithyX	892362
1001	BigBootyHudge	891255
1002	TrollerYT	886441
1003	Robby_Cream	881496
1004	elicobnoah	866862
1005	Jonte0599	860716
1006	Sqwishy	857026
1007	Armattillo	849613
1008	technic_squirrel	849062
1009	somegirl12_	848747
1010	Gmoney390	848739
1011	NanoShot	846063
1012	Kiki_Majiki	841197
1013	lewieinnit	841104
1014	momis24	831243
1015	Mariopreeet	830734
1016	Methalox1	827343
1017	Hanselhoof	822625
1018	leaf26	821556
1019	IforgotCS_Source	820107
1020	Haadrada	815176
1021	Simon_Lowell	815169
1022	godipose	813554
1023	SpaceTurtleOX	812948
1024	Invisie	809968
1025	Mobstr	809603
1026	aikabot	809579
1027	Charmyboi	809275
1028	Lekol	808378
1029	tortillatitan	806734
1030	c0la_c0ca	806573
1031	SamZombie	806094
1032	ganyuganyu	802740
1033	satuern	800971
1034	HuangMeiHua	797866
1035	561cool	797179
1036	rats_life	796781
1037	kars0n	795779
1038	Huic_ostiarius	790791
1039	lOlmantschi	790132
1040	MinerDec	784368
1041	RohnJosin	782738
1042	Orcus113	779911
1043	ThatMan_Dave	779110
1044	trixterrx	778635
1045	OverallConcept	772875
1046	I_Moose	772422
1047	Healthing	768296
1048	markaus77	766146
1049	Gamergirl420628	765469
1050	Gab4101	752726
1051	PizzaJake	751924
1052	DrGrant	750931
1053	Hail_the_wombat	750588
1054	dezxalo	750561
1055	501g	749903
1056	Aryamanee	746011
1057	Deliriohm	744190
1058	RIPB0ZO	743932
1059	Mimiir345	743889
1060	theofiel	741799
1061	_Ruzeeq_	738276
1062	bieeee	736269
1063	Freedrik	735186
1064	weezygator	734682
1065	C0oOK13M0N5T3R	734584
1066	ReverendSmith	731800
