rank	username	minecraft:custom/minecraft:play_one_minute
134	fluddd	23693981
135	Chromary	23630800
136	__tomato	23096867
137	6king6colt6	23096105
138	Huwulling	23018693
139	Alteriity	22861288
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21980440
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	WyngGoy	20698623
149	set67	20502199
150	SaintJosie	20450689
151	teslawolf38	20255148
152	yulgur1	20038759
153	Barlycorn	19805575
154	Njensen7	19681427
155	MasterNueve	19534331
156	SvenskaHugo	19524934
157	Comma__	19480058
158	Deathkob	19472272
159	monky_irl	19279688
160	NameGenerat0r	19096079
161	mwrty	18993804
162	Powowowow	18975232
163	00000000-0000-0000-0009-01ff0c3e5e4f	18667922
164	r123moore	18657988
165	ediballbearings	18448387
166	Warlord324	17701458
167	Mattesco	17435310
168	h2p_emrld	17328781
169	KingMatthew506	17325589
170	AlexxO_o	16876547
171	cedric72	16586916
172	Mewar	16450333
173	MinttyFressh	16265523
174	jcool7	16230217
175	Ryker	16086890
176	The_slideV3	16065327
177	Kyrum2169	16015498
178	djancak	15929876
179	lcvezra	15920623
180	jacxhadow	15821348
181	LexMakesHistory	15805181
182	SaucyDark	15650993
183	Cowison	15578075
184	soundad	15569629
185	FishyBoy3811	15495547
186	sp00ky_ghost977	15393476
187	_Virify_	15083638
188	ThiccExotic	14994707
189	AuroraValkyrie	14764637
190	binman420	14598192
191	titanlax	14526072
192	BumbleBeever	14461623
193	lillips	14417182
194	RoskobiOne	14345961
195	XboxPanda	14242323
196	_Boipl_	14202333
197	EngagedGrub41	14129673
198	_Bguette_	13499964
199	Nycteus_	13473095
200	weabis	13339321
201	DanTheBuilderino	13111204
202	lizardfightclub	12954540
203	pixelviolin	12736399
204	BobDeBouwer1337	12685357
205	Euclidoris	12630570
206	RatatJuice	12554148
207	Ssor69	12553205
208	bigstankyy	12321620
209	Hoid_the_Roamer	12237785
210	I_Am_Mushkin	12054660
211	diggydog67	11958733
212	legal_tax_evader	11903036
213	TheDankPlatypus	11902008
214	livingdaydreams	11776034
215	Meatlaugh	11765255
216	Bandito_Roamer	11730474
217	TheSeismicDuck	11599249
218	slkiey	11520156
219	Leyna3	11451321
220	Franco093	11442585
221	_TCARREIRA_	11285531
222	MAns_44	11164811
223	Incinere	11099377
224	Jovaphobic	11085675
225	ooga47	11007926
226	SpacesickPrism	11000434
227	Kubelz	10984107
228	Dusk_95	10966923
229	Quaintster	10947990
230	Wowful	10883220
231	Touched_Bread	10754281
232	2Stout	10623736
233	_stets	10551452
234	q_wq	10479946
235	lorpus	10461365
236	MangoTheFish	10450053
237	anbbang	10213323
238	H72l9w	10210692
239	youhjjhhhjj	10193267
240	diamondgolem35	10177799
241	eviltunix	10127178
242	wezzzi	10106546
243	Deodorante	10066673
244	MissCeleste7	10063141
245	Swexti	10018040
246	gabriels543	10009958
247	SingedBread	9960851
248	Fuhrer_Teemo	9925961
249	Kubeusz2010	9835683
250	hm947	9706427
251	Dreamdbr14	9657245
252	BlancoFlaco	9626570
253	Wooptey	9607498
254	StinkyDiplomat	9479686
255	audiocracked	9425620
256	TheMilkerOfCats	9341642
257	SellyZ	9301017
258	RobotMinion101	9298605
259	JESS_THE_RERE	9274559
260	non089	9194475
261	Sleek_Storm_721	9154360
262	Zaridey	9117845
263	stavgod	9015751
264	fkGrim	8969809
265	Optiprimus	8937032
266	tuckerdoodle	8903623
267	fw3xywashere	8878320
268	2bolx_	8689822
269	RadarHz	8671323
270	ougstur	8523246
271	KlausVonStiglitz	8515703
272	CollinMH06	8466878
273	Lutres_Torane	8464877
274	Rasmanden	8428817
275	Nicky_H225	8410689
276	Nicserso	8408726
277	SyntheticSurgeon	8395381
278	LeauVox4921	8381568
279	Myszoaz	8369332
280	Yirtle	8344893
281	SmashingPump	8279870
282	SpaceGrenadier	8264900
283	IamCL4SSY	8255504
284	MrExplorer	8137346
285	Corbsman	8066544
286	MirielThePastor	8041386
287	IAmTheWalrus910	8034449
288	Lord_Zacler	7947115
289	Windo_licker	7843777
290	UCP_TheKingK	7835540
291	Scathra	7789482
292	The11thDoctor	7767765
293	fade_emerge78823	7590436
294	TheThomas69	7586858
295	FirsTimeGamingTV	7577383
296	MovingFish7	7561945
297	eiC_	7535116
298	JayToe	7511153
299	Cocoamallows	7387215
300	selectrix	7383839
