rank	username	minecraft:custom/minecraft:play_one_minute
229	shadowthemonkey	12248369
230	Hoid_the_Roamer	12237785
231	I_Am_Mushkin	12089948
232	diggydog67	11958733
233	SmashingPump	11916062
234	legal_tax_evader	11903036
235	livingdaydreams	11776034
236	Meatlaugh	11765255
237	Bandito_Roamer	11730474
238	TheSeismicDuck	11599249
239	Druid95	11520861
240	slkiey	11520156
241	Leyna3	11451321
242	Franco093	11449083
243	Dakar_	11393204
244	_TCARREIRA_	11285531
245	Incinere	11105207
246	Jovaphobic	11085675
247	ooga47	11007926
248	Kubelz	10984107
249	Apollo_993	10961054
250	Lutres_	10960310
251	Quaintster	10947990
252	Wowful	10944178
253	ECstardust	10890231
254	Crowman1	10883411
255	_stets	10785549
256	Touched_Bread	10754281
257	2Stout	10668992
258	Elastiq	10532428
259	Eczbox	10525431
260	lorpus	10462912
261	Deodorante	10312480
262	Krowuss	10305853
263	anbbang	10213323
264	H72l9w	10210692
265	youhjjhhhjj	10193267
266	LeauVox4921	10190813
267	eviltunix	10127178
268	wezzzi	10106546
269	MissCeleste7	10063141
270	Swexti	10018040
271	yheece	10009958
272	SingedBread	9960851
273	GooseWithin	9958550
274	Fuhrer_Teemo	9925961
275	Kubeusz2010	9835683
276	hm947	9706427
277	Felenov	9666925
278	Wooptey	9661374
279	Dreamdbr14	9657245
280	BlancoFlaco	9626570
281	audiocracked	9425620
282	TheMilkerOfCats	9341642
283	SellyZ	9301017
284	RobotMinion101	9298605
285	JESS_THE_RERE	9274559
286	Creativebuilder2	9223479
287	Sleek_Storm_721	9154360
288	Zaridey	9117845
289	fw3xy74	9078561
290	stavgod	9015751
291	fkGrim	8969809
292	tuckerdoodle	8944426
293	Optiprimus	8937032
294	Lord_Zacler	8778807
295	2blox_	8725415
296	RadarHz	8671323
297	CollinMH06	8560150
298	ougstur	8523246
299	KlausVonStiglitz	8515703
300	Nicky_H225	8457762
301	Rasmanden	8428817
302	SyntheticSurgeon	8395381
303	Myszoaz	8369332
304	Nach0Bear	8344893
305	SpaceGrenadier	8264900
306	IamCL4SSY	8255504
307	Windo_licker	8160238
308	_i_ERROR_i_	8159517
309	MrExplorer	8137346
310	Corbsman	8066544
311	MirielThePastor	8041386
312	IAmTheWalrus910	8034449
313	TheWildMateo	7863786
314	Scathra	7789482
315	The11thDoctor	7767765
316	fade_emerge78823	7687699
317	DarkS0L	7656456
318	TheThomas69	7586858
319	FirsTimeGamingTV	7577383
320	MovingFish7	7561945
321	eiC_	7535116
322	JayToe	7511153
323	Megarboh	7437155
324	DinoDoctor_	7428089
325	Cocoamallows	7387215
326	NieToksikpl	7385428
327	AlphaWolfPlaysMC	7385216
328	selectrix	7383839
329	GravitySaint	7376790
330	Quincannon	7370625
331	Kura2218	7364107
332	Vorlice	7330077
333	FelixPSY375	7306310
334	AltnumberF4	7239391
335	Da_Boss_Rani	7225841
336	Paintz	7207146
337	benediktine1	7190966
338	Strangemonkey71	7184027
339	picardred	7177839
340	_Nuf	7175089
341	ExtraDumb	7161781
342	PlzNoBM	7155832
343	Dogcorn69420	7081308
344	zToasty69z	7031371
345	The_Cruncy	6980187
346	Malorn_Aetherius	6970681
347	TooManyDuck	6969785
348	ImDisconnected_	6967553
349	WET_WET_WET	6943063
350	Deerfoot	6939826
351	Sheldor097	6920180
352	intropass	6820273
353	mariominejedi	6762216
354	Eczbek	6730264
355	BlankityMcBlank	6707810
356	Natty	6697055
357	tsitrawhy	6670482
358	Razzgriz	6643317
359	Fildyr	6602301
360	ZeroKraken	6587073
361	PegLegPete93	6583152
362	07shiny	6547653
363	groofles	6547150
364	SlayerCrypto	6524953
365	HolyVenom	6519669
366	HesDemonPants	6482576
367	Syropatathe	6372888
368	Typadopoulos	6358897
369	IWorkAtIkea	6348244
370	corvidpartyfor6	6324091
371	UrbanPlanningEx	6280999
372	RedcatVII	6271069
373	AuroraSkies	6252191
374	ssleepless	6206642
375	FishisTTV	6202340
376	crying_wolf_13	6186953
377	Toriankel	6112140
378	DemTechAlpha	6103249
379	heckface	6026392
380	Ze_BaronKrigler	6021755
381	CLG_Kata	6008609
382	Kamflame10	5999784
383	Kouridragon	5960328
384	H0UNDFRMH3LL	5957059
385	Jordan_R	5910288
386	NoChumpChange	5859433
387	Prodiginus	5834670
388	Moofyman	5827603
389	prizm_	5807728
390	starbits140	5773907
391	Valoth	5699996
392	theonlymagikarp	5694995
393	olliebollie48	5676525
394	Kim_Jong_eel	5648929
395	XxCookiequeenxX	5605369
396	whoaluv	5590656
397	Russiancat1	5585292
398	BreadBacon	5580202
399	impossibleteapot	5535856
400	LeeMcGee30	5457189
401	ZoomieZoomie	5437896
402	CliffEmAll	5431896
403	iSammael	5413735
404	Luigipunch989	5344200
405	epiksk8erduck	5281675
406	paranoid_plant	5245782
407	Stiar	5221462
408	4774	5176366
409	ITDV	5130616
410	KingFaenor	5086044
411	UncreativeArtist	5084186
412	Hpdinosaur	5046340
413	Cryptacity	5026538
414	Z3braYTIL	5010172
415	Kkanot	5007811
416	cichy096	4975807
417	ProfessorDiaper	4957641
418	corpsecity	4937711
419	Rocco_Lane	4909918
420	GingerNeutron	4879369
421	ElectricDragon81	4874403
422	Sleepy_Time_	4859429
423	00000000-0000-0000-0009-01f073f37a91	4841300
424	SvenskaSara	4830593
425	smogfrog	4794192
426	Biites	4772533
427	Wolverine4302	4772370
428	CharlieButt	4734681
429	Steve897	4719034
430	bearlystraight	4711765
431	Masssonnn	4699863
432	Tolhart	4693836
433	fr_ser	4685988
434	VentiHilton	4660794
435	seramalen	4586332
436	jushykins	4556059
437	Nicky19	4535627
438	BungalowBeet	4521922
439	KeruNatsema	4519903
440	shineh10	4502224
441	SSytex_X	4486660
442	ItsDeltaMC	4470142
443	Kijiki	4455971
444	seanitoo	4448825
445	OfficerAnvil	4408406
446	laron58	4385362
447	fanofbands101	4330559
448	mimbo1211	4323571
449	Notta	4320841
450	stellarjay	4306273
451	Teebone15	4299792
452	QuiCreans	4282152
453	HyperCave	4259582
454	Vetral1	4254399
455	ReflexCode	4252306
456	CarltheCuck	4240769
457	gaziter10	4206126
458	QueenShuvi	4203441
459	TheEnderMan548	4194317
460	Prismyst	4187844
461	imcombxt	4149571
462	thebaddruid	4134820
463	TheTrueClipse	4133555
464	Airem_Core	4127351
465	SvenskaAlvar	4124087
466	trexgb	4110373
467	Vizzoid	4077509
468	emrekn	4061941
469	BlueZabu	4028172
470	MustaLoordi	4025426
471	Kateesaur	4025343
472	thgrocks	4020434
473	Secret_Canary	3998875
474	BPTY4618	3991503
475	aldplaysmc	3977726
476	Rich_Kat	3966398
477	Jackster03	3940991
478	sufjanlover	3927380
479	MrKrabOnCoke	3925191
480	King_Pancake1	3904210
481	Smiguli_	3903248
482	NotMeanttoChange	3900885
483	nattybears	3900701
484	33sudo	3885860
485	SquadMonster	3860921
486	Soul_Atreus	3859884
487	NinjaKnifeKill	3858264
488	gren_ben	3846061
489	ReSynced	3839982
490	G1ldor	3838132
491	RoboTramp7865	3819511
492	WYFYoyo	3804880
493	Kferno	3803034
494	ratglock	3798997
495	Reamdin	3797814
496	lotarp	3794660
497	little_dUki	3769308
498	DAD_1996	3761455
499	mawileite	3760487
500	MuffinManzz	3754835
501	ARandomHedge	3751652
502	Nyxiom_	3750707
503	Killercatty78	3738309
504	Donutt	3736299
505	Hyugo	3734739
506	brofrickcheaters	3711590
507	OrewaSora	3710946
508	shrimp_flips	3710058
509	TheBiggestFeller	3700054
510	layabout100	3694396
511	CrateOfBoxes	3680398
512	Luminad3	3651646
513	IdeallyGrey	3645499
514	Drewen24	3640092
515	Truckoss	3639275
516	iElijah	3628340
517	bloomkieren	3627653
518	domagawha	3614035
519	Whiterooster001	3589936
520	Soap_Bender	3553303
521	OG_Songsee	3553112
522	_3Stump_	3521383
523	Factoroni	3479405
524	Iagoku	3458253
525	tartanboy	3451838
526	Tiberonus	3451329
527	purpolepickle	3433882
528	Vellu21	3427966
529	_8man	3395030
530	Ecplosive	3390896
531	Froste131	3334985
532	TheDiamondCG	3323003
533	__Fanda__	3287276
534	DTwenty	3271588
535	dopplexd	3258992
536	Kynigito	3254656
537	Queen_Jalapeno	3227801
538	AssFullaCum	3219805
539	Tommhh	3163172
540	gustarlep	3163014
541	Auseawesome	3138221
542	Silvo614	3121662
543	Jakobo1337	3063150
544	MinuteMira	3049904
545	ogoa	3048123
546	ProbsNotNova	3047546
547	LAVA129	3034751
548	Winston_Ingram	3022994
549	Lukeee33	3016488
550	Badenbeele	3002569
551	ZeroAbyssTTV	2997814
552	The_SlideV5	2970177
553	poopybh	2967401
554	Houstonion	2963170
555	301851	2960588
556	Ozixar	2943490
557	PeteO1995	2940069
558	cytotoxaint	2936904
559	Mowelan	2925223
560	Darkgon	2919477
561	_Razaria	2910965
562	AnnieBathory	2887918
563	dudcreeper	2882415
564	AngalexikCZ	2877338
565	eclipseboi	2873049
566	SpouHn	2866365
567	NLKBuilder	2862127
568	Ailmast	2855619
569	CaptainDeadBread	2849831
570	1442	2844247
571	hcb238	2822259
572	FreddyFart	2800309
573	UltraZombie	2792645
574	chipklip	2791345
575	NYJ	2791293
576	yatsuta	2778362
577	RyuNeko932000	2765530
578	MunkaKris	2748753
579	kyouma777	2721696
580	_Cloverbelle_	2716431
581	SoftSix	2708012
582	aec9	2680768
583	Cortexia	2674060
584	Karetoko	2646280
585	sammidk	2644199
586	jewbacaman	2631919
587	stuy9	2627706
588	Noah_Bez	2615381
589	Pofen	2615340
590	MelodyGaysharks	2611442
591	ZaneABrain	2608535
592	SHAOBADMAN	2595574
593	Flores991	2593972
594	PuFY	2593733
595	NATE_the_HALO	2591162
596	AJplaysMC_	2576107
597	Cyntrical	2571114
598	boog4loo	2569573
599	tramizu	2548998
600	LetsDoItLive	2530340
601	ItsColin11	2500991
602	EfficientC52	2500642
603	SexcMf	2492917
604	Malware_Mara	2474639
605	BRRRN179	2467608
606	JETrotter	2465965
607	Bloo2406	2460931
608	fallingemma	2459862
609	rotten_mango	2459452
610	Frxnkz	2443870
611	CarryLine	2443376
612	drunkeeez	2443140
613	Deguns123	2440252
614	Karbl	2437297
615	TheALV	2429237
616	Fizznut909	2427653
617	Drawgirl	2424836
618	wobn	2411356
619	Jonafrog99	2399852
620	The_Quack_Dealer	2388426
621	zorin123	2385802
622	Heisenbberrg	2372744
623	KliBeast21	2355243
624	EtherealEspresso	2350364
625	_Meow_Mix	2346750
626	dimondking777	2330099
627	yaboo88	2315753
628	the_russell1611	2315418
629	TrNrGhost	2312110
630	cog	2300281
631	ImNotYuqii	2294969
632	KomputerDude	2289681
633	Batman922	2272321
634	oreee	2269811
635	SwooshBoi	2266737
636	the__Reaper4999	2258703
637	natajimi	2252458
638	Jahara	2236432
639	parodypatient	2233371
640	mobunni	2230067
641	Katsuragi0243218	2223270
642	_Nat666	2222315
643	FadedSpade82	2211074
644	TableTim	2211070
645	Sabby65	2207156
646	ColeSnyder	2196292
647	ClemenPine	2184277
648	zmpeg	2180699
649	Cambo5000	2171052
650	bruh072	2164645
651	ADEXTV	2164488
652	THEKINGLyric10	2164399
653	KartivGal	2152761
654	Motsaro	2150887
655	Dali1465	2139680
656	IgnoredBee	2139325
657	cheerytomato	2132402
658	stevewithclout	2131915
659	BodaciousCake	2129221
660	Burge_r	2128093
661	Nekomin0	2127730
662	LordAurum	2125720
663	ivorico	2124630
664	shdesolt	2110252
665	GoofyBread	2108186
666	CheifJumbo	2094276
667	DermeinUser	2091459
668	LeEricc	2088716
669	ese_wn_po	2081139
670	Avocadogerms	2072199
671	InfernalMound	2067857
672	redikul	2067400
673	AvaRosey	2066987
674	fr0stss	2057459
675	MindyDooWho	2054905
676	Tobinator_007	2053725
677	TheOuterCore	2053505
678	Lord_Doob	2045766
679	DC_XII	2039481
680	JitteryJared2	2038661
681	Solar_Power	2037189
682	CACTUSLAD	2032336
683	Ravenbie	2030520
684	peach0s	2019501
685	Shin69	2018688
686	xPixelRainx	2017928
687	Jij0	2016375
688	ProbablyNick	2014368
689	LazySupport00	2010427
690	DASH_X7	2004976
691	Shiirazu	1998813
692	surfinggiraffejp	1997517
693	PabloGonza02	1990386
694	longappendage	1985615
695	geekbird	1984969
696	Joestra	1984881
697	RefluxRatio	1976514
698	TheOnlyRake	1971832
699	MOSS000	1971810
700	ewpunk	1971593
701	Bobby808	1971097
702	Jiminbub	1961679
703	Mr_Sun15	1960225
704	nocturne78	1947486
705	ThePoliteG	1935766
706	firesgal3116	1935559
707	underscore_2	1931714
708	SaltineDream	1930813
709	_AAZAR	1927753
710	tobinwilliams	1925488
711	Crowvens	1924126
712	SUN_DREAM	1909621
713	ccwildfire1	1906090
714	Voxin2K	1904684
715	Base_Tempest	1901841
716	orxngejuice	1893711
717	SirPiccardo	1889387
718	Arteriana	1873258
719	Harotio	1871454
720	_lildarki3	1861721
721	Yatitay	1861422
722	Lumien_	1851295
723	abramgray	1850947
724	MustardDrinker	1843403
725	TheDumbHuman	1830202
726	JohnnyFyes	1829309
727	BronkerBrum	1824835
728	RustyKedel	1823794
729	Foof13	1815097
730	ewsophie	1806486
731	chimpmunker	1803042
732	Paint	1798078
733	dendydoom	1782536
734	catandmoose	1769029
735	dabloons	1763221
736	Tjhodskins19	1762847
737	DSYisDizzy	1758454
738	MixerDixer	1756035
739	Eraza	1748422
740	Bazongoman	1745811
741	SyK7	1745341
742	LeGold	1743224
743	AlazelTheReal	1738192
744	OffWithTheirHead	1737106
745	brycepants	1735576
746	tompup	1730140
747	krutas2000	1729508
748	LilyNova	1727817
749	GLLogan2	1727036
750	Deu_Stew	1720949
751	NormanFetus	1711684
752	fxiryglitch	1702361
753	mountaingirl311	1701210
754	UncleDanDan	1698683
755	pumpfonzo	1695420
756	IvarEXE	1693671
757	andy_rex	1693659
758	SaphLaseer	1691533
759	Doom_melon	1689449
760	ChronoSounds	1684672
761	Avrelion	1684340
762	Alexanderjac	1683220
763	hollowww	1665354
764	HollieDaNugget	1658262
765	gary_	1653478
766	Zetsey	1649196
767	Zedducius	1645668
768	balin55	1627356
769	Paleshield	1625963
770	HeraclesOGU	1625644
771	Yahir091	1623921
772	Toiton	1620207
773	jimintyy	1616479
774	Gryglu583	1615922
775	drumine	1613429
776	BilboBaggins23	1609228
777	Afinnity	1608161
778	Weepingbiel	1603978
779	John6970	1595104
780	sxc_	1588628
781	StanceTB	1587786
782	420BreadLizard	1586375
783	Azmodan_246	1585233
784	Miroryk	1583621
785	ebanana	1582587
786	ItzYaBoiPicard	1577894
787	ReyTheLegend	1577560
788	JoeSaysBingBong	1575972
789	SoosAmongus	1564292
790	Yahrto	1561552
791	FlashMigma	1560141
792	ItsMrRamen	1557273
793	CornOnTheCobalt	1555371
794	Soffbord	1555210
795	mafiKiwi	1551836
796	Wolf_Mauler_73	1544484
797	TJawesome09	1543725
798	mattybeewrapss	1539648
799	J4k__	1538315
800	Majonezzon	1537677
801	DennyKai	1534558
802	_themselves	1527847
803	Stynxy	1522637
804	avalan64	1520020
805	Jalvajar	1519250
806	okCrypto	1517516
807	CoryJJ	1515945
808	YahooScreen9000	1513814
809	Skomo	1507110
810	__TheNorseMan__	1506561
811	Septemb3r	1506419
812	Lepthymo	1505115
813	DarkLawD	1504913
814	The_Fulgurator	1503600
815	ATrojansLegend	1502516
816	ColdPath	1494973
817	Thaumatarge	1494907
818	BigCronkin	1487778
819	jedi_george	1487099
820	KGTV	1485915
821	SkinnyBois	1478720
822	Guillemet	1476312
823	radioactv_jelly	1475003
824	Parcc	1474957
825	SharpDev	1469950
826	erkada	1468247
827	ILoveCarrot	1461702
828	SDMNAEK	1460929
829	ori0le	1458703
830	Matorz	1456642
831	TAKrules	1453354
832	Giannism	1446870
833	QuacksonThe3rd	1445888
834	_Tilariel_	1444099
835	HAIRYCLOUD626	1437809
836	Decaying_Lotus	1436463
837	killmeiamtraitor	1426233
838	Moetis	1424241
839	CueMix	1422488
840	DiscardedCE	1420203
841	QueenOfDirt	1417313
842	sandmire	1416888
843	valkam13	1411576
844	xDraggin	1403869
845	Travka100	1396137
846	voiding_	1395707
847	NebulousBadger	1392895
848	CuzIm2Kev	1390067
849	MS_Pryxx	1386070
850	_Yonk_	1382266
851	NoxxxxiS	1379625
852	Chrisdeadeye	1376824
853	CaracolCxnt	1372646
854	Celeste_121	1372536
855	dartwaffle	1371230
856	heysushii	1370278
857	YungWali	1368337
858	ItsAki_	1365108
859	Raltemoxitonica	1364530
860	bitsplease	1357850
861	MonitorLizards	1355824
862	DolphinLaugh	1355198
863	Erased_Identity	1345333
864	handsome_strong	1336431
865	dongli	1332574
866	rachcl	1332397
867	nitram49b	1329286
868	BartekB19	1328880
869	LilLizardWizard	1328011
870	ElderRifken	1317358
871	Koffeeinz	1313934
872	Dan_Scha	1312849
873	wiqor	1311768
874	TheTommyGun63	1308743
875	noodlepack	1308673
876	toj__	1297152
877	itburb	1295743
878	xXTheWolfmanXx	1292821
879	CrazyPotater	1290981
880	Chickenchaser2	1287307
881	platinumzero	1279262
882	breadbowlgamer	1274875
883	robotemo	1271436
884	Kryktal	1268428
885	XeroByMyth	1266683
886	cringenaynaybaby	1261170
887	AshleeCW	1257361
888	Enigma0251	1253996
889	Ev0luti0nz	1253495
890	Purplehere	1251060
891	DanielMmm	1249752
892	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
893	3_Solar_3	1247335
894	remmisrat	1246706
895	Zippyzam	1243847
896	MousePlays	1242043
897	Blazebit	1236875
898	RosaDoesMC	1226876
899	ItsJunoIGuess	1226768
900	Studyhallsaver	1222080
901	NotKaden_	1218207
902	tsohomie	1218157
903	Elprone266	1217011
904	Louiis123	1216650
905	KermitTheKripple	1213615
906	Leithz6	1213280
907	SPUDonSTEROIDS	1212912
908	nut_e	1210995
909	lolpoottoot	1209891
910	Allchemy	1199121
911	BuildTheGondola	1195862
912	Mookle96	1194689
913	TakeThis2UrGrave	1192571
914	KujikawaRisechi	1191772
915	Kokeech	1185716
916	aluminumhelmet	1179949
917	Sebaschan__	1177996
918	jaimshae	1177977
919	grislgrobl	1177113
920	Fakiuss	1174811
921	Pineapplesugr	1172963
922	Rainaldus	1172795
923	athereall	1167623
924	Gemstuff	1166408
925	striker90333	1163446
926	Jorrdi	1161360
927	__Auspicious	1161114
928	Flapjacker687	1157027
929	ConcretePirate	1155105
930	Sank34	1152123
931	Kymarmalade	1150504
932	Jokerman369	1149611
933	TheFlfthHorseman	1148050
934	silverpopcorn	1145836
935	_Dri_	1141228
936	YairZaki	1139431
937	Ender_Souls	1139387
938	Sharkbyte0	1139186
939	Mistruth	1139142
940	CloroxBleach385	1137032
941	Project_MKBRD	1134993
942	Tmb1	1134781
943	MusicMe1005	1134695
944	Seyaboy	1132104
945	Meepcraft	1130780
946	the_fireminer	1129918
947	marumochis	1129861
948	coobert42	1127517
949	Juh1s	1124073
950	tlustyCZARNY	1123508
951	DaviusMaximoose	1122520
952	DepressedCubic	1120145
953	AdvertisingMerc	1116185
954	SpicyMeatballs	1110740
955	MrMeisterProper	1110373
956	Fast_Turtle	1110246
957	ibarker21	1109311
958	Slapface522	1106889
959	Tiktola01	1102267
960	jspwn	1101345
961	Ze1ig	1100572
962	Pelbo	1099291
963	_k2x	1098692
964	Sheellky	1096644
965	Bolete	1095320
966	Chuglyfe	1092665
967	vampgey	1088033
968	madderfall	1084833
969	chlorinex	1083981
970	Matemax	1078399
971	Btabtab	1073592
972	SeverianOfUrth	1072719
973	squigglybones	1066533
974	JasmineGK	1065641
975	Upstro10	1064210
976	master9067	1059818
977	ZigzagLily43042	1057227
978	Western_1	1045452
979	TinMaster	1045394
980	zOnlyKroks	1042352
981	0Vyp_	1041906
982	DJenthousiast	1041572
983	BiggieDawg	1041115
984	Sparky_KT	1038396
985	FGamerJ	1037698
986	Kekoo	1037020
987	roxycherry	1034429
988	wrinkledpiglet	1031840
989	SlowMoNinja1994	1025886
990	ItsGrayWolf	1022800
991	bpmm	1020323
992	Gundam_Steven	1015091
993	jambvds	1012958
994	SnowyAvi	1007107
995	Raspberry_Sodas	1007053
996	CaptainAvenger7	1006078
997	Choco_Spy	1003635
998	valiSW	1003148
999	Aneurysmas	1002965
1000	HoltGrim	997708
1001	Ajax6	994640
1002	MrQuanQuan	992145
1003	elleparo	979149
1004	Pickel_Lord	976576
1005	amkold	976013
1006	ciemacigans	972478
1007	Nargotah	967141
1008	CrookedKaptain	965027
1009	Billious	960828
1010	E775	960581
1011	Logain42	959594
1012	JohnPrice	949239
1013	Astronicky	945968
1014	PartyPhoenix	940410
1015	OreoPenguin_	938989
1016	ElKaySVK	927628
1017	Kegradigm	927593
1018	xorompole	922742
1019	Katthaj	920964
1020	Cellcorgi649	913035
1021	MandenR1	911328
1022	_Crimson_Legate	911001
1023	halfbakedlasagna	909930
1024	nonarso	907807
1025	LittleBug562	906652
1026	Laykon	905183
1027	gilesmcriles	904845
1028	MustardSquid	901213
1029	WarHammer3	901076
1030	TheMaster972	894130
1031	xFaiithyX	892362
1032	BigBootyHudge	891255
1033	TrollerYT	886441
1034	Robby_Cream	881496
1035	technic_squirrel	872976
1036	Invintic	871258
1037	elicobnoah	866862
1038	00000000-0000-0000-0009-01faf4342590	865006
1039	Jonte0599	860716
1040	Sqwishy	857026
1041	Armattillo	849613
1042	somegirl12_	848747
1043	Gmoney390	848739
1044	NanoShot	846063
1045	Kiki_Majiki	841197
1046	lewieinnit	841104
1047	momis24	831243
1048	Mariopreeet	830734
1049	Methalox1	827343
1050	Hanselhoof	822625
1051	leaf26	821556
1052	IforgotCS_Source	820107
1053	Haadrada	815176
1054	Simon_Lowell	815169
1055	godipose	813554
1056	SpaceTurtleOX	812948
1057	Invisie	809968
1058	Mobstr	809603
1059	aikabot	809579
1060	Charmyboi	809275
1061	Lekol	808378
1062	tortillatitan	806734
1063	c0la_c0ca	806573
