rank	username	minecraft:custom/minecraft:play_one_minute
147	Barlycorn	19805575
148	Njensen7	19681427
149	Alteriity	19586788
150	MasterNueve	19534331
151	Comma__	19480058
152	teslawolf38	19465389
153	Deathkob	19404844
154	monky_irl	19279688
155	NameGenerat0r	19096079
156	mwrty	18993804
157	Powowowow	18975232
158	Mr_Byzantine	18670322
159	r123moore	18657988
160	ediballbearings	18448387
161	Warlord324	17677286
162	Lez_	17628156
163	SvenskaHugo	17467296
164	h2p_emrld	17328781
165	KingMatthew506	17325589
166	cedric72	16586916
167	Mewar	16450333
168	jcool7	16230217
169	MinttyFressh	16171599
170	Ryker	16086890
171	The_slideV3	16065327
172	Kyrum2169	16015498
173	djancak	15929876
174	lcvezra	15920623
175	jacxhadow	15821348
176	LexMakesHistory	15805181
177	SaucyDark	15650993
178	Cowison	15578075
179	soundad	15569629
180	FishyBoy3811	15495547
181	sp00ky_ghost977	15393476
182	_Virify_	15083638
183	awesomeoneme	14994707
184	AuroraValkyrie	14764637
185	titanlax	14526072
186	BumbleBeever	14461623
187	lillips	14417182
188	RoskobiOne	14345961
189	XboxPanda	14242323
190	_Boipl_	14177204
191	AlexxO_o	14117612
192	_Bguette_	13499964
193	Nycteus_	13473095
194	DanTheBuilderino	13111204
195	lizardfightclub	12954540
196	pixelviolin	12736399
197	Euclidoris	12630570
198	BobDeBouwer1337	12591552
199	Ssor69	12553205
200	Mattesco	12507804
201	00000000-0000-0000-0009-01ff0c3e5e4f	12495395
202	Hoid_the_Roamer	12237785
203	bigstankyy	12204313
204	I_Am_Mushkin	12054660
205	diggydog67	11958733
206	RatatJuice	11920790
207	loveseeker	11903036
208	livingdaydreams	11776034
209	Meatlaugh	11765255
210	Bandito_Roamer	11730474
211	iHuntWeeaboos	11697605
212	TheSeismicDuck	11599249
213	TheDankPlatypus	11592585
214	slkiey	11520156
215	Leyna3	11451321
216	_TCARREIRA_	11285531
217	Franco093	11257922
218	MAns_44	11144343
219	Jovaphobic	11085675
220	Incinere	11078374
221	ooga47	11007926
222	Kubelz	10984107
223	Dusk_95	10966923
224	Quaintster	10947990
225	Touched_Bread	10725428
226	Wowful	10642131
227	2Stout	10623736
228	_stets	10532222
229	MangoTheFish	10450053
230	egglapras	10439927
231	q_wq	10405730
232	anbbang	10213323
233	H72l9w	10210692
234	youhjjhhhjj	10193267
235	eviltunix	10127178
236	wezzzi	10106546
237	Deodorante	10066673
238	MissCeleste7	10063141
239	Swexti	10018040
240	gabriels543	10009958
241	SingedBread	9960851
242	Fuhrer_Teemo	9925961
243	Kubeusz2010	9835683
244	Huwulling	9706597
245	hm947	9706427
246	Dreamdbr14	9657245
247	BlancoFlaco	9626570
248	Wooptey	9579396
249	StinkyDiplomat	9479686
250	audiocracked	9425620
251	TheMilkerOfCats	9341642
252	SellyZ	9301017
253	RobotMinion101	9298605
254	JESS_THE_RERE	9274559
255	Sleek_Storm_721	9154360
256	Zaridey	9117845
257	stavgod	9015751
258	fkGrim	8969809
259	Optiprimus	8937032
260	tuckerdoodle	8903623
261	fw3xywashere	8755978
262	RadarHz	8671323
263	_naturell	8523246
264	2blox	8520416
265	KlausVonStiglitz	8515703
266	Lutres_Torane	8464877
267	Rasmanden	8428817
268	Nicserso	8408726
269	LeauVox4921	8381568
270	Myszoaz	8369332
271	Nicky_H225	8362303
272	Nach0Bear	8344893
273	CollinMH06	8270358
274	SpaceGrenadier	8264900
275	Sky_light_KING	8255504
276	Drlzyy	8255405
277	MrExplorer	8137346
278	Corbsman	8066544
279	MeetTheWollo	8041386
280	IAmTheWalrus910	8034449
281	Windo_licker	7843777
282	Scathra	7789482
283	diamondgolem35	7784548
284	The11thDoctor	7767765
285	Lord_Zacler	7727001
286	fade_emerge78823	7590436
287	TheThomas69	7586858
288	FirsTimeGamingTV	7577383
289	MovingFish7	7561945
290	eiC_	7535116
291	JayToe	7511153
292	Cocoamallows	7387215
293	selectrix	7383839
294	GravitySaint	7376790
295	Quincannon	7370625
296	Nagasaki_Riku	7364107
297	AlphaWolfPlaysMC	7363813
298	Megarboh	7350630
299	Vorlice	7330077
300	FelixPSY375	7306310
