rank	username	minecraft:custom/minecraft:play_one_minute
310	corvidpartyfor6	8513709
311	GravitySaint	8460813
312	Nicky_H225	8459944
313	Rasmanden	8428817
314	Eczbek	8390707
315	Myszoaz	8369332
316	NieToksikpl	8363299
317	Nach0Bear	8344893
318	CLG_Kata	8271342
319	SpaceGrenadier	8264900
320	IamCL4SSY	8255504
321	_i_ERROR_i_	8234684
322	MirielThePastor	8192973
323	Windo_licker	8160238
324	MrExplorer	8137346
325	Corbsman	8066544
326	IAmTheWalrus910	8034449
327	DinoDoctor_	7976747
328	DarkS0L	7912596
329	TheWildMateo	7863786
330	Scathra	7789482
331	The11thDoctor	7767765
332	fade_emerge78823	7687699
333	TheThomas69	7586858
334	FirsTimeGamingTV	7577383
335	MovingFish7	7561945
336	eiC_	7535116
337	JayToe	7511153
338	Megarboh	7437155
339	Cocoamallows	7387215
340	AlphaWolfPlaysMC	7385216
341	selectrix	7383839
342	Quincannon	7370625
343	Kura2218	7364107
344	Vorlice	7330077
345	FelixPSY375	7306310
346	Da_Boss_Rani	7254841
347	AltnumberF4	7239391
348	Paintz	7207146
349	benediktine1	7190966
350	Strangemonkey71	7184027
351	picardred	7177839
352	_Nuf	7175089
353	ExtraDumb	7161781
354	PlzNoBM	7155832
355	Dogcorn69420	7081308
356	WET_WET_WET	7070579
357	zToasty69z	7031371
358	The_Cruncy	6980187
359	Malorn_Aetherius	6970681
360	TooManyDuck	6969785
361	ImDisconnected_	6967553
362	OreTheBear	6950856
363	Deerfoot	6939826
364	Sheldor097	6920180
365	ItsHydroMC	6911736
366	intropass	6820273
367	tsitrawhy	6766933
368	mariominejedi	6762216
369	lunathelemon	6716475
370	BlankityMcBlank	6707810
371	Natty	6697055
372	HolyVenom	6681728
373	Razzgriz	6643317
374	Fildyr	6602301
375	ZeroKraken	6587073
376	PegLegPete93	6583152
377	07shiny	6547653
378	groofles	6547150
379	SlayerCrypto	6524953
380	SvenskaSara	6503670
381	HesDemonPants	6482576
382	Syropatathe	6372888
383	Typadopoulos	6358897
384	IWorkAtIkea	6348244
385	ITDV	6314438
386	FishisTTV	6294015
387	UrbanPlanningEx	6280999
388	crying_wolf_13	6278048
389	RedcatVII	6271069
390	AuroraSkies	6252191
391	ssleepless	6206642
392	kalzor	6146718
393	Toriankel	6112140
394	DemTechAlpha	6103249
395	H0UNDFRMH3LL	6088697
396	heckface	6026392
397	Ze_BaronKrigler	6021755
398	Kamflame10	5999784
399	Kouridragon	5960328
400	Moofyman	5933065
401	Jordan_R	5910288
402	NoChumpChange	5859433
403	Prodiginus	5834670
404	prizm_	5815849
405	starbits140	5773907
406	lorywithay	5773857
407	BungalowBeet	5715871
408	theonlymagikarp	5703082
409	Valoth	5699996
410	olliebollie48	5676525
411	LeeMcGee30	5674345
412	Kim_Jong_eel	5648929
413	XxCookiequeenxX	5605369
414	whoaluv	5590656
415	Russiancat1	5585292
416	BreadBacon	5580202
417	Luminad3	5562658
418	NATE_the_HALO	5550081
419	impossibleteapot	5535856
420	Avocadogerms	5531944
421	BPTY4618	5460478
422	ZoomieZoomie	5437896
423	CliffEmAll	5431896
424	iSammael	5413735
425	Luigipunch989	5344200
426	epiksk8erduck	5281675
427	paranoid_plant	5245782
428	Stiar	5221462
429	4774	5210275
430	Jonafrog99	5171449
431	UncreativeArtist	5094293
432	KingFaenor	5086044
433	Hpdinosaur	5046340
434	Cryptacity	5026538
435	Z3braYTIL	5026178
436	Reneedium	5009013
437	Kkanot	5007811
438	cichy096	4975807
439	ProfessorDiaper	4957641
440	ElectricDragon81	4943615
441	corpsecity	4937711
442	Steve897	4924587
443	Rocco_Lane	4909918
444	GingerNeutron	4879369
445	Sleepy_Time_	4859429
446	Secret_Canary	4824241
447	bearlystraight	4821374
448	smogfrog	4794192
449	Biites	4772533
450	Wolverine4302	4772370
451	CharlieButt	4734681
452	ItsDeltaMC	4727620
453	powercas_gamer	4726604
454	Auseawesome	4718592
455	Masssonnn	4699863
456	Tolhart	4693836
457	fr_ser	4685988
458	VentiHilton	4660794
459	shineh10	4618551
460	seramalen	4586332
461	jushykins	4556059
462	Nicky19	4536927
463	KeruNatsema	4519903
464	SSytex_X	4486660
465	Kijiki	4455971
466	seanitoo	4448825
467	OfficerAnvil	4408406
468	laron58	4385362
469	HyperCave	4341192
470	fanofbands101	4330559
471	mimbo1211	4323571
472	imcombxt	4322202
473	Notta	4320841
474	stellarjay	4306273
475	Teebone15	4299792
476	QuiCreans	4282152
477	iElijah	4275542
478	Vetral1	4254399
479	SnowyAvi	4252721
480	ReflexCode	4252306
481	Prismyst	4249717
482	CarltheCuck	4240769
483	thebaddruid	4206160
484	gaziter10	4206126
485	TheEnderMan548	4205649
486	QueenShuvi	4203441
487	SvenskaAlvar	4180074
488	TheTrueClipse	4133555
489	Airem_Core	4127351
490	trexgb	4110373
491	Vizzoid	4077509
492	emrekn	4061941
493	Hahaa_0	4033648
494	BlueZabu	4028172
495	MustaLoordi	4025426
496	Kateesaur	4025343
497	thgrocks	4020434
498	aldplaysmc	3998560
499	MuffinManzz	3995407
500	Rich_Kat	3966398
501	Jackster03	3940991
502	sufjanlover	3927380
503	MrKrabOnCoke	3925191
504	King_Pancake1	3904210
505	Smiguli_	3903248
506	NotMeanttoChange	3900885
507	nattybears	3900701
508	33sudo	3885860
509	SquadMonster	3860921
510	Soul_Atreus	3859884
511	NinjaKnifeKill	3858264
512	gren_ben	3846061
513	little_dUki	3843382
514	ReSynced	3839982
515	G1ldor	3838132
516	RoboTramp7865	3819511
517	WYFYoyo	3804880
518	Kferno	3803034
519	ratglock	3798997
520	Reamdin	3797814
521	lotarp	3794660
522	DAD_1996	3761455
523	mawileite	3760487
524	ARandomHedge	3751652
525	Nyxiom_	3750707
526	Killercatty78	3738309
527	Donutt	3736299
528	Hyugo	3734739
529	brofrickcheaters	3711590
530	OrewaSora	3710946
531	shrimp_flips	3710058
532	TheBiggestFeller	3700054
533	layabout100	3694396
534	SOA1RR	3689943
535	CrateOfBoxes	3680398
536	IdeallyGrey	3645499
537	Drewen24	3640092
538	Truckoss	3639275
539	MadmanRaven	3638719
540	bloomkieren	3627653
541	domagawha	3614035
542	Whiterooster001	3589936
543	Soap_Bender	3553303
544	OG_Songsee	3553112
545	_3Stump_	3521383
546	Factoroni	3479405
547	Iagoku	3458253
548	tartanboy	3451838
549	Tiberonus	3451329
550	purpolepickle	3433882
551	Vellu21	3427966
552	_8man	3395030
553	Ecplosive	3390896
554	Froste131	3334985
555	longappendage	3329621
556	TheDiamondCG	3323003
557	SkinnyBois	3288523
558	__Fanda__	3287276
559	DTwenty	3271588
560	dopplexd	3258992
561	Kynigito	3254656
562	Queen_Jalapeno	3227801
563	AssFullaCum	3219805
564	IgnoredBee	3206016
565	parodypatient	3203460
566	Tommhh	3173019
567	Samificator	3163627
568	gustarlep	3163014
569	Silvo614	3121662
570	Jakobo1337	3063150
571	MinuteMira	3049904
572	ogoa	3048123
573	ProbsNotNova	3047546
574	LAVA129	3034751
575	Winston_Ingram	3022994
576	Lukeee33	3016488
577	Badenbeele	3002569
578	ZeroAbyssTTV	2997814
579	poopybh	2979488
580	Lunkuku	2977538
581	Sorry_Arey	2970218
582	The_SlideV5	2970177
583	Houstonion	2963170
584	301851	2960588
585	Ozixar	2943490
586	PeteO1995	2940069
587	cytotoxaint	2936904
588	Mowelan	2925223
589	Darkgon	2919477
590	_Razaria	2910965
591	AnnieBathory	2887918
592	dudcreeper	2882415
593	AngalexikCZ	2877338
594	eclipseboi	2873049
595	SpouHn	2866365
596	ScootOfBoot	2863690
597	NLKBuilder	2862127
598	Ailmast	2855619
599	CaptainDeadBread	2849831
600	ZaneABrain	2849385
601	1442	2844247
602	NYJ	2830636
603	hcb238	2822259
604	FreddyFart	2800309
605	UltraZombie	2792645
606	chipklip	2791345
607	yatsuta	2778362
608	RyuNeko932000	2765530
609	MunkaKris	2748753
610	kyouma777	2721696
611	_Cloverbelle_	2716431
612	SoftSix	2708012
613	aec9	2680768
614	Flores991	2675765
615	Cortexia	2674060
616	Mr_Sun15	2648893
617	Karetoko	2646280
618	sammidk	2645436
619	jewbacaman	2631919
620	stuy9	2627706
621	Noah_Bez	2615381
622	Pofen	2615340
623	MelodyGaysharks	2611442
624	THEKINGLyric10	2610483
625	Malware_Mara	2596720
626	SHAOBADMAN	2595574
627	PuFY	2593733
628	AJplaysMC_	2576107
629	Cyntrical	2571114
630	boog4loo	2569573
631	Myntsys	2555780
632	tramizu	2548998
633	LetsDoItLive	2530340
634	TheALV	2505763
635	ItsColin11	2500991
636	EfficientC52	2500642
637	SexcMf	2492917
638	UMosDiesIrae	2483268
639	BRRRN179	2467608
640	JETrotter	2465965
641	Bloo2406	2460931
642	fallingemma	2459862
643	rotten_mango	2459452
644	Frxnkz	2443870
645	CarryLine	2443376
646	drunkeeez	2443140
647	Deguns123	2440252
648	Karbl	2437297
649	Fizznut909	2427653
650	Drawgirl	2424836
651	wobn	2411356
652	The_Quack_Dealer	2398713
653	zorin123	2385802
654	Heisenbberrg	2372744
655	KliBeast21	2355243
656	EtherealEspresso	2350364
657	_Meow_Mix	2346750
658	dimondking777	2330099
659	yaboo88	2315753
660	the_russell1611	2315418
661	TrNrGhost	2312110
662	cog	2300281
663	ImNotYuqii	2294969
664	KomputerDude	2289681
665	Batman922	2272321
666	oreee	2269811
667	SwooshBoi	2266737
668	the__Reaper4999	2258703
669	natajimi	2252458
670	Jahara	2236432
671	mobunni	2230067
672	_Nat666	2226260
673	Katsuragi0243218	2223270
674	FadedSpade82	2211074
675	TableTim	2211070
676	Sabby65	2207156
677	ColeSnyder	2196292
678	ClemenPine	2184277
679	zmpeg	2180699
680	Cambo5000	2171052
681	bruh072	2164645
682	ADEXTV	2164488
683	KartivGal	2152761
684	Motsaro	2150887
685	Dali1465	2139680
686	cheerytomato	2132402
687	stevewithclout	2131915
688	BodaciousCake	2129221
689	Burge_r	2128093
690	Nekomin0	2127730
691	LordAurum	2125720
692	ivorico	2124630
693	shdesolt	2110252
694	GoofyBread	2108186
695	CheifJumbo	2094276
696	DermeinUser	2091459
697	YairZaki	2090009
698	LeEricc	2088716
699	ese_wn_po	2081139
700	InfernalMound	2067857
701	redikul	2067400
702	AvaRosey	2066987
703	fr0stss	2057459
704	MindyDooWho	2054905
705	Tobinator_007	2053725
706	TheOuterCore	2053505
707	Lord_Doob	2045766
708	DC_XII	2039481
709	JitteryJared2	2038661
710	Solar_Power	2037189
711	CACTUSLAD	2032336
712	Ravenbie	2030520
713	peach0s	2019501
714	Shin69	2018688
715	xPixelRainx	2017928
716	Jij0	2016375
717	ProbablyNick	2014368
718	LazySupport00	2010427
719	DASH_X7	2004976
720	KingEgg1	2003578
721	Shiirazu	1998813
722	surfinggiraffejp	1997517
723	PabloGonza02	1990386
724	geekbird	1984969
725	Joestra	1984881
726	RefluxRatio	1976514
727	TheOnlyRake	1971832
728	MOSS000	1971810
729	ewpunk	1971593
730	Bobby808	1971097
731	Jiminbub	1961679
732	nocturne78	1947486
733	ThePoliteG	1935766
734	firesgal3116	1935559
735	underscore_2	1931714
736	SaltineDream	1930813
737	_AAZAR	1927753
738	tobinwilliams	1925488
739	Crowvens	1924126
740	ccwildfire1	1912612
741	SUN_DREAM	1909621
742	Voxin2K	1904684
743	Base_Tempest	1901841
744	orxngejuice	1893711
745	SirPiccardo	1889387
746	Arteriana	1873258
747	Harotio	1871454
748	Lumien_	1864801
749	_lildarki3	1861721
750	Yatitay	1861422
751	abramgray	1850947
752	MustardDrinker	1843403
753	BronkerBrum	1834341
754	TheDumbHuman	1830202
755	JohnnyFyes	1829309
756	RustyKedel	1823794
757	Foof13	1815097
758	ewsophie	1806486
759	chimpmunker	1803042
760	Paint	1798078
761	Napoleonpancake	1782596
762	dendydoom	1782536
763	dabloons	1763221
764	Tjhodskins19	1762847
765	DSYisDizzy	1758454
766	MixerDixer	1756035
767	Eraza	1748422
768	Bazongoman	1745811
769	SyK7	1745341
770	LeGold	1743224
771	AlazelTheReal	1738192
772	OffWithTheirHead	1737106
773	brycepants	1735576
774	tompup	1730140
775	krutas2000	1729508
776	LilyNova	1727817
777	GLLogan2	1727036
778	Deu_Stew	1720949
779	NormanFetus	1711684
780	SaphLaseer	1711656
781	fxiryglitch	1702361
782	mountaingirl311	1701210
783	UncleDanDan	1698683
784	Buuck_	1698642
785	pumpfonzo	1695420
786	IvarEXE	1693671
787	andy_rex	1693659
788	Doom_melon	1689449
789	ChronoSounds	1684672
790	Avrelion	1684340
791	Alexanderjac	1683220
792	hollowww	1665354
793	HollieDaNugget	1658262
794	gary_	1653478
795	Zetsey	1649196
796	Zedducius	1645668
797	FormulaNewt3627	1633046
798	balin55	1627356
799	Paleshield	1625963
800	HeraclesOGU	1625644
801	Yahir091	1623921
802	Toiton	1620207
803	jimintyy	1616479
804	ebanana	1616406
805	Gryglu583	1615922
806	drumine	1613429
807	BilboBaggins23	1609228
808	Afinnity	1608161
809	Weepingbiel	1603978
810	alanbleachdemon	1601136
811	John6970	1595104
812	sxc_	1588628
813	StanceTB	1587786
814	420BreadLizard	1586375
815	Azmodan_246	1585233
816	Miroryk	1583621
817	ItzYaBoiPicard	1577894
818	ReyTheLegend	1577560
819	JoeSaysBingBong	1575972
820	Yahrto	1561552
821	FlashMigma	1560141
822	ItsMrRamen	1557273
823	CornOnTheCobalt	1555371
824	Soffbord	1555210
825	TJawesome09	1551950
826	mafiKiwi	1551836
827	Wolf_Mauler_73	1544484
828	mattybeewrapss	1539648
829	J4k__	1538315
830	Majonezzon	1537677
831	DennyKai	1534558
832	_themselves	1527847
833	Stynxy	1522637
834	avalan64	1520020
835	Jalvajar	1519250
836	okCrypto	1517516
837	CoryJJ	1515945
838	YahooScreen9000	1513814
839	Skomo	1507110
840	__TheNorseMan__	1506561
841	Septemb3r	1506419
842	Lepthymo	1505115
843	DarkLawD	1504913
844	The_Fulgurator	1503600
845	ATrojansLegend	1502516
846	ColdPath	1494973
847	Thaumatarge	1494907
848	Minimize501	1492469
849	BigCronkin	1487778
850	jedi_george	1487099
851	KGTV	1485915
852	Guillemet	1476312
853	radioactv_jelly	1475003
854	Parcc	1474957
855	SharpDev	1469950
856	erkada	1468247
857	ILoveCarrot	1461702
858	SDMNAEK	1460929
859	ori0le	1458703
860	Matorz	1456642
861	TAKrules	1453354
862	Giannism	1446870
863	QuacksonThe3rd	1445888
864	_Tilariel_	1444099
865	HAIRYCLOUD626	1437809
866	Decaying_Lotus	1436463
867	killmeiamtraitor	1426233
868	Moetis	1424241
869	CueMix	1422488
870	DiscardedCE	1420203
871	QueenOfDirt	1417313
872	sandmire	1416888
873	valkam13	1411576
874	xDraggin	1403869
875	Travka100	1396137
876	voiding_	1395707
877	NebulousBadger	1392895
878	CuzIm2Kev	1390067
879	MS_Pryxx	1386070
880	_Yonk_	1382266
881	NoxxxxiS	1379625
882	Chrisdeadeye	1376824
883	CaracolCxnt	1372646
884	Celeste_121	1372536
885	dartwaffle	1371230
886	heysushii	1370278
887	Dblikstad	1368596
888	YungWali	1368337
889	ItsAki_	1365108
890	Raltemoxitonica	1364530
891	MC_Gamer_Geek	1359654
892	bitsplease	1357850
893	MonitorLizards	1355824
894	DolphinLaugh	1355198
895	thatbeanyboi	1346907
896	Erased_Identity	1345333
897	handsome_strong	1336431
898	dongli	1332574
899	rachcl	1332397
900	nitram49b	1329286
901	Paguz01	1328996
902	BartekB19	1328880
903	LilLizardWizard	1328011
904	ElderRifken	1317358
905	Koffeeinz	1313934
906	Dan_Scha	1312849
907	wiqor	1311768
908	TheTommyGun63	1308743
909	noodlepack	1308673
910	ConnorTG5	1299487
911	toj__	1297152
912	itburb	1295743
913	xXTheWolfmanXx	1292821
914	Chickenchaser2	1292476
915	CrazyPotater	1290981
916	platinumzero	1279262
917	breadbowlgamer	1274875
918	robotemo	1271436
919	Kryktal	1268428
920	XeroByMyth	1266683
921	cringenaynaybaby	1261170
922	AshleeCW	1257361
923	Enigma0251	1253996
924	Ev0luti0nz	1253495
925	Purplehere	1251060
926	DanielMmm	1249752
927	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
928	3_Solar_3	1247335
929	remmisrat	1246706
930	Zippyzam	1243847
931	MousePlays	1242043
932	Blazebit	1236875
933	Nadhorion	1234765
934	RosaDoesMC	1226876
935	ItsJunoIGuess	1226768
936	Studyhallsaver	1222080
937	DracZSenpai	1218495
938	NotKaden_	1218207
939	tsohomie	1218157
940	Elprone266	1217011
941	Louiis123	1216650
942	KermitTheKripple	1213615
943	Leithz6	1213280
944	SPUDonSTEROIDS	1212912
945	nut_e	1210995
946	lolpoottoot	1209891
947	Allchemy	1199121
948	BuildTheGondola	1195862
949	Mookle96	1194689
950	TakeThis2UrGrave	1192571
951	KujikawaRisechi	1191772
952	Kokeech	1185716
953	aluminumhelmet	1179949
954	Sebaschan__	1177996
955	jaimshae	1177977
956	grislgrobl	1177113
957	Fakiuss	1174811
958	Pineapplesugr	1172963
959	Rainaldus	1172795
960	athereall	1167623
961	Gemstuff	1166408
962	striker90333	1163446
963	Jorrdi	1161360
964	__Auspicious	1161114
965	Flapjacker687	1157027
966	ConcretePirate	1155105
967	Sank34	1152123
968	Kymarmalade	1150504
969	Jokerman369	1149611
970	TheFlfthHorseman	1148050
971	silverpopcorn	1145836
972	_Dri_	1141228
973	Ender_Souls	1139387
974	Sharkbyte0	1139186
975	Mistruth	1139142
976	CloroxBleach385	1137032
977	Project_MKBRD	1134993
978	Tmb1	1134781
979	MusicMe1005	1134695
980	Seyaboy	1132104
981	Meepcraft	1130780
982	the_fireminer	1129918
983	marumochis	1129861
984	coobert42	1127517
985	Juh1s	1124073
986	tlustyCZARNY	1123508
987	DaviusMaximoose	1122520
988	DepressedCubic	1120145
989	AdvertisingMerc	1116185
990	SpicyMeatballs	1110740
991	MrMeisterProper	1110373
992	Fast_Turtle	1110246
993	ibarker21	1109311
994	Slapface522	1106889
995	LagVibes	1103521
996	Tiktola01	1102267
997	jspwn	1101345
998	Ze1ig	1100572
999	Pelbo	1099291
1000	_k2x	1098692
1001	Sheellky	1096644
1002	Bolete	1095320
1003	e_hernandez57	1094918
1004	Chuglyfe	1092665
1005	vampgey	1088033
1006	madderfall	1084833
1007	chlorinex	1083981
1008	icim	1079026
1009	Matemax	1078399
1010	Btabtab	1073592
1011	SeverianOfUrth	1072719
1012	TheRealAndrin	1071933
1013	squigglybones	1066533
1014	JasmineGK	1065641
1015	Kekoo	1064477
1016	Upstro10	1064210
1017	master9067	1059818
1018	MrQuanQuan	1058089
1019	ZigzagLily43042	1057227
1020	Western_1	1045452
1021	TinMaster	1045394
1022	zOnlyKroks	1042352
1023	0Vyp_	1041906
1024	DJenthousiast	1041572
1025	BiggieDawg	1041118
1026	Sparky_KT	1038396
1027	FGamerJ	1037698
1028	OPTOMA_KING	1035990
1029	roxycherry	1034429
1030	wrinkledpiglet	1031840
1031	SlowMoNinja1994	1025886
1032	ItsGrayWolf	1022800
1033	bpmm	1020323
1034	Gundam_Steven	1015091
1035	jambvds	1012958
1036	Raspberry_Sodas	1007053
1037	CaptainAvenger7	1006078
1038	Choco_Spy	1003635
1039	valiSW	1003148
1040	Aneurysmas	1002965
1041	HoltGrim	997708
1042	Ajax6	994640
1043	autisticcupcake	983045
1044	elleparo	979149
1045	Pickel_Lord	976576
1046	amkold	976013
1047	KamFurnace	975404
1048	ciemacigans	972478
1049	Nargotah	967141
1050	CrookedKaptain	965027
1051	Cellcorgi649	963710
1052	Billious	960828
1053	E775	960581
1054	Logain42	959594
1055	JohnPrice	949239
1056	Astronicky	945968
1057	technic_squirrel	942347
1058	PartyPhoenix	940410
1059	OreoPenguin_	938989
1060	ElKaySVK	927628
