rank	username	minecraft:custom/minecraft:play_one_minute
130	Winklepicker279	21215261
131	kinas45y5	20970497
132	WyngGoy	20698623
133	RodSerlingCringe	20450689
134	set67	20316608
135	yulgur1	20038759
136	Barlycorn	19805575
137	KG1999	19793019
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18418242
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Jiminie	16821874
153	Njensen7	16645270
154	cedric72	16586916
155	Mewar	16450333
156	jcool7	16130213
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	djancak	15929876
160	lcvezra	15920623
161	Miko_Fullbuster	15860829
162	jacxhadow	15821348
163	SaucyDark	15650993
164	Cowison	15578075
165	FishyBoy3811	15495547
166	soundad	15471428
167	sp00ky_ghost977	15393476
168	LexMakesHistory	15356284
169	_Virify_	15083638
170	awesomeoneme	14994707
171	AuroraValkyrie	14764637
172	MinttyFressh	14597595
173	titanlax	14526072
174	BumbleBeever	14461623
175	XboxPanda	13922012
176	fffMike	13878734
177	_Bguette_	13499964
178	lillips	13497511
179	Nycteus_	13473095
180	DanTheBuilderino	13111204
181	lizardfightclub	12954540
182	Euclidoris	12630570
183	BobDeBouwer1337	12591552
184	Ssor69	12553205
185	Hoid_the_Roamer	12237785
186	I_Am_Mushkin	12054660
187	diggydog67	11958733
188	loveseeker	11903036
189	bigstankyy	11838437
190	livingdaydreams	11776034
191	Meatlaugh	11765255
192	Bandito_Roamer	11730474
193	slkiey	11520156
194	TheSeismicDuck	11474747
195	Leyna3	11451321
196	_TCARREIRA_	11285531
197	Franco093	11257922
198	Mr_Byzantine	11250876
199	Jovaphobic	11085675
200	Incinere	11072671
201	ooga47	11007926
202	Kubelz	10984107
203	Dusk_95	10966923
204	Quaintster	10947990
205	_Boipl_	10904810
206	MangoTheFish	10449638
207	egglapras	10439927
208	2Stout	10438399
209	anbbang	10213323
210	H72l9w	10210692
211	youhjjhhhjj	10193267
212	eviltunix	10127178
213	wezzzi	10089038
214	Deodorante	10066673
215	Swexti	10018040
216	MissCeleste7	10012260
217	gabriels543	10009958
218	SingedBread	9960851
219	Fuhrer_Teemo	9925961
220	Kubeusz2010	9684689
221	Dreamdbr14	9657245
222	_stets	9637500
223	BlancoFlaco	9626570
224	q_wq	9494568
225	audiocracked	9425620
226	TheMilkerOfCats	9341642
227	SellyZ	9301017
228	RobotMinion101	9298605
229	JESS_THE_RERE	9274559
230	pixelviolin	9256611
231	Sleek_Storm_721	9154360
232	Zaridey	9117845
233	stavgod	9015751
234	Wooptey	9006125
235	fkGrim	8969809
236	Optiprimus	8937032
237	SvenskaHugo	8917707
238	hm947	8678027
239	RadarHz	8671323
240	MAns_44	8548904
241	_naturell	8523246
242	KlausVonStiglitz	8515703
243	Wowful	8487229
244	Rasmanden	8428817
245	Nicserso	8365324
246	Nach0Bear	8274602
247	SpaceGrenadier	8264900
248	Sky_light_KING	8255504
249	Myszoaz	8238408
250	Drlzyy	8195754
251	CollinMH06	8172960
252	Corbsman	8066544
253	MeetTheWollo	8041386
254	IAmTheWalrus910	8034449
255	Windo_licker	7843777
256	Scathra	7789482
257	The11thDoctor	7767765
258	Nicky_H225	7688403
259	TheThomas69	7586858
260	FirsTimeGamingTV	7577383
261	MovingFish7	7561945
262	eiC_	7535116
263	diamondgolem35	7527539
264	JayToe	7511153
265	2blox	7390199
266	Cocoamallows	7387215
267	selectrix	7383839
268	Quincannon	7370625
269	Nagasaki_Riku	7364107
270	AlphaWolfPlaysMC	7363813
271	Vorlice	7330077
272	TheDankPlatypus	7316421
273	Megarboh	7306126
274	GravitySaint	7291860
275	MrExplorer	7251667
276	AltnumberF4	7239391
277	Paintz	7207146
278	benediktine1	7190966
279	Strangemonkey71	7184027
280	picardred	7177839
281	_Nuf	7175089
282	ExtraDumb	7161781
283	PlzNoBM	7155832
284	Dogcorn69420	7081308
285	DarkS0L	7022105
286	Malorn_Aetherius	6970681
287	ImDisconnected_	6967553
288	Deerfoot	6939826
289	TooManyDuck	6921534
290	WET_WET_WET	6915058
291	CruncyIsTaken	6839080
292	Sheldor097	6822657
293	intropass	6820273
294	mariominejedi	6762216
295	BlankityMcBlank	6707810
296	Natty	6697055
297	FelixPSY375	6672135
298	Razzgriz	6643317
299	Fildyr	6602301
300	PegLegPete93	6583152
