rank	username	minecraft:custom/minecraft:play_one_minute
387	FelixPSY375	7306310
388	Rani_R	7301590
389	Tersea_	7281455
390	ElectricDragon81	7272199
391	gren_ben	7257260
392	AltnumberF4	7239391
393	Paintz	7238551
394	benediktine1	7190966
395	Strangemonkey71	7184027
396	picardred	7177839
397	_Nuf	7175089
398	NotMyLucKMC	7161781
399	PlzNoBM	7155832
400	Dogcorn69420	7081308
401	Zee_zey	7076084
402	zToasty69z	7031371
403	TooManyDuck	7011797
404	SvenskaSara	7008394
405	Cruncy_	6980187
406	Malorn_Aetherius	6970681
407	OreTheBear	6969095
408	ImDisconnected_	6967553
409	Deerfoot	6939826
410	Sheldor097	6920180
411	MC_Skribble	6915951
412	intropass	6820273
413	mariominejedi	6762216
414	Hahaa_0	6718311
415	BlankityMcBlank	6707810
416	Natty	6697055
417	HolyVenom	6681728
418	Razzgriz	6643317
419	ZeroKraken	6630551
420	Fildyr	6602301
421	PegLegPete93	6583152
422	07shiny	6547653
423	groofles	6547150
424	ee_echo_oo	6545494
425	SlayerCrypto	6524953
426	HesDemonPants	6482576
427	FishisTTV	6470314
428	Lorcout	6462221
429	Syropatathe	6372888
430	Typadopoulos	6358897
431	IWorkAtIkea	6348244
432	crying_wolf_13	6344286
433	Skwillyum13	6341285
434	MSK__	6314438
435	UrbanPlanningEx	6280999
436	RedcatVII	6271069
437	AuroraSkies	6252191
438	ssleepless	6206642
439	KamFurnace	6184749
440	kalzor	6146718
441	H0UNDFRMH3LL	6146231
442	Toriankel	6112140
443	DemTechAlpha	6103249
444	Kamflame	6034889
445	heckface	6026392
446	ZeaBaron	6021755
447	Kouridragon	5960328
448	Jordan_R	5910288
449	NoChumpChange	5859433
450	Prodiginus	5834670
451	LeCavalier636	5822976
452	prizm_	5815849
453	starbits140	5773907
454	Valoth	5699996
455	olliebollie48	5676525
456	LeeMcGee30	5674345
457	Luminad3	5670238
458	Kim_Jong_eel	5648929
459	Gzrdy	5612046
460	whoaluv	5590656
461	Russiancat1	5585292
462	BreadBacon	5580202
463	impossibleteapot	5535856
464	Avocadogerms	5532882
465	Jekyll	5506049
466	Mr_Sun15	5500121
467	Napoleonpancake	5464274
468	ZoomieZoomie	5437896
469	CliffEmAll	5431896
470	iSammael	5413735
471	epiksk8erduck	5399850
472	DairyNickel756	5395932
473	Luigipunch989	5344200
474	iElijah_	5316650
475	paranoid_plant	5245782
476	Moss_2006	5240472
477	Stiar	5221462
478	4774	5210275
479	Jonafrog99	5171449
480	Samificator	5108592
481	thatsjustfrankie	5096307
482	UncreativeArtist	5094293
483	KingFaenor	5086044
484	Hpdinosaur	5046340
485	Z3braYTIL	5035515
486	Cryptacity	5026538
487	Kkanot	5010824
488	cichy096	4975807
489	ItsDeltaMC	4965373
490	ProfessorDiaper	4957641
491	corpsecity	4937711
492	Rocco_Lane	4909918
493	GingerNeutron	4879369
494	Sleepy_Time_	4859429
495	UntCuPaine	4842605
496	Olib3ar	4821374
497	smogfrogg	4794192
498	Biites	4772533
499	Wolverine4302	4772370
500	CharlieButt	4734681
501	Auseawesome	4718592
502	Masssonnn	4699863
503	Tolhart	4693836
504	fr_ser	4685988
505	VentiHilton	4660794
506	Nicky19	4602836
507	seramalen	4586332
508	_3Stump_	4580964
509	jushykins	4556059
510	KeruNatsema	4528171
511	SSytex_X	4486660
512	Kijiki	4455971
513	seanitoo	4448825
514	OfficerAnvil	4408406
515	HyperCave	4395749
516	laron58	4385362
517	00000000-0000-0000-0009-01fa5d833510	4376430
518	Umprella	4352490
519	fanofbands101	4330559
520	mimbo1211	4323571
521	imcombxt	4322202
522	Tongon	4320841
523	GildedRemnant	4318254
524	thebaddruid	4313304
525	stellarjay	4306273
526	_Duckery	4305203
527	Teebone15	4299792
528	SOA1RR	4281461
529	Twighst	4259613
530	Vetral1	4254399
531	SnowfallUwU	4252721
532	Prismyst	4249717
533	CarltheCuck	4240769
534	TheEnderMan548	4216315
535	00000000-0000-0000-0009-01f536ca417f	4213819
536	gaziter10	4206126
537	QueenShuvi	4203441
538	trexgb	4193688
539	Shortest_	4180074
540	gamerlord1324	4153804
541	hoaimi	4133555
542	Airem_Core	4127351
543	Vizzoid	4077509
544	emrekn	4061941
545	SpartanNamor	4053825
546	BlueZabu	4028172
547	MustaLoordi	4025426
548	Kateesaur	4025343
549	thgrocks	4020434
550	aldplaysmc	3998560
551	MuffinManzz	3995407
552	That_tech_head	3994048
553	Rich_Kat	3966398
554	Jackster03	3940991
555	shuniji_	3938130
556	sufjanlover	3927380
557	MrKrabOnCoke	3925191
558	King_Pancake1	3904210
559	Smiguli_	3903248
560	NotMeanttoChange	3900885
561	nattybears	3900701
562	SquadMonster	3860921
563	Soul_Atreus	3859884
564	NinjaKnifeKill	3858264
565	little_dUki	3846408
566	ReSynced	3839982
567	G1ldor	3838132
568	RoboTramp7865	3819511
569	ZaneABrain	3814371
570	Juansinmiedo18	3811601
571	WYFYoyo	3804880
572	Kferno	3803034
573	ratglock	3798997
574	Reamdin	3797814
575	lotarp	3794660
576	DAD_1996	3761455
577	mawileite	3760487
578	ARandomHedge	3751652
579	Nyxiom_	3750707
580	Killercatty78	3738309
581	Donutt	3737242
582	Hyugo	3734739
583	shrimp_flips	3724730
584	IdeallyGrey	3720905
585	brofrickcheaters	3711590
586	HelloIamSora	3710946
587	TheBiggestFeller	3700054
588	layabout100	3694396
589	CrateOfBoxes	3680398
590	Drewen24	3640092
591	Truckoss	3639275
592	bloomkieren	3627653
593	domagawha	3614035
594	Whiterooster001	3589936
595	Soap_Bender	3553303
596	OG_Songsee	3553112
597	tartanboy	3507072
598	Factoroni	3479405
599	Iagoku	3458253
600	Tiberonus	3451329
601	purpolepickle	3433882
602	Vellu21	3427966
603	TheDiamondCG	3400278
604	_8man	3395030
605	Ecplosive	3390896
606	SolarKar	3368496
607	Dynamic_wolf_1	3335534
608	Froste131	3334985
609	TipDuy3010	3305312
610	BeardBois	3288523
611	__Fanda__	3287276
612	DTwenty	3271588
613	dopplexd	3258992
614	Kynigito	3254656
615	Queen_Jalapeno	3227801
616	AssFullaCum	3219805
617	parodypatient	3217406
618	IgnoredBee	3206016
619	Tommhh	3173019
620	gustarlep	3163014
621	lunkuku	3135358
622	Silvo614	3121662
623	Crizma_	3096392
624	Jakobo1337	3063150
625	MrShojo	3053380
626	MinuteMira	3049904
627	ogoa	3048123
628	ProbsNotNova	3047546
629	poopybh	3039365
630	Winston_Ingram	3022994
631	Lukeee33	3016488
632	BadenOnGod	3002569
633	ZeroAbyssTTV	3000333
634	Sorry_Arey07	2995319
635	The_SlideV5	2970177
636	Houstonion	2963170
637	301851	2960588
638	Ozixar	2943490
639	PeteO1995	2940069
640	cytotoxaint	2936904
641	Mowelan	2925223
642	Darkgon	2919477
643	_Razaria	2910965
644	AnnieBathory	2887918
645	dudcreeper	2882415
646	AngalexikCZ	2877338
647	eclipseboi	2873049
648	THEKINGLyric10	2871750
649	SpouHn	2866365
650	ScootOfBoot	2863690
651	NLKBuilder	2862127
652	EKUG	2855619
653	CaptainDeadBread	2849831
654	1442	2844247
655	NYJ	2830636
656	hcb238	2822259
657	Vanni9	2800309
658	UltraZombie	2792645
659	chipklip	2791345
660	yyatsuta	2778362
661	GGabrielSauce	2774002
662	RyuNeko932000	2765530
663	MunkaKris	2748753
664	kyouma777	2721696
665	_Cloverbelle_	2716431
666	SoftSix	2708012
667	Karetoko	2704924
668	aec9	2680768
669	Flores991	2675765
670	Cortexia	2674060
671	sammidk	2669861
672	jewbacaman	2631919
673	stuy9	2627706
674	Noah_Bez	2615381
675	Pofen	2615340
676	MelodyGaysharks	2611442
677	Malware_Mara	2596720
678	SHAOBADMAN	2595574
679	PuFY	2593733
680	AJplaysMC_	2576107
681	Cyntrical	2571114
682	i2f8x4h8ro	2569573
683	Myntsys	2567107
684	Morgf	2565554
685	teqilas	2548998
686	AmmiDesu	2548817
687	LetsDoItLive	2530340
688	akap47	2519157
689	TheALV	2505763
690	ItsColin11	2500991
691	EfficientC52	2500642
692	Fullbit_	2493724
693	SexcMf	2492917
694	Flex_Tape_Phil	2470468
695	BRRRN179	2467608
696	Hetti301	2466318
697	JETrotter	2465965
698	Bloo2406	2460931
699	fallingemma	2459862
700	rotten_mango	2459452
701	drunkeeez	2458431
702	Frxnkz	2443870
703	CarryLine	2443376
704	Deguns123	2440252
705	Karbl	2437297
706	Fizznut909	2427653
707	Drawgirl	2424836
708	EdaterPure	2416820
709	wobn	2411356
710	Kronos42	2401715
711	Vetomo8000	2399299
712	The_Quack_Dealer	2398713
713	zorin123	2385802
714	Alex_Hansen	2377318
715	Heisenbberrg	2372744
716	KliBeast21	2355243
717	EtherealEspresso	2351512
718	_MeowMix	2346750
719	Lazy_geniusig	2341856
720	dimondking777	2330099
721	yaboo88	2315753
722	the_russell1611	2315418
723	TrNrGhost	2312110
724	cog	2300281
725	foxncat	2294969
726	KomputerDude	2289681
727	YairZaki	2274590
728	Batman922	2272321
729	oreee	2270148
730	SwooshBoi	2266737
731	LovableFemboy	2263740
732	the__Reaper4999	2258703
733	Mr_Froxy	2257182
734	natajimi	2252458
735	Jahara	2236432
736	mobunni	2230067
737	_Nat666	2226260
738	kkatsuragi	2223270
739	FadedSpade82	2211074
740	TableTim	2211070
741	Sabby65	2207156
742	ColeSnyder	2196292
743	Nekomin0	2195581
744	ClemenPine	2184277
745	zmpeg	2180699
746	Cambo5000	2171052
747	bruh072	2164645
748	a_d_e_x	2164488
749	Colmer94	2161519
750	KartivGal	2157697
751	Motsaro	2150887
752	Dali1465	2139680
753	cheerytomato	2132402
754	stevewithclout	2131915
755	KingEgg1	2130979
756	BodaciousCake	2129221
757	Burge_r	2128093
758	LordAurum	2125720
759	Julmish	2124630
760	gabukun_	2114916
761	shdesolt	2110252
762	GoofyBread	2108186
763	Lumien_	2107423
764	CheifJumbo	2094276
765	DermeinUser	2091459
766	LeEricc	2088716
767	ese_wn_po	2081139
768	InfernalMound	2067857
769	redikul	2067400
770	AvaRosey	2066987
771	fr0stss	2057459
772	MindyDooWho	2054905
773	Tobinator_007	2053725
774	TheOuterCore	2053505
775	Lord_Doob	2045766
776	DC_XII	2039481
777	JitteryJared2	2038661
778	Solar_Power	2037189
779	CACTUSLAD	2032336
780	Ravenbie	2030520
781	ProbablyNick	2028493
782	peach0s	2019501
783	xPixelRainx	2019383
784	Shin69	2018688
785	Jij0	2016375
786	LazySupport00	2010427
787	DASH_X7	2004976
788	Shiirazu	1998813
789	surfinggiraffejp	1997517
790	PabloGonza02	1990386
791	geekbird	1984969
792	Joestra	1984881
793	lumiscosity	1978797
794	RefluxRatio	1976514
795	Synthoum	1975726
796	TheOnlyRake	1971832
797	MOSS000	1971810
798	ewpunk	1971593
799	Bobby808	1971097
800	Jiminbub	1961679
801	nocturne78	1947486
802	ThePoliteG	1935766
803	firesgal3116	1935559
804	underscore_2	1931714
805	SaltineDream	1930813
806	_AAZAR	1927753
807	tobinwilliams	1925488
808	Crowvens	1924126
809	SaphSaff	1923781
810	ccwildfire1	1915295
811	SUN_DREAM	1909621
812	Voxin2K	1904684
813	Base_Tempest	1901841
814	orxngejuice	1893711
815	SirPiccardo	1889387
816	Zxhir	1882701
817	Arteriana	1873258
818	Harotio	1871454
819	cyrusisntgay	1861721
820	Yatitay	1861422
821	BronkerBrum	1858807
822	abramgray	1850947
823	MustardDrinker	1843403
824	TheDumbHuman	1830202
825	JohnnyFyes	1829309
826	2extreeme	1825256
827	RustyKedel	1823794
828	Foof13	1815097
829	nagyvad	1811518
830	ewsophie	1806486
831	chimpmunker	1803042
832	Paint	1798078
833	dendydoom	1782536
834	net_flex	1773853
835	dabloons	1763221
836	Tjhodskins19	1762847
837	DSYisDizzy	1758454
838	MixerDixer	1756035
839	Kekoo	1752323
840	yuuxxii	1748422
841	Bazongoman	1745811
842	SyK7	1745341
843	goldyx	1743224
844	AlazelTheReal	1738192
845	QuesoCrusaderIII	1737106
846	brycepants	1735576
847	tompup	1730140
848	krutas2000	1729508
849	LilyNova	1727817
850	GLLogan2	1727036
851	Deu_Stew	1720949
852	andy_rex	1713034
853	NormanFetus	1711684
854	fxiryglitch	1702361
855	mountaingirl311	1701210
856	UncleDanDan	1698683
857	pumpfonzo	1695420
858	IvarEXE	1693671
859	Doom_melon	1689449
860	mafiKiwi	1687813
861	ChronoSounds	1684672
862	Avrelion	1684340
863	Alexanderjac	1683220
864	hollowww	1665354
865	AtlanticRobin	1658262
866	gary_	1653478
867	Zetsey	1649196
868	Minimize501	1645800
869	Zedducius	1645668
870	Thunder_bird4337	1638871
871	FormulaNewt3627	1633046
872	balin55	1627356
873	Paleshield	1625963
874	HeraclesOGU	1625644
875	Yahir091	1623921
876	Toiton	1620207
877	jimintyy	1616479
878	ebanana	1616406
879	Gryglu583	1615922
880	drumine	1613429
881	BilboBaggins23	1609228
882	Afinnity	1608161
883	Weepingbiel	1603978
884	alanbleachdemon	1601136
885	John6970	1595104
886	Miroryk	1590812
887	txxskx	1588628
888	StanceTB	1587786
889	420BreadLizard	1586375
890	Azmodan_246	1585233
891	ItzYaBoiPicard	1577894
892	ReyTheLegend	1577560
893	JoeSaysBingBong	1575972
894	Yahrto	1561552
895	FlashMigma	1560141
896	OneLessChromosom	1557273
897	CornOnTheCobalt	1555371
898	Soffbord	1555210
899	TJawesome09	1551950
900	Wolf_Mauler_73	1544484
901	mattybeewrapss	1539648
902	J4k__	1538315
903	Majonezzon	1537677
904	DennyKai	1534558
905	creatineshakes	1532428
906	_themselves	1527847
907	Stynxy	1522637
908	avalan64	1520020
909	Jalvajar	1519250
910	okCrypto	1517516
911	CoryJJ	1515945
912	YahooScreen9000	1513814
913	Skomo	1507110
914	__TheNorseMan__	1506561
915	Septemb3r	1506419
916	Lepthymo	1505115
917	DarkLawD	1504913
918	The_Fulgurator	1503600
919	ATrojansLegend	1502516
920	steppe_nomad	1499230
921	ColdPath	1494973
922	Thaumatarge	1494907
923	St4nLe7	1494142
924	BigCronkin	1487778
925	jedi_george	1487099
926	KGTV	1485915
927	Guillemet	1476312
928	radioactv_jelly	1475003
929	Parcc	1474957
930	SharpDev	1469950
931	erkada	1468247
932	ILoveCarrot	1461702
933	SDMNAEK	1460929
934	ori0le	1458703
935	Matorz	1456642
936	TAKrules	1453354
937	Giannism	1446870
938	B3nzito	1445888
939	_Tilariel_	1444099
940	thatbeanyboi	1441846
941	HAIRYCLOUD626	1437809
942	Decaying_Lotus	1436463
943	Chickenchaser2	1429115
944	killmeiamtraitor	1426233
945	Arivana	1425409
946	Moetis	1424241
947	CueMix	1422488
948	DiscardedCE	1420203
949	QueenOfDirt	1417313
950	sandmire	1416888
951	valkam13	1411576
952	Paguz01	1407788
953	xDraggin	1403869
954	Travka100	1396137
955	voiding_	1395707
956	NebulousBadger	1392895
957	NumbaOneMunch	1390067
958	CosmicStardustt	1387641
959	MS_Pryxx	1386070
960	_Yonk_	1382266
961	TheRealAndrin	1381348
962	NoxxxxiS	1379625
963	Chrisdeadeye	1376824
964	CaracolCxnt	1372646
965	Celeste_121	1372536
966	dartwaffle	1371230
967	heysushii	1370278
968	Dblikstad	1368596
969	YungWali	1368337
970	ItsAki_	1365108
971	Raltemoxitonica	1364530
972	MC_Gamer_Geek	1359654
973	bitsplease	1357850
974	MonitorLizards	1355824
975	DolphinLaugh	1355198
976	Corkchef	1350301
977	Erased_Identity	1345333
978	handsome_strong	1336431
979	remgrandt	1332574
980	rachcl	1332397
981	nitram49b	1329286
982	BartekB19	1328880
983	LilLizardWizard	1328011
984	ElderRifken	1317358
985	Koffeeinz	1313934
986	Dan_Scha	1312849
987	wiqor	1311768
988	TheTommyGun63	1308743
989	noodlepack	1308673
990	CrazyPotater	1305772
991	kitlash	1303155
992	ConnorTG5	1299487
993	toj__	1297152
994	horrayhorray123	1295743
995	xXTheWolfmanXx	1292821
996	platinumzero	1279262
997	Frigzy_	1277681
998	breadbowlgamer	1274875
999	robotemo	1271436
1000	Kryktal	1268428
1001	XeroByMyth	1266683
1002	LuisCarreroBla	1261170
1003	AshleeCW	1257361
1004	EnigmaTheYeen	1253996
1005	Ev0luti0nz	1253495
1006	Purplehere	1251060
1007	DanielMmm	1249752
1008	NutellaPenguinz	1248915
1009	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
1010	3_Solar_3	1247335
1011	remmisrat	1246706
1012	Zippyzam	1243847
1013	Blazebit	1242435
1014	MousePlays	1242043
1015	xorompole	1235305
1016	Nadhorion	1234765
1017	RosaDoesMC	1226876
1018	ItsJunoIGuess	1226768
1019	Studyhallsaver	1222080
1020	DracZz	1218495
1021	NotKaden_	1218207
1022	tsohomie	1218157
1023	Elprone266	1217011
1024	Louiis123	1216650
1025	KermitTheKripple	1213615
1026	Leithz6	1213280
1027	SPUDonSTEROIDS	1212912
1028	nut_e	1210995
1029	lolpoottoot	1209891
1030	Allchemy	1199121
1031	Vamperouge	1195862
1032	Mookle96	1194689
1033	TakeThis2UrGrave	1192571
1034	Khoaducquan1234	1191772
1035	Sharksicle_art	1185716
1036	aluminumhelmet	1179949
1037	Sebaschan__	1177996
1038	jaimshae	1177977
1039	grislgrobl	1177113
1040	Fakiuss	1174811
1041	Pineapplesugr	1172963
1042	Rainaldus	1172795
1043	athereall	1169447
1044	Gemstuff	1166408
1045	striker90333	1163446
1046	Jorrdi	1161360
1047	__Auspicious	1161114
1048	Flapjacker687	1157027
1049	ConcretePirate	1155105
1050	Sank34	1152123
1051	technic_squirrel	1152091
1052	Kymarmalade	1150504
1053	Jokerman369	1149611
1054	Slapface522	1149535
1055	TheFlfthHorseman	1148050
