rank	username	minecraft:custom/minecraft:play_one_minute
129	ROY4LE	21344719
130	Winklepicker279	21215274
131	kinas45y5	21100452
132	WyngGoy	20698623
133	RodSerlingCringe	20450689
134	set67	20316608
135	yulgur1	20038759
136	KG1999	19859215
137	Barlycorn	19805575
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18448387
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Njensen7	16645270
153	cedric72	16586916
154	Mewar	16450333
155	Miko_Fullbuster	16171075
156	jcool7	16130213
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	djancak	15929876
160	lcvezra	15920623
161	jacxhadow	15821348
162	SaucyDark	15650993
163	Cowison	15578075
164	FishyBoy3811	15495547
165	soundad	15471428
166	sp00ky_ghost977	15393476
167	LexMakesHistory	15356284
168	_Virify_	15083638
169	awesomeoneme	14994707
170	AuroraValkyrie	14764637
171	MinttyFressh	14597595
172	titanlax	14526072
173	BumbleBeever	14461623
174	XboxPanda	13922012
175	fffMike	13878734
176	Rebytre	13841911
177	_Bguette_	13499964
178	lillips	13497511
179	Nycteus_	13473095
180	DanTheBuilderino	13111204
181	lizardfightclub	12954540
182	Euclidoris	12630570
183	BobDeBouwer1337	12591552
184	Ssor69	12553205
185	Hoid_the_Roamer	12237785
186	pixelviolin	12237402
187	I_Am_Mushkin	12054660
188	diggydog67	11958733
189	loveseeker	11903036
190	bigstankyy	11838437
191	livingdaydreams	11776034
192	Meatlaugh	11765255
193	Bandito_Roamer	11730474
194	TheSeismicDuck	11599249
195	slkiey	11520156
196	Leyna3	11451321
197	Mr_Byzantine	11359839
198	_TCARREIRA_	11285531
199	Franco093	11257922
200	_Boipl_	11225912
201	Jovaphobic	11085675
202	Incinere	11072671
203	ooga47	11007926
204	Kubelz	10984107
205	Dusk_95	10966923
206	Quaintster	10947990
207	SvenskaHugo	10642909
208	MangoTheFish	10449638
209	egglapras	10439927
210	2Stout	10438399
211	anbbang	10213323
212	H72l9w	10210692
213	youhjjhhhjj	10193267
214	eviltunix	10127178
215	wezzzi	10089038
216	Deodorante	10066673
217	Swexti	10018040
218	MissCeleste7	10012260
219	gabriels543	10009958
220	SingedBread	9960851
221	Fuhrer_Teemo	9925961
222	Kubeusz2010	9835683
223	hm947	9706427
224	_stets	9677490
225	Dreamdbr14	9657245
226	BlancoFlaco	9626570
227	q_wq	9494568
228	audiocracked	9425620
229	TheMilkerOfCats	9341642
230	SellyZ	9301017
231	RobotMinion101	9298605
232	JESS_THE_RERE	9274559
233	Sleek_Storm_721	9154360
234	Wooptey	9119815
235	Zaridey	9117845
236	stavgod	9015751
237	fkGrim	8969809
238	Optiprimus	8937032
239	RadarHz	8671323
240	MAns_44	8550981
241	_naturell	8523246
242	KlausVonStiglitz	8515703
243	Wowful	8487229
244	Rasmanden	8428817
245	Nicserso	8365324
246	Nach0Bear	8344893
247	SpaceGrenadier	8264900
248	Sky_light_KING	8255504
249	Myszoaz	8238408
250	Drlzyy	8195754
251	CollinMH06	8172960
252	Corbsman	8066544
253	MeetTheWollo	8041386
254	IAmTheWalrus910	8034449
255	Windo_licker	7843777
256	Scathra	7789482
257	The11thDoctor	7767765
258	Nicky_H225	7688403
259	TheThomas69	7586858
260	FirsTimeGamingTV	7577383
261	MovingFish7	7561945
262	eiC_	7535116
263	diamondgolem35	7530494
264	2blox	7527199
265	JayToe	7511153
266	Cocoamallows	7387215
267	selectrix	7383839
268	Quincannon	7370625
269	Nagasaki_Riku	7364107
270	AlphaWolfPlaysMC	7363813
271	Megarboh	7340214
272	Vorlice	7330077
273	TheDankPlatypus	7316421
274	GravitySaint	7291860
275	MrExplorer	7251667
276	AltnumberF4	7239391
277	Paintz	7207146
278	benediktine1	7190966
279	Strangemonkey71	7184027
280	picardred	7177839
281	_Nuf	7175089
282	ExtraDumb	7161781
283	PlzNoBM	7155832
284	Dogcorn69420	7081308
285	FelixPSY375	7053072
286	DarkS0L	7022105
287	Malorn_Aetherius	6970681
288	ImDisconnected_	6967553
289	CruncyIsTaken	6944244
290	Deerfoot	6939826
291	TooManyDuck	6921534
292	WET_WET_WET	6915058
293	Sheldor097	6822657
294	intropass	6820273
295	mariominejedi	6762216
296	BlankityMcBlank	6707810
297	Natty	6697055
298	Razzgriz	6643317
299	Fildyr	6602301
300	PegLegPete93	6583152
