rank	username	minecraft:custom/minecraft:play_one_minute
120	censorsheep	24325103
121	Awyrlas	23949829
122	ProfessorBee	23946539
123	_Karmaa	23829086
124	fluddd	23668968
125	Chromary	23622561
126	Kowcio_	23164991
127	__tomato	23076649
128	6king6colt6	23073028
129	Miko_Fullbuster	23043039
130	SkateboardR6	22789443
131	LordSpeed37	22563296
132	M_Patata	21744495
133	Smashic	21408183
134	ROY4LE	21344719
135	Winklepicker279	21215682
136	kinas45y5	21188261
137	WyngGoy	20698623
138	set67	20502199
139	RodSerlingCringe	20450689
140	yulgur1	20038759
141	KG1999	19859215
142	Barlycorn	19805575
143	MasterNueve	19534331
144	Comma__	19480058
145	Deathkob	19404844
146	teslawolf38	19282367
147	monky_irl	19279688
148	mwrty	18993804
149	Powowowow	18975232
150	r123moore	18657988
151	Njensen7	18539512
152	ediballbearings	18448387
153	masskedman	17931488
154	NameGenerat0r	17796359
155	Warlord324	17677286
156	h2p_emrld	17328781
157	KingMatthew506	17325589
158	SvenskaHugo	16627617
159	cedric72	16586916
160	Mewar	16450333
161	jcool7	16130213
162	Ryker	16086890
163	The_slideV3	16065327
164	MinttyFressh	16034753
165	Kyrum2169	15996565
166	djancak	15929876
167	lcvezra	15920623
168	fffMike	15897994
169	jacxhadow	15821348
170	SaucyDark	15650993
171	Cowison	15578075
172	FishyBoy3811	15495547
173	soundad	15471428
174	sp00ky_ghost977	15393476
175	LexMakesHistory	15356284
176	_Virify_	15083638
177	awesomeoneme	14994707
178	AuroraValkyrie	14764637
179	titanlax	14526072
180	BumbleBeever	14461623
181	RoskobiOne	14283709
182	XboxPanda	14187507
183	_Bguette_	13499964
184	lillips	13497511
185	Nycteus_	13473095
186	DanTheBuilderino	13111204
187	lizardfightclub	12954540
188	Mr_Byzantine	12934227
189	_Boipl_	12900090
190	pixelviolin	12725824
191	Euclidoris	12630570
192	BobDeBouwer1337	12591552
193	Ssor69	12553205
194	Hoid_the_Roamer	12237785
195	wwwwinnebagoooo	12142206
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	_TCARREIRA_	11285531
207	Franco093	11257922
208	Jovaphobic	11085675
209	Incinere	11078374
210	ooga47	11007926
211	Kubelz	10984107
212	Dusk_95	10966923
213	Quaintster	10947990
214	Mattesco	10879820
215	2Stout	10487020
216	MangoTheFish	10450053
217	egglapras	10439927
218	_stets	10382056
219	anbbang	10213323
220	H72l9w	10210692
221	00000000-0000-0000-0009-01ff0c3e5e4f	10208408
222	youhjjhhhjj	10193267
223	eviltunix	10127178
224	wezzzi	10089038
225	Deodorante	10066673
226	Swexti	10018040
227	MissCeleste7	10012260
228	gabriels543	10009958
229	SingedBread	9960851
230	Fuhrer_Teemo	9925961
231	Kubeusz2010	9835683
232	hm947	9706427
233	TheDankPlatypus	9686379
234	Dreamdbr14	9657245
235	BlancoFlaco	9626570
236	q_wq	9494568
237	audiocracked	9425620
238	TheMilkerOfCats	9341642
239	SellyZ	9301017
240	RobotMinion101	9298605
241	JESS_THE_RERE	9274559
242	Wooptey	9155261
243	Sleek_Storm_721	9154360
244	Zaridey	9117845
245	stavgod	9015751
246	fkGrim	8969809
247	Optiprimus	8937032
248	RadarHz	8671323
249	MAns_44	8665461
250	Wowful	8548736
251	_naturell	8523246
252	KlausVonStiglitz	8515703
253	fw3xywashere	8464727
254	Lutres_Torane	8458941
255	Rasmanden	8428817
256	Myszoaz	8369332
257	Nicserso	8365324
258	Nach0Bear	8344893
259	CollinMH06	8270358
260	SpaceGrenadier	8264900
261	Sky_light_KING	8255504
262	Drlzyy	8195754
263	Corbsman	8066544
264	MrExplorer	8056754
265	MeetTheWollo	8041386
266	IAmTheWalrus910	8034449
267	2blox	7952600
268	Windo_licker	7843777
269	Scathra	7789482
270	The11thDoctor	7767765
271	Nicky_H225	7689586
272	TheThomas69	7586858
273	FirsTimeGamingTV	7577383
274	MovingFish7	7561945
275	eiC_	7535116
276	Lord_Zacler	7532872
277	diamondgolem35	7530494
278	JayToe	7511153
279	Cocoamallows	7387215
280	selectrix	7383839
281	Quincannon	7370625
282	Nagasaki_Riku	7364107
283	AlphaWolfPlaysMC	7363813
284	Megarboh	7350630
285	Vorlice	7330077
286	FelixPSY375	7306310
287	GravitySaint	7291860
288	AltnumberF4	7239391
289	DarkS0L	7236842
290	Paintz	7207146
291	benediktine1	7190966
292	Strangemonkey71	7184027
293	picardred	7177839
294	_Nuf	7175089
295	ExtraDumb	7161781
296	PlzNoBM	7155832
297	Dogcorn69420	7081308
298	CruncyIsTaken	6980187
299	Malorn_Aetherius	6970681
300	ImDisconnected_	6967553
