rank	username	minecraft:custom/minecraft:play_one_minute
279	Rasmanden	8428817
280	Nicky_H225	8412163
281	Nicserso	8408726
282	SyntheticSurgeon	8395381
283	LeauVox4921	8381568
284	Myszoaz	8369332
285	Yirtle	8344893
286	SmashingPump	8279870
287	SpaceGrenadier	8264900
288	Creativebuilder2	8258985
289	IamCL4SSY	8255504
290	Lord_Zacler	8203760
291	MrExplorer	8137346
292	Corbsman	8066544
293	MirielThePastor	8041386
294	IAmTheWalrus910	8034449
295	Windo_licker	7843777
296	Scathra	7789482
297	The11thDoctor	7767765
298	fade_emerge78823	7590436
299	TheThomas69	7586858
300	FirsTimeGamingTV	7577383
301	MovingFish7	7561945
302	eiC_	7535116
303	JayToe	7511153
304	DinoDoctor_	7428089
305	TheWildMateo	7387568
306	Cocoamallows	7387215
307	selectrix	7383839
308	GravitySaint	7376790
309	Quincannon	7370625
310	Kura2218	7364107
311	AlphaWolfPlaysMC	7363813
312	Megarboh	7350630
313	DarkS0L	7349961
314	Vorlice	7330077
315	FelixPSY375	7306310
316	AltnumberF4	7239391
317	Da_Boss_Rani	7220632
318	Paintz	7207146
319	benediktine1	7190966
320	Strangemonkey71	7184027
321	Felenov	7181298
322	picardred	7177839
323	_Nuf	7175089
324	ExtraDumb	7161781
325	PlzNoBM	7155832
326	Dogcorn69420	7081308
327	zToasty69z	7031371
328	Smussa	6980187
329	Malorn_Aetherius	6970681
330	ImDisconnected_	6967553
331	TooManyDuck	6949868
332	Deerfoot	6939826
333	WET_WET_WET	6915058
334	Sheldor097	6902812
335	intropass	6820273
336	PazinGaming	6794654
337	mariominejedi	6762216
338	BlankityMcBlank	6707810
339	Natty	6697055
340	tsitrawhy	6654408
341	Razzgriz	6643317
342	Fildyr	6602301
343	PegLegPete93	6583152
344	07shiny	6547653
345	groofles	6547150
346	SlayerCrypto	6524953
347	HesDemonPants	6482576
348	NieToksikpl	6464777
349	ZA07	6461433
350	Syropatathe	6372888
351	Typadopoulos	6358897
352	IWorkAtIkea	6348244
353	MyNameIsDakar	6331483
354	UrbanPlanningEx	6280999
355	RedcatVII	6271069
356	AuroraSkies	6252191
357	ssleepless	6206642
358	crying_wolf_13	6186953
359	Toriankel	6112140
360	DemTechAlpha	6103249
361	ZeroKraken	6097172
362	heckface	6026392
363	Ze_BaronKrigler	6021755
364	Kamflame10	5999784
365	Kouridragon	5960328
366	corvidpartyfor6	5957933
367	Jordan_R	5910288
368	NoChumpChange	5859433
369	Prodiginus	5834670
370	prizm_	5807728
371	starbits140	5773907
372	Moofyman	5755395
373	Eczbek	5718609
374	theonlymagikarp	5694995
375	Valoth	5672883
376	Kim_Jong_eel	5648929
377	XxCookiequeenxX	5605369
378	whoaluv	5590656
379	Russiancat1	5585292
380	BreadBacon	5580202
381	impossibleteapot	5535856
382	GlitchyPlate810	5479662
383	CliffEmAll	5431896
384	iSammael	5413735
385	LeeMcGee30	5372169
386	Luigipunch989	5344200
387	epiksk8erduck	5281675
388	paranoid_plant	5245782
389	Stiar	5221462
390	ITDV	5087160
391	KingFaenor	5086044
392	UncreativeArtist	5084186
393	Hpdinosaur	5046340
394	Cryptacity	5026538
395	Kkanot	5000362
396	Z3braYTIL	4996097
397	cichy096	4975807
398	Crowman1	4975701
399	ProfessorDiaper	4957641
400	Rocco_Lane	4909918
401	GingerNeutron	4879369
402	Sleepy_Time_	4859429
403	00000000-0000-0000-0009-01f073f37a91	4841300
404	smogfrog	4794192
405	Biites	4772533
406	Wolverine4302	4772370
407	FishisTTV	4769205
408	CharlieButt	4734681
409	Masssonnn	4699863
410	GoofySilly	4694230
411	Tolhart	4693836
412	fr_ser	4685988
413	VentiHilton	4660794
414	SvenskaSara	4626992
415	seramalen	4586332
416	jushykins	4556059
417	BungalowBeet	4521922
418	KeruNatsema	4516260
419	SSytex_X	4486660
420	Kijiki	4455971
421	seanitoo	4448825
422	Nicky19	4441831
423	OfficerAnvil	4408406
424	laron58	4385362
425	fanofbands101	4330559
426	mimbo1211	4323571
427	Notta	4320841
428	ItsDeltaMC	4308578
429	stellarjay	4306273
430	Teebone15	4299792
431	QuiCreans	4265769
432	HyperCave	4259582
433	Vetral1	4254399
434	ReflexCode	4249362
435	CarltheCuck	4240769
436	gaziter10	4206126
437	QueenShuvi	4203441
438	Prismyst	4187844
439	TheTrueClipse	4133555
440	Airem_Core	4127351
441	trexgb	4110373
442	_Huge_Male_	4109480
443	Vizzoid	4077509
444	emrekn	4061941
445	BlueZabu	4028172
446	MustaLoordi	4025426
447	Kateesaur	4025343
448	thgrocks	4020434
449	TheEnderMan548	3994481
450	Rich_Kat	3966398
451	olliebollie48	3958817
452	Jackster03	3940991
453	sufjanlover	3927380
454	aldplaysmc	3921545
455	King_Pancake1	3904210
456	Smiguli_	3903248
457	NotMeanttoChange	3900885
458	MrKrabOnCoke	3889236
459	33sudo	3885860
460	ElectricDragon81	3878879
461	SquadMonster	3860921
462	Soul_Atreus	3859884
463	NinjaKnifeKill	3858264
464	gren_ben	3846061
465	ReSynced	3839982
466	G1ldor	3838132
467	RoboTramp7865	3819511
468	WYFYoyo	3804880
469	Kferno	3803034
470	ratglock	3798997
471	Reamdin	3797814
472	lotarp	3775422
473	little_dUki	3761937
474	DAD_1996	3761455
475	mawileite	3760487
476	Nyxiom_	3750707
477	Donutt	3736299
478	Hyugo	3734739
479	FazeObama69	3728828
480	brofrickcheaters	3711590
481	FallenCorps	3710946
482	TheBiggestFeller	3700054
483	layabout100	3694396
484	Killercatty78	3691254
485	CrateOfBoxes	3680398
486	Drewen24	3640092
487	Truckoss	3639275
488	SvenskaAlvar	3637279
489	bloomkieren	3627653
490	domagawha	3614035
491	shrimp_flips	3599161
492	Whiterooster001	3589936
493	IdeallyGrey	3565861
494	Soap_Bender	3553303
495	OG_Songsee	3553112
496	ThisUserIsStump	3521383
497	Factoroni	3479405
498	Iagoku	3458253
499	tartanboy	3451838
500	Ardennes	3451329
501	purpolepickle	3433882
502	Vellu21	3427966
503	Luminad3	3416122
504	_8man	3395030
505	Ecplosive	3390896
506	ZoomieZoomie	3348659
507	Froste131	3315604
508	__Fanda__	3287276
509	DTwenty	3271588
510	dopplexd	3258992
511	Kynigito	3254656
512	TheDiamondCG	3245672
513	Queen_Jalapeno	3227801
514	AssFullaCum	3219805
515	gustarlep	3163014
516	Tommhh	3145560
517	Auseawesome	3138221
518	Jakobo1337	3063150
519	MinuteMira	3049904
520	ogoa	3048123
521	ProbsNotNova	3047546
522	LAVA129	3034751
523	Lukeee33	3016488
524	Winston_Ingram	3002770
525	CadenSteele	3002569
526	The_SlideV5	2970177
527	Houstonion	2963170
528	301851	2960588
529	Ozixar	2943490
530	PeteO1995	2940069
531	cytotoxaint	2936904
532	Mowelan	2925223
533	Darkgon	2919477
534	_Razaria	2910965
535	AnnieBathory	2887918
536	shineh10	2885251
537	dudcreeper	2882415
538	AngalexikCZ	2877338
539	MineMaster0012	2873991
540	eclipseboi	2873049
541	SpouHn	2866365
542	NLKBuilder	2862127
543	Ailmast	2855619
544	CaptainDeadBread	2849831
545	1442	2844247
546	4774	2842220
547	hcb238	2822259
548	FreddyFart	2800309
549	UltraZombie	2792645
550	chipklip	2791345
551	NYJ	2791293
552	yatsuta	2778362
553	RyuNeko932000	2765530
554	MunkaKris	2748753
555	ZeroAbyssTTV	2724553
556	kyouma777	2721696
557	_Cloverbelle_	2716431
558	SoftSix	2708012
559	aec9	2680768
560	Cortexia	2674060
561	Karetoko	2646280
562	sammidk	2644199
563	jewbacaman	2631919
564	stuy9	2627706
565	iElijah	2624803
566	Noah_Bez	2615381
567	MelodyGaysharks	2611442
568	SHAOBADMAN	2595574
569	Flores991	2593972
570	PuFY	2593733
571	AJplaysMC_	2576107
572	Cyntrical	2571114
573	boog4loo	2569573
574	tramizu	2548998
575	LetsDoItLive	2530340
576	ItsColin11	2500991
577	EfficientC52	2500642
578	SexcMf	2492917
579	BRRRN179	2467608
580	Bloo2406	2460931
581	fallingemma	2459862
582	rotten_mango	2459452
583	Frxnkz	2443870
584	CarryLine	2443376
585	drunkeeez	2443140
586	Deguns123	2440252
587	Karbl	2437297
588	Fizznut909	2427653
589	Drawgirl	2424836
590	wobn	2411356
591	The_Quack_Dealer	2388426
592	zorin123	2385802
593	KliBeast21	2355243
594	EtherealEspresso	2350364
595	ZaneABrain	2348408
596	NotMeowMix	2346750
597	yaboo88	2315753
598	the_russell1611	2315418
599	dimondking777	2313419
600	pZygh0st	2312110
601	cog	2300281
602	ImNotYuqii	2294969
603	KomputerDude	2289681
604	MuffinManzz	2283615
605	Batman922	2272321
606	oreee	2269811
607	SwooshBoi	2266737
608	the__Reaper4999	2257188
609	shyshyannne	2257081
610	natajimi	2252458
611	Jahara	2236432
612	mobunni	2230067
613	Katsuragi0243218	2223270
614	TableTim	2211070
615	Sabby65	2207156
616	Silvo614	2198381
617	ColeSnyder	2196292
618	ClemenPine	2184277
619	zmpeg	2180699
620	parodypatient	2177067
621	Jeteight	2171100
622	Cambo5000	2171052
623	bruh072	2164645
624	ADEXTV	2164488
625	Motsaro	2150887
626	KartivGal	2141848
627	Dali1465	2139680
628	Jonafrog99	2138829
629	cheerytomato	2132402
630	stevewithclout	2131915
631	BodaciousCake	2129221
632	Burge_r	2128093
633	Nekomin0	2127730
634	LordAurum	2125720
635	ivorico	2124630
636	THEKINGLyric10	2122738
637	shdesolt	2110252
638	GoofyBread	2108186
639	CheifJumbo	2094276
640	DermeinUser	2091459
641	LeEricc	2088716
642	ese_wn_po	2081139
643	InfernalMound	2067857
644	AvaRosey	2066987
645	fr0stss	2057459
646	MindyDooWho	2054905
647	Tobinator_007	2053725
648	TheOuterCore	2053505
649	00000000-0000-0000-0009-01fbab7ea71d	2046661
650	redikul	2046613
651	Lord_Doob	2045766
652	DC_XII	2039481
653	JitteryJared2	2038661
654	Solar_Power	2037189
655	CACTUSLAD	2032336
656	Ravenbie	2030520
657	peach0s	2019501
658	Shin69	2018688
659	Jij0	2016375
660	ProbablyNick	2014368
661	LazySupport00	2010427
662	DASH_X7	2004976
663	Shiirazu	1998813
664	surfinggiraffejp	1997517
665	PabloGonza02	1990386
666	xPixelRainx	1990161
667	geekbird	1984969
668	Joestra	1984881
669	RefluxRatio	1976514
670	TheOnlyRake	1971832
671	MOSS000	1971810
672	ewpunk	1971593
673	Bobby808	1971097
674	Jiminbub	1961679
675	nocturne78	1947486
676	ThePoliteG	1935766
677	firesgal3116	1935559
678	underscore_2	1931714
679	SaltineDream	1930813
680	_AAZAR	1927753
681	tobinwilliams	1925488
682	Crowvens	1924126
683	SUN_DREAM	1909621
684	Voxin2K	1904684
685	Base_Tempest	1901841
686	orxngejuice	1893711
687	AlexStrange	1889387
688	Arteriana	1873258
689	Harotio	1871454
690	CyrusIsTired	1861721
691	Yatitay	1861422
692	Lumien_	1851295
693	abramgray	1850947
694	MustardDrinker	1843403
695	ccwildfire1	1838078
696	TheDumbHuman	1830202
697	JohnnyFyes	1829309
698	BronkerBrum	1824751
699	RustyKedel	1823794
700	Foof13	1815097
701	ewsophie	1806486
702	chimpmunker	1803042
703	Paint	1798078
704	dendydoom	1782536
705	dabloons	1763221
706	Tjhodskins19	1762847
707	DSYisDizzy	1758454
708	MixerDixer	1756035
709	Eraza	1748422
710	Bazongoman	1745811
711	SyK7	1745341
712	LeGold	1743224
713	AlazelTheReal	1738192
714	OffWithTheirHead	1737106
715	brycepants	1735576
716	catandmoose	1730744
717	tompup	1730140
718	krutas2000	1729508
719	LilyNova	1727817
720	GLLogan2	1727036
721	TheALV	1712243
722	NormanFetus	1711684
723	fxiryglitch	1702361
724	mountaingirl311	1701210
725	UncleDanDan	1698683
726	pumpfonzo	1695420
727	IvarEXE	1693671
728	andy_rex	1693659
729	Doom_melon	1689449
730	Avrelion	1684340
731	Alexanderjac	1683220
732	hollowww	1665354
733	HollieDaNugget	1658262
734	gary_	1653478
735	Zetsey	1649196
736	Zedducius	1645668
737	NATE_the_HALO	1629720
738	balin55	1627356
739	Paleshield	1625963
740	BunkeredTree	1625644
741	Yahir091	1623921
742	Toiton	1620207
743	jimintyy	1616479
744	Gryglu583	1615922
745	drumine	1613429
746	BilboBaggins23	1609228
747	Afinnity	1608161
748	Weepingbiel	1603978
749	John6970	1595104
750	sxc_	1588628
751	StanceTB	1587786
752	420BreadLizard	1586375
753	Azmodan_246	1585233
754	ebanana	1582587
755	ItzYaBoiPicard	1577894
756	ReyTheLegend	1577560
757	Khelvoryk	1577128
758	Yahrto	1561552
759	FlashMigma	1560141
760	CornOnTheCobalt	1555371
761	Soffbord	1555210
762	Wolf_Mauler_73	1544484
763	TJawesome09	1540406
764	mattybeewrapss	1539648
765	J4ko8_	1538315
766	Majonezzon	1537677
767	DennyKai	1534558
768	_themselves	1527847
769	Stynxy	1522637
770	avalan64	1520020
771	Jalvajar	1519250
772	okCrypto	1517516
773	CoryJJ	1515945
774	YahooScreen9000	1513814
775	Skomo	1507110
776	__TheNorseMan__	1506561
777	Septemb3r	1506419
778	Lepthymo	1505115
779	DarkLawD	1504913
780	The_Fulgurator	1503600
781	ATrojansLegend	1502516
782	ColdPath	1494973
783	Thaumatarge	1494907
784	ChronoSounds	1490693
785	BigCronkin	1487778
786	jedi_george	1487099
787	KGTV	1485915
788	Guillemet	1476312
789	radioactv_jelly	1475003
790	Parcc	1474957
791	SharpDev	1469950
792	erkada	1468247
793	ILoveCarrot	1461702
794	SDMNAEK	1460929
795	ori0le	1458703
796	mafiKiwi	1457023
797	Matorz	1456642
798	TAKrules	1453354
799	Giannism	1446870
800	Babushka0430	1445888
801	_Tilariel_	1444099
802	Secret_Canary	1440330
803	HAIRYCLOUD626	1437809
804	Decaying_Lotus	1436463
805	killmeiamtraitor	1426233
806	Moetis	1424241
807	CueMix	1422488
808	DiscardedCE	1420203
809	QueenOfDirt	1417313
810	sandmire	1416888
811	valkam13	1411576
812	xDraggin	1403869
813	Travka100	1396137
814	voiding_	1395707
815	NebulousBadger	1392895
816	jessewegottacook	1386373
817	MS_Pryxx	1386070
818	_Yonk_	1382266
819	NoxxxxiS	1379625
820	Chrisdeadeye	1376824
821	Poppy235	1372536
822	dartwaffle	1371230
823	heysushii	1370278
824	YungWali	1368337
825	ItsAki_	1365108
826	Spaghettatron	1362374
827	bitsplease	1357850
828	MonitorLizards	1355824
829	DolphinLaugh	1355198
830	shadowthemonkey	1349777
831	Erased_Identity	1345333
832	CuzIm2Kev	1344543
833	handsome_strong	1336431
834	dongli	1332574
835	rachcl	1332397
836	nitram49b	1329286
837	BartekB19	1328880
838	LilLizardWizard	1328011
839	ElderRifken	1317358
840	Koffeeinz	1313934
841	Dan_Scha	1312849
842	wiqor	1311768
843	TheTommyGun63	1308743
844	noodlepack	1308673
845	toj__	1297152
846	LeDuctTape	1295743
847	xXTheWolfmanXx	1292821
848	CrazyPotater	1290981
849	platinumzero	1279262
850	breadbowlgamer	1274875
851	robotemo	1271436
852	Kryktal	1268428
853	XeroByMyth	1266683
854	cringenaynaybaby	1261170
855	AshleeCW	1257361
856	Enigma0251	1253996
857	Ev0luti0nz	1253495
858	Purplehere	1251060
859	DanielMmm	1249752
860	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
861	remmisrat	1246706
862	Zippyzam	1243847
863	MousePlays	1242043
864	Blazebit	1236875
865	RosaDoesMC	1226876
866	ItsJunoIGuess	1226768
867	Studyhallsaver	1222080
868	NotKaden_	1218207
869	tsohomie	1218157
870	Elprone266	1217011
871	Louiis123	1216650
872	KermitTheKripple	1213615
873	Leithz6	1213280
874	SPUDonSTEROIDS	1212912
875	nut_e	1210995
876	lolpoottoot	1209891
877	Allchemy	1199121
878	BuildTheGondola	1195862
879	Mookle96	1194689
880	TakeThis2UrGrave	1192571
881	KujikawaRisechi	1191772
882	Kokeech	1185716
883	aluminumhelmet	1179949
884	Sebaschan__	1177996
885	jaimshae	1177977
886	grislgrobl	1177113
887	Fakiuss	1174811
888	SkinnyBois	1173302
889	Rainaldus	1172795
890	Chickenchaser2	1170315
891	athereall	1167623
892	striker90333	1163446
893	Jorrdi	1161360
894	__Auspicious	1161114
895	Flapjacker687	1157027
896	ConcretePirate	1155105
897	Sank34	1152123
898	Kymarmalade	1150504
899	Jokerman369	1149611
900	TheFlfthHorseman	1148050
901	silverpopcorn	1145836
902	_Dri_	1141228
903	Ender_Souls	1139387
904	Sharkbyte0	1139186
905	Mistruth	1139142
906	CloroxBleach385	1137032
907	Project_MKBRD	1134993
908	Tmb1	1134781
909	MusicMe1005	1134695
910	Seyaboy	1132104
911	Meepcraft	1130780
912	the_fireminer	1129918
913	marumochis	1129861
914	coobert42	1127517
915	JoeSaysBingBong	1126631
916	Juh1s	1124073
917	malgosia14	1123508
918	DaviusMaximoose	1122520
919	DepressedCubic	1120145
920	AdvertisingMerc	1116185
921	SpicyMeatballs	1110740
922	MrMeisterProper	1110373
923	Fast_Turtle	1110246
924	ibarker21	1109311
925	Slapface522	1106889
926	jspwn	1101345
927	Ze1ig	1100572
928	Pelbo	1099291
929	_k2x	1098692
930	Sheellky	1096644
931	Bolete	1095320
932	Chuglyfe	1092665
933	vampgey	1088033
934	madderfall	1084833
935	chlorinex	1083981
936	Matemax	1078399
937	SeverianTheLame	1072719
938	squigglybones	1066533
939	JasmineGK	1065641
940	Upstro10	1064210
941	master9067	1059818
942	ZigzagLily43042	1057227
943	Western_1	1045452
944	TinMaster	1045394
945	0Vyp_	1041906
946	DJenthousiast	1041572
947	zOnlyKroks	1041533
948	BiggieDawg	1041115
949	Sparky_KT	1038396
950	FGamerJ	1037698
951	roxycherry	1034429
952	wrinkledpiglet	1031840
953	SlowMoNinja1994	1025886
954	bpmm	1020323
955	Gundam_Steven	1015091
956	jambvds	1012958
957	CaptainAvenger7	1006078
958	Choco_Spy	1003635
959	valiSW	1003148
960	PuustaKauasPdnt	1002965
961	HoltGrim	997708
962	Ajax6	994640
963	MrQuanQuan	992145
964	elleparo	979149
965	Pickel_Lord	976576
966	amkold	976013
967	ciemacigans	972478
968	Kekoo	972450
969	SoosAmongus	967853
970	Nargotah	967141
971	CrookedKaptain	965027
972	Billious	960828
973	E775	960581
974	Logain42	959594
975	JohnPrice	949239
976	Astronicky	945968
977	PartyPhoenix	940410
978	OreoPenguin_	938989
979	ElKaySVK	927628
980	Kegradigm	927593
981	xorompole	922742
982	Katthaj	920964
983	Cellcorgi649	913035
984	MandenR1	911328
985	_Crimson_Legate	911001
986	halfbakedlasagna	909930
987	nonarso	907807
988	LittleBug562	906652
989	gilesmcriles	904845
990	WarHammer3	901076
991	TheMaster972	894130
992	xFaiithyX	892362
993	BigBootyHudge	891255
994	TrollerYT	886441
995	Robby_Cream	881496
996	elicobnoah	866862
997	Jonte0599	860716
998	Sqwishy	857026
999	Armattillo	849613
1000	technic_squirrel	849062
1001	somegirl12_	848747
1002	Gmoney390	848739
1003	NanoShot	846063
1004	Kiki_Majiki	841197
1005	lewieinnit	841104
1006	momis24	831243
1007	Mariopreeet	830734
1008	Methalox1	827343
1009	Hanselhoof	822625
1010	leaf26	821556
1011	IforgotCS_Source	820107
1012	Haadrada	815176
1013	Simon_Lowell	815169
1014	godipose	813554
1015	SpaceTurtleOX	812948
1016	Invisie	809968
1017	Mobstr	809603
1018	aikabot	809579
1019	Charmyboi	809275
1020	Lekol	808378
1021	Gemstuff	808132
1022	tortillatitan	806734
1023	c0la_c0ca	806573
1024	SamZombie	806094
1025	ganyuganyu	802740
1026	satuern	800971
1027	HuangMeiHua	797866
1028	561cool	797179
1029	rats_life	796781
1030	kars0n	795779
1031	Huic_ostiarius	790791
1032	lOlmantschi	790132
1033	MinerDec	784368
1034	RohnJosin	782738
1035	Orcus113	779911
1036	ThatMan_Dave	779110
1037	trixterrx	778635
1038	OverallConcept	772875
1039	I_Moose	772422
1040	Healthing	768296
1041	markaus77	766146
1042	Gamergirl420628	765469
1043	Gab4101	752726
1044	PizzaJake	751924
1045	DrGrant	750931
1046	Hail_the_wombat	750588
1047	dezxalo	750561
1048	501g	749903
1049	Aryamanee	746011
1050	Deliriohm	744190
1051	RIPB0ZO	743932
1052	Mimiir345	743889
1053	theofiel	741799
1054	_Ruzeeq_	738276
1055	bieeee	736269
1056	Freedrik	735186
1057	weezygator	734682
1058	C0oOK13M0N5T3R	734584
1059	ReverendSmith	731800
1060	HELLO_I_AM_BEAR	730362
1061	GOOBERGABE04	727147
1062	DeeDeeThonk	726529
1063	queenalina123	726519
1064	Freeman666	726277
1065	Zlatovlas	723481
1066	Ghemmah	718005
