rank	username	minecraft:custom/minecraft:play_one_minute
108	Hisiste	37658881
109	RebytreGT	37441212
110	CoffeeNoir	36126856
111	vandmanden	35647205
112	Pumpkin_P_Patch	34849146
113	ApophisNova	33625210
114	MyNamaSheff	33528456
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	xzvu	32234026
120	RebelAndroid	32111771
121	Hiryu27	31889820
122	_Huge_Male_	31637575
123	Historical_Sand	31607641
124	U_Mos_	31145425
125	PortlyPete69	31100390
126	Fuad_R	30877083
127	Quotary	30814696
128	DarlaMeow	30457986
129	ECstardust	30383793
130	Xalithia	30379268
131	SpacesickPrism	30012959
132	NatalieTW	29577440
133	non089	29258102
134	TheBananaKat	28749606
135	Rumpletaezer	28749395
136	SuperPooch06	28664559
137	Iamthejo	28576512
138	AlexxO_o	28518558
139	ShedJr_	28514860
140	SvenskaHugo	27556428
141	bloodbiter	27431685
142	StarCookiees_	27006295
143	Groundler	26872426
144	Covalents	26857266
145	bl1ss0	26489107
146	Xclax101	26402990
147	royal_2	26285386
148	F_Uhre	26197615
149	CalebDHawk	26155955
150	obzii	25892899
151	pappaberg	25675904
152	Zoeyfortnite	25408211
153	fffMike	25313495
154	elliebelle107	25179799
155	Maenara	24817874
156	RoskobiOne	24458435
157	censorsheep	24439768
158	ayamefag	24427147
159	Sral7	24396872
160	Awyrlas	24084051
161	ProfessorBee	23946539
162	calamariclam_I	23891270
163	_Karmaa	23844226
164	fragrantmonke444	23815045
165	TheKingK_	23792240
166	Nicserso	23774978
167	fluddd	23705967
168	Chromary	23693290
169	6king6colt6	23141147
170	__tomato	23130560
171	masskedman	22861237
172	SkateboardR6	22789443
173	Apollo_993	22614539
174	LordSpeed37	22563296
175	teslawolf38	22479267
176	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
177	myaccountwasgone	22011958
178	M_Patata	21744495
179	ROY4LE	21344719
180	annebolyn	21234028
181	Winklepicker279	21219479
182	Saucepeh	21123928
183	Njensen7	21100387
184	WyngGoy	20712536
185	QuiCreans	20546421
186	set67	20535321
187	PaperCanvas	20375860
188	yulgur1	20038759
189	NameGenerat0r	20025231
190	Barlycorn	19891289
191	MasterNueve	19534331
192	Comma__	19480058
193	Deathkob	19472272
194	monky_irl	19279688
195	mwrty	19197560
196	Powowowow	18975232
197	excelsionprime	18914490
198	CattSoup	18872104
199	r123moore	18853935
200	Buuck_	18667990
201	ediballbearings	18448387
202	skroobiez	18154532
203	Warlord324	17701458
204	StinkyDiplomat	17501044
205	h2p_emrld	17328781
206	KingMatthew506	17325589
207	cedric72	16586916
208	00000000-0000-0000-0009-01f8d9a2ec76	16540141
209	MinttyFressh	16488126
210	Mewar	16450333
211	jcool7	16230217
212	AstreaTSS	16227696
213	Hoid_the_Roamer	16215667
214	sp00ky_ghost977	16091008
215	Ryker	16086890
216	The_slideV3	16065327
217	Kyrum2169	16015832
218	miramyu	15943744
219	djancak	15929876
220	q_wq	15888231
221	LexMakesHistory	15886492
222	jacxhadow	15821348
223	SaucyDark	15650993
224	Cowison	15578075
225	soundad	15576480
226	FishyBoy3811	15495547
227	weabis	15492368
228	diamondgolem35	15184180
229	Touched_Bread	15167530
230	emreknugrlu	15097879
231	_Virify_	15083638
232	MoistMicrowave	14994707
233	AuroraValkyrie	14764637
234	shadowthemonkey	14652731
235	EdGalbraith	14598192
236	RatatJuice	14554030
237	titanlax	14526072
238	EngagedGrub41	14523649
239	BumbleBeever	14461623
240	XboxPanda	14353102
241	Boipl	14346113
242	Felenov	13871291
243	Archsam	13810807
244	AspenLightVT	13499964
245	blackeemperor	13473095
246	DanTheBuilderino	13461465
247	Quaintster	13369857
248	lizardfightclub	13017536
249	Ssor69	12938798
250	TheDankPlatypus	12841876
251	BobDeBouwer1337	12758559
252	Euclidoris	12686970
253	bigstankyy	12337151
254	FiguraDei	12237716
255	j5ylim	12198490
256	I_Am_Mushkin	12089948
257	SmashingPump	11980202
258	diggydog67	11958733
259	legal_tax_evader	11903036
260	tuckerdoodle	11863187
261	shineh10	11859460
262	Meatlaugh	11823319
263	Niklas20114552	11778236
264	livingdaydreams	11776034
265	Bandito_Roamer	11730474
266	TheSeismicDuck	11599249
267	Druid95	11520861
268	slkiey	11520156
269	Dakar_	11493728
270	Leyna3	11451321
271	Franco093	11449083
272	XxCookiequeenxX	11298531
273	_TCARREIRA_	11285531
274	WET_WET_WET	11243271
275	Lutres_	11217251
276	Incinere	11172568
277	Crowman1	11157834
278	Secret_Canary	11154150
279	Jovaphobic	11085675
280	HUNTERmaun	11057442
281	ooga47	11007926
282	Kubelz	10984107
283	Wowful	10959273
284	_stets	10907050
285	Galactic_Badger	10901420
286	LeauVox4921	10746277
287	2Stout	10721483
288	hm947	10662201
289	11Brewer	10545450
290	Elastiq	10532428
291	Eczbox	10526483
292	Nach0Bear	10470651
293	lorpus	10462912
294	GooseWithin	10410184
295	CLG_Kata	10336870
296	Deodorante	10312480
297	Eczbek	10282081
298	taengoos	10213323
299	Gregward_Smith	10210692
300	abdomera	10193268
301	eviltunix	10127178
302	MissCeleste7	10119509
303	wezzzi	10106546
304	Swexti	10018040
305	yheece	10009958
306	SingedBread	9960851
307	Fuhrer_Teemo	9925961
308	Kubeusz2010	9903024
309	Lord_Zacler	9805168
310	_witch_craft_	9733263
311	Wooptey	9704295
312	Cache3	9681538
313	catandmoose	9680079
314	Dreamdbr14	9657245
315	BlancoFlaco	9626570
316	Hydro___________	9611326
317	Mikael_Kuningas	9604411
318	fw3xy74	9480656
319	DinoDoctor_	9435091
320	audiocracked	9425620
321	NATE_the_HALO	9361506
322	TachibanaAkira	9341642
323	SellyZ	9301017
324	RobotMinion101	9298605
325	JESS_THE_RERE	9274559
326	BPTY4618	9270007
327	Creativebuilder2	9223479
328	Sleek_Storm_721	9154360
329	Zaridey	9117845
330	lorywithay	9096021
331	stavgod	9015751
332	fkGrim	8969809
333	Optiprimus	8937032
334	corvidpartyfor6	8870554
335	SyntheticSurgeon	8851880
336	ActualPatbaf	8785333
337	2blox_	8730269
338	RadarHz	8671323
339	CollinMH06	8560150
340	ougstur	8523246
341	KlausVonStiglitz	8515703
342	GravitySaint	8480935
343	Nicky_H225	8459944
344	Rasmanden	8428817
345	Myszoaz	8369332
346	NieToksikpl	8363299
347	_i_ERROR_i_	8328038
348	powercas_gamer	8289579
349	SpaceGrenadier	8264900
350	IamCL4SSY	8255504
351	TheSandwhich_	8194951
352	Moofyman	8192092
353	Windo_licker	8160238
354	MrExplorer	8137346
355	DarkS0L	8119103
356	philandr	8069046
357	Corbsman	8066544
358	IAmTheWalrus910	8034449
359	TheWildMateo	7863786
360	Scathra	7789482
361	Reneedium	7777608
362	The11thDoctor	7767765
363	fade_emerge78823	7687699
364	TheThomas69	7605743
365	FirsTimeGamingTV	7577383
366	MovingFish7	7561945
367	eiC_	7535116
368	JayToe	7511153
369	theonlymagikarp	7477285
370	Megarboh	7437155
371	Cocoamallows	7387215
372	AlphaWolfPlaysMC	7385216
373	selectrix	7383839
374	Quincannon	7370625
375	Kura2218	7364107
376	Vorlice	7330077
377	FelixPSY375	7306310
378	Da_Boss_Rani	7288567
379	AltnumberF4	7239391
380	Paintz	7238551
381	gren_ben	7207531
382	Gus2005	7196611
383	benediktine1	7190966
384	Strangemonkey71	7184027
385	picardred	7177839
386	_Nuf	7175089
387	Tersea_	7164857
388	ExtraDumb	7161781
389	PlzNoBM	7155832
390	ElectricDragon81	7126632
391	Dogcorn69420	7081308
392	zToasty69z	7031371
393	TooManyDuck	7011797
394	SvenskaSara	7008394
395	Zee_zey	7007152
396	Cruncy_	6980187
397	Malorn_Aetherius	6970681
398	OreTheBear	6969095
399	ImDisconnected_	6967553
400	Deerfoot	6939826
401	Sheldor097	6920180
402	tsitrawhy	6915951
403	intropass	6820273
404	Sleepy_Evelyn	6787194
405	mariominejedi	6762216
406	Hahaa_0	6718311
407	BlankityMcBlank	6707810
408	Natty	6697055
409	HolyVenom	6681728
410	BungalowBeet	6677098
411	Razzgriz	6643317
412	Fildyr	6602301
413	ZeroKraken	6587073
414	PegLegPete93	6583152
415	07shiny	6547653
416	groofles	6547150
417	SlayerCrypto	6524953
418	HesDemonPants	6482576
419	FishisTTV	6470314
420	Syropatathe	6372888
421	Typadopoulos	6358897
422	IWorkAtIkea	6348244
423	crying_wolf_13	6326105
424	MSK__	6314438
425	UrbanPlanningEx	6280999
426	RedcatVII	6271069
427	AuroraSkies	6252191
428	ssleepless	6206642
429	kalzor	6146718
430	Toriankel	6112140
431	H0UNDFRMH3LL	6112001
432	DemTechAlpha	6103249
433	Kamflame	6034030
434	heckface	6026392
435	Ze_BaronKrigler	6021755
436	Kouridragon	5960328
437	Jordan_R	5910288
438	NoChumpChange	5859433
439	Prodiginus	5834670
440	prizm_	5815849
441	starbits140	5773907
442	Valoth	5699996
443	olliebollie48	5676525
444	LeeMcGee30	5674345
445	Luminad3	5670238
446	Kim_Jong_eel	5648929
447	whoaluv	5590656
448	Russiancat1	5585292
449	BreadBacon	5580202
450	Gzrdy	5577642
451	impossibleteapot	5535856
452	Avocadogerms	5532882
453	Jekyll	5472511
454	ZoomieZoomie	5437896
455	CliffEmAll	5431896
456	Napoleonpancake	5427281
457	iSammael	5413735
458	epiksk8erduck	5399850
459	Luigipunch989	5344200
460	paranoid_plant	5245782
461	Moss_2006	5240472
462	Mr_Sun15	5223033
463	Stiar	5221462
464	4774	5210275
465	Jonafrog99	5171449
466	iElijahi	5123393
467	UncreativeArtist	5094293
468	KingFaenor	5086044
469	DairyNickel756	5053528
470	Hpdinosaur	5046340
471	Z3braYTIL	5028536
472	Cryptacity	5026538
473	Kkanot	5010824
474	cichy096	4975807
475	ProfessorDiaper	4957641
476	corpsecity	4937711
477	ItsDeltaMC	4914897
478	Rocco_Lane	4909918
479	GingerNeutron	4879369
480	Sleepy_Time_	4859429
481	Olib3ar	4821374
482	smogfrog	4794192
483	Biites	4772533
484	Wolverine4302	4772370
485	CharlieButt	4734681
486	Auseawesome	4718592
487	Masssonnn	4699863
488	Tolhart	4693836
489	fr_ser	4685988
490	VentiHilton	4660794
491	Nicky19	4602836
492	seramalen	4586332
493	jushykins	4556059
494	KeruNatsema	4528171
495	SSytex_X	4486660
496	Kijiki	4455971
497	seanitoo	4448825
498	OfficerAnvil	4408406
499	laron58	4385362
500	HyperCave	4370301
501	Samificator	4368184
502	fanofbands101	4330559
503	mimbo1211	4323571
504	imcombxt	4322202
505	Notta	4320841
506	thebaddruid	4313304
507	stellarjay	4306273
508	Teebone15	4299792
509	SOA1RR	4269475
510	ReflexCode	4259613
511	Vetral1	4254399
512	SnowyAvi	4252721
513	Prismyst	4249717
514	CarltheCuck	4240769
515	TheEnderMan548	4216315
516	gaziter10	4206126
517	QueenShuvi	4203441
518	Shortest_Man	4180074
519	gamerlord1324	4150912
520	True_Clipse	4133555
521	Airem_Core	4127351
522	trexgb	4110373
523	Vizzoid	4077509
524	emrekn	4061941
525	SpartanNamor	4053825
526	BlueZabu	4028172
527	MustaLoordi	4025426
528	Kateesaur	4025343
529	thgrocks	4020434
530	aldplaysmc	3998560
531	MuffinManzz	3995407
532	Rich_Kat	3966398
533	Jackster03	3940991
534	33sudo	3938130
535	sufjanlover	3927380
536	MrKrabOnCoke	3925191
537	King_Pancake1	3904210
538	Smiguli_	3903248
539	NotMeanttoChange	3900885
540	nattybears	3900701
541	SquadMonster	3860921
542	Soul_Atreus	3859884
543	NinjaKnifeKill	3858264
544	little_dUki	3843490
545	ReSynced	3839982
546	G1ldor	3838132
547	RoboTramp7865	3819511
548	ZaneABrain	3814371
549	Juansinmiedo18	3811601
550	WYFYoyo	3804880
551	Kferno	3803034
552	ratglock	3798997
553	Reamdin	3797814
554	lotarp	3794660
555	DAD_1996	3761455
556	mawileite	3760487
557	ARandomHedge	3751652
558	Nyxiom_	3750707
559	Killercatty78	3738309
560	Donutt	3736299
561	Hyugo	3734739
562	shrimp_flips	3724730
563	IdeallyGrey	3720905
564	brofrickcheaters	3711590
565	HelloIamSora	3710946
566	TheBiggestFeller	3700054
567	layabout100	3694396
568	CrateOfBoxes	3680398
569	nstuartwilliams1	3672978
570	_3Stump_	3671038
571	robonya_	3662117
572	Drewen24	3640092
573	Truckoss	3639275
574	bloomkieren	3627653
575	domagawha	3614035
576	Whiterooster001	3589936
577	Soap_Bender	3553303
578	OG_Songsee	3553112
579	tartanboy	3507072
580	Factoroni	3479405
581	Iagoku	3458253
582	Tiberonus	3451329
583	That_tech_head	3434466
584	purpolepickle	3433882
585	Vellu21	3427966
586	lava124	3395581
587	_8man	3395030
588	Ecplosive	3390896
589	Froste131	3334985
590	TheDiamondCG	3323003
591	KamFurnace	3305031
592	BeardBois	3288523
593	__Fanda__	3287276
594	DTwenty	3271588
595	dopplexd	3258992
596	Kynigito	3254656
597	Queen_Jalapeno	3227801
598	AssFullaCum	3219805
599	IgnoredBee	3206016
600	parodypatient	3203460
601	Tommhh	3173019
602	gustarlep	3163014
603	Silvo614	3121662
604	Crizma_	3096392
605	Jakobo1337	3063150
606	MinuteMira	3049904
607	MrShojo	3048268
608	ogoa	3048123
609	ProbsNotNova	3047546
610	poopybh	3039365
611	ee_echo_oo	3028081
612	Winston_Ingram	3022994
613	Lukeee33	3016488
614	BadenStayFly	3002569
615	ZeroAbyssTTV	2997814
616	Sorry_Arey	2995319
617	lunkuku	2992127
618	The_SlideV5	2970177
619	Houstonion	2963170
620	301851	2960588
621	Ozixar	2943490
622	PeteO1995	2940069
623	cytotoxaint	2936904
624	Mowelan	2925223
625	Darkgon	2919477
626	_Razaria	2910965
627	AnnieBathory	2887918
628	dudcreeper	2882415
629	AngalexikCZ	2877338
630	eclipseboi	2873049
631	THEKINGLyric10	2871750
632	SpouHn	2866365
633	ScootOfBoot	2863690
634	NLKBuilder	2862127
635	EKUG	2855619
636	CaptainDeadBread	2849831
637	1442	2844247
638	NYJ	2830636
639	hcb238	2822259
640	FreddyFart	2800309
641	UltraZombie	2792645
642	chipklip	2791345
643	yatsuta	2778362
644	RyuNeko932000	2765530
645	MunkaKris	2748753
646	kyouma777	2721696
647	_Cloverbelle_	2716431
648	Lorcout	2709884
649	SoftSix	2708012
650	Karetoko	2704924
651	aec9	2680768
652	Flores991	2675765
653	Cortexia	2674060
654	sammidk	2655115
655	jewbacaman	2631919
656	stuy9	2627706
657	Noah_Bez	2615381
658	Pofen	2615340
659	MelodyGaysharks	2611442
660	Malware_Mara	2596720
661	SHAOBADMAN	2595574
662	PuFY	2593733
663	AJplaysMC_	2576107
664	Cyntrical	2571114
665	i2f8x4h8ro	2569573
666	Myntsys	2567107
667	Morgf	2565554
668	teqilas	2548998
669	LetsDoItLive	2530340
670	akap47	2519157
671	TheALV	2505763
672	ItsColin11	2500991
673	EfficientC52	2500642
674	Fullbit_	2493724
675	SexcMf	2492917
676	BRRRN179	2467608
677	JETrotter	2465965
678	Bloo2406	2460931
679	fallingemma	2459862
680	rotten_mango	2459452
681	drunkeeez	2456018
682	Frxnkz	2443870
683	CarryLine	2443376
684	Deguns123	2440252
685	Karbl	2437297
686	Fizznut909	2427653
687	Drawgirl	2424836
688	Hetti301	2422605
689	TooPure2	2416820
690	wobn	2411356
691	Blasterboy54	2399299
692	The_Quack_Dealer	2398713
693	zorin123	2385802
694	Heisenbberrg	2372744
695	KliBeast21	2355243
696	EtherealEspresso	2351512
697	_Meow_Mix	2346750
698	Lazy_geniusig	2334106
699	dimondking777	2330099
700	yaboo88	2315753
701	the_russell1611	2315418
702	TrNrGhost	2312110
703	cog	2300281
704	ImNotYuqii	2294969
705	KomputerDude	2289681
706	YairZaki	2274590
707	Batman922	2272321
708	oreee	2270148
709	SwooshBoi	2266737
710	the__Reaper4999	2258703
711	Mr_Froxy	2257182
712	natajimi	2252458
713	Flex_Tape_Phil	2242092
714	Jahara	2236432
715	mobunni	2230067
716	_Nat666	2226260
717	kkatsuragi	2223270
718	FadedSpade82	2211074
719	TableTim	2211070
720	Sabby65	2207156
721	ColeSnyder	2196292
722	Nekomin0	2195581
723	ClemenPine	2184277
724	zmpeg	2180699
725	Cambo5000	2171052
726	bruh072	2164645
727	ADEXTV	2164488
728	KartivGal	2152761
729	Motsaro	2150887
730	Dali1465	2139680
731	cheerytomato	2132402
732	stevewithclout	2131915
733	KingEgg1	2130979
734	BodaciousCake	2129221
735	Burge_r	2128093
736	LordAurum	2125720
737	Julmish	2124630
738	gabukun_	2114916
739	shdesolt	2110252
740	GoofyBread	2108186
741	CheifJumbo	2094276
742	DermeinUser	2091459
743	LeEricc	2088716
744	ese_wn_po	2081139
745	Lumien_	2076254
746	InfernalMound	2067857
747	redikul	2067400
748	AvaRosey	2066987
749	fr0stss	2057459
750	MindyDooWho	2054905
751	Tobinator_007	2053725
752	TheOuterCore	2053505
753	Lord_Doob	2045766
754	DC_XII	2039481
755	JitteryJared2	2038661
756	Solar_Power	2037189
757	CACTUSLAD	2032336
758	Ravenbie	2030520
759	ProbablyNick	2028493
760	peach0s	2019501
761	xPixelRainx	2019383
762	Shin69	2018688
763	Jij0	2016375
764	LazySupport00	2010427
765	AmmiDesu	2005799
766	DASH_X7	2004976
767	Shiirazu	1998813
768	surfinggiraffejp	1997517
769	PabloGonza02	1990386
770	geekbird	1984969
771	Joestra	1984881
772	RefluxRatio	1976514
773	Synthoum	1975726
774	TheOnlyRake	1971832
775	MOSS000	1971810
776	ewpunk	1971593
777	Bobby808	1971097
778	Jiminbub	1961679
779	nocturne78	1947486
780	ThePoliteG	1935766
781	firesgal3116	1935559
782	underscore_2	1931714
783	SaltineDream	1930813
784	_AAZAR	1927753
785	tobinwilliams	1925488
786	Crowvens	1924126
787	ccwildfire1	1915295
788	SaphLaseer	1909850
789	SUN_DREAM	1909621
790	Voxin2K	1904684
791	Base_Tempest	1901841
792	orxngejuice	1893711
793	SirPiccardo	1889387
794	Zxhir	1882701
795	Arteriana	1873258
796	Harotio	1871454
797	cyrusisntgay	1861721
798	Yatitay	1861422
799	abramgray	1850947
800	MustardDrinker	1843403
801	BronkerBrum	1834341
802	TheDumbHuman	1830202
803	JohnnyFyes	1829309
804	2extreeme	1825256
805	RustyKedel	1823794
806	Foof13	1815097
807	ewsophie	1806486
808	chimpmunker	1803042
809	Paint	1798078
810	dendydoom	1782536
811	dabloons	1763221
812	Tjhodskins19	1762847
813	DSYisDizzy	1758454
814	MixerDixer	1756035
815	Eraza	1748422
816	Bazongoman	1745811
817	SyK7	1745341
818	goldyx	1743224
819	AlazelTheReal	1738192
820	QuesoCrusaderIII	1737106
821	brycepants	1735576
822	_Duckery	1735173
823	tompup	1730140
824	krutas2000	1729508
825	LilyNova	1727817
826	GLLogan2	1727036
827	Deu_Stew	1720949
828	andy_rex	1713034
829	NormanFetus	1711684
830	fxiryglitch	1702361
831	mountaingirl311	1701210
832	UncleDanDan	1698683
833	pumpfonzo	1695420
834	IvarEXE	1693671
835	Doom_melon	1689449
836	ChronoSounds	1684672
837	Avrelion	1684340
838	Alexanderjac	1683220
839	hollowww	1665354
840	HollieDaNugget	1658262
841	gary_	1653478
842	Zetsey	1649196
843	Zedducius	1645668
844	Thunder_bird4337	1635914
845	FormulaNewt3627	1633046
846	balin55	1627356
847	Paleshield	1625963
848	HeraclesOGU	1625644
849	Yahir091	1623921
850	Toiton	1620207
851	jimintyy	1616479
852	ebanana	1616406
853	Gryglu583	1615922
854	drumine	1613429
855	BilboBaggins23	1609228
856	Afinnity	1608161
857	Weepingbiel	1603978
858	alanbleachdemon	1601136
859	John6970	1595104
860	Miroryk	1590812
861	txxskx	1588628
862	StanceTB	1587786
863	420BreadLizard	1586375
864	Azmodan_246	1585233
865	ItzYaBoiPicard	1577894
866	ReyTheLegend	1577560
867	JoeSaysBingBong	1575972
868	Yahrto	1561552
869	FlashMigma	1560141
870	guiltybastard	1557273
871	CornOnTheCobalt	1555371
872	Soffbord	1555210
873	TJawesome09	1551950
874	mafiKiwi	1551836
875	Wolf_Mauler_73	1544484
876	mattybeewrapss	1539648
877	J4k__	1538315
878	Majonezzon	1537677
879	DennyKai	1534558
880	_themselves	1527847
881	Stynxy	1522637
882	avalan64	1520020
883	Jalvajar	1519250
884	okCrypto	1517516
885	CoryJJ	1515945
886	YahooScreen9000	1513814
887	Skomo	1507110
888	__TheNorseMan__	1506561
889	Septemb3r	1506419
890	Lepthymo	1505115
891	DarkLawD	1504913
892	The_Fulgurator	1503600
893	ATrojansLegend	1502516
894	ColdPath	1494973
895	Thaumatarge	1494907
896	St4nLe7	1494142
897	Minimize501	1492469
898	BigCronkin	1487778
899	jedi_george	1487099
900	KGTV	1485915
901	Guillemet	1476312
902	radioactv_jelly	1475003
903	Parcc	1474957
904	SharpDev	1469950
905	erkada	1468247
906	ILoveCarrot	1461702
907	SDMNAEK	1460929
908	ori0le	1458703
909	Matorz	1456642
910	TAKrules	1453354
911	Giannism	1446870
912	Benzito07	1445888
913	_Tilariel_	1444099
914	thatbeanyboi	1441846
915	HAIRYCLOUD626	1437809
916	Decaying_Lotus	1436463
917	Chickenchaser2	1429115
918	killmeiamtraitor	1426233
919	Arivana	1425409
920	Moetis	1424241
921	CueMix	1422488
922	DiscardedCE	1420203
923	QueenOfDirt	1417313
924	sandmire	1416888
925	valkam13	1411576
926	Paguz01	1407788
927	xDraggin	1403869
928	Travka100	1396137
929	voiding_	1395707
930	NebulousBadger	1392895
931	NumbaOneMunch	1390067
932	MS_Pryxx	1386070
933	_Yonk_	1382266
934	NoxxxxiS	1379625
935	Chrisdeadeye	1376824
936	CaracolCxnt	1372646
937	Celeste_121	1372536
938	dartwaffle	1371230
939	heysushii	1370278
940	CosmicStardustt	1369408
941	Dblikstad	1368596
942	YungWali	1368337
943	ItsAki_	1365108
944	Raltemoxitonica	1364530
945	MC_Gamer_Geek	1359654
946	bitsplease	1357850
947	MonitorLizards	1355824
948	DolphinLaugh	1355198
949	Erased_Identity	1345333
950	handsome_strong	1336431
951	remgrandt	1332574
952	rachcl	1332397
953	00000000-0000-0000-0009-01fe065167f0	1331631
954	nitram49b	1329286
955	BartekB19	1328880
956	LilLizardWizard	1328011
957	ElderRifken	1317358
958	Koffeeinz	1313934
959	Dan_Scha	1312849
960	wiqor	1311768
961	TheTommyGun63	1308743
962	noodlepack	1308673
963	ConnorTG5	1299487
964	toj__	1297152
965	77Holly7	1295743
966	xXTheWolfmanXx	1292821
967	CrazyPotater	1290981
968	platinumzero	1279262
969	Frigzy_	1277681
970	breadbowlgamer	1274875
971	robotemo	1271436
972	Kryktal	1268428
973	XeroByMyth	1266683
974	LuisCarreroBla	1261170
975	AshleeCW	1257361
976	Enigma0251	1253996
977	Ev0luti0nz	1253495
978	Purplehere	1251060
979	DanielMmm	1249752
980	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
981	3_Solar_3	1247335
982	remmisrat	1246706
983	Zippyzam	1243847
984	Blazebit	1242435
985	MousePlays	1242043
986	xorompole	1235305
987	Nadhorion	1234765
988	RosaDoesMC	1226876
989	ItsJunoIGuess	1226768
990	Studyhallsaver	1222080
991	DracZz	1218495
992	NotKaden_	1218207
993	tsohomie	1218157
994	Elprone266	1217011
995	Louiis123	1216650
996	KermitTheKripple	1213615
997	Leithz6	1213280
998	SPUDonSTEROIDS	1212912
999	nut_e	1210995
1000	lolpoottoot	1209891
1001	Allchemy	1199121
1002	Vamperouge	1195862
1003	Mookle96	1194689
1004	TakeThis2UrGrave	1192571
1005	truonggojo777	1191772
1006	Kokeech	1185716
1007	aluminumhelmet	1179949
1008	Sebaschan__	1177996
1009	jaimshae	1177977
1010	grislgrobl	1177113
1011	Fakiuss	1174811
1012	Pineapplesugr	1172963
1013	Rainaldus	1172795
1014	athereall	1169447
1015	Gemstuff	1166408
1016	striker90333	1163446
1017	Jorrdi	1161360
1018	__Auspicious	1161114
1019	Flapjacker687	1157027
1020	ConcretePirate	1155105
1021	Sank34	1152123
1022	technic_squirrel	1152091
1023	Kymarmalade	1150504
1024	Jokerman369	1149611
1025	Slapface522	1149535
1026	TheFlfthHorseman	1148050
1027	silverpopcorn	1145836
1028	_Dri_	1141228
1029	Ender_Souls	1139387
1030	Sharkbyte0	1139186
1031	Mistruth	1139142
1032	CloroxBleach385	1137032
1033	Project_MKBRD	1134993
1034	Tmb1	1134781
1035	MusicMe1005	1134695
1036	FreeMoCo2009	1134334
1037	Seyaboy	1132104
1038	Meepcraft	1130780
1039	the_fireminer	1129918
1040	marumochis	1129861
1041	coobert42	1127517
1042	Juh1s	1124073
1043	KevinLevrone9983	1123508
1044	Aakvaa	1123032
1045	DaviusMaximoose	1122520
1046	DepressedCubic	1120145
1047	AdvertisingMerc	1116185
1048	SpicyMeatballs	1110740
1049	MrMeisterProper	1110373
1050	Fast_Turtle	1110246
1051	ibarker21	1109311
1052	LagVibes	1103521
1053	Tiktola01	1102267
1054	jspwn	1101345
1055	Ze1ig	1100572
1056	Pelbo	1099291
