rank	username	minecraft:custom/minecraft:play_one_minute
193	bigstankyy	11838437
194	_Boipl_	11798975
195	livingdaydreams	11776034
196	Meatlaugh	11765255
197	SvenskaHugo	11763328
198	Bandito_Roamer	11730474
199	Segotep999	11601595
200	TheSeismicDuck	11599249
201	slkiey	11520156
202	Leyna3	11451321
203	_TCARREIRA_	11285531
204	Franco093	11257922
205	Jovaphobic	11085675
206	Incinere	11078374
207	ooga47	11007926
208	Kubelz	10984107
209	Dusk_95	10966923
210	Quaintster	10947990
211	MangoTheFish	10449638
212	egglapras	10439927
213	2Stout	10438399
214	anbbang	10213323
215	H72l9w	10210692
216	youhjjhhhjj	10193267
217	eviltunix	10127178
218	wezzzi	10089038
219	Deodorante	10066673
220	Swexti	10018040
221	MissCeleste7	10012260
222	gabriels543	10009958
223	SingedBread	9960851
224	Fuhrer_Teemo	9925961
225	Kubeusz2010	9835683
226	hm947	9706427
227	_stets	9689386
228	Dreamdbr14	9657245
229	BlancoFlaco	9626570
230	q_wq	9494568
231	audiocracked	9425620
232	TheMilkerOfCats	9341642
233	SellyZ	9301017
234	RobotMinion101	9298605
235	JESS_THE_RERE	9274559
236	Sleek_Storm_721	9154360
237	Wooptey	9148874
238	Zaridey	9117845
239	stavgod	9015751
240	fkGrim	8969809
241	Optiprimus	8937032
242	RadarHz	8671323
243	MAns_44	8550981
244	Wowful	8548736
245	_naturell	8523246
246	KlausVonStiglitz	8515703
247	Rasmanden	8428817
248	Nicserso	8365324
249	Myszoaz	8358291
250	Nach0Bear	8344893
251	CollinMH06	8270358
252	SpaceGrenadier	8264900
253	Lutres_Torane	8259250
254	Sky_light_KING	8255504
255	Drlzyy	8195754
256	Corbsman	8066544
257	MeetTheWollo	8041386
258	IAmTheWalrus910	8034449
259	Windo_licker	7843777
260	Scathra	7789482
261	The11thDoctor	7767765
262	Nicky_H225	7689586
263	TheThomas69	7586858
264	FirsTimeGamingTV	7577383
265	MovingFish7	7561945
266	2blox	7552551
267	eiC_	7535116
268	diamondgolem35	7530494
269	JayToe	7511153
270	wwwwinnebagoooo	7424611
271	TheDankPlatypus	7406770
272	Cocoamallows	7387215
273	selectrix	7383839
274	Quincannon	7370625
275	Nagasaki_Riku	7364107
276	AlphaWolfPlaysMC	7363813
277	Megarboh	7350630
278	Vorlice	7330077
279	FelixPSY375	7306310
280	GravitySaint	7291860
281	MrExplorer	7251667
282	AltnumberF4	7239391
283	DarkS0L	7236842
284	Paintz	7207146
285	benediktine1	7190966
286	Strangemonkey71	7184027
287	picardred	7177839
288	_Nuf	7175089
289	ExtraDumb	7161781
290	PlzNoBM	7155832
291	Dogcorn69420	7081308
292	Malorn_Aetherius	6970681
293	ImDisconnected_	6967553
294	CruncyIsTaken	6944244
295	Deerfoot	6939826
296	TooManyDuck	6921534
297	WET_WET_WET	6915058
298	Sheldor097	6838238
299	intropass	6820273
300	mariominejedi	6762216
