rank	username	minecraft:custom/minecraft:play_one_minute
374	Fildyr	6602301
375	ZeroKraken	6587073
376	PegLegPete93	6583152
377	07shiny	6547653
378	groofles	6547150
379	SlayerCrypto	6524953
380	SvenskaSara	6503670
381	HesDemonPants	6482576
382	Hahaa_0	6390700
383	UMosDiesIrae	6380560
384	Syropatathe	6372888
385	Typadopoulos	6358897
386	IWorkAtIkea	6348244
387	ITDV	6314438
388	FishisTTV	6294015
389	UrbanPlanningEx	6280999
390	crying_wolf_13	6278048
391	RedcatVII	6271069
392	AuroraSkies	6252191
393	ssleepless	6206642
394	Reneedium	6150544
395	kalzor	6146718
396	Toriankel	6112140
397	DemTechAlpha	6103249
398	H0UNDFRMH3LL	6088697
399	MadmanRaven	6027957
400	heckface	6026392
401	Ze_BaronKrigler	6021755
402	Kamflame10	5999784
403	Kouridragon	5960328
404	Moofyman	5933065
405	Jordan_R	5910288
406	lorywithay	5894815
407	NoChumpChange	5859433
408	Prodiginus	5834670
409	prizm_	5815849
410	starbits140	5773907
411	BungalowBeet	5715871
412	theonlymagikarp	5703082
413	Valoth	5699996
414	olliebollie48	5676525
415	LeeMcGee30	5674345
416	Kim_Jong_eel	5648929
417	XxCookiequeenxX	5605369
418	whoaluv	5590656
419	Russiancat1	5585292
420	BreadBacon	5580202
421	Luminad3	5562658
422	NATE_the_HALO	5550081
423	impossibleteapot	5535856
424	Avocadogerms	5532882
425	BPTY4618	5460478
426	ZoomieZoomie	5437896
427	CliffEmAll	5431896
428	iSammael	5413735
429	epiksk8erduck	5399850
430	Luigipunch989	5344200
431	paranoid_plant	5245782
432	Stiar	5221462
433	4774	5210275
434	Jonafrog99	5171449
435	UncreativeArtist	5094293
436	KingFaenor	5086044
437	ElectricDragon81	5055652
438	Hpdinosaur	5046340
439	Cryptacity	5026538
440	Z3braYTIL	5026178
441	Kkanot	5007811
442	cichy096	4975807
443	ProfessorDiaper	4957641
444	corpsecity	4937711
445	Steve897	4937086
446	powercas_gamer	4920241
447	Rocco_Lane	4909918
448	ItsDeltaMC	4883819
449	GingerNeutron	4879369
450	Sleepy_Time_	4859429
451	Secret_Canary	4824241
452	bearlystraight	4821374
453	smogfrog	4794192
454	shineh10	4784076
455	Biites	4772533
456	Wolverine4302	4772370
457	CharlieButt	4734681
458	Auseawesome	4718592
459	Masssonnn	4699863
460	Tolhart	4693836
461	fr_ser	4685988
462	VentiHilton	4660794
463	seramalen	4586332
464	jushykins	4556059
465	Nicky19	4536927
466	KeruNatsema	4519903
467	SSytex_X	4486660
468	Kijiki	4455971
469	seanitoo	4448825
470	OfficerAnvil	4408406
471	laron58	4385362
472	HyperCave	4341192
473	fanofbands101	4330559
474	mimbo1211	4323571
475	imcombxt	4322202
476	Notta	4320841
477	stellarjay	4306273
478	Teebone15	4299792
479	iElijah	4292621
480	QuiCreans	4282152
481	Vetral1	4254399
482	SnowyAvi	4252721
483	ReflexCode	4252306
484	Prismyst	4249717
485	CarltheCuck	4240769
486	thebaddruid	4206160
487	gaziter10	4206126
488	SOA1RR	4205779
489	TheEnderMan548	4205649
490	QueenShuvi	4203441
491	longappendage	4185739
492	SvenskaAlvar	4180074
493	TheTrueClipse	4133555
494	Airem_Core	4127351
495	trexgb	4110373
496	Vizzoid	4077509
497	emrekn	4061941
498	BlueZabu	4028172
499	MustaLoordi	4025426
500	Kateesaur	4025343
501	thgrocks	4020434
502	aldplaysmc	3998560
503	MuffinManzz	3995407
504	Rich_Kat	3966398
505	Jackster03	3940991
506	sufjanlover	3927380
507	MrKrabOnCoke	3925191
508	King_Pancake1	3904210
509	Smiguli_	3903248
510	NotMeanttoChange	3900885
511	nattybears	3900701
512	33sudo	3885860
513	SquadMonster	3860921
514	Soul_Atreus	3859884
515	NinjaKnifeKill	3858264
516	gren_ben	3846061
517	little_dUki	3843382
518	ReSynced	3839982
519	G1ldor	3838132
520	RoboTramp7865	3819511
521	WYFYoyo	3804880
522	Kferno	3803034
523	ratglock	3798997
524	Reamdin	3797814
525	lotarp	3794660
526	DAD_1996	3761455
527	mawileite	3760487
528	ARandomHedge	3751652
529	Nyxiom_	3750707
530	Killercatty78	3738309
531	Donutt	3736299
532	Hyugo	3734739
533	brofrickcheaters	3711590
534	OrewaSora	3710946
535	shrimp_flips	3710058
536	TheBiggestFeller	3700054
537	layabout100	3694396
538	CrateOfBoxes	3680398
539	IdeallyGrey	3645499
540	Drewen24	3640092
541	Truckoss	3639275
542	Zee_zey	3638378
543	bloomkieren	3627653
544	Samificator	3616393
545	domagawha	3614035
546	Whiterooster001	3589936
547	Soap_Bender	3553303
548	OG_Songsee	3553112
549	_3Stump_	3521383
550	Factoroni	3479405
551	Iagoku	3458253
552	tartanboy	3451838
553	Tiberonus	3451329
554	purpolepickle	3433882
555	Vellu21	3427966
556	_8man	3395030
557	Ecplosive	3390896
558	Froste131	3334985
559	TheDiamondCG	3323003
560	SkinnyBois	3288523
561	__Fanda__	3287276
562	DTwenty	3271588
563	dopplexd	3258992
564	Kynigito	3254656
565	Queen_Jalapeno	3227801
566	AssFullaCum	3219805
567	IgnoredBee	3206016
568	parodypatient	3203460
569	Tommhh	3173019
570	gustarlep	3163014
571	Silvo614	3121662
572	Jakobo1337	3063150
573	MinuteMira	3049904
574	ogoa	3048123
575	ProbsNotNova	3047546
576	LAVA129	3034751
577	Winston_Ingram	3022994
578	Lukeee33	3016488
579	Badenbeele	3002569
580	ZeroAbyssTTV	2997814
581	poopybh	2979488
582	Lunkuku	2977538
583	Sorry_Arey	2970218
584	The_SlideV5	2970177
585	Houstonion	2963170
586	301851	2960588
587	Ozixar	2943490
588	PeteO1995	2940069
589	cytotoxaint	2936904
590	Mowelan	2925223
591	Darkgon	2919477
592	_Razaria	2910965
593	AnnieBathory	2887918
594	dudcreeper	2882415
595	AngalexikCZ	2877338
596	eclipseboi	2873049
597	SpouHn	2866365
598	ScootOfBoot	2863690
599	NLKBuilder	2862127
600	Ailmast	2855619
601	CaptainDeadBread	2849831
602	ZaneABrain	2849385
603	1442	2844247
604	NYJ	2830636
605	hcb238	2822259
606	FreddyFart	2800309
607	UltraZombie	2792645
608	chipklip	2791345
609	yatsuta	2778362
610	RyuNeko932000	2765530
611	MunkaKris	2748753
612	kyouma777	2721696
613	_Cloverbelle_	2716431
614	SoftSix	2708012
615	aec9	2680768
616	Flores991	2675765
617	Cortexia	2674060
618	Mr_Sun15	2648893
619	Karetoko	2646280
620	sammidk	2645436
621	jewbacaman	2631919
622	stuy9	2627706
623	Noah_Bez	2615381
624	Pofen	2615340
625	MelodyGaysharks	2611442
626	THEKINGLyric10	2610483
627	Malware_Mara	2596720
628	SHAOBADMAN	2595574
629	PuFY	2593733
630	AJplaysMC_	2576107
631	Buuck_	2571889
632	Cyntrical	2571114
633	boog4loo	2569573
634	Myntsys	2555780
635	tramizu	2548998
636	LetsDoItLive	2530340
637	TheALV	2505763
638	ItsColin11	2500991
639	EfficientC52	2500642
640	SexcMf	2492917
641	BRRRN179	2467608
642	JETrotter	2465965
643	Bloo2406	2460931
644	fallingemma	2459862
645	rotten_mango	2459452
646	Frxnkz	2443870
647	CarryLine	2443376
648	drunkeeez	2443140
649	Deguns123	2440252
650	Karbl	2437297
651	Fizznut909	2427653
652	Drawgirl	2424836
653	wobn	2411356
654	The_Quack_Dealer	2398713
655	zorin123	2385802
656	Heisenbberrg	2372744
657	KliBeast21	2355243
658	EtherealEspresso	2351512
659	_Meow_Mix	2346750
660	dimondking777	2330099
661	yaboo88	2315753
662	the_russell1611	2315418
663	TrNrGhost	2312110
664	cog	2300281
665	ImNotYuqii	2294969
666	KomputerDude	2289681
667	Batman922	2272321
668	oreee	2269811
669	SwooshBoi	2266737
670	the__Reaper4999	2258703
671	YairZaki	2257725
672	natajimi	2252458
673	Jahara	2236432
674	mobunni	2230067
675	_Nat666	2226260
676	Katsuragi0243218	2223270
677	FadedSpade82	2211074
678	TableTim	2211070
679	Sabby65	2207156
680	ColeSnyder	2196292
681	Nekomin0	2195581
682	ClemenPine	2184277
683	zmpeg	2180699
684	Cambo5000	2171052
685	bruh072	2164645
686	ADEXTV	2164488
687	KartivGal	2152761
688	Motsaro	2150887
689	Dali1465	2139680
690	cheerytomato	2132402
691	stevewithclout	2131915
692	BodaciousCake	2129221
693	Burge_r	2128093
694	LordAurum	2125720
695	ivorico	2124630
696	shdesolt	2110252
697	GoofyBread	2108186
698	CheifJumbo	2094276
699	DermeinUser	2091459
700	LeEricc	2088716
701	ese_wn_po	2081139
702	InfernalMound	2067857
703	redikul	2067400
704	AvaRosey	2066987
705	fr0stss	2057459
706	MindyDooWho	2054905
707	Tobinator_007	2053725
708	TheOuterCore	2053505
709	Lord_Doob	2045766
710	DC_XII	2039481
711	JitteryJared2	2038661
712	Solar_Power	2037189
713	CACTUSLAD	2032336
714	Ravenbie	2030520
715	peach0s	2019501
716	Shin69	2018688
717	KingEgg1	2018035
718	xPixelRainx	2017928
719	Jij0	2016375
720	ProbablyNick	2014368
721	LazySupport00	2010427
722	DASH_X7	2004976
723	Shiirazu	1998813
724	surfinggiraffejp	1997517
725	PabloGonza02	1990386
726	geekbird	1984969
727	Joestra	1984881
728	RefluxRatio	1976514
729	TheOnlyRake	1971832
730	MOSS000	1971810
731	ewpunk	1971593
732	Bobby808	1971097
733	Jiminbub	1961679
734	nocturne78	1947486
735	ThePoliteG	1935766
736	firesgal3116	1935559
737	underscore_2	1931714
738	SaltineDream	1930813
739	_AAZAR	1927753
740	tobinwilliams	1925488
741	Crowvens	1924126
742	ccwildfire1	1912612
743	SUN_DREAM	1909621
744	Voxin2K	1904684
745	Base_Tempest	1901841
746	orxngejuice	1893711
747	SirPiccardo	1889387
748	Arteriana	1873258
749	Harotio	1871454
750	Lumien_	1864801
751	Napoleonpancake	1863415
752	_lildarki3	1861721
753	Yatitay	1861422
754	abramgray	1850947
755	MustardDrinker	1843403
756	BronkerBrum	1834341
757	TheDumbHuman	1830202
758	JohnnyFyes	1829309
759	RustyKedel	1823794
760	Foof13	1815097
761	ewsophie	1806486
762	chimpmunker	1803042
763	Paint	1798078
764	dendydoom	1782536
765	dabloons	1763221
766	Tjhodskins19	1762847
767	DSYisDizzy	1758454
768	MixerDixer	1756035
769	Eraza	1748422
770	Bazongoman	1745811
771	SyK7	1745341
772	LeGold	1743224
773	AlazelTheReal	1738192
774	OffWithTheirHead	1737106
775	brycepants	1735576
776	tompup	1730140
777	krutas2000	1729508
778	LilyNova	1727817
779	GLLogan2	1727036
780	Deu_Stew	1720949
781	NormanFetus	1711684
782	SaphLaseer	1711656
783	fxiryglitch	1702361
784	mountaingirl311	1701210
785	UncleDanDan	1698683
786	pumpfonzo	1695420
787	IvarEXE	1693671
788	andy_rex	1693659
789	Doom_melon	1689449
790	ChronoSounds	1684672
791	Avrelion	1684340
792	Alexanderjac	1683220
793	hollowww	1665354
794	HollieDaNugget	1658262
795	gary_	1653478
796	Zetsey	1649196
797	Zedducius	1645668
798	FormulaNewt3627	1633046
799	balin55	1627356
800	Paleshield	1625963
801	HeraclesOGU	1625644
802	Yahir091	1623921
803	Toiton	1620207
804	jimintyy	1616479
805	ebanana	1616406
806	Gryglu583	1615922
807	drumine	1613429
808	BilboBaggins23	1609228
809	Afinnity	1608161
810	Weepingbiel	1603978
811	alanbleachdemon	1601136
812	John6970	1595104
813	sxc_	1588628
814	StanceTB	1587786
815	420BreadLizard	1586375
816	Azmodan_246	1585233
817	Miroryk	1583621
818	ItzYaBoiPicard	1577894
819	ReyTheLegend	1577560
820	JoeSaysBingBong	1575972
821	Yahrto	1561552
822	FlashMigma	1560141
823	ItsMrRamen	1557273
824	CornOnTheCobalt	1555371
825	Soffbord	1555210
826	TJawesome09	1551950
827	mafiKiwi	1551836
828	Wolf_Mauler_73	1544484
829	mattybeewrapss	1539648
830	J4k__	1538315
831	Majonezzon	1537677
832	DennyKai	1534558
833	_themselves	1527847
834	Stynxy	1522637
835	avalan64	1520020
836	Jalvajar	1519250
837	okCrypto	1517516
838	CoryJJ	1515945
839	YahooScreen9000	1513814
840	Skomo	1507110
841	__TheNorseMan__	1506561
842	Septemb3r	1506419
843	Lepthymo	1505115
844	DarkLawD	1504913
845	The_Fulgurator	1503600
846	ATrojansLegend	1502516
847	ColdPath	1494973
848	Thaumatarge	1494907
849	Minimize501	1492469
850	BigCronkin	1487778
851	jedi_george	1487099
852	KGTV	1485915
853	Guillemet	1476312
854	radioactv_jelly	1475003
855	Parcc	1474957
856	SharpDev	1469950
857	erkada	1468247
858	ILoveCarrot	1461702
859	SDMNAEK	1460929
860	ori0le	1458703
861	Matorz	1456642
862	TAKrules	1453354
863	Giannism	1446870
864	QuacksonThe3rd	1445888
865	_Tilariel_	1444099
866	HAIRYCLOUD626	1437809
867	Decaying_Lotus	1436463
868	killmeiamtraitor	1426233
869	Moetis	1424241
870	CueMix	1422488
871	DiscardedCE	1420203
872	QueenOfDirt	1417313
873	sandmire	1416888
874	valkam13	1411576
875	xDraggin	1403869
876	Travka100	1396137
877	voiding_	1395707
878	NebulousBadger	1392895
879	CuzIm2Kev	1390067
880	MS_Pryxx	1386070
881	_Yonk_	1382266
882	NoxxxxiS	1379625
883	Chrisdeadeye	1376824
884	CaracolCxnt	1372646
885	Celeste_121	1372536
886	dartwaffle	1371230
887	heysushii	1370278
888	Dblikstad	1368596
889	YungWali	1368337
890	ItsAki_	1365108
891	Raltemoxitonica	1364530
892	MC_Gamer_Geek	1359654
893	bitsplease	1357850
894	MonitorLizards	1355824
895	DolphinLaugh	1355198
896	thatbeanyboi	1346907
897	Erased_Identity	1345333
898	handsome_strong	1336431
899	Paguz01	1334372
900	dongli	1332574
901	rachcl	1332397
902	nitram49b	1329286
903	BartekB19	1328880
904	LilLizardWizard	1328011
905	ElderRifken	1317358
906	Koffeeinz	1313934
907	Dan_Scha	1312849
908	wiqor	1311768
909	TheTommyGun63	1308743
910	noodlepack	1308673
911	ConnorTG5	1299487
912	toj__	1297152
913	itburb	1295743
914	xXTheWolfmanXx	1292821
915	Chickenchaser2	1292476
916	CrazyPotater	1290981
917	platinumzero	1279262
918	breadbowlgamer	1274875
919	robotemo	1271436
920	Kryktal	1268428
921	XeroByMyth	1266683
922	cringenaynaybaby	1261170
923	AshleeCW	1257361
924	Enigma0251	1253996
925	Ev0luti0nz	1253495
926	Purplehere	1251060
927	DanielMmm	1249752
928	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
929	3_Solar_3	1247335
930	remmisrat	1246706
931	Zippyzam	1243847
932	MousePlays	1242043
933	Blazebit	1236875
934	Nadhorion	1234765
935	RosaDoesMC	1226876
936	ItsJunoIGuess	1226768
937	Studyhallsaver	1222080
938	DracZSenpai	1218495
939	NotKaden_	1218207
940	tsohomie	1218157
941	Elprone266	1217011
942	Louiis123	1216650
943	KermitTheKripple	1213615
944	Leithz6	1213280
945	SPUDonSTEROIDS	1212912
946	nut_e	1210995
947	lolpoottoot	1209891
948	Allchemy	1199121
949	BuildTheGondola	1195862
950	Mookle96	1194689
951	TakeThis2UrGrave	1192571
952	KujikawaRisechi	1191772
953	Kokeech	1185716
954	aluminumhelmet	1179949
955	Sebaschan__	1177996
956	jaimshae	1177977
957	grislgrobl	1177113
958	Fakiuss	1174811
959	Pineapplesugr	1172963
960	Rainaldus	1172795
961	athereall	1167623
962	Gemstuff	1166408
963	striker90333	1163446
964	Jorrdi	1161360
965	__Auspicious	1161114
966	Flapjacker687	1157027
967	ConcretePirate	1155105
968	Sank34	1152123
969	Kymarmalade	1150504
970	Jokerman369	1149611
971	TheFlfthHorseman	1148050
972	silverpopcorn	1145836
973	_Dri_	1141228
974	Ender_Souls	1139387
975	Sharkbyte0	1139186
976	Mistruth	1139142
977	CloroxBleach385	1137032
978	Project_MKBRD	1134993
979	Tmb1	1134781
980	MusicMe1005	1134695
981	Seyaboy	1132104
982	Meepcraft	1130780
983	the_fireminer	1129918
984	marumochis	1129861
985	coobert42	1127517
986	Juh1s	1124073
987	tlustyCZARNY	1123508
988	DaviusMaximoose	1122520
989	DepressedCubic	1120145
990	AdvertisingMerc	1116185
991	SpicyMeatballs	1110740
992	MrMeisterProper	1110373
993	Fast_Turtle	1110246
994	ibarker21	1109311
995	Slapface522	1106889
996	LagVibes	1103521
997	Tiktola01	1102267
998	jspwn	1101345
999	Ze1ig	1100572
1000	Pelbo	1099291
1001	_k2x	1098692
1002	Sheellky	1096644
1003	Bolete	1095320
1004	e_hernandez57	1094918
1005	Chuglyfe	1092665
1006	vampgey	1088033
1007	madderfall	1084833
1008	chlorinex	1083981
1009	icim	1079026
1010	Matemax	1078399
1011	Kekoo	1076207
1012	Btabtab	1073592
1013	SeverianOfUrth	1072719
1014	TheRealAndrin	1071933
1015	squigglybones	1066533
1016	JasmineGK	1065641
1017	0Vyp_	1064290
1018	Upstro10	1064210
1019	master9067	1059818
1020	MrQuanQuan	1058089
1021	ZigzagLily43042	1057227
1022	Western_1	1045452
1023	TinMaster	1045394
1024	zOnlyKroks	1042352
1025	DJenthousiast	1041572
1026	BiggieDawg	1041118
1027	Sparky_KT	1038396
1028	FGamerJ	1037698
1029	OPTOMA_KING	1035990
1030	roxycherry	1034429
1031	wrinkledpiglet	1031840
1032	00000000-0000-0000-0009-01f26ea966c4	1029724
1033	SlowMoNinja1994	1025886
1034	ItsGrayWolf	1022800
1035	bpmm	1020323
1036	Gundam_Steven	1015091
1037	jambvds	1012958
1038	Raspberry_Sodas	1007053
1039	CaptainAvenger7	1006078
1040	Choco_Spy	1003635
1041	valiSW	1003148
1042	Aneurysmas	1002965
1043	HoltGrim	997708
1044	Ajax6	994640
1045	autisticcupcake	983045
1046	elleparo	979149
1047	Pickel_Lord	976576
1048	amkold	976013
1049	KamFurnace	975404
1050	ciemacigans	972478
1051	Nargotah	967141
1052	CrookedKaptain	965027
1053	Cellcorgi649	963710
1054	Billious	960828
1055	E775	960581
1056	Logain42	959594
1057	JohnPrice	949239
1058	Astronicky	945968
1059	technic_squirrel	942347
