rank	username	minecraft:custom/minecraft:play_one_minute
594	Darkgon	2919477
595	_Razaria	2910965
596	AnnieBathory	2887918
597	dudcreeper	2882415
598	AngalexikCZ	2877338
599	eclipseboi	2873049
600	SpouHn	2866365
601	ScootOfBoot	2863690
602	NLKBuilder	2862127
603	Ailmast	2855619
604	CaptainDeadBread	2849831
605	1442	2844247
606	NYJ	2830636
607	hcb238	2822259
608	FreddyFart	2800309
609	UltraZombie	2792645
610	chipklip	2791345
611	yatsuta	2778362
612	RyuNeko932000	2765530
613	MunkaKris	2748753
614	kyouma777	2721696
615	_Cloverbelle_	2716431
616	SoftSix	2708012
617	aec9	2680768
618	Flores991	2675765
619	Cortexia	2674060
620	Mr_Sun15	2648893
621	Karetoko	2646280
622	sammidk	2645436
623	jewbacaman	2631919
624	stuy9	2627706
625	Noah_Bez	2615381
626	Pofen	2615340
627	MelodyGaysharks	2611442
628	THEKINGLyric10	2610483
629	Malware_Mara	2596720
630	SHAOBADMAN	2595574
631	PuFY	2593733
632	AJplaysMC_	2576107
633	Cyntrical	2571114
634	boog4loo	2569573
635	Myntsys	2555780
636	tramizu	2548998
637	LetsDoItLive	2530340
638	TheALV	2505763
639	ItsColin11	2500991
640	EfficientC52	2500642
641	SexcMf	2492917
642	BRRRN179	2467608
643	JETrotter	2465965
644	Bloo2406	2460931
645	fallingemma	2459862
646	rotten_mango	2459452
647	drunkeeez	2449012
648	Frxnkz	2443870
649	CarryLine	2443376
650	Deguns123	2440252
651	Karbl	2437297
652	Fizznut909	2427653
653	Drawgirl	2424836
654	TooPure2	2416820
655	wobn	2411356
656	The_Quack_Dealer	2398713
657	zorin123	2385802
658	Heisenbberrg	2372744
659	KliBeast21	2355243
660	EtherealEspresso	2351512
661	_Meow_Mix	2346750
662	dimondking777	2330099
663	yaboo88	2315753
664	the_russell1611	2315418
665	TrNrGhost	2312110
666	cog	2300281
667	ImNotYuqii	2294969
668	KomputerDude	2289681
669	Batman922	2272321
670	oreee	2269811
671	SwooshBoi	2266737
672	the__Reaper4999	2258703
673	YairZaki	2257725
674	natajimi	2252458
675	Jahara	2236432
676	mobunni	2230067
677	_Nat666	2226260
678	Katsuragi0243218	2223270
679	FadedSpade82	2211074
680	TableTim	2211070
681	Sabby65	2207156
682	ColeSnyder	2196292
683	Nekomin0	2195581
684	ClemenPine	2184277
685	zmpeg	2180699
686	Cambo5000	2171052
687	bruh072	2164645
688	ADEXTV	2164488
689	KartivGal	2152761
690	Motsaro	2150887
691	Dali1465	2139680
692	cheerytomato	2132402
693	stevewithclout	2131915
694	BodaciousCake	2129221
695	Burge_r	2128093
696	LordAurum	2125720
697	ivorico	2124630
698	shdesolt	2110252
699	GoofyBread	2108186
700	CheifJumbo	2094276
701	DermeinUser	2091459
702	LeEricc	2088716
703	ese_wn_po	2081139
704	InfernalMound	2067857
705	redikul	2067400
706	AvaRosey	2066987
707	fr0stss	2057459
708	MindyDooWho	2054905
709	Tobinator_007	2053725
710	TheOuterCore	2053505
711	Lord_Doob	2045766
712	DC_XII	2039481
713	JitteryJared2	2038661
714	Solar_Power	2037189
715	CACTUSLAD	2032336
716	Ravenbie	2030520
717	peach0s	2019501
718	Shin69	2018688
719	KingEgg1	2018035
720	xPixelRainx	2017928
721	Jij0	2016375
722	ProbablyNick	2014368
723	LazySupport00	2010427
724	DASH_X7	2004976
725	Shiirazu	1998813
726	surfinggiraffejp	1997517
727	PabloGonza02	1990386
728	geekbird	1984969
729	Joestra	1984881
730	RefluxRatio	1976514
731	TheOnlyRake	1971832
732	MOSS000	1971810
733	ewpunk	1971593
734	Bobby808	1971097
735	Jiminbub	1961679
736	nocturne78	1947486
737	ThePoliteG	1935766
738	firesgal3116	1935559
739	KamFurnace	1931914
740	underscore_2	1931714
741	SaltineDream	1930813
742	_AAZAR	1927753
743	tobinwilliams	1925488
744	Crowvens	1924126
745	ccwildfire1	1912612
746	SUN_DREAM	1909621
747	Voxin2K	1904684
748	Base_Tempest	1901841
749	orxngejuice	1893711
750	SirPiccardo	1889387
751	Arteriana	1873258
752	Harotio	1871454
753	Lumien_	1864801
754	_lildarki3	1861721
755	Yatitay	1861422
756	abramgray	1850947
757	MustardDrinker	1843403
758	BronkerBrum	1834341
759	TheDumbHuman	1830202
760	JohnnyFyes	1829309
761	2extreeme	1825256
762	RustyKedel	1823794
763	Foof13	1815097
764	ewsophie	1806486
765	chimpmunker	1803042
766	Paint	1798078
767	dendydoom	1782536
768	dabloons	1763221
769	Tjhodskins19	1762847
770	DSYisDizzy	1758454
771	MixerDixer	1756035
772	Eraza	1748422
773	Bazongoman	1745811
774	SyK7	1745341
775	LeGold	1743224
776	AlazelTheReal	1738192
777	OffWithTheirHead	1737106
778	brycepants	1735576
779	tompup	1730140
780	krutas2000	1729508
781	LilyNova	1727817
782	GLLogan2	1727036
783	Deu_Stew	1720949
784	NormanFetus	1711684
785	SaphLaseer	1711656
786	fxiryglitch	1702361
787	mountaingirl311	1701210
788	UncleDanDan	1698683
789	pumpfonzo	1695420
790	IvarEXE	1693671
791	andy_rex	1693659
792	Doom_melon	1689449
793	ChronoSounds	1684672
794	Avrelion	1684340
795	Alexanderjac	1683220
796	hollowww	1665354
797	HollieDaNugget	1658262
798	gary_	1653478
799	Zetsey	1649196
800	Zedducius	1645668
801	FormulaNewt3627	1633046
802	balin55	1627356
803	Paleshield	1625963
804	HeraclesOGU	1625644
805	Yahir091	1623921
806	Toiton	1620207
807	jimintyy	1616479
808	ebanana	1616406
809	Gryglu583	1615922
810	drumine	1613429
811	BilboBaggins23	1609228
812	Afinnity	1608161
813	Weepingbiel	1603978
814	alanbleachdemon	1601136
815	John6970	1595104
816	Miroryk	1590812
817	sxc_	1588628
818	StanceTB	1587786
819	420BreadLizard	1586375
820	Azmodan_246	1585233
821	ItzYaBoiPicard	1577894
822	ReyTheLegend	1577560
823	JoeSaysBingBong	1575972
824	Yahrto	1561552
825	FlashMigma	1560141
826	ItsMrRamen	1557273
827	CornOnTheCobalt	1555371
828	Soffbord	1555210
829	TJawesome09	1551950
830	mafiKiwi	1551836
831	Wolf_Mauler_73	1544484
832	mattybeewrapss	1539648
833	J4k__	1538315
834	Majonezzon	1537677
835	DennyKai	1534558
836	_themselves	1527847
837	Stynxy	1522637
838	avalan64	1520020
839	Jalvajar	1519250
840	okCrypto	1517516
841	CoryJJ	1515945
842	YahooScreen9000	1513814
843	Skomo	1507110
844	__TheNorseMan__	1506561
845	Septemb3r	1506419
846	Lepthymo	1505115
847	DarkLawD	1504913
848	The_Fulgurator	1503600
849	ATrojansLegend	1502516
850	ColdPath	1494973
851	Thaumatarge	1494907
852	Minimize501	1492469
853	BigCronkin	1487778
854	jedi_george	1487099
855	KGTV	1485915
856	Guillemet	1476312
857	radioactv_jelly	1475003
858	Parcc	1474957
859	SharpDev	1469950
860	erkada	1468247
861	ILoveCarrot	1461702
862	SDMNAEK	1460929
863	ori0le	1458703
864	Matorz	1456642
865	TAKrules	1453354
866	Giannism	1446870
867	QuacksonThe3rd	1445888
868	_Tilariel_	1444099
869	HAIRYCLOUD626	1437809
870	Decaying_Lotus	1436463
871	thatbeanyboi	1436207
872	killmeiamtraitor	1426233
873	Moetis	1424241
874	CueMix	1422488
875	DiscardedCE	1420203
876	QueenOfDirt	1417313
877	sandmire	1416888
878	valkam13	1411576
879	xDraggin	1403869
880	Travka100	1396137
881	voiding_	1395707
882	NebulousBadger	1392895
883	CuzIm2Kev	1390067
884	MS_Pryxx	1386070
885	_Yonk_	1382266
886	NoxxxxiS	1379625
887	Chrisdeadeye	1376824
888	CaracolCxnt	1372646
889	Celeste_121	1372536
890	dartwaffle	1371230
891	heysushii	1370278
892	CosmicStardustt	1369408
893	Dblikstad	1368596
894	YungWali	1368337
895	ItsAki_	1365108
896	Raltemoxitonica	1364530
897	MC_Gamer_Geek	1359654
898	bitsplease	1357850
899	MonitorLizards	1355824
900	DolphinLaugh	1355198
901	Chickenchaser2	1351249
902	Erased_Identity	1345333
903	handsome_strong	1336431
904	Paguz01	1334372
905	dongli	1332574
906	rachcl	1332397
907	nitram49b	1329286
908	BartekB19	1328880
909	LilLizardWizard	1328011
910	ElderRifken	1317358
911	Koffeeinz	1313934
912	Dan_Scha	1312849
913	wiqor	1311768
914	TheTommyGun63	1308743
915	noodlepack	1308673
916	ConnorTG5	1299487
917	toj__	1297152
918	itburb	1295743
919	xXTheWolfmanXx	1292821
920	CrazyPotater	1290981
921	platinumzero	1279262
922	breadbowlgamer	1274875
923	robotemo	1271436
924	Kryktal	1268428
925	XeroByMyth	1266683
926	cringenaynaybaby	1261170
927	AshleeCW	1257361
928	Enigma0251	1253996
929	Ev0luti0nz	1253495
930	Purplehere	1251060
931	DanielMmm	1249752
932	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
933	3_Solar_3	1247335
934	remmisrat	1246706
935	Zippyzam	1243847
936	MousePlays	1242043
937	Blazebit	1236875
938	Nadhorion	1234765
939	RosaDoesMC	1226876
940	ItsJunoIGuess	1226768
941	Studyhallsaver	1222080
942	DracZSenpai	1218495
943	NotKaden_	1218207
944	tsohomie	1218157
945	Elprone266	1217011
946	Louiis123	1216650
947	KermitTheKripple	1213615
948	Leithz6	1213280
949	SPUDonSTEROIDS	1212912
950	nut_e	1210995
951	lolpoottoot	1209891
952	Allchemy	1199121
953	BuildTheGondola	1195862
954	Mookle96	1194689
955	TakeThis2UrGrave	1192571
956	KujikawaRisechi	1191772
957	Kokeech	1185716
958	aluminumhelmet	1179949
959	Sebaschan__	1177996
960	jaimshae	1177977
961	grislgrobl	1177113
962	Fakiuss	1174811
963	Pineapplesugr	1172963
964	Rainaldus	1172795
965	athereall	1167623
966	Gemstuff	1166408
967	striker90333	1163446
968	Jorrdi	1161360
969	__Auspicious	1161114
970	Flapjacker687	1157027
971	ConcretePirate	1155105
972	Sank34	1152123
973	Kymarmalade	1150504
974	Jokerman369	1149611
975	TheFlfthHorseman	1148050
976	silverpopcorn	1145836
977	_Dri_	1141228
978	Ender_Souls	1139387
979	Sharkbyte0	1139186
980	Mistruth	1139142
981	CloroxBleach385	1137032
982	Project_MKBRD	1134993
983	Tmb1	1134781
984	MusicMe1005	1134695
985	Seyaboy	1132104
986	Meepcraft	1130780
987	the_fireminer	1129918
988	marumochis	1129861
989	coobert42	1127517
990	Juh1s	1124073
991	tlustyCZARNY	1123508
992	DaviusMaximoose	1122520
993	DepressedCubic	1120145
994	AdvertisingMerc	1116185
995	SpicyMeatballs	1110740
996	MrMeisterProper	1110373
997	Fast_Turtle	1110246
998	ibarker21	1109311
999	Slapface522	1106889
1000	LagVibes	1103521
1001	Tiktola01	1102267
1002	jspwn	1101345
1003	Ze1ig	1100572
1004	Pelbo	1099291
1005	_k2x	1098692
1006	Sheellky	1096644
1007	Bolete	1095320
1008	e_hernandez57	1094918
1009	Chuglyfe	1092665
1010	vampgey	1088033
1011	madderfall	1084833
1012	chlorinex	1083981
1013	icim	1079026
1014	Matemax	1078399
1015	Kekoo	1077759
1016	Btabtab	1073592
1017	SeverianOfUrth	1072719
1018	TheRealAndrin	1071933
1019	squigglybones	1066533
1020	JasmineGK	1065641
1021	0Vyp_	1064290
1022	Upstro10	1064210
1023	master9067	1059818
1024	MrQuanQuan	1058089
1025	ZigzagLily43042	1057227
1026	Western_1	1045452
1027	TinMaster	1045394
1028	zOnlyKroks	1042352
1029	DJenthousiast	1041572
1030	BiggieDawg	1041118
1031	Sparky_KT	1038396
1032	FGamerJ	1037698
1033	OPTOMA_KING	1035990
1034	roxycherry	1034429
1035	wrinkledpiglet	1031840
1036	00000000-0000-0000-0009-01f26ea966c4	1029724
1037	SlowMoNinja1994	1025886
1038	ItsGrayWolf	1022800
1039	bpmm	1020323
1040	Gundam_Steven	1015091
1041	jambvds	1012958
1042	Raspberry_Sodas	1007053
1043	CaptainAvenger7	1006078
1044	Choco_Spy	1003635
1045	valiSW	1003148
1046	Aneurysmas	1002965
1047	HoltGrim	997708
1048	Ajax6	994640
1049	autisticcupcake	983045
1050	elleparo	979149
1051	Pickel_Lord	976576
1052	amkold	976013
1053	ciemacigans	972478
1054	Nargotah	967141
1055	CrookedKaptain	965027
1056	Cellcorgi649	963710
1057	Billious	960828
1058	E775	960581
1059	Logain42	959594
