rank	username	minecraft:custom/minecraft:play_one_minute
355	07shiny	6547653
356	groofles	6547150
357	SlayerCrypto	6524953
358	Eczbek	6508282
359	HesDemonPants	6482576
360	ZA07	6461433
361	Syropatathe	6372888
362	Typadopoulos	6358897
363	IWorkAtIkea	6348244
364	UrbanPlanningEx	6280999
365	RedcatVII	6271069
366	AuroraSkies	6252191
367	ssleepless	6206642
368	crying_wolf_13	6186953
369	FishisTTV	6174933
370	Toriankel	6112140
371	DemTechAlpha	6103249
372	corvidpartyfor6	6098265
373	ZeroKraken	6097172
374	heckface	6026392
375	Ze_BaronKrigler	6021755
376	Kamflame10	5999784
377	Kouridragon	5960328
378	H0UNDFRMH3LL	5955898
379	Jordan_R	5910288
380	NoChumpChange	5859433
381	Prodiginus	5834670
382	Moofyman	5827603
383	prizm_	5807728
384	FazeObama69	5788243
385	starbits140	5773907
386	theonlymagikarp	5694995
387	olliebollie48	5676525
388	Valoth	5672883
389	Kim_Jong_eel	5648929
390	XxCookiequeenxX	5605369
391	whoaluv	5590656
392	Russiancat1	5585292
393	BreadBacon	5580202
394	impossibleteapot	5535856
395	LeeMcGee30	5457189
396	ZoomieZoomie	5437166
397	CliffEmAll	5431896
398	iSammael	5413735
399	Luigipunch989	5344200
400	epiksk8erduck	5281675
401	paranoid_plant	5245782
402	Stiar	5221462
403	ITDV	5087160
404	KingFaenor	5086044
405	UncreativeArtist	5084186
406	Hpdinosaur	5046340
407	Cryptacity	5026538
408	Kkanot	5007811
409	Z3braYTIL	4996097
410	cichy096	4975807
411	ProfessorDiaper	4957641
412	corpsecity	4937711
413	Rocco_Lane	4909918
414	GingerNeutron	4879369
415	Sleepy_Time_	4859429
416	00000000-0000-0000-0009-01f073f37a91	4841300
417	smogfrog	4794192
418	Biites	4772533
419	Wolverine4302	4772370
420	CharlieButt	4734681
421	Masssonnn	4699863
422	GoofySilly	4694230
423	Tolhart	4693836
424	fr_ser	4685988
425	VentiHilton	4660794
426	SvenskaSara	4626992
427	bearlystraight	4605553
428	seramalen	4586332
429	jushykins	4556059
430	BungalowBeet	4521922
431	KeruNatsema	4516260
432	Nicky19	4488290
433	SSytex_X	4486660
434	ItsDeltaMC	4467980
435	Kijiki	4455971
436	seanitoo	4448825
437	shineh10	4445536
438	OfficerAnvil	4408406
439	laron58	4385362
440	fanofbands101	4330559
441	mimbo1211	4323571
442	Notta	4320841
443	stellarjay	4306273
444	Teebone15	4299792
445	QuiCreans	4282152
446	HyperCave	4259582
447	Vetral1	4254399
448	ReflexCode	4252306
449	CarltheCuck	4240769
450	gaziter10	4206126
451	QueenShuvi	4203441
452	Prismyst	4187844
453	TheEnderMan548	4176763
454	thebaddruid	4134164
455	TheTrueClipse	4133555
456	Airem_Core	4127351
457	trexgb	4110373
458	Vizzoid	4077509
459	emrekn	4061941
460	BlueZabu	4028172
461	MustaLoordi	4025426
462	Kateesaur	4025343
463	thgrocks	4020434
464	Secret_Canary	3998875
465	aldplaysmc	3971551
466	Rich_Kat	3966398
467	Jackster03	3940991
468	sufjanlover	3927380
469	MrKrabOnCoke	3923949
470	King_Pancake1	3904210
471	Smiguli_	3903248
472	NotMeanttoChange	3900885
473	nattybears	3900701
474	33sudo	3885860
475	ElectricDragon81	3878879
476	SquadMonster	3860921
477	Soul_Atreus	3859884
478	NinjaKnifeKill	3858264
479	gren_ben	3846061
480	ReSynced	3839982
481	G1ldor	3838132
482	RoboTramp7865	3819511
483	WYFYoyo	3804880
484	Kferno	3803034
485	ratglock	3798997
486	Reamdin	3797814
487	lotarp	3775422
488	little_dUki	3761937
489	DAD_1996	3761455
490	mawileite	3760487
491	ARandomHedge	3751652
492	Nyxiom_	3750707
493	Killercatty78	3738309
494	Donutt	3736299
495	Hyugo	3734739
496	brofrickcheaters	3711590
497	FallenCorps	3710946
498	shrimp_flips	3710058
499	TheBiggestFeller	3700054
500	layabout100	3694396
501	CrateOfBoxes	3680398
502	Drewen24	3640092
503	Truckoss	3639275
504	SvenskaAlvar	3637279
505	bloomkieren	3627653
506	domagawha	3614035
507	Whiterooster001	3589936
508	MuffinManzz	3585724
509	IdeallyGrey	3565861
510	Soap_Bender	3553303
511	OG_Songsee	3553112
512	ThisUserIsStump	3521383
513	Factoroni	3479405
514	Iagoku	3458253
515	tartanboy	3451838
516	Ardennes	3451329
517	purpolepickle	3433882
518	Vellu21	3427966
519	Luminad3	3416122
520	_8man	3395030
521	Ecplosive	3390896
522	iElijah	3388087
523	Froste131	3334985
524	TheDiamondCG	3323003
525	__Fanda__	3287276
526	DTwenty	3271588
527	dopplexd	3258992
528	Kynigito	3254656
529	Queen_Jalapeno	3227801
530	AssFullaCum	3219805
531	gustarlep	3163014
532	Tommhh	3145560
533	Auseawesome	3138221
534	Jakobo1337	3063150
535	MinuteMira	3049904
536	ogoa	3048123
537	ProbsNotNova	3047546
538	LAVA129	3034751
539	Winston_Ingram	3022994
540	Lukeee33	3016488
541	CadenSteele	3002569
542	ZeroAbyssTTV	2997814
543	The_SlideV5	2970177
544	shyshyannne	2967401
545	Houstonion	2963170
546	301851	2960588
547	Ozixar	2943490
548	PeteO1995	2940069
549	cytotoxaint	2936904
550	Mowelan	2925223
551	Darkgon	2919477
552	_Razaria	2910965
553	AnnieBathory	2887918
554	dudcreeper	2882415
555	AngalexikCZ	2877338
556	eclipseboi	2873049
557	SpouHn	2866365
558	NLKBuilder	2862127
559	Ailmast	2855619
560	CaptainDeadBread	2849831
561	1442	2844247
562	BPTY4618	2843415
563	4774	2842220
564	hcb238	2822259
565	FreddyFart	2800309
566	UltraZombie	2792645
567	chipklip	2791345
568	NYJ	2791293
569	yatsuta	2778362
570	RyuNeko932000	2765530
571	MunkaKris	2748753
572	kyouma777	2721696
573	_Cloverbelle_	2716431
574	SoftSix	2708012
575	aec9	2680768
576	Cortexia	2674060
577	Silvo614	2658303
578	Karetoko	2646280
579	sammidk	2644199
580	jewbacaman	2631919
581	stuy9	2627706
582	Noah_Bez	2615381
583	Pofen	2615340
584	MelodyGaysharks	2611442
585	SHAOBADMAN	2595574
586	Flores991	2593972
587	PuFY	2593733
588	AJplaysMC_	2576107
589	Cyntrical	2571114
590	boog4loo	2569573
591	tramizu	2548998
592	LetsDoItLive	2530340
593	ItsColin11	2500991
594	EfficientC52	2500642
595	SexcMf	2492917
596	BRRRN179	2467608
597	Bloo2406	2460931
598	fallingemma	2459862
599	rotten_mango	2459452
600	Frxnkz	2443870
601	CarryLine	2443376
602	drunkeeez	2443140
603	Deguns123	2440252
604	Karbl	2437297
605	Fizznut909	2427653
606	Drawgirl	2424836
607	wobn	2411356
608	Jonafrog99	2399852
609	The_Quack_Dealer	2388426
610	zorin123	2385802
611	Heisenbberrg	2372744
612	TheALV	2371739
613	ZaneABrain	2358163
614	KliBeast21	2355243
615	EtherealEspresso	2350364
616	NotMeowMix	2346750
617	dimondking777	2330099
618	yaboo88	2315753
619	the_russell1611	2315418
620	pZygh0st	2312110
621	cog	2300281
622	ImNotYuqii	2294969
623	KomputerDude	2289681
624	Batman922	2272321
625	oreee	2269811
626	SwooshBoi	2266737
627	the__Reaper4999	2257188
628	natajimi	2252458
629	excelsionprime	2243397
630	NATE_the_HALO	2237114
631	Jahara	2236432
632	parodypatient	2231646
633	mobunni	2230067
634	Katsuragi0243218	2223270
635	TableTim	2211070
636	Sabby65	2207156
637	ColeSnyder	2196292
638	ClemenPine	2184277
639	zmpeg	2180699
640	Jeteight	2171100
641	Cambo5000	2171052
642	bruh072	2164645
643	ADEXTV	2164488
644	Motsaro	2150887
645	KartivGal	2141848
646	Dali1465	2139680
647	cheerytomato	2132402
648	stevewithclout	2131915
649	BodaciousCake	2129221
650	Burge_r	2128093
651	Nekomin0	2127730
652	LordAurum	2125720
653	ivorico	2124630
654	THEKINGLyric10	2122738
655	stickymonkeyboy	2114158
656	shdesolt	2110252
657	GoofyBread	2108186
658	CheifJumbo	2094276
659	DermeinUser	2091459
660	LeEricc	2088716
661	ese_wn_po	2081139
662	InfernalMound	2067857
663	redikul	2067400
664	AvaRosey	2066987
665	fr0stss	2057459
666	MindyDooWho	2054905
667	Tobinator_007	2053725
668	TheOuterCore	2053505
669	Lord_Doob	2045766
670	DC_XII	2039481
671	JitteryJared2	2038661
672	Solar_Power	2037189
673	CACTUSLAD	2032336
674	Ravenbie	2030520
675	peach0s	2019501
676	Shin69	2018688
677	xPixelRainx	2017928
678	Jij0	2016375
679	ProbablyNick	2014368
680	LazySupport00	2010427
681	DASH_X7	2004976
682	Shiirazu	1998813
683	surfinggiraffejp	1997517
684	PabloGonza02	1990386
685	geekbird	1984969
686	Joestra	1984881
687	RefluxRatio	1976514
688	TheOnlyRake	1971832
689	MOSS000	1971810
690	ewpunk	1971593
691	Bobby808	1971097
692	Jiminbub	1961679
693	GooseWithin	1961225
694	Mr_Sun15	1959283
695	nocturne78	1947486
696	ThePoliteG	1935766
697	firesgal3116	1935559
698	underscore_2	1931714
699	SaltineDream	1930813
700	_AAZAR	1927753
701	tobinwilliams	1925488
702	Crowvens	1924126
703	SUN_DREAM	1909621
704	Voxin2K	1904684
705	Base_Tempest	1901841
706	orxngejuice	1893711
707	AlexStrange	1889387
708	Arteriana	1873258
709	Harotio	1871454
710	CyrusIsTired	1861721
711	Yatitay	1861422
712	Lumien_	1851295
713	abramgray	1850947
714	MustardDrinker	1843403
715	ccwildfire1	1838078
716	TheDumbHuman	1830202
717	JohnnyFyes	1829309
718	BronkerBrum	1824751
719	RustyKedel	1823794
720	Foof13	1815097
721	ewsophie	1806486
722	chimpmunker	1803042
723	Paint	1798078
724	dendydoom	1782536
725	dabloons	1763221
726	Tjhodskins19	1762847
727	DSYisDizzy	1758454
728	MixerDixer	1756035
729	Eraza	1748422
730	Bazongoman	1745811
731	SyK7	1745341
732	LeGold	1743224
733	AlazelTheReal	1738192
734	OffWithTheirHead	1737106
735	brycepants	1735576
736	catandmoose	1734950
737	tompup	1730140
738	krutas2000	1729508
739	LilyNova	1727817
740	GLLogan2	1727036
741	Deu_Stew	1720949
742	NormanFetus	1711684
743	fxiryglitch	1702361
744	mountaingirl311	1701210
745	UncleDanDan	1698683
746	pumpfonzo	1695420
747	IvarEXE	1693671
748	andy_rex	1693659
749	Doom_melon	1689449
750	Avrelion	1684340
751	Alexanderjac	1683220
752	hollowww	1665354
753	HollieDaNugget	1658262
754	gary_	1653478
755	Zetsey	1649196
756	Zedducius	1645668
757	balin55	1627356
758	Paleshield	1625963
759	BunkeredTree	1625644
760	Yahir091	1623921
761	Toiton	1620207
762	jimintyy	1616479
763	Gryglu583	1615922
764	drumine	1613429
765	BilboBaggins23	1609228
766	Afinnity	1608161
767	Weepingbiel	1603978
768	John6970	1595104
769	sxc_	1588628
770	StanceTB	1587786
771	420BreadLizard	1586375
772	Azmodan_246	1585233
773	Khelvoryk	1583621
774	ebanana	1582587
775	ItzYaBoiPicard	1577894
776	ReyTheLegend	1577560
777	JoeSaysBingBong	1575972
778	Yahrto	1561552
779	FlashMigma	1560141
780	ItsMrRamen	1557273
781	CornOnTheCobalt	1555371
782	Soffbord	1555210
783	mafiKiwi	1551836
784	Wolf_Mauler_73	1544484
785	TJawesome09	1543725
786	mattybeewrapss	1539648
787	J4ko8_	1538315
788	Majonezzon	1537677
789	DennyKai	1534558
790	_themselves	1527847
791	Stynxy	1522637
792	avalan64	1520020
793	Jalvajar	1519250
794	okCrypto	1517516
795	CoryJJ	1515945
796	YahooScreen9000	1513814
797	Skomo	1507110
798	__TheNorseMan__	1506561
799	Septemb3r	1506419
800	Lepthymo	1505115
801	DarkLawD	1504913
802	The_Fulgurator	1503600
803	ATrojansLegend	1502516
804	ColdPath	1494973
805	Thaumatarge	1494907
806	ChronoSounds	1490693
807	BigCronkin	1487778
808	jedi_george	1487099
809	KGTV	1485915
810	Guillemet	1476312
811	radioactv_jelly	1475003
812	Parcc	1474957
813	SharpDev	1469950
814	erkada	1468247
815	ILoveCarrot	1461702
816	SDMNAEK	1460929
817	ori0le	1458703
818	Matorz	1456642
819	TAKrules	1453354
820	Giannism	1446870
821	Babushka0430	1445888
822	_Tilariel_	1444099
823	SkinnyBois	1441035
824	HAIRYCLOUD626	1437809
825	Decaying_Lotus	1436463
826	killmeiamtraitor	1426233
827	Moetis	1424241
828	CueMix	1422488
829	DiscardedCE	1420203
830	QueenOfDirt	1417313
831	sandmire	1416888
832	valkam13	1411576
833	xDraggin	1403869
834	Travka100	1396137
835	voiding_	1395707
836	longappendage	1395427
837	NebulousBadger	1392895
838	CuzIm2Kev	1390067
839	MS_Pryxx	1386070
840	_Yonk_	1382266
841	NoxxxxiS	1379625
842	Chrisdeadeye	1376824
843	Poppy235	1372536
844	dartwaffle	1371230
845	heysushii	1370278
846	YungWali	1368337
847	ItsAki_	1365108
848	Spaghettatron	1362374
849	bitsplease	1357850
850	MonitorLizards	1355824
851	DolphinLaugh	1355198
852	Erased_Identity	1345333
853	handsome_strong	1336431
854	dongli	1332574
855	rachcl	1332397
856	nitram49b	1329286
857	BartekB19	1328880
858	LilLizardWizard	1328011
859	ElderRifken	1317358
860	Koffeeinz	1313934
861	Dan_Scha	1312849
862	wiqor	1311768
863	TheTommyGun63	1308743
864	noodlepack	1308673
865	toj__	1297152
866	LeDuctTape	1295743
867	xXTheWolfmanXx	1292821
868	CrazyPotater	1290981
869	platinumzero	1279262
870	breadbowlgamer	1274875
871	robotemo	1271436
872	Kryktal	1268428
873	XeroByMyth	1266683
874	cringenaynaybaby	1261170
875	AshleeCW	1257361
876	Enigma0251	1253996
877	Ev0luti0nz	1253495
878	Purplehere	1251060
879	DanielMmm	1249752
880	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
881	3_Solar_3	1247335
882	remmisrat	1246706
883	Zippyzam	1243847
884	MousePlays	1242043
885	Blazebit	1236875
886	RosaDoesMC	1226876
887	ItsJunoIGuess	1226768
888	Studyhallsaver	1222080
889	NotKaden_	1218207
890	tsohomie	1218157
891	Elprone266	1217011
892	Louiis123	1216650
893	KermitTheKripple	1213615
894	Leithz6	1213280
895	SPUDonSTEROIDS	1212912
896	nut_e	1210995
897	lolpoottoot	1209891
898	Allchemy	1199121
899	BuildTheGondola	1195862
900	Mookle96	1194689
901	TakeThis2UrGrave	1192571
902	KujikawaRisechi	1191772
903	Chickenchaser2	1189715
904	Kokeech	1185716
905	aluminumhelmet	1179949
906	Sebaschan__	1177996
907	jaimshae	1177977
908	grislgrobl	1177113
909	Fakiuss	1174811
910	Pineapplesugr	1172963
911	Rainaldus	1172795
912	athereall	1167623
913	Gemstuff	1166408
914	striker90333	1163446
915	Jorrdi	1161360
916	__Auspicious	1161114
917	Flapjacker687	1157027
918	ConcretePirate	1155105
919	Sank34	1152123
920	Kymarmalade	1150504
921	Jokerman369	1149611
922	TheFlfthHorseman	1148050
923	silverpopcorn	1145836
924	_Dri_	1141228
925	Ender_Souls	1139387
926	Sharkbyte0	1139186
927	Mistruth	1139142
928	CloroxBleach385	1137032
929	Project_MKBRD	1134993
930	Tmb1	1134781
931	MusicMe1005	1134695
932	Seyaboy	1132104
933	YairZaki	1131517
934	Meepcraft	1130780
935	the_fireminer	1129918
936	marumochis	1129861
937	coobert42	1127517
938	Juh1s	1124073
939	malgosia14	1123508
940	DaviusMaximoose	1122520
941	DepressedCubic	1120145
942	AdvertisingMerc	1116185
943	SpicyMeatballs	1110740
944	MrMeisterProper	1110373
945	Fast_Turtle	1110246
946	ibarker21	1109311
947	Slapface522	1106889
948	Tiktola01	1102267
949	jspwn	1101345
950	Ze1ig	1100572
951	Pelbo	1099291
952	_k2x	1098692
953	Sheellky	1096644
954	Bolete	1095320
955	Chuglyfe	1092665
956	vampgey	1088033
957	madderfall	1084833
958	chlorinex	1083981
959	Matemax	1078399
960	SeverianTheLame	1072719
961	squigglybones	1066533
962	JasmineGK	1065641
963	Upstro10	1064210
964	master9067	1059818
965	ZigzagLily43042	1057227
966	Western_1	1045452
967	TinMaster	1045394
968	zOnlyKroks	1042352
969	0Vyp_	1041906
970	DJenthousiast	1041572
971	BiggieDawg	1041115
972	Sparky_KT	1038396
973	FGamerJ	1037698
974	roxycherry	1034429
975	wrinkledpiglet	1031840
976	SlowMoNinja1994	1025886
977	bpmm	1020323
978	Gundam_Steven	1015091
979	jambvds	1012958
980	CaptainAvenger7	1006078
981	Choco_Spy	1003635
982	valiSW	1003148
983	PuustaKauasPdnt	1002965
984	HoltGrim	997708
985	Ajax6	994640
986	MrQuanQuan	992145
987	elleparo	979149
988	Kekoo	979107
989	Pickel_Lord	976576
990	amkold	976013
991	ciemacigans	972478
992	SoosAmongus	967853
993	Nargotah	967141
994	Btabtab	965595
995	CrookedKaptain	965027
996	Billious	960828
997	E775	960581
998	Logain42	959594
999	JohnPrice	949239
1000	Astronicky	945968
1001	PartyPhoenix	940410
1002	OreoPenguin_	938989
1003	ElKaySVK	927628
1004	Kegradigm	927593
1005	xorompole	922742
1006	Katthaj	920964
1007	Cellcorgi649	913035
1008	MandenR1	911328
1009	_Crimson_Legate	911001
1010	halfbakedlasagna	909930
1011	nonarso	907807
1012	LittleBug562	906652
1013	gilesmcriles	904845
1014	WarHammer3	901076
1015	TheMaster972	894130
1016	xFaiithyX	892362
1017	BigBootyHudge	891255
1018	TrollerYT	886441
1019	Robby_Cream	881496
1020	technic_squirrel	872976
1021	elicobnoah	866862
1022	00000000-0000-0000-0009-01faf4342590	865006
1023	Jonte0599	860716
1024	Sqwishy	857026
1025	Armattillo	849613
1026	somegirl12_	848747
1027	Gmoney390	848739
1028	NanoShot	846063
1029	Kiki_Majiki	841197
1030	lewieinnit	841104
1031	momis24	831243
1032	Mariopreeet	830734
1033	Methalox1	827343
1034	Hanselhoof	822625
1035	leaf26	821556
1036	IforgotCS_Source	820107
1037	Haadrada	815176
1038	Simon_Lowell	815169
1039	godipose	813554
1040	SpaceTurtleOX	812948
1041	Invisie	809968
1042	Mobstr	809603
1043	aikabot	809579
1044	Charmyboi	809275
1045	Lekol	808378
1046	tortillatitan	806734
1047	c0la_c0ca	806573
1048	SamZombie	806094
1049	ganyuganyu	802740
1050	satuern	800971
1051	HuangMeiHua	797866
1052	561cool	797179
1053	rats_life	796781
1054	kars0n	795779
1055	Huic_ostiarius	790791
1056	lOlmantschi	790132
1057	MinerDec	784368
1058	RohnJosin	782738
1059	Orcus113	779911
1060	ThatMan_Dave	779110
1061	trixterrx	778635
1062	OverallConcept	772875
1063	I_Moose	772422
1064	Aryamanee	771985
1065	Healthing	768296
