rank	username	minecraft:custom/minecraft:play_one_minute
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Maenara	24817874
112	CalebDHawk	24654328
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	ProfessorBee	23946539
118	_Karmaa	23801740
119	Awyrlas	23689959
120	Chromary	23573306
121	fluddd	23203738
122	Kowcio_	23093217
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215261
130	kinas45y5	20908056
131	WyngGoy	20698623
132	RodSerlingCringe	20384410
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19744122
137	MasterNueve	19534331
138	Comma__	19480058
139	monky_irl	19279688
140	mwrty	18993804
141	Powowowow	18975232
142	Deathkob	18838730
143	r123moore	18657988
144	teslawolf38	18530939
145	ediballbearings	18354032
146	NameGenerat0r	17796359
147	Warlord324	17677286
148	masskedman	17393745
149	h2p_emrld	17328781
150	KingMatthew506	17325589
151	cedric72	16586916
152	Mewar	16450333
153	Njensen7	16449404
154	jcool7	16130213
155	The_slideV3	16065327
156	Kyrum2169	15996565
157	djancak	15929876
158	lcvezra	15920623
159	jacxhadow	15821348
160	SaucyDark	15650993
161	Cowison	15578075
162	FishyBoy3811	15495547
163	soundad	15447695
164	LexMakesHistory	15356284
165	sp00ky_ghost977	15126511
166	_Virify_	15083638
167	awesomeoneme	14994707
168	AuroraValkyrie	14764637
169	BumbleBeever	14461623
170	XboxPanda	13922012
171	fffMike	13854139
172	Jiminie	13754787
173	titanlax	13507227
174	_Bguette_	13499964
175	lillips	13481242
176	Nycteus_	13467069
177	DanTheBuilderino	13111204
178	lizardfightclub	12954540
179	Euclidoris	12630570
180	BobDeBouwer1337	12591552
181	Ssor69	12553205
182	Hoid_the_Roamer	12237785
183	I_Am_Mushkin	12054660
184	diggydog67	11958733
185	loveseeker	11903036
186	bigstankyy	11838437
187	livingdaydreams	11776034
188	Bandito_Roamer	11730474
189	Meatlaugh	11718460
190	slkiey	11520156
191	TheSeismicDuck	11474747
192	Leyna3	11451321
193	_TCARREIRA_	11285531
194	Franco093	11257922
195	Mr_Byzantine	11250876
196	Jovaphobic	11085675
197	Incinere	11072671
198	ooga47	11007926
199	Kubelz	10984107
200	Dusk_95	10966923
201	Quaintster	10947990
202	_Boipl_	10775681
203	Miko_Fullbuster	10548304
204	MangoTheFish	10449638
205	2Stout	10438399
206	egglapras	10398011
207	anbbang	10213323
208	H72l9w	10210692
209	youhjjhhhjj	10193267
210	eviltunix	10127178
211	wezzzi	10089038
212	Deodorante	10066673
213	Swexti	10018040
214	MissCeleste7	10012260
215	gabriels543	10009958
216	SingedBread	9960851
217	Fuhrer_Teemo	9925961
218	Kubeusz2010	9684689
219	Dreamdbr14	9657245
220	BlancoFlaco	9626570
221	audiocracked	9425620
222	TheMilkerOfCats	9341642
223	SellyZ	9301017
224	RobotMinion101	9298605
225	JESS_THE_RERE	9274559
226	Sleek_Storm_721	9154360
227	q_wq	9146300
228	Zaridey	9117845
229	stavgod	9015751
230	Wooptey	8979020
231	fkGrim	8969809
232	Optiprimus	8937032
233	SvenskaHugo	8690112
234	RadarHz	8641869
235	_naturell	8523246
236	KlausVonStiglitz	8515703
237	Wowful	8487229
238	Rasmanden	8428817
239	Nicserso	8365324
240	SpaceGrenadier	8264900
241	Sky_light_KING	8255504
242	Nach0Bear	8242160
243	Drlzyy	8195754
244	_stets	8170769
245	Corbsman	8066544
246	MeetTheWollo	8041386
247	IAmTheWalrus910	8034449
248	Myszoaz	8014371
249	Windo_licker	7843777
250	Scathra	7789482
251	The11thDoctor	7767765
252	MovingFish7	7561945
253	eiC_	7535116
254	TheThomas69	7532318
255	JayToe	7511153
256	diamondgolem35	7481889
257	Cocoamallows	7387215
258	selectrix	7383839
259	Quincannon	7370625
260	Nagasaki_Riku	7364107
261	AlphaWolfPlaysMC	7363813
262	Vorlice	7330077
263	GravitySaint	7291860
264	2blox	7256526
265	MrExplorer	7251667
266	Paintz	7207146
267	Strangemonkey71	7184027
268	benediktine1	7179458
269	picardred	7177839
270	CollinMH06	7173941
271	ExtraDumb	7161781
272	PlzNoBM	7155832
273	_Nuf	7142745
274	Dogcorn69420	7081308
275	Malorn_Aetherius	6970681
276	ImDisconnected_	6967553
277	Deerfoot	6939826
278	TooManyDuck	6921534
279	WET_WET_WET	6915058
280	Sheldor097	6822657
281	intropass	6820273
282	CruncyIsTaken	6767238
283	mariominejedi	6762216
284	BlankityMcBlank	6707810
285	Natty	6697055
286	FelixPSY375	6672135
287	Razzgriz	6643317
288	FirsTimeGamingTV	6611687
289	Fildyr	6602301
290	PegLegPete93	6583152
291	07shiny	6547653
292	SlayerCrypto	6502140
293	HesDemonPants	6403707
294	Syropatathe	6372888
295	hm947	6360661
296	Typadopoulos	6358897
297	IWorkAtIkea	6348244
298	TheDankPlatypus	6334809
299	UrbanPlanner1978	6280999
300	MyNameIsDakar	6264864
