rank	username	minecraft:custom/minecraft:play_one_minute
85	PazinGaming	45868284
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	Hisiste	37658881
98	_Mythic____	37471515
99	Spenduh	36896921
100	wwwwinnebagoooo	36681264
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31518298
114	RebelAndroid	31199949
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	k_ce	30437079
119	Xalithia	30379268
120	Fuad_R	30178782
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	pixelviolin	27465825
129	bloodbiter	27431685
130	SpacesickPrism	27284391
131	Groundler	26872426
132	AlexxO_o	26872346
133	Covalents	26857266
134	Krowuss	26427181
135	Xclax101	26402990
136	CalebDHawk	26155955
137	F_Uhre	26021258
138	obzii	25892899
139	pappaberg	25675904
140	Zoeyfortnite	25408211
141	TheBananaKat	25199989
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24770214
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23699171
154	Chromary	23693290
155	6king6colt6	23141147
156	__tomato	23096867
157	masskedman	22861237
158	SkateboardR6	22789443
159	LordSpeed37	22563296
160	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
161	teslawolf38	22093891
162	M_Patata	21744495
163	SvenskaHugo	21518706
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	WyngGoy	20698623
168	set67	20505392
169	SaintJosie	20450689
170	UCP_TheKingK	20087807
171	yulgur1	20038759
172	NameGenerat0r	19817641
173	Barlycorn	19805575
174	Njensen7	19681427
175	MasterNueve	19534331
176	Comma__	19480058
177	Deathkob	19472272
178	monky_irl	19279688
179	mwrty	18993804
180	Powowowow	18975232
181	CattSoup	18872104
182	r123moore	18657988
183	excelsionprime	18516829
184	ediballbearings	18448387
185	RoskobiOne	18431616
186	Apollo_993	18374309
187	jessewegottacook	17859258
188	Warlord324	17701458
189	StinkyDiplomat	17500389
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	MineMaster0012	16606668
193	cedric72	16586916
194	Mewar	16450333
195	MinttyFressh	16333001
196	jcool7	16230217
197	_Huge_Male_	16229944
198	sp00ky_ghost977	16091008
199	Ryker	16086890
200	The_slideV3	16065327
201	Kyrum2169	16015498
202	djancak	15929876
203	lcvezra	15920623
204	LexMakesHistory	15886492
205	jacxhadow	15821348
206	SaucyDark	15650993
207	Cowison	15578075
208	soundad	15569629
209	q_wq	15565922
210	FishyBoy3811	15495547
211	weabis	15445643
212	ECstardust	15240758
213	_Virify_	15083638
214	MoistMicrowave	14994707
215	AuroraValkyrie	14764637
216	diamondgolem35	14675609
217	LeonelSalamanca	14598192
218	titanlax	14526072
219	EngagedGrub41	14523649
220	BumbleBeever	14461623
221	lillips	14417182
222	_Boipl_	14346113
223	XboxPanda	14326244
224	PaperCanvas	14323402
225	shadowthemonkey	13519400
226	_Bguette_	13499964
227	Nycteus_	13473095
228	DanTheBuilderino	13461465
229	RatatJuice	13432042
230	lizardfightclub	13016009
231	Ssor69	12938798
232	AstreaTSS	12903809
233	TheDankPlatypus	12734919
234	Euclidoris	12686970
235	BobDeBouwer1337	12685409
236	Felenov	12619514
237	bigstankyy	12321620
238	Hoid_the_Roamer	12237785
239	I_Am_Mushkin	12089948
240	diggydog67	11958733
241	SmashingPump	11942273
242	legal_tax_evader	11903036
243	livingdaydreams	11776034
244	Meatlaugh	11765255
245	Bandito_Roamer	11730474
246	TheSeismicDuck	11599249
247	Druid95	11520861
248	slkiey	11520156
249	Dakar_	11453331
250	Leyna3	11451321
251	Franco093	11449083
252	_TCARREIRA_	11285531
253	Lutres_	11217251
254	Crowman1	11150550
255	Incinere	11105207
256	Jovaphobic	11085675
257	ooga47	11007926
258	Kubelz	10984107
259	Quaintster	10947990
260	Wowful	10944178
261	_stets	10785549
262	Touched_Bread	10780324
263	LeauVox4921	10746277
264	2Stout	10711337
265	Elastiq	10532428
266	Eczbox	10526483
267	lorpus	10462912
268	Deodorante	10312480
269	anbbang	10213323
270	H72l9w	10210692
271	youhjjhhhjj	10193267
272	GooseWithin	10139046
273	eviltunix	10127178
274	wezzzi	10106546
275	MissCeleste7	10063141
276	Swexti	10018040
277	yheece	10009958
278	SingedBread	9960851
279	Fuhrer_Teemo	9925961
280	Kubeusz2010	9901430
281	hm947	9706427
282	Wooptey	9661374
283	Dreamdbr14	9657245
284	BlancoFlaco	9626570
285	audiocracked	9425620
286	Lord_Zacler	9397360
287	TheMilkerOfCats	9341642
288	SellyZ	9301017
289	RobotMinion101	9298605
290	JESS_THE_RERE	9274559
291	Creativebuilder2	9223479
292	Sleek_Storm_721	9154360
293	fw3xy74	9124734
294	Zaridey	9117845
295	stavgod	9015751
296	fkGrim	8969809
297	tuckerdoodle	8947384
298	Optiprimus	8937032
299	2blox_	8730269
300	RadarHz	8671323
301	catandmoose	8645020
302	CollinMH06	8560150
303	ougstur	8523246
304	KlausVonStiglitz	8515703
305	GravitySaint	8460813
306	Nicky_H225	8459944
307	Rasmanden	8428817
308	SyntheticSurgeon	8395381
309	Myszoaz	8369332
310	Nach0Bear	8344893
311	ActualPatbaf	8328235
312	NieToksikpl	8312507
313	SpaceGrenadier	8264900
314	IamCL4SSY	8255504
315	_i_ERROR_i_	8234684
316	MirielThePastor	8192973
317	Windo_licker	8160238
318	MrExplorer	8137346
319	Corbsman	8066544
320	IAmTheWalrus910	8034449
321	DinoDoctor_	7975973
322	DarkS0L	7912596
323	TheWildMateo	7863786
324	Scathra	7789482
325	The11thDoctor	7767765
326	fade_emerge78823	7687699
327	TheThomas69	7586858
328	FirsTimeGamingTV	7577383
329	MovingFish7	7561945
330	eiC_	7535116
331	JayToe	7511153
332	Megarboh	7437155
333	CLG_Kata	7409830
334	Cocoamallows	7387215
335	AlphaWolfPlaysMC	7385216
336	selectrix	7383839
337	Quincannon	7370625
338	Kura2218	7364107
339	Vorlice	7330077
340	FelixPSY375	7306310
341	corvidpartyfor6	7278155
342	Da_Boss_Rani	7254841
343	AltnumberF4	7239391
344	Paintz	7207146
345	benediktine1	7190966
346	Strangemonkey71	7184027
347	picardred	7177839
348	_Nuf	7175089
349	ExtraDumb	7161781
350	PlzNoBM	7155832
351	Eczbek	7106555
352	Dogcorn69420	7081308
353	zToasty69z	7031371
354	The_Cruncy	6980187
355	Malorn_Aetherius	6970681
356	TooManyDuck	6969785
357	ImDisconnected_	6967553
358	WET_WET_WET	6952976
359	Deerfoot	6939826
360	Sheldor097	6920180
361	intropass	6820273
362	tsitrawhy	6766933
363	mariominejedi	6762216
364	BlankityMcBlank	6707810
365	Natty	6697055
366	HolyVenom	6679136
367	Razzgriz	6643317
368	Fildyr	6602301
369	ZeroKraken	6587073
370	PegLegPete93	6583152
371	07shiny	6547653
372	groofles	6547150
373	SlayerCrypto	6524953
374	HesDemonPants	6482576
375	Syropatathe	6372888
376	Typadopoulos	6358897
377	IWorkAtIkea	6348244
378	FishisTTV	6294015
379	UrbanPlanningEx	6280999
380	crying_wolf_13	6278048
381	RedcatVII	6271069
382	AuroraSkies	6252191
383	ssleepless	6206642
384	ITDV	6194936
385	Toriankel	6112140
386	DemTechAlpha	6103249
387	kalzor	6098861
388	heckface	6026392
389	Ze_BaronKrigler	6021755
390	Kamflame10	5999784
391	H0UNDFRMH3LL	5994121
392	Kouridragon	5960328
393	Moofyman	5920733
394	Jordan_R	5910288
395	NoChumpChange	5859433
396	Prodiginus	5834670
397	prizm_	5807728
398	starbits140	5773907
399	ItsHydroMC	5760086
400	theonlymagikarp	5703082
401	Valoth	5699996
402	olliebollie48	5676525
403	LeeMcGee30	5674345
404	Kim_Jong_eel	5648929
405	XxCookiequeenxX	5605369
406	whoaluv	5590656
407	Russiancat1	5585292
408	BreadBacon	5580202
409	NATE_the_HALO	5550081
410	impossibleteapot	5535856
411	ZoomieZoomie	5437896
412	CliffEmAll	5431896
413	iSammael	5413735
414	Avocadogerms	5351721
415	Luigipunch989	5344200
416	epiksk8erduck	5281675
417	BungalowBeet	5246236
418	paranoid_plant	5245782
419	Stiar	5221462
420	4774	5210275
421	BPTY4618	5180000
422	Jonafrog99	5171449
423	UncreativeArtist	5094293
424	KingFaenor	5086044
425	Hpdinosaur	5046340
426	Cryptacity	5026538
427	Z3braYTIL	5026178
428	Kkanot	5007811
429	cichy096	4975807
430	ProfessorDiaper	4957641
431	corpsecity	4937711
432	ElectricDragon81	4929611
433	Steve897	4924587
434	Rocco_Lane	4909918
435	GingerNeutron	4879369
436	Sleepy_Time_	4859429
437	SvenskaSara	4830593
438	smogfrog	4794192
439	Biites	4772533
440	Wolverine4302	4772370
441	bearlystraight	4757389
442	CharlieButt	4734681
443	Auseawesome	4718592
444	Masssonnn	4699863
445	Tolhart	4693836
446	ItsDeltaMC	4689736
447	fr_ser	4685988
448	VentiHilton	4660794
449	seramalen	4586332
450	Secret_Canary	4576516
451	jushykins	4556059
452	Nicky19	4536927
453	KeruNatsema	4519903
454	shineh10	4502224
455	SSytex_X	4486660
456	Kijiki	4455971
457	seanitoo	4448825
458	OfficerAnvil	4408406
459	laron58	4385362
460	HyperCave	4341192
461	fanofbands101	4330559
462	mimbo1211	4323571
463	imcombxt	4322202
464	Notta	4320841
465	stellarjay	4306273
466	Teebone15	4299792
467	QuiCreans	4282152
468	Vetral1	4254399
469	ReflexCode	4252306
470	Prismyst	4249717
471	CarltheCuck	4240769
472	gaziter10	4206126
473	TheEnderMan548	4205649
474	QueenShuvi	4203441
475	SvenskaAlvar	4180074
476	thebaddruid	4154392
477	TheTrueClipse	4133555
478	Airem_Core	4127351
479	trexgb	4110373
480	Vizzoid	4077509
481	emrekn	4061941
482	BlueZabu	4028172
483	MustaLoordi	4025426
484	Kateesaur	4025343
485	thgrocks	4020434
486	iElijah	4005146
487	aldplaysmc	3977726
488	Rich_Kat	3966398
489	Jackster03	3940991
490	sufjanlover	3927380
491	MrKrabOnCoke	3925191
492	King_Pancake1	3904210
493	Smiguli_	3903248
494	NotMeanttoChange	3900885
495	nattybears	3900701
496	33sudo	3885860
497	SquadMonster	3860921
498	Soul_Atreus	3859884
499	NinjaKnifeKill	3858264
500	gren_ben	3846061
501	MuffinManzz	3845561
502	little_dUki	3843382
503	ReSynced	3839982
504	G1ldor	3838132
505	RoboTramp7865	3819511
506	WYFYoyo	3804880
507	Kferno	3803034
508	ratglock	3798997
509	Reamdin	3797814
510	lotarp	3794660
511	DAD_1996	3761455
512	mawileite	3760487
513	ARandomHedge	3751652
514	Nyxiom_	3750707
515	Killercatty78	3738309
516	Donutt	3736299
517	Hyugo	3734739
518	brofrickcheaters	3711590
519	OrewaSora	3710946
520	shrimp_flips	3710058
521	lunathelemon	3708722
522	TheBiggestFeller	3700054
523	layabout100	3694396
524	CrateOfBoxes	3680398
525	Luminad3	3651646
526	IdeallyGrey	3645499
527	Drewen24	3640092
528	Truckoss	3639275
529	bloomkieren	3627653
530	domagawha	3614035
531	Whiterooster001	3589936
532	Soap_Bender	3553303
533	OG_Songsee	3553112
534	_3Stump_	3521383
535	Factoroni	3479405
536	Iagoku	3458253
537	tartanboy	3451838
538	Tiberonus	3451329
539	purpolepickle	3433882
540	Vellu21	3427966
541	_8man	3395030
542	Ecplosive	3390896
543	Froste131	3334985
544	TheDiamondCG	3323003
545	__Fanda__	3287276
546	DTwenty	3271588
547	dopplexd	3258992
548	Kynigito	3254656
549	Queen_Jalapeno	3227801
550	AssFullaCum	3219805
551	IgnoredBee	3189523
552	Tommhh	3173019
553	gustarlep	3163014
554	Silvo614	3121662
555	Jakobo1337	3063150
556	MinuteMira	3049904
557	ogoa	3048123
558	ProbsNotNova	3047546
559	LAVA129	3034751
560	Winston_Ingram	3022994
561	Lukeee33	3016488
562	Badenbeele	3002569
563	ZeroAbyssTTV	2997814
564	The_SlideV5	2970177
565	poopybh	2967401
566	longappendage	2963760
567	Houstonion	2963170
568	301851	2960588
569	Ozixar	2943490
570	PeteO1995	2940069
571	cytotoxaint	2936904
572	Mowelan	2925223
573	Darkgon	2919477
574	_Razaria	2910965
575	AnnieBathory	2887918
576	dudcreeper	2882415
577	AngalexikCZ	2877338
578	eclipseboi	2873049
579	SpouHn	2866365
580	NLKBuilder	2862127
581	Ailmast	2855619
582	Sorry_Arey	2853876
583	CaptainDeadBread	2849831
584	1442	2844247
585	hcb238	2822259
586	FreddyFart	2800309
587	UltraZombie	2792645
588	chipklip	2791345
589	NYJ	2791293
590	yatsuta	2778362
591	RyuNeko932000	2765530
592	MunkaKris	2748753
593	kyouma777	2721696
594	ZaneABrain	2720563
595	_Cloverbelle_	2716431
596	SoftSix	2708012
597	aec9	2680768
598	Cortexia	2674060
599	Karetoko	2646280
600	sammidk	2644199
601	jewbacaman	2631919
602	stuy9	2627706
603	Noah_Bez	2615381
604	Pofen	2615340
605	MelodyGaysharks	2611442
606	Malware_Mara	2596720
607	SHAOBADMAN	2595574
608	Flores991	2593972
609	PuFY	2593733
610	AJplaysMC_	2576107
611	Cyntrical	2571114
612	boog4loo	2569573
613	tramizu	2548998
614	LetsDoItLive	2530340
615	TheALV	2505763
616	ItsColin11	2500991
617	EfficientC52	2500642
618	SexcMf	2492917
619	BRRRN179	2467608
620	JETrotter	2465965
621	Bloo2406	2460931
622	fallingemma	2459862
623	rotten_mango	2459452
624	Frxnkz	2443870
625	CarryLine	2443376
626	drunkeeez	2443140
627	Deguns123	2440252
628	Karbl	2437297
629	Fizznut909	2427653
630	Drawgirl	2424836
631	wobn	2411356
632	The_Quack_Dealer	2388426
633	zorin123	2385802
634	Heisenbberrg	2372744
635	KliBeast21	2355243
636	EtherealEspresso	2350364
637	_Meow_Mix	2346750
638	dimondking777	2330099
639	yaboo88	2315753
640	the_russell1611	2315418
641	TrNrGhost	2312110
642	cog	2300281
643	ImNotYuqii	2294969
644	KomputerDude	2289681
645	Batman922	2272321
646	oreee	2269811
647	SwooshBoi	2266737
648	the__Reaper4999	2258703
649	natajimi	2252458
650	Jahara	2236432
651	parodypatient	2233372
652	mobunni	2230067
653	_Nat666	2224289
654	Katsuragi0243218	2223270
655	FadedSpade82	2211074
656	TableTim	2211070
657	Sabby65	2207156
658	ColeSnyder	2196292
659	ClemenPine	2184277
660	zmpeg	2180699
661	Cambo5000	2171052
662	bruh072	2164645
663	ADEXTV	2164488
664	THEKINGLyric10	2164399
665	KartivGal	2152761
666	Motsaro	2150887
667	Dali1465	2139680
668	cheerytomato	2132402
669	stevewithclout	2131915
670	BodaciousCake	2129221
671	Burge_r	2128093
672	Nekomin0	2127730
673	LordAurum	2125720
674	ivorico	2124630
675	shdesolt	2110252
676	GoofyBread	2108186
677	CheifJumbo	2094276
678	DermeinUser	2091459
679	LeEricc	2088716
680	ese_wn_po	2081139
681	Mr_Sun15	2072478
682	InfernalMound	2067857
683	redikul	2067400
684	AvaRosey	2066987
685	fr0stss	2057459
686	YairZaki	2057102
687	MindyDooWho	2054905
688	Tobinator_007	2053725
689	TheOuterCore	2053505
690	Lord_Doob	2045766
691	DC_XII	2039481
692	JitteryJared2	2038661
693	Solar_Power	2037189
694	CACTUSLAD	2032336
695	Ravenbie	2030520
696	peach0s	2019501
697	Shin69	2018688
698	xPixelRainx	2017928
699	Jij0	2016375
700	ProbablyNick	2014368
701	LazySupport00	2010427
702	DASH_X7	2004976
703	Shiirazu	1998813
704	surfinggiraffejp	1997517
705	PabloGonza02	1990386
706	geekbird	1984969
707	Joestra	1984881
708	RefluxRatio	1976514
709	TheOnlyRake	1971832
710	MOSS000	1971810
711	ewpunk	1971593
712	Bobby808	1971097
713	Jiminbub	1961679
714	nocturne78	1947486
715	ThePoliteG	1935766
716	firesgal3116	1935559
717	underscore_2	1931714
718	SaltineDream	1930813
719	_AAZAR	1927753
720	tobinwilliams	1925488
721	Crowvens	1924126
722	SUN_DREAM	1909621
723	ccwildfire1	1909414
724	Voxin2K	1904684
725	Base_Tempest	1901841
726	orxngejuice	1893711
727	SirPiccardo	1889387
728	Arteriana	1873258
729	Harotio	1871454
730	Lumien_	1864801
731	_lildarki3	1861721
732	Yatitay	1861422
733	abramgray	1850947
734	MustardDrinker	1843403
735	BronkerBrum	1834341
736	TheDumbHuman	1830202
737	JohnnyFyes	1829309
738	RustyKedel	1823794
739	Foof13	1815097
740	ewsophie	1806486
741	chimpmunker	1803042
742	Paint	1798078
743	dendydoom	1782536
744	dabloons	1763221
745	Tjhodskins19	1762847
746	DSYisDizzy	1758454
747	MixerDixer	1756035
748	Eraza	1748422
749	Bazongoman	1745811
750	SyK7	1745341
751	LeGold	1743224
752	AlazelTheReal	1738192
753	OffWithTheirHead	1737106
754	brycepants	1735576
755	tompup	1730140
756	krutas2000	1729508
757	LilyNova	1727817
758	GLLogan2	1727036
759	Deu_Stew	1720949
760	NormanFetus	1711684
761	fxiryglitch	1702361
762	mountaingirl311	1701210
763	UncleDanDan	1698683
764	pumpfonzo	1695420
765	IvarEXE	1693671
766	andy_rex	1693659
767	SaphLaseer	1691533
768	Doom_melon	1689449
769	ChronoSounds	1684672
770	Avrelion	1684340
771	Alexanderjac	1683220
772	hollowww	1665354
773	HollieDaNugget	1658262
774	gary_	1653478
775	Zetsey	1649196
776	Zedducius	1645668
777	balin55	1627356
778	Paleshield	1625963
779	HeraclesOGU	1625644
780	Yahir091	1623921
781	Toiton	1620207
782	jimintyy	1616479
783	Gryglu583	1615922
784	drumine	1613429
785	BilboBaggins23	1609228
786	Afinnity	1608161
787	Weepingbiel	1603978
788	John6970	1595104
789	sxc_	1588628
790	StanceTB	1587786
791	420BreadLizard	1586375
792	Azmodan_246	1585233
793	Miroryk	1583621
794	ebanana	1582587
795	ItzYaBoiPicard	1577894
796	ReyTheLegend	1577560
797	JoeSaysBingBong	1575972
798	Yahrto	1561552
799	FlashMigma	1560141
800	ItsMrRamen	1557273
801	CornOnTheCobalt	1555371
802	Soffbord	1555210
803	TJawesome09	1551950
804	mafiKiwi	1551836
805	Wolf_Mauler_73	1544484
806	mattybeewrapss	1539648
807	J4k__	1538315
808	Majonezzon	1537677
809	DennyKai	1534558
810	_themselves	1527847
811	Stynxy	1522637
812	avalan64	1520020
813	Jalvajar	1519250
814	okCrypto	1517516
815	CoryJJ	1515945
816	YahooScreen9000	1513814
817	Skomo	1507110
818	__TheNorseMan__	1506561
819	Septemb3r	1506419
820	Lepthymo	1505115
821	DarkLawD	1504913
822	The_Fulgurator	1503600
823	ATrojansLegend	1502516
824	ColdPath	1494973
825	Thaumatarge	1494907
826	BigCronkin	1487778
827	jedi_george	1487099
828	KGTV	1485915
829	SkinnyBois	1478720
830	Guillemet	1476312
831	radioactv_jelly	1475003
832	Parcc	1474957
833	SharpDev	1469950
834	erkada	1468247
835	ILoveCarrot	1461702
836	SDMNAEK	1460929
837	ori0le	1458703
838	Matorz	1456642
839	TAKrules	1453354
840	Giannism	1446870
841	QuacksonThe3rd	1445888
842	_Tilariel_	1444099
843	HAIRYCLOUD626	1437809
844	Decaying_Lotus	1436463
845	killmeiamtraitor	1426233
846	Moetis	1424241
847	CueMix	1422488
848	DiscardedCE	1420203
849	QueenOfDirt	1417313
850	sandmire	1416888
851	valkam13	1411576
852	xDraggin	1403869
853	Travka100	1396137
854	voiding_	1395707
855	NebulousBadger	1392895
856	CuzIm2Kev	1390067
857	MS_Pryxx	1386070
858	_Yonk_	1382266
859	NoxxxxiS	1379625
860	Chrisdeadeye	1376824
861	CaracolCxnt	1372646
862	Celeste_121	1372536
863	dartwaffle	1371230
864	heysushii	1370278
865	Dblikstad	1368596
866	YungWali	1368337
867	ItsAki_	1365108
868	Raltemoxitonica	1364530
869	MC_Gamer_Geek	1359654
870	bitsplease	1357850
871	MonitorLizards	1355824
872	DolphinLaugh	1355198
873	Erased_Identity	1345333
874	handsome_strong	1336431
875	Napoleonpancake	1335467
876	dongli	1332574
877	rachcl	1332397
878	nitram49b	1329286
879	BartekB19	1328880
880	LilLizardWizard	1328011
881	ElderRifken	1317358
882	Koffeeinz	1313934
883	Dan_Scha	1312849
884	wiqor	1311768
885	TheTommyGun63	1308743
886	noodlepack	1308673
887	toj__	1297152
888	itburb	1295743
889	xXTheWolfmanXx	1292821
890	Chickenchaser2	1292476
891	CrazyPotater	1290981
892	platinumzero	1279262
893	breadbowlgamer	1274875
894	robotemo	1271436
895	Kryktal	1268428
896	XeroByMyth	1266683
897	cringenaynaybaby	1261170
898	AshleeCW	1257361
899	Enigma0251	1253996
900	Ev0luti0nz	1253495
901	Purplehere	1251060
902	DanielMmm	1249752
903	738b4f65-6cbd-4ead-ba31-c14211abfb06	1247539
904	3_Solar_3	1247335
905	remmisrat	1246706
906	Zippyzam	1243847
907	MousePlays	1242043
908	Blazebit	1236875
909	RosaDoesMC	1226876
910	ItsJunoIGuess	1226768
911	Studyhallsaver	1222080
912	DracZSenpai	1218495
913	NotKaden_	1218207
914	tsohomie	1218157
915	Nadhorion	1217319
916	Elprone266	1217011
917	Louiis123	1216650
918	KermitTheKripple	1213615
919	Leithz6	1213280
920	SPUDonSTEROIDS	1212912
921	nut_e	1210995
922	lolpoottoot	1209891
923	Allchemy	1199121
924	BuildTheGondola	1195862
925	Mookle96	1194689
926	TakeThis2UrGrave	1192571
927	KujikawaRisechi	1191772
928	Kokeech	1185716
929	aluminumhelmet	1179949
930	Sebaschan__	1177996
931	jaimshae	1177977
932	grislgrobl	1177113
933	Fakiuss	1174811
934	Pineapplesugr	1172963
935	Rainaldus	1172795
936	athereall	1167623
937	Gemstuff	1166408
938	striker90333	1163446
939	Jorrdi	1161360
940	__Auspicious	1161114
941	Flapjacker687	1157027
942	ConcretePirate	1155105
943	Sank34	1152123
944	Kymarmalade	1150504
945	Jokerman369	1149611
946	TheFlfthHorseman	1148050
947	silverpopcorn	1145836
948	_Dri_	1141228
949	Ender_Souls	1139387
950	Sharkbyte0	1139186
951	Mistruth	1139142
952	CloroxBleach385	1137032
953	Project_MKBRD	1134993
954	Tmb1	1134781
955	MusicMe1005	1134695
956	Seyaboy	1132104
957	Meepcraft	1130780
958	the_fireminer	1129918
959	marumochis	1129861
960	coobert42	1127517
961	Juh1s	1124073
962	tlustyCZARNY	1123508
963	DaviusMaximoose	1122520
964	DepressedCubic	1120145
965	AdvertisingMerc	1116185
966	SpicyMeatballs	1110740
967	MrMeisterProper	1110373
968	Fast_Turtle	1110246
969	ibarker21	1109311
970	Slapface522	1106889
971	Tiktola01	1102267
972	jspwn	1101345
973	Lunkuku	1100573
974	Ze1ig	1100572
975	Pelbo	1099291
976	_k2x	1098692
977	Sheellky	1096644
978	Bolete	1095320
979	Chuglyfe	1092665
980	vampgey	1088033
981	madderfall	1084833
982	chlorinex	1083981
983	Matemax	1078399
984	Btabtab	1073592
985	SeverianOfUrth	1072719
986	squigglybones	1066533
987	JasmineGK	1065641
988	Upstro10	1064210
989	master9067	1059818
990	MrQuanQuan	1058089
991	ZigzagLily43042	1057227
992	Western_1	1045452
993	TinMaster	1045394
994	zOnlyKroks	1042352
995	0Vyp_	1041906
996	DJenthousiast	1041572
997	BiggieDawg	1041115
998	Sparky_KT	1038396
999	FGamerJ	1037698
1000	Kekoo	1037020
1001	roxycherry	1034429
1002	wrinkledpiglet	1031840
1003	SlowMoNinja1994	1025886
1004	ItsGrayWolf	1022800
1005	bpmm	1020323
1006	OPTOMA_KING	1017228
1007	Gundam_Steven	1015091
1008	jambvds	1012958
1009	SnowyAvi	1007107
1010	Raspberry_Sodas	1007053
1011	CaptainAvenger7	1006078
1012	Choco_Spy	1003635
1013	valiSW	1003148
1014	Aneurysmas	1002965
1015	HoltGrim	997708
1016	Ajax6	994640
1017	elleparo	979149
1018	Pickel_Lord	976576
1019	amkold	976013
1020	ciemacigans	972478
1021	Nargotah	967141
1022	CrookedKaptain	965027
1023	Cellcorgi649	963710
1024	Billious	960828
1025	E775	960581
1026	Logain42	959594
1027	JohnPrice	949239
1028	Astronicky	945968
1029	PartyPhoenix	940410
1030	OreoPenguin_	938989
1031	ElKaySVK	927628
1032	Kegradigm	927593
1033	xorompole	922742
1034	Katthaj	920964
1035	MandenR1	911328
1036	_Crimson_Legate	911001
1037	halfbakedlasagna	909930
1038	nonarso	907807
1039	LittleBug562	906652
1040	Laykon	905183
1041	gilesmcriles	904845
1042	MustardSquid	901213
1043	WarHammer3	901076
1044	TheMaster972	894130
1045	xFaiithyX	892362
1046	BigBootyHudge	891255
1047	TrollerYT	886441
1048	Robby_Cream	881496
1049	technic_squirrel	872976
1050	Invintic	871258
1051	elicobnoah	866862
1052	00000000-0000-0000-0009-01faf4342590	865006
1053	Jonte0599	860716
1054	Sqwishy	857026
1055	Armattillo	849613
1056	somegirl12_	848747
1057	Gmoney390	848739
1058	NanoShot	846063
1059	Kiki_Majiki	841197
1060	lewieinnit	841104
1061	momis24	831243
