rank	username	minecraft:custom/minecraft:aviate_one_cm
238	wezzzi	57156664
239	AuroraSkies	57150748
240	Kyrum2169	57107379
241	Prodiginus	56905703
242	gaziter10	56447025
243	TechnoNinja64	55431226
244	mimbo1211	53924029
245	Steven1282598	53550520
246	livingdaydreams	52488983
247	KartivGal	52410141
248	Wooptey	52349461
249	Winston_Ingram	51260710
250	GlitchyPlate810	51259243
251	Xclax101	51084151
252	CyrusIsTired	50676048
253	Sabby65	50484838
254	FishisTTV	50300242
255	_naturell	50229529
256	ZeroKraken	50196105
257	MustaLoordi	50130731
258	GravitySaint	49816136
259	Soap_Bender	49769477
260	Dusk_95	49257457
261	MangoTheFish	48774677
262	Syropatathe	48686281
263	SellyZ	48642060
264	Quaintster	48637501
265	H72l9w	48624731
266	AssFullaCum	48450117
267	FelixPSY375	47986329
268	ItsDeltaMC	47891516
269	SpaceGrenadier	47818232
270	dimondking777	47575218
271	BlancoFlaco	47451422
272	Mattesco	47380215
273	audiocracked	47353085
274	Iagoku	47148272
275	Lepthymo	46768650
276	ogoa	46058728
277	UltraZombie	45056767
278	Optiprimus	44988195
279	pappaberg	43312526
280	Strangemonkey71	43193240
281	Wowful	42746824
282	DarkS0L	42580692
283	LAVA129	42542319
284	TheDankPlatypus	42513154
285	Jiminie	42056023
286	El_Jalapeno	41946447
287	tartanboy	41628402
288	FreddyFart	41597643
289	nataliecool	40896282
290	benediktine1	40664666
291	Scathra	39730129
292	Franco093	39617517
293	UrbanPlanner1978	38939538
294	InfernalMound	38901906
295	jushykins	38759080
296	Rich_Kat	38684449
297	UCP_TheKingK	38499263
298	djancak	38404894
299	Jimi7hits	38147719
300	Fizznut909	38084941
