rank	username	minecraft:custom/minecraft:aviate_one_cm
238	fanofbands101	65690097
239	TooManyDuck	65430935
240	AuroraValkyrie	65126482
241	yulgur1	64969132
242	surfinggiraffejp	64269124
243	Myszoaz	64079595
244	ClemenPine	63806409
245	trexgb	63690857
246	lizardfightclub	63444026
247	eviltunix	62654121
248	NieToksikpl	62245400
249	calamariclam_I	61906474
250	epiksk8erduck	61628685
251	MissCeleste7	61603290
252	Auseawesome	61590326
253	Mewar	61119643
254	dimondking777	60962886
255	ayamefag	60211299
256	ExtraDumb	59954351
257	Lutres_Torane	59631170
258	prizm_	59295672
259	ZaneABrain	58264542
260	Kyrum2169	58078092
261	IdeallyGrey	57681818
262	Jimi7hits	57426389
263	wezzzi	57214865
264	AuroraSkies	57150748
265	Steven1282598	57022908
266	Prodiginus	56905703
267	Wooptey	56747222
268	gaziter10	56447025
269	binman420	56225591
270	TechnoNinja64	55431226
271	StinkyDiplomat	54106104
272	mimbo1211	53924029
273	KartivGal	53097751
274	GravitySaint	53061098
275	livingdaydreams	52488983
276	FishisTTV	51664184
277	Xclax101	51414572
278	Winston_Ingram	51260710
279	GlitchyPlate810	51259243
280	CyrusIsTired	50676048
281	MrKrabOnCoke	50625241
282	Sabby65	50484838
283	_naturell	50229529
284	ZeroKraken	50196105
285	MustaLoordi	50130731
286	Soap_Bender	49769477
287	Dusk_95	49257457
288	MangoTheFish	48774677
289	Syropatathe	48686281
290	SellyZ	48642060
291	Quaintster	48637501
292	H72l9w	48624731
293	groofles	48494483
294	AssFullaCum	48450117
295	FelixPSY375	47986329
296	SpaceGrenadier	47818232
297	SpacesickPrism	47794355
298	BlancoFlaco	47451422
299	audiocracked	47353085
300	Iagoku	47148272
