rank	username	minecraft:custom/minecraft:aviate_one_cm
238	AuroraValkyrie	65126482
239	yulgur1	64969132
240	surfinggiraffejp	64269124
241	Myszoaz	64079595
242	ClemenPine	63806409
243	trexgb	63690857
244	lizardfightclub	63444026
245	eviltunix	62654121
246	LexMakesHistory	62550660
247	NieToksikpl	62245400
248	epiksk8erduck	61628685
249	MissCeleste7	61603290
250	Auseawesome	61590326
251	Mewar	61119643
252	dimondking777	60962886
253	ayamefag	60211299
254	ExtraDumb	59954351
255	Lutres_Torane	59321823
256	prizm_	58296208
257	ZaneABrain	58264542
258	Kyrum2169	58078092
259	IdeallyGrey	57681818
260	Jimi7hits	57426389
261	wezzzi	57214865
262	AuroraSkies	57150748
263	Steven1282598	57022908
264	Prodiginus	56905703
265	gaziter10	56447025
266	TechnoNinja64	55431226
267	StinkyDiplomat	54106104
268	mimbo1211	53924029
269	KartivGal	53097751
270	GravitySaint	53061098
271	livingdaydreams	52488983
272	Wooptey	52349461
273	Winston_Ingram	51260710
274	GlitchyPlate810	51259243
275	Xclax101	51084151
276	FishisTTV	50682364
277	CyrusIsTired	50676048
278	Sabby65	50484838
279	_naturell	50229529
280	ZeroKraken	50196105
281	MustaLoordi	50130731
282	Soap_Bender	49769477
283	Dusk_95	49257457
284	MangoTheFish	48774677
285	Syropatathe	48686281
286	SellyZ	48642060
287	Quaintster	48637501
288	H72l9w	48624731
289	groofles	48471250
290	AssFullaCum	48450117
291	FelixPSY375	47986329
292	SpaceGrenadier	47818232
293	BlancoFlaco	47451422
294	audiocracked	47353085
295	Iagoku	47148272
296	Lepthymo	46768650
297	ogoa	46058728
298	MrExplorer	46016446
299	UltraZombie	45056767
300	Optiprimus	44988195
