rank	username	minecraft:custom/minecraft:aviate_one_cm
180	sp00ky_ghost977	109047559
181	WyngGoy	108043926
182	CollinMH06	108041446
183	Esme_1	107782616
184	Swexti	107302419
185	ApophisNova	106447162
186	Rasmanden	106002249
187	FirsTimeGamingTV	105408372
188	Comma__	105332236
189	MyNamaSheff	104471754
190	SuperPooch06	104298249
191	MattieHD	104295987
192	LeEricc	103953831
193	soundad	103394915
194	WET_WET_WET	101661097
195	zToasty69z	100322584
196	tsitrawhy	99135992
197	6king6colt6	97213014
198	_Bguette_	96154178
199	titanlax	95928575
200	Z3braYTIL	95486212
201	RobotMinion101	95468515
202	SpacesickPrism	93587672
203	Rumpletaezer	93301951
204	Nicky_H225	92289767
205	MyNameIsJobo	92188127
206	FishisTTV	92069166
207	alderban107	91068976
208	Wowful	90814958
209	Shogunite	90385466
210	bloodbiter	90375327
211	TheDankPlatypus	90141274
212	Iamthejo	89476948
213	Warlord324	86550596
214	_Razaria	86224112
215	ZA07	85189339
216	Hoid_the_Roamer	83989422
217	Quotary	83973167
218	ThiccExotic	83797635
219	Jovaphobic	83672461
220	jessewegottacook	83146570
221	Kubeusz2010	82711868
222	mariominejedi	82385375
223	PlzNoBM	81799327
224	h2p_emrld	81692190
225	ShedJr_	81241148
226	Truckoss	81094158
227	MovingFish7	80996823
228	NatalieTW	80617212
229	H0UNDFRMH3LL	80072737
230	ItsDeltaMC	79516601
231	Kura2218	79029733
232	ProfessorBee	78674520
233	MyNameIsDakar	77515426
234	tuckerdoodle	77146385
235	fkGrim	76965069
236	Euclidoris	76580568
237	TheWildMateo	76515979
238	Touched_Bread	75671139
239	stavgod	74893399
240	SaintJosie	74879686
241	_Huge_Male_	74656432
242	Rocco_Lane	73370388
243	Dreamdbr14	73196091
244	Sheldor097	71846846
245	Zaridey	71396908
246	Barlycorn	71365517
247	emrekn	70990033
248	SyntheticSurgeon	70900040
249	Ze_BaronKrigler	70621592
250	Biites	70534860
251	TheSeismicDuck	70239800
252	ZaneABrain	70185898
253	Deathkob	69743522
254	_Boipl_	69225913
255	TheEnderMan548	68849718
256	Secret_Canary	68192014
257	LexMakesHistory	68129656
258	calamariclam_I	67849617
259	Cocoamallows	67609829
260	Apollo_993	67535192
261	UncreativeArtist	67516180
262	theonlymagikarp	67180638
263	Masssonnn	66804922
264	ProbsNotNova	66488973
265	fanofbands101	66378842
266	NieToksikpl	65863730
267	TooManyDuck	65791618
268	AuroraValkyrie	65126482
269	yulgur1	64969132
270	surfinggiraffejp	64269124
271	Myszoaz	64079595
272	ClemenPine	63806409
273	trexgb	63690857
274	lizardfightclub	63535579
275	eviltunix	62654121
276	epiksk8erduck	61628685
277	MissCeleste7	61603290
278	Auseawesome	61590326
279	dimondking777	61429196
280	q_wq	61182287
281	Mewar	61119643
282	ayamefag	60211299
283	ExtraDumb	59954351
284	Lutres_Torane	59631170
285	prizm_	59295672
286	Wooptey	58489316
287	Kyrum2169	58078092
288	IdeallyGrey	57681818
289	Jimi7hits	57426389
290	wezzzi	57214865
291	AuroraSkies	57150748
292	GoofySilly	57022908
293	Prodiginus	56905703
294	gaziter10	56447025
295	TechnoNinja64	55431226
296	MuffinManzz	55143383
297	ZeroKraken	54558759
298	StinkyDiplomat	54106104
299	mimbo1211	53924029
300	MrKrabOnCoke	53668710
