rank	username	minecraft:custom/minecraft:aviate_one_cm
238	_Boipl_	63490274
239	lizardfightclub	63444026
240	ItsDeltaMC	62859047
241	eviltunix	62654121
242	LexMakesHistory	62550660
243	NieToksikpl	62245400
244	epiksk8erduck	61628685
245	MissCeleste7	61603290
246	Auseawesome	61590326
247	Mewar	61119643
248	dimondking777	60962886
249	ayamefag	60211299
250	ExtraDumb	59954351
251	Lutres_Torane	59321823
252	IdeallyGrey	57681818
253	Jimi7hits	57426389
254	wezzzi	57214865
255	AuroraSkies	57150748
256	Kyrum2169	57107379
257	Steven1282598	57022908
258	Prodiginus	56905703
259	gaziter10	56447025
260	TechnoNinja64	55431226
261	mimbo1211	53924029
262	StinkyDiplomat	53734212
263	KartivGal	53097751
264	livingdaydreams	52488983
265	Wooptey	52349461
266	Winston_Ingram	51260710
267	GlitchyPlate810	51259243
268	GravitySaint	51105460
269	Xclax101	51084151
270	CyrusIsTired	50676048
271	Sabby65	50484838
272	FishisTTV	50300242
273	_naturell	50229529
274	ZeroKraken	50196105
275	MustaLoordi	50130731
276	Soap_Bender	49769477
277	Dusk_95	49257457
278	prizm_	49086648
279	MangoTheFish	48774677
280	Syropatathe	48686281
281	SellyZ	48642060
282	Quaintster	48637501
283	H72l9w	48624731
284	AssFullaCum	48450117
285	FelixPSY375	47986329
286	SpaceGrenadier	47818232
287	BlancoFlaco	47451422
288	audiocracked	47353085
289	Iagoku	47148272
290	Lepthymo	46768650
291	ogoa	46058728
292	MrExplorer	46016446
293	groofles	45183545
294	ZaneABrain	45115085
295	UltraZombie	45056767
296	Optiprimus	44988195
297	pappaberg	43312526
298	Strangemonkey71	43193240
299	Wowful	42746824
300	DarkS0L	42588376
