rank	username	minecraft:custom/minecraft:aviate_one_cm
208	Bumpy419	117604854
209	excelsionprime	116237386
210	IamCL4SSY	115292766
211	GooseWithin	114675067
212	miramyu	114054277
213	ROY4LE	113647288
214	iSammael	109654523
215	WyngGoy	108295945
216	CollinMH06	108041446
217	ApophisNova	107814727
218	Ryan_GEMS	107782616
219	Swexti	107302419
220	Rasmanden	106002249
221	Touched_Bread	105810011
222	FirsTimeGamingTV	105408372
223	Comma__	105332236
224	MyNamaSheff	104471754
225	SuperPooch06	104298249
226	soundad	103959844
227	LeEricc	103953831
228	tsitrawhy	103307416
229	Hydro___________	103196716
230	Gus2005	102616925
231	Jonafrog99	101274750
232	TheDankPlatypus	101020653
233	zToasty69z	100322584
234	StinkyDiplomat	99199341
235	FishisTTV	99004978
236	elliebelle107	97367872
237	6king6colt6	97213014
238	HolyVenom	96915779
239	AspenLightVT	96154178
240	titanlax	95928575
241	Z3braYTIL	95809711
242	U_Mos_	95710701
243	RobotMinion101	95468515
244	Rumpletaezer	93301951
245	Hoid_the_Roamer	92400203
246	Nicky_H225	92343779
247	MyNameIsJobo	92188127
248	PaperCanvas	91873744
249	Wowful	91746367
250	Auseawesome	91730506
251	Tersea_	91118753
252	Shogunite	90385466
253	bloodbiter	90375327
254	Iamthejo	89948492
255	Dakar_	88310518
256	H0UNDFRMH3LL	88238207
257	Quotary	86939659
258	Warlord324	86550596
259	_Razaria	86224112
260	ItsDeltaMC	84592542
261	Kubeusz2010	84400534
262	MoistMicrowave	83797635
263	Jovaphobic	83672461
264	ShedJr_	82720636
265	catandmoose	82630472
266	mariominejedi	82385375
267	PlzNoBM	81799327
268	NatalieTW	81754576
269	h2p_emrld	81692190
270	Truckoss	81094158
271	MovingFish7	80996823
272	SyntheticSurgeon	80587823
273	q_wq	79984015
274	Saucepeh	79501598
275	Kura2218	79029733
276	shadowthemonkey	78953434
277	ProfessorBee	78674520
278	Euclidoris	78261268
279	TheWildMateo	77404161
280	Lutres_	76965238
281	fkGrim	76965069
282	XxCookiequeenxX	76945207
283	Napoleonpancake	76494221
284	BPTY4618	76376147
285	lorywithay	75117379
286	gamerlord1324	74928638
287	stavgod	74893399
288	Barlycorn	74868996
289	Rocco_Lane	73370388
290	Dreamdbr14	73196091
291	That_tech_head	72074836
292	Sheldor097	72026124
293	Zaridey	71396908
294	emrekn	70990033
295	Ze_BaronKrigler	70621592
296	Biites	70534860
297	TheEnderMan548	70329162
298	TheSeismicDuck	70239800
299	Deathkob	69743522
300	Boipl	69371822
